season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Cleveland State,clevelandstatecommunitycollege,cannonstaffordajr1,Cannon Stafford,14,53.0,41.0,18.0,15.0,4.0,0.0,3.0,11.0,2.0,0.0,10.0,10.0,28.0,1.0,1.0,0.0,7.0,2.0,7.0,8.0,0.875,0.366,0.491,0.854,1.345,120.0,0.098,0.429,0.652,0.057,0.189,0.189,0.0,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,coopercasteelw9rr,Cooper Casteel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,danielhughess1ys,Daniel Hughes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,deyoncannonb1ub,De'Yon Cannon,16,44.0,35.0,9.0,12.0,2.0,0.0,0.0,6.0,4.0,1.0,7.0,11.0,14.0,0.0,2.0,0.0,2.0,0.0,8.0,6.0,1.333,0.343,0.432,0.457,0.889,79.0,0.057,0.5,0.474,0.0,0.25,0.159,0.091,0.636
2024,div1,Cleveland State,clevelandstatecommunitycollege,dylanowensxkss,Dylan Owens,15,51.0,40.0,10.0,12.0,2.0,0.0,0.0,9.0,1.0,0.0,9.0,8.0,14.0,0.0,1.0,1.0,2.0,0.0,9.0,11.0,0.818,0.3,0.412,0.4,0.812,72.0,0.05,0.364,0.476,0.0,0.157,0.176,-0.019,1.125
2024,div1,Cleveland State,clevelandstatecommunitycollege,ericenerlicherlv,Eric Enerlich,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,evangoinsdcjs,Evan Goins,19,68.0,57.0,12.0,20.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,5.0,23.0,1.0,1.0,2.0,1.0,0.0,15.0,17.0,0.882,0.351,0.412,0.421,0.833,74.0,0.0,0.358,0.407,0.015,0.074,0.103,-0.029,1.4
2024,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley6eqo,Gage Hensley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,harrisongarrett0xfc,Harrison Garrett,7,19.0,17.0,4.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.75,0.353,0.368,0.471,0.839,75.0,0.059,0.462,0.571,0.0,0.211,0.053,0.158,0.25
2024,div1,Cleveland State,clevelandstatecommunitycollege,hunterryan4jam,Hunter Ryan,15,43.0,35.0,8.0,14.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,9.0,16.0,0.0,1.0,1.0,2.0,0.0,6.0,8.0,0.75,0.4,0.465,0.514,0.979,87.0,0.057,0.519,0.4,0.0,0.209,0.14,0.069,0.667
2024,div1,Cleveland State,clevelandstatecommunitycollege,jacobcoopervbdo,Jacob Cooper,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,jeremycrideree6u,Jeremy Crider,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,kaincollinswpft,Kain Collins,16,67.0,63.0,14.0,23.0,4.0,0.0,2.0,14.0,10.0,1.0,3.0,10.0,33.0,1.0,0.0,0.0,6.0,1.0,13.0,12.0,1.083,0.365,0.403,0.619,1.022,91.0,0.063,0.412,0.48,0.03,0.149,0.045,0.104,0.3
2024,div1,Cleveland State,clevelandstatecommunitycollege,loganbryson3pwk,Logan Bryson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,micahhoffmeistermnvs,Micah Hoffmeister,12,44.0,38.0,10.0,15.0,2.0,0.0,2.0,10.0,3.0,1.0,4.0,5.0,23.0,1.0,1.0,0.0,4.0,0.0,9.0,7.0,1.286,0.395,0.455,0.711,1.166,104.0,0.053,0.419,0.444,0.045,0.114,0.091,0.023,0.8
2024,div1,Cleveland State,clevelandstatecommunitycollege,natedunfee2aig,Nate Dunfee,18,52.0,43.0,12.0,11.0,2.0,0.0,1.0,12.0,7.0,3.0,8.0,7.0,16.0,0.0,1.0,0.0,3.0,0.0,13.0,9.0,1.444,0.256,0.365,0.442,0.807,72.0,0.047,0.286,0.611,0.019,0.135,0.154,-0.019,1.143
2024,div1,Cleveland State,clevelandstatecommunitycollege,nickiezziyy4w,Nick Iezzi,6,21.0,14.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.333,0.143,0.429,0.143,0.572,51.0,0.0,0.182,0.556,0.0,0.143,0.238,-0.095,1.667
2024,div1,Cleveland State,clevelandstatecommunitycollege,rileyorrbxa0,Riley Orr,20,80.0,69.0,14.0,23.0,2.0,1.0,3.0,17.0,3.0,1.0,6.0,8.0,36.0,2.0,3.0,0.0,6.0,3.0,25.0,12.0,2.083,0.333,0.388,0.609,0.997,89.0,0.072,0.345,0.393,0.038,0.1,0.075,0.025,0.75
2024,div1,Cleveland State,clevelandstatecommunitycollege,ryanlangford2sxh,Ryan Langford,16,67.0,63.0,14.0,23.0,4.0,0.0,2.0,14.0,10.0,1.0,3.0,10.0,33.0,1.0,0.0,0.0,6.0,1.0,13.0,12.0,1.083,0.365,0.403,0.619,1.022,91.0,0.063,0.412,0.48,0.03,0.149,0.045,0.104,0.3
2024,div1,Cleveland State,clevelandstatecommunitycollege,taylorvinson512b,Taylor Vinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,tylerpickensno2c,Tyler Pickens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,tynettleswz0a,Ty Nettles,16,58.0,48.0,12.0,14.0,3.0,0.0,0.0,8.0,3.0,1.0,5.0,7.0,17.0,3.0,1.0,1.0,3.0,1.0,15.0,11.0,1.364,0.292,0.379,0.417,0.796,71.0,0.062,0.333,0.545,0.0,0.121,0.086,0.035,0.714
2024,div1,Cleveland State,clevelandstatecommunitycollege,willwebb45mh,Will Webb,9,16.0,14.0,6.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.667,0.214,0.25,0.214,0.464,41.0,0.0,0.231,1.5,0.0,0.062,0.062,0.0,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,zanebrownxuo3,Zane Brown,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,aaronboutzn1xp,Aaron Boutz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,andrewmacneil9mcv,Andrew Macneil,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,austincoyleecok,Austin Coyle,15,37.0,27.0,6.0,6.0,3.0,0.0,1.0,8.0,1.0,0.0,4.0,11.0,12.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.222,0.432,0.593,1.025,91.0,0.111,0.333,0.333,0.027,0.297,0.108,0.189,0.364
2024,div1,Cloud County,cloudcountycommunitycollege,cadenwalkers2y7,Caden Walker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,cammacleodym0j,Cam Macleod,20,70.0,57.0,18.0,18.0,8.0,0.0,3.0,19.0,0.0,0.0,7.0,10.0,35.0,5.0,0.0,1.0,11.0,0.0,2.0,5.0,0.4,0.316,0.429,0.807,1.236,110.0,0.14,0.333,0.556,0.043,0.143,0.1,0.043,0.7
2024,div1,Cloud County,cloudcountycommunitycollege,carsonlatimerjzhp,Carson Latimer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,cohenevansv5su,Cohen Evans,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,conlingrady7enm,Conlin Grady,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,creightonjacobitz1xv2,Creighton Jacobitz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,dawsonfeil2uas,Dawson Feil,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cloud County,cloudcountycommunitycollege,demitrishakotko8blp,Demitri Shakotko,22,87.0,75.0,20.0,33.0,8.0,0.0,4.0,24.0,1.0,2.0,10.0,12.0,53.0,2.0,0.0,0.0,12.0,1.0,2.0,4.0,0.5,0.44,0.517,0.867,1.384,123.0,0.107,0.492,0.39,0.046,0.138,0.115,0.023,0.833
2024,div1,Cloud County,cloudcountycommunitycollege,eastonmouldqjfu,Easton Mould,8,13.0,12.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.417,0.462,0.833,1.295,115.0,0.333,0.625,0.167,0.0,0.308,0.0,0.308,0.0
2024,div1,Cloud County,cloudcountycommunitycollege,eastonnorris6haz,Easton Norris,12,28.0,22.0,6.0,7.0,1.0,1.0,0.0,4.0,5.0,0.0,4.0,8.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.318,0.464,0.545,1.009,90.0,0.182,0.5,0.462,0.0,0.286,0.143,0.143,0.5
2024,div1,Cloud County,cloudcountycommunitycollege,ericbradicichrvoq,Eric Bradicich,6,13.0,11.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.091,0.231,0.364,0.595,53.0,0.273,0.167,0.667,0.0,0.385,0.154,0.231,0.4
2024,div1,Cloud County,cloudcountycommunitycollege,ethanpricei0qz,Ethan Price,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,gannonwhitexll7,Gannon White,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Cloud County,cloudcountycommunitycollege,gavinroy8hxe,Gavin Roy,22,89.0,72.0,22.0,24.0,4.0,1.0,1.0,10.0,10.0,3.0,8.0,8.0,33.0,5.0,2.0,2.0,6.0,0.0,6.0,9.0,0.667,0.333,0.416,0.542,0.958,85.0,0.097,0.354,0.583,0.011,0.09,0.09,0.0,1.0
2024,div1,Cloud County,cloudcountycommunitycollege,haydenmalaisefpkb,Hayden Malaise,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,jackmacintosh1poh,Jack Macintosh,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,jacksoncrossrw1s,Jackson Cross,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,jakobpoturnaktnhm,Jakob Poturnak,21,80.0,67.0,19.0,24.0,5.0,0.0,7.0,22.0,0.0,0.0,11.0,15.0,50.0,2.0,0.0,0.0,12.0,0.0,3.0,5.0,0.6,0.358,0.462,0.925,1.387,123.0,0.075,0.378,0.4,0.088,0.188,0.138,0.05,0.733
2024,div1,Cloud County,cloudcountycommunitycollege,johnklus6z5t,John Klus,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,justinjohnsony01z,Justin Johnson,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.5,0.333,0.833,74.0,0.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Cloud County,cloudcountycommunitycollege,kevinmannellgwmr,Kevin Mannell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,kolbygirrens4qw6,Kolby Girrens,2,6.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.833,1.333,118.0,0.167,0.6,0.667,0.0,0.167,0.0,0.167,0.0
2024,div1,Cloud County,cloudcountycommunitycollege,landonmeyero854,Landon Meyer,18,62.0,49.0,13.0,16.0,4.0,0.0,2.0,8.0,5.0,0.0,9.0,3.0,26.0,4.0,0.0,0.0,6.0,1.0,1.0,6.0,0.167,0.327,0.468,0.653,1.121,100.0,0.082,0.318,0.407,0.032,0.048,0.145,-0.097,3.0
2024,div1,Cloud County,cloudcountycommunitycollege,myleschamberlain8l8j,Myles Chamberlain,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,noahbourgeoisajit,Noah Bourgeois,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,noahkonings4dpe,Noah Konings,22,85.0,77.0,17.0,34.0,8.0,0.0,1.0,14.0,3.0,0.0,5.0,8.0,45.0,2.0,0.0,1.0,9.0,1.0,6.0,6.0,1.0,0.442,0.482,0.701,1.183,105.0,0.104,0.478,0.4,0.012,0.094,0.059,0.035,0.625
2024,div1,Cloud County,cloudcountycommunitycollege,nolanfreundbhrn,Nolan Freund,21,81.0,68.0,24.0,27.0,7.0,0.0,3.0,19.0,2.0,0.0,5.0,7.0,43.0,5.0,0.0,3.0,10.0,1.0,5.0,6.0,0.833,0.397,0.457,0.779,1.236,110.0,0.103,0.393,0.618,0.037,0.086,0.062,0.024,0.714
2024,div1,Cloud County,cloudcountycommunitycollege,paulschuylerph3k,Paul Schuyler,21,91.0,75.0,15.0,22.0,5.0,2.0,4.0,19.0,2.0,1.0,7.0,17.0,43.0,6.0,0.0,3.0,11.0,0.0,3.0,7.0,0.429,0.293,0.385,0.72,1.105,98.0,0.147,0.316,0.355,0.044,0.187,0.077,0.11,0.412
2024,div1,Cloud County,cloudcountycommunitycollege,rileymarshd6tc,Riley Marsh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,strykerhakerb46,Stryker Hake,4,9.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.444,0.833,1.277,114.0,0.0,0.0,0.667,0.111,0.444,0.333,0.111,0.75
2024,div1,Cloud County,cloudcountycommunitycollege,tjcoatswuyz,Tj Coats,10,22.0,15.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.4,0.591,0.4,0.991,88.0,0.0,0.545,0.385,0.0,0.182,0.182,0.0,1.0
2024,div1,Cloud County,cloudcountycommunitycollege,tylerelliotw315,Tyler Elliot,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,tylergagnonaz0z,Tyler Gagnon,6,10.0,7.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.571,0.7,0.571,1.271,113.0,0.0,0.667,0.286,0.0,0.1,0.2,-0.1,2.0
2024,div1,Cloud County,cloudcountycommunitycollege,wilyamkaan5f,Wil Yamka,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cloud County,cloudcountycommunitycollege,zachsharshely3sc,Zach Sharshel,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,anthonygrasso01ca,Anthony Grasso,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,brycespeakman7q68,Bryce Speakman,11,49.0,37.0,14.0,15.0,3.0,0.0,1.0,13.0,3.0,0.0,10.0,10.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.405,0.551,0.676,1.227,109.0,0.081,0.538,0.5,0.02,0.204,0.204,0.0,1.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,cadenmasontr8f,Caden Mason,6,23.0,17.0,5.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,4.0,1.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.609,1.059,1.668,148.0,0.059,0.429,0.25,0.087,0.043,0.174,-0.131,4.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,caydenevansipih,Cayden Evans,11,48.0,39.0,14.0,18.0,3.0,1.0,1.0,14.0,2.0,0.0,7.0,6.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.462,0.542,0.795,1.337,119.0,0.154,0.515,0.52,0.021,0.125,0.146,-0.021,1.167
2024,div1,Coastal Alabama - South,coastalalabamasouth,colinjonesk3mv,Colin Jones,5,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.111,0.0,0.111,10.0,0.0,0.0,1.0,0.0,0.444,0.111,0.333,0.25
2024,div1,Coastal Alabama - South,coastalalabamasouth,connorschwalbacho4iv,Connor Schwalbach,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,darrylleev2z6,Darryl Lee,11,53.0,33.0,8.0,12.0,4.0,1.0,0.0,7.0,1.0,1.0,16.0,7.0,18.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.604,0.697,1.301,116.0,0.212,0.462,0.25,0.0,0.132,0.302,-0.17,2.286
2024,div1,Coastal Alabama - South,coastalalabamasouth,devonmurphyly81,Devon Murphy,11,49.0,39.0,15.0,17.0,6.0,0.0,1.0,11.0,3.0,0.0,5.0,2.0,26.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,,0.436,0.469,0.846,1.315,117.0,0.154,0.4,0.636,0.02,0.041,0.102,-0.061,2.5
2024,div1,Coastal Alabama - South,coastalalabamasouth,dexterbenoitf30m,Dexter Benoit,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,0.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,gannnoblesulv6,Gann Nobles,11,44.0,36.0,9.0,11.0,3.0,0.0,1.0,16.0,2.0,0.0,5.0,9.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.306,0.432,0.583,1.015,90.0,0.083,0.385,0.444,0.023,0.205,0.114,0.091,0.556
2024,div1,Coastal Alabama - South,coastalalabamasouth,haydenhillq2kn,Hayden Hill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,jacecrookt58a,Jace Crook,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,0.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,jacksonhatchernigz,Jackson Hatcher,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,jacobblackmonh65w,Jacob Blackmon,7,34.0,28.0,5.0,7.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.353,0.393,0.746,66.0,0.071,0.259,0.417,0.0,0.029,0.118,-0.089,4.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,jacobreeves8u44,Jacob Reeves,9,26.0,20.0,7.0,8.0,1.0,0.0,1.0,5.0,0.0,1.0,4.0,6.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.7,1.2,107.0,0.05,0.538,0.5,0.038,0.231,0.154,0.077,0.667
2024,div1,Coastal Alabama - South,coastalalabamasouth,jaxondennisu57i,Jaxon Dennis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,justennewsom2k4v,Justen Newsom,7,22.0,16.0,8.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.545,0.375,0.92,82.0,0.0,0.5,0.667,0.0,0.182,0.182,0.0,1.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,keeganhampoqlz,Keegan Hamp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,kellylanierxqag,Kelly Lanier,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Coastal Alabama - South,coastalalabamasouth,landenjensen957l,Landen Jensen,7,21.0,17.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.176,0.286,0.176,0.462,41.0,0.0,0.2,0.833,0.0,0.143,0.143,0.0,1.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,nickmazzola3hkn,Nick Mazzola,7,34.0,28.0,5.0,7.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.353,0.393,0.746,66.0,0.071,0.259,0.417,0.0,0.029,0.118,-0.089,4.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,phillipschlitzuq46,Phillip Schlitz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
