season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Community Christian (CA),communitychristiancollege,alejandroaguilar7it3,Alejandro Aguilar,5,15.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,83.0,0.0,0.6,0.222,0.0,0.267,0.4,-0.133,1.5
2024,div1,Community Christian (CA),communitychristiancollege,alexanderherrerapzip,Alexander Herrera,5,13.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.538,0.25,0.788,70.0,0.0,0.333,1.286,0.0,0.154,0.308,-0.154,2.0
2024,div1,Community Christian (CA),communitychristiancollege,andrewgomezz2l1,Andrew Gomez,5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,,0.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Community Christian (CA),communitychristiancollege,antoniobanuelostmdu,Antonio Banuelos,5,23.0,17.0,4.0,7.0,0.0,0.0,0.0,5.0,11.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.412,0.565,0.412,0.977,87.0,0.0,0.5,0.308,0.0,0.13,0.261,-0.131,2.0
2024,div1,Community Christian (CA),communitychristiancollege,christianmotaqprv,Christian Mota,5,12.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.083,0.083,0.166,15.0,0.0,0.143,2.0,0.0,0.417,0.0,0.417,0.0
2024,div1,Community Christian (CA),communitychristiancollege,elijahtapia0gip,Elijah Tapia,5,14.0,12.0,6.0,4.0,1.0,0.0,0.0,6.0,6.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.5,0.929,83.0,0.083,0.4,1.0,0.0,0.143,0.143,0.0,1.0
2024,div1,Community Christian (CA),communitychristiancollege,ethansprayv9vm,Ethan Spray,4,10.0,10.0,5.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.3,0.6,53.0,0.0,0.3,1.667,0.0,0.0,0.0,0.0,
2024,div1,Community Christian (CA),communitychristiancollege,joshuafarnerap82,Joshua Farner,5,19.0,17.0,7.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.294,0.368,0.294,0.662,59.0,0.0,0.333,1.0,0.0,0.105,0.105,0.0,1.0
2024,div1,Community Christian (CA),communitychristiancollege,joshuajuradoffyy,Joshua Jurado,2,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Community Christian (CA),communitychristiancollege,mosesgeroge37z0,Moses Geroge,5,18.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.111,0.111,0.222,20.0,0.0,0.154,1.0,0.0,0.278,0.0,0.278,0.0
2024,div1,Community Christian (CA),communitychristiancollege,sirecorpuzsum5,Sire Corpuz,5,20.0,15.0,4.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.4,0.2,0.6,53.0,0.0,0.333,0.5,0.0,0.3,0.25,0.05,0.833
2024,div1,Community Christian (CA),communitychristiancollege,travisbannisykx7,Travis Bannis,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Community Christian (CA),communitychristiancollege,williamclooneyd0kn,William Clooney,5,20.0,13.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.4,0.077,0.477,43.0,0.0,0.083,0.5,0.0,0.05,0.3,-0.25,6.0
2024,div1,Connors State,connorsstatecollege,blakesimpsonn52w,Blake Simpson,19,78.0,63.0,23.0,27.0,8.0,0.0,3.0,26.0,4.0,0.0,10.0,6.0,44.0,2.0,2.0,1.0,11.0,0.0,0.0,0.0,,0.429,0.5,0.873,1.373,122.0,0.127,0.436,0.556,0.038,0.077,0.128,-0.051,1.667
2024,div1,Connors State,connorsstatecollege,brannonwestmorelandefdq,Brannon Westmoreland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,caleclay4srm,Cale Clay,14,34.0,32.0,11.0,11.0,6.0,0.0,0.0,11.0,1.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.344,0.382,0.719,1.101,98.0,0.188,0.478,0.846,0.0,0.265,0.059,0.206,0.222
2024,div1,Connors State,connorsstatecollege,chasepair6o38,Chase Pair,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,cristopheracevadosn3o,Cristopher Acevado,13,29.0,19.0,12.0,5.0,1.0,0.0,1.0,9.0,2.0,0.0,8.0,5.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.263,0.483,0.579,1.062,95.0,0.053,0.286,0.846,0.034,0.172,0.276,-0.104,1.6
2024,div1,Connors State,connorsstatecollege,daurysmanzanilloippg,Daurys Manzanillo,6,25.0,20.0,7.0,7.0,1.0,0.0,0.0,8.0,0.0,1.0,3.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.35,0.44,0.45,0.89,79.0,0.05,0.412,0.636,0.0,0.16,0.12,0.04,0.75
2024,div1,Connors State,connorsstatecollege,davidstanleyj64l,David Stanley,21,87.0,71.0,30.0,36.0,6.0,3.0,2.0,32.0,6.0,0.0,10.0,8.0,54.0,3.0,0.0,3.0,11.0,2.0,0.0,0.0,,0.507,0.563,0.915,1.478,132.0,0.211,0.531,0.596,0.023,0.092,0.115,-0.023,1.25
2024,div1,Connors State,connorsstatecollege,eastonriddle81c5,Easton Riddle,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,elijahalexander9h76,Elijah Alexander,20,80.0,59.0,29.0,29.0,10.0,0.0,4.0,33.0,5.0,0.0,11.0,9.0,51.0,9.0,0.0,1.0,14.0,2.0,0.0,0.0,,0.492,0.612,1.102,1.714,153.0,0.169,0.532,0.556,0.05,0.112,0.138,-0.026,1.222
2024,div1,Connors State,connorsstatecollege,elimarcottet0m4,Eli Marcotte,3,7.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.429,0.6,1.029,92.0,0.2,0.25,1.0,0.0,0.143,0.143,0.0,1.0
2024,div1,Connors State,connorsstatecollege,frangleymorel5dxr,Frangley Morel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,gabrielbaldera0f3t,Gabriel Baldera,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,jacksonblack7qzm,Jackson Black,10,14.0,10.0,6.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.571,1.2,1.771,158.0,0.2,0.333,0.714,0.071,0.0,0.286,-0.286,
2024,div1,Connors State,connorsstatecollege,josephgutierrezb3v1,Joseph Gutierrez,13,51.0,35.0,14.0,9.0,0.0,1.0,0.0,10.0,2.0,0.0,15.0,4.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.257,0.471,0.343,0.814,73.0,0.086,0.281,0.583,0.0,0.078,0.294,-0.216,3.75
2024,div1,Connors State,connorsstatecollege,jtmelsonh3ba,JT Melson,20,91.0,56.0,29.0,23.0,0.0,1.0,1.0,21.0,6.0,1.0,15.0,7.0,28.0,16.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.411,0.593,0.536,1.129,101.0,0.054,0.449,0.528,0.011,0.077,0.165,-0.088,2.143
2024,div1,Connors State,connorsstatecollege,kasenlegrando0vk,Kasen LeGrand,18,80.0,49.0,23.0,20.0,0.0,1.0,1.0,20.0,6.0,1.0,12.0,6.0,25.0,15.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.408,0.588,0.551,1.139,102.0,0.061,0.442,0.478,0.012,0.075,0.15,-0.075,2.0
2024,div1,Connors State,connorsstatecollege,luiskellywvif,Luis Kelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,luispolancowl0o,Luis Polanco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,lukeadcockp0hj,Luke Adcock,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,pierrecabrals275,Pierre Cabral,16,59.0,52.0,21.0,20.0,4.0,2.0,2.0,21.0,3.0,0.0,5.0,6.0,34.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.385,0.458,0.808,1.266,113.0,0.192,0.409,0.76,0.034,0.102,0.085,0.017,0.833
2024,div1,Connors State,connorsstatecollege,robertmedinasy8e,Robert Medina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,rolfydepaulagulu,Rolfy DePaula,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,sethhedgestfoc,Seth Hedges,8,12.0,9.0,3.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.583,1.0,1.583,141.0,0.444,0.8,0.429,0.0,0.333,0.167,0.166,0.5
2024,div1,Connors State,connorsstatecollege,solomonharwooda5z6,Solomon Harwood,4,10.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.286,0.5,0.286,0.786,70.0,0.0,0.333,0.8,0.0,0.1,0.1,0.0,1.0
2024,div1,Connors State,connorsstatecollege,stephenosbornekhyd,Stephen Osborne,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,teonispimentelmipt,Teonis Pimentel,22,103.0,70.0,36.0,32.0,7.0,3.0,2.0,24.0,4.0,0.0,24.0,12.0,51.0,4.0,3.0,2.0,12.0,0.0,0.0,0.0,,0.457,0.583,0.9,1.483,132.0,0.229,0.517,0.586,0.019,0.117,0.233,-0.116,2.0
2024,div1,Connors State,connorsstatecollege,thomasbrownfield5kbd,Thomas Brownfield,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,trevorroweio9b,Trevor Rowe,17,63.0,46.0,20.0,14.0,4.0,0.0,2.0,12.0,1.0,0.0,14.0,4.0,24.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.304,0.476,0.652,1.128,101.0,0.087,0.293,0.643,0.032,0.063,0.222,-0.159,3.5
2024,div1,Connors State,connorsstatecollege,twinepalmerqy63,Twine Palmer,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,tylerbatesmijo,Tyler Bates,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Connors State,connorsstatecollege,tymchenryku7h,Ty McHenry,2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0
2024,div1,Connors State,connorsstatecollege,wallydiazuwx4,Wally Diaz,21,82.0,69.0,25.0,26.0,5.0,0.0,8.0,31.0,0.0,0.0,11.0,15.0,55.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,,0.377,0.476,0.986,1.462,130.0,0.072,0.391,0.548,0.098,0.183,0.134,0.049,0.733
2024,div1,Cowley,cowleycountycommunitycollege,alexconoverfffl,Alex Conover,11,45.0,32.0,10.0,11.0,3.0,2.0,1.0,12.0,0.0,0.0,10.0,5.0,21.0,3.0,0.0,0.0,6.0,1.0,10.0,5.0,2.0,0.344,0.533,0.844,1.377,123.0,0.281,0.385,0.391,0.022,0.111,0.222,-0.111,2.0
2024,div1,Cowley,cowleycountycommunitycollege,barrettmorganpyov,Barrett Morgan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,bradenhorn27oc,Braden Horn,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Cowley,cowleycountycommunitycollege,breckromeroq6gy,Breck Romero,1,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.333,1.5,1.833,163.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,brettmccomasqw8n,Brett McComas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,cadebaldridge3o37,Cade Baldridge,8,34.0,28.0,5.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,2.0,11.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,1.0,0.25,0.382,0.5,0.882,79.0,0.179,0.269,0.385,0.0,0.059,0.147,-0.088,2.5
2024,div1,Cowley,cowleycountycommunitycollege,cadeperkinsk87p,Cade Perkins,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,carsonmoorezbeq,Carson Moore,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,codyairingtonakys,Cody Airington,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,coleabbottstxw,Cole Abbott,6,10.0,8.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.5,0.625,1.125,100.0,0.125,0.75,0.4,0.0,0.4,0.1,0.3,0.25
2024,div1,Cowley,cowleycountycommunitycollege,colemartinbb48,Cole Martin,9,33.0,28.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,9.0,6.0,1.5,0.107,0.212,0.107,0.319,28.0,0.0,0.12,0.571,0.0,0.121,0.121,0.0,1.0
2024,div1,Cowley,cowleycountycommunitycollege,cooperschwindt72fx,Cooper Schwindt,4,13.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,,0.222,0.385,0.222,0.607,54.0,0.0,0.286,0.6,0.0,0.154,0.231,-0.077,1.5
2024,div1,Cowley,cowleycountycommunitycollege,daneharvey2msh,Dane Harvey,10,36.0,28.0,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,7.0,9.0,12.0,1.0,0.0,0.0,4.0,0.0,6.0,3.0,2.0,0.214,0.389,0.571,0.96,86.0,0.107,0.278,0.385,0.028,0.25,0.194,0.056,0.778
2024,div1,Cowley,cowleycountycommunitycollege,dawsonwilliamsj38p,Dawson Williams,4,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,119.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cowley,cowleycountycommunitycollege,deltonrobertsl8ma,Delton Roberts,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,drewduckhornl1mt,Drew Duckhorn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,hunteralvordfal0,Hunter Alvord,7,26.0,20.0,6.0,6.0,1.0,1.0,0.0,3.0,5.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,4.0,0.3,0.462,0.55,1.012,90.0,0.2,0.316,0.5,0.0,0.038,0.231,-0.193,6.0
2024,div1,Cowley,cowleycountycommunitycollege,ianlucenje4,Ian Luce,7,21.0,16.0,3.0,5.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.312,0.476,0.5,0.976,87.0,0.188,0.357,0.3,0.0,0.095,0.19,-0.095,2.0
2024,div1,Cowley,cowleycountycommunitycollege,iziahsalinas53vg,Iziah Salinas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,jadynmcnealyuicm,Jadyn McNealy,10,32.0,28.0,9.0,13.0,1.0,1.0,1.0,8.0,2.0,0.0,2.0,3.0,19.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,1.25,0.464,0.531,0.786,1.317,117.0,0.143,0.5,0.5,0.031,0.094,0.062,0.032,0.667
2024,div1,Cowley,cowleycountycommunitycollege,jakeferguson7no0,Jake Ferguson,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.667,0.0,0.667,59.0,0.0,0.0,0.0,0.0,0.0,0.667,-0.667,
2024,div1,Cowley,cowleycountycommunitycollege,jarrettflaggerttsh0,Jarrett Flaggert,9,37.0,33.0,8.0,11.0,2.0,0.0,2.0,12.0,0.0,0.0,2.0,7.0,19.0,1.0,0.0,1.0,4.0,1.0,4.0,9.0,0.444,0.333,0.378,0.697,1.075,96.0,0.061,0.36,0.5,0.054,0.189,0.054,0.135,0.286
2024,div1,Cowley,cowleycountycommunitycollege,kadesheldonh7f5,Kade Sheldon,10,33.0,29.0,10.0,15.0,2.0,1.0,0.0,6.0,5.0,1.0,2.0,1.0,19.0,1.0,0.0,1.0,3.0,2.0,7.0,4.0,1.75,0.517,0.545,0.759,1.304,116.0,0.172,0.517,0.556,0.0,0.03,0.061,-0.031,2.0
2024,div1,Cowley,cowleycountycommunitycollege,keatoncampbell1kn7,Keaton Campbell,9,32.0,27.0,10.0,11.0,2.0,1.0,1.0,10.0,0.0,0.0,2.0,4.0,18.0,1.0,1.0,1.0,4.0,0.0,8.0,3.0,2.667,0.407,0.438,0.815,1.253,112.0,0.185,0.435,0.692,0.031,0.125,0.062,0.063,0.5
2024,div1,Cowley,cowleycountycommunitycollege,lukesingletong3yo,Luke Singleton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,markhoffmantr0c,Mark Hoffman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,mitchelljohnsonqfjm,Mitchell Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,rytorotanabewb9o,Rytoro Tanabe,7,22.0,19.0,5.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,,0.211,0.318,0.474,0.792,71.0,0.211,0.308,0.714,0.0,0.273,0.136,0.137,0.5
2024,div1,Cowley,cowleycountycommunitycollege,ryujifukudannsr,Ryuji Fukuda,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,sethdandridge1xvn,Seth Dandridge,5,16.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.25,0.4,0.562,0.4,0.962,86.0,0.0,0.444,0.444,0.0,0.125,0.25,-0.125,2.0
2024,div1,Cowley,cowleycountycommunitycollege,tallenbagwellxk1t,Tallen Bagwell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cowley,cowleycountycommunitycollege,williamrogersrx4d,William Rogers,7,8.0,7.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.429,0.5,1.0,1.5,134.0,0.286,0.75,1.0,0.0,0.375,0.125,0.25,0.333
2024,div1,Crowder,crowdercollege,aaronarnoldfas9,Aaron Arnold,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,ashtonbransonnc8p,Ashton Branson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,ashtongraffrowepw1w,Ashton Graff-Rowe,18,69.0,50.0,21.0,15.0,1.0,2.0,1.0,15.0,9.0,0.0,15.0,17.0,23.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.3,0.449,0.54,0.989,88.0,0.14,0.412,0.667,0.014,0.246,0.217,0.029,0.882
2024,div1,Crowder,crowdercollege,austinjobe19ot,Austin Jobe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,brockbeardenaz1m,Brock Bearden,9,31.0,22.0,9.0,6.0,2.0,1.0,1.0,7.0,1.0,0.0,8.0,10.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.273,0.484,0.773,1.257,112.0,0.227,0.455,0.571,0.032,0.323,0.258,0.065,0.8
2024,div1,Crowder,crowdercollege,colbymorrowy4p6,Colby Morrow,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,colekitchensxxrm,Cole Kitchens,16,64.0,48.0,18.0,20.0,5.0,0.0,2.0,22.0,0.0,0.0,11.0,6.0,31.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.417,0.547,0.792,1.339,119.0,0.104,0.439,0.485,0.031,0.094,0.172,-0.078,1.833
2024,div1,Crowder,crowdercollege,coopercrouch8c3k,Cooper Crouch,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
