season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Pima,pimacommunitycollege,benjicazares9srr,Benji Cazares,24,45.0,34.0,9.0,9.0,3.0,0.0,1.0,11.0,1.0,0.0,8.0,11.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.265,0.444,0.559,1.003,88.0,0.088,0.364,0.421,0.022,0.244,0.178,0.066,0.727
2024,div1,Pima,pimacommunitycollege,brantkragelw5sx,Brant Kragel,31,96.0,75.0,20.0,30.0,5.0,1.0,2.0,27.0,4.0,1.0,16.0,26.0,43.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.4,0.51,0.68,1.19,104.0,0.107,0.583,0.383,0.021,0.271,0.167,0.104,0.615
2024,div1,Pima,pimacommunitycollege,cadenrichardsgh8d,Caden Richards,16,40.0,34.0,12.0,10.0,0.0,1.0,0.0,8.0,4.0,1.0,3.0,2.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.4,0.382,0.782,69.0,0.088,0.312,0.75,0.0,0.05,0.075,-0.025,1.5
2024,div1,Pima,pimacommunitycollege,calebherd3jx3,Caleb Herd,25,86.0,65.0,15.0,18.0,1.0,1.0,1.0,23.0,1.0,0.0,20.0,5.0,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.277,0.442,0.415,0.857,75.0,0.062,0.283,0.378,0.012,0.058,0.233,-0.175,4.0
2024,div1,Pima,pimacommunitycollege,chasecummingss9qr,Chase Cummings,28,103.0,85.0,26.0,31.0,8.0,3.0,2.0,23.0,4.0,4.0,13.0,22.0,51.0,2.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.365,0.447,0.753,1.2,105.0,0.2,0.453,0.545,0.019,0.214,0.126,0.088,0.591
2024,div1,Pima,pimacommunitycollege,christiancastillax8su,Christian Castilla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,collinseniork5ho,Collin Senior,23,78.0,63.0,19.0,28.0,3.0,2.0,1.0,21.0,5.0,0.0,14.0,6.0,38.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.444,0.551,0.698,1.249,110.0,0.143,0.482,0.429,0.013,0.077,0.179,-0.102,2.333
2024,div1,Pima,pimacommunitycollege,davidshackelfordsg4s,David Shackelford,23,78.0,63.0,19.0,28.0,3.0,2.0,1.0,21.0,5.0,0.0,14.0,6.0,38.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.444,0.551,0.698,1.249,110.0,0.143,0.482,0.429,0.013,0.077,0.179,-0.102,2.333
2024,div1,Pima,pimacommunitycollege,diegoalvarezv1xl,Diego Alvarez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,domfelixjzs4,Dom Felix,22,74.0,62.0,15.0,20.0,5.0,0.0,1.0,18.0,1.0,0.0,7.0,16.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.432,0.548,0.98,86.0,0.081,0.422,0.452,0.014,0.216,0.095,0.121,0.438
2024,div1,Pima,pimacommunitycollege,elijahreevesrqby,Elijah Reeves,26,87.0,65.0,19.0,24.0,0.0,0.0,1.0,15.0,8.0,2.0,10.0,14.0,27.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.369,0.494,0.431,0.925,81.0,0.0,0.434,0.429,0.011,0.161,0.115,0.046,0.714
2024,div1,Pima,pimacommunitycollege,garretthicksgq1s,Garrett Hicks,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,jontaehennesyd0h5,Jontae Hennesy,28,88.0,63.0,28.0,24.0,3.0,1.0,0.0,22.0,4.0,2.0,20.0,7.0,29.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.381,0.534,0.524,1.058,93.0,0.095,0.414,0.596,0.0,0.08,0.227,-0.147,2.857
2024,div1,Pima,pimacommunitycollege,jtdrakergr8,J.T. Drake,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,kaifitakrja2,Kai Fitak,6,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,351.0,1.0,1.0,0.5,0.0,0.0,0.5,-0.5,
2024,div1,Pima,pimacommunitycollege,leoncereceres5tc8,Leon Cereceres,12,31.0,28.0,7.0,11.0,1.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.393,0.452,0.464,0.916,80.0,0.036,0.393,0.5,0.0,0.0,0.065,-0.065,
2024,div1,Pima,pimacommunitycollege,maclainrobertskkl4,Maclain Roberts,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nategray935j,Nate Gray,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nickariasidgk,Nick Arias,30,123.0,106.0,28.0,39.0,11.0,1.0,1.0,24.0,5.0,2.0,14.0,14.0,55.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.368,0.431,0.642,1.073,94.0,0.132,0.404,0.519,0.008,0.114,0.114,0.0,1.0
2024,div1,Pima,pimacommunitycollege,nicobarela3xw3,Nico Barela,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nolanganteroc9m,Nolan Ganter,22,65.0,49.0,16.0,21.0,5.0,1.0,0.0,13.0,1.0,1.0,14.0,9.0,28.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.554,0.694,1.248,110.0,0.163,0.512,0.444,0.0,0.138,0.215,-0.077,1.556
2024,div1,Pima,pimacommunitycollege,rayjesseobvb,Ray Jesse,14,31.0,25.0,7.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.387,0.4,0.787,69.0,0.08,0.286,0.583,0.0,0.129,0.161,-0.032,1.25
2024,div1,Pima,pimacommunitycollege,rubencastro1jpx,Ruben Castro,21,69.0,59.0,18.0,20.0,5.0,1.0,0.0,10.0,2.0,1.0,6.0,12.0,27.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.339,0.406,0.559,0.965,85.0,0.136,0.408,0.643,0.0,0.174,0.087,0.087,0.5
2024,div1,Pima,pimacommunitycollege,seanfarneylloq,Sean Farney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,sethleecy6a,Seth Lee,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,sterlingalbrandnkmy,Sterling Albrand,12,30.0,23.0,7.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.4,0.348,0.748,66.0,0.13,0.333,0.583,0.0,0.267,0.2,0.067,0.75
2024,div1,Pima,pimacommunitycollege,taylinoanaxvi5,Taylin Oana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,tommywhite5a3b,Tommy White,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,aaronstelogeannisj1jw,Aaron Stelogeannis,31,134.0,116.0,27.0,40.0,8.0,1.0,2.0,25.0,12.0,2.0,13.0,25.0,56.0,2.0,1.0,2.0,11.0,3.0,9.0,3.0,3.0,0.345,0.41,0.578,0.988,87.0,0.095,0.418,0.472,0.015,0.187,0.097,0.09,0.52
2024,div1,Polk State,polkstatecollege,aidenalvarezpbq8,Aiden Alvarez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,aidenbutler4adb,Aiden Butler,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,arisrivera78z0,Aris Rivera,31,126.0,105.0,24.0,37.0,8.0,0.0,1.0,25.0,2.0,0.0,11.0,26.0,48.0,10.0,0.0,0.0,9.0,1.0,2.0,3.0,0.667,0.352,0.46,0.543,1.003,88.0,0.076,0.462,0.404,0.008,0.206,0.087,0.119,0.423
2024,div1,Polk State,polkstatecollege,brockrosenvki,Brock Rose,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,christianmorales4l19,Christian Morales,7,13.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.167,0.231,0.167,0.398,35.0,0.0,0.2,0.333,0.0,0.154,0.077,0.077,0.5
2024,div1,Polk State,polkstatecollege,damionkenealym3jo,Damion Kenealy,31,142.0,123.0,27.0,45.0,11.0,1.0,4.0,36.0,2.0,1.0,12.0,10.0,70.0,4.0,0.0,3.0,16.0,0.0,5.0,7.0,0.714,0.366,0.43,0.699,1.129,99.0,0.114,0.366,0.404,0.028,0.07,0.085,-0.015,1.2
2024,div1,Polk State,polkstatecollege,evankoehlersusv,Evan Koehler,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,evanwainman6v5z,Evan Wainman,32,130.0,112.0,21.0,38.0,8.0,0.0,2.0,25.0,2.0,0.0,11.0,34.0,52.0,4.0,1.0,2.0,10.0,0.0,1.0,4.0,0.25,0.339,0.408,0.554,0.962,84.0,0.071,0.462,0.373,0.015,0.262,0.085,0.177,0.324
2024,div1,Polk State,polkstatecollege,gavindicksko8p,Gavin Dicks,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Polk State,polkstatecollege,gregpettayd0fi,Greg Pettay,31,134.0,110.0,31.0,34.0,3.0,0.0,2.0,18.0,14.0,1.0,12.0,28.0,43.0,8.0,3.0,1.0,5.0,0.0,4.0,3.0,1.333,0.309,0.403,0.436,0.839,74.0,0.027,0.395,0.558,0.015,0.209,0.09,0.119,0.429
2024,div1,Polk State,polkstatecollege,jacksongraden5tf1,Jackson Graden,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,jakeecholsuy0p,Jake Echols,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,jordanthomas0tpb,Jordan Thomas,28,94.0,71.0,18.0,22.0,6.0,1.0,1.0,14.0,10.0,2.0,18.0,17.0,33.0,2.0,1.0,2.0,8.0,0.0,4.0,2.0,2.0,0.31,0.447,0.577,1.024,90.0,0.127,0.382,0.415,0.011,0.181,0.191,-0.01,1.059
2024,div1,Polk State,polkstatecollege,jtlongwxcr,JT Long,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,kelsenjohnsonrzrn,Kelsen Johnson,26,91.0,71.0,15.0,21.0,3.0,0.0,0.0,10.0,4.0,2.0,11.0,17.0,24.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.296,0.396,0.38,0.776,68.0,0.042,0.368,0.417,0.0,0.187,0.121,0.066,0.647
2024,div1,Polk State,polkstatecollege,liamoneilwvjp,Liam O'Neil,28,112.0,96.0,16.0,30.0,2.0,1.0,6.0,26.0,3.0,1.0,15.0,27.0,52.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.312,0.411,0.635,1.046,92.0,0.052,0.381,0.25,0.054,0.241,0.134,0.107,0.556
2024,div1,Polk State,polkstatecollege,luisturmeror0bd,Luis Turmero,10,25.0,21.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.44,0.429,0.869,76.0,0.048,0.5,0.455,0.0,0.28,0.12,0.16,0.429
2024,div1,Polk State,polkstatecollege,nicholasuppermanrn1m,Nicholas Upperman,19,39.0,30.0,12.0,5.0,0.0,1.0,0.0,3.0,5.0,1.0,3.0,15.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.167,0.359,0.267,0.626,55.0,0.1,0.333,0.857,0.0,0.385,0.077,0.308,0.2
2024,div1,Polk State,polkstatecollege,piercegladingznfh,Pierce Glading,27,85.0,75.0,14.0,29.0,3.0,0.0,0.0,18.0,1.0,2.0,9.0,12.0,32.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0,0.387,0.459,0.467,0.926,81.0,0.04,0.46,0.359,0.0,0.141,0.106,0.035,0.75
2024,div1,Polk State,polkstatecollege,robertoodorbein,Roberto Odor,29,135.0,108.0,23.0,29.0,8.0,0.0,0.0,12.0,3.0,2.0,19.0,22.0,37.0,5.0,2.0,1.0,8.0,0.0,7.0,6.0,1.167,0.269,0.393,0.417,0.81,71.0,0.074,0.333,0.434,0.0,0.163,0.141,0.022,0.864
2024,div1,Polk State,polkstatecollege,ryancombscn52,Ryan Combs,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,trevorcaldwellxl6x,Trevor Caldwell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,wadejohnson4iu3,Wade Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,zanewrightkgdu,Zane Wright,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,aidanmiltonyhbv,Aidan Milton,5,13.0,10.0,4.0,5.0,1.0,0.0,1.0,7.0,0.0,1.0,2.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.615,1.1,1.715,151.0,0.1,0.444,0.429,0.077,0.0,0.154,-0.154,
2024,div1,Potomac State,wvupotomacstatecollege,aidansiteswos4,Aidan Sites,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,aidanvanriderkaiw,Aidan VanRider,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,ajbattista7fj8,A.J. Battista,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,andrewsokol478z,Andrew Sokol,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,benmcdougald8vt,Ben McDougal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,bradzielinskil32c,Brad Zielinski,3,8.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.75,0.6,1.35,119.0,0.0,0.75,0.5,0.0,0.125,0.25,-0.125,2.0
2024,div1,Potomac State,wvupotomacstatecollege,brycesuters8q7m,Bryce Suters,10,42.0,34.0,16.0,20.0,8.0,2.0,2.0,15.0,1.0,0.0,7.0,5.0,38.0,0.0,0.0,1.0,12.0,0.0,1.0,8.0,0.125,0.588,0.643,1.471,2.114,186.0,0.412,0.643,0.56,0.048,0.119,0.167,-0.048,1.4
2024,div1,Potomac State,wvupotomacstatecollege,cadengoodwinpur0,Caden Goodwin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,camcole8skt,Cam Cole,14,60.0,42.0,19.0,16.0,3.0,0.0,0.0,3.0,15.0,0.0,13.0,9.0,19.0,4.0,1.0,0.0,3.0,0.0,6.0,11.0,0.545,0.381,0.55,0.524,1.074,94.0,0.071,0.485,0.576,0.0,0.15,0.217,-0.067,1.444
2024,div1,Potomac State,wvupotomacstatecollege,camreedtuud,Cam Reed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,chrisharbert6rg0,Chris Harbert,14,48.0,38.0,14.0,18.0,1.0,1.0,6.0,20.0,0.0,0.0,5.0,12.0,39.0,2.0,0.0,3.0,8.0,1.0,3.0,8.0,0.375,0.474,0.521,1.237,1.758,154.0,0.105,0.522,0.421,0.125,0.25,0.104,0.146,0.417
2024,div1,Potomac State,wvupotomacstatecollege,colesansomxo8h,Cole Sansom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,cooperpolcovichlj9h,Cooper Polcovich,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,dylanbell79xy,Dylan Bell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,gagebibeyfswh,Gage Bibey,5,17.0,14.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,0.357,0.471,0.5,0.971,85.0,0.071,0.5,0.375,0.0,0.235,0.176,0.059,0.75
2024,div1,Potomac State,wvupotomacstatecollege,hunterrothackerl663,Hunter Rothacker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,jaylonsanderspn1u,Jaylon Sanders,11,29.0,22.0,4.0,8.0,1.0,2.0,0.0,7.0,2.0,1.0,4.0,5.0,13.0,2.0,0.0,1.0,3.0,1.0,4.0,5.0,0.8,0.364,0.483,0.727,1.21,106.0,0.318,0.444,0.286,0.0,0.172,0.138,0.034,0.8
2024,div1,Potomac State,wvupotomacstatecollege,jimmysadlercxiu,Jimmy Sadler,15,67.0,50.0,27.0,20.0,5.0,1.0,3.0,19.0,12.0,0.0,11.0,7.0,36.0,1.0,0.0,5.0,9.0,0.0,12.0,15.0,0.8,0.4,0.478,0.9,1.378,121.0,0.16,0.378,0.828,0.045,0.104,0.164,-0.06,1.571
2024,div1,Potomac State,wvupotomacstatecollege,jordancanby7o4s,Jordan Canby,10,14.0,10.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.357,0.2,0.557,49.0,0.0,0.25,1.0,0.0,0.214,0.071,0.143,0.333
2024,div1,Potomac State,wvupotomacstatecollege,krissutton647q,Kris Sutton,9,24.0,19.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,0.25,0.316,0.417,0.421,0.838,74.0,0.053,0.353,0.5,0.0,0.125,0.125,0.0,1.0
2024,div1,Potomac State,wvupotomacstatecollege,landonperry2qad,Landon Perry,4,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.111,0.2,0.111,0.311,27.0,0.0,0.143,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Potomac State,wvupotomacstatecollege,maddoxbrooksp8k6,Maddox Brooks,14,61.0,49.0,18.0,18.0,7.0,0.0,1.0,18.0,1.0,0.0,7.0,6.0,28.0,4.0,0.0,1.0,8.0,1.0,9.0,14.0,0.643,0.367,0.475,0.735,1.21,106.0,0.143,0.395,0.607,0.016,0.098,0.115,-0.017,1.167
2024,div1,Potomac State,wvupotomacstatecollege,nikrubendall9mqw,Nik Rubendall,15,66.0,56.0,22.0,26.0,7.0,1.0,2.0,28.0,0.0,0.0,4.0,8.0,41.0,2.0,0.0,4.0,10.0,1.0,9.0,19.0,0.474,0.464,0.485,0.911,1.396,123.0,0.179,0.48,0.667,0.03,0.121,0.061,0.06,0.5
2024,div1,Potomac State,wvupotomacstatecollege,reillybubbk7ob,Reilly Bubb,15,56.0,38.0,17.0,15.0,4.0,0.0,0.0,9.0,4.0,1.0,12.0,5.0,19.0,4.0,1.0,1.0,4.0,0.0,7.0,9.0,0.778,0.395,0.554,0.605,1.159,102.0,0.105,0.441,0.548,0.0,0.089,0.214,-0.125,2.4
2024,div1,Potomac State,wvupotomacstatecollege,sammybradfieldyyaz,Sammy Bradfield,9,27.0,19.0,6.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.667,0.158,0.407,0.158,0.565,50.0,0.0,0.188,0.545,0.0,0.111,0.259,-0.148,2.333
2024,div1,Potomac State,wvupotomacstatecollege,sethhealygfjf,Seth Healy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,tannerhaskiellijac,Tanner Haskiell,13,33.0,25.0,7.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,8.0,6.0,12.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.28,0.455,0.6,1.055,93.0,0.08,0.333,0.429,0.03,0.182,0.242,-0.06,1.333
2024,div1,Potomac State,wvupotomacstatecollege,willthompsonbssr,Will Thompson,3,5.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4,0.8,1.2,105.0,0.2,0.5,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Pratt,prattcommunitycollege,aidanroblesm7ow,Aidan Robles,8,21.0,15.0,7.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.476,0.733,1.209,106.0,0.2,0.385,0.7,0.0,0.143,0.238,-0.095,1.667
2024,div1,Pratt,prattcommunitycollege,alexgilligssqj,Alex Gillig,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,benwaliczekspkp,Ben Waliczek,19,89.0,55.0,41.0,26.0,3.0,1.0,0.0,15.0,27.0,5.0,24.0,6.0,31.0,9.0,0.0,1.0,4.0,0.0,2.0,3.0,0.667,0.473,0.663,0.636,1.299,114.0,0.109,0.52,0.695,0.0,0.067,0.27,-0.203,4.0
2024,div1,Pratt,prattcommunitycollege,blakecossisa8,Blake Coss,6,12.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,47.0,0.0,0.286,0.25,0.0,0.25,0.167,0.083,0.667
