season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,South Mountain,southmountaincommunitycollege,bradylordw42b,Brady Lord,21,60.0,54.0,9.0,13.0,3.0,2.0,0.0,12.0,3.0,0.0,4.0,14.0,20.0,0.0,2.0,0.0,5.0,1.0,11.0,14.0,0.786,0.241,0.283,0.463,0.746,66.0,0.167,0.325,0.529,0.0,0.233,0.067,0.166,0.286
2024,div1,South Mountain,southmountaincommunitycollege,brandonkoble9ro8,Brandon Koble,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,cameronmastersdoble1c81,Cameron Masters-Doble,6,11.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.091,0.091,0.091,0.182,16.0,0.0,0.143,0.0,0.0,0.364,0.0,0.364,0.0
2024,div1,South Mountain,southmountaincommunitycollege,carlosvegangs9,Carlos Vega,16,39.0,31.0,8.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,5.0,12.0,8.0,1.0,1.0,1.0,2.0,0.0,3.0,9.0,0.333,0.194,0.308,0.323,0.631,56.0,0.065,0.3,0.667,0.0,0.308,0.128,0.18,0.417
2024,div1,South Mountain,southmountaincommunitycollege,christophermatal1do,Christopher Mata,20,52.0,45.0,12.0,13.0,0.0,1.0,1.0,5.0,1.0,0.0,7.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,6.0,12.0,0.5,0.289,0.385,0.444,0.829,73.0,0.067,0.353,0.579,0.019,0.192,0.135,0.057,0.7
2024,div1,South Mountain,southmountaincommunitycollege,davidgalindo21k6,David Galindo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,dominicchaconfpyc,Dominic Chacon,26,119.0,76.0,35.0,26.0,7.0,0.0,4.0,14.0,18.0,4.0,36.0,15.0,45.0,7.0,0.0,0.0,11.0,0.0,10.0,24.0,0.417,0.342,0.58,0.737,1.317,116.0,0.092,0.386,0.477,0.034,0.126,0.303,-0.177,2.4
2024,div1,South Mountain,southmountaincommunitycollege,fabianibarraapxg,Fabian Ibarra,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,ianarmbrusterm544,Ian Armbruster,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,jadenmirandac48k,Jaden Miranda,25,81.0,72.0,14.0,18.0,3.0,2.0,2.0,13.0,4.0,0.0,6.0,16.0,31.0,2.0,1.0,0.0,7.0,0.0,16.0,22.0,0.727,0.25,0.321,0.528,0.849,75.0,0.125,0.296,0.5,0.025,0.198,0.074,0.124,0.375
2024,div1,South Mountain,southmountaincommunitycollege,jadenupperby01,Jaden Upper,12,36.0,32.0,11.0,14.0,3.0,1.0,0.0,6.0,1.0,1.0,1.0,13.0,19.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.438,0.5,0.719,1.219,107.0,0.188,0.737,0.611,0.0,0.361,0.028,0.333,0.077
2024,div1,South Mountain,southmountaincommunitycollege,joeterranovajs4v,Joe Terranova,25,100.0,82.0,27.0,28.0,5.0,1.0,2.0,14.0,6.0,3.0,11.0,15.0,41.0,3.0,2.0,2.0,8.0,0.0,19.0,17.0,1.118,0.341,0.42,0.598,1.018,90.0,0.098,0.388,0.625,0.02,0.15,0.11,0.04,0.733
2024,div1,South Mountain,southmountaincommunitycollege,kadengrayn6jb,Kaden Gray,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,karsenwaslefsky4sx0,Karsen Waslefsky,26,115.0,96.0,17.0,28.0,5.0,1.0,0.0,14.0,5.0,2.0,14.0,14.0,35.0,0.0,0.0,5.0,6.0,3.0,24.0,24.0,1.0,0.292,0.365,0.427,0.792,70.0,0.083,0.322,0.405,0.0,0.122,0.122,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,landonspringmeyery5j6,Landon Springmeyer,13,47.0,34.0,12.0,9.0,3.0,0.0,2.0,8.0,1.0,1.0,12.0,9.0,18.0,0.0,0.0,1.0,5.0,1.0,3.0,11.0,0.273,0.265,0.447,0.676,1.123,99.0,0.088,0.292,0.526,0.043,0.191,0.255,-0.064,1.333
2024,div1,South Mountain,southmountaincommunitycollege,luismartinromerohl1t,Luis Martin Romero,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,lukejonescr4r,Luke Jones,6,11.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.091,0.091,0.091,0.182,16.0,0.0,0.143,0.0,0.0,0.364,0.0,0.364,0.0
2024,div1,South Mountain,southmountaincommunitycollege,marcusromerosygf,Marcus Romero,23,78.0,67.0,12.0,18.0,3.0,0.0,0.0,14.0,5.0,3.0,8.0,22.0,21.0,2.0,0.0,1.0,3.0,1.0,14.0,10.0,1.4,0.269,0.359,0.358,0.717,63.0,0.045,0.391,0.429,0.0,0.282,0.103,0.179,0.364
2024,div1,South Mountain,southmountaincommunitycollege,mattelliot0bnq,Matt Elliot,6,11.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.091,0.091,0.091,0.182,16.0,0.0,0.143,0.0,0.0,0.364,0.0,0.364,0.0
2024,div1,South Mountain,southmountaincommunitycollege,matthewlighthallsmzk,Matthew Lighthall,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,maxmazinterahtc,Max Mazinter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,nikolasmillerig55,Nikolas Miller,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,nikorosellarxr,Niko Rosell,23,77.0,64.0,14.0,22.0,8.0,0.0,1.0,22.0,1.0,0.0,7.0,9.0,33.0,2.0,1.0,3.0,9.0,1.0,13.0,16.0,0.812,0.344,0.403,0.656,1.059,93.0,0.125,0.368,0.433,0.013,0.117,0.091,0.026,0.778
2024,div1,South Mountain,southmountaincommunitycollege,raulparadasmnw,Raul Parada,16,47.0,39.0,6.0,14.0,1.0,1.0,0.0,6.0,0.0,0.0,7.0,6.0,17.0,0.0,0.0,1.0,2.0,0.0,13.0,5.0,2.6,0.359,0.447,0.487,0.934,82.0,0.103,0.412,0.286,0.0,0.128,0.149,-0.021,1.167
2024,div1,South Mountain,southmountaincommunitycollege,samchristiansenp9f1,Sam Christiansen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,stephenhernandezlgx6,Stephen Hernandez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,strydersalaswevx,Stryder Salas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Mountain,southmountaincommunitycollege,wyliewatershaso,Wylie Waters,22,86.0,72.0,17.0,26.0,8.0,3.0,1.0,15.0,1.0,1.0,10.0,15.0,43.0,3.0,0.0,1.0,12.0,1.0,14.0,15.0,0.933,0.361,0.453,0.764,1.217,107.0,0.236,0.439,0.421,0.012,0.174,0.116,0.058,0.667
2024,div1,South Mountain,southmountaincommunitycollege,zacchapmanqhwf,Zac Chapman,15,34.0,31.0,6.0,10.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,13.0,13.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.2,0.323,0.382,0.516,0.898,79.0,0.097,0.556,0.462,0.0,0.382,0.088,0.294,0.231
2024,div1,South Suburban,southsuburbancollege,adamwaltersa6tf,Adam Walters,11,35.0,31.0,9.0,10.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.667,0.323,0.4,0.516,0.916,81.0,0.097,0.417,0.643,0.0,0.2,0.114,0.086,0.571
2024,div1,South Suburban,southsuburbancollege,albertolamaslkbh,Alberto Lamas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,alonzoraigosan198,Alonzo Raigosa,5,14.0,12.0,5.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.714,0.833,1.547,136.0,0.083,1.0,0.5,0.0,0.286,0.143,0.143,0.5
2024,div1,South Suburban,southsuburbancollege,anthonymartineztw5w,Anthony Martinez,14,60.0,50.0,18.0,23.0,7.0,1.0,0.0,14.0,1.0,0.0,9.0,7.0,32.0,1.0,0.0,0.0,8.0,1.0,6.0,8.0,0.75,0.46,0.55,0.8,1.35,119.0,0.2,0.535,0.545,0.0,0.117,0.15,-0.033,1.286
2024,div1,South Suburban,southsuburbancollege,brendanwhiteng6v,Brendan White,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,cadenpodgorskip79r,Caden Podgorski,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,christianholmessvzd,Christian Holmes,15,67.0,58.0,18.0,20.0,4.0,2.0,0.0,12.0,7.0,1.0,8.0,14.0,28.0,0.0,0.0,1.0,6.0,1.0,6.0,8.0,0.75,0.345,0.418,0.586,1.004,88.0,0.172,0.444,0.643,0.0,0.209,0.119,0.09,0.571
2024,div1,South Suburban,southsuburbancollege,colsonsmithtkxh,Colson Smith,11,35.0,32.0,11.0,16.0,6.0,0.0,1.0,12.0,4.0,0.0,3.0,8.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.5,0.543,1.0,1.543,136.0,0.188,0.652,0.556,0.029,0.229,0.086,0.143,0.375
2024,div1,South Suburban,southsuburbancollege,davidholmes0udk,David Holmes,5,14.0,12.0,5.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.714,0.833,1.547,136.0,0.083,1.0,0.5,0.0,0.286,0.143,0.143,0.5
2024,div1,South Suburban,southsuburbancollege,davidzaragozafzh7,David Zaragoza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,ericsantaguida6ebz,Eric Santaguida,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,evanpearceke7h,Evan Pearce,14,47.0,38.0,12.0,14.0,4.0,0.0,1.0,13.0,4.0,1.0,6.0,11.0,21.0,2.0,0.0,1.0,5.0,1.0,4.0,3.0,1.333,0.368,0.468,0.684,1.152,101.0,0.105,0.481,0.524,0.021,0.234,0.128,0.106,0.545
2024,div1,South Suburban,southsuburbancollege,haydenfaragherco2n,Hayden Faragher,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,hectorgalvanntlz,Hector Galvan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,jasonballardzxlb,Jason Ballard,16,63.0,47.0,14.0,19.0,4.0,2.0,0.0,10.0,3.0,0.0,11.0,5.0,27.0,4.0,1.0,0.0,6.0,0.0,8.0,2.0,4.0,0.404,0.54,0.702,1.242,109.0,0.213,0.452,0.412,0.0,0.079,0.175,-0.096,2.2
2024,div1,South Suburban,southsuburbancollege,jaydencummingsnd6o,Jayden Cummings,11,35.0,32.0,11.0,16.0,6.0,0.0,1.0,12.0,4.0,0.0,3.0,8.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.5,0.543,1.0,1.543,136.0,0.188,0.652,0.556,0.029,0.229,0.086,0.143,0.375
2024,div1,South Suburban,southsuburbancollege,joeycarragfhi,Joey Carra,11,35.0,32.0,11.0,16.0,6.0,0.0,1.0,12.0,4.0,0.0,3.0,8.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.5,0.543,1.0,1.543,136.0,0.188,0.652,0.556,0.029,0.229,0.086,0.143,0.375
2024,div1,South Suburban,southsuburbancollege,johnlemmy0wr,John Lemm,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,joshwarnfwmq,Josh Warn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,juliansantoyojdkq,Julian Santoyo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,keaganbobbittxc6y,Keagan Bobbitt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,kennethjoneswbta,Kenneth Jones,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,lazarolirianolb9f,Lazaro Liriano,11,35.0,32.0,11.0,16.0,6.0,0.0,1.0,12.0,4.0,0.0,3.0,8.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.5,0.543,1.0,1.543,136.0,0.188,0.652,0.556,0.029,0.229,0.086,0.143,0.375
2024,div1,South Suburban,southsuburbancollege,lukazakmana4ox,Luka Zakman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,marktor88h6,Mark Tor,14,60.0,50.0,18.0,23.0,7.0,1.0,0.0,14.0,1.0,0.0,9.0,7.0,32.0,1.0,0.0,0.0,8.0,1.0,6.0,8.0,0.75,0.46,0.55,0.8,1.35,119.0,0.2,0.535,0.545,0.0,0.117,0.15,-0.033,1.286
2024,div1,South Suburban,southsuburbancollege,masondunlopaqot,Mason Dunlop,5,13.0,10.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.4,0.462,1.0,1.462,129.0,0.3,0.571,0.333,0.0,0.231,0.154,0.077,0.667
2024,div1,South Suburban,southsuburbancollege,maxhensler74sb,Max Hensler,8,19.0,16.0,4.0,5.0,0.0,1.0,0.0,5.0,3.0,1.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.312,0.421,0.5,0.921,81.0,0.188,0.357,0.5,0.0,0.105,0.105,0.0,1.0
2024,div1,South Suburban,southsuburbancollege,nathanielmacnamaraylks,Nathaniel Macnamara,10,42.0,31.0,14.0,14.0,3.0,0.0,1.0,10.0,2.0,0.0,9.0,3.0,20.0,2.0,0.0,0.0,4.0,0.0,5.0,3.0,1.667,0.452,0.595,0.774,1.369,121.0,0.097,0.481,0.542,0.024,0.071,0.214,-0.143,3.0
2024,div1,South Suburban,southsuburbancollege,nathanruzich4fi1,Nathan Ruzich,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,ryangalbraithte75,Ryan Galbraith,6,20.0,18.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.389,0.45,0.389,0.839,74.0,0.0,0.538,0.778,0.0,0.25,0.1,0.15,0.4
2024,div1,South Suburban,southsuburbancollege,ryanparentldk9,Ryan Parent,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,seanobrien8c4u,Sean O' Brien,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,South Suburban,southsuburbancollege,shanejonesbr71,Shane Jones,12,44.0,39.0,10.0,11.0,4.0,0.0,2.0,8.0,3.0,0.0,4.0,7.0,21.0,1.0,0.0,0.0,6.0,0.0,2.0,8.0,0.25,0.282,0.364,0.692,1.056,93.0,0.103,0.3,0.571,0.045,0.159,0.091,0.068,0.571
2024,div1,South Suburban,southsuburbancollege,tylerstewartp3et,Tyler Stewart,4,13.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.167,0.231,0.333,0.564,50.0,0.083,0.222,1.0,0.0,0.231,0.077,0.154,0.333
2024,div1,Southeast,southeastcommunitycollege,aaronpettyhnr3,Aaron Petty,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,aidanjohnsonbn4r,Aidan Johnson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,averymoore8ua1,Avery Moore,21,93.0,74.0,25.0,36.0,5.0,1.0,7.0,38.0,5.0,2.0,9.0,5.0,64.0,9.0,0.0,1.0,13.0,0.0,3.0,5.0,0.6,0.486,0.581,1.041,1.622,143.0,0.108,0.46,0.383,0.075,0.054,0.097,-0.043,1.8
2024,div1,Southeast,southeastcommunitycollege,benayala0zg9,Ben Ayala,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,bradleyblakemoreg061,Bradley Blakemore,6,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.0,0.4,0.5,0.0,0.375,0.0,0.375,0.0
2024,div1,Southeast,southeastcommunitycollege,bradystodolazdjo,Brady Stodola,4,14.0,10.0,2.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,4.0,6.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.4,0.5,0.8,1.3,114.0,0.2,0.571,0.286,0.0,0.286,0.071,0.215,0.25
2024,div1,Southeast,southeastcommunitycollege,brandonlundquistuh2q,Brandon Lundquist,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,cameronteinertmhfv,Cameron Teinert,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,chasehouselog5fc9,Chase Houselog,12,32.0,24.0,6.0,8.0,0.0,0.0,1.0,7.0,2.0,0.0,5.0,6.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.469,0.5,0.969,85.0,0.0,0.412,0.357,0.031,0.188,0.156,0.032,0.833
2024,div1,Southeast,southeastcommunitycollege,codybrussku6z,Cody Bruss,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,colecarterjl16,Cole Carter,18,73.0,48.0,25.0,17.0,5.0,0.0,2.0,13.0,7.0,2.0,10.0,14.0,28.0,11.0,3.0,1.0,7.0,0.0,1.0,1.0,1.0,0.354,0.521,0.729,1.25,110.0,0.104,0.455,0.639,0.027,0.192,0.137,0.055,0.714
2024,div1,Southeast,southeastcommunitycollege,dominicbentley1ccb,Dominic Bentley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,drakedonahoeydov,Drake Donahoe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,drewbornerlcz0,Drew Borner,20,87.0,63.0,30.0,20.0,6.0,0.0,0.0,10.0,8.0,1.0,17.0,7.0,26.0,2.0,2.0,3.0,6.0,1.0,4.0,6.0,0.667,0.317,0.448,0.508,0.956,84.0,0.095,0.339,0.769,0.0,0.08,0.195,-0.115,2.429
2024,div1,Southeast,southeastcommunitycollege,eadenholtl2bn,Eaden Holt,17,71.0,46.0,27.0,18.0,4.0,0.0,4.0,13.0,11.0,1.0,19.0,6.0,34.0,4.0,1.0,1.0,8.0,0.0,2.0,3.0,0.667,0.391,0.577,0.913,1.49,131.0,0.087,0.378,0.622,0.056,0.085,0.268,-0.183,3.167
2024,div1,Southeast,southeastcommunitycollege,elliottpetersonpcfl,Elliott Peterson,20,89.0,74.0,39.0,45.0,7.0,2.0,7.0,39.0,15.0,0.0,12.0,10.0,77.0,2.0,0.0,1.0,16.0,0.0,1.0,1.0,1.0,0.608,0.663,1.257,1.92,169.0,0.176,0.655,0.615,0.079,0.112,0.135,-0.023,1.2
2024,div1,Southeast,southeastcommunitycollege,garrettwhitewb5n,Garrett White,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,jacksonkendallx19s,Jackson Kendall,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,jasecarpenter0a2u,Jase Carpenter,10,28.0,20.0,8.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.25,0.393,0.45,0.843,74.0,0.0,0.4,0.7,0.036,0.321,0.143,0.178,0.444
2024,div1,Southeast,southeastcommunitycollege,jasonjuarbeilyn,Jason Juarbe,6,13.0,8.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.615,1.125,1.74,153.0,0.125,0.5,0.286,0.077,0.231,0.231,0.0,1.0
2024,div1,Southeast,southeastcommunitycollege,jaxsoncahoyr0vy,Jaxson Cahoy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,kameronarrington1u5b,Kameron Arrington,17,59.0,45.0,12.0,13.0,3.0,0.0,1.0,18.0,4.0,0.0,6.0,8.0,19.0,7.0,1.0,0.0,4.0,2.0,2.0,7.0,0.286,0.289,0.441,0.511,0.952,84.0,0.067,0.333,0.44,0.017,0.136,0.102,0.034,0.75
2024,div1,Southeast,southeastcommunitycollege,kaylebcarpenternpst,Kayleb Carpenter,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
