season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Kishwaukee,kishwaukeecollege,noahlara3yce,Noah Lara,2,9.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.444,0.167,0.611,54.0,0.0,0.167,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Kishwaukee,kishwaukeecollege,samgenslingerjunp,Sam Genslinger,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Kishwaukee,kishwaukeecollege,sawyereccleso5kz,Sawyer Eccles,3,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.25,0.143,0.393,35.0,0.0,0.2,1.0,0.0,0.25,0.125,0.125,0.5
2024,div1,Kishwaukee,kishwaukeecollege,seanmcgeeh4xx,Sean Mcgee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Kishwaukee,kishwaukeecollege,tommygarganor1vn,Tommy Gargano,3,11.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.273,0.273,0.546,48.0,0.0,0.5,0.333,0.0,0.455,0.0,0.455,0.0
2024,div1,Kishwaukee,kishwaukeecollege,victorbecerra3nud,Victor Becerra,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,88.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Kishwaukee,kishwaukeecollege,willbaumgartner06li,Will Baumgartner,4,17.0,10.0,5.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.706,0.5,1.206,107.0,0.0,0.5,0.417,0.0,0.0,0.353,-0.353,
2024,div1,Kishwaukee,kishwaukeecollege,zachcantus0fw,Zach Cantu,3,9.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,65.0,0.0,0.4,0.25,0.0,0.222,0.111,0.111,0.5
2024,div1,Kishwaukee,kishwaukeecollege,zachvancura6vqa,Zach Van Cura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,alekskoppelles66,Aleks Koppell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,alexwiltzja1j,Alex Wiltz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,andrewcasillasty1b,Andrew Casillas,2,9.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.667,0.4,1.067,94.0,0.0,0.667,0.167,0.0,0.222,0.333,-0.111,1.5
2024,div1,Labette,labettecommunitycollege,bennettflanarya8ge,Bennett Flanary,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,brandenfloydz9yd,Branden Floyd,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Labette,labettecommunitycollege,braxtonhaywood4cle,Braxton Haywood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,brodierussellwszx,Brodie Russell,7,25.0,14.0,6.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,4.0,11.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.429,0.6,1.0,1.6,141.0,0.143,0.5,0.357,0.04,0.16,0.24,-0.08,1.5
2024,div1,Labette,labettecommunitycollege,brycegillespie0bz5,Bryce Gillespie,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,0.0,0.0,
2024,div1,Labette,labettecommunitycollege,clarkjenkinsqu5d,Clark Jenkins,2,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,59.0,0.0,,1.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Labette,labettecommunitycollege,connorbradyq5bq,Connor Brady,6,21.0,14.0,4.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,11.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.429,0.524,1.0,1.524,135.0,0.143,0.5,0.3,0.048,0.19,0.095,0.095,0.5
2024,div1,Labette,labettecommunitycollege,connortaylor3hrq,Connor Taylor,8,25.0,14.0,9.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.68,0.714,1.394,123.0,0.143,0.545,0.529,0.0,0.12,0.32,-0.2,2.667
2024,div1,Labette,labettecommunitycollege,daxgardnerf1u7,Dax Gardner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,edwinlemusjiew,Edwin Lemus,5,15.0,15.0,4.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.467,0.467,1.0,1.467,130.0,0.133,0.429,0.5,0.067,0.0,0.0,0.0,
2024,div1,Labette,labettecommunitycollege,finleybunch161t,Finley Bunch,6,26.0,17.0,7.0,7.0,0.0,0.0,1.0,8.0,3.0,1.0,4.0,3.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.412,0.538,0.647,1.185,105.0,0.0,0.429,0.462,0.038,0.115,0.154,-0.039,1.333
2024,div1,Labette,labettecommunitycollege,gabrielvierax473,Gabriel Viera,9,35.0,26.0,11.0,11.0,2.0,1.0,0.0,12.0,4.0,0.0,8.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.571,0.692,1.263,112.0,0.192,0.458,0.55,0.0,0.057,0.229,-0.172,4.0
2024,div1,Labette,labettecommunitycollege,jaredmackf98a,Jared Mack,8,34.0,28.0,10.0,12.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,6.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.471,0.571,1.042,92.0,0.071,0.522,0.625,0.0,0.176,0.029,0.147,0.167
2024,div1,Labette,labettecommunitycollege,javierfloreslv16,Javier Flores,3,11.0,11.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.273,0.273,0.546,48.0,0.0,0.3,0.667,0.0,0.091,0.0,0.091,0.0
2024,div1,Labette,labettecommunitycollege,jaydenthornton8w2s,Jayden Thornton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,juancabrera36m7,Juan Cabrera,6,25.0,18.0,13.0,10.0,1.0,0.0,3.0,10.0,0.0,0.0,5.0,4.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.556,0.68,1.333,2.013,178.0,0.056,0.636,0.714,0.12,0.16,0.2,-0.04,1.25
2024,div1,Labette,labettecommunitycollege,landonbunchlnyd,Landon Bunch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,nickdunnhyzv,Nick Dunn,6,25.0,18.0,13.0,10.0,1.0,0.0,3.0,10.0,0.0,0.0,5.0,4.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.556,0.68,1.333,2.013,178.0,0.056,0.636,0.714,0.12,0.16,0.2,-0.04,1.25
2024,div1,Labette,labettecommunitycollege,noahgoodshieldy4vj,Noah Goodshield,9,38.0,26.0,13.0,13.0,4.0,0.0,0.0,8.0,7.0,1.0,8.0,5.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.658,0.808,1.466,130.0,0.154,0.619,0.52,0.0,0.132,0.211,-0.079,1.6
2024,div1,Labette,labettecommunitycollege,parkerdavisc5jn,Parker Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,quentinedwardsmcu2,Quentin Edwards,2,9.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.667,0.4,1.067,94.0,0.0,0.667,0.167,0.0,0.222,0.333,-0.111,1.5
2024,div1,Labette,labettecommunitycollege,sethwright2wpg,Seth Wright,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,tatumwatiey55m,Tatum Watie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Labette,labettecommunitycollege,tobinbrummettci5q,Tobin Brummett,6,23.0,17.0,6.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.522,0.471,0.993,88.0,0.059,0.4,0.5,0.0,0.087,0.261,-0.174,3.0
2024,div1,Labette,labettecommunitycollege,trayfreemanx33q,Tray Freeman,3,10.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.3,0.125,0.425,38.0,0.0,0.143,0.667,0.0,0.1,0.2,-0.1,2.0
2024,div1,Labette,labettecommunitycollege,willgoodwinn498,Will Goodwin,9,30.0,22.0,9.0,8.0,2.0,0.0,1.0,7.0,3.0,0.0,6.0,3.0,13.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.467,0.727,1.194,106.0,0.091,0.389,0.615,0.033,0.1,0.2,-0.1,2.0
2024,div1,Labette,labettecommunitycollege,willjerysantiagowvtp,Willjery Santiago,6,26.0,19.0,7.0,6.0,1.0,0.0,2.0,12.0,0.0,0.0,5.0,6.0,13.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.316,0.423,0.842,1.265,112.0,0.053,0.333,0.556,0.077,0.231,0.192,0.039,0.833
2024,div1,Labette,labettecommunitycollege,willthetfordk2ky,Will Thetford,3,9.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.375,0.444,0.375,0.819,72.0,0.0,0.6,0.25,0.0,0.333,0.0,0.333,0.0
2024,div1,Lake Land,lakelandcollege,austingabrielson7zq1,Austin Gabrielson,3,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,57.0,0.0,0.25,0.0,0.0,0.0,0.2,-0.2,
2024,div1,Lake Land,lakelandcollege,benbenoit1uax,Ben Benoit,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,brandonjohnsonepbn,Brandon Johnson,11,44.0,32.0,16.0,11.0,3.0,0.0,0.0,7.0,3.0,0.0,7.0,8.0,14.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.477,0.531,1.008,89.0,0.094,0.44,0.762,0.0,0.182,0.159,0.023,0.875
2024,div1,Lake Land,lakelandcollege,braydenpals4hbx,Brayden Pals,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,bryadensmith8jvo,Bryaden Smith,1,5.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,141.0,0.2,0.75,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Lake Land,lakelandcollege,cadehamilton8iza,Cade Hamilton,10,20.0,16.0,3.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,2.0,5.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.45,1.0,1.45,128.0,0.312,0.4,0.25,0.05,0.25,0.1,0.15,0.4
2024,div1,Lake Land,lakelandcollege,collynballardxcax,Collyn Ballard,10,45.0,30.0,16.0,12.0,2.0,0.0,2.0,9.0,8.0,0.0,10.0,10.0,20.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.6,0.8,1.4,124.0,0.067,0.556,0.56,0.044,0.222,0.222,0.0,1.0
2024,div1,Lake Land,lakelandcollege,dannycihockiw32e,Danny Cihocki,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,derekkonkelr9qc,Derek Konkel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,dickygonzalezjroglq,Dicky Gonzalez Jr.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,drakemcdonaldm9vm,Drake McDonald,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,drewdupontpw3a,Drew DuPont,3,8.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.375,0.833,1.208,107.0,0.0,0.0,0.5,0.125,0.375,0.25,0.125,0.667
2024,div1,Lake Land,lakelandcollege,eddierowe788t,Eddie Rowe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,ethanclark89j7,Ethan Clark,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Lake Land,lakelandcollege,ethancortezh9zu,Ethan Cortez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,ianfarrell2ubz,Ian Farrell,8,39.0,28.0,6.0,9.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,4.0,13.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.321,0.436,0.536,0.972,86.0,0.036,0.333,0.312,0.026,0.103,0.205,-0.102,2.0
2024,div1,Lake Land,lakelandcollege,jackarmstrongxdhf,Jack Armstrong,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,jacktobinb86j,Jack Tobin,10,36.0,23.0,8.0,6.0,1.0,2.0,1.0,7.0,0.0,0.0,8.0,9.0,14.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.261,0.472,0.783,1.255,111.0,0.304,0.357,0.438,0.028,0.25,0.222,0.028,0.889
2024,div1,Lake Land,lakelandcollege,joshwardkgev,Josh Ward,9,37.0,31.0,5.0,8.0,3.0,0.0,1.0,6.0,1.0,0.0,3.0,6.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.258,0.378,0.581,0.959,85.0,0.097,0.292,0.308,0.027,0.162,0.081,0.081,0.5
2024,div1,Lake Land,lakelandcollege,kannonwalkerwvd4,Kannon Walker,10,37.0,28.0,9.0,11.0,5.0,0.0,1.0,11.0,2.0,0.0,7.0,8.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.393,0.541,0.893,1.434,127.0,0.179,0.526,0.421,0.027,0.216,0.189,0.027,0.875
2024,div1,Lake Land,lakelandcollege,kiefertarnokifkys,Kiefer Tarnoki,8,33.0,22.0,9.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.485,0.409,0.894,79.0,0.091,0.263,0.562,0.0,0.091,0.182,-0.091,2.0
2024,div1,Lake Land,lakelandcollege,lucamendez1ucn,Luca Mendez,10,37.0,28.0,11.0,11.0,4.0,0.0,2.0,9.0,1.0,0.0,6.0,4.0,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.393,0.541,0.964,1.505,133.0,0.143,0.409,0.5,0.054,0.108,0.162,-0.054,1.5
2024,div1,Lake Land,lakelandcollege,luispezzotti9mhf,Luis Pezzotti,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,lukeschieltzjhcv,Luke Schieltz,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Lake Land,lakelandcollege,moisesrosarioad06,Moises Rosario,10,37.0,28.0,11.0,11.0,4.0,0.0,2.0,9.0,1.0,0.0,6.0,4.0,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.393,0.541,0.964,1.505,133.0,0.143,0.409,0.5,0.054,0.108,0.162,-0.054,1.5
2024,div1,Lake Land,lakelandcollege,natecaraballo21qj,Nate Caraballo,2,6.0,6.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.5,1.167,1.667,147.0,0.333,0.6,0.667,0.0,0.167,0.0,0.167,0.0
2024,div1,Lake Land,lakelandcollege,nathantrimble4cfi,Nathan Trimble,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,noahdillrtn6,Noah Dill,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Lake Land,lakelandcollege,owenandersonrazb,Owen Anderson,11,44.0,32.0,16.0,11.0,3.0,0.0,0.0,7.0,3.0,0.0,7.0,8.0,14.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.477,0.531,1.008,89.0,0.094,0.44,0.762,0.0,0.182,0.159,0.023,0.875
2024,div1,Lake Land,lakelandcollege,ryderjohnsonrtts,Ryder Johnson,8,31.0,21.0,8.0,7.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,3.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.516,0.524,1.04,92.0,0.0,0.353,0.467,0.032,0.097,0.161,-0.064,1.667
2024,div1,Lake Land,lakelandcollege,taylorsiekierskiigs9,Taylor Siekierski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lake Land,lakelandcollege,willknappundu,Will Knapp,4,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.6,0.2,0.4,0.333
2024,div1,Lamar,lamarcommunitycollege,adanyoung4soc,Adan Young,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lamar,lamarcommunitycollege,angelmoraleswuhg,Angel Morales,6,19.0,16.0,3.0,6.0,3.0,0.0,2.0,7.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.375,0.368,1.25,1.618,143.0,0.188,0.364,0.2,0.105,0.263,0.053,0.21,0.2
2024,div1,Lamar,lamarcommunitycollege,anthonykaiserkloj,Anthony Kaiser,4,10.0,6.0,6.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.6,1.5,2.1,186.0,0.5,0.25,1.0,0.1,0.1,0.1,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,austinbirkhoffce57,Austin Birkhoff,3,10.0,10.0,4.0,5.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.5,1.7,2.2,195.0,0.2,0.6,0.667,0.2,0.3,0.0,0.3,0.0
2024,div1,Lamar,lamarcommunitycollege,braisonbournetanj,Braison Bourne,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lamar,lamarcommunitycollege,braydenkeeterk2oi,Brayden Keeter,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lamar,lamarcommunitycollege,damienashleyig8s,Damien Ashley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Lamar,lamarcommunitycollege,danielsantiago90ca,Daniel Santiago,4,16.0,14.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.312,0.357,0.669,59.0,0.071,0.273,0.8,0.0,0.188,0.125,0.063,0.667
2024,div1,Lamar,lamarcommunitycollege,dannyherrington4o5n,Danny Herrington,3,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,102.0,0.25,0.25,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Lamar,lamarcommunitycollege,dieselgoyajnfc,Diesel Goya,8,25.0,18.0,8.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.4,0.222,0.622,55.0,0.0,0.211,0.8,0.0,0.0,0.16,-0.16,
2024,div1,Lamar,lamarcommunitycollege,edwardocardenaswxyw,Edwardo Cardenas,9,40.0,33.0,13.0,13.0,0.0,0.0,6.0,12.0,1.0,0.0,4.0,7.0,31.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.394,0.5,1.121,1.621,143.0,0.0,0.35,0.5,0.15,0.175,0.1,0.075,0.571
2024,div1,Lamar,lamarcommunitycollege,elijahlongkrto,Elijah Long,8,28.0,22.0,8.0,10.0,2.0,0.0,1.0,5.0,1.0,0.0,4.0,3.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.455,0.536,0.818,1.354,120.0,0.091,0.5,0.5,0.036,0.107,0.143,-0.036,1.333
2024,div1,Lamar,lamarcommunitycollege,ethanlongko2i,Ethan Long,8,33.0,27.0,11.0,9.0,4.0,1.0,1.0,5.0,0.0,0.0,5.0,8.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.455,0.889,1.344,119.0,0.259,0.444,0.714,0.03,0.242,0.152,0.09,0.625
