season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Chipola,chipolacollege,miguelhugasym3r,Miguel Hugas,9,17.0,16.0,2.0,7.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.5,0.438,0.412,0.688,1.1,98.0,0.125,0.438,0.286,0.0,0.059,0.0,0.059,0.0
2024,div1,Chipola,chipolacollege,miguelhugasyv12,Miguel Hugas,5,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.286,0.286,0.572,51.0,0.0,0.333,1.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Chipola,chipolacollege,robgordon7hxm,Rob Gordon,10,24.0,16.0,3.0,2.0,0.0,0.0,0.0,7.0,3.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.5,0.125,0.333,0.125,0.458,41.0,0.0,0.182,0.375,0.0,0.25,0.167,0.083,0.667
2024,div1,Chipola,chipolacollege,samparkerortn,Sam Parker,19,65.0,55.0,16.0,26.0,7.0,1.0,3.0,25.0,0.0,0.0,6.0,11.0,44.0,1.0,0.0,3.0,11.0,1.0,1.0,3.0,0.333,0.473,0.508,1.0,1.508,134.0,0.182,0.523,0.433,0.046,0.169,0.092,0.077,0.545
2024,div1,Chipola,chipolacollege,stevensams4aj2,Steven Sams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Chipola,chipolacollege,zachkilbyy7h3,Zach Kilby,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Chipola,chipolacollege,zaiddiazbh1s,Zaid Diaz,15,39.0,29.0,13.0,10.0,1.0,0.0,1.0,12.0,1.0,0.0,8.0,6.0,14.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,,0.345,0.487,0.552,1.039,92.0,0.034,0.391,0.667,0.026,0.154,0.205,-0.051,1.333
2024,div1,Chipola,chipolacollege,zanderbuchanjg2z,Zander Buchan,14,50.0,38.0,12.0,16.0,4.0,1.0,1.0,6.0,1.0,0.0,9.0,9.0,25.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,,0.421,0.56,0.816,1.376,122.0,0.184,0.536,0.407,0.02,0.18,0.18,0.0,1.0
2024,div1,Cisco,ciscocollege,brandondickinson3z89,Brandon Dickinson,5,13.0,10.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,103.0,0.0,0.333,0.6,0.077,0.231,0.231,0.0,1.0
2024,div1,Cisco,ciscocollege,brooksberryb8nx,Brooks Berry,8,24.0,21.0,4.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.381,0.458,0.571,1.029,91.0,0.095,0.571,0.364,0.0,0.292,0.083,0.209,0.286
2024,div1,Cisco,ciscocollege,brycemarquardtsbq3,Bryce Marquardt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,calebperrycto0,Caleb Perry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,chancedouglasdwmy,Chance Douglas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,coleclepperhver,Cole Clepper,14,50.0,45.0,13.0,18.0,3.0,0.0,1.0,15.0,0.0,1.0,3.0,5.0,24.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.46,0.622,1.082,96.0,0.067,0.436,0.545,0.02,0.1,0.06,0.04,0.6
2024,div1,Cisco,ciscocollege,connorrominexhaz,Connor Romine,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,damienwhitfield86xi,Damien Whitfield,18,76.0,48.0,25.0,23.0,3.0,3.0,0.0,14.0,10.0,0.0,22.0,10.0,32.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.479,0.658,0.792,1.45,129.0,0.25,0.59,0.5,0.0,0.132,0.289,-0.157,2.2
2024,div1,Cisco,ciscocollege,diegoarcayzkxm,Diego Arcay,2,5.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.2,0.75,0.95,84.0,0.25,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Cisco,ciscocollege,dillonhensona1qq,Dillon Henson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,drewripepi2q8c,Drew Ripepi,17,62.0,51.0,21.0,21.0,4.0,2.0,4.0,17.0,0.0,0.0,9.0,11.0,41.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.412,0.5,1.0,1.5,133.0,0.196,0.459,0.63,0.065,0.177,0.145,0.032,0.818
2024,div1,Cisco,ciscocollege,dylanbroadwaych9r,Dylan Broadway,17,65.0,57.0,15.0,15.0,5.0,1.0,1.0,20.0,0.0,0.0,6.0,13.0,25.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.263,0.323,0.561,0.884,79.0,0.14,0.318,0.7,0.015,0.2,0.092,0.108,0.462
2024,div1,Cisco,ciscocollege,evanroachq800,Evan Roach,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,gavingomezhp5h,Gavin Gomez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,ianscottubca,Ian Scott,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,idelfonsogarciaynax,Idelfonso Garcia,8,18.0,14.0,7.0,7.0,3.0,1.0,0.0,3.0,2.0,0.0,4.0,3.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.611,1.143,1.754,156.0,0.429,0.636,0.636,0.0,0.167,0.222,-0.055,1.333
2024,div1,Cisco,ciscocollege,jackcuexhoz,Jack Cue,14,47.0,39.0,14.0,13.0,2.0,1.0,4.0,16.0,2.0,0.0,5.0,4.0,29.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.447,0.923,1.37,122.0,0.128,0.29,0.588,0.085,0.085,0.106,-0.021,1.25
2024,div1,Cisco,ciscocollege,jacksonillingworthpii1,Jackson Illingworth,16,59.0,47.0,16.0,20.0,6.0,0.0,0.0,17.0,8.0,1.0,7.0,7.0,26.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.426,0.525,0.681,1.206,107.0,0.128,0.488,0.516,0.0,0.119,0.119,0.0,1.0
2024,div1,Cisco,ciscocollege,jakeknoxt7de,Jake Knox,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Cisco,ciscocollege,jakemueller3zbl,Jake Mueller,15,55.0,47.0,16.0,19.0,3.0,0.0,3.0,20.0,0.0,0.0,4.0,3.0,31.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.404,0.455,0.787,1.242,110.0,0.064,0.372,0.591,0.055,0.055,0.073,-0.018,1.333
2024,div1,Cisco,ciscocollege,jonnylowezfgj,Jonny Lowe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,kyrinleblancl452,Kyrin LeBlanc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,liamthompson47us,Liam Thompson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,lukegreenleeflp7,Luke Greenlee,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,lukesmitha9z7,Luke Smith,17,66.0,54.0,18.0,22.0,6.0,0.0,0.0,14.0,6.0,0.0,7.0,5.0,28.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.407,0.5,0.63,1.13,100.0,0.111,0.44,0.545,0.0,0.076,0.106,-0.03,1.4
2024,div1,Cisco,ciscocollege,nicholasgarciatx5m,Nicholas Garcia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,piercelevinthalr0j9,Pierce Levinthal,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,prestonfreemanxowy,Preston Freeman,6,13.0,10.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.6,1.062,94.0,0.3,0.429,0.667,0.0,0.231,0.154,0.077,0.667
2024,div1,Cisco,ciscocollege,roeforrestvkbk,Roe Forrest,9,22.0,18.0,4.0,5.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,10.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.409,0.722,1.131,100.0,0.111,0.571,0.375,0.045,0.455,0.091,0.364,0.2
2024,div1,Cisco,ciscocollege,samuelmendez6svy,Samuel Mendez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,tariqfreeny3ihs,Tariq Freeny,12,46.0,37.0,11.0,14.0,4.0,2.0,0.0,12.0,0.0,0.0,6.0,6.0,22.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.378,0.478,0.757,1.235,110.0,0.27,0.438,0.5,0.0,0.13,0.13,0.0,1.0
2024,div1,Cisco,ciscocollege,tyhowry92cu,Ty Howry,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,westonduncan7rrk,Weston Duncan,7,23.0,19.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.316,0.435,0.316,0.751,67.0,0.0,0.353,0.6,0.0,0.087,0.174,-0.087,2.0
2024,div1,Cisco,ciscocollege,willblock0jvi,Will Block,10,26.0,21.0,10.0,6.0,2.0,0.0,1.0,11.0,1.0,0.0,3.0,4.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.385,0.667,1.052,93.0,0.095,0.294,1.0,0.038,0.154,0.115,0.039,0.75
2024,div1,Clarendon,clarendoncollege,aidenmalish6hbr,Aiden Malish,7,32.0,19.0,8.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,8.0,8.0,8.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.158,0.469,0.579,1.048,93.0,0.105,0.2,0.5,0.031,0.25,0.25,0.0,1.0
2024,div1,Clarendon,clarendoncollege,andrewblackj8hy,Andrew Black,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,angelmatosf3fx,Angel Matos,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.0,0.2,-0.2,
2024,div1,Clarendon,clarendoncollege,aubreyreedflev,Aubrey Reed,2,8.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.0,0.4,1.0,0.0,0.125,0.25,-0.125,2.0
2024,div1,Clarendon,clarendoncollege,chasechabi05fy,Chase Chabi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,christanfernadez4ofn,Christan Fernadez,7,29.0,25.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.24,0.345,0.24,0.585,52.0,0.0,0.3,0.6,0.0,0.172,0.103,0.069,0.6
2024,div1,Clarendon,clarendoncollege,danieloviedomb2b,Daniel Oviedo,2,6.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.667,1.0,1.667,148.0,0.333,1.0,0.25,0.0,0.333,0.333,0.0,1.0
2024,div1,Clarendon,clarendoncollege,diegocentellatcqv,Diego Centella,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,evangrohxow5,Evan Groh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,finneganjohnstonwlfn,Finnegan Johnston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,hoytroffsqtk,Hoyt Roff,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,jesusrujanot0jf,Jesus Rujano,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,jhontielsevilla3ohu,Jhontiel Sevilla,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Clarendon,clarendoncollege,joelhogansl0i,Joel Hogan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,kaidanwidackitwya,Kaidan Widacki,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,kolbeyburtonl1iv,Kolbey Burton,7,28.0,23.0,9.0,10.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.435,0.536,0.696,1.232,109.0,0.043,0.45,0.571,0.036,0.071,0.107,-0.036,1.5
2024,div1,Clarendon,clarendoncollege,kyleenglandeo67,Kyle England,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,kylesuarez0flx,Kyle Suarez,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Clarendon,clarendoncollege,mannuelbautistaed2u,Mannuel Bautista,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,,1.0,0.0,0.5,0.5,0.0,1.0
2024,div1,Clarendon,clarendoncollege,millerbelloph5,Miller Bell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Clarendon,clarendoncollege,nathenhowarthoty1,Nathen Howarth,7,26.0,17.0,5.0,5.0,1.0,0.0,1.0,5.0,0.0,1.0,8.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.294,0.538,0.647,1.185,105.0,0.059,0.4,0.308,0.038,0.231,0.308,-0.077,1.333
2024,div1,Clarendon,clarendoncollege,noahgagolyis6,Noah Gagol,4,18.0,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.278,0.286,0.564,50.0,0.071,0.222,0.6,0.0,0.278,0.167,0.111,0.6
2024,div1,Clarendon,clarendoncollege,ruiyoshida4txp,Rui yoshida,7,29.0,25.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.24,0.345,0.24,0.585,52.0,0.0,0.3,0.6,0.0,0.172,0.103,0.069,0.6
2024,div1,Clarendon,clarendoncollege,samfinn3mcv,Sam Finn,3,13.0,11.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.364,0.462,0.364,0.826,73.0,0.0,0.5,0.667,0.0,0.231,0.077,0.154,0.333
2024,div1,Clarendon,clarendoncollege,stephencourtney62w9,Stephen Courtney,8,33.0,27.0,5.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.424,0.444,0.868,77.0,0.074,0.4,0.357,0.0,0.212,0.121,0.091,0.571
2024,div1,Clarendon,clarendoncollege,tristenmenchacausp4,Tristen Menchaca,8,29.0,18.0,9.0,7.0,0.0,2.0,0.0,5.0,0.0,1.0,8.0,4.0,11.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.389,0.552,0.722,1.274,113.0,0.333,0.438,0.562,0.0,0.138,0.276,-0.138,2.0
2024,div1,Clarendon,clarendoncollege,zachbrownleep100,Zach Brownlee,8,37.0,30.0,17.0,15.0,4.0,1.0,2.0,15.0,0.0,0.0,5.0,1.0,27.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.5,0.541,1.133,1.674,149.0,0.233,0.464,0.833,0.054,0.027,0.135,-0.108,5.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,andrewkribbswhos,Andrew Kribbs,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,austinbreedlovefj5o,Austin Breedlove,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,austinmiller8jam,Austin Miller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,bennortonffjy,Ben Norton,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,bensompayraccwo9,Ben Sompayrac,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,braydenevansv0ei,Brayden Evans,5,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.125,0.3,0.125,0.425,38.0,0.0,0.143,0.0,0.0,0.1,0.1,0.0,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,brockharveyviq0,Brock Harvey,10,32.0,26.0,6.0,9.0,2.0,0.0,3.0,16.0,1.0,0.0,3.0,5.0,20.0,3.0,0.0,0.0,5.0,0.0,7.0,5.0,1.4,0.346,0.469,0.962,1.431,127.0,0.077,0.333,0.25,0.094,0.156,0.094,0.062,0.6
2024,div1,Cleveland State,clevelandstatecommunitycollege,brycendentonfdl8,Brycen Denton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,brysontrammell97n7,Bryson Trammell,13,51.0,36.0,8.0,11.0,4.0,0.0,1.0,10.0,3.0,1.0,9.0,8.0,18.0,5.0,0.0,1.0,5.0,0.0,8.0,9.0,0.889,0.306,0.49,0.639,1.129,100.0,0.111,0.357,0.292,0.02,0.157,0.176,-0.019,1.125
2024,div1,Cleveland State,clevelandstatecommunitycollege,cannonstaffordajr1,Cannon Stafford,8,27.0,20.0,9.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.35,0.519,0.55,1.069,95.0,0.0,0.462,0.615,0.037,0.222,0.259,-0.037,1.167
2024,div1,Cleveland State,clevelandstatecommunitycollege,coopercasteelw9rr,Cooper Casteel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,danielhughess1ys,Daniel Hughes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,deyoncannonb1ub,De'Yon Cannon,11,28.0,22.0,7.0,8.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,7.0,9.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.667,0.364,0.464,0.455,0.919,82.0,0.045,0.533,0.538,0.0,0.25,0.179,0.071,0.714
2024,div1,Cleveland State,clevelandstatecommunitycollege,dylanowensxkss,Dylan Owens,10,34.0,26.0,8.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,7.0,11.0,0.0,1.0,0.0,2.0,0.0,7.0,2.0,3.5,0.346,0.471,0.5,0.971,86.0,0.077,0.474,0.5,0.0,0.206,0.206,0.0,1.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,ericenerlicherlv,Eric Enerlich,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,evangoinsdcjs,Evan Goins,13,42.0,36.0,8.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,14.0,1.0,1.0,0.0,1.0,0.0,10.0,10.0,1.0,0.306,0.381,0.417,0.798,71.0,0.0,0.312,0.467,0.024,0.071,0.095,-0.024,1.333
2024,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley6eqo,Gage Hensley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Cleveland State,clevelandstatecommunitycollege,harrisongarrett0xfc,Harrison Garrett,6,15.0,14.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.357,0.333,0.357,0.69,61.0,0.0,0.5,0.8,0.0,0.267,0.0,0.267,0.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,hunterryan4jam,Hunter Ryan,9,20.0,19.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6,0.263,0.3,0.263,0.563,50.0,0.0,0.385,0.333,0.0,0.3,0.05,0.25,0.167
