season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Miami Dade,miamidadecollege,enriquesierra15t4,Enrique Sierra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,geremygarcia7k3d,Geremy Garcia,10,41.0,37.0,12.0,17.0,2.0,0.0,4.0,22.0,0.0,0.0,3.0,12.0,31.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.459,0.488,1.0,1.488,133.0,0.054,0.591,0.5,0.098,0.293,0.073,0.22,0.25
2024,div1,Miami Dade,miamidadecollege,horaciocruzf6y7,Horacio Cruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,jonathanramallo0v8u,Jonathan Ramallo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,juanmiguelfernandezn8wk,Juan Miguel Fernandez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,juliancarrasquilla9zkx,Julian Carrasquilla,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Miami Dade,miamidadecollege,keanurodriguezayhg,Keanu Rodriguez,8,33.0,24.0,9.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.455,0.333,0.788,70.0,0.042,0.353,0.6,0.0,0.212,0.212,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,kerrybrownz89y,Kerry Brown,5,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.25,0.143,0.393,35.0,0.0,0.167,1.0,0.0,0.125,0.125,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,luismunozqttc,Luis Munoz,5,15.0,12.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.467,0.333,0.8,71.0,0.0,0.667,0.429,0.0,0.4,0.2,0.2,0.5
2024,div1,Miami Dade,miamidadecollege,luisrodriguez5x9z,Luis Rodriguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,maikolperezfcre,Maikol Perez,10,42.0,37.0,15.0,15.0,2.0,3.0,0.0,5.0,5.0,1.0,3.0,8.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.405,0.476,0.757,1.233,110.0,0.297,0.517,0.75,0.0,0.19,0.071,0.119,0.375
2024,div1,Miami Dade,miamidadecollege,michaelpetiten395,Michael Petite,10,42.0,28.0,14.0,9.0,1.0,2.0,3.0,13.0,3.0,1.0,12.0,7.0,23.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.321,0.524,1.036,1.56,139.0,0.25,0.316,0.579,0.071,0.167,0.286,-0.119,1.714
2024,div1,Miami Dade,miamidadecollege,robertlastrabh2t,Robert Lastra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Miami Dade,miamidadecollege,santiagocarrilesalvaradohbc5,Santiago Carriles- Alvarado,8,29.0,22.0,8.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,2.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.5,0.621,0.591,1.212,108.0,0.045,0.55,0.444,0.0,0.069,0.207,-0.138,3.0
2024,div1,Miami Dade,miamidadecollege,santiagocarrileshbc5,Santiago Carriles,9,34.0,27.0,8.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.444,0.559,0.519,1.078,96.0,0.037,0.48,0.421,0.0,0.059,0.176,-0.117,3.0
2024,div1,Miami Dade,miamidadecollege,thomaswhitepdlt,Thomas White,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.6,0.2,0.4,0.333
2024,div1,Miami Dade,miamidadecollege,wilderpuertasin60,Wilder Puertas,1,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,48.0,0.0,0.5,0.5,0.0,0.5,0.167,0.333,0.333
2024,div1,Midland,midlandcollege,andrewtaylorqcik,Andrew Taylor,6,17.0,15.0,4.0,5.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,3.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.412,1.0,1.412,126.0,0.067,0.3,0.4,0.118,0.176,0.0,0.176,0.0
2024,div1,Midland,midlandcollege,blakehollingsheadank3,Blake Hollingshead,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,brennanmctavishgy5n,Brennan McTavish,3,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,201.0,0.5,0.5,0.667,0.0,0.0,0.5,-0.5,
2024,div1,Midland,midlandcollege,brockthorndellid58,Brock Thorndell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,brocktijerina9joo,Brock Tijerina,12,47.0,41.0,16.0,18.0,6.0,2.0,1.0,29.0,0.0,0.0,2.0,7.0,31.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.439,0.468,0.976,1.444,129.0,0.293,0.486,0.714,0.021,0.149,0.043,0.106,0.286
2024,div1,Midland,midlandcollege,carsongibsonh7hn,Carson Gibson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,carsonlawsezf3,Carson Laws,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,codyrogerslizi,Cody Rogers,4,17.0,16.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.438,0.471,0.438,0.909,81.0,0.0,0.538,0.375,0.0,0.176,0.059,0.117,0.333
2024,div1,Midland,midlandcollege,colinfishernz05,Colin Fisher,5,18.0,16.0,3.0,6.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.444,0.938,1.382,123.0,0.25,0.417,0.286,0.056,0.167,0.056,0.111,0.333
2024,div1,Midland,midlandcollege,danielbassgnt4,Daniel Bass,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,darielriosmx2t,Dariel Rios,5,16.0,12.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.438,0.5,0.938,84.0,0.083,0.333,0.286,0.0,0.062,0.188,-0.126,3.0
2024,div1,Midland,midlandcollege,holtgibsontw1u,Holt Gibson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,hudsongracet5m2,Hudson Grace,9,24.0,19.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.211,0.333,0.211,0.544,49.0,0.0,0.222,0.625,0.0,0.083,0.167,-0.084,2.0
2024,div1,Midland,midlandcollege,jacobkuhnw9bs,Jacob Kuhn,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,jakemartinezryyf,Jake Martinez,12,50.0,41.0,14.0,22.0,2.0,0.0,3.0,16.0,3.0,0.0,5.0,4.0,33.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.537,0.6,0.927,1.527,136.0,0.049,0.543,0.407,0.06,0.08,0.1,-0.02,1.25
2024,div1,Midland,midlandcollege,jarongignacd86e,Jaron Gignac,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Midland,midlandcollege,joshwulfert9la4,Josh Wulfert,2,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,0.75,1.25,2.0,178.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,
2024,div1,Midland,midlandcollege,justinrumfield1jjf,Justin Rumfield,12,52.0,41.0,27.0,22.0,5.0,1.0,2.0,21.0,4.0,1.0,5.0,1.0,35.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.537,0.596,1.049,1.645,147.0,0.195,0.5,0.862,0.038,0.019,0.096,-0.077,5.0
2024,div1,Midland,midlandcollege,kylelewiseq0z,Kyle Lewis,9,31.0,26.0,12.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,4.0,8.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.154,0.29,0.423,0.713,64.0,0.192,0.222,1.333,0.0,0.258,0.129,0.129,0.5
2024,div1,Midland,midlandcollege,masonkrahnkadm,Mason Krahn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,mattguthmiller6ncm,Matt Guthmiller,12,52.0,44.0,22.0,24.0,7.0,1.0,2.0,10.0,4.0,0.0,6.0,9.0,39.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.545,0.615,1.114,1.729,154.0,0.227,0.667,0.667,0.038,0.173,0.115,0.058,0.667
2024,div1,Midland,midlandcollege,nathantaylor3foi,Nathan Taylor,12,52.0,41.0,27.0,22.0,5.0,1.0,2.0,21.0,4.0,1.0,5.0,1.0,35.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.537,0.596,1.049,1.645,147.0,0.195,0.5,0.862,0.038,0.019,0.096,-0.077,5.0
2024,div1,Midland,midlandcollege,parkeribrahimikonq,Parker Ibrahimi,12,54.0,42.0,23.0,16.0,1.0,0.0,6.0,15.0,0.0,0.0,11.0,8.0,35.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.519,1.0,1.519,136.0,0.024,0.357,0.773,0.111,0.148,0.204,-0.056,1.375
2024,div1,Midland,midlandcollege,raleighclark5x8w,Raleigh Clark,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,ryanmartonwhe4,Ryan Marton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,traceholcombo9lt,Trace Holcomb,8,31.0,29.0,6.0,11.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.419,0.483,0.902,80.0,0.103,0.458,0.462,0.0,0.161,0.065,0.096,0.4
2024,div1,Midland,midlandcollege,tylerboudreauyzd9,Tyler Boudreau,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Midland,midlandcollege,xaviermelendezjy8b,Xavier Melendez,12,51.0,34.0,17.0,13.0,6.0,0.0,2.0,12.0,0.0,1.0,15.0,6.0,25.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.382,0.569,0.971,1.54,137.0,0.176,0.407,0.556,0.039,0.118,0.294,-0.176,2.5
2024,div1,Mineral Area,mineralareacollege,alexeskeravas,Alex Esker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,angelofranco4gmi,Angelo Franco,9,31.0,29.0,6.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,1.0,5.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.387,0.69,1.077,96.0,0.103,0.391,0.455,0.032,0.161,0.032,0.129,0.2
2024,div1,Mineral Area,mineralareacollege,benkerbyqri1,Ben Kerby,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,,0.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Mineral Area,mineralareacollege,blakeandersonpf47,Blake Anderson,3,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,178.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Mineral Area,mineralareacollege,blakesehlkeaaw1,Blake Sehlke,4,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Mineral Area,mineralareacollege,bradybyeyy09,Brady Bye,2,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,126.0,0.0,0.667,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Mineral Area,mineralareacollege,brendanwilsonu7r7,Brendan Wilson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,calebtaylor5lct,Caleb Taylor,2,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.167,
2024,div1,Mineral Area,mineralareacollege,carterhigginsgl2r,Carter Higgins,3,9.0,7.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.333,0.714,1.047,93.0,0.0,0.0,0.5,0.111,0.444,0.0,0.444,0.0
2024,div1,Mineral Area,mineralareacollege,coleclemensm8cm,Cole Clemens,9,31.0,26.0,4.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,4.0,10.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.231,0.323,0.538,0.861,77.0,0.0,0.267,0.25,0.065,0.323,0.129,0.194,0.4
2024,div1,Mineral Area,mineralareacollege,cullenriel5ehg,Cullen Riel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,diegoandino2m4m,Diego Andino,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Mineral Area,mineralareacollege,hugokohnhorstyt0h,Hugo Kohnhorst,3,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0
2024,div1,Mineral Area,mineralareacollege,isaacvedder1654,Isaac Vedder,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,jackdunnsjst,Jack Dunn,7,30.0,27.0,7.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,59.0,0.0,0.321,0.7,0.0,0.033,0.033,0.0,1.0
2024,div1,Mineral Area,mineralareacollege,jaraiboldenfcvn,Jarai Bolden,9,37.0,30.0,11.0,13.0,3.0,0.0,1.0,5.0,5.0,1.0,6.0,6.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.541,0.767,1.308,117.0,0.1,0.522,0.526,0.027,0.162,0.162,0.0,1.0
2024,div1,Mineral Area,mineralareacollege,javeetagudar2ekd,Javee Tagudar,3,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Mineral Area,mineralareacollege,joewrightkc8n,Joe Wright,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,jonahsarabiao7fe,Jonah Sarabia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,kaedenthompson3atc,Kaeden Thompson,2,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,178.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,
2024,div1,Mineral Area,mineralareacollege,kailangfordxhaq,Kai Langford,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,kaleconway8umo,Kale Conway,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Mineral Area,mineralareacollege,lukeisaacs0j9j,Luke Isaacs,6,15.0,14.0,6.0,8.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.6,0.857,1.457,130.0,0.143,0.667,0.667,0.0,0.133,0.067,0.066,0.5
2024,div1,Mineral Area,mineralareacollege,matthewmarshb2ad,Matthew Marsh,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Mineral Area,mineralareacollege,mattvanslykewuaq,Matt VanSlyke,6,20.0,17.0,5.0,7.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,4.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.5,0.706,1.206,108.0,0.235,0.538,0.5,0.0,0.2,0.1,0.1,0.5
2024,div1,Mineral Area,mineralareacollege,noahcassie2fdu,Noah Cassie,5,20.0,14.0,2.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,5.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.5,0.714,1.214,108.0,0.071,0.3,0.111,0.05,0.15,0.25,-0.1,1.667
2024,div1,Mineral Area,mineralareacollege,noahgadberry36vs,Noah Gadberry,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,noahgrubbs2lt2,Noah Grubbs,7,29.0,22.0,9.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.448,0.364,0.812,72.0,0.045,0.353,0.692,0.0,0.172,0.207,-0.035,1.2
2024,div1,Mineral Area,mineralareacollege,oliviermartelqn36,Olivier Martel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,ramonjimenezwv7z,Ramon Jimenez,6,17.0,14.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.353,0.5,0.853,76.0,0.143,0.333,0.167,0.0,0.294,0.118,0.176,0.4
2024,div1,Mineral Area,mineralareacollege,semkuijperjxrd,Sem Kuijper,9,38.0,30.0,13.0,18.0,3.0,2.0,4.0,21.0,1.0,0.0,7.0,2.0,37.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.6,0.684,1.533,2.217,198.0,0.3,0.583,0.409,0.105,0.053,0.184,-0.131,3.5
2024,div1,Mineral Area,mineralareacollege,tristonbruegmanokvv,Triston Bruegman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Mineral Area,mineralareacollege,tydiazmib6,Ty Diaz,7,21.0,18.0,5.0,6.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,0.556,0.985,88.0,0.111,0.5,0.556,0.0,0.286,0.143,0.143,0.5
2024,div1,Monroe College,monroecollege,angelmiranda8yac,Angel Miranda,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Monroe College,monroecollege,anthonyfernandezn9et,Anthony Fernandez,5,19.0,15.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,0.267,0.421,0.6,1.021,91.0,0.267,0.308,0.5,0.0,0.105,0.211,-0.106,2.0
2024,div1,Monroe College,monroecollege,brailyncruz0qup,Brailyn Cruz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Monroe College,monroecollege,christiancarratala8p4u,Christian Carratala,2,7.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.714,0.333,1.047,93.0,0.0,0.5,0.6,0.0,0.143,0.571,-0.428,4.0
2024,div1,Monroe College,monroecollege,danieldiedwardsxkie,Daniel DiEdwards,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Monroe College,monroecollege,diegourretafawt,Diego Urreta,7,31.0,25.0,10.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,7.0,3.0,2.333,0.36,0.484,0.52,1.004,90.0,0.08,0.429,0.667,0.0,0.129,0.161,-0.032,1.25
2024,div1,Monroe College,monroecollege,eligriessmithon5x,Eli Gries-Smith,7,27.0,18.0,10.0,5.0,2.0,0.0,1.0,6.0,3.0,0.0,7.0,7.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,0.278,0.519,0.722,1.241,111.0,0.111,0.4,0.692,0.037,0.259,0.259,0.0,1.0
2024,div1,Monroe College,monroecollege,emmanuelramosilpu,Emmanuel Ramos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
