season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Paris,parisjuniorcollege,lukenoack4nmd,Luke Noack,27,110.0,88.0,28.0,33.0,9.0,0.0,2.0,21.0,3.0,0.0,12.0,3.0,48.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,,0.375,0.455,0.67,1.125,97.0,0.102,0.373,0.542,0.018,0.027,0.109,-0.082,4.0
2024,div1,Paris,parisjuniorcollege,naterushergquh,Nate Rusher,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,prestongamster898l,Preston Gamster,30,131.0,108.0,34.0,52.0,15.0,3.0,7.0,55.0,14.0,3.0,12.0,20.0,94.0,6.0,0.0,5.0,25.0,0.0,0.0,1.0,0.0,0.481,0.534,1.102,1.636,142.0,0.222,0.523,0.429,0.053,0.153,0.092,0.061,0.6
2024,div1,Paris,parisjuniorcollege,sebastiandelacruz06iz,Sebastian De La Cruz,12,41.0,37.0,11.0,10.0,1.0,1.0,0.0,6.0,0.0,0.0,4.0,6.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.341,0.405,0.746,65.0,0.108,0.323,0.786,0.0,0.146,0.098,0.048,0.667
2024,div1,Paris,parisjuniorcollege,tannercarlilsevy3l,Tanner Carlilse,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,tylerpucketthnev,Tyler Puckett,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,walkerbluepwt3,Walker Blue,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,willfranklinyb2m,Will Franklin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Paris,parisjuniorcollege,williamsoignieragh8,William Soignier,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,blaydonplaina6l1,Blaydon Plain,32,145.0,108.0,41.0,42.0,8.0,1.0,9.0,42.0,11.0,0.0,28.0,21.0,79.0,5.0,0.0,4.0,18.0,0.0,3.0,2.0,1.5,0.389,0.517,0.898,1.415,122.0,0.102,0.402,0.485,0.062,0.145,0.193,-0.048,1.333
2024,div1,Pensacola State,pensacolastatecollege,brettnestandeknzt,Brett Nestande,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,carsonhepworthpp8s,Carson Hepworth,27,104.0,85.0,30.0,33.0,9.0,1.0,3.0,25.0,10.0,0.0,13.0,15.0,53.0,3.0,0.0,3.0,13.0,0.0,2.0,2.0,1.0,0.388,0.471,0.776,1.247,108.0,0.141,0.429,0.587,0.029,0.144,0.125,0.019,0.867
2024,div1,Pensacola State,pensacolastatecollege,cartermcculleybft5,Carter McCulley,27,120.0,101.0,37.0,35.0,10.0,2.0,11.0,41.0,5.0,1.0,13.0,30.0,82.0,6.0,0.0,0.0,23.0,0.0,1.0,6.0,0.167,0.347,0.45,1.04,1.49,129.0,0.158,0.4,0.605,0.092,0.25,0.108,0.142,0.433
2024,div1,Pensacola State,pensacolastatecollege,codysheets4rwf,Cody Sheets,43,176.0,141.0,50.0,52.0,6.0,2.0,5.0,40.0,22.0,0.0,28.0,33.0,77.0,3.0,1.0,3.0,13.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,96.0,0.085,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Pensacola State,pensacolastatecollege,daltonbiggspd7o,Dalton Biggs,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,drewreaveszmst,Drew Reaves,13,39.0,31.0,10.0,11.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,7.0,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.355,0.462,0.484,0.946,82.0,0.0,0.435,0.529,0.026,0.179,0.103,0.076,0.571
2024,div1,Pensacola State,pensacolastatecollege,grantbrowningy8m6,Grant Browning,43,176.0,141.0,50.0,52.0,6.0,2.0,5.0,40.0,22.0,0.0,28.0,33.0,77.0,3.0,1.0,3.0,13.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,96.0,0.085,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Pensacola State,pensacolastatecollege,hunterpankeyirfp,Hunter Pankey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,iyadansariaa4m,Iyad Ansari,7,12.0,12.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.0,0.375,0.667,0.0,0.333,0.0,0.333,0.0
2024,div1,Pensacola State,pensacolastatecollege,jacksonhiattjvvr,Jackson Hiatt,28,118.0,101.0,22.0,35.0,3.0,0.0,8.0,37.0,0.0,1.0,16.0,34.0,62.0,0.0,0.0,1.0,11.0,0.0,4.0,3.0,1.333,0.347,0.432,0.723,1.155,100.0,0.03,0.45,0.326,0.068,0.288,0.136,0.152,0.471
2024,div1,Pensacola State,pensacolastatecollege,jacobjordanvfnr,Jacob Jordan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,jakecrews3kch,Jake Crews,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,jasephillips9xwi,Jase Phillips,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,jaymurdock1w76,Jay Murdock,20,79.0,68.0,18.0,21.0,4.0,0.0,0.0,14.0,1.0,0.0,9.0,12.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.309,0.392,0.426,0.818,71.0,0.059,0.368,0.581,0.0,0.152,0.114,0.038,0.75
2024,div1,Pensacola State,pensacolastatecollege,johnsmith42ev,John Smith,32,152.0,127.0,55.0,54.0,14.0,0.0,9.0,35.0,9.0,1.0,13.0,13.0,95.0,8.0,0.0,4.0,23.0,1.0,4.0,4.0,1.0,0.425,0.493,0.929,1.422,123.0,0.11,0.413,0.697,0.059,0.086,0.086,0.0,1.0
2024,div1,Pensacola State,pensacolastatecollege,jonathanlittle4deg,Jonathan Little,27,109.0,97.0,18.0,34.0,6.0,1.0,2.0,22.0,3.0,1.0,9.0,13.0,48.0,1.0,1.0,1.0,9.0,0.0,5.0,2.0,2.5,0.351,0.404,0.588,0.992,86.0,0.093,0.386,0.381,0.018,0.119,0.083,0.036,0.692
2024,div1,Pensacola State,pensacolastatecollege,josiahglodfelter9pnn,Josiah Glodfelter,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,julianmlodzinski9wmw,Julian Mlodzinski,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,matteoparegom4,Matteo Pare,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,matthewthompsonwo1i,Matthew Thompson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,michaelyoungwek7,Michael Young,30,126.0,113.0,25.0,42.0,15.0,0.0,6.0,40.0,5.0,1.0,8.0,13.0,75.0,3.0,1.0,1.0,21.0,0.0,1.0,5.0,0.2,0.372,0.421,0.85,1.271,110.0,0.133,0.379,0.404,0.048,0.103,0.063,0.04,0.615
2024,div1,Pensacola State,pensacolastatecollege,pressjefcoatg93t,Press Jefcoat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,prestonherceetsv,Preston Herce,24,85.0,72.0,24.0,22.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,14.0,31.0,5.0,0.0,1.0,5.0,0.0,1.0,2.0,0.5,0.306,0.4,0.5,0.9,78.0,0.042,0.351,0.688,0.024,0.165,0.082,0.083,0.5
2024,div1,Pensacola State,pensacolastatecollege,quinspaldingvm0u,Quin Spalding,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,tatesandersxvy1,Tate Sanders,2,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,101.0,0.0,1.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Pensacola State,pensacolastatecollege,toddclayv21x,Todd Clay,32,138.0,116.0,32.0,39.0,8.0,3.0,2.0,16.0,9.0,1.0,17.0,11.0,59.0,2.0,0.0,3.0,13.0,0.0,2.0,3.0,0.667,0.336,0.42,0.621,1.041,90.0,0.147,0.349,0.536,0.014,0.08,0.123,-0.043,1.545
2024,div1,Pensacola State,pensacolastatecollege,tuckerjacksonpmb1,Tucker Jackson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pensacola State,pensacolastatecollege,zachkittrellcw5v,Zach Kittrell,43,176.0,141.0,50.0,52.0,6.0,2.0,5.0,40.0,22.0,0.0,28.0,33.0,77.0,3.0,1.0,3.0,13.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,96.0,0.085,0.443,0.577,0.028,0.188,0.159,0.029,0.848
2024,div1,Pima,pimacommunitycollege,alexgilliamohu6,Alex Gilliam,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,andrewhall9ygy,Andrew Hall,10,33.0,23.0,7.0,6.0,0.0,1.0,1.0,8.0,1.0,0.0,9.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.455,0.565,1.02,88.0,0.13,0.25,0.429,0.03,0.091,0.273,-0.182,3.0
2024,div1,Pima,pimacommunitycollege,antonioavilap5t2,Antonio Avila,39,131.0,110.0,34.0,37.0,5.0,5.0,0.0,18.0,27.0,2.0,14.0,16.0,52.0,5.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.336,0.427,0.564,0.991,86.0,0.182,0.385,0.607,0.0,0.122,0.107,0.015,0.875
2024,div1,Pima,pimacommunitycollege,auggierichie01bd,Auggie Richie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,austinmadsenkctn,Austin Madsen,33,84.0,73.0,30.0,24.0,3.0,4.0,1.0,14.0,2.0,1.0,9.0,24.0,38.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.329,0.405,0.63,1.035,90.0,0.205,0.469,0.879,0.012,0.286,0.107,0.179,0.375
2024,div1,Pima,pimacommunitycollege,benjicazares9srr,Benji Cazares,29,51.0,40.0,10.0,10.0,3.0,0.0,1.0,13.0,1.0,0.0,8.0,13.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.412,0.5,0.912,79.0,0.075,0.346,0.45,0.02,0.255,0.157,0.098,0.615
2024,div1,Pima,pimacommunitycollege,brantkragelw5sx,Brant Kragel,36,115.0,89.0,23.0,33.0,6.0,1.0,2.0,29.0,4.0,1.0,19.0,31.0,47.0,4.0,1.0,2.0,9.0,0.0,0.0,0.0,,0.371,0.487,0.629,1.116,97.0,0.101,0.534,0.389,0.017,0.27,0.165,0.105,0.613
2024,div1,Pima,pimacommunitycollege,cadenrichardsgh8d,Caden Richards,16,40.0,34.0,12.0,10.0,0.0,1.0,0.0,8.0,4.0,1.0,3.0,2.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.4,0.382,0.782,68.0,0.088,0.312,0.75,0.0,0.05,0.075,-0.025,1.5
2024,div1,Pima,pimacommunitycollege,calebherd3jx3,Caleb Herd,30,104.0,77.0,18.0,23.0,2.0,1.0,1.0,28.0,1.0,0.0,22.0,6.0,30.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.299,0.452,0.442,0.894,77.0,0.065,0.301,0.37,0.01,0.058,0.212,-0.154,3.667
2024,div1,Pima,pimacommunitycollege,chasecummingss9qr,Chase Cummings,31,105.0,86.0,26.0,31.0,8.0,3.0,2.0,23.0,4.0,4.0,13.0,22.0,51.0,3.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.36,0.448,0.744,1.192,103.0,0.198,0.446,0.533,0.019,0.21,0.124,0.086,0.591
2024,div1,Pima,pimacommunitycollege,christiancastillax8su,Christian Castilla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,collinseniork5ho,Collin Senior,29,106.0,87.0,24.0,36.0,3.0,3.0,3.0,29.0,7.0,0.0,17.0,9.0,54.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.414,0.509,0.724,1.233,107.0,0.138,0.434,0.412,0.028,0.085,0.16,-0.075,1.889
2024,div1,Pima,pimacommunitycollege,davidshackelfordsg4s,David Shackelford,38,146.0,117.0,36.0,39.0,4.0,6.0,3.0,30.0,7.0,2.0,25.0,25.0,64.0,2.0,1.0,1.0,13.0,0.0,0.0,0.0,,0.333,0.452,0.658,1.11,96.0,0.188,0.4,0.524,0.021,0.171,0.171,0.0,1.0
2024,div1,Pima,pimacommunitycollege,diegoalvarezv1xl,Diego Alvarez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,domfelixjzs4,Dom Felix,22,74.0,62.0,15.0,20.0,5.0,0.0,1.0,18.0,1.0,0.0,7.0,16.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.432,0.548,0.98,85.0,0.081,0.422,0.452,0.014,0.216,0.095,0.121,0.438
2024,div1,Pima,pimacommunitycollege,elijahreevesrqby,Elijah Reeves,32,101.0,75.0,24.0,28.0,0.0,0.0,1.0,18.0,11.0,2.0,13.0,16.0,31.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.373,0.505,0.427,0.932,81.0,0.0,0.443,0.46,0.01,0.158,0.129,0.029,0.812
2024,div1,Pima,pimacommunitycollege,garretthicksgq1s,Garrett Hicks,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,jontaehennesyd0h5,Jontae Hennesy,34,112.0,86.0,31.0,31.0,5.0,1.0,1.0,25.0,4.0,2.0,21.0,11.0,41.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.36,0.491,0.558,1.049,91.0,0.093,0.395,0.556,0.009,0.098,0.188,-0.09,1.909
2024,div1,Pima,pimacommunitycollege,jtdrakergr8,J.T. Drake,39,131.0,110.0,34.0,37.0,5.0,5.0,0.0,18.0,27.0,2.0,14.0,16.0,52.0,5.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.336,0.427,0.564,0.991,86.0,0.182,0.385,0.607,0.0,0.122,0.107,0.015,0.875
2024,div1,Pima,pimacommunitycollege,kaifitakrja2,Kai Fitak,39,131.0,110.0,34.0,37.0,5.0,5.0,0.0,18.0,27.0,2.0,14.0,16.0,52.0,5.0,0.0,2.0,10.0,0.0,0.0,0.0,,0.336,0.427,0.564,0.991,86.0,0.182,0.385,0.607,0.0,0.122,0.107,0.015,0.875
2024,div1,Pima,pimacommunitycollege,leoncereceres5tc8,Leon Cereceres,27,90.0,75.0,21.0,25.0,7.0,1.0,0.0,15.0,3.0,1.0,9.0,12.0,34.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.333,0.411,0.56,0.971,84.0,0.133,0.385,0.568,0.0,0.133,0.1,0.033,0.75
2024,div1,Pima,pimacommunitycollege,maclainrobertskkl4,Maclain Roberts,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nategray935j,Nate Gray,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nickariasidgk,Nick Arias,30,104.0,77.0,18.0,23.0,2.0,1.0,1.0,28.0,1.0,0.0,22.0,6.0,30.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.299,0.452,0.442,0.894,77.0,0.065,0.301,0.37,0.01,0.058,0.212,-0.154,3.667
2024,div1,Pima,pimacommunitycollege,nicobarela3xw3,Nico Barela,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,nolanganteroc9m,Nolan Ganter,27,81.0,62.0,19.0,23.0,6.0,1.0,0.0,16.0,1.0,1.0,17.0,11.0,31.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.371,0.506,0.613,1.119,97.0,0.145,0.442,0.463,0.0,0.136,0.21,-0.074,1.545
2024,div1,Pima,pimacommunitycollege,rayjesseobvb,Ray Jesse,27,90.0,75.0,21.0,25.0,7.0,1.0,0.0,15.0,3.0,1.0,9.0,12.0,34.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.333,0.411,0.56,0.971,84.0,0.133,0.385,0.568,0.0,0.133,0.1,0.033,0.75
2024,div1,Pima,pimacommunitycollege,rubencastro1jpx,Ruben Castro,27,90.0,75.0,21.0,25.0,7.0,1.0,0.0,15.0,3.0,1.0,9.0,12.0,34.0,3.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.333,0.411,0.56,0.971,84.0,0.133,0.385,0.568,0.0,0.133,0.1,0.033,0.75
2024,div1,Pima,pimacommunitycollege,seanfarneylloq,Sean Farney,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,sethleecy6a,Seth Lee,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,sterlingalbrandnkmy,Sterling Albrand,12,30.0,23.0,7.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.4,0.348,0.748,65.0,0.13,0.333,0.583,0.0,0.267,0.2,0.067,0.75
2024,div1,Pima,pimacommunitycollege,taylinoanaxvi5,Taylin Oana,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pima,pimacommunitycollege,tommywhite5a3b,Tommy White,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,aaronstelogeannisj1jw,Aaron Stelogeannis,32,139.0,121.0,27.0,40.0,8.0,1.0,2.0,25.0,12.0,2.0,13.0,26.0,56.0,2.0,1.0,2.0,11.0,3.0,12.0,4.0,3.0,0.331,0.396,0.554,0.95,82.0,0.091,0.4,0.472,0.014,0.187,0.094,0.093,0.5
2024,div1,Polk State,polkstatecollege,aidenalvarezpbq8,Aiden Alvarez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,aidenbutler4adb,Aiden Butler,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,arisrivera78z0,Aris Rivera,32,131.0,110.0,25.0,40.0,8.0,0.0,1.0,26.0,3.0,0.0,11.0,26.0,51.0,10.0,0.0,0.0,9.0,1.0,3.0,3.0,1.0,0.364,0.466,0.545,1.011,87.0,0.073,0.47,0.4,0.008,0.198,0.084,0.114,0.423
2024,div1,Polk State,polkstatecollege,brockrosenvki,Brock Rose,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,christianmorales4l19,Christian Morales,7,13.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.167,0.231,0.167,0.398,34.0,0.0,0.2,0.333,0.0,0.154,0.077,0.077,0.5
2024,div1,Polk State,polkstatecollege,damionkenealym3jo,Damion Kenealy,32,147.0,127.0,29.0,47.0,12.0,1.0,5.0,37.0,2.0,1.0,13.0,10.0,76.0,4.0,0.0,3.0,18.0,1.0,7.0,7.0,1.0,0.37,0.435,0.74,1.175,102.0,0.118,0.365,0.407,0.034,0.068,0.088,-0.02,1.3
2024,div1,Polk State,polkstatecollege,evankoehlersusv,Evan Koehler,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,evanwainman6v5z,Evan Wainman,33,135.0,117.0,22.0,39.0,9.0,0.0,2.0,25.0,2.0,0.0,11.0,34.0,54.0,4.0,1.0,2.0,11.0,0.0,4.0,5.0,0.8,0.333,0.4,0.556,0.956,83.0,0.077,0.446,0.385,0.015,0.252,0.081,0.171,0.324
2024,div1,Polk State,polkstatecollege,gavindicksko8p,Gavin Dicks,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Polk State,polkstatecollege,gregpettayd0fi,Greg Pettay,32,139.0,114.0,32.0,35.0,4.0,0.0,2.0,18.0,14.0,1.0,13.0,28.0,45.0,8.0,3.0,1.0,6.0,0.0,5.0,5.0,1.0,0.307,0.403,0.447,0.85,74.0,0.035,0.388,0.556,0.014,0.201,0.094,0.107,0.464
2024,div1,Polk State,polkstatecollege,jacksongraden5tf1,Jackson Graden,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,jakeecholsuy0p,Jake Echols,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,jordanthomas0tpb,Jordan Thomas,29,99.0,74.0,18.0,23.0,6.0,1.0,1.0,15.0,10.0,2.0,18.0,18.0,34.0,3.0,1.0,3.0,8.0,0.0,5.0,3.0,1.667,0.311,0.444,0.568,1.012,88.0,0.122,0.379,0.395,0.01,0.182,0.182,0.0,1.0
2024,div1,Polk State,polkstatecollege,jtlongwxcr,JT Long,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,kelsenjohnsonrzrn,Kelsen Johnson,27,95.0,74.0,17.0,24.0,3.0,0.0,1.0,13.0,4.0,2.0,12.0,17.0,30.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,0.324,0.421,0.459,0.88,76.0,0.041,0.39,0.41,0.011,0.179,0.126,0.053,0.706
