season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Crowder,crowdercollege,colbymorrowy4p6,Colby Morrow,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,colekitchensxxrm,Cole Kitchens,5,20.0,16.0,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.5,0.625,1.125,102.0,0.125,0.462,0.6,0.0,0.15,0.15,0.0,1.0
2024,div1,Crowder,crowdercollege,coopercrouch8c3k,Cooper Crouch,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,eastonswoffordtt4i,Easton Swofford,7,32.0,20.0,12.0,8.0,1.0,2.0,0.0,12.0,2.0,1.0,10.0,4.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.594,0.8,1.394,126.0,0.35,0.471,0.632,0.0,0.125,0.312,-0.187,2.5
2024,div1,Crowder,crowdercollege,ethanfendertrf1,Ethan Fender,7,26.0,20.0,9.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.55,0.654,0.85,1.504,136.0,0.05,0.769,0.5,0.038,0.231,0.192,0.039,0.833
2024,div1,Crowder,crowdercollege,gagewatsongcum,Gage Watson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,haydennazarenussvs0,Hayden Nazarenus,4,12.0,10.0,2.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.583,1.7,2.283,207.0,0.2,1.0,0.0,0.167,0.417,0.167,0.25,0.4
2024,div1,Crowder,crowdercollege,jacksonmurry5a61,Jackson Murry,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,jasonavila37yi,Jason Avila,4,14.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.75,0.571,0.0,0.357,0.286,0.071,0.8
2024,div1,Crowder,crowdercollege,jaxonmcauliffmqgy,Jaxon McAuliff,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2024,div1,Crowder,crowdercollege,joeymortond8hq,Joey Morton,7,26.0,21.0,12.0,14.0,1.0,0.0,3.0,16.0,1.0,0.0,4.0,4.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.731,1.333,2.064,187.0,0.048,0.786,0.562,0.115,0.154,0.154,0.0,1.0
2024,div1,Crowder,crowdercollege,karsenrichardukgu,Karsen Richard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,koltonreynoldsdpfq,Kolton Reynolds,7,31.0,25.0,10.0,8.0,2.0,1.0,1.0,9.0,0.0,0.0,6.0,8.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.452,0.76,1.212,110.0,0.2,0.438,0.692,0.032,0.258,0.194,0.064,0.75
2024,div1,Crowder,crowdercollege,maddoxmorrison0pbv,Maddox Morrison,4,13.0,8.0,4.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.462,0.5,0.962,87.0,0.125,0.333,0.667,0.0,0.231,0.231,0.0,1.0
2024,div1,Crowder,crowdercollege,nickmotenwhuw,Nick Moten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,presleynicholsqqlt,Presley Nichols,3,11.0,9.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.455,0.333,0.788,72.0,0.0,0.5,0.4,0.0,0.273,0.182,0.091,0.667
2024,div1,Crowder,crowdercollege,quintonbordersn5m3,Quinton Borders,3,7.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.429,0.429,0.429,0.858,78.0,0.0,0.5,1.0,0.0,0.143,0.0,0.143,0.0
2024,div1,Crowder,crowdercollege,rhettrichardsontkmj,Rhett Richardson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,sebastianhernandezn47m,Sebastian Hernandez,5,16.0,12.0,6.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.625,0.833,1.458,132.0,0.167,0.667,0.6,0.0,0.188,0.188,0.0,1.0
2024,div1,Crowder,crowdercollege,tannernolanecnj,Tanner Nolan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Crowder,crowdercollege,tuckerbradleyl9kt,Tucker Bradley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,adamparzychqd0d,Adam Parzych,8,42.0,32.0,15.0,14.0,4.0,1.0,0.0,5.0,1.0,0.0,7.0,8.0,20.0,2.0,0.0,1.0,5.0,0.0,2.0,4.0,0.5,0.438,0.548,0.781,1.329,121.0,0.219,0.56,0.652,0.0,0.19,0.167,0.023,0.875
2024,div1,Daytona State,daytonastatecollege,andresvazquezj4ym,Andres Vazquez,6,22.0,16.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.062,0.273,0.062,0.335,30.0,0.0,0.083,0.167,0.0,0.227,0.182,0.045,0.8
2024,div1,Daytona State,daytonastatecollege,anthonyfloriolpka,Anthony Florio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,austinharfords5tu,Austin Harford,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,bradyhamdred,Brady Ham,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,brettcorbitt344i,Brett Corbitt,8,21.0,17.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.353,0.476,0.588,1.064,97.0,0.118,0.462,0.1,0.0,0.19,0.143,0.047,0.75
2024,div1,Daytona State,daytonastatecollege,brycerothr6im,Bryce Roth,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,cadenbrownwhoa,Caden Brown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,calebparmerzo4i,Caleb Parmer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,charliepellicerus7b,Charlie Pellicer,6,26.0,25.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.667,0.16,0.192,0.16,0.352,32.0,0.0,0.25,0.6,0.0,0.346,0.038,0.308,0.111
2024,div1,Daytona State,daytonastatecollege,chasebooth1gba,Chase Booth,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,clayhendryapht,Clay Hendry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,connorosullivanmypf,Connor O' Sullivan,7,25.0,18.0,4.0,6.0,0.0,0.0,0.0,5.0,2.0,1.0,5.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.333,0.48,0.333,0.813,74.0,0.0,0.462,0.333,0.0,0.2,0.2,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,jakegibsonw9dr,Jake Gibson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,jaxonjunnila18j0,Jaxon Junnila,5,16.0,14.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.429,0.5,0.571,1.071,97.0,0.071,0.667,0.875,0.0,0.312,0.125,0.187,0.4
2024,div1,Daytona State,daytonastatecollege,jeremiahpachotav12b,Jeremiah Pachota,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,joeyervin287m,Joey Ervin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,mikebaumgardnerqs5r,Mike Baumgardner,8,26.0,19.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.105,0.308,0.105,0.413,37.0,0.0,0.154,0.125,0.0,0.269,0.192,0.077,0.714
2024,div1,Daytona State,daytonastatecollege,natecannizzaron0m0,Nate Cannizzaro,8,37.0,28.0,5.0,10.0,2.0,0.0,0.0,9.0,1.0,0.0,5.0,6.0,12.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.357,0.514,0.5,1.014,92.0,0.071,0.455,0.263,0.0,0.162,0.135,0.027,0.833
2024,div1,Daytona State,daytonastatecollege,noahcouch9qza,Noah Couch,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,peytonunderwoodqajh,Peyton Underwood,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Daytona State,daytonastatecollege,prestonhebenyg9r,Preston Heben,5,15.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.154,0.267,0.154,0.421,38.0,0.0,0.222,0.5,0.0,0.267,0.133,0.134,0.5
2024,div1,Daytona State,daytonastatecollege,scottedwardsecxc,Scott Edwards,8,35.0,25.0,8.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,1.0,1.0,1.0,3.0,8.0,0.375,0.2,0.4,0.28,0.68,62.0,0.04,0.25,0.571,0.0,0.171,0.171,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,sebastiangrafmyre8l98,Sebastian Grafmyre,8,34.0,28.0,2.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,5.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.333,0.143,0.265,0.143,0.408,37.0,0.0,0.222,0.222,0.0,0.294,0.147,0.147,0.5
2024,div1,Daytona State,daytonastatecollege,toddrushingrntc,Todd Rushing,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,tylerbortonfja6,Tyler Borton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,williamrollings2wz7,William Rollings,5,21.0,18.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.167,0.286,0.167,0.453,41.0,0.0,0.273,0.5,0.0,0.333,0.143,0.19,0.429
2024,div1,Daytona State,daytonastatecollege,wyattmummerthyei,Wyatt Mummert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,xavierlopezgayj,Xavier Lopez,8,41.0,25.0,8.0,11.0,1.0,0.0,2.0,12.0,1.0,0.0,10.0,3.0,18.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,1.333,0.44,0.61,0.84,1.45,132.0,0.04,0.429,0.261,0.049,0.073,0.244,-0.171,3.333
2024,div1,Delgado,delgadocommunitycollege,alexlagassegqmc,Alex Lagasse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,alexlaichew4xt,Alex Laiche,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,beauforeman7q1d,Beau Foreman,1,4.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.667,0.75,0.667,1.417,129.0,0.0,0.667,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Delgado,delgadocommunitycollege,bradyschmidtbjqw,Brady Schmidt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,brycepittsusc1,Bryce Pitts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,cameronseniorjvg6,Cameron Senior,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Delgado,delgadocommunitycollege,caseyartigues7wyd,Casey Artigues,6,24.0,13.0,11.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,2.0,10.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.462,0.667,0.923,1.59,144.0,0.077,0.5,0.667,0.042,0.083,0.25,-0.167,3.0
2024,div1,Delgado,delgadocommunitycollege,christianwestcottrytf,Christian Westcott,6,24.0,21.0,8.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,10.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.286,0.375,0.667,1.042,95.0,0.19,0.4,0.889,0.0,0.25,0.083,0.167,0.333
2024,div1,Delgado,delgadocommunitycollege,connoracheelka2,Connor Achee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,connormatherne2lmq,Connor Matherne,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,cooperburchq1j8,Cooper Burch,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Delgado,delgadocommunitycollege,elibooth81kc,Eli Booth,5,18.0,15.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0,0.333,0.444,0.6,1.044,95.0,0.133,0.417,0.5,0.0,0.167,0.167,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,geoffgrossl4th,Geoff Gross,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.5,0.0,0.0,0.5,-0.5,
2024,div1,Delgado,delgadocommunitycollege,giovannilicciardidupp,Giovanni Licciardi,2,7.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.429,0.429,0.429,0.858,78.0,0.0,0.429,0.667,0.0,0.0,0.0,0.0,
2024,div1,Delgado,delgadocommunitycollege,haydenkibbeccyr,Hayden Kibbe,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Delgado,delgadocommunitycollege,jackwalkerz4rj,Jack Walker,6,23.0,15.0,10.0,6.0,1.0,0.0,0.0,8.0,1.0,1.0,3.0,0.0,7.0,4.0,0.0,1.0,1.0,3.0,5.0,4.0,1.25,0.4,0.565,0.533,1.098,100.0,0.067,0.375,0.769,0.0,0.0,0.13,-0.13,
2024,div1,Delgado,delgadocommunitycollege,jakeschroderezbh,Jake Schroder,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Delgado,delgadocommunitycollege,jaxsonburchp1kj,Jaxson Burch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,josheamescw14,Josh Eames,3,9.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.429,0.556,0.714,1.27,115.0,0.143,0.6,0.2,0.0,0.222,0.222,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,loganoneillq00y,Logan O'Neill,6,24.0,16.0,10.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,7.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.438,0.625,0.688,1.313,119.0,0.0,0.6,0.643,0.042,0.208,0.292,-0.084,1.4
2024,div1,Delgado,delgadocommunitycollege,lukebarbiere233,Luke Barbier,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,michaelhotardc0vd,Michael Hotard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,prestonscott44fx,Preston Scott,2,8.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.5,0.75,1.5,2.25,204.0,0.0,0.333,0.6,0.125,0.0,0.5,-0.5,
2024,div1,Delgado,delgadocommunitycollege,remymarshw4er,Remy Marsh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,rhettcentanni0uku,Rhett Centanni,6,20.0,16.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,0.312,0.4,0.312,0.712,65.0,0.0,0.385,0.625,0.0,0.2,0.15,0.05,0.75
2024,div1,Delgado,delgadocommunitycollege,tripphaddadf5e1,Tripp Haddad,2,5.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.6,0.5,1.1,100.0,0.0,0.667,1.0,0.0,0.2,0.2,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,tyleralexanderhl9w,Tyler Alexander,2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,30.0,0.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Delgado,delgadocommunitycollege,walkerbazilekg05,Walker Bazile,6,19.0,9.0,10.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.444,0.737,0.444,1.181,107.0,0.0,0.571,0.714,0.0,0.105,0.474,-0.369,4.5
2024,div1,Delgado,delgadocommunitycollege,willdelaune5dwf,Will Delaune,2,7.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.571,0.4,0.971,88.0,0.0,0.4,0.5,0.0,0.0,0.286,-0.286,
2024,div1,Delgado,delgadocommunitycollege,willkibbe050m,Will Kibbe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,alexgalyeantxc7,Alex Galyean,6,26.0,22.0,5.0,8.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.364,0.423,0.864,1.287,117.0,0.227,0.368,0.4,0.038,0.077,0.115,-0.038,1.5
2024,div1,Dodge City,dodgecitycommunitycollege,andrewdetlefsenh564,Andrew Detlefsen,6,22.0,18.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.364,0.333,0.697,63.0,0.056,0.267,0.375,0.0,0.136,0.136,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,bradyhenkeoful,Brady Henke,3,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.0,0.25,4.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,brianhallumrldo,Brian Hallum,8,26.0,19.0,9.0,6.0,3.0,0.0,2.0,6.0,0.0,0.0,5.0,7.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.316,0.5,1.053,1.553,141.0,0.158,0.4,0.636,0.077,0.269,0.192,0.077,0.714
2024,div1,Dodge City,dodgecitycommunitycollege,brycechambers7q0i,Bryce Chambers,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,cadennormanxas3,Caden Norman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,carterolson81eo,Carter Olson,3,9.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,0.5,0.333,0.0,0.0,0.333,-0.333,
