season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Indian Hills,indianhillscommunitycollege,jordanscholl50xr,Jordan Scholl,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,kurtissmithudxp,Kurtis Smith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,loganmyerswpmi,Logan Myers,7,28.0,19.0,9.0,7.0,3.0,0.0,0.0,6.0,3.0,1.0,5.0,5.0,10.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,0.25,0.368,0.5,0.684,1.184,106.0,0.158,0.467,0.643,0.0,0.179,0.179,0.0,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,loganwinkelmank713,Logan Winkelman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,loulevy1c8n,Lou Levy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,miguelpadronklxs,Miguel Padron,5,13.0,11.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.182,0.308,0.364,0.672,60.0,0.091,0.286,0.5,0.0,0.308,0.0,0.308,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,miguelsalazarr6xc,Miguel Salazar,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,nathansmithburgcc0o,Nathan Smithburg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,parkerbulthuisme1y,Parker Bulthuis,2,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.286,0.286,0.286,0.572,51.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,
2024,div1,Indian Hills,indianhillscommunitycollege,raultorresikz2,Raul Torres,8,22.0,15.0,8.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,10.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,1.333,0.4,0.591,0.867,1.458,131.0,0.333,0.4,0.615,0.0,0.0,0.227,-0.227,
2024,div1,Indian Hills,indianhillscommunitycollege,sawyerewertx62l,Sawyer Ewert,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,taiyoboily0ctb,Taiyo Boily,4,11.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.375,0.455,0.375,0.83,74.0,0.0,0.6,0.4,0.0,0.364,0.182,0.182,0.5
2024,div1,Indian Hills,indianhillscommunitycollege,thomasmaathuis3kmp,Thomas Maathuis,2,5.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,143.0,0.25,1.0,0.333,0.0,0.4,0.2,0.2,0.5
2024,div1,Indian Hills,indianhillscommunitycollege,tijmennagelf65m,Tijmen Nagel,4,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.111,0.111,0.333,0.444,40.0,0.111,0.2,1.0,0.0,0.444,0.0,0.444,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,tomokijitsukawaahhk,Tomoki Jitsukawa,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian Hills,indianhillscommunitycollege,zacharipacevr89,Zachari Pace,7,20.0,17.0,1.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.294,0.4,0.412,0.812,73.0,0.059,0.556,0.125,0.0,0.4,0.1,0.3,0.25
2024,div1,Indian Hills,indianhillscommunitycollege,zachdawsonlmsi,Zach Dawson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,andrisbarrosop5ps,Andris Barroso,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,angelosmith2or6,Angelo Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,anthonyhunerberg270h,Anthony Hunerberg,8,29.0,22.0,6.0,5.0,2.0,0.0,1.0,6.0,0.0,0.0,5.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.227,0.379,0.591,0.97,87.0,0.091,0.222,0.5,0.034,0.138,0.172,-0.034,1.25
2024,div1,Indian River State,indianriverstatecollege,brettpattensue4,Brett Patten,11,49.0,44.0,15.0,19.0,3.0,0.0,1.0,15.0,6.0,0.0,5.0,7.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.432,0.49,0.659,1.149,103.0,0.068,0.5,0.609,0.02,0.143,0.102,0.041,0.714
2024,div1,Indian River State,indianriverstatecollege,bricemontielfj39,Brice Montiel,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.667,2.334,209.0,1.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div1,Indian River State,indianriverstatecollege,cadedrohan10pp,Cade Drohan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,christopherhansonl0s5,Christopher Hanson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,cristopherknier8i5b,Cristopher Knier,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,danielbaezok0d,Daniel Baez,8,33.0,28.0,8.0,8.0,5.0,0.0,0.0,5.0,6.0,0.0,4.0,3.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.364,0.643,1.007,90.0,0.179,0.32,0.667,0.0,0.091,0.121,-0.03,1.333
2024,div1,Indian River State,indianriverstatecollege,diegoalanaigmo,Diego Alana,10,43.0,34.0,9.0,13.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.382,0.465,0.5,0.965,86.0,0.059,0.371,0.45,0.0,0.023,0.116,-0.093,5.0
2024,div1,Indian River State,indianriverstatecollege,jacetrautnerm8hn,Jace Trautner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,jacobweatherspoon9lsb,Jacob Weatherspoon,6,22.0,22.0,7.0,9.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.409,0.591,1.0,90.0,0.091,0.429,0.778,0.0,0.045,0.0,0.045,0.0
2024,div1,Indian River State,indianriverstatecollege,jasonlashley3vv1,Jason Lashley,8,31.0,24.0,7.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,5.0,4.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.419,0.417,0.836,75.0,0.0,0.263,0.5,0.032,0.129,0.161,-0.032,1.25
2024,div1,Indian River State,indianriverstatecollege,jassielvalbuenavcb0,Jassiel Valbuena,6,16.0,14.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.25,0.5,0.75,67.0,0.143,0.25,1.0,0.0,0.125,0.062,0.063,0.5
2024,div1,Indian River State,indianriverstatecollege,johnriordanm33f,John Riordan,7,23.0,18.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.167,0.261,0.278,0.539,48.0,0.056,0.15,0.5,0.0,0.0,0.13,-0.13,
2024,div1,Indian River State,indianriverstatecollege,justinminaberrylpxe,Justin Minaberry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,lucasglendinning2b7n,Lucas Glendinning,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,maikollucena8hpw,Maikol Lucena,7,23.0,18.0,3.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.167,0.261,0.278,0.539,48.0,0.056,0.15,0.5,0.0,0.0,0.13,-0.13,
2024,div1,Indian River State,indianriverstatecollege,matthewlashley4ep5,Matthew Lashley,9,30.0,22.0,6.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,5.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.533,0.5,1.033,93.0,0.136,0.471,0.375,0.0,0.167,0.2,-0.033,1.2
2024,div1,Indian River State,indianriverstatecollege,matthewrubin8psx,Matthew Rubin,11,49.0,41.0,15.0,17.0,6.0,0.0,2.0,11.0,3.0,0.0,5.0,5.0,29.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.415,0.49,0.902,1.392,125.0,0.146,0.429,0.591,0.041,0.102,0.102,0.0,1.0
2024,div1,Indian River State,indianriverstatecollege,michaelmalonec176,Michael Malone,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,raulfelizxdbi,Raul Feliz,11,47.0,33.0,11.0,16.0,4.0,0.0,1.0,11.0,0.0,0.0,10.0,3.0,23.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.485,0.596,0.848,1.444,129.0,0.121,0.484,0.37,0.021,0.064,0.213,-0.149,3.333
2024,div1,Indian River State,indianriverstatecollege,samuelbeir0gzd,Samuel Beir,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Indian River State,indianriverstatecollege,scoutsimpsonq317,Scout Simpson,4,10.0,8.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,103.0,0.25,0.4,0.5,0.0,0.3,0.2,0.1,0.667
2024,div1,Indian River State,indianriverstatecollege,seankaelbersag4,Sean Kaelber,8,33.0,28.0,8.0,8.0,5.0,0.0,0.0,5.0,6.0,0.0,4.0,3.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.364,0.643,1.007,90.0,0.179,0.32,0.667,0.0,0.091,0.121,-0.03,1.333
2024,div1,Indian River State,indianriverstatecollege,vincentsamuelc2lu,Vincent Samuel,10,42.0,32.0,7.0,10.0,0.0,0.0,1.0,10.0,3.0,0.0,7.0,7.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.312,0.405,0.438,0.843,76.0,0.0,0.333,0.375,0.024,0.167,0.167,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,ajsingerux2h,AJ Singer,8,37.0,31.0,10.0,10.0,5.0,1.0,0.0,7.0,5.0,1.0,4.0,4.0,17.0,1.0,0.0,1.0,6.0,0.0,2.0,3.0,0.667,0.323,0.405,0.742,1.147,103.0,0.258,0.357,0.667,0.0,0.108,0.108,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,braydenandersena7pn,Brayden Andersen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,braydensmithm9xc,Brayden Smith,8,37.0,31.0,11.0,14.0,2.0,0.0,1.0,7.0,4.0,0.0,4.0,5.0,19.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,0.452,0.514,0.71,1.224,110.0,0.065,0.52,0.556,0.027,0.135,0.108,0.027,0.8
2024,div1,Iowa Western,iowawesterncommunitycollege,brendanstrenkezr7q,Brendan Strenke,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,brodysextonak5i,Brody Sexton,3,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.143,0.143,0.286,26.0,0.0,0.5,1.0,0.0,0.714,0.0,0.714,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,brynnerwaiolama1571,Brynner Waiolama,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,buddybrandsuv9a,Buddy Brands,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,cadetousasavr,Cade Tousa,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,caseykowalczyk9a8f,Casey Kowalczyk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,cobyhatchervamt,Coby Hatcher,4,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,48.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,daniellestertz7l,Daniel Lester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,djmorand48ga,DJ Morand,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,eastonmainszqh7,Easton Mains,5,9.0,9.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.222,0.222,0.222,0.444,40.0,0.0,0.333,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,elihoerner4oqa,Eli Hoerner,7,27.0,21.0,9.0,7.0,2.0,0.0,0.0,3.0,4.0,1.0,4.0,8.0,9.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.333,0.444,0.524,0.968,87.0,0.095,0.538,0.75,0.0,0.296,0.148,0.148,0.5
2024,div1,Iowa Western,iowawesterncommunitycollege,evansaunders4wqc,Evan Saunders,8,34.0,26.0,9.0,10.0,2.0,0.0,3.0,9.0,3.0,0.0,5.0,10.0,21.0,3.0,0.0,0.0,5.0,0.0,1.0,2.0,0.5,0.385,0.529,1.0,1.529,137.0,0.077,0.538,0.4,0.088,0.294,0.147,0.147,0.5
2024,div1,Iowa Western,iowawesterncommunitycollege,hustonhalverson7ezg,Huston Halverson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,jaronnevarezxpor,Jaron Nevarez,3,9.0,5.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,,0.4,0.333,1.2,1.533,137.0,0.4,0.667,0.333,0.0,0.222,0.111,0.111,0.5
2024,div1,Iowa Western,iowawesterncommunitycollege,jaxonsorenson46ri,Jaxon Sorenson,8,34.0,31.0,5.0,7.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,9.0,11.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.226,0.294,0.484,0.778,70.0,0.129,0.318,0.5,0.0,0.265,0.029,0.236,0.111
2024,div1,Iowa Western,iowawesterncommunitycollege,joshwakefieldlw6d,Josh Wakefield,5,9.0,9.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.222,0.222,0.222,0.444,40.0,0.0,0.333,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Iowa Western,iowawesterncommunitycollege,kylehvidsten75lm,Kyle Hvidsten,7,24.0,16.0,8.0,8.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0,17.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,0.5,0.5,0.625,1.25,1.875,168.0,0.0,0.385,0.417,0.125,0.042,0.042,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,loganolsontpf8,Logan Olson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,lukebroderickfnnk,Luke Broderick,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,natemoquinboky,Nate Moquin,3,12.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,48.0,0.0,0.667,0.0,0.0,0.583,0.167,0.416,0.286
2024,div1,Iowa Western,iowawesterncommunitycollege,natevoss5y02,Nate Voss,8,34.0,31.0,5.0,7.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,9.0,11.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.226,0.294,0.484,0.778,70.0,0.129,0.318,0.5,0.0,0.265,0.029,0.236,0.111
2024,div1,Iowa Western,iowawesterncommunitycollege,noahscottneav,Noah Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,parkergranthx7w,Parker Grant,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,reeseharmonpbgr,Reese Harmon,7,21.0,15.0,3.0,4.0,2.0,0.0,1.0,6.0,3.0,0.0,5.0,4.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.267,0.476,0.8,1.276,114.0,0.133,0.3,0.222,0.048,0.19,0.238,-0.048,1.25
2024,div1,Iowa Western,iowawesterncommunitycollege,rodneywhaleyiszc,Rodney Whaley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Iowa Western,iowawesterncommunitycollege,sammarekbrso,Sam Marek,5,15.0,9.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.667,1.333,2.0,179.0,0.0,0.286,0.25,0.133,0.0,0.0,0.0,
2024,div1,Iowa Western,iowawesterncommunitycollege,skylargraham81ll,Skylar Graham,4,14.0,11.0,2.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.364,0.429,0.636,1.065,95.0,0.273,0.4,0.333,0.0,0.071,0.071,0.0,1.0
2024,div1,Iowa Western,iowawesterncommunitycollege,virotsiharath1e9e,Virot Siharath,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadenmoorehlir,Caden Moore,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadespauldinof9r,Cade Spauldin,1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,105.0,0.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Jackson State,jacksonstatecommunitycollege,cadesteiner7b58,Cade Steiner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,colemckinneyrky9,Cole McKinney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,connellhardinrw2e,Connell Hardin,4,19.0,12.0,11.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.667,0.789,1.0,1.789,160.0,0.0,0.636,0.714,0.053,0.0,0.316,-0.316,
2024,div1,Jackson State,jacksonstatecommunitycollege,coryfrancis4827,Cory Francis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Jackson State,jacksonstatecommunitycollege,devinmeyersmul0,Devin Meyers,3,10.0,8.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.375,0.5,0.375,0.875,78.0,0.0,0.5,0.6,0.0,0.2,0.2,0.0,1.0
2024,div1,Jackson State,jacksonstatecommunitycollege,drakeblackwood0z68,Drake Blackwood,4,19.0,16.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.188,0.316,0.188,0.504,45.0,0.0,0.375,1.0,0.0,0.421,0.105,0.316,0.25
2024,div1,Jackson State,jacksonstatecommunitycollege,garrettlance4sh8,Garrett Lance,4,16.0,11.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.273,0.5,0.455,0.955,86.0,0.091,0.429,0.625,0.0,0.25,0.25,0.0,1.0
2024,div1,Jackson State,jacksonstatecommunitycollege,garretttaylor2lsa,Garrett Taylor,4,17.0,10.0,7.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.1,0.471,0.5,0.971,87.0,0.2,0.143,0.875,0.0,0.176,0.294,-0.118,1.667
2024,div1,Jackson State,jacksonstatecommunitycollege,harrisonfreemaneewk,Harrison Freeman,4,21.0,12.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.333,0.619,0.333,0.952,85.0,0.0,0.5,0.538,0.0,0.19,0.381,-0.191,2.0
