season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lawson State,lawsonstatecommunitycollege,546,6.0,11.0,21.0,1.0,0.97,342.0,343.0,248.0,0.723,244.67,223.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,488,37.0,12.0,25.0,3.0,0.925,340.0,307.0,231.0,0.752,247.62,185.0
2024,2023-24,Lenoir,lenoircommunitycollege,679,40.0,20.0,21.0,2.0,0.953,393.0,260.0,212.0,0.815,287.94,157.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,660,47.0,25.0,26.0,7.0,0.879,377.0,320.0,214.0,0.669,293.51,224.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,582,51.0,35.0,14.0,3.0,0.942,309.0,219.0,172.0,0.785,209.97,200.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,660,70.0,23.0,32.0,4.0,0.932,565.0,573.0,402.0,0.702,459.44,338.0
2024,2023-24,Lorain County,loraincountycommunitycollege,393,34.0,7.0,24.0,0.0,1.0,341.0,354.0,261.0,0.737,281.95,200.0
2024,2023-24,Louisburg,louisburgcollege,754,60.0,37.0,23.0,7.0,0.896,503.0,374.0,288.0,0.77,468.38,239.0
2024,2023-24,Luna,lunacommunitycollege,608,47.0,3.0,38.0,0.0,1.0,460.0,463.0,333.0,0.719,377.83,225.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,732,42.0,29.0,13.0,8.0,0.84,362.0,241.0,174.0,0.722,286.0,151.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,544,36.0,25.0,10.0,4.0,0.897,235.0,182.0,141.0,0.775,202.87,151.0
2024,2023-24,Madison,madisoncollege,506,38.0,27.0,11.0,6.0,0.864,252.0,131.0,106.0,0.809,131.5,101.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,573,43.0,16.0,27.0,12.0,0.782,352.0,382.0,283.0,0.741,322.32,270.0
2024,2023-24,Marion Military,marionmilitaryinstitute,699,50.0,6.0,28.0,1.0,0.971,445.0,409.0,330.0,0.807,341.03,224.0
2024,2023-24,Marshalltown,marshalltowncc,639,4.0,9.0,32.0,0.0,1.0,498.0,426.0,347.0,0.815,396.79,207.0
2024,2023-24,Massasoit,massasoitcommunitycollege,421,28.0,14.0,12.0,0.0,1.0,162.0,190.0,117.0,0.616,173.87,156.0
2024,2023-24,McCook,mccookcommunitycollege,734,41.0,27.0,25.0,10.0,0.839,436.0,388.0,293.0,0.755,330.76,235.0
2024,2023-24,McHenry County,mchenrycountycollege,627,1.0,29.0,10.0,5.0,0.886,232.0,151.0,90.0,0.596,155.49,99.0
2024,2023-24,McLennan,mclennancommunitycollege,748,58.0,43.0,15.0,11.0,0.841,394.0,231.0,188.0,0.814,271.9,167.0
2024,2023-24,Mercer County,mercercountycommunitycollege,656,53.0,31.0,21.0,7.0,0.881,392.0,310.0,251.0,0.81,274.57,212.0
2024,2023-24,Meridian,meridiancommunitycollege,681,22.0,33.0,17.0,4.0,0.926,399.0,264.0,215.0,0.814,339.4,252.0
2024,2023-24,Mesa,mesacommunitycollege,893,57.0,41.0,23.0,14.0,0.821,521.0,316.0,228.0,0.722,446.78,218.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,715,50.0,33.0,22.0,16.0,0.775,446.0,325.0,247.0,0.76,412.1,287.0
2024,2023-24,Mid Michigan,midmichigancollege,439,21.0,16.0,12.0,0.0,1.0,239.0,234.0,164.0,0.701,193.62,146.0
2024,2023-24,Middlesex College,middlesexcollege,617,53.0,31.0,19.0,6.0,0.893,383.0,316.0,265.0,0.839,280.56,253.0
2024,2023-24,Midland,midlandcollege,663,65.0,41.0,14.0,3.0,0.948,444.0,349.0,282.0,0.808,280.34,247.0
2024,2023-24,Miles,milescommunitycollege,669,2.0,33.0,11.0,5.0,0.898,283.0,253.0,191.0,0.755,220.3,176.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,717,52.0,21.0,31.0,5.0,0.912,395.0,373.0,265.0,0.71,443.8,239.0
2024,2023-24,Mineral Area,mineralareacollege,655,6.0,24.0,24.0,8.0,0.857,347.0,278.0,200.0,0.719,269.78,206.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,407,20.0,12.0,20.0,3.0,0.914,346.0,365.0,281.0,0.77,264.65,180.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,503,39.0,26.0,14.0,6.0,0.87,316.0,214.0,155.0,0.724,158.59,132.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,342,27.0,2.0,24.0,0.0,1.0,380.0,421.0,328.0,0.779,325.08,186.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,451,39.0,22.0,17.0,5.0,0.886,327.0,254.0,192.0,0.756,211.01,169.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,520,37.0,15.0,21.0,1.0,0.973,331.0,331.0,241.0,0.728,283.97,177.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,359,23.0,7.0,22.0,3.0,0.906,315.0,301.0,232.0,0.771,242.05,158.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,385,35.0,14.0,21.0,2.0,0.946,314.0,294.0,231.0,0.786,190.64,163.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,519,8.0,9.0,17.0,2.0,0.929,368.0,320.0,370.0,1.156,294.64,244.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,751,19.0,28.0,25.0,9.0,0.855,456.0,362.0,299.0,0.826,418.88,295.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,731,0.0,19.0,35.0,2.0,0.964,498.0,432.0,315.0,0.729,475.8,244.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,314,4.0,3.0,18.0,1.0,0.955,212.0,220.0,141.0,0.641,216.70000000000002,103.0
2024,2023-24,Monroe CC,monroecommunitycollege,457,34.0,22.0,12.0,6.0,0.85,276.0,215.0,176.0,0.819,169.74,126.0
2024,2023-24,Monroe College,monroecollege,591,82.0,44.0,32.0,8.0,0.905,547.0,464.0,378.0,0.815,353.67,352.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,503,35.0,18.0,20.0,3.0,0.927,295.0,340.0,254.0,0.747,335.93,218.0
2024,2023-24,Montgomery,montgomerycollegemd,601,10.0,30.0,18.0,4.0,0.923,344.0,274.0,196.0,0.715,257.25,197.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,269,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,506,9.0,5.0,15.0,0.0,1.0,408.0,393.0,309.0,0.786,271.16,230.0
2024,2023-24,Morris,countycollegeofmorris,537,9.0,28.0,6.0,0.0,1.0,322.0,272.0,198.0,0.728,219.34,202.0
2024,2023-24,Morton,mortoncollege,618,2.0,35.0,15.0,3.0,0.943,406.0,372.0,261.0,0.702,323.94,235.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,623,45.0,19.0,14.0,3.0,0.917,339.0,282.0,223.0,0.791,261.89,192.0
2024,2023-24,Mott,mottcommunitycollege,553,48.0,28.0,17.0,5.0,0.9,350.0,271.0,222.0,0.819,255.58,193.0
2024,2023-24,Murray State,murraystatecollege,784,50.0,31.0,23.0,9.0,0.857,500.0,378.0,304.0,0.804,404.91,273.0
2024,2023-24,Muskegon,muskegoncommunitycollege,422,33.0,1.0,6.0,1.0,0.875,257.0,266.0,193.0,0.726,248.13,176.0
2024,2023-24,Nassau,nassaucommunitycollege,313,8.0,8.0,2.0,1.0,0.909,167.0,150.0,120.0,0.8,113.27,101.0
2024,2023-24,National Park College,nationalparkcollege,644,40.0,20.0,19.0,3.0,0.929,336.0,294.0,227.0,0.772,232.33,166.0
2024,2023-24,Navarro,navarrocollege,672,10.0,31.0,17.0,6.0,0.889,369.0,273.0,198.0,0.725,272.92,200.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,771,10.0,30.0,21.0,8.0,0.864,399.0,261.0,213.0,0.816,195.92,132.0
2024,2023-24,New Mexico,newmexicojuniorcollege,699,49.0,37.0,14.0,9.0,0.85,384.0,235.0,181.0,0.77,292.46,161.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,640,43.0,27.0,29.0,13.0,0.812,534.0,439.0,387.0,0.882,445.61,270.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,591,44.0,38.0,8.0,5.0,0.902,198.0,127.0,90.0,0.709,159.9,118.0
2024,2023-24,North Arkansas,northarkansascollege,671,0.0,33.0,15.0,12.0,0.8,326.0,265.0,212.0,0.8,303.13,178.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,617,44.0,19.0,21.0,4.0,0.909,325.0,276.0,197.0,0.714,294.12,183.0
2024,2023-24,North Central Texas,northcentraltexascollege,634,51.0,9.0,42.0,1.0,0.981,450.0,502.0,394.0,0.785,552.5600000000001,427.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,402,14.0,6.0,6.0,1.0,0.923,293.0,298.0,224.0,0.752,216.28,177.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,752,54.0,20.0,34.0,7.0,0.885,380.0,374.0,317.0,0.848,470.98,260.0
2024,2023-24,Northampton,northamptoncommunitycollege,655,47.0,40.0,7.0,8.0,0.855,297.0,168.0,127.0,0.756,135.73,127.0
2024,2023-24,Northeast,northeastcommunitycollege,707,41.0,28.0,13.0,4.0,0.911,326.0,251.0,190.0,0.757,271.67,193.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,668,51.0,26.0,25.0,11.0,0.823,372.0,280.0,214.0,0.764,279.53,227.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,759,46.0,34.0,21.0,9.0,0.859,377.0,281.0,260.0,0.925,390.51,262.0
2024,2023-24,Northeastern,northeasternjuniorcollege,713,0.0,23.0,23.0,6.0,0.885,392.0,344.0,258.0,0.75,453.97,220.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,619,45.0,23.0,22.0,4.0,0.918,409.0,303.0,250.0,0.825,392.24,216.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,399,28.0,18.0,11.0,2.0,0.935,157.0,158.0,120.0,0.759,136.14000000000001,133.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,675,39.0,33.0,19.0,6.0,0.897,389.0,300.0,249.0,0.83,332.86,238.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,778,0.0,38.0,18.0,9.0,0.862,445.0,290.0,233.0,0.803,294.63,201.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,341,32.0,17.0,15.0,4.0,0.889,246.0,218.0,145.0,0.665,171.98,122.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,581,45.0,31.0,13.0,2.0,0.957,278.0,174.0,137.0,0.787,211.37,174.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,642,62.0,42.0,17.0,5.0,0.922,440.0,313.0,265.0,0.847,281.93,245.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,746,11.0,29.0,15.0,9.0,0.83,447.0,316.0,260.0,0.823,380.05,214.0
2024,2023-24,Nunez,nunezcommunitycollege,630,46.0,23.0,24.0,7.0,0.87,348.0,277.0,235.0,0.848,240.36,224.0
2024,2023-24,Oakton,oaktoncommunitycollege,722,46.0,18.0,28.0,6.0,0.885,375.0,314.0,245.0,0.78,362.42,191.0
2024,2023-24,Ocean County,oceancountycollege,439,2.0,20.0,16.0,1.0,0.973,318.0,212.0,146.0,0.689,154.65,98.0
2024,2023-24,Odessa,odessacollege,650,48.0,23.0,21.0,2.0,0.957,445.0,331.0,286.0,0.864,311.78000000000003,192.0
2024,2023-24,Olive-Harvey,oliveharveycollege,525,4.0,30.0,24.0,3.0,0.947,367.0,315.0,202.0,0.641,244.68,265.0
2024,2023-24,Olney Central,olneycentralcollege,643,0.0,11.0,5.0,1.0,0.941,381.0,299.0,218.0,0.729,332.52,189.0
2024,2023-24,Onondaga,onondagacommunitycollege,549,9.0,21.0,17.0,2.0,0.95,262.0,204.0,155.0,0.76,197.22,142.0
2024,2023-24,Orange County,orangecountycommunitycollege,316,9.0,5.0,18.0,0.0,1.0,304.0,294.0,215.0,0.731,218.82,110.0
2024,2023-24,Otero,oterocollege,525,45.0,30.0,15.0,8.0,0.849,323.0,287.0,244.0,0.85,206.18,235.0
2024,2023-24,Owens,owenscommunitycollege,589,36.0,29.0,18.0,1.0,0.979,360.0,274.0,196.0,0.715,293.72,208.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,581,43.0,24.0,20.0,6.0,0.88,340.0,269.0,208.0,0.773,245.53,186.0
2024,2023-24,Panola,panolacollege,658,65.0,19.0,24.0,5.0,0.896,448.0,325.0,265.0,0.815,379.57,267.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,836,0.0,30.0,25.0,12.0,0.821,464.0,285.0,207.0,0.726,349.0,176.0
2024,2023-24,Paris,parisjuniorcollege,677,50.0,26.0,21.0,10.0,0.825,400.0,271.0,221.0,0.815,352.66,208.0
2024,2023-24,Parkland,parklandcollege,644,14.0,33.0,12.0,10.0,0.818,314.0,261.0,218.0,0.835,285.75,206.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,666,54.0,33.0,21.0,5.0,0.915,393.0,238.0,179.0,0.752,299.03000000000003,202.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,571,30.0,29.0,11.0,7.0,0.851,318.0,205.0,174.0,0.849,272.65,186.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,786,54.0,45.0,8.0,8.0,0.869,342.0,158.0,126.0,0.797,251.32,194.0
2024,2023-24,Pensacola State,pensacolastatecollege,635,48.0,32.0,15.0,7.0,0.87,398.0,281.0,227.0,0.808,371.98,207.0
2024,2023-24,Phoenix,phoenixcollege,887,48.0,17.0,36.0,6.0,0.898,477.0,395.0,294.0,0.744,449.4,295.0
2024,2023-24,Pima,pimacommunitycollege,838,69.0,49.0,14.0,7.0,0.9,437.0,247.0,172.0,0.696,241.78,153.0
2024,2023-24,Pitt,pittcommunitycollege,568,38.0,20.0,20.0,5.0,0.889,321.0,272.0,206.0,0.757,330.23,187.0
2024,2023-24,Polk State,polkstatecollege,741,56.0,33.0,23.0,14.0,0.8,480.0,256.0,203.0,0.793,372.3,183.0
2024,2023-24,Potomac State,wvupotomacstatecollege,586,53.0,29.0,21.0,10.0,0.833,379.0,272.0,227.0,0.835,248.72,203.0
2024,2023-24,Prairie State,prairiestatecollege,649,33.0,17.0,31.0,2.0,0.96,418.0,423.0,281.0,0.664,397.09,250.0
2024,2023-24,Pratt,prattcommunitycollege,676,52.0,23.0,31.0,4.0,0.931,485.0,466.0,399.0,0.856,491.69,282.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,346,28.0,10.0,19.0,2.0,0.935,262.0,248.0,192.0,0.774,237.42000000000002,157.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,250,20.0,6.0,16.0,0.0,1.0,269.0,255.0,188.0,0.737,152.53,83.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,614,35.0,28.0,14.0,8.0,0.84,268.0,262.0,191.0,0.729,263.52,176.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,631,44.0,38.0,7.0,2.0,0.957,251.0,180.0,124.0,0.689,237.93,183.0
2024,2023-24,Ranger,rangercollege,693,4.0,34.0,28.0,10.0,0.861,395.0,345.0,272.0,0.788,333.15,254.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,424,3.0,16.0,16.0,10.0,0.762,353.0,331.0,259.0,0.782,249.28,173.0
2024,2023-24,Redlands,redlandscommunitycollege,699,3.0,13.0,39.0,3.0,0.945,470.0,446.0,339.0,0.76,403.15,237.0
2024,2023-24,Rend Lake,rendlakecollege,739,53.0,22.0,27.0,10.0,0.831,447.0,333.0,270.0,0.811,342.55,234.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,403,31.0,15.0,15.0,3.0,0.909,202.0,196.0,132.0,0.673,187.12,135.0
2024,2023-24,Richard Bland,richardblandcollege,563,37.0,18.0,22.0,4.0,0.909,381.0,301.0,247.0,0.821,286.47,184.0
2024,2023-24,Ridgewater,ridgewatercollege,330,28.0,14.0,14.0,1.0,0.966,243.0,186.0,159.0,0.855,169.14000000000001,107.0
2024,2023-24,Riverland,riverlandcommunitycollege,411,35.0,22.0,10.0,0.0,1.0,251.0,194.0,150.0,0.773,124.31,119.0
2024,2023-24,Roane State,roanestatecommunitycollege,767,53.0,4.0,15.0,2.0,0.905,398.0,297.0,263.0,0.886,315.43,235.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,545,41.0,26.0,13.0,7.0,0.848,300.0,227.0,182.0,0.802,266.16,181.0
2024,2023-24,Rock Valley,rockvalleycollege,657,47.0,34.0,12.0,9.0,0.836,306.0,210.0,144.0,0.686,245.15,153.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,556,11.0,12.0,31.0,4.0,0.915,407.0,410.0,282.0,0.688,333.62,223.0
2024,2023-24,Rose State,rosestatecollege,657,49.0,19.0,30.0,3.0,0.942,421.0,389.0,292.0,0.751,425.5,254.0
2024,2023-24,Roxbury,roxburycommunitycollege,208,14.0,6.0,10.0,0.0,1.0,237.0,291.0,222.0,0.763,210.59,183.0
2024,2023-24,SUNY Adirondack,sunyadirondack,443,34.0,18.0,16.0,3.0,0.919,224.0,171.0,140.0,0.819,137.74,127.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,440,31.0,8.0,23.0,0.0,1.0,294.0,282.0,167.0,0.592,222.3,147.0
2024,2023-24,Salem,salemcommunitycollege,628,4.0,20.0,10.0,4.0,0.882,271.0,305.0,207.0,0.679,242.77,265.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,684,55.0,41.0,12.0,11.0,0.828,318.0,176.0,134.0,0.761,191.99,179.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,717,44.0,29.0,16.0,11.0,0.804,345.0,317.0,235.0,0.741,418.59,304.0
2024,2023-24,Santa Fe,santafecollege,740,13.0,31.0,21.0,9.0,0.852,432.0,325.0,246.0,0.757,431.8,299.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,537,4.0,21.0,18.0,6.0,0.867,332.0,254.0,171.0,0.673,201.82999999999998,148.0
2024,2023-24,Schoolcraft,schoolcraftcollege,695,52.0,25.0,23.0,5.0,0.906,427.0,348.0,248.0,0.713,325.04,233.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,710,61.0,28.0,28.0,8.0,0.875,489.0,344.0,251.0,0.73,312.17,219.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,772,54.0,29.0,22.0,7.0,0.879,452.0,308.0,244.0,0.792,330.65,184.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,692,45.0,32.0,15.0,3.0,0.94,354.0,265.0,216.0,0.815,264.75,201.0
2024,2023-24,Seward County,sewardcountycommunitycollege,623,51.0,27.0,23.0,2.0,0.962,490.0,372.0,311.0,0.836,233.63,153.0
2024,2023-24,Shawnee,shawneecommunitycollege,551,3.0,5.0,16.0,2.0,0.913,463.0,457.0,362.0,0.792,311.9,187.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,817,54.0,38.0,16.0,11.0,0.831,418.0,264.0,205.0,0.777,281.97,188.0
2024,2023-24,Snead State,sneadstatecommunitycollege,709,51.0,34.0,17.0,6.0,0.895,445.0,303.0,234.0,0.772,291.39,200.0
2024,2023-24,South Florida State,southfloridastatecollege,761,54.0,26.0,27.0,7.0,0.883,493.0,392.0,288.0,0.735,444.65,217.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,880,7.0,22.0,24.0,7.0,0.868,433.0,333.0,230.0,0.691,453.97,221.0
2024,2023-24,South Mountain,southmountaincommunitycollege,788,57.0,32.0,24.0,11.0,0.836,473.0,299.0,252.0,0.843,333.29,223.0
2024,2023-24,South Suburban,southsuburbancollege,714,50.0,27.0,25.0,7.0,0.881,401.0,301.0,204.0,0.678,361.37,196.0
2024,2023-24,Southeast,southeastcommunitycollege,724,64.0,41.0,15.0,6.0,0.903,398.0,304.0,215.0,0.707,346.75,188.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,818,48.0,29.0,24.0,4.0,0.93,385.0,298.0,238.0,0.799,338.95,232.0
2024,2023-24,Southeastern,southeasterncommunitycollege,849,62.0,43.0,15.0,10.0,0.853,486.0,315.0,258.0,0.819,526.48,246.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,729,43.0,8.0,31.0,2.0,0.951,477.0,479.0,413.0,0.862,454.35,302.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,488,22.0,8.0,26.0,2.0,0.944,320.0,314.0,256.0,0.815,299.65,186.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,514,27.0,16.0,23.0,8.0,0.83,318.0,356.0,265.0,0.744,246.18,221.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,750,41.0,30.0,25.0,6.0,0.902,364.0,267.0,218.0,0.816,299.93,222.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,652,44.0,19.0,26.0,8.0,0.849,386.0,347.0,247.0,0.712,359.82,227.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,776,53.0,42.0,10.0,7.0,0.881,316.0,185.0,158.0,0.854,255.11,213.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,667,49.0,33.0,16.0,7.0,0.875,377.0,244.0,202.0,0.828,290.71,162.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,747,53.0,20.0,32.0,5.0,0.912,402.0,376.0,276.0,0.734,447.9,317.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,721,46.0,24.0,24.0,15.0,0.762,376.0,299.0,219.0,0.732,288.45,196.0
2024,2023-24,Southwest Virginia,southwestvirginia,572,44.0,0.0,21.0,0.0,1.0,507.0,697.0,581.0,0.834,655.44,372.0
2024,2023-24,Southwestern,southwesterncommunitycollege,706,64.0,16.0,43.0,6.0,0.908,659.0,569.0,405.0,0.712,526.89,270.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,838,52.0,33.0,19.0,7.0,0.881,426.0,335.0,235.0,0.701,331.85,226.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,769,53.0,42.0,18.0,12.0,0.833,339.0,253.0,200.0,0.791,310.04,199.0
2024,2023-24,Spoon River,spoonrivercollege,667,0.0,23.0,28.0,8.0,0.864,428.0,409.0,320.0,0.782,426.45,300.0
2024,2023-24,St. Charles,stcharlescommunitycollege,722,1.0,36.0,15.0,9.0,0.85,391.0,317.0,238.0,0.751,355.5,250.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,456,38.0,3.0,33.0,1.0,0.973,323.0,363.0,260.0,0.716,304.21999999999997,241.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,437,33.0,21.0,9.0,4.0,0.882,271.0,202.0,156.0,0.772,166.85999999999999,128.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,783,57.0,34.0,23.0,10.0,0.851,458.0,297.0,225.0,0.758,386.3,213.0
2024,2023-24,St. Louis,stlouiscommunitycollege,583,0.0,17.0,36.0,5.0,0.914,420.0,344.0,305.0,0.887,325.83,274.0
2024,2023-24,St. Petersburg,stpetersburgcollege,691,54.0,19.0,36.0,9.0,0.859,536.0,420.0,355.0,0.845,407.42,297.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,700,51.0,31.0,24.0,8.0,0.873,423.0,308.0,255.0,0.828,334.29,296.0
2024,2023-24,State Fair,statefaircommunitycollege,683,51.0,22.0,26.0,4.0,0.923,440.0,383.0,297.0,0.775,412.99,222.0
2024,2023-24,Suffolk County,suffolkcc,581,42.0,28.0,15.0,2.0,0.956,279.0,245.0,191.0,0.78,195.51,200.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,477,35.0,21.0,14.0,4.0,0.897,267.0,202.0,160.0,0.792,207.41,164.0
2024,2023-24,Surry,surrycommunitycollege,563,11.0,33.0,7.0,9.0,0.816,278.0,177.0,131.0,0.74,229.61,189.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,503,38.0,20.0,15.0,8.0,0.814,323.0,223.0,147.0,0.659,216.35,156.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,727,51.0,25.0,25.0,5.0,0.909,544.0,410.0,309.0,0.754,427.71,230.0
2024,2023-24,Temple,templecollege,704,58.0,29.0,24.0,6.0,0.898,427.0,314.0,236.0,0.752,327.92,240.0
2024,2023-24,Terra State,terrastate,446,12.0,12.0,11.0,1.0,0.958,322.0,301.0,204.0,0.678,225.22,160.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,735,54.0,33.0,21.0,8.0,0.871,477.0,363.0,297.0,0.818,452.76,217.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,370,30.0,5.0,22.0,1.0,0.964,310.0,326.0,240.0,0.736,326.2,188.0
2024,2023-24,Trinidad State,trinidadstatecollege,719,0.0,13.0,26.0,2.0,0.951,545.0,547.0,410.0,0.75,486.51,327.0
2024,2023-24,Triton,tritoncollege,621,54.0,15.0,17.0,5.0,0.865,391.0,312.0,243.0,0.779,290.45,234.0
2024,2023-24,Tyler,tylerjuniorcollege,666,47.0,36.0,13.0,8.0,0.86,373.0,286.0,237.0,0.829,415.77,282.0
2024,2023-24,UA Rich Mountain,uarichmountain,716,48.0,27.0,23.0,4.0,0.926,381.0,309.0,235.0,0.761,312.63,185.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,374,28.0,16.0,11.0,1.0,0.964,207.0,153.0,106.0,0.693,105.46,94.0
2024,2023-24,USC Lancaster,usclancaster,727,35.0,23.0,23.0,1.0,0.979,462.0,369.0,312.0,0.846,391.42,216.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,587,48.0,2.0,24.0,1.0,0.963,504.0,492.0,419.0,0.852,437.72,281.0
2024,2023-24,USC Sumter,uscsumter,729,42.0,26.0,28.0,9.0,0.857,391.0,295.0,243.0,0.824,361.85,219.0
2024,2023-24,USC Union,uscunion,719,25.0,20.0,20.0,4.0,0.909,373.0,347.0,297.0,0.856,360.74,212.0
2024,2023-24,Utah State Eastern,utahstateeastern,653,49.0,24.0,24.0,3.0,0.941,358.0,270.0,225.0,0.833,257.52,224.0
2024,2023-24,Vernon,vernoncollege,661,42.0,28.0,17.0,8.0,0.849,370.0,330.0,264.0,0.8,301.67,255.0
2024,2023-24,Vincennes,vincennesuniversity,820,51.0,11.0,32.0,3.0,0.935,506.0,455.0,337.0,0.741,524.11,318.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
