season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,428,24.0,14.0,9.0,2.0,0.92,229.0,145.0,115.0,0.793,187.11,87.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,370,25.0,21.0,13.0,5.0,0.872,216.0,151.0,99.0,0.656,131.23,112.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,277,25.0,19.0,6.0,1.0,0.962,128.0,103.0,80.0,0.777,112.94,121.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,308,27.0,4.0,16.0,1.0,0.952,211.0,215.0,165.0,0.767,220.18,141.0
2024,2023-24,Lorain County,loraincountycommunitycollege,93,8.0,1.0,7.0,0.0,1.0,85.0,90.0,68.0,0.756,82.97,48.0
2024,2023-24,Louisburg,louisburgcollege,440,34.0,17.0,16.0,3.0,0.917,300.0,220.0,174.0,0.791,288.14,138.0
2024,2023-24,Luna,lunacommunitycollege,315,18.0,0.0,19.0,0.0,1.0,207.0,195.0,135.0,0.692,168.08,101.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,488,35.0,22.0,11.0,6.0,0.846,267.0,189.0,136.0,0.72,213.14,112.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,155,17.0,8.0,6.0,2.0,0.875,110.0,105.0,73.0,0.695,85.87,60.0
2024,2023-24,Madison,madisoncollege,210,13.0,7.0,6.0,1.0,0.929,85.0,51.0,37.0,0.725,43.39,40.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,310,19.0,11.0,8.0,10.0,0.655,142.0,149.0,111.0,0.745,133.06,112.0
2024,2023-24,Marion Military,marionmilitaryinstitute,449,36.0,6.0,22.0,1.0,0.966,320.0,280.0,223.0,0.796,242.88,159.0
2024,2023-24,Marshalltown,marshalltowncc,261,2.0,6.0,9.0,0.0,1.0,173.0,135.0,119.0,0.881,179.57,83.0
2024,2023-24,Massasoit,massasoitcommunitycollege,148,12.0,5.0,3.0,0.0,1.0,48.0,53.0,39.0,0.736,56.32,54.0
2024,2023-24,McCook,mccookcommunitycollege,234,16.0,5.0,12.0,2.0,0.895,164.0,164.0,120.0,0.732,123.49,83.0
2024,2023-24,McHenry County,mchenrycountycollege,231,0.0,10.0,7.0,2.0,0.895,114.0,84.0,44.0,0.524,87.88,53.0
2024,2023-24,McLennan,mclennancommunitycollege,428,31.0,20.0,10.0,2.0,0.938,214.0,142.0,118.0,0.831,162.15,102.0
2024,2023-24,Mercer County,mercercountycommunitycollege,333,23.0,15.0,9.0,2.0,0.923,165.0,127.0,95.0,0.748,128.25,104.0
2024,2023-24,Meridian,meridiancommunitycollege,437,17.0,20.0,13.0,1.0,0.971,260.0,176.0,149.0,0.847,211.35,171.0
2024,2023-24,Mesa,mesacommunitycollege,526,22.0,18.0,9.0,6.0,0.818,278.0,160.0,129.0,0.806,336.4,122.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,471,52.0,15.0,13.0,6.0,0.824,317.0,215.0,163.0,0.758,215.57,165.0
2024,2023-24,Miami Dade,miamidadecollege,437,25.0,19.0,12.0,5.0,0.861,227.0,184.0,133.0,0.723,231.67,158.0
2024,2023-24,Mid Michigan,midmichigancollege,138,2.0,6.0,4.0,0.0,1.0,72.0,86.0,49.0,0.57,76.81,54.0
2024,2023-24,Middlesex College,middlesexcollege,236,18.0,11.0,6.0,2.0,0.895,120.0,105.0,83.0,0.79,80.52,93.0
2024,2023-24,Midland,midlandcollege,391,29.0,20.0,8.0,3.0,0.903,196.0,158.0,130.0,0.823,153.35,132.0
2024,2023-24,Miles,milescommunitycollege,388,1.0,14.0,10.0,4.0,0.857,183.0,190.0,146.0,0.768,160.46,122.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,352,25.0,10.0,15.0,3.0,0.893,199.0,215.0,159.0,0.74,255.5,122.0
2024,2023-24,Mineral Area,mineralareacollege,424,6.0,13.0,17.0,4.0,0.882,195.0,152.0,100.0,0.658,173.44,118.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,158,12.0,4.0,7.0,0.0,1.0,110.0,88.0,59.0,0.67,52.58,35.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,145,10.0,0.0,2.0,2.0,0.5,99.0,86.0,64.0,0.744,75.65,59.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,182,12.0,3.0,7.0,1.0,0.909,88.0,96.0,56.0,0.583,73.52,68.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,122,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,166,15.0,3.0,12.0,1.0,0.938,142.0,148.0,120.0,0.811,99.07,71.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,319,4.0,5.0,7.0,2.0,0.857,173.0,175.0,139.0,0.794,164.55,116.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,473,2.0,19.0,9.0,5.0,0.848,234.0,156.0,129.0,0.827,201.85999999999999,150.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,438,0.0,10.0,21.0,1.0,0.969,284.0,276.0,203.0,0.736,272.57,149.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,87,2.0,1.0,4.0,0.0,1.0,58.0,57.0,36.0,0.632,71.45,32.0
2024,2023-24,Monroe CC,monroecommunitycollege,114,8.0,4.0,2.0,0.0,1.0,42.0,40.0,33.0,0.825,25.97,28.0
2024,2023-24,Monroe College,monroecollege,359,30.0,14.0,15.0,3.0,0.906,208.0,201.0,155.0,0.771,180.13,169.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,193,13.0,4.0,10.0,0.0,1.0,115.0,161.0,128.0,0.795,157.21,95.0
2024,2023-24,Montgomery,montgomerycollegemd,272,2.0,15.0,8.0,7.0,0.767,177.0,152.0,80.0,0.526,147.52,104.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,174,2.0,5.0,6.0,0.0,1.0,95.0,87.0,54.0,0.621,58.08,47.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,160,6.0,2.0,4.0,0.0,1.0,120.0,101.0,77.0,0.762,77.43,61.0
2024,2023-24,Morris,countycollegeofmorris,211,5.0,10.0,2.0,0.0,1.0,104.0,95.0,73.0,0.768,81.14,84.0
2024,2023-24,Morton,mortoncollege,215,2.0,12.0,5.0,0.0,1.0,132.0,114.0,80.0,0.702,113.52,73.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,341,24.0,11.0,9.0,3.0,0.87,181.0,165.0,134.0,0.812,147.78,93.0
2024,2023-24,Mott,mottcommunitycollege,190,13.0,6.0,7.0,1.0,0.929,109.0,92.0,74.0,0.804,71.65,66.0
2024,2023-24,Murray State,murraystatecollege,451,30.0,17.0,13.0,6.0,0.833,246.0,173.0,137.0,0.792,188.33,142.0
2024,2023-24,Muskegon,muskegoncommunitycollege,127,9.0,0.0,2.0,1.0,0.667,63.0,64.0,49.0,0.766,86.91,43.0
2024,2023-24,Nassau,nassaucommunitycollege,63,0.0,1.0,0.0,0.0,1.0,36.0,33.0,26.0,0.788,34.56,17.0
2024,2023-24,National Park College,nationalparkcollege,393,28.0,13.0,11.0,3.0,0.889,218.0,196.0,143.0,0.73,154.61,120.0
2024,2023-24,Navarro,navarrocollege,451,6.0,20.0,14.0,6.0,0.85,295.0,224.0,160.0,0.714,238.69,166.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,368,5.0,22.0,8.0,5.0,0.857,221.0,128.0,105.0,0.82,93.47,61.0
2024,2023-24,New Mexico,newmexicojuniorcollege,384,30.0,22.0,8.0,4.0,0.882,207.0,122.0,95.0,0.779,145.75,97.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,360,26.0,14.0,12.0,5.0,0.839,254.0,195.0,165.0,0.846,214.07,137.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,250,18.0,11.0,6.0,3.0,0.85,91.0,80.0,55.0,0.688,85.91,61.0
2024,2023-24,North Arkansas,northarkansascollege,430,0.0,21.0,10.0,10.0,0.756,208.0,166.0,134.0,0.807,168.78,110.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,389,28.0,12.0,14.0,3.0,0.897,208.0,192.0,133.0,0.693,224.18,129.0
2024,2023-24,North Central Texas,northcentraltexascollege,361,26.0,3.0,24.0,0.0,1.0,198.0,220.0,175.0,0.795,246.79,182.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,97,7.0,1.0,4.0,0.0,1.0,80.0,68.0,53.0,0.779,68.59,42.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,389,25.0,11.0,14.0,3.0,0.893,177.0,165.0,137.0,0.83,208.76,108.0
2024,2023-24,Northampton,northamptoncommunitycollege,276,19.0,16.0,2.0,5.0,0.783,94.0,55.0,44.0,0.8,46.1,47.0
2024,2023-24,Northeast,northeastcommunitycollege,358,28.0,15.0,10.0,3.0,0.893,202.0,161.0,125.0,0.776,178.87,119.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,381,31.0,17.0,14.0,8.0,0.795,206.0,142.0,108.0,0.761,156.75,141.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,487,26.0,21.0,13.0,6.0,0.85,242.0,190.0,176.0,0.926,267.16,188.0
2024,2023-24,Northeastern,northeasternjuniorcollege,407,0.0,16.0,12.0,4.0,0.875,208.0,186.0,143.0,0.769,253.57,124.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,338,25.0,12.0,11.0,3.0,0.885,206.0,158.0,123.0,0.778,180.73,123.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,166,10.0,3.0,8.0,1.0,0.917,84.0,105.0,79.0,0.752,93.88,76.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,408,27.0,23.0,10.0,3.0,0.917,230.0,177.0,140.0,0.791,174.45,144.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,427,0.0,23.0,8.0,3.0,0.912,219.0,130.0,102.0,0.785,148.94,106.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,374,28.0,19.0,9.0,1.0,0.966,167.0,109.0,77.0,0.706,121.25,112.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,347,27.0,20.0,7.0,1.0,0.964,176.0,138.0,115.0,0.833,138.44,122.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,392,3.0,14.0,6.0,5.0,0.8,182.0,125.0,104.0,0.832,190.06,96.0
2024,2023-24,Nunez,nunezcommunitycollege,322,25.0,11.0,14.0,1.0,0.962,169.0,134.0,112.0,0.836,121.91,124.0
2024,2023-24,Oakton,oaktoncommunitycollege,169,11.0,7.0,4.0,3.0,0.786,78.0,46.0,40.0,0.87,71.28,45.0
2024,2023-24,Ocean County,oceancountycollege,145,2.0,7.0,2.0,0.0,1.0,83.0,61.0,37.0,0.607,46.94,27.0
2024,2023-24,Odessa,odessacollege,378,26.0,9.0,13.0,1.0,0.957,239.0,185.0,159.0,0.859,184.84,118.0
2024,2023-24,Olive-Harvey,oliveharveycollege,231,2.0,10.0,8.0,1.0,0.947,133.0,104.0,70.0,0.673,94.53,81.0
2024,2023-24,Olney Central,olneycentralcollege,303,0.0,7.0,2.0,1.0,0.9,168.0,111.0,81.0,0.73,139.38,75.0
2024,2023-24,Onondaga,onondagacommunitycollege,103,2.0,6.0,1.0,1.0,0.875,53.0,39.0,30.0,0.769,52.03,32.0
2024,2023-24,Orange County,orangecountycommunitycollege,125,5.0,3.0,8.0,0.0,1.0,118.0,115.0,94.0,0.817,87.58,46.0
2024,2023-24,Otero,oterocollege,219,20.0,11.0,8.0,4.0,0.826,148.0,127.0,96.0,0.756,97.6,102.0
2024,2023-24,Owens,owenscommunitycollege,220,8.0,10.0,8.0,1.0,0.947,141.0,108.0,73.0,0.676,128.37,81.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,356,26.0,13.0,10.0,4.0,0.852,175.0,146.0,112.0,0.767,141.04,111.0
2024,2023-24,Panola,panolacollege,390,35.0,13.0,17.0,3.0,0.909,256.0,190.0,152.0,0.8,241.67,140.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,509,0.0,17.0,16.0,7.0,0.825,284.0,176.0,124.0,0.705,211.2,103.0
2024,2023-24,Paris,parisjuniorcollege,408,30.0,17.0,13.0,7.0,0.811,234.0,163.0,134.0,0.822,192.86,111.0
2024,2023-24,Parkland,parklandcollege,339,14.0,10.0,14.0,6.0,0.8,204.0,177.0,151.0,0.853,206.68,123.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,393,33.0,18.0,15.0,4.0,0.892,252.0,148.0,111.0,0.75,192.99,128.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,319,22.0,16.0,5.0,3.0,0.875,179.0,137.0,112.0,0.818,180.87,136.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,521,34.0,29.0,5.0,6.0,0.85,211.0,96.0,71.0,0.74,164.78,117.0
2024,2023-24,Pensacola State,pensacolastatecollege,390,30.0,26.0,4.0,6.0,0.833,212.0,140.0,105.0,0.75,209.35999999999999,118.0
2024,2023-24,Phoenix,phoenixcollege,550,27.0,15.0,16.0,5.0,0.861,252.0,205.0,139.0,0.678,243.01,164.0
2024,2023-24,Pima,pimacommunitycollege,522,36.0,28.0,8.0,6.0,0.857,223.0,113.0,74.0,0.655,131.55,87.0
2024,2023-24,Pitt,pittcommunitycollege,322,20.0,9.0,12.0,3.0,0.875,153.0,136.0,98.0,0.721,147.57,91.0
2024,2023-24,Polk State,polkstatecollege,544,29.0,17.0,14.0,10.0,0.756,282.0,160.0,129.0,0.806,252.66,110.0
2024,2023-24,Potomac State,wvupotomacstatecollege,245,21.0,10.0,10.0,3.0,0.87,151.0,119.0,104.0,0.874,117.81,98.0
2024,2023-24,Prairie State,prairiestatecollege,240,12.0,6.0,7.0,3.0,0.812,86.0,83.0,45.0,0.542,125.8,71.0
2024,2023-24,Pratt,prattcommunitycollege,389,30.0,11.0,20.0,1.0,0.969,292.0,258.0,210.0,0.814,276.07,139.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,50,3.0,1.0,3.0,0.0,1.0,41.0,30.0,21.0,0.7,32.69,24.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,49,2.0,1.0,3.0,0.0,1.0,68.0,74.0,56.0,0.757,56.84,18.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,245,15.0,6.0,7.0,1.0,0.929,104.0,117.0,86.0,0.735,124.74,92.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,306,21.0,19.0,3.0,1.0,0.957,97.0,73.0,56.0,0.767,94.09,87.0
2024,2023-24,Ranger,rangercollege,392,3.0,19.0,12.0,7.0,0.816,206.0,178.0,139.0,0.781,163.89,124.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,166,0.0,13.0,4.0,7.0,0.708,152.0,128.0,92.0,0.719,96.39,83.0
2024,2023-24,Redlands,redlandscommunitycollege,418,1.0,5.0,25.0,0.0,1.0,272.0,306.0,221.0,0.722,242.02,140.0
2024,2023-24,Rend Lake,rendlakecollege,438,28.0,13.0,14.0,5.0,0.844,200.0,149.0,115.0,0.772,163.06,120.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,77,5.0,0.0,4.0,0.0,1.0,33.0,45.0,31.0,0.689,45.16,26.0
2024,2023-24,Richard Bland,richardblandcollege,286,16.0,9.0,8.0,3.0,0.85,179.0,146.0,124.0,0.849,166.56,105.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,4.0,0.0,1.0,67.0,61.0,48.0,0.787,40.769999999999996,43.0
2024,2023-24,Riverland,riverlandcommunitycollege,156,13.0,8.0,1.0,0.0,1.0,89.0,70.0,59.0,0.843,71.72,50.0
2024,2023-24,Roane State,roanestatecommunitycollege,484,29.0,2.0,11.0,2.0,0.867,233.0,174.0,146.0,0.839,205.59,144.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,167,12.0,6.0,6.0,3.0,0.8,85.0,66.0,64.0,0.97,81.08,40.0
2024,2023-24,Rock Valley,rockvalleycollege,268,20.0,12.0,8.0,3.0,0.87,130.0,98.0,67.0,0.684,104.66,66.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,424,32.0,4.0,9.0,1.0,0.929,285.0,239.0,174.0,0.728,214.63,154.0
2024,2023-24,Rockland,rocklandcommunitycollege,279,4.0,3.0,16.0,2.0,0.905,185.0,194.0,141.0,0.727,152.98,103.0
2024,2023-24,Rose State,rosestatecollege,374,29.0,13.0,16.0,3.0,0.906,205.0,180.0,127.0,0.706,189.83,143.0
2024,2023-24,Roxbury,roxburycommunitycollege,31,2.0,0.0,3.0,0.0,1.0,33.0,35.0,30.0,0.857,25.9,22.0
2024,2023-24,SUNY Adirondack,sunyadirondack,192,13.0,6.0,7.0,1.0,0.929,75.0,72.0,54.0,0.75,55.6,58.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,47,2.0,1.0,2.0,0.0,1.0,20.0,22.0,13.0,0.591,24.13,23.0
2024,2023-24,Salem,salemcommunitycollege,248,0.0,5.0,5.0,0.0,1.0,102.0,126.0,83.0,0.659,119.74,122.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,414,30.0,27.0,3.0,7.0,0.811,163.0,81.0,56.0,0.691,110.65,97.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,391,28.0,14.0,11.0,7.0,0.781,203.0,184.0,128.0,0.696,239.61,193.0
2024,2023-24,Santa Fe,santafecollege,465,9.0,19.0,13.0,5.0,0.865,264.0,188.0,142.0,0.755,245.99,170.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,165,3.0,6.0,4.0,1.0,0.909,84.0,65.0,43.0,0.662,65.86,35.0
2024,2023-24,Schoolcraft,schoolcraftcollege,301,23.0,12.0,9.0,4.0,0.84,167.0,155.0,112.0,0.723,127.44,107.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,427,32.0,14.0,18.0,3.0,0.914,272.0,196.0,139.0,0.709,198.83,122.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,471,32.0,18.0,14.0,4.0,0.889,272.0,210.0,169.0,0.805,210.73,118.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,418,29.0,16.0,13.0,1.0,0.967,202.0,157.0,130.0,0.828,133.42,124.0
2024,2023-24,Seward County,sewardcountycommunitycollege,367,39.0,19.0,19.0,1.0,0.974,325.0,244.0,203.0,0.832,143.97,108.0
2024,2023-24,Shawnee,shawneecommunitycollege,181,4.0,6.0,7.0,1.0,0.929,118.0,111.0,80.0,0.721,88.78,53.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,423,28.0,17.0,11.0,6.0,0.824,219.0,152.0,122.0,0.803,138.23,93.0
2024,2023-24,Snead State,sneadstatecommunitycollege,400,28.0,18.0,10.0,4.0,0.875,237.0,163.0,123.0,0.755,169.53,103.0
2024,2023-24,South Florida State,southfloridastatecollege,471,33.0,15.0,16.0,6.0,0.838,314.0,253.0,182.0,0.719,308.92,137.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,514,7.0,12.0,16.0,3.0,0.903,271.0,206.0,143.0,0.694,290.61,140.0
2024,2023-24,South Mountain,southmountaincommunitycollege,557,24.0,15.0,12.0,6.0,0.818,215.0,135.0,120.0,0.889,141.8,110.0
2024,2023-24,South Suburban,southsuburbancollege,314,23.0,12.0,13.0,4.0,0.862,189.0,149.0,104.0,0.698,163.95,95.0
2024,2023-24,Southeast,southeastcommunitycollege,332,22.0,7.0,9.0,2.0,0.889,164.0,153.0,112.0,0.732,190.59,88.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,496,25.0,12.0,16.0,5.0,0.848,236.0,170.0,129.0,0.759,172.34,117.0
2024,2023-24,Southeastern,southeasterncommunitycollege,400,32.0,22.0,7.0,6.0,0.829,242.0,153.0,123.0,0.804,224.43,120.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,374,27.0,5.0,17.0,0.0,1.0,276.0,257.0,209.0,0.813,241.28,160.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,334,14.0,5.0,17.0,1.0,0.957,189.0,182.0,149.0,0.819,190.09,128.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,308,8.0,8.0,12.0,10.0,0.667,151.0,158.0,120.0,0.759,130.46,93.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,422,19.0,20.0,11.0,4.0,0.886,185.0,138.0,110.0,0.797,187.88,127.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,323,22.0,6.0,18.0,2.0,0.923,214.0,209.0,153.0,0.732,218.98,127.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,411,37.0,25.0,8.0,5.0,0.868,169.0,107.0,86.0,0.804,138.76,121.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,379,19.0,12.0,3.0,4.0,0.789,175.0,115.0,97.0,0.843,159.43,80.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,511,37.0,15.0,22.0,6.0,0.86,264.0,238.0,179.0,0.752,266.35,227.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,500,37.0,19.0,18.0,12.0,0.755,282.0,224.0,158.0,0.705,206.53,153.0
2024,2023-24,Southwest Virginia,southwestvirginia,382,28.0,0.0,12.0,0.0,1.0,316.0,454.0,360.0,0.793,448.86,250.0
2024,2023-24,Southwestern,southwesterncommunitycollege,347,27.0,8.0,18.0,5.0,0.839,272.0,238.0,158.0,0.664,247.99,123.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,434,27.0,14.0,13.0,3.0,0.9,219.0,203.0,137.0,0.675,221.43,141.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,497,39.0,32.0,8.0,6.0,0.87,222.0,156.0,120.0,0.769,188.79,119.0
2024,2023-24,Spoon River,spoonrivercollege,354,0.0,16.0,15.0,7.0,0.816,240.0,227.0,174.0,0.767,245.66,167.0
2024,2023-24,St. Charles,stcharlescommunitycollege,362,1.0,17.0,7.0,2.0,0.923,168.0,133.0,93.0,0.699,143.24,114.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,149,14.0,3.0,11.0,1.0,0.933,100.0,129.0,92.0,0.713,111.9,87.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,188,14.0,9.0,4.0,1.0,0.929,112.0,93.0,70.0,0.753,59.68,57.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,489,37.0,20.0,16.0,6.0,0.857,296.0,197.0,140.0,0.711,264.32,148.0
2024,2023-24,St. Louis,stlouiscommunitycollege,327,0.0,7.0,18.0,2.0,0.926,199.0,158.0,140.0,0.886,169.17,120.0
2024,2023-24,St. Petersburg,stpetersburgcollege,402,32.0,13.0,20.0,6.0,0.846,303.0,235.0,207.0,0.881,234.65,183.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,462,34.0,20.0,13.0,5.0,0.868,236.0,175.0,145.0,0.829,203.99,193.0
2024,2023-24,State Fair,statefaircommunitycollege,449,31.0,14.0,16.0,2.0,0.938,271.0,248.0,199.0,0.802,270.55,136.0
2024,2023-24,Suffolk County,suffolkcc,241,18.0,10.0,8.0,0.0,1.0,104.0,104.0,78.0,0.75,89.11,85.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,206,12.0,7.0,6.0,3.0,0.812,99.0,69.0,53.0,0.768,78.63,49.0
2024,2023-24,Surry,surrycommunitycollege,372,5.0,19.0,4.0,7.0,0.767,185.0,137.0,104.0,0.759,179.44,134.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,231,17.0,9.0,7.0,3.0,0.842,148.0,102.0,63.0,0.618,112.38,69.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,471,28.0,17.0,17.0,3.0,0.919,315.0,235.0,172.0,0.732,208.28,154.0
2024,2023-24,Temple,templecollege,429,39.0,20.0,14.0,6.0,0.85,268.0,190.0,144.0,0.758,199.84,157.0
2024,2023-24,Terra State,terrastate,197,3.0,2.0,9.0,0.0,1.0,124.0,141.0,94.0,0.667,109.7,77.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,444,33.0,22.0,11.0,3.0,0.917,261.0,183.0,146.0,0.798,222.4,121.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,55,4.0,0.0,4.0,0.0,1.0,34.0,42.0,27.0,0.643,48.230000000000004,28.0
2024,2023-24,Trinidad State,trinidadstatecollege,403,0.0,8.0,10.0,2.0,0.9,274.0,293.0,217.0,0.741,279.31,189.0
2024,2023-24,Triton,tritoncollege,289,20.0,7.0,13.0,3.0,0.87,145.0,140.0,115.0,0.821,133.23,118.0
2024,2023-24,Tyler,tylerjuniorcollege,522,36.0,29.0,9.0,6.0,0.864,260.0,207.0,174.0,0.841,265.61,212.0
2024,2023-24,UA Rich Mountain,uarichmountain,487,29.0,11.0,17.0,2.0,0.933,243.0,221.0,165.0,0.747,223.26,128.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,154,11.0,4.0,6.0,0.0,1.0,85.0,72.0,48.0,0.667,58.05,43.0
2024,2023-24,USC Lancaster,usclancaster,487,21.0,18.0,17.0,1.0,0.972,293.0,250.0,213.0,0.852,272.48,153.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,391,26.0,1.0,17.0,1.0,0.947,311.0,311.0,259.0,0.833,294.88,177.0
2024,2023-24,USC Sumter,uscsumter,479,29.0,17.0,17.0,7.0,0.829,247.0,190.0,167.0,0.879,232.52,145.0
2024,2023-24,USC Union,uscunion,443,10.0,15.0,14.0,3.0,0.906,212.0,184.0,156.0,0.848,202.34,123.0
2024,2023-24,Utah State Eastern,utahstateeastern,393,29.0,13.0,14.0,1.0,0.964,206.0,154.0,127.0,0.825,159.32,144.0
2024,2023-24,Vernon,vernoncollege,403,32.0,19.0,12.0,7.0,0.816,233.0,204.0,158.0,0.775,187.7,150.0
2024,2023-24,Vincennes,vincennesuniversity,458,33.0,10.0,20.0,3.0,0.909,251.0,249.0,187.0,0.751,286.77,196.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,383,22.0,2.0,7.0,1.0,0.9,262.0,250.0,193.0,0.772,263.58,145.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,391,26.0,9.0,14.0,4.0,0.852,193.0,197.0,164.0,0.832,236.02,160.0
2024,2023-24,Wabash Valley,wabashvalleycollege,492,31.0,15.0,14.0,4.0,0.879,246.0,191.0,143.0,0.749,222.46,127.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,482,34.0,17.0,18.0,1.0,0.972,330.0,282.0,171.0,0.606,287.46,173.0
