season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Madison,madisoncollege,85,5.0,3.0,2.0,1.0,0.833,28.0,13.0,11.0,0.846,17.19,7.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,208,10.0,7.0,3.0,8.0,0.556,76.0,64.0,49.0,0.766,55.95,49.0
2024,2023-24,Marion Military,marionmilitaryinstitute,325,25.0,2.0,18.0,0.0,1.0,228.0,217.0,171.0,0.788,185.44,112.0
2024,2023-24,Marshalltown,marshalltowncc,138,3.0,2.0,7.0,0.0,1.0,119.0,103.0,92.0,0.893,107.86,50.0
2024,2023-24,Massasoit,massasoitcommunitycollege,28,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,15.93,9.0
2024,2023-24,McCook,mccookcommunitycollege,160,11.0,3.0,8.0,1.0,0.917,99.0,112.0,77.0,0.688,65.92,57.0
2024,2023-24,McHenry County,mchenrycountycollege,107,0.0,5.0,4.0,2.0,0.818,57.0,50.0,28.0,0.56,50.230000000000004,29.0
2024,2023-24,McLennan,mclennancommunitycollege,284,27.0,13.0,12.0,6.0,0.806,177.0,121.0,102.0,0.843,114.5,70.0
2024,2023-24,Mercer County,mercercountycommunitycollege,193,15.0,8.0,6.0,2.0,0.875,99.0,70.0,51.0,0.729,74.17,62.0
2024,2023-24,Meridian,meridiancommunitycollege,333,11.0,17.0,8.0,1.0,0.962,171.0,112.0,94.0,0.839,148.58,111.0
2024,2023-24,Mesa,mesacommunitycollege,404,20.0,17.0,9.0,5.0,0.839,213.0,137.0,105.0,0.766,247.25,90.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,315,23.0,8.0,6.0,2.0,0.875,155.0,102.0,82.0,0.804,113.44,79.0
2024,2023-24,Miami Dade,miamidadecollege,356,13.0,10.0,8.0,2.0,0.9,143.0,120.0,91.0,0.758,161.89,105.0
2024,2023-24,Mid Michigan,midmichigancollege,102,1.0,4.0,3.0,0.0,1.0,47.0,57.0,33.0,0.579,50.8,41.0
2024,2023-24,Middlesex College,middlesexcollege,101,7.0,4.0,2.0,0.0,1.0,40.0,39.0,27.0,0.692,40.68,44.0
2024,2023-24,Midland,midlandcollege,294,21.0,14.0,7.0,3.0,0.875,146.0,123.0,100.0,0.813,132.35,112.0
2024,2023-24,Miles,milescommunitycollege,166,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,226,16.0,4.0,12.0,2.0,0.889,118.0,139.0,103.0,0.741,148.08,76.0
2024,2023-24,Mineral Area,mineralareacollege,294,6.0,9.0,11.0,3.0,0.87,121.0,102.0,63.0,0.618,133.94,85.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,107,8.0,4.0,4.0,0.0,1.0,66.0,50.0,43.0,0.86,27.5,23.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,114.0,150.0,115.0,0.767,103.82,70.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,25,2.0,0.0,0.0,1.0,0.0,9.0,14.0,6.0,0.429,11.8,10.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,118,7.0,2.0,3.0,1.0,0.833,54.0,60.0,35.0,0.583,51.19,40.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,47,1.0,1.0,0.0,1.0,0.5,27.0,21.0,12.0,0.571,9.24,7.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,96,8.0,1.0,7.0,0.0,1.0,83.0,79.0,68.0,0.861,53.36,39.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,176,2.0,5.0,5.0,2.0,0.833,88.0,86.0,68.0,0.791,85.74,69.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,360,7.0,18.0,7.0,4.0,0.862,199.0,134.0,110.0,0.821,157.11,134.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,305,0.0,8.0,14.0,1.0,0.957,195.0,193.0,140.0,0.725,212.48,117.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,46,3.0,0.0,1.0,0.0,1.0,34.0,40.0,27.0,0.675,54.49,21.0
2024,2023-24,Monroe CC,monroecommunitycollege,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College,monroecollege,261,25.0,12.0,12.0,3.0,0.889,185.0,180.0,127.0,0.706,171.72,149.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,112,7.0,0.0,8.0,0.0,1.0,59.0,89.0,75.0,0.843,99.84,57.0
2024,2023-24,Montgomery,montgomerycollegemd,117,0.0,5.0,3.0,3.0,0.727,65.0,55.0,32.0,0.582,63.92,48.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,38,1.0,0.0,1.0,0.0,1.0,13.0,18.0,18.0,1.0,12.07,11.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,54,4.0,1.0,3.0,0.0,1.0,34.0,30.0,22.0,0.733,23.75,19.0
2024,2023-24,Morris,countycollegeofmorris,45,2.0,2.0,1.0,0.0,1.0,22.0,24.0,20.0,0.833,19.2,19.0
2024,2023-24,Morton,mortoncollege,114,2.0,7.0,2.0,0.0,1.0,53.0,39.0,28.0,0.718,55.94,38.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,197,15.0,7.0,9.0,4.0,0.8,121.0,112.0,97.0,0.866,99.43,66.0
2024,2023-24,Mott,mottcommunitycollege,120,9.0,4.0,5.0,1.0,0.9,73.0,65.0,52.0,0.8,50.6,54.0
2024,2023-24,Murray State,murraystatecollege,347,24.0,13.0,11.0,7.0,0.774,196.0,138.0,109.0,0.79,157.67,118.0
2024,2023-24,Muskegon,muskegoncommunitycollege,76,6.0,0.0,2.0,1.0,0.667,40.0,37.0,28.0,0.757,62.51,25.0
2024,2023-24,National Park College,nationalparkcollege,286,20.0,10.0,6.0,2.0,0.889,137.0,130.0,88.0,0.677,106.77,72.0
2024,2023-24,Navarro,navarrocollege,275,3.0,10.0,7.0,3.0,0.85,153.0,123.0,92.0,0.748,151.54,101.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,226,4.0,14.0,7.0,3.0,0.875,145.0,80.0,70.0,0.875,60.05,37.0
2024,2023-24,New Mexico,newmexicojuniorcollege,237,18.0,12.0,6.0,2.0,0.9,124.0,74.0,57.0,0.77,93.62,66.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,322,23.0,14.0,10.0,7.0,0.774,215.0,162.0,137.0,0.846,182.3,123.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,305,0.0,15.0,7.0,9.0,0.71,148.0,119.0,94.0,0.79,134.62,79.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,176,12.0,8.0,4.0,2.0,0.857,89.0,73.0,50.0,0.685,81.67,39.0
2024,2023-24,North Central Texas,northcentraltexascollege,246,18.0,2.0,17.0,0.0,1.0,166.0,169.0,143.0,0.846,176.24,119.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,55,5.0,0.0,4.0,0.0,1.0,49.0,40.0,35.0,0.875,44.76,22.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,243,17.0,9.0,9.0,3.0,0.857,113.0,109.0,90.0,0.826,156.81,71.0
2024,2023-24,Northampton,northamptoncommunitycollege,178,12.0,11.0,1.0,4.0,0.75,61.0,33.0,27.0,0.818,35.63,32.0
2024,2023-24,Northeast,northeastcommunitycollege,221,18.0,8.0,8.0,2.0,0.889,149.0,124.0,99.0,0.798,138.72,78.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,327,25.0,14.0,11.0,7.0,0.781,160.0,104.0,86.0,0.827,116.85,104.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,438,22.0,16.0,12.0,5.0,0.848,209.0,163.0,152.0,0.933,223.89,156.0
2024,2023-24,Northeastern,northeasternjuniorcollege,320,0.0,13.0,9.0,2.0,0.917,162.0,141.0,119.0,0.844,180.52,91.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,265,19.0,8.0,9.0,1.0,0.944,154.0,123.0,97.0,0.789,157.5,108.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,32,0.0,0.0,2.0,0.0,1.0,14.0,25.0,20.0,0.8,19.21,10.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,297,18.0,17.0,6.0,3.0,0.885,157.0,123.0,100.0,0.813,129.07999999999998,90.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,311,0.0,16.0,6.0,3.0,0.88,168.0,95.0,74.0,0.779,101.91,63.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,140,12.0,5.0,6.0,3.0,0.786,94.0,100.0,71.0,0.71,104.3,55.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,294,22.0,15.0,7.0,1.0,0.957,121.0,83.0,59.0,0.711,91.35,89.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,258,20.0,15.0,5.0,0.0,1.0,124.0,87.0,69.0,0.793,103.47,80.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,253,1.0,9.0,4.0,2.0,0.867,116.0,80.0,67.0,0.838,104.88,55.0
2024,2023-24,Nunez,nunezcommunitycollege,259,22.0,10.0,10.0,1.0,0.952,133.0,112.0,91.0,0.812,102.74,108.0
2024,2023-24,Oakton,oaktoncommunitycollege,26,2.0,1.0,1.0,1.0,0.667,14.0,8.0,7.0,0.875,6.43,10.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,251,19.0,6.0,10.0,2.0,0.889,153.0,114.0,97.0,0.851,111.93,73.0
2024,2023-24,Olive-Harvey,oliveharveycollege,157,2.0,5.0,7.0,1.0,0.923,95.0,65.0,45.0,0.692,53.79,52.0
2024,2023-24,Olney Central,olneycentralcollege,197,0.0,3.0,1.0,0.0,1.0,93.0,67.0,49.0,0.731,65.73,38.0
2024,2023-24,Onondaga,onondagacommunitycollege,33,1.0,1.0,1.0,1.0,0.667,22.0,20.0,17.0,0.85,36.03,15.0
2024,2023-24,Orange County,orangecountycommunitycollege,57,3.0,0.0,5.0,0.0,1.0,59.0,63.0,46.0,0.73,49.1,24.0
2024,2023-24,Otero,oterocollege,159,12.0,8.0,5.0,6.0,0.684,88.0,86.0,63.0,0.733,58.74,78.0
2024,2023-24,Owens,owenscommunitycollege,125,2.0,3.0,1.0,0.0,1.0,90.0,77.0,61.0,0.792,95.25,54.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,289,21.0,13.0,8.0,4.0,0.84,160.0,136.0,105.0,0.772,134.66,106.0
2024,2023-24,Panola,panolacollege,324,30.0,11.0,14.0,3.0,0.893,221.0,160.0,128.0,0.8,201.47,116.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,387,0.0,15.0,10.0,5.0,0.833,210.0,133.0,93.0,0.699,154.4,80.0
2024,2023-24,Paris,parisjuniorcollege,316,23.0,15.0,8.0,5.0,0.821,167.0,114.0,93.0,0.816,127.02,83.0
2024,2023-24,Parkland,parklandcollege,169,12.0,7.0,5.0,3.0,0.8,69.0,58.0,51.0,0.879,86.6,50.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,282,22.0,12.0,10.0,2.0,0.917,164.0,92.0,70.0,0.761,130.58,86.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,262,14.0,14.0,5.0,3.0,0.864,114.0,76.0,64.0,0.842,104.35,84.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,390,27.0,20.0,5.0,5.0,0.833,157.0,82.0,61.0,0.744,146.12,103.0
2024,2023-24,Pensacola State,pensacolastatecollege,295,23.0,21.0,2.0,4.0,0.852,141.0,77.0,59.0,0.766,141.11,70.0
2024,2023-24,Phoenix,phoenixcollege,428,20.0,12.0,13.0,4.0,0.862,207.0,175.0,114.0,0.651,195.55,140.0
2024,2023-24,Pima,pimacommunitycollege,372,22.0,20.0,8.0,4.0,0.875,156.0,76.0,42.0,0.553,102.2,67.0
2024,2023-24,Pitt,pittcommunitycollege,214,12.0,5.0,7.0,2.0,0.857,113.0,117.0,101.0,0.863,138.05,89.0
2024,2023-24,Polk State,polkstatecollege,425,30.0,15.0,13.0,7.0,0.8,257.0,137.0,109.0,0.796,179.57,82.0
2024,2023-24,Potomac State,wvupotomacstatecollege,126,9.0,4.0,5.0,2.0,0.818,77.0,62.0,55.0,0.887,51.81,42.0
2024,2023-24,Prairie State,prairiestatecollege,78,6.0,3.0,3.0,2.0,0.75,31.0,37.0,21.0,0.568,33.980000000000004,35.0
2024,2023-24,Pratt,prattcommunitycollege,285,20.0,11.0,10.0,1.0,0.955,193.0,166.0,132.0,0.795,181.62,87.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,14,1.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.25,3.83,3.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,77,6.0,3.0,1.0,1.0,0.8,32.0,34.0,29.0,0.853,43.71,33.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,148,10.0,10.0,1.0,1.0,0.917,43.0,26.0,17.0,0.654,49.02,45.0
2024,2023-24,Ranger,rangercollege,297,4.0,21.0,8.0,6.0,0.829,161.0,115.0,91.0,0.791,90.95,84.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,49,0.0,2.0,1.0,1.0,0.75,28.0,28.0,17.0,0.607,22.67,20.0
2024,2023-24,Redlands,redlandscommunitycollege,354,1.0,4.0,21.0,0.0,1.0,226.0,258.0,178.0,0.69,208.44,113.0
2024,2023-24,Rend Lake,rendlakecollege,316,20.0,9.0,11.0,2.0,0.909,158.0,125.0,103.0,0.824,117.08,96.0
2024,2023-24,Richard Bland,richardblandcollege,179,13.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,85.56,67.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,3.0,0.0,1.0,59.0,55.0,42.0,0.764,40.97,42.0
2024,2023-24,Roane State,roanestatecommunitycollege,298,20.0,6.0,4.0,2.0,0.833,182.0,151.0,130.0,0.861,168.93,91.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,127,9.0,5.0,4.0,3.0,0.75,62.0,48.0,47.0,0.979,66.85,33.0
2024,2023-24,Rock Valley,rockvalleycollege,150,11.0,7.0,4.0,3.0,0.786,78.0,61.0,36.0,0.59,66.48,37.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,285,22.0,3.0,9.0,1.0,0.923,205.0,169.0,132.0,0.781,160.41,102.0
2024,2023-24,Rockland,rocklandcommunitycollege,154,3.0,1.0,8.0,0.0,1.0,92.0,96.0,66.0,0.688,77.63,49.0
2024,2023-24,Rose State,rosestatecollege,285,21.0,10.0,13.0,2.0,0.92,162.0,161.0,109.0,0.677,180.35,112.0
2024,2023-24,SUNY Adirondack,sunyadirondack,115,7.0,3.0,4.0,1.0,0.875,32.0,26.0,17.0,0.654,25.0,28.0
2024,2023-24,Salem,salemcommunitycollege,27,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.42,5.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,271,20.0,19.0,3.0,4.0,0.846,113.0,62.0,43.0,0.694,81.49,71.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,316,22.0,9.0,10.0,5.0,0.792,159.0,156.0,109.0,0.699,180.16,153.0
2024,2023-24,Santa Fe,santafecollege,364,10.0,15.0,10.0,8.0,0.758,225.0,156.0,115.0,0.737,236.21,164.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,88,4.0,3.0,1.0,1.0,0.8,52.0,44.0,33.0,0.75,45.82,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,208,16.0,8.0,7.0,1.0,0.938,107.0,113.0,80.0,0.708,91.61,78.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,297,23.0,11.0,12.0,3.0,0.885,190.0,130.0,81.0,0.623,125.46000000000001,82.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,349,25.0,17.0,10.0,5.0,0.844,188.0,141.0,112.0,0.794,146.34,89.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,287,19.0,12.0,8.0,1.0,0.952,131.0,107.0,88.0,0.822,95.38,78.0
2024,2023-24,Seward County,sewardcountycommunitycollege,242,0.0,8.0,9.0,0.0,1.0,187.0,148.0,122.0,0.824,98.84,68.0
2024,2023-24,Shawnee,shawneecommunitycollege,169,4.0,4.0,7.0,1.0,0.917,113.0,108.0,80.0,0.741,94.92,50.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,300,19.0,9.0,10.0,5.0,0.792,165.0,125.0,102.0,0.816,104.84,69.0
2024,2023-24,Snead State,sneadstatecommunitycollege,250,16.0,9.0,7.0,1.0,0.941,130.0,105.0,80.0,0.762,121.37,68.0
2024,2023-24,South Florida State,southfloridastatecollege,378,26.0,13.0,13.0,4.0,0.867,245.0,192.0,130.0,0.677,255.44,98.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,396,2.0,12.0,13.0,1.0,0.962,189.0,155.0,109.0,0.703,211.47,104.0
2024,2023-24,South Mountain,southmountaincommunitycollege,387,20.0,9.0,14.0,4.0,0.852,182.0,116.0,99.0,0.853,120.57000000000001,104.0
2024,2023-24,South Suburban,southsuburbancollege,211,15.0,10.0,6.0,3.0,0.842,110.0,87.0,63.0,0.724,93.51,55.0
2024,2023-24,Southeast,southeastcommunitycollege,249,17.0,6.0,9.0,1.0,0.938,134.0,132.0,108.0,0.818,169.0,81.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,383,20.0,11.0,16.0,3.0,0.9,213.0,185.0,144.0,0.778,173.3,121.0
2024,2023-24,Southeastern,southeasterncommunitycollege,259,20.0,14.0,4.0,3.0,0.857,166.0,103.0,80.0,0.777,124.96,78.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,242,13.0,4.0,11.0,0.0,1.0,150.0,141.0,122.0,0.865,148.03,88.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,236,7.0,5.0,8.0,1.0,0.929,126.0,129.0,103.0,0.798,125.24,88.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,185,1.0,5.0,9.0,2.0,0.875,99.0,108.0,93.0,0.861,79.56,82.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,320,13.0,15.0,10.0,4.0,0.862,151.0,118.0,92.0,0.78,165.47,107.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,216,13.0,4.0,11.0,2.0,0.882,135.0,132.0,89.0,0.674,152.93,80.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,260,19.0,12.0,7.0,3.0,0.864,102.0,60.0,50.0,0.833,86.74,71.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,250,17.0,9.0,3.0,3.0,0.8,129.0,68.0,57.0,0.838,97.84,59.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,401,29.0,12.0,17.0,6.0,0.829,196.0,171.0,132.0,0.772,185.33,160.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,372,26.0,13.0,13.0,9.0,0.743,209.0,171.0,124.0,0.725,158.49,113.0
2024,2023-24,Southwest Virginia,southwestvirginia,276,17.0,0.0,6.0,0.0,1.0,192.0,307.0,233.0,0.759,283.07,190.0
2024,2023-24,Southwestern,southwesterncommunitycollege,211,17.0,5.0,12.0,4.0,0.81,165.0,138.0,98.0,0.71,157.51,90.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,287,17.0,9.0,8.0,3.0,0.85,137.0,122.0,87.0,0.713,127.23,86.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,295,25.0,17.0,7.0,2.0,0.923,150.0,118.0,91.0,0.771,153.62,90.0
2024,2023-24,Spoon River,spoonrivercollege,156,0.0,11.0,2.0,4.0,0.765,83.0,71.0,56.0,0.789,79.89,59.0
2024,2023-24,St. Charles,stcharlescommunitycollege,310,1.0,16.0,6.0,3.0,0.88,139.0,109.0,72.0,0.661,120.76,94.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,49,4.0,1.0,3.0,1.0,0.8,30.0,45.0,39.0,0.867,44.769999999999996,39.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,119,9.0,6.0,3.0,1.0,0.9,61.0,49.0,36.0,0.735,43.78,41.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,389,28.0,15.0,12.0,5.0,0.844,208.0,119.0,90.0,0.756,169.81,99.0
2024,2023-24,St. Louis,stlouiscommunitycollege,190,0.0,3.0,9.0,0.0,1.0,81.0,69.0,62.0,0.899,73.93,49.0
2024,2023-24,St. Petersburg,stpetersburgcollege,288,29.0,12.0,20.0,5.0,0.865,278.0,208.0,182.0,0.875,200.13,155.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,327,21.0,14.0,8.0,6.0,0.786,177.0,130.0,103.0,0.792,167.45,134.0
2024,2023-24,State Fair,statefaircommunitycollege,261,18.0,10.0,7.0,0.0,1.0,153.0,142.0,113.0,0.796,155.77,72.0
2024,2023-24,Suffolk County,suffolkcc,161,12.0,5.0,7.0,0.0,1.0,78.0,78.0,59.0,0.756,70.28999999999999,56.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,31,2.0,1.0,1.0,0.0,1.0,21.0,10.0,7.0,0.7,10.42,6.0
2024,2023-24,Surry,surrycommunitycollege,270,2.0,16.0,2.0,6.0,0.75,123.0,84.0,58.0,0.69,118.73,94.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,70,5.0,3.0,2.0,0.0,1.0,46.0,35.0,27.0,0.771,50.92,21.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,336,23.0,14.0,12.0,3.0,0.897,241.0,184.0,131.0,0.712,159.01,113.0
2024,2023-24,Temple,templecollege,323,24.0,13.0,9.0,5.0,0.815,194.0,152.0,104.0,0.684,173.65,119.0
2024,2023-24,Terra State,terrastate,70,1.0,1.0,3.0,0.0,1.0,37.0,44.0,28.0,0.636,27.29,32.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,252,19.0,13.0,6.0,1.0,0.95,137.0,87.0,69.0,0.793,90.41,64.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,29,2.0,0.0,2.0,0.0,1.0,20.0,24.0,21.0,0.875,28.03,12.0
2024,2023-24,Trinidad State,trinidadstatecollege,283,0.0,4.0,9.0,1.0,0.929,210.0,223.0,166.0,0.744,227.35999999999999,135.0
2024,2023-24,Triton,tritoncollege,175,20.0,8.0,10.0,2.0,0.9,91.0,82.0,66.0,0.805,79.58,89.0
2024,2023-24,Tyler,tylerjuniorcollege,402,28.0,22.0,8.0,4.0,0.882,204.0,173.0,150.0,0.867,219.25,177.0
2024,2023-24,UA Rich Mountain,uarichmountain,361,23.0,7.0,15.0,1.0,0.957,202.0,197.0,147.0,0.746,186.89000000000001,102.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,64,5.0,1.0,4.0,0.0,1.0,29.0,20.0,12.0,0.6,21.39,13.0
2024,2023-24,USC Lancaster,usclancaster,328,9.0,16.0,6.0,1.0,0.957,157.0,131.0,105.0,0.802,162.89000000000001,87.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,239,14.0,1.0,5.0,1.0,0.857,185.0,181.0,144.0,0.796,183.19,106.0
2024,2023-24,USC Sumter,uscsumter,323,20.0,13.0,11.0,6.0,0.8,178.0,128.0,111.0,0.867,161.73,97.0
2024,2023-24,USC Union,uscunion,259,3.0,11.0,7.0,2.0,0.9,106.0,98.0,79.0,0.806,121.11,74.0
2024,2023-24,Utah State Eastern,utahstateeastern,293,21.0,13.0,6.0,1.0,0.95,131.0,87.0,75.0,0.862,104.51,101.0
2024,2023-24,Vernon,vernoncollege,301,30.0,19.0,9.0,6.0,0.824,193.0,159.0,124.0,0.78,148.24,118.0
2024,2023-24,Vincennes,vincennesuniversity,352,20.0,8.0,11.0,3.0,0.864,165.0,154.0,119.0,0.773,183.22,114.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,256,13.0,2.0,6.0,1.0,0.889,177.0,170.0,138.0,0.812,183.04,96.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,183,13.0,5.0,8.0,3.0,0.812,110.0,105.0,80.0,0.762,109.34,59.0
2024,2023-24,Wabash Valley,wabashvalleycollege,342,22.0,8.0,11.0,2.0,0.905,142.0,108.0,82.0,0.759,137.75,82.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,361,26.0,12.0,14.0,1.0,0.963,258.0,231.0,137.0,0.593,213.37,137.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,265,21.0,4.0,9.0,0.0,1.0,142.0,111.0,90.0,0.811,103.39,98.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,263,21.0,17.0,4.0,5.0,0.808,158.0,99.0,89.0,0.899,123.28,74.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,366,28.0,12.0,13.0,2.0,0.926,196.0,137.0,98.0,0.715,98.59,76.0
2024,2023-24,Walters State,waltersstatecommunitycollege,410,25.0,17.0,8.0,1.0,0.962,132.0,104.0,76.0,0.731,114.41,85.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,26,0.0,0.0,1.0,0.0,1.0,20.0,13.0,10.0,0.769,10.68,10.0
2024,2023-24,Weatherford,weatherfordcollege,330,24.0,18.0,6.0,8.0,0.75,148.0,79.0,63.0,0.797,127.11,79.0
2024,2023-24,Westchester,westchestercommunitycollege,97,8.0,6.0,2.0,1.0,0.889,55.0,30.0,26.0,0.867,25.44,31.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,237,18.0,7.0,10.0,0.0,1.0,127.0,105.0,84.0,0.8,80.85,62.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,301,4.0,7.0,4.0,1.0,0.917,134.0,92.0,77.0,0.837,86.8,55.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,273,0.0,7.0,11.0,3.0,0.857,185.0,157.0,125.0,0.796,185.52,83.0
2024,2023-24,Westmoreland,westmorelandcountycc,125,2.0,2.0,7.0,0.0,1.0,65.0,57.0,45.0,0.789,54.9,36.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,387,24.0,16.0,7.0,4.0,0.852,174.0,108.0,81.0,0.75,124.69,82.0
2024,2023-24,Williston State,willistonstatecollege,189,14.0,9.0,5.0,1.0,0.933,90.0,71.0,67.0,0.944,78.26,62.0
2024,2023-24,Yavapai,yavapaicollege,415,23.0,10.0,13.0,3.0,0.885,199.0,185.0,157.0,0.849,236.42,121.0
