season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,713,45.0,21.0,24.0,2.0,0.957,415.0,274.0,221.0,0.807,299.14,164.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,706,51.0,27.0,28.0,7.0,0.887,405.0,338.0,228.0,0.675,305.57,238.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,655,54.0,35.0,19.0,3.0,0.947,351.0,277.0,224.0,0.809,280.48,252.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,689,51.0,17.0,29.0,4.0,0.92,470.0,483.0,379.0,0.785,447.44,324.0
2024,2023-24,Lorain County,loraincountycommunitycollege,366,26.0,10.0,17.0,18.0,0.6,353.0,340.0,264.0,0.776,351.58,169.0
2024,2023-24,Louisburg,louisburgcollege,1239,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,7.0,2.0
2024,2023-24,Luna,lunacommunitycollege,678,54.0,5.0,43.0,0.0,1.0,554.0,551.0,406.0,0.737,448.82,275.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,732,54.0,37.0,15.0,7.0,0.881,422.0,272.0,205.0,0.754,294.85,164.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,122,0.0,0.0,0.0,0.0,,42.0,53.0,50.0,0.943,58.5,26.0
2024,2023-24,Macomb,macombcommunitycollege,585,40.0,27.0,12.0,4.0,0.907,272.0,201.0,152.0,0.756,219.7,164.0
2024,2023-24,Madison,madisoncollege,930,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,557,47.0,16.0,29.0,12.0,0.789,374.0,396.0,295.0,0.745,316.27,278.0
2024,2023-24,Marion Military,marionmilitaryinstitute,661,52.0,7.0,29.0,1.0,0.973,464.0,422.0,343.0,0.813,352.36,231.0
2024,2023-24,Marshalltown,marshalltowncc,677,4.0,9.0,35.0,0.0,1.0,485.0,422.0,351.0,0.832,386.0,208.0
2024,2023-24,Massasoit,massasoitcommunitycollege,490,28.0,15.0,13.0,0.0,1.0,173.0,194.0,130.0,0.67,250.09,193.0
2024,2023-24,McCook,mccookcommunitycollege,789,79.0,53.0,46.0,16.0,0.861,799.0,683.0,513.0,0.751,480.5,361.0
2024,2023-24,McHenry County,mchenrycountycollege,804,2.0,43.0,12.0,12.0,0.821,323.0,196.0,127.0,0.648,197.73,147.0
2024,2023-24,McLennan,mclennancommunitycollege,962,66.0,47.0,26.0,19.0,0.793,495.0,307.0,252.0,0.821,374.5,207.0
2024,2023-24,Mercer County,mercercountycommunitycollege,802,57.0,50.0,31.0,40.0,0.669,559.0,408.0,337.0,0.826,407.06,282.0
2024,2023-24,Meridian,meridiancommunitycollege,384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,1199,49.0,7.0,7.0,0.0,1.0,168.0,140.0,77.0,0.55,72.1,154.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,869,45.0,31.0,20.0,12.0,0.81,410.0,326.0,248.0,0.761,377.46,267.0
2024,2023-24,Mid Michigan,midmichigancollege,231,231.0,33.0,33.0,0.0,1.0,792.0,660.0,363.0,0.55,339.9,726.0
2024,2023-24,Middlesex College,middlesexcollege,795,80.0,26.0,30.0,4.0,0.933,372.0,414.0,325.0,0.785,321.06,463.0
2024,2023-24,Midland,midlandcollege,795,80.0,60.0,28.0,9.0,0.907,634.0,514.0,406.0,0.79,392.45,344.0
2024,2023-24,Miles,milescommunitycollege,786,2.0,34.0,13.0,4.0,0.922,303.0,277.0,206.0,0.744,238.95,209.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,1183,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mineral Area,mineralareacollege,720,8.0,26.0,30.0,12.0,0.824,405.0,322.0,234.0,0.727,313.63,225.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,401,12.0,3.0,6.0,2.0,0.818,341.0,354.0,278.0,0.785,347.34,136.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,44,0.0,0.0,0.0,0.0,,22.0,22.0,22.0,1.0,66.0,44.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,392,35.0,3.0,31.0,0.0,1.0,397.0,421.0,335.0,0.796,287.98,185.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,433,37.0,14.0,40.0,2.0,0.964,404.0,336.0,279.0,0.83,327.25,167.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,608,0.0,0.0,16.0,0.0,1.0,96.0,32.0,32.0,1.0,96.0,64.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,451,16.0,4.0,4.0,0.0,1.0,256.0,264.0,211.0,0.799,253.19,148.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,678,40.0,4.0,37.0,8.0,0.837,465.0,383.0,292.0,0.762,238.31,176.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,539,7.0,9.0,15.0,2.0,0.923,337.0,302.0,302.0,1.0,275.81,214.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,408,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,765,0.0,24.0,41.0,2.0,0.97,561.0,467.0,337.0,0.722,489.77,274.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,469,11.0,23.0,53.0,11.0,0.874,713.0,454.0,360.0,0.793,300.54,213.0
2024,2023-24,Monroe CC,monroecommunitycollege,529,38.0,24.0,14.0,7.0,0.844,312.0,239.0,196.0,0.82,190.73,143.0
2024,2023-24,Monroe College,monroecollege,739,70.0,41.0,31.0,11.0,0.867,536.0,460.0,375.0,0.815,350.53,346.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,807,52.0,9.0,40.0,2.0,0.961,410.0,442.0,387.0,0.876,364.16,256.0
2024,2023-24,Montgomery,montgomerycollegemd,703,17.0,35.0,19.0,5.0,0.915,391.0,300.0,222.0,0.74,290.85,249.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,314,0.0,0.0,16.0,0.0,1.0,136.0,162.0,80.0,0.494,74.28,126.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,576,11.0,28.0,8.0,0.0,1.0,357.0,306.0,227.0,0.742,256.67,231.0
2024,2023-24,Morton,mortoncollege,722,0.0,35.0,19.0,3.0,0.947,437.0,388.0,277.0,0.714,329.03,248.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,780,51.0,25.0,15.0,3.0,0.93,375.0,300.0,240.0,0.8,263.45,193.0
2024,2023-24,Mott,mottcommunitycollege,408,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Murray State,murraystatecollege,468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Muskegon,muskegoncommunitycollege,362,107.0,14.0,17.0,0.0,1.0,484.0,423.0,268.0,0.634,283.72,366.0
2024,2023-24,Nassau,nassaucommunitycollege,155,1.0,2.0,0.0,0.0,1.0,58.0,106.0,57.0,0.538,155.9,98.0
2024,2023-24,National Park College,nationalparkcollege,480,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,741,12.0,31.0,16.0,6.0,0.887,352.0,252.0,186.0,0.738,252.39000000000001,193.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,806,16.0,37.0,26.0,9.0,0.875,480.0,325.0,261.0,0.803,259.85,187.0
2024,2023-24,New Mexico,newmexicojuniorcollege,785,57.0,41.0,20.0,13.0,0.824,508.0,319.0,253.0,0.793,383.87,214.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,940,56.0,28.0,30.0,11.0,0.841,653.0,499.0,430.0,0.862,458.78,300.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,618,50.0,47.0,13.0,8.0,0.882,351.0,218.0,148.0,0.679,174.8,134.0
2024,2023-24,North Arkansas,northarkansascollege,729,96.0,77.0,18.0,20.0,0.826,414.0,396.0,328.0,0.828,501.81,437.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,792,51.0,24.0,23.0,4.0,0.922,369.0,301.0,214.0,0.711,313.27,207.0
2024,2023-24,North Central Texas,northcentraltexascollege,744,47.0,5.0,42.0,0.0,1.0,384.0,446.0,350.0,0.785,487.11,379.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,467,13.0,5.0,7.0,1.0,0.923,163.0,192.0,152.0,0.792,158.7,162.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,840,56.0,25.0,33.0,6.0,0.906,438.0,408.0,348.0,0.853,500.16,282.0
2024,2023-24,Northampton,northamptoncommunitycollege,1090,16.0,22.0,4.0,0.0,1.0,188.0,104.0,74.0,0.712,65.44,56.0
2024,2023-24,Northeast,northeastcommunitycollege,196,112.0,56.0,56.0,0.0,1.0,980.0,812.0,588.0,0.724,330.4,392.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,707,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,826,49.0,32.0,25.0,10.0,0.851,424.0,324.0,297.0,0.917,464.12,297.0
2024,2023-24,Northeastern,northeasternjuniorcollege,813,0.0,27.0,30.0,8.0,0.877,466.0,394.0,301.0,0.764,470.15,248.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,805,50.0,26.0,26.0,5.0,0.912,470.0,344.0,295.0,0.858,447.78000000000003,236.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,902,0.0,0.0,0.0,0.0,,4.0,10.0,4.0,0.4,15.0,11.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,830,38.0,95.0,19.0,0.0,1.0,855.0,532.0,437.0,0.821,522.3100000000001,456.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,963,2.0,48.0,21.0,11.0,0.862,565.0,363.0,296.0,0.815,370.05,237.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,320,0.0,0.0,32.0,0.0,1.0,272.0,240.0,160.0,0.667,106.56,224.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,699,63.0,46.0,20.0,4.0,0.943,435.0,294.0,232.0,0.789,274.63,240.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,675,52.0,37.0,15.0,6.0,0.897,409.0,298.0,252.0,0.846,293.09,238.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,833,13.0,26.0,15.0,9.0,0.82,462.0,327.0,271.0,0.829,400.87,225.0
2024,2023-24,Nunez,nunezcommunitycollege,648,60.0,32.0,33.0,9.0,0.878,481.0,397.0,330.0,0.831,303.91,284.0
2024,2023-24,Oakton,oaktoncommunitycollege,884,48.0,21.0,27.0,12.0,0.8,456.0,354.0,272.0,0.768,418.16,198.0
2024,2023-24,Ocean County,oceancountycollege,279,0.0,7.0,14.0,1.0,0.955,169.0,133.0,84.0,0.632,101.42,71.0
2024,2023-24,Odessa,odessacollege,720,52.0,26.0,23.0,3.0,0.942,520.0,390.0,343.0,0.879,370.29,215.0
2024,2023-24,Olive-Harvey,oliveharveycollege,581,4.0,28.0,20.0,4.0,0.923,326.0,286.0,185.0,0.647,224.44,222.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,478,7.0,24.0,9.0,6.0,0.846,256.0,233.0,184.0,0.79,345.49,199.0
2024,2023-24,Orange County,orangecountycommunitycollege,386,9.0,5.0,24.0,0.0,1.0,375.0,364.0,268.0,0.736,270.22,133.0
2024,2023-24,Otero,oterocollege,599,50.0,32.0,19.0,9.0,0.85,386.0,325.0,280.0,0.862,245.27,257.0
2024,2023-24,Owens,owenscommunitycollege,1690,21.0,9.0,7.0,0.0,1.0,138.0,133.0,111.0,0.835,137.88,86.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,554,43.0,24.0,20.0,6.0,0.88,350.0,292.0,224.0,0.767,275.73,210.0
2024,2023-24,Panola,panolacollege,741,66.0,32.0,31.0,9.0,0.875,558.0,420.0,335.0,0.798,477.4,298.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,852,0.0,30.0,26.0,12.0,0.824,479.0,297.0,218.0,0.734,364.14,181.0
2024,2023-24,Paris,parisjuniorcollege,725,48.0,25.0,19.0,11.0,0.8,382.0,270.0,215.0,0.796,331.27,199.0
2024,2023-24,Parkland,parklandcollege,788,22.0,42.0,15.0,12.0,0.826,397.0,317.0,266.0,0.839,338.66,262.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,988,52.0,130.0,26.0,0.0,1.0,1170.0,728.0,598.0,0.821,714.74,624.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,406,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,867,65.0,49.0,20.0,10.0,0.873,462.0,267.0,222.0,0.831,354.72,271.0
2024,2023-24,Pensacola State,pensacolastatecollege,808,49.0,32.0,16.0,7.0,0.873,414.0,292.0,237.0,0.812,384.53,210.0
2024,2023-24,Phoenix,phoenixcollege,1027,118.0,73.0,50.0,34.0,0.783,939.0,647.0,476.0,0.736,595.42,393.0
2024,2023-24,Pima,pimacommunitycollege,864,60.0,45.0,15.0,8.0,0.882,399.0,220.0,153.0,0.695,229.66,152.0
2024,2023-24,Pitt,pittcommunitycollege,657,49.0,26.0,25.0,5.0,0.911,387.0,341.0,256.0,0.751,390.1,220.0
2024,2023-24,Polk State,polkstatecollege,788,57.0,33.0,25.0,14.0,0.806,492.0,270.0,218.0,0.807,386.03,184.0
2024,2023-24,Potomac State,wvupotomacstatecollege,592,48.0,27.0,20.0,10.0,0.825,345.0,263.0,216.0,0.821,235.35,196.0
2024,2023-24,Prairie State,prairiestatecollege,731,37.0,15.0,35.0,2.0,0.962,428.0,431.0,280.0,0.65,404.72,254.0
2024,2023-24,Pratt,prattcommunitycollege,960,56.0,22.0,35.0,4.0,0.934,512.0,471.0,401.0,0.851,460.91,268.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,424,24.0,8.0,16.0,0.0,1.0,371.0,346.0,295.0,0.853,360.22,244.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,190,1.0,0.0,1.0,0.0,1.0,43.0,52.0,45.0,0.865,58.28,46.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,96,10.0,4.0,3.0,0.0,1.0,65.0,90.0,68.0,0.756,56.769999999999996,56.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,778,0.0,4.0,0.0,2.0,0.667,609.0,431.0,294.0,0.682,600.5699999999999,297.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,924,70.0,40.0,0.0,0.0,1.0,225.0,180.0,130.0,0.722,236.65,265.0
2024,2023-24,Ranger,rangercollege,763,5.0,39.0,33.0,12.0,0.857,420.0,376.0,296.0,0.787,367.6,293.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,336,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Redlands,redlandscommunitycollege,750,3.0,14.0,41.0,3.0,0.948,504.0,477.0,365.0,0.765,449.3,260.0
2024,2023-24,Rend Lake,rendlakecollege,766,62.0,26.0,28.0,9.0,0.857,487.0,340.0,275.0,0.809,340.41,240.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,433,30.0,18.0,11.0,0.0,1.0,271.0,242.0,186.0,0.769,226.04,131.0
2024,2023-24,Richard Bland,richardblandcollege,334,0.0,0.0,0.0,0.0,,216.0,180.0,180.0,1.0,513.0,324.0
2024,2023-24,Ridgewater,ridgewatercollege,569,28.0,0.0,27.0,3.0,0.9,298.0,239.0,188.0,0.787,277.62,170.0
2024,2023-24,Riverland,riverlandcommunitycollege,360,62.0,47.0,15.0,0.0,1.0,401.0,332.0,255.0,0.768,157.3,188.0
2024,2023-24,Roane State,roanestatecommunitycollege,802,57.0,4.0,16.0,2.0,0.909,445.0,338.0,295.0,0.873,387.31,260.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,461,59.0,40.0,18.0,1.0,0.983,343.0,246.0,205.0,0.833,246.36,229.0
2024,2023-24,Rock Valley,rockvalleycollege,825,57.0,52.0,23.0,11.0,0.872,498.0,326.0,220.0,0.675,352.24,239.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,892,5.0,0.0,6.0,0.0,1.0,68.0,114.0,94.0,0.825,111.3,78.0
2024,2023-24,Rockland,rocklandcommunitycollege,645,14.0,13.0,35.0,4.0,0.923,456.0,451.0,311.0,0.69,366.06,239.0
2024,2023-24,Rose State,rosestatecollege,715,54.0,20.0,34.0,3.0,0.947,459.0,412.0,314.0,0.762,450.11,271.0
2024,2023-24,Roxbury,roxburycommunitycollege,203,11.0,3.0,14.0,0.0,1.0,240.0,346.0,245.0,0.708,223.66,240.0
2024,2023-24,SUNY Adirondack,sunyadirondack,1116,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,539,28.0,11.0,22.0,0.0,1.0,329.0,306.0,219.0,0.716,223.4,185.0
2024,2023-24,Salem,salemcommunitycollege,555,7.0,36.0,48.0,1.0,0.988,577.0,481.0,288.0,0.599,290.31,281.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,769,69.0,52.0,23.0,13.0,0.852,507.0,330.0,248.0,0.752,305.75,256.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,901,45.0,34.0,17.0,11.0,0.823,393.0,350.0,259.0,0.74,451.01,343.0
2024,2023-24,Santa Fe,santafecollege,743,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,670,4.0,28.0,22.0,9.0,0.847,400.0,298.0,202.0,0.678,240.57,178.0
2024,2023-24,Schoolcraft,schoolcraftcollege,721,56.0,24.0,25.0,5.0,0.907,438.0,365.0,269.0,0.737,361.52,249.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,1166,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,784,59.0,33.0,25.0,8.0,0.879,501.0,349.0,275.0,0.788,350.57,203.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1706,50.0,36.0,15.0,4.0,0.927,371.0,285.0,229.0,0.804,324.32,243.0
2024,2023-24,Seward County,sewardcountycommunitycollege,788,43.0,24.0,20.0,2.0,0.957,449.0,347.0,289.0,0.833,232.13,145.0
2024,2023-24,Shawnee,shawneecommunitycollege,527,3.0,5.0,16.0,2.0,0.913,457.0,453.0,358.0,0.79,316.9,190.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,966,63.0,44.0,19.0,13.0,0.829,475.0,305.0,240.0,0.787,336.34,220.0
2024,2023-24,Snead State,sneadstatecommunitycollege,769,51.0,36.0,18.0,8.0,0.871,453.0,321.0,250.0,0.779,308.3,197.0
2024,2023-24,South Florida State,southfloridastatecollege,803,57.0,28.0,28.0,9.0,0.862,522.0,411.0,301.0,0.732,471.69,233.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,949,7.0,24.0,26.0,8.0,0.862,492.0,387.0,283.0,0.731,526.72,240.0
2024,2023-24,South Mountain,southmountaincommunitycollege,873,69.0,47.0,37.0,16.0,0.84,638.0,391.0,336.0,0.859,480.31,304.0
2024,2023-24,South Suburban,southsuburbancollege,820,57.0,30.0,29.0,9.0,0.868,460.0,331.0,230.0,0.695,392.55,220.0
2024,2023-24,Southeast,southeastcommunitycollege,857,60.0,42.0,16.0,8.0,0.879,432.0,329.0,240.0,0.729,389.47,208.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,1254,48.0,29.0,24.0,4.0,0.93,385.0,298.0,238.0,0.799,338.95,232.0
2024,2023-24,Southeastern,southeasterncommunitycollege,610,0.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,20.6,5.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,714,66.0,17.0,48.0,5.0,0.929,684.0,654.0,548.0,0.838,540.93,398.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,531,23.0,9.0,31.0,2.0,0.952,358.0,363.0,285.0,0.785,336.89,196.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,1140,60.0,150.0,30.0,0.0,1.0,1350.0,840.0,690.0,0.821,824.7,720.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,772,45.0,32.0,25.0,6.0,0.905,371.0,272.0,221.0,0.812,327.73,232.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,1056,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,979,64.0,51.0,12.0,11.0,0.851,417.0,250.0,209.0,0.836,347.57,277.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,803,58.0,37.0,18.0,8.0,0.873,443.0,284.0,231.0,0.813,316.81,184.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,992,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,702,80.0,42.0,40.0,20.0,0.804,670.0,524.0,373.0,0.712,426.59,295.0
2024,2023-24,Southwest Virginia,southwestvirginia,220,3.0,0.0,1.0,0.0,1.0,16.0,23.0,16.0,0.696,16.02,14.0
2024,2023-24,Southwestern,southwesterncommunitycollege,456,190.0,152.0,114.0,38.0,0.875,1862.0,1558.0,1178.0,0.756,756.96,722.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,949,61.0,38.0,22.0,7.0,0.896,503.0,403.0,282.0,0.7,403.88,261.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,1056,153.0,42.0,133.0,6.0,0.967,1046.0,922.0,775.0,0.841,642.75,509.0
2024,2023-24,Spoon River,spoonrivercollege,752,22.0,27.0,47.0,23.0,0.763,648.0,559.0,449.0,0.803,540.82,354.0
2024,2023-24,St. Charles,stcharlescommunitycollege,758,1.0,43.0,22.0,9.0,0.878,495.0,407.0,319.0,0.784,469.46,323.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,525,42.0,3.0,43.0,1.0,0.979,395.0,434.0,332.0,0.765,370.89,269.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,383,14.0,23.0,4.0,1.0,0.964,246.0,178.0,124.0,0.697,219.87,119.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,360,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,St. Louis,stlouiscommunitycollege,747,0.0,19.0,33.0,5.0,0.912,420.0,333.0,291.0,0.874,340.58,250.0
2024,2023-24,St. Petersburg,stpetersburgcollege,650,54.0,18.0,36.0,9.0,0.857,514.0,406.0,341.0,0.84,390.25,287.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,706,54.0,30.0,24.0,8.0,0.871,436.0,324.0,267.0,0.824,339.79,307.0
2024,2023-24,State Fair,statefaircommunitycollege,832,86.0,49.0,47.0,10.0,0.906,793.0,669.0,516.0,0.771,556.13,355.0
2024,2023-24,Suffolk County,suffolkcc,674,25.0,11.0,19.0,4.0,0.882,247.0,229.0,199.0,0.869,296.24,245.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,581,35.0,23.0,12.0,4.0,0.897,255.0,177.0,145.0,0.819,198.37,162.0
2024,2023-24,Surry,surrycommunitycollege,573,0.0,0.0,0.0,0.0,,27.0,63.0,63.0,1.0,162.0,27.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,554,39.0,21.0,16.0,14.0,0.725,364.0,254.0,171.0,0.673,253.5,170.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,964,47.0,45.0,23.0,5.0,0.932,882.0,774.0,561.0,0.725,804.96,472.0
2024,2023-24,Temple,templecollege,763,65.0,30.0,23.0,5.0,0.914,495.0,354.0,267.0,0.754,491.35,269.0
2024,2023-24,Terra State,terrastate,381,11.0,11.0,11.0,0.0,1.0,290.0,243.0,166.0,0.683,173.95,113.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,829,56.0,33.0,23.0,8.0,0.875,494.0,375.0,310.0,0.827,468.03,232.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,214,43.0,7.0,29.0,0.0,1.0,340.0,335.0,244.0,0.728,296.14,202.0
2024,2023-24,Trinidad State,trinidadstatecollege,775,2.0,15.0,26.0,2.0,0.953,584.0,557.0,416.0,0.747,498.08,328.0
2024,2023-24,Triton,tritoncollege,759,42.0,9.0,16.0,5.0,0.833,324.0,289.0,223.0,0.772,281.35,213.0
2024,2023-24,Tyler,tylerjuniorcollege,821,40.0,32.0,16.0,8.0,0.857,359.0,286.0,233.0,0.815,432.11,262.0
2024,2023-24,UA Rich Mountain,uarichmountain,392,0.0,0.0,0.0,0.0,,252.0,210.0,210.0,1.0,598.5,378.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,452,35.0,20.0,14.0,3.0,0.919,256.0,204.0,150.0,0.735,165.41,149.0
2024,2023-24,USC Lancaster,usclancaster,858,38.0,28.0,29.0,1.0,0.983,552.0,474.0,395.0,0.833,508.51,280.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,597,52.0,13.0,27.0,4.0,0.909,558.0,532.0,436.0,0.82,466.51,270.0
2024,2023-24,USC Sumter,uscsumter,797,61.0,38.0,39.0,9.0,0.895,522.0,395.0,323.0,0.818,448.96,295.0
2024,2023-24,USC Union,uscunion,765,32.0,17.0,22.0,4.0,0.907,424.0,403.0,343.0,0.851,396.27,243.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,894,56.0,30.0,20.0,8.0,0.862,421.0,359.0,280.0,0.78,311.18,277.0
2024,2023-24,Vincennes,vincennesuniversity,881,60.0,13.0,41.0,5.0,0.915,654.0,592.0,437.0,0.738,672.58,433.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,754,38.0,1.0,11.0,1.0,0.923,465.0,369.0,293.0,0.794,334.41,235.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,640,46.0,21.0,23.0,6.0,0.88,356.0,343.0,290.0,0.845,418.07,288.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1472,81.0,50.0,28.0,9.0,0.897,595.0,410.0,322.0,0.785,486.25,289.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,703,46.0,26.0,24.0,3.0,0.943,493.0,421.0,296.0,0.703,441.06,294.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,684,55.0,16.0,23.0,1.0,0.975,445.0,306.0,254.0,0.83,318.53,243.0
