season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lorain County,loraincountycommunitycollege,48,4.0,1.0,3.0,0.0,1.0,37.0,32.0,24.0,0.75,42.7,27.0
2024,2023-24,Louisburg,louisburgcollege,329,22.0,11.0,12.0,2.0,0.92,229.0,165.0,134.0,0.812,237.39,97.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,409,29.0,18.0,10.0,3.0,0.903,226.0,166.0,123.0,0.741,196.03,100.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,18,2.0,0.0,0.0,0.0,,19.0,27.0,20.0,0.741,19.5,12.0
2024,2023-24,Macomb,macombcommunitycollege,122,8.0,4.0,3.0,0.0,1.0,63.0,64.0,49.0,0.766,63.47,35.0
2024,2023-24,Madison,madisoncollege,149,10.0,4.0,6.0,1.0,0.909,65.0,37.0,25.0,0.676,35.15,28.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,193,14.0,10.0,4.0,8.0,0.636,101.0,83.0,62.0,0.747,66.78,61.0
2024,2023-24,Marion Military,marionmilitaryinstitute,384,30.0,2.0,19.0,0.0,1.0,282.0,258.0,205.0,0.795,218.55,136.0
2024,2023-24,Marshalltown,marshalltowncc,196,3.0,4.0,8.0,0.0,1.0,153.0,124.0,112.0,0.903,134.35,63.0
2024,2023-24,Massasoit,massasoitcommunitycollege,28,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,15.93,9.0
2024,2023-24,McCook,mccookcommunitycollege,160,11.0,3.0,8.0,1.0,0.917,99.0,112.0,77.0,0.688,65.92,57.0
2024,2023-24,McHenry County,mchenrycountycollege,151,0.0,9.0,4.0,2.0,0.867,73.0,56.0,31.0,0.554,65.89,42.0
2024,2023-24,McLennan,mclennancommunitycollege,332,24.0,15.0,8.0,2.0,0.92,162.0,108.0,90.0,0.833,114.31,67.0
2024,2023-24,Mercer County,mercercountycommunitycollege,219,17.0,10.0,6.0,2.0,0.889,111.0,77.0,56.0,0.727,82.5,67.0
2024,2023-24,Meridian,meridiancommunitycollege,367,15.0,18.0,9.0,1.0,0.964,210.0,137.0,116.0,0.847,175.48,131.0
2024,2023-24,Mesa,mesacommunitycollege,459,22.0,19.0,9.0,6.0,0.824,220.0,138.0,104.0,0.754,251.07999999999998,95.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,345,25.0,9.0,7.0,2.0,0.889,176.0,125.0,105.0,0.84,150.02,99.0
2024,2023-24,Miami Dade,miamidadecollege,353,19.0,13.0,9.0,3.0,0.88,173.0,133.0,101.0,0.759,172.64,127.0
2024,2023-24,Mid Michigan,midmichigancollege,145,2.0,4.0,4.0,0.0,1.0,66.0,77.0,52.0,0.675,70.6,52.0
2024,2023-24,Middlesex College,middlesexcollege,147,11.0,7.0,3.0,1.0,0.909,55.0,46.0,34.0,0.739,47.67,56.0
2024,2023-24,Midland,midlandcollege,294,19.0,12.0,7.0,3.0,0.864,135.0,109.0,90.0,0.826,112.08,97.0
2024,2023-24,Miles,milescommunitycollege,245,1.0,8.0,9.0,3.0,0.85,138.0,156.0,126.0,0.808,127.06,98.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,257,18.0,5.0,13.0,2.0,0.9,141.0,160.0,121.0,0.756,171.52,84.0
2024,2023-24,Mineral Area,mineralareacollege,322,6.0,9.0,13.0,3.0,0.88,136.0,112.0,71.0,0.634,143.15,95.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,131,10.0,4.0,6.0,0.0,1.0,87.0,68.0,48.0,0.706,38.58,30.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,121,8.0,0.0,2.0,2.0,0.5,85.0,80.0,58.0,0.725,72.91,53.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,142,9.0,3.0,4.0,1.0,0.875,64.0,67.0,41.0,0.612,56.89,49.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,123,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,107,10.0,2.0,8.0,0.0,1.0,92.0,86.0,75.0,0.872,60.16,44.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,212,2.0,5.0,5.0,1.0,0.909,102.0,102.0,86.0,0.843,102.41,78.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,392,7.0,19.0,8.0,4.0,0.871,214.0,141.0,121.0,0.858,172.35999999999999,144.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,362,0.0,8.0,18.0,1.0,0.963,241.0,244.0,188.0,0.77,245.74,143.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,63,2.0,1.0,3.0,0.0,1.0,46.0,50.0,37.0,0.74,62.5,26.0
2024,2023-24,Monroe CC,monroecommunitycollege,81,6.0,5.0,1.0,0.0,1.0,35.0,33.0,30.0,0.909,28.04,34.0
2024,2023-24,Monroe College,monroecollege,287,24.0,11.0,12.0,2.0,0.92,167.0,163.0,117.0,0.718,156.04,141.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,130,8.0,0.0,9.0,0.0,1.0,80.0,118.0,101.0,0.856,130.34,67.0
2024,2023-24,Montgomery,montgomerycollegemd,196,0.0,10.0,5.0,2.0,0.882,100.0,85.0,49.0,0.576,92.71,70.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,105,2.0,3.0,5.0,0.0,1.0,56.0,51.0,34.0,0.667,31.09,29.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,63,5.0,1.0,3.0,0.0,1.0,46.0,38.0,28.0,0.737,30.18,26.0
2024,2023-24,Morris,countycollegeofmorris,145,4.0,7.0,1.0,0.0,1.0,64.0,54.0,40.0,0.741,48.24,43.0
2024,2023-24,Morton,mortoncollege,176,2.0,9.0,4.0,0.0,1.0,94.0,78.0,53.0,0.679,76.25,53.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,274,22.0,12.0,8.0,2.0,0.909,142.0,127.0,98.0,0.772,90.2,65.0
2024,2023-24,Mott,mottcommunitycollege,173,12.0,6.0,6.0,1.0,0.923,104.0,87.0,70.0,0.805,68.99,62.0
2024,2023-24,Murray State,murraystatecollege,381,26.0,16.0,11.0,7.0,0.794,220.0,152.0,120.0,0.789,184.17,132.0
2024,2023-24,Muskegon,muskegoncommunitycollege,90,7.0,0.0,2.0,1.0,0.667,51.0,53.0,41.0,0.774,70.91,35.0
2024,2023-24,National Park College,nationalparkcollege,330,23.0,10.0,9.0,2.0,0.905,167.0,155.0,110.0,0.71,125.0,80.0
2024,2023-24,Navarro,navarrocollege,348,4.0,17.0,11.0,4.0,0.875,223.0,173.0,121.0,0.699,184.26,128.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,285,4.0,15.0,8.0,3.0,0.885,164.0,92.0,80.0,0.87,67.29,42.0
2024,2023-24,New Mexico,newmexicojuniorcollege,288,22.0,14.0,8.0,3.0,0.88,158.0,98.0,75.0,0.765,117.38,81.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,317,23.0,13.0,10.0,5.0,0.821,211.0,159.0,134.0,0.843,175.3,118.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,250,18.0,11.0,6.0,3.0,0.85,91.0,80.0,55.0,0.688,85.91,61.0
2024,2023-24,North Arkansas,northarkansascollege,329,0.0,16.0,7.0,6.0,0.793,145.0,116.0,94.0,0.81,141.77,88.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,244,17.0,9.0,8.0,2.0,0.895,129.0,117.0,86.0,0.735,142.12,73.0
2024,2023-24,North Central Texas,northcentraltexascollege,306,21.0,3.0,19.0,0.0,1.0,193.0,198.0,171.0,0.864,203.23,141.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,90,7.0,1.0,4.0,0.0,1.0,72.0,56.0,42.0,0.75,55.09,32.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,275,19.0,9.0,11.0,3.0,0.87,127.0,129.0,105.0,0.814,180.38,87.0
2024,2023-24,Northampton,northamptoncommunitycollege,189,13.0,12.0,1.0,4.0,0.765,64.0,34.0,27.0,0.794,36.3,33.0
2024,2023-24,Northeast,northeastcommunitycollege,261,20.0,9.0,9.0,2.0,0.9,158.0,131.0,105.0,0.802,146.6,88.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,354,27.0,16.0,11.0,8.0,0.771,173.0,106.0,88.0,0.83,120.22,107.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,428,22.0,21.0,12.0,7.0,0.825,232.0,177.0,166.0,0.938,264.35,174.0
2024,2023-24,Northeastern,northeasternjuniorcollege,353,0.0,14.0,10.0,3.0,0.889,175.0,154.0,126.0,0.818,213.47,107.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,305,21.0,9.0,11.0,1.0,0.952,184.0,140.0,111.0,0.793,152.48,105.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,135,8.0,3.0,7.0,1.0,0.909,69.0,86.0,65.0,0.756,72.01,60.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,342,21.0,20.0,6.0,3.0,0.897,179.0,136.0,113.0,0.831,143.53,102.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,378,0.0,21.0,6.0,3.0,0.9,188.0,109.0,84.0,0.771,128.55,91.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,140,12.0,5.0,6.0,3.0,0.786,94.0,100.0,71.0,0.71,104.3,55.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,328,35.0,21.0,5.0,1.0,0.963,177.0,105.0,70.0,0.667,111.4,120.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,267,20.0,15.0,5.0,0.0,1.0,124.0,87.0,69.0,0.793,103.47,80.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,327,1.0,11.0,5.0,3.0,0.842,164.0,112.0,92.0,0.821,171.6,84.0
2024,2023-24,Nunez,nunezcommunitycollege,253,20.0,10.0,10.0,1.0,0.952,125.0,103.0,84.0,0.816,101.97,103.0
2024,2023-24,Oakton,oaktoncommunitycollege,102,7.0,5.0,2.0,2.0,0.778,44.0,26.0,21.0,0.808,48.16,30.0
2024,2023-24,Ocean County,oceancountycollege,96,2.0,3.0,2.0,0.0,1.0,55.0,50.0,30.0,0.6,39.4,21.0
2024,2023-24,Odessa,odessacollege,294,21.0,8.0,10.0,1.0,0.947,182.0,137.0,118.0,0.861,126.09,90.0
2024,2023-24,Olive-Harvey,oliveharveycollege,173,2.0,7.0,6.0,1.0,0.929,94.0,65.0,42.0,0.646,52.26,49.0
2024,2023-24,Olney Central,olneycentralcollege,242,0.0,6.0,1.0,0.0,1.0,133.0,87.0,65.0,0.747,114.96,55.0
2024,2023-24,Onondaga,onondagacommunitycollege,77,1.0,4.0,1.0,1.0,0.833,46.0,35.0,28.0,0.8,49.73,26.0
2024,2023-24,Orange County,orangecountycommunitycollege,80,3.0,0.0,7.0,0.0,1.0,78.0,78.0,61.0,0.782,57.26,32.0
2024,2023-24,Otero,oterocollege,159,12.0,8.0,5.0,6.0,0.684,88.0,86.0,63.0,0.733,58.74,78.0
2024,2023-24,Owens,owenscommunitycollege,125,2.0,3.0,2.0,0.0,1.0,90.0,77.0,61.0,0.792,95.25,54.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,302,22.0,14.0,8.0,5.0,0.815,164.0,139.0,107.0,0.77,136.21,110.0
2024,2023-24,Panola,panolacollege,351,32.0,12.0,15.0,3.0,0.9,232.0,171.0,138.0,0.807,228.82999999999998,131.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,435,0.0,15.0,13.0,5.0,0.848,234.0,148.0,104.0,0.703,171.46,87.0
2024,2023-24,Paris,parisjuniorcollege,341,25.0,16.0,9.0,6.0,0.806,183.0,125.0,103.0,0.824,139.53,89.0
2024,2023-24,Parkland,parklandcollege,211,12.0,9.0,6.0,3.0,0.833,94.0,86.0,77.0,0.895,108.19,71.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,325,26.0,14.0,12.0,4.0,0.867,186.0,101.0,78.0,0.772,136.94,97.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,268,19.0,16.0,5.0,3.0,0.875,123.0,89.0,76.0,0.854,126.33,110.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,441,29.0,23.0,5.0,6.0,0.824,174.0,86.0,63.0,0.733,151.24,106.0
2024,2023-24,Pensacola State,pensacolastatecollege,335,26.0,23.0,3.0,4.0,0.867,167.0,99.0,74.0,0.747,172.15,93.0
2024,2023-24,Phoenix,phoenixcollege,472,22.0,14.0,14.0,4.0,0.875,228.0,189.0,125.0,0.661,218.57,151.0
2024,2023-24,Pima,pimacommunitycollege,426,28.0,22.0,6.0,5.0,0.848,175.0,90.0,58.0,0.644,108.71,73.0
2024,2023-24,Pitt,pittcommunitycollege,223,13.0,6.0,8.0,2.0,0.875,103.0,105.0,90.0,0.857,109.86,79.0
2024,2023-24,Polk State,polkstatecollege,458,32.0,18.0,13.0,8.0,0.795,286.0,154.0,124.0,0.805,218.8,100.0
2024,2023-24,Potomac State,wvupotomacstatecollege,155,11.0,4.0,7.0,3.0,0.786,93.0,76.0,69.0,0.908,60.36,55.0
2024,2023-24,Prairie State,prairiestatecollege,181,13.0,6.0,7.0,2.0,0.867,74.0,80.0,49.0,0.612,111.65,65.0
2024,2023-24,Pratt,prattcommunitycollege,341,24.0,11.0,14.0,1.0,0.962,239.0,202.0,160.0,0.792,218.08,106.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,14,1.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.25,3.83,3.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,143,11.0,5.0,4.0,1.0,0.9,76.0,83.0,67.0,0.807,87.2,60.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,194,13.0,12.0,2.0,1.0,0.933,67.0,55.0,42.0,0.764,72.48,63.0
2024,2023-24,Ranger,rangercollege,354,3.0,18.0,10.0,7.0,0.8,181.0,152.0,124.0,0.816,123.65,103.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,71,0.0,4.0,1.0,2.0,0.714,40.0,35.0,22.0,0.629,27.56,25.0
2024,2023-24,Redlands,redlandscommunitycollege,382,1.0,4.0,23.0,0.0,1.0,250.0,285.0,203.0,0.712,228.73,122.0
2024,2023-24,Rend Lake,rendlakecollege,351,22.0,9.0,12.0,2.0,0.913,179.0,145.0,121.0,0.834,148.93,105.0
2024,2023-24,Richard Bland,richardblandcollege,243,14.0,8.0,3.0,3.0,0.786,151.0,122.0,104.0,0.852,141.56,96.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,4.0,0.0,1.0,67.0,61.0,48.0,0.787,40.769999999999996,43.0
2024,2023-24,Riverland,riverlandcommunitycollege,36,3.0,0.0,0.0,0.0,,18.0,9.0,4.0,0.444,7.07,6.0
2024,2023-24,Roane State,roanestatecommunitycollege,399,26.0,6.0,4.0,2.0,0.833,220.0,184.0,160.0,0.87,206.84,123.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,140,10.0,5.0,5.0,3.0,0.769,73.0,58.0,56.0,0.966,73.45,36.0
2024,2023-24,Rock Valley,rockvalleycollege,213,16.0,9.0,7.0,3.0,0.842,116.0,87.0,58.0,0.667,86.9,53.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,328,25.0,4.0,9.0,1.0,0.929,229.0,181.0,142.0,0.785,171.57,113.0
2024,2023-24,Rockland,rocklandcommunitycollege,239,3.0,2.0,14.0,1.0,0.941,158.0,172.0,123.0,0.715,134.97,86.0
2024,2023-24,Rose State,rosestatecollege,287,21.0,8.0,13.0,1.0,0.955,154.0,145.0,99.0,0.683,156.66,96.0
2024,2023-24,Roxbury,roxburycommunitycollege,28,2.0,0.0,2.0,0.0,1.0,29.0,24.0,20.0,0.833,13.15,10.0
2024,2023-24,SUNY Adirondack,sunyadirondack,115,7.0,3.0,4.0,1.0,0.875,32.0,26.0,17.0,0.654,25.0,28.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,17,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,0.4,5.75,12.0
2024,2023-24,Salem,salemcommunitycollege,182,0.0,5.0,5.0,0.0,1.0,58.0,72.0,52.0,0.722,77.38,84.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,296,22.0,19.0,3.0,6.0,0.786,127.0,64.0,42.0,0.656,87.87,68.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,356,25.0,11.0,11.0,6.0,0.786,187.0,175.0,123.0,0.703,224.01,175.0
2024,2023-24,Santa Fe,santafecollege,393,9.0,15.0,10.0,4.0,0.862,226.0,183.0,137.0,0.749,243.74,175.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,88,4.0,3.0,1.0,1.0,0.8,52.0,44.0,33.0,0.75,45.82,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,259,20.0,10.0,8.0,3.0,0.857,144.0,141.0,103.0,0.73,112.07,95.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,377,28.0,14.0,14.0,3.0,0.903,230.0,160.0,109.0,0.681,158.44,109.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,409,28.0,16.0,12.0,4.0,0.875,229.0,170.0,133.0,0.782,172.8,101.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,353,24.0,14.0,10.0,1.0,0.96,156.0,128.0,101.0,0.789,110.82,102.0
2024,2023-24,Seward County,sewardcountycommunitycollege,304,0.0,8.0,9.0,0.0,1.0,221.0,167.0,138.0,0.826,112.76,83.0
2024,2023-24,Shawnee,shawneecommunitycollege,206,6.0,4.0,7.0,1.0,0.917,135.0,135.0,105.0,0.778,108.34,62.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,314,20.0,10.0,10.0,5.0,0.8,176.0,130.0,106.0,0.815,119.34,74.0
2024,2023-24,Snead State,sneadstatecommunitycollege,293,20.0,11.0,9.0,1.0,0.952,181.0,134.0,102.0,0.761,142.73,83.0
2024,2023-24,South Florida State,southfloridastatecollege,409,28.0,14.0,13.0,4.0,0.871,258.0,204.0,138.0,0.676,272.44,113.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,449,7.0,11.0,12.0,3.0,0.885,231.0,167.0,120.0,0.719,241.32999999999998,115.0
2024,2023-24,South Mountain,southmountaincommunitycollege,400,29.0,14.0,15.0,5.0,0.853,228.0,140.0,121.0,0.864,143.93,126.0
2024,2023-24,South Suburban,southsuburbancollege,289,21.0,10.0,12.0,3.0,0.88,167.0,135.0,95.0,0.704,137.62,82.0
2024,2023-24,Southeast,southeastcommunitycollege,274,19.0,7.0,10.0,1.0,0.944,148.0,141.0,117.0,0.83,177.26,85.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,459,25.0,13.0,19.0,3.0,0.914,247.0,207.0,165.0,0.797,210.68,140.0
2024,2023-24,Southeastern,southeasterncommunitycollege,307,24.0,17.0,5.0,4.0,0.846,192.0,119.0,95.0,0.798,154.36,93.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,303,22.0,5.0,13.0,0.0,1.0,218.0,196.0,164.0,0.837,198.12,135.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,254,8.0,5.0,12.0,1.0,0.944,142.0,146.0,121.0,0.829,159.32,100.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,224,4.0,6.0,10.0,4.0,0.8,127.0,151.0,112.0,0.742,107.46,95.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,379,15.0,16.0,11.0,3.0,0.9,158.0,123.0,97.0,0.789,170.83,117.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,211,14.0,4.0,12.0,2.0,0.889,131.0,131.0,92.0,0.702,151.54,81.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,319,21.0,14.0,7.0,3.0,0.875,119.0,66.0,56.0,0.848,103.79,82.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,304,21.0,10.0,4.0,4.0,0.778,177.0,113.0,96.0,0.85,153.51,78.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,400,29.0,12.0,16.0,6.0,0.824,194.0,165.0,132.0,0.8,182.93,158.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,401,30.0,16.0,16.0,11.0,0.744,230.0,187.0,141.0,0.754,184.04,132.0
2024,2023-24,Southwest Virginia,southwestvirginia,308,20.0,0.0,8.0,0.0,1.0,225.0,338.0,256.0,0.757,308.79,205.0
2024,2023-24,Southwestern,southwesterncommunitycollege,279,22.0,7.0,15.0,5.0,0.815,197.0,165.0,113.0,0.685,186.41,107.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,324,19.0,9.0,10.0,3.0,0.864,157.0,142.0,103.0,0.725,162.99,105.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,360,29.0,21.0,7.0,3.0,0.903,170.0,128.0,101.0,0.789,153.72,90.0
2024,2023-24,Spoon River,spoonrivercollege,248,0.0,11.0,8.0,4.0,0.826,149.0,149.0,115.0,0.772,157.06,108.0
2024,2023-24,St. Charles,stcharlescommunitycollege,345,1.0,15.0,5.0,2.0,0.909,154.0,128.0,91.0,0.711,148.68,114.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,122,10.0,3.0,7.0,1.0,0.909,76.0,97.0,65.0,0.67,81.63,64.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,136,10.0,6.0,4.0,1.0,0.909,70.0,67.0,49.0,0.731,45.78,48.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,420,30.0,17.0,12.0,5.0,0.853,230.0,142.0,104.0,0.732,197.28,111.0
2024,2023-24,St. Louis,stlouiscommunitycollege,219,0.0,4.0,12.0,1.0,0.941,125.0,100.0,89.0,0.89,112.26,75.0
2024,2023-24,St. Petersburg,stpetersburgcollege,340,27.0,11.0,18.0,6.0,0.829,253.0,195.0,174.0,0.892,192.14,154.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,358,26.0,17.0,10.0,5.0,0.844,211.0,162.0,128.0,0.79,192.67,163.0
2024,2023-24,State Fair,statefaircommunitycollege,345,18.0,10.0,10.0,0.0,1.0,196.0,188.0,154.0,0.819,226.05,98.0
2024,2023-24,Suffolk County,suffolkcc,160,12.0,5.0,7.0,0.0,1.0,78.0,78.0,59.0,0.756,70.28999999999999,56.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,60,3.0,1.0,3.0,0.0,1.0,32.0,23.0,19.0,0.826,20.98,16.0
2024,2023-24,Surry,surrycommunitycollege,284,2.0,16.0,3.0,6.0,0.76,135.0,97.0,67.0,0.691,124.43,96.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,181,13.0,8.0,4.0,2.0,0.857,105.0,72.0,44.0,0.611,95.75,51.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,341,23.0,15.0,12.0,3.0,0.9,248.0,187.0,133.0,0.711,170.26,120.0
2024,2023-24,Temple,templecollege,348,26.0,15.0,9.0,5.0,0.828,198.0,153.0,105.0,0.686,174.8,123.0
2024,2023-24,Terra State,terrastate,127,3.0,1.0,7.0,0.0,1.0,91.0,118.0,79.0,0.669,88.92,63.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,314,23.0,16.0,7.0,2.0,0.92,173.0,110.0,89.0,0.809,122.21,86.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,29,2.0,0.0,2.0,0.0,1.0,19.0,24.0,19.0,0.792,27.19,12.0
2024,2023-24,Trinidad State,trinidadstatecollege,314,0.0,6.0,9.0,2.0,0.882,240.0,251.0,186.0,0.741,244.16,148.0
2024,2023-24,Triton,tritoncollege,252,18.0,5.0,12.0,3.0,0.85,120.0,129.0,107.0,0.829,115.56,110.0
2024,2023-24,Tyler,tylerjuniorcollege,468,32.0,25.0,9.0,4.0,0.895,236.0,193.0,163.0,0.845,238.68,195.0
2024,2023-24,UA Rich Mountain,uarichmountain,450,26.0,10.0,15.0,1.0,0.962,222.0,207.0,155.0,0.749,195.85,112.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,149,10.0,3.0,6.0,0.0,1.0,79.0,71.0,47.0,0.662,56.71,43.0
2024,2023-24,USC Lancaster,usclancaster,387,13.0,17.0,10.0,1.0,0.964,204.0,176.0,142.0,0.807,206.54,111.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,288,18.0,1.0,9.0,1.0,0.909,232.0,219.0,181.0,0.826,218.99,126.0
2024,2023-24,USC Sumter,uscsumter,364,23.0,13.0,14.0,6.0,0.818,206.0,159.0,139.0,0.874,192.67,119.0
2024,2023-24,USC Union,uscunion,340,6.0,13.0,10.0,3.0,0.885,153.0,137.0,114.0,0.832,162.39,101.0
2024,2023-24,Utah State Eastern,utahstateeastern,317,23.0,13.0,8.0,1.0,0.955,146.0,100.0,82.0,0.82,111.91,112.0
2024,2023-24,Vernon,vernoncollege,354,28.0,17.0,10.0,7.0,0.794,203.0,180.0,138.0,0.767,162.4,128.0
2024,2023-24,Vincennes,vincennesuniversity,362,21.0,8.0,12.0,3.0,0.87,181.0,169.0,132.0,0.781,215.47,123.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,287,15.0,2.0,6.0,1.0,0.889,190.0,184.0,148.0,0.804,194.6,105.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,250,18.0,7.0,11.0,4.0,0.818,142.0,139.0,110.0,0.791,162.32,105.0
2024,2023-24,Wabash Valley,wabashvalleycollege,404,25.0,11.0,12.0,4.0,0.852,186.0,146.0,114.0,0.781,163.85,101.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,388,27.0,12.0,15.0,1.0,0.964,275.0,247.0,152.0,0.615,260.57,145.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,321,24.0,4.0,11.0,0.0,1.0,166.0,129.0,103.0,0.798,119.75,117.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,348,28.0,23.0,5.0,6.0,0.824,195.0,109.0,98.0,0.899,135.59,89.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,427,31.0,14.0,15.0,2.0,0.935,207.0,158.0,113.0,0.715,119.9,88.0
2024,2023-24,Walters State,waltersstatecommunitycollege,427,26.0,18.0,8.0,1.0,0.963,137.0,110.0,77.0,0.7,126.24,91.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,111,3.0,4.0,4.0,0.0,1.0,51.0,44.0,36.0,0.818,47.07,51.0
2024,2023-24,Weatherford,weatherfordcollege,341,26.0,20.0,6.0,9.0,0.743,164.0,87.0,68.0,0.782,134.69,86.0
2024,2023-24,Westchester,westchestercommunitycollege,182,14.0,8.0,4.0,2.0,0.857,110.0,85.0,62.0,0.729,74.16,64.0
