season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,McHenry County,mchenrycountycollege,103,0.0,5.0,3.0,2.0,0.8,53.0,46.0,27.0,0.587,45.230000000000004,28.0
2024,2023-24,McLennan,mclennancommunitycollege,228,17.0,10.0,6.0,1.0,0.941,116.0,81.0,69.0,0.852,85.1,52.0
2024,2023-24,Mercer County,mercercountycommunitycollege,112,9.0,8.0,0.0,2.0,0.8,44.0,23.0,19.0,0.826,36.83,33.0
2024,2023-24,Meridian,meridiancommunitycollege,273,9.0,12.0,6.0,1.0,0.947,128.0,91.0,75.0,0.824,123.62,88.0
2024,2023-24,Mesa,mesacommunitycollege,332,15.0,15.0,5.0,4.0,0.833,160.0,94.0,69.0,0.734,168.45,56.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,241,18.0,7.0,5.0,2.0,0.857,117.0,71.0,58.0,0.817,84.11,46.0
2024,2023-24,Miami Dade,miamidadecollege,276,15.0,12.0,9.0,2.0,0.913,147.0,121.0,89.0,0.736,145.78,106.0
2024,2023-24,Mid Michigan,midmichigancollege,40,1.0,2.0,1.0,0.0,1.0,25.0,27.0,13.0,0.481,22.65,12.0
2024,2023-24,Middlesex College,middlesexcollege,77,5.0,3.0,2.0,0.0,1.0,27.0,30.0,21.0,0.7,31.12,32.0
2024,2023-24,Midland,midlandcollege,216,16.0,11.0,5.0,2.0,0.889,108.0,94.0,80.0,0.851,112.83,93.0
2024,2023-24,Miles,milescommunitycollege,159,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,204,14.0,3.0,11.0,2.0,0.875,105.0,126.0,93.0,0.738,141.55,70.0
2024,2023-24,Mineral Area,mineralareacollege,267,6.0,9.0,9.0,3.0,0.857,105.0,84.0,50.0,0.595,116.31,77.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,23,2.0,2.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,3.3,6.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,120.0,160.0,121.0,0.756,115.57,79.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,50,2.0,1.0,0.0,0.0,1.0,9.0,12.0,11.0,0.917,17.54,14.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,28,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,50,4.0,1.0,3.0,0.0,1.0,36.0,32.0,27.0,0.844,19.2,21.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,176,2.0,5.0,5.0,2.0,0.833,88.0,86.0,68.0,0.791,85.74,69.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,291,2.0,10.0,5.0,3.0,0.833,151.0,102.0,85.0,0.833,116.15,91.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,215,0.0,4.0,10.0,0.0,1.0,134.0,137.0,102.0,0.745,118.42,72.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College,monroecollege,232,19.0,6.0,12.0,1.0,0.947,139.0,148.0,103.0,0.696,143.81,126.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,85,5.0,0.0,7.0,0.0,1.0,47.0,61.0,48.0,0.787,69.54,39.0
2024,2023-24,Montgomery,montgomerycollegemd,93,0.0,4.0,3.0,2.0,0.778,52.0,46.0,30.0,0.652,55.32,43.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,28,2.0,1.0,1.0,0.0,1.0,17.0,16.0,14.0,0.875,11.75,9.0
2024,2023-24,Morton,mortoncollege,114,2.0,7.0,2.0,0.0,1.0,55.0,39.0,28.0,0.718,56.019999999999996,38.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,167,12.0,7.0,5.0,3.0,0.8,74.0,66.0,56.0,0.848,56.95,38.0
2024,2023-24,Mott,mottcommunitycollege,79,7.0,4.0,3.0,1.0,0.875,50.0,51.0,42.0,0.824,33.77,45.0
2024,2023-24,Murray State,murraystatecollege,288,18.0,12.0,8.0,11.0,0.645,164.0,106.0,82.0,0.774,112.83,84.0
2024,2023-24,Muskegon,muskegoncommunitycollege,33,2.0,0.0,0.0,1.0,0.0,10.0,4.0,3.0,0.75,18.25,6.0
2024,2023-24,National Park College,nationalparkcollege,264,19.0,10.0,5.0,2.0,0.882,133.0,128.0,87.0,0.68,106.22,72.0
2024,2023-24,Navarro,navarrocollege,212,1.0,7.0,7.0,2.0,0.875,116.0,95.0,65.0,0.684,103.63,80.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,199,4.0,12.0,4.0,2.0,0.889,93.0,57.0,48.0,0.842,43.89,28.0
2024,2023-24,New Mexico,newmexicojuniorcollege,237,18.0,12.0,6.0,2.0,0.9,125.0,74.0,57.0,0.77,94.73,66.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,193,15.0,10.0,3.0,3.0,0.812,133.0,106.0,88.0,0.83,91.58,66.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,253,0.0,14.0,8.0,6.0,0.786,137.0,114.0,88.0,0.772,132.02,76.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,176,12.0,8.0,4.0,2.0,0.857,89.0,73.0,50.0,0.685,81.67,39.0
2024,2023-24,North Central Texas,northcentraltexascollege,208,15.0,2.0,14.0,0.0,1.0,146.0,150.0,128.0,0.853,134.71,91.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,28,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,186,14.0,6.0,9.0,3.0,0.833,100.0,95.0,80.0,0.842,121.56,58.0
2024,2023-24,Northampton,northamptoncommunitycollege,132,9.0,8.0,1.0,3.0,0.75,48.0,21.0,15.0,0.714,22.93,19.0
2024,2023-24,Northeast,northeastcommunitycollege,204,16.0,6.0,8.0,2.0,0.875,138.0,115.0,92.0,0.8,126.37,69.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,278,21.0,14.0,8.0,7.0,0.759,137.0,76.0,64.0,0.842,93.19,80.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,373,18.0,14.0,11.0,4.0,0.862,182.0,151.0,140.0,0.927,218.79,150.0
2024,2023-24,Northeastern,northeasternjuniorcollege,294,0.0,12.0,8.0,1.0,0.952,150.0,128.0,106.0,0.828,160.57,80.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,265,19.0,8.0,9.0,1.0,0.944,154.0,123.0,97.0,0.789,157.5,108.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,246,16.0,13.0,6.0,3.0,0.864,127.0,104.0,81.0,0.779,103.08,77.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,300,0.0,19.0,6.0,3.0,0.893,186.0,100.0,78.0,0.78,112.46000000000001,68.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,48,4.0,1.0,3.0,1.0,0.8,36.0,43.0,30.0,0.698,30.87,14.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,266,20.0,14.0,6.0,1.0,0.952,113.0,73.0,54.0,0.74,83.01,77.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,200,16.0,12.0,4.0,0.0,1.0,97.0,71.0,56.0,0.789,90.21,66.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,222,1.0,7.0,4.0,2.0,0.846,106.0,74.0,61.0,0.824,99.75,47.0
2024,2023-24,Nunez,nunezcommunitycollege,204,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,226,16.0,4.0,9.0,0.0,1.0,125.0,106.0,88.0,0.83,104.55,69.0
2024,2023-24,Olive-Harvey,oliveharveycollege,102,2.0,4.0,4.0,1.0,0.889,72.0,50.0,31.0,0.62,33.76,30.0
2024,2023-24,Olney Central,olneycentralcollege,176,0.0,3.0,1.0,0.0,1.0,100.0,63.0,46.0,0.73,66.14,37.0
2024,2023-24,Orange County,orangecountycommunitycollege,57,3.0,0.0,5.0,0.0,1.0,59.0,63.0,46.0,0.73,49.1,24.0
2024,2023-24,Otero,oterocollege,135,11.0,6.0,5.0,4.0,0.733,81.0,81.0,60.0,0.741,51.24,68.0
2024,2023-24,Owens,owenscommunitycollege,77,2.0,1.0,0.0,0.0,1.0,52.0,48.0,38.0,0.792,56.050000000000004,36.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,256,18.0,10.0,5.0,4.0,0.789,124.0,106.0,78.0,0.736,110.94,79.0
2024,2023-24,Panola,panolacollege,283,24.0,10.0,11.0,3.0,0.875,186.0,136.0,112.0,0.824,184.4,103.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,327,0.0,14.0,8.0,4.0,0.846,179.0,118.0,85.0,0.72,138.26,66.0
2024,2023-24,Paris,parisjuniorcollege,265,19.0,12.0,7.0,3.0,0.864,131.0,97.0,81.0,0.835,110.27,68.0
2024,2023-24,Parkland,parklandcollege,154,11.0,5.0,5.0,2.0,0.833,71.0,62.0,53.0,0.855,83.19,46.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,248,21.0,11.0,10.0,2.0,0.913,166.0,97.0,73.0,0.753,130.58,85.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,206,11.0,11.0,5.0,3.0,0.842,92.0,59.0,47.0,0.797,83.89,67.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,355,17.0,15.0,3.0,5.0,0.783,122.0,59.0,46.0,0.78,123.66,87.0
2024,2023-24,Pensacola State,pensacolastatecollege,270,27.0,25.0,2.0,4.0,0.871,170.0,87.0,65.0,0.747,148.74,78.0
2024,2023-24,Phoenix,phoenixcollege,399,18.0,11.0,12.0,4.0,0.852,191.0,158.0,107.0,0.677,188.98,130.0
2024,2023-24,Pima,pimacommunitycollege,320,22.0,17.0,5.0,4.0,0.846,131.0,66.0,44.0,0.667,84.04,62.0
2024,2023-24,Pitt,pittcommunitycollege,185,12.0,5.0,6.0,2.0,0.846,99.0,103.0,92.0,0.893,126.67,78.0
2024,2023-24,Polk State,polkstatecollege,358,26.0,12.0,13.0,7.0,0.781,235.0,130.0,103.0,0.792,169.94,75.0
2024,2023-24,Potomac State,wvupotomacstatecollege,98,7.0,2.0,5.0,2.0,0.778,62.0,50.0,45.0,0.9,41.56,29.0
2024,2023-24,Prairie State,prairiestatecollege,52,1.0,1.0,3.0,0.0,1.0,24.0,27.0,15.0,0.556,23.78,22.0
2024,2023-24,Pratt,prattcommunitycollege,244,18.0,11.0,8.0,1.0,0.95,169.0,138.0,109.0,0.79,158.62,77.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,77,6.0,3.0,1.0,1.0,0.8,32.0,34.0,29.0,0.853,43.71,33.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,117,8.0,8.0,1.0,1.0,0.9,36.0,24.0,15.0,0.625,36.32,41.0
2024,2023-24,Ranger,rangercollege,281,3.0,15.0,7.0,5.0,0.815,132.0,103.0,80.0,0.777,83.89,72.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,29,0.0,1.0,1.0,1.0,0.667,18.0,21.0,12.0,0.571,18.0,14.0
2024,2023-24,Redlands,redlandscommunitycollege,338,0.0,4.0,18.0,0.0,1.0,191.0,222.0,151.0,0.68,184.19,103.0
2024,2023-24,Rend Lake,rendlakecollege,252,17.0,9.0,8.0,2.0,0.895,124.0,95.0,80.0,0.842,84.58,77.0
2024,2023-24,Richard Bland,richardblandcollege,160,11.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,88.36,63.0
2024,2023-24,Ridgewater,ridgewatercollege,54,3.0,2.0,1.0,0.0,1.0,22.0,24.0,16.0,0.667,12.25,17.0
2024,2023-24,Roane State,roanestatecommunitycollege,278,16.0,6.0,4.0,2.0,0.833,162.0,143.0,122.0,0.853,150.82999999999998,79.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,64,5.0,3.0,2.0,0.0,1.0,33.0,28.0,28.0,1.0,50.54,18.0
2024,2023-24,Rock Valley,rockvalleycollege,112,8.0,4.0,4.0,2.0,0.8,51.0,44.0,25.0,0.568,40.68,30.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,260,20.0,3.0,9.0,1.0,0.923,188.0,159.0,128.0,0.805,155.32,98.0
2024,2023-24,Rockland,rocklandcommunitycollege,97,1.0,1.0,6.0,0.0,1.0,48.0,51.0,30.0,0.588,40.17,31.0
2024,2023-24,Rose State,rosestatecollege,225,17.0,7.0,10.0,1.0,0.944,127.0,127.0,85.0,0.669,134.5,76.0
2024,2023-24,SUNY Adirondack,sunyadirondack,83,5.0,2.0,3.0,1.0,0.833,24.0,20.0,14.0,0.7,20.759999999999998,22.0
2024,2023-24,Salem,salemcommunitycollege,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,221,16.0,14.0,2.0,2.0,0.889,84.0,42.0,31.0,0.738,65.48,49.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,264,18.0,6.0,9.0,4.0,0.789,136.0,126.0,96.0,0.762,156.78,125.0
2024,2023-24,Santa Fe,santafecollege,321,6.0,14.0,9.0,4.0,0.852,177.0,139.0,102.0,0.734,183.75,140.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,86,4.0,3.0,1.0,1.0,0.8,52.0,44.0,33.0,0.75,45.82,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,111,8.0,2.0,5.0,0.0,1.0,61.0,67.0,48.0,0.716,50.83,38.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,291,17.0,7.0,11.0,3.0,0.857,151.0,112.0,69.0,0.616,109.78,68.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,318,22.0,13.0,9.0,4.0,0.846,164.0,120.0,95.0,0.792,123.85,72.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,265,18.0,11.0,7.0,1.0,0.947,116.0,99.0,81.0,0.818,85.6,72.0
2024,2023-24,Seward County,sewardcountycommunitycollege,237,0.0,7.0,7.0,0.0,1.0,146.0,118.0,96.0,0.814,79.21,54.0
2024,2023-24,Shawnee,shawneecommunitycollege,126,4.0,4.0,4.0,1.0,0.889,91.0,90.0,64.0,0.711,108.52,39.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,245,15.0,6.0,9.0,3.0,0.833,140.0,105.0,86.0,0.819,94.26,53.0
2024,2023-24,Snead State,sneadstatecommunitycollege,245,16.0,9.0,7.0,1.0,0.941,136.0,107.0,81.0,0.757,125.37,72.0
2024,2023-24,South Florida State,southfloridastatecollege,337,22.0,11.0,12.0,2.0,0.92,205.0,159.0,109.0,0.686,194.82,88.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,359,1.0,11.0,12.0,2.0,0.92,189.0,151.0,108.0,0.715,213.72,100.0
2024,2023-24,South Mountain,southmountaincommunitycollege,309,21.0,10.0,14.0,4.0,0.857,176.0,119.0,104.0,0.874,113.98,100.0
2024,2023-24,South Suburban,southsuburbancollege,140,10.0,7.0,4.0,2.0,0.846,75.0,59.0,44.0,0.746,57.21,33.0
2024,2023-24,Southeast,southeastcommunitycollege,182,12.0,6.0,6.0,1.0,0.923,87.0,83.0,75.0,0.904,122.33,64.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,339,19.0,12.0,14.0,3.0,0.897,197.0,169.0,129.0,0.763,156.05,114.0
2024,2023-24,Southeastern,southeasterncommunitycollege,213,15.0,11.0,3.0,2.0,0.875,128.0,79.0,67.0,0.848,95.97,57.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,213,16.0,5.0,11.0,0.0,1.0,154.0,137.0,117.0,0.854,127.77,96.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,210,7.0,5.0,6.0,1.0,0.917,115.0,114.0,90.0,0.789,114.62,75.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,144,0.0,5.0,7.0,2.0,0.857,82.0,88.0,73.0,0.83,62.91,69.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,300,9.0,14.0,7.0,3.0,0.875,123.0,98.0,75.0,0.765,130.33,87.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,192,11.0,2.0,10.0,1.0,0.923,118.0,125.0,83.0,0.664,142.73,73.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,259,17.0,10.0,7.0,3.0,0.85,114.0,62.0,54.0,0.871,86.32,63.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,245,17.0,9.0,3.0,3.0,0.8,132.0,71.0,60.0,0.845,103.84,60.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,316,23.0,11.0,12.0,5.0,0.821,162.0,141.0,115.0,0.816,157.45,131.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,304,22.0,10.0,12.0,7.0,0.759,175.0,138.0,95.0,0.688,130.66,90.0
2024,2023-24,Southwest Virginia,southwestvirginia,241,13.0,0.0,3.0,0.0,1.0,154.0,252.0,188.0,0.746,235.76,150.0
2024,2023-24,Southwestern,southwesterncommunitycollege,207,17.0,6.0,10.0,4.0,0.8,150.0,110.0,85.0,0.773,124.7,78.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,251,15.0,8.0,7.0,3.0,0.833,113.0,94.0,66.0,0.702,103.18,72.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,251,21.0,14.0,6.0,1.0,0.952,118.0,99.0,75.0,0.758,118.59,70.0
2024,2023-24,Spoon River,spoonrivercollege,144,0.0,11.0,2.0,5.0,0.722,83.0,71.0,56.0,0.789,79.89,59.0
2024,2023-24,St. Charles,stcharlescommunitycollege,254,1.0,10.0,7.0,1.0,0.944,123.0,106.0,76.0,0.717,114.05,88.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,42,5.0,1.0,4.0,1.0,0.833,34.0,53.0,47.0,0.887,51.37,47.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,80,6.0,3.0,3.0,1.0,0.857,38.0,30.0,26.0,0.867,25.98,25.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,334,24.0,13.0,10.0,4.0,0.852,172.0,98.0,76.0,0.776,147.72,88.0
2024,2023-24,St. Louis,stlouiscommunitycollege,145,0.0,2.0,8.0,0.0,1.0,72.0,55.0,47.0,0.855,60.33,45.0
2024,2023-24,St. Petersburg,stpetersburgcollege,272,21.0,7.0,14.0,3.0,0.875,186.0,149.0,131.0,0.879,147.49,117.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,293,22.0,14.0,8.0,4.0,0.846,174.0,131.0,102.0,0.779,159.38,138.0
2024,2023-24,State Fair,statefaircommunitycollege,261,18.0,10.0,7.0,0.0,1.0,153.0,142.0,113.0,0.796,155.77,72.0
2024,2023-24,Suffolk County,suffolkcc,109,8.0,1.0,7.0,0.0,1.0,66.0,70.0,52.0,0.743,54.8,44.0
2024,2023-24,Surry,surrycommunitycollege,229,2.0,14.0,1.0,4.0,0.789,105.0,65.0,47.0,0.723,89.57,76.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,8.33,6.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,336,23.0,14.0,12.0,3.0,0.897,241.0,184.0,130.0,0.707,159.01,113.0
2024,2023-24,Temple,templecollege,263,20.0,12.0,5.0,4.0,0.81,160.0,120.0,82.0,0.683,150.62,102.0
2024,2023-24,Terra State,terrastate,43,1.0,1.0,2.0,0.0,1.0,26.0,32.0,17.0,0.531,20.96,25.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,218,17.0,12.0,5.0,0.0,1.0,116.0,75.0,57.0,0.76,78.33,54.0
2024,2023-24,Trinidad State,trinidadstatecollege,255,0.0,4.0,5.0,1.0,0.9,153.0,173.0,129.0,0.746,202.54,116.0
2024,2023-24,Triton,tritoncollege,141,10.0,4.0,6.0,2.0,0.833,53.0,56.0,43.0,0.768,54.76,51.0
2024,2023-24,Tyler,tylerjuniorcollege,347,24.0,20.0,5.0,3.0,0.893,173.0,134.0,117.0,0.873,163.28,137.0
2024,2023-24,UA Rich Mountain,uarichmountain,324,20.0,4.0,15.0,1.0,0.95,184.0,187.0,138.0,0.738,177.07,88.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,52,4.0,0.0,4.0,0.0,1.0,25.0,20.0,12.0,0.6,20.82,13.0
2024,2023-24,USC Lancaster,usclancaster,327,9.0,16.0,6.0,1.0,0.957,157.0,131.0,105.0,0.802,161.39000000000001,87.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,187,10.0,1.0,5.0,1.0,0.857,147.0,139.0,111.0,0.799,127.02,75.0
2024,2023-24,USC Sumter,uscsumter,307,19.0,13.0,10.0,6.0,0.793,174.0,121.0,104.0,0.86,153.73,89.0
2024,2023-24,USC Union,uscunion,270,2.0,12.0,7.0,3.0,0.864,110.0,100.0,82.0,0.82,117.14,85.0
2024,2023-24,Utah State Eastern,utahstateeastern,239,17.0,10.0,5.0,0.0,1.0,95.0,73.0,62.0,0.849,78.49,83.0
2024,2023-24,Vernon,vernoncollege,284,22.0,15.0,7.0,5.0,0.815,160.0,126.0,97.0,0.77,126.38,92.0
2024,2023-24,Vincennes,vincennesuniversity,263,15.0,5.0,9.0,3.0,0.824,126.0,129.0,102.0,0.791,155.39,93.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,226,11.0,2.0,6.0,1.0,0.889,144.0,150.0,121.0,0.807,156.67,86.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,183,13.0,5.0,8.0,3.0,0.812,110.0,105.0,80.0,0.762,109.34,59.0
2024,2023-24,Wabash Valley,wabashvalleycollege,317,20.0,7.0,11.0,3.0,0.857,148.0,117.0,86.0,0.735,141.01,84.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,313,23.0,13.0,11.0,2.0,0.923,217.0,179.0,103.0,0.575,163.84,111.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,243,19.0,3.0,8.0,0.0,1.0,126.0,98.0,77.0,0.786,96.95,84.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,238,19.0,14.0,4.0,4.0,0.818,139.0,91.0,82.0,0.901,110.98,63.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,313,23.0,13.0,9.0,2.0,0.917,147.0,109.0,77.0,0.706,92.21000000000001,71.0
2024,2023-24,Walters State,waltersstatecommunitycollege,366,21.0,14.0,8.0,1.0,0.957,116.0,95.0,70.0,0.737,109.99,71.0
2024,2023-24,Weatherford,weatherfordcollege,277,20.0,16.0,4.0,8.0,0.714,128.0,68.0,55.0,0.809,109.26,64.0
2024,2023-24,Westchester,westchestercommunitycollege,64,6.0,4.0,2.0,1.0,0.857,43.0,27.0,23.0,0.852,21.15,25.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,209,16.0,7.0,8.0,0.0,1.0,104.0,83.0,64.0,0.771,63.269999999999996,56.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,268,4.0,7.0,4.0,1.0,0.917,134.0,92.0,77.0,0.837,86.8,55.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,252,0.0,7.0,10.0,3.0,0.85,161.0,130.0,102.0,0.785,137.22,76.0
2024,2023-24,Westmoreland,westmorelandcountycc,70,2.0,0.0,5.0,0.0,1.0,45.0,44.0,35.0,0.795,43.870000000000005,25.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,317,20.0,14.0,6.0,4.0,0.833,139.0,87.0,71.0,0.816,103.74,68.0
2024,2023-24,Williston State,willistonstatecollege,134,10.0,7.0,4.0,0.0,1.0,72.0,58.0,54.0,0.931,69.46,50.0
2024,2023-24,Yavapai,yavapaicollege,319,20.0,9.0,10.0,3.0,0.864,162.0,151.0,128.0,0.848,198.26,96.0
