season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lawson State,lawsonstatecommunitycollege,660,6.0,14.0,21.0,1.0,0.972,355.0,353.0,253.0,0.717,251.18,236.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,510,39.0,12.0,27.0,3.0,0.929,359.0,320.0,241.0,0.753,252.29,187.0
2024,2023-24,Lenoir,lenoircommunitycollege,649,39.0,20.0,23.0,2.0,0.956,408.0,268.0,220.0,0.821,310.6,162.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,593,50.0,21.0,26.0,7.0,0.87,385.0,328.0,205.0,0.625,341.85,236.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,632,52.0,35.0,17.0,3.0,0.945,335.0,260.0,210.0,0.808,271.83,243.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,637,47.0,15.0,27.0,4.0,0.913,421.0,438.0,337.0,0.769,377.46,288.0
2024,2023-24,Lorain County,loraincountycommunitycollege,415,36.0,7.0,25.0,0.0,1.0,364.0,373.0,276.0,0.74,296.26,203.0
2024,2023-24,Louisburg,louisburgcollege,769,61.0,38.0,23.0,8.0,0.884,514.0,380.0,294.0,0.774,477.34,247.0
2024,2023-24,Luna,lunacommunitycollege,662,51.0,4.0,41.0,0.0,1.0,515.0,515.0,382.0,0.742,423.53,254.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,767,55.0,39.0,15.0,10.0,0.844,452.0,298.0,218.0,0.732,338.08,179.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,505,38.0,26.0,10.0,4.0,0.9,262.0,196.0,154.0,0.786,231.77,158.0
2024,2023-24,Madison,madisoncollege,557,42.0,31.0,11.0,7.0,0.857,276.0,147.0,118.0,0.803,150.7,110.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,598,45.0,16.0,29.0,12.0,0.789,369.0,397.0,294.0,0.741,330.77,275.0
2024,2023-24,Marion Military,marionmilitaryinstitute,624,61.0,8.0,33.0,1.0,0.976,499.0,463.0,375.0,0.81,370.11,262.0
2024,2023-24,Marshalltown,marshalltowncc,677,4.0,9.0,35.0,0.0,1.0,523.0,456.0,377.0,0.827,430.09,227.0
2024,2023-24,Massasoit,massasoitcommunitycollege,445,34.0,17.0,14.0,3.0,0.912,193.0,207.0,133.0,0.643,187.06,158.0
2024,2023-24,McCook,mccookcommunitycollege,847,47.0,28.0,26.0,10.0,0.844,470.0,398.0,302.0,0.759,338.84,228.0
2024,2023-24,McHenry County,mchenrycountycollege,742,2.0,40.0,10.0,8.0,0.862,279.0,174.0,110.0,0.632,184.5,127.0
2024,2023-24,McLennan,mclennancommunitycollege,822,60.0,43.0,24.0,19.0,0.779,459.0,288.0,240.0,0.833,353.53,188.0
2024,2023-24,Mercer County,mercercountycommunitycollege,654,53.0,31.0,21.0,7.0,0.881,392.0,310.0,251.0,0.81,274.57,212.0
2024,2023-24,Meridian,meridiancommunitycollege,704,22.0,35.0,17.0,4.0,0.929,417.0,273.0,222.0,0.813,345.8,258.0
2024,2023-24,Mesa,mesacommunitycollege,896,43.0,34.0,17.0,15.0,0.773,466.0,290.0,222.0,0.766,471.48,212.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,763,48.0,34.0,22.0,15.0,0.789,454.0,360.0,277.0,0.769,437.75,304.0
2024,2023-24,Mid Michigan,midmichigancollege,439,21.0,16.0,12.0,0.0,1.0,240.0,234.0,165.0,0.705,194.62,146.0
2024,2023-24,Middlesex College,middlesexcollege,652,56.0,34.0,19.0,7.0,0.883,400.0,327.0,275.0,0.841,288.47,264.0
2024,2023-24,Midland,midlandcollege,695,54.0,40.0,14.0,3.0,0.947,393.0,316.0,256.0,0.81,282.97,231.0
2024,2023-24,Miles,milescommunitycollege,753,2.0,35.0,11.0,6.0,0.885,291.0,261.0,199.0,0.762,224.66,185.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,784,50.0,21.0,31.0,6.0,0.897,378.0,364.0,262.0,0.72,451.54,229.0
2024,2023-24,Mineral Area,mineralareacollege,722,9.0,27.0,32.0,14.0,0.808,423.0,335.0,245.0,0.731,331.64,232.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,437,23.0,13.0,20.0,4.0,0.892,370.0,381.0,293.0,0.769,270.3,185.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,527,41.0,27.0,14.0,6.0,0.872,332.0,226.0,167.0,0.739,170.01,145.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,381,34.0,2.0,31.0,0.0,1.0,406.0,443.0,357.0,0.806,293.72,196.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,508,44.0,23.0,21.0,5.0,0.898,375.0,295.0,221.0,0.749,230.75,190.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,569,41.0,19.0,21.0,1.0,0.976,363.0,350.0,256.0,0.731,296.51,186.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,403,27.0,7.0,25.0,3.0,0.914,366.0,362.0,289.0,0.798,279.4,179.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,406,37.0,14.0,23.0,2.0,0.949,336.0,305.0,240.0,0.787,196.34,169.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,539,7.0,9.0,15.0,2.0,0.923,337.0,302.0,302.0,1.0,275.81,214.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,739,9.0,23.0,22.0,7.0,0.865,400.0,327.0,265.0,0.81,405.68,255.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,715,0.0,20.0,36.0,2.0,0.966,527.0,457.0,339.0,0.742,523.25,257.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,374,4.0,3.0,21.0,1.0,0.96,246.0,255.0,169.0,0.663,247.6,120.0
2024,2023-24,Monroe CC,monroecommunitycollege,477,35.0,22.0,12.0,6.0,0.85,269.0,214.0,177.0,0.827,174.32,139.0
2024,2023-24,Monroe College,monroecollege,775,57.0,32.0,23.0,9.0,0.859,414.0,363.0,298.0,0.821,296.29,290.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,546,38.0,22.0,19.0,3.0,0.932,311.0,338.0,262.0,0.775,323.54,217.0
2024,2023-24,Montgomery,montgomerycollegemd,601,10.0,30.0,18.0,4.0,0.923,344.0,274.0,196.0,0.715,257.25,197.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,269,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,534,12.0,5.0,18.0,0.0,1.0,502.0,481.0,374.0,0.778,319.94,271.0
2024,2023-24,Morris,countycollegeofmorris,540,9.0,30.0,6.0,0.0,1.0,349.0,300.0,215.0,0.717,248.69,232.0
2024,2023-24,Morton,mortoncollege,650,2.0,36.0,17.0,3.0,0.946,429.0,389.0,277.0,0.712,332.94,250.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,686,50.0,24.0,14.0,5.0,0.884,368.0,298.0,236.0,0.792,274.91,205.0
2024,2023-24,Mott,mottcommunitycollege,611,49.0,29.0,19.0,7.0,0.873,383.0,296.0,240.0,0.811,307.25,213.0
2024,2023-24,Murray State,murraystatecollege,836,53.0,33.0,24.0,10.0,0.851,526.0,396.0,321.0,0.811,436.89,285.0
2024,2023-24,Muskegon,muskegoncommunitycollege,454,36.0,3.0,6.0,1.0,0.9,275.0,272.0,199.0,0.732,252.23,177.0
2024,2023-24,Nassau,nassaucommunitycollege,336,9.0,9.0,3.0,1.0,0.923,178.0,157.0,124.0,0.79,116.38,107.0
2024,2023-24,National Park College,nationalparkcollege,693,48.0,23.0,21.0,4.0,0.917,382.0,333.0,255.0,0.766,248.47,183.0
2024,2023-24,Navarro,navarrocollege,701,12.0,32.0,18.0,6.0,0.893,381.0,279.0,204.0,0.731,282.47,209.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,791,14.0,34.0,26.0,9.0,0.87,449.0,296.0,241.0,0.814,222.82,155.0
2024,2023-24,New Mexico,newmexicojuniorcollege,696,63.0,48.0,19.0,14.0,0.827,504.0,317.0,255.0,0.804,368.93,213.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,946,49.0,26.0,22.0,7.0,0.873,482.0,381.0,323.0,0.848,362.28000000000003,248.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,687,52.0,45.0,9.0,6.0,0.9,237.0,146.0,107.0,0.733,173.45,135.0
2024,2023-24,North Arkansas,northarkansascollege,700,0.0,33.0,16.0,12.0,0.803,349.0,288.0,235.0,0.816,364.88,197.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,653,47.0,22.0,21.0,4.0,0.915,333.0,282.0,201.0,0.713,297.64,190.0
2024,2023-24,North Central Texas,northcentraltexascollege,683,53.0,5.0,48.0,0.0,1.0,425.0,483.0,380.0,0.787,519.57,415.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,402,14.0,6.0,6.0,1.0,0.923,293.0,298.0,224.0,0.752,216.28,177.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,764,53.0,24.0,30.0,6.0,0.9,383.0,366.0,309.0,0.844,453.57,247.0
2024,2023-24,Northampton,northamptoncommunitycollege,655,47.0,40.0,7.0,8.0,0.855,297.0,168.0,127.0,0.756,135.73,127.0
2024,2023-24,Northeast,northeastcommunitycollege,723,57.0,32.0,21.0,4.0,0.93,422.0,318.0,248.0,0.78,319.6,250.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,707,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,753,47.0,32.0,23.0,10.0,0.846,409.0,306.0,282.0,0.922,448.48,281.0
2024,2023-24,Northeastern,northeasternjuniorcollege,747,0.0,24.0,28.0,6.0,0.897,413.0,358.0,276.0,0.771,443.12,234.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,786,47.0,24.0,23.0,5.0,0.904,423.0,309.0,256.0,0.828,397.56,220.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,447,30.0,20.0,11.0,3.0,0.912,172.0,173.0,130.0,0.751,154.59,156.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,713,41.0,33.0,22.0,6.0,0.902,435.0,338.0,278.0,0.822,372.45,259.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,835,0.0,44.0,19.0,11.0,0.851,502.0,328.0,266.0,0.811,340.71,221.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,399,38.0,21.0,17.0,4.0,0.905,286.0,241.0,166.0,0.689,187.09,136.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,630,46.0,32.0,13.0,2.0,0.957,285.0,178.0,141.0,0.792,213.38,176.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,671,52.0,37.0,15.0,5.0,0.912,393.0,281.0,238.0,0.847,264.51,219.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,791,11.0,26.0,15.0,9.0,0.82,426.0,305.0,253.0,0.83,382.04,214.0
2024,2023-24,Nunez,nunezcommunitycollege,766,47.0,23.0,24.0,7.0,0.87,351.0,282.0,240.0,0.851,248.81,231.0
2024,2023-24,Oakton,oaktoncommunitycollege,750,48.0,18.0,30.0,6.0,0.889,386.0,330.0,254.0,0.77,395.72,207.0
2024,2023-24,Ocean County,oceancountycollege,464,2.0,20.0,18.0,1.0,0.974,338.0,224.0,153.0,0.683,164.15,100.0
2024,2023-24,Odessa,odessacollege,714,53.0,27.0,23.0,3.0,0.943,498.0,374.0,322.0,0.861,347.04,213.0
2024,2023-24,Olive-Harvey,oliveharveycollege,603,4.0,28.0,20.0,4.0,0.923,326.0,286.0,185.0,0.647,224.44,222.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,571,10.0,22.0,18.0,2.0,0.952,274.0,213.0,162.0,0.761,203.15,150.0
2024,2023-24,Orange County,orangecountycommunitycollege,362,9.0,5.0,22.0,0.0,1.0,355.0,348.0,258.0,0.741,255.02,124.0
2024,2023-24,Otero,oterocollege,573,48.0,32.0,17.0,9.0,0.845,364.0,306.0,263.0,0.859,232.95,252.0
2024,2023-24,Owens,owenscommunitycollege,589,36.0,29.0,18.0,1.0,0.979,360.0,274.0,196.0,0.715,293.72,208.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,581,43.0,24.0,20.0,6.0,0.88,340.0,269.0,208.0,0.773,245.53,186.0
2024,2023-24,Panola,panolacollege,816,51.0,19.0,21.0,6.0,0.87,403.0,291.0,236.0,0.811,376.29,233.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,827,0.0,33.0,28.0,14.0,0.813,518.0,318.0,234.0,0.736,401.03,190.0
2024,2023-24,Paris,parisjuniorcollege,694,53.0,30.0,21.0,12.0,0.81,413.0,291.0,234.0,0.804,367.3,225.0
2024,2023-24,Parkland,parklandcollege,695,14.0,34.0,14.0,11.0,0.814,339.0,267.0,223.0,0.835,305.98,215.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,714,65.0,37.0,23.0,5.0,0.923,445.0,256.0,193.0,0.754,272.56,208.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,581,30.0,29.0,11.0,8.0,0.833,310.0,204.0,175.0,0.858,260.9,185.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,805,55.0,46.0,8.0,8.0,0.871,349.0,162.0,128.0,0.79,257.32,195.0
2024,2023-24,Pensacola State,pensacolastatecollege,808,49.0,32.0,16.0,7.0,0.873,414.0,292.0,237.0,0.812,384.53,210.0
2024,2023-24,Phoenix,phoenixcollege,900,48.0,17.0,36.0,6.0,0.898,477.0,395.0,294.0,0.744,449.4,295.0
2024,2023-24,Pima,pimacommunitycollege,949,44.0,35.0,11.0,8.0,0.852,306.0,176.0,130.0,0.739,201.75,132.0
2024,2023-24,Pitt,pittcommunitycollege,634,41.0,22.0,21.0,5.0,0.896,329.0,280.0,215.0,0.768,336.51,193.0
2024,2023-24,Polk State,polkstatecollege,783,58.0,33.0,25.0,14.0,0.806,505.0,281.0,228.0,0.811,396.2,192.0
2024,2023-24,Potomac State,wvupotomacstatecollege,592,48.0,27.0,20.0,10.0,0.825,345.0,263.0,216.0,0.821,235.35,196.0
2024,2023-24,Prairie State,prairiestatecollege,731,37.0,15.0,35.0,2.0,0.962,428.0,431.0,280.0,0.65,404.72,254.0
2024,2023-24,Pratt,prattcommunitycollege,936,54.0,22.0,33.0,4.0,0.932,492.0,454.0,389.0,0.857,448.33,258.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,378,31.0,11.0,20.0,2.0,0.939,282.0,265.0,204.0,0.77,246.98,172.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,270,22.0,7.0,17.0,0.0,1.0,289.0,275.0,201.0,0.731,161.22,89.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,495,39.0,20.0,17.0,5.0,0.881,302.0,289.0,208.0,0.72,270.35,208.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,701,49.0,43.0,7.0,2.0,0.962,277.0,199.0,138.0,0.693,260.83,198.0
2024,2023-24,Ranger,rangercollege,742,3.0,33.0,23.0,8.0,0.875,380.0,318.0,252.0,0.792,306.22,231.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,477,3.0,16.0,17.0,10.0,0.767,363.0,337.0,265.0,0.786,248.68,171.0
2024,2023-24,Redlands,redlandscommunitycollege,743,3.0,14.0,41.0,3.0,0.948,489.0,467.0,356.0,0.762,423.04,250.0
2024,2023-24,Rend Lake,rendlakecollege,793,55.0,25.0,28.0,13.0,0.803,466.0,341.0,275.0,0.806,355.55,249.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,414,32.0,16.0,15.0,3.0,0.912,209.0,199.0,132.0,0.663,189.25,137.0
2024,2023-24,Richard Bland,richardblandcollege,563,37.0,18.0,22.0,4.0,0.909,381.0,301.0,247.0,0.821,286.47,184.0
2024,2023-24,Ridgewater,ridgewatercollege,395,32.0,16.0,16.0,1.0,0.97,282.0,222.0,191.0,0.86,194.8,119.0
2024,2023-24,Riverland,riverlandcommunitycollege,465,40.0,26.0,11.0,0.0,1.0,280.0,207.0,161.0,0.778,140.72,132.0
2024,2023-24,Roane State,roanestatecommunitycollege,777,54.0,4.0,16.0,2.0,0.909,417.0,316.0,279.0,0.883,334.9,244.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,570,43.0,28.0,13.0,8.0,0.837,310.0,233.0,188.0,0.807,271.46,187.0
2024,2023-24,Rock Valley,rockvalleycollege,716,61.0,44.0,15.0,10.0,0.855,345.0,234.0,156.0,0.667,253.93,172.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,601,13.0,12.0,33.0,4.0,0.918,420.0,423.0,293.0,0.693,357.79,231.0
2024,2023-24,Rose State,rosestatecollege,679,51.0,19.0,32.0,3.0,0.944,436.0,401.0,303.0,0.756,434.9,263.0
2024,2023-24,Roxbury,roxburycommunitycollege,226,16.0,6.0,12.0,0.0,1.0,258.0,302.0,227.0,0.752,215.25,190.0
2024,2023-24,SUNY Adirondack,sunyadirondack,467,36.0,18.0,18.0,3.0,0.923,239.0,186.0,150.0,0.806,147.19,138.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,463,33.0,8.0,25.0,0.0,1.0,314.0,301.0,181.0,0.601,235.07,161.0
2024,2023-24,Salem,salemcommunitycollege,669,4.0,25.0,23.0,5.0,0.906,290.0,319.0,212.0,0.665,252.91,276.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,836,50.0,38.0,12.0,10.0,0.833,314.0,172.0,131.0,0.762,196.9,173.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,837,44.0,31.0,16.0,11.0,0.81,360.0,328.0,241.0,0.735,428.88,316.0
2024,2023-24,Santa Fe,santafecollege,743,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,670,4.0,28.0,22.0,9.0,0.847,400.0,298.0,202.0,0.678,240.57,178.0
2024,2023-24,Schoolcraft,schoolcraftcollege,721,56.0,24.0,25.0,5.0,0.907,438.0,365.0,269.0,0.737,361.52,249.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,710,61.0,28.0,28.0,8.0,0.875,489.0,344.0,251.0,0.73,312.17,219.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,784,54.0,29.0,22.0,7.0,0.879,452.0,308.0,244.0,0.792,330.65,184.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1601,50.0,35.0,15.0,3.0,0.943,391.0,295.0,241.0,0.817,319.68,239.0
2024,2023-24,Seward County,sewardcountycommunitycollege,679,55.0,30.0,24.0,2.0,0.964,522.0,400.0,329.0,0.822,247.0,163.0
2024,2023-24,Shawnee,shawneecommunitycollege,527,3.0,5.0,16.0,2.0,0.913,457.0,453.0,358.0,0.79,316.9,190.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,865,56.0,39.0,17.0,11.0,0.836,422.0,265.0,207.0,0.781,283.72,196.0
2024,2023-24,Snead State,sneadstatecommunitycollege,727,53.0,36.0,17.0,7.0,0.883,455.0,309.0,239.0,0.773,296.51,202.0
2024,2023-24,South Florida State,southfloridastatecollege,805,57.0,28.0,28.0,9.0,0.862,522.0,411.0,301.0,0.732,471.69,233.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,880,7.0,22.0,24.0,7.0,0.868,433.0,333.0,230.0,0.691,453.97,221.0
2024,2023-24,South Mountain,southmountaincommunitycollege,812,59.0,33.0,25.0,11.0,0.841,486.0,306.0,259.0,0.846,341.07,236.0
2024,2023-24,South Suburban,southsuburbancollege,785,54.0,29.0,27.0,8.0,0.875,441.0,322.0,222.0,0.689,382.0,207.0
2024,2023-24,Southeast,southeastcommunitycollege,780,54.0,38.0,14.0,6.0,0.897,378.0,298.0,213.0,0.715,352.54,184.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,799,48.0,29.0,24.0,4.0,0.93,380.0,293.0,233.0,0.795,327.45,226.0
2024,2023-24,Southeastern,southeasterncommunitycollege,942,56.0,41.0,14.0,12.0,0.821,472.0,319.0,261.0,0.818,563.63,265.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,732,51.0,10.0,36.0,3.0,0.939,539.0,543.0,459.0,0.845,503.34000000000003,343.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,542,25.0,9.0,30.0,3.0,0.929,372.0,367.0,304.0,0.828,331.73,208.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,574,29.0,21.0,24.0,3.0,0.938,351.0,402.0,299.0,0.744,272.45,253.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,750,41.0,30.0,25.0,6.0,0.902,364.0,267.0,218.0,0.816,299.93,222.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,692,44.0,19.0,27.0,12.0,0.793,365.0,330.0,237.0,0.718,339.52,213.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,829,53.0,42.0,10.0,7.0,0.881,316.0,185.0,158.0,0.854,255.11,213.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,744,53.0,35.0,16.0,7.0,0.879,400.0,263.0,214.0,0.814,298.03000000000003,169.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,761,54.0,18.0,30.0,4.0,0.923,396.0,364.0,269.0,0.739,440.88,307.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,749,72.0,35.0,45.0,24.0,0.769,648.0,553.0,400.0,0.723,468.61,284.0
2024,2023-24,Southwest Virginia,southwestvirginia,547,40.0,0.0,20.0,0.0,1.0,453.0,634.0,530.0,0.836,576.96,344.0
2024,2023-24,Southwestern,southwesterncommunitycollege,800,81.0,27.0,64.0,18.0,0.835,873.0,807.0,583.0,0.722,701.01,353.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,866,54.0,35.0,19.0,7.0,0.885,443.0,340.0,239.0,0.703,335.03,231.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,916,166.0,38.0,160.0,6.0,0.971,1194.0,1077.0,911.0,0.846,727.9399999999999,578.0
2024,2023-24,Spoon River,spoonrivercollege,692,2.0,23.0,30.0,8.0,0.869,450.0,420.0,331.0,0.788,433.07,307.0
2024,2023-24,St. Charles,stcharlescommunitycollege,768,4.0,40.0,22.0,9.0,0.873,496.0,408.0,320.0,0.784,464.14,319.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,450,38.0,3.0,35.0,1.0,0.974,327.0,384.0,284.0,0.74,340.96999999999997,255.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,477,36.0,24.0,9.0,4.0,0.892,288.0,212.0,163.0,0.769,179.46,141.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,855,59.0,35.0,24.0,11.0,0.843,484.0,312.0,239.0,0.766,397.83,222.0
2024,2023-24,St. Louis,stlouiscommunitycollege,756,0.0,18.0,30.0,5.0,0.906,383.0,303.0,266.0,0.878,315.12,228.0
2024,2023-24,St. Petersburg,stpetersburgcollege,656,55.0,17.0,28.0,4.0,0.918,596.0,478.0,401.0,0.839,496.73,337.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,706,54.0,30.0,24.0,8.0,0.871,436.0,324.0,267.0,0.824,339.79,307.0
2024,2023-24,State Fair,statefaircommunitycollege,1066,53.0,20.0,28.0,4.0,0.923,460.0,395.0,318.0,0.805,415.88,214.0
2024,2023-24,Suffolk County,suffolkcc,630,46.0,30.0,17.0,3.0,0.94,307.0,273.0,218.0,0.799,214.51,215.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,517,35.0,23.0,11.0,3.0,0.919,263.0,194.0,152.0,0.784,182.26,161.0
2024,2023-24,Surry,surrycommunitycollege,612,14.0,34.0,9.0,10.0,0.811,319.0,205.0,146.0,0.712,252.23,204.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,514,39.0,21.0,15.0,8.0,0.818,330.0,225.0,148.0,0.658,218.85,159.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,727,51.0,25.0,25.0,5.0,0.909,544.0,410.0,309.0,0.754,427.71,230.0
2024,2023-24,Temple,templecollege,731,56.0,30.0,25.0,6.0,0.902,420.0,303.0,235.0,0.776,342.4,241.0
2024,2023-24,Terra State,terrastate,446,12.0,12.0,11.0,1.0,0.958,322.0,301.0,204.0,0.678,225.22,160.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,829,56.0,33.0,23.0,8.0,0.875,494.0,375.0,310.0,0.827,468.03,232.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,438,36.0,6.0,27.0,1.0,0.971,383.0,388.0,289.0,0.745,360.86,219.0
2024,2023-24,Trinidad State,trinidadstatecollege,796,0.0,18.0,29.0,2.0,0.959,605.0,586.0,440.0,0.751,506.48,347.0
2024,2023-24,Triton,tritoncollege,657,50.0,12.0,17.0,5.0,0.853,377.0,319.0,247.0,0.774,299.01,234.0
2024,2023-24,Tyler,tylerjuniorcollege,816,52.0,36.0,18.0,8.0,0.871,402.0,311.0,256.0,0.823,442.09,305.0
2024,2023-24,UA Rich Mountain,uarichmountain,741,50.0,28.0,24.0,4.0,0.929,395.0,320.0,245.0,0.766,315.11,188.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,387,29.0,16.0,12.0,1.0,0.966,213.0,168.0,120.0,0.714,136.71,105.0
2024,2023-24,USC Lancaster,usclancaster,770,37.0,24.0,25.0,1.0,0.98,498.0,398.0,339.0,0.852,424.0,234.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,739,41.0,2.0,21.0,1.0,0.958,457.0,455.0,387.0,0.851,423.11,248.0
2024,2023-24,USC Sumter,uscsumter,817,48.0,28.0,29.0,9.0,0.864,422.0,327.0,271.0,0.829,406.34,240.0
2024,2023-24,USC Union,uscunion,738,26.0,17.0,21.0,4.0,0.905,376.0,347.0,298.0,0.859,359.11,213.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,894,56.0,30.0,20.0,8.0,0.862,421.0,359.0,280.0,0.78,311.18,277.0
2024,2023-24,Vincennes,vincennesuniversity,874,61.0,11.0,41.0,3.0,0.945,601.0,546.0,403.0,0.738,595.1,378.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
