season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,524,36.0,20.0,15.0,3.0,0.921,332.0,202.0,158.0,0.782,233.59,107.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,468,32.0,22.0,18.0,4.0,0.909,270.0,215.0,146.0,0.679,181.76,151.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,379,31.0,23.0,8.0,2.0,0.939,180.0,139.0,107.0,0.77,141.79,140.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,415,31.0,7.0,18.0,2.0,0.926,245.0,251.0,198.0,0.789,240.95,166.0
2024,2023-24,Lorain County,loraincountycommunitycollege,220,20.0,4.0,14.0,0.0,1.0,184.0,194.0,146.0,0.753,160.37,110.0
2024,2023-24,Louisburg,louisburgcollege,571,42.0,21.0,20.0,4.0,0.911,392.0,292.0,226.0,0.774,395.81,194.0
2024,2023-24,Luna,lunacommunitycollege,380,30.0,2.0,27.0,0.0,1.0,292.0,286.0,199.0,0.696,259.52,151.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,612,43.0,28.0,14.0,6.0,0.875,335.0,234.0,176.0,0.752,247.45,138.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,276,17.0,9.0,7.0,3.0,0.842,125.0,107.0,84.0,0.785,111.42,76.0
2024,2023-24,Madison,madisoncollege,278,20.0,13.0,7.0,5.0,0.8,129.0,65.0,50.0,0.769,60.269999999999996,50.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,388,27.0,11.0,11.0,15.0,0.595,217.0,251.0,178.0,0.709,246.54,188.0
2024,2023-24,Marion Military,marionmilitaryinstitute,672,42.0,5.0,25.0,1.0,0.968,376.0,350.0,278.0,0.794,297.57,196.0
2024,2023-24,Marshalltown,marshalltowncc,401,3.0,7.0,18.0,0.0,1.0,284.0,228.0,198.0,0.868,240.92,127.0
2024,2023-24,Massasoit,massasoitcommunitycollege,192,15.0,9.0,6.0,2.0,0.882,70.0,87.0,55.0,0.632,87.79,74.0
2024,2023-24,McCook,mccookcommunitycollege,397,24.0,14.0,16.0,6.0,0.833,257.0,233.0,169.0,0.725,179.46,131.0
2024,2023-24,McHenry County,mchenrycountycollege,337,0.0,18.0,7.0,3.0,0.893,142.0,93.0,46.0,0.495,94.32000000000001,63.0
2024,2023-24,McLennan,mclennancommunitycollege,528,39.0,27.0,11.0,2.0,0.95,266.0,166.0,138.0,0.831,183.14,116.0
2024,2023-24,Mercer County,mercercountycommunitycollege,473,34.0,21.0,11.0,4.0,0.889,229.0,172.0,143.0,0.831,155.16,132.0
2024,2023-24,Meridian,meridiancommunitycollege,517,18.0,30.0,17.0,1.0,0.979,309.0,197.0,163.0,0.827,229.89000000000001,186.0
2024,2023-24,Mesa,mesacommunitycollege,661,29.0,24.0,12.0,10.0,0.783,325.0,198.0,154.0,0.778,348.59,144.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,509,33.0,9.0,8.0,4.0,0.81,258.0,216.0,182.0,0.843,215.38,142.0
2024,2023-24,Miami Dade,miamidadecollege,561,36.0,28.0,15.0,11.0,0.796,341.0,265.0,197.0,0.743,342.91,224.0
2024,2023-24,Mid Michigan,midmichigancollege,245,10.0,11.0,6.0,0.0,1.0,126.0,126.0,81.0,0.643,105.64,89.0
2024,2023-24,Middlesex College,middlesexcollege,368,29.0,16.0,11.0,3.0,0.9,203.0,176.0,141.0,0.801,140.53,155.0
2024,2023-24,Midland,midlandcollege,496,46.0,35.0,9.0,3.0,0.936,304.0,231.0,191.0,0.827,211.33,187.0
2024,2023-24,Miles,milescommunitycollege,582,1.0,19.0,11.0,6.0,0.833,217.0,215.0,167.0,0.777,197.57,149.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,476,35.0,14.0,21.0,5.0,0.875,271.0,272.0,199.0,0.732,322.15,171.0
2024,2023-24,Mineral Area,mineralareacollege,528,6.0,20.0,18.0,8.0,0.826,263.0,208.0,143.0,0.688,216.45,152.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,255,10.0,2.0,12.0,2.0,0.875,226.0,254.0,195.0,0.768,205.0,123.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,277,21.0,9.0,9.0,3.0,0.857,181.0,130.0,96.0,0.738,82.46,70.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,182,16.0,0.0,3.0,0.0,1.0,204.0,236.0,188.0,0.797,170.39,102.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,259,20.0,0.0,2.0,3.0,0.4,184.0,154.0,123.0,0.799,126.99,113.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,309,21.0,5.0,9.0,1.0,0.933,172.0,183.0,114.0,0.623,132.45,110.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,176,5.0,1.0,6.0,2.0,0.778,154.0,150.0,155.0,1.033,124.08,57.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,234,21.0,9.0,12.0,2.0,0.913,179.0,176.0,141.0,0.801,121.86,101.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,389,3.0,5.0,9.0,2.0,0.875,221.0,205.0,164.0,0.8,184.85,145.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,536,13.0,27.0,14.0,6.0,0.872,328.0,244.0,198.0,0.811,291.19,227.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,580,0.0,13.0,27.0,1.0,0.976,366.0,333.0,241.0,0.724,353.62,187.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,111,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,187,18.0,10.0,6.0,0.0,1.0,129.0,90.0,67.0,0.744,73.75,59.0
2024,2023-24,Monroe College,monroecollege,408,34.0,16.0,17.0,3.0,0.917,237.0,232.0,181.0,0.78,204.29,191.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,302,20.0,8.0,13.0,0.0,1.0,181.0,230.0,186.0,0.809,219.9,132.0
2024,2023-24,Montgomery,montgomerycollegemd,364,3.0,23.0,15.0,3.0,0.927,262.0,204.0,130.0,0.637,205.63,158.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,196,5.0,3.0,5.0,0.0,1.0,132.0,120.0,86.0,0.717,99.06,60.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,248,6.0,3.0,9.0,0.0,1.0,165.0,158.0,127.0,0.804,106.63,91.0
2024,2023-24,Morris,countycollegeofmorris,273,8.0,15.0,4.0,0.0,1.0,192.0,166.0,127.0,0.765,129.81,128.0
2024,2023-24,Morton,mortoncollege,265,2.0,20.0,7.0,0.0,1.0,203.0,192.0,122.0,0.635,157.02,119.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,445,31.0,13.0,12.0,3.0,0.893,245.0,209.0,163.0,0.78,202.77,134.0
2024,2023-24,Mott,mottcommunitycollege,311,17.0,10.0,10.0,5.0,0.8,144.0,121.0,96.0,0.793,100.96000000000001,97.0
2024,2023-24,Murray State,murraystatecollege,519,37.0,20.0,16.0,1.0,0.973,313.0,246.0,202.0,0.821,233.66,175.0
2024,2023-24,Muskegon,muskegoncommunitycollege,218,16.0,0.0,2.0,1.0,0.667,120.0,117.0,85.0,0.726,123.5,79.0
2024,2023-24,Nassau,nassaucommunitycollege,152,2.0,2.0,1.0,1.0,0.75,92.0,90.0,78.0,0.867,79.92999999999999,47.0
2024,2023-24,National Park College,nationalparkcollege,512,30.0,17.0,12.0,3.0,0.906,241.0,209.0,160.0,0.766,179.91,128.0
2024,2023-24,Navarro,navarrocollege,541,3.0,17.0,11.0,5.0,0.848,262.0,202.0,144.0,0.713,211.41,142.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,494,5.0,28.0,10.0,8.0,0.826,283.0,162.0,132.0,0.815,116.84,81.0
2024,2023-24,New Mexico,newmexicojuniorcollege,442,35.0,25.0,10.0,6.0,0.854,286.0,172.0,127.0,0.738,236.9,127.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,540,45.0,29.0,18.0,6.0,0.887,413.0,323.0,281.0,0.87,322.77,217.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,373,28.0,22.0,6.0,4.0,0.875,131.0,95.0,63.0,0.663,114.81,79.0
2024,2023-24,North Arkansas,northarkansascollege,502,0.0,24.0,12.0,11.0,0.766,246.0,200.0,161.0,0.805,215.62,131.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,508,36.0,16.0,16.0,3.0,0.914,258.0,229.0,163.0,0.712,254.4,155.0
2024,2023-24,North Central Texas,northcentraltexascollege,498,34.0,3.0,31.0,0.0,1.0,265.0,280.0,235.0,0.839,311.7,243.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,169,12.0,2.0,5.0,0.0,1.0,127.0,119.0,95.0,0.798,102.04,76.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,512,24.0,11.0,17.0,4.0,0.875,193.0,198.0,164.0,0.828,268.62,127.0
2024,2023-24,Northampton,northamptoncommunitycollege,398,28.0,24.0,4.0,6.0,0.824,162.0,91.0,71.0,0.78,77.09,84.0
2024,2023-24,Northeast,northeastcommunitycollege,453,38.0,22.0,13.0,4.0,0.897,277.0,204.0,155.0,0.76,223.4,163.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,524,39.0,22.0,17.0,11.0,0.78,254.0,180.0,134.0,0.744,184.32,163.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,563,32.0,23.0,17.0,6.0,0.87,287.0,223.0,208.0,0.933,316.29,217.0
2024,2023-24,Northeastern,northeasternjuniorcollege,519,0.0,17.0,17.0,4.0,0.895,275.0,248.0,184.0,0.742,311.84,154.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,442,41.0,17.0,17.0,3.0,0.919,315.0,246.0,185.0,0.752,275.7,189.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,215,14.0,6.0,9.0,1.0,0.938,98.0,116.0,88.0,0.759,103.78,91.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,480,29.0,25.0,12.0,3.0,0.925,280.0,229.0,187.0,0.817,254.41,185.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,613,0.0,26.0,13.0,4.0,0.907,307.0,182.0,147.0,0.808,205.88,141.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,220,20.0,6.0,6.0,3.0,0.8,148.0,154.0,98.0,0.636,130.32,90.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,479,36.0,24.0,12.0,2.0,0.947,234.0,158.0,123.0,0.778,193.57999999999998,153.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,498,34.0,27.0,10.0,2.0,0.949,245.0,168.0,138.0,0.821,171.86,146.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,551,7.0,16.0,11.0,5.0,0.844,283.0,215.0,182.0,0.847,293.32,157.0
2024,2023-24,Nunez,nunezcommunitycollege,398,30.0,13.0,17.0,3.0,0.909,221.0,173.0,144.0,0.832,164.01,149.0
2024,2023-24,Oakton,oaktoncommunitycollege,283,19.0,8.0,11.0,3.0,0.864,146.0,100.0,79.0,0.79,134.08,81.0
2024,2023-24,Ocean County,oceancountycollege,255,3.0,10.0,8.0,1.0,0.947,168.0,121.0,79.0,0.653,90.09,56.0
2024,2023-24,Odessa,odessacollege,470,32.0,16.0,13.0,0.0,1.0,288.0,214.0,181.0,0.846,202.12,136.0
2024,2023-24,Olive-Harvey,oliveharveycollege,305,2.0,15.0,9.0,2.0,0.923,181.0,162.0,103.0,0.636,133.96,126.0
2024,2023-24,Olney Central,olneycentralcollege,440,0.0,7.0,3.0,1.0,0.909,256.0,220.0,158.0,0.718,241.18,144.0
2024,2023-24,Onondaga,onondagacommunitycollege,232,6.0,11.0,6.0,1.0,0.944,119.0,78.0,57.0,0.731,98.66,57.0
2024,2023-24,Orange County,orangecountycommunitycollege,185,5.0,5.0,11.0,0.0,1.0,170.0,160.0,118.0,0.738,131.41,63.0
2024,2023-24,Otero,oterocollege,320,20.0,15.0,7.0,8.0,0.733,174.0,165.0,132.0,0.8,140.49,138.0
2024,2023-24,Owens,owenscommunitycollege,306,15.0,14.0,11.0,1.0,0.962,195.0,157.0,114.0,0.726,170.07,118.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,403,47.0,26.0,13.0,5.0,0.886,303.0,223.0,173.0,0.776,197.98,179.0
2024,2023-24,Panola,panolacollege,542,44.0,17.0,19.0,5.0,0.878,348.0,249.0,195.0,0.783,301.15999999999997,190.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,648,0.0,19.0,22.0,9.0,0.82,353.0,219.0,155.0,0.708,272.53,141.0
2024,2023-24,Paris,parisjuniorcollege,495,36.0,21.0,14.0,7.0,0.833,277.0,190.0,159.0,0.837,236.92,135.0
2024,2023-24,Parkland,parklandcollege,447,16.0,22.0,12.0,7.0,0.829,209.0,183.0,160.0,0.874,198.26,159.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,474,35.0,20.0,14.0,3.0,0.919,266.0,169.0,127.0,0.751,221.09,144.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,393,25.0,20.0,5.0,6.0,0.806,205.0,146.0,118.0,0.808,197.85,152.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,597,44.0,36.0,5.0,6.0,0.872,265.0,117.0,87.0,0.744,193.04,141.0
2024,2023-24,Pensacola State,pensacolastatecollege,499,38.0,27.0,11.0,6.0,0.864,299.0,213.0,166.0,0.779,293.0,161.0
2024,2023-24,Phoenix,phoenixcollege,733,25.0,14.0,18.0,5.0,0.865,287.0,242.0,172.0,0.711,289.57,187.0
2024,2023-24,Pima,pimacommunitycollege,611,42.0,32.0,10.0,7.0,0.857,273.0,143.0,97.0,0.678,159.18,107.0
2024,2023-24,Pitt,pittcommunitycollege,459,30.0,16.0,14.0,3.0,0.909,229.0,214.0,165.0,0.771,232.95,152.0
2024,2023-24,Polk State,polkstatecollege,601,44.0,26.0,18.0,11.0,0.8,380.0,210.0,168.0,0.8,311.71,144.0
2024,2023-24,Potomac State,wvupotomacstatecollege,345,25.0,10.0,13.0,3.0,0.885,177.0,140.0,114.0,0.814,116.36,101.0
2024,2023-24,Prairie State,prairiestatecollege,303,20.0,8.0,15.0,2.0,0.92,150.0,150.0,92.0,0.613,171.65,116.0
2024,2023-24,Pratt,prattcommunitycollege,521,38.0,15.0,24.0,1.0,0.975,341.0,310.0,259.0,0.835,315.07,179.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,163,13.0,4.0,10.0,1.0,0.933,114.0,104.0,75.0,0.721,85.68,69.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,128,11.0,4.0,7.0,0.0,1.0,147.0,146.0,117.0,0.801,103.9,39.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,310,23.0,12.0,9.0,2.0,0.913,164.0,166.0,120.0,0.723,156.35,127.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,394,27.0,24.0,4.0,2.0,0.933,131.0,91.0,70.0,0.769,120.31,108.0
2024,2023-24,Ranger,rangercollege,472,3.0,24.0,13.0,8.0,0.822,249.0,209.0,167.0,0.799,189.96,143.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,255,2.0,11.0,8.0,7.0,0.731,197.0,181.0,145.0,0.801,143.74,110.0
2024,2023-24,Redlands,redlandscommunitycollege,568,1.0,9.0,31.0,1.0,0.976,352.0,354.0,260.0,0.734,286.92,172.0
2024,2023-24,Rend Lake,rendlakecollege,568,40.0,17.0,18.0,12.0,0.745,328.0,255.0,200.0,0.784,252.66,180.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,150,11.0,4.0,6.0,1.0,0.909,76.0,88.0,68.0,0.773,82.08,60.0
2024,2023-24,Richard Bland,richardblandcollege,377,34.0,18.0,15.0,4.0,0.892,329.0,235.0,185.0,0.787,230.72,164.0
2024,2023-24,Ridgewater,ridgewatercollege,173,14.0,6.0,7.0,0.0,1.0,132.0,105.0,91.0,0.867,78.31,67.0
2024,2023-24,Riverland,riverlandcommunitycollege,252,21.0,10.0,5.0,0.0,1.0,156.0,116.0,93.0,0.802,90.5,80.0
2024,2023-24,Roane State,roanestatecommunitycollege,607,43.0,3.0,11.0,2.0,0.875,321.0,238.0,205.0,0.861,261.08,194.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,275,18.0,10.0,9.0,6.0,0.76,139.0,102.0,92.0,0.902,117.92,76.0
2024,2023-24,Rock Valley,rockvalleycollege,381,28.0,19.0,9.0,6.0,0.824,170.0,121.0,82.0,0.678,134.63,88.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,515,39.0,5.0,9.0,2.0,0.875,335.0,272.0,196.0,0.721,237.62,171.0
2024,2023-24,Rockland,rocklandcommunitycollege,366,4.0,8.0,18.0,3.0,0.897,231.0,237.0,168.0,0.709,200.15,138.0
2024,2023-24,Rose State,rosestatecollege,415,44.0,17.0,25.0,3.0,0.933,329.0,292.0,212.0,0.726,299.32,206.0
2024,2023-24,Roxbury,roxburycommunitycollege,84,3.0,0.0,6.0,0.0,1.0,87.0,109.0,82.0,0.752,89.72,74.0
2024,2023-24,SUNY Adirondack,sunyadirondack,262,19.0,8.0,11.0,1.0,0.95,109.0,98.0,74.0,0.755,71.16,70.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,161,9.0,5.0,5.0,0.0,1.0,99.0,99.0,63.0,0.636,76.04,56.0
2024,2023-24,Salem,salemcommunitycollege,370,0.0,5.0,8.0,0.0,1.0,179.0,221.0,149.0,0.674,175.51,177.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,486,38.0,33.0,5.0,9.0,0.809,237.0,114.0,85.0,0.746,158.19,125.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,477,39.0,22.0,9.0,7.0,0.816,268.0,251.0,175.0,0.697,304.61,280.0
2024,2023-24,Santa Fe,santafecollege,575,5.0,22.0,15.0,6.0,0.86,282.0,217.0,168.0,0.774,284.62,200.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,214,4.0,7.0,7.0,1.0,0.933,129.0,107.0,76.0,0.71,85.28999999999999,54.0
2024,2023-24,Schoolcraft,schoolcraftcollege,408,35.0,15.0,13.0,4.0,0.875,246.0,226.0,163.0,0.721,192.07,152.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,571,47.0,21.0,24.0,6.0,0.882,383.0,275.0,197.0,0.716,249.26,171.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,578,40.0,18.0,19.0,4.0,0.902,327.0,249.0,203.0,0.815,244.27,136.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,525,37.0,23.0,14.0,1.0,0.974,271.0,205.0,170.0,0.829,187.09,158.0
2024,2023-24,Seward County,sewardcountycommunitycollege,519,29.0,15.0,14.0,2.0,0.935,311.0,241.0,209.0,0.867,171.43,99.0
2024,2023-24,Shawnee,shawneecommunitycollege,348,2.0,2.0,15.0,2.0,0.895,266.0,288.0,233.0,0.809,238.13,142.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,573,38.0,24.0,14.0,7.0,0.844,292.0,186.0,150.0,0.806,193.54,129.0
2024,2023-24,Snead State,sneadstatecommunitycollege,503,36.0,23.0,13.0,5.0,0.878,304.0,205.0,153.0,0.746,204.16,140.0
2024,2023-24,South Florida State,southfloridastatecollege,583,41.0,20.0,20.0,7.0,0.851,385.0,308.0,230.0,0.747,366.47,170.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,643,5.0,17.0,13.0,3.0,0.909,299.0,213.0,143.0,0.671,314.39,148.0
2024,2023-24,South Mountain,southmountaincommunitycollege,610,44.0,23.0,20.0,9.0,0.827,357.0,213.0,182.0,0.854,227.42,171.0
2024,2023-24,South Suburban,southsuburbancollege,453,32.0,16.0,18.0,5.0,0.872,257.0,190.0,134.0,0.705,240.71,124.0
2024,2023-24,Southeast,southeastcommunitycollege,471,34.0,18.0,12.0,2.0,0.938,240.0,203.0,144.0,0.709,239.24,126.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,633,32.0,21.0,17.0,7.0,0.844,278.0,212.0,166.0,0.783,258.87,161.0
2024,2023-24,Southeastern,southeasterncommunitycollege,577,39.0,28.0,8.0,7.0,0.837,291.0,178.0,139.0,0.781,288.11,138.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,481,33.0,5.0,23.0,0.0,1.0,371.0,361.0,304.0,0.842,334.78,208.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,411,16.0,5.0,16.0,1.0,0.955,205.0,199.0,162.0,0.814,206.97,137.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,398,16.0,11.0,18.0,6.0,0.829,228.0,256.0,188.0,0.734,171.58,158.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,557,27.0,21.0,20.0,4.0,0.911,276.0,202.0,164.0,0.812,238.85,166.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,399,26.0,9.0,18.0,4.0,0.871,256.0,231.0,170.0,0.736,245.92,146.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,529,46.0,32.0,11.0,6.0,0.878,274.0,161.0,133.0,0.826,196.53,163.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,453,35.0,24.0,11.0,6.0,0.854,274.0,184.0,147.0,0.799,237.2,131.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,590,45.0,16.0,25.0,8.0,0.837,311.0,272.0,197.0,0.724,287.08,241.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,577,43.0,21.0,22.0,12.0,0.782,334.0,273.0,196.0,0.718,242.36,176.0
2024,2023-24,Southwest Virginia,southwestvirginia,453,34.0,0.0,12.0,0.0,1.0,383.0,545.0,435.0,0.798,521.48,294.0
2024,2023-24,Southwestern,southwesterncommunitycollege,451,35.0,9.0,25.0,5.0,0.872,349.0,323.0,221.0,0.684,342.61,165.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,566,26.0,16.0,13.0,4.0,0.879,250.0,227.0,159.0,0.7,256.85,159.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,656,50.0,36.0,15.0,7.0,0.879,306.0,246.0,193.0,0.785,287.11,178.0
2024,2023-24,Spoon River,spoonrivercollege,464,0.0,16.0,20.0,7.0,0.837,293.0,278.0,222.0,0.799,286.49,212.0
2024,2023-24,St. Charles,stcharlescommunitycollege,477,1.0,21.0,11.0,3.0,0.914,258.0,213.0,155.0,0.728,254.44,166.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,143,15.0,3.0,13.0,1.0,0.941,112.0,136.0,98.0,0.721,119.5,96.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,211,16.0,9.0,4.0,1.0,0.929,123.0,103.0,77.0,0.748,65.26,67.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,629,34.0,22.0,14.0,7.0,0.837,301.0,193.0,142.0,0.736,284.45,140.0
2024,2023-24,St. Louis,stlouiscommunitycollege,438,0.0,11.0,23.0,4.0,0.895,265.0,224.0,196.0,0.875,230.48,167.0
2024,2023-24,St. Petersburg,stpetersburgcollege,551,44.0,17.0,28.0,8.0,0.849,405.0,334.0,279.0,0.835,316.29,247.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,550,41.0,23.0,18.0,8.0,0.837,319.0,241.0,200.0,0.83,273.17,253.0
2024,2023-24,State Fair,statefaircommunitycollege,543,39.0,18.0,19.0,2.0,0.949,339.0,302.0,242.0,0.801,315.43,166.0
2024,2023-24,Suffolk County,suffolkcc,338,23.0,15.0,10.0,0.0,1.0,135.0,137.0,104.0,0.759,108.13,109.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,249,18.0,10.0,8.0,3.0,0.857,143.0,105.0,86.0,0.819,110.3,72.0
2024,2023-24,Surry,surrycommunitycollege,436,8.0,21.0,4.0,7.0,0.781,217.0,156.0,120.0,0.769,203.03,158.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,305,21.0,11.0,9.0,9.0,0.69,181.0,131.0,85.0,0.649,134.35,91.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,511,42.0,23.0,18.0,5.0,0.891,438.0,318.0,221.0,0.695,276.66,189.0
2024,2023-24,Temple,templecollege,531,40.0,21.0,18.0,6.0,0.867,336.0,238.0,177.0,0.744,263.68,184.0
2024,2023-24,Terra State,terrastate,294,7.0,8.0,10.0,0.0,1.0,202.0,197.0,135.0,0.685,141.42,106.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,555,41.0,26.0,15.0,4.0,0.911,352.0,249.0,201.0,0.807,331.41,161.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,111,8.0,0.0,7.0,0.0,1.0,75.0,99.0,69.0,0.697,150.49,62.0
2024,2023-24,Trinidad State,trinidadstatecollege,484,0.0,9.0,13.0,2.0,0.917,330.0,344.0,258.0,0.75,319.75,217.0
2024,2023-24,Triton,tritoncollege,382,26.0,9.0,13.0,3.0,0.88,176.0,171.0,136.0,0.795,150.27,137.0
2024,2023-24,Tyler,tylerjuniorcollege,600,37.0,30.0,9.0,7.0,0.848,283.0,218.0,183.0,0.839,307.55,225.0
2024,2023-24,UA Rich Mountain,uarichmountain,601,37.0,18.0,21.0,3.0,0.929,324.0,288.0,210.0,0.729,295.67,159.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,239,17.0,7.0,9.0,0.0,1.0,128.0,99.0,68.0,0.687,74.77,63.0
2024,2023-24,USC Lancaster,usclancaster,550,26.0,18.0,21.0,1.0,0.975,336.0,290.0,248.0,0.855,305.62,172.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,465,32.0,1.0,17.0,1.0,0.947,377.0,381.0,320.0,0.84,352.0,218.0
2024,2023-24,USC Sumter,uscsumter,524,32.0,18.0,22.0,7.0,0.851,309.0,239.0,202.0,0.845,294.1,175.0
2024,2023-24,USC Union,uscunion,680,14.0,19.0,13.0,2.0,0.941,219.0,209.0,176.0,0.842,223.98,134.0
2024,2023-24,Utah State Eastern,utahstateeastern,442,33.0,16.0,15.0,2.0,0.939,234.0,176.0,148.0,0.841,174.65,160.0
2024,2023-24,Vernon,vernoncollege,480,38.0,22.0,15.0,7.0,0.841,285.0,250.0,197.0,0.788,218.07,187.0
2024,2023-24,Vincennes,vincennesuniversity,526,32.0,10.0,21.0,3.0,0.912,299.0,277.0,199.0,0.718,326.67,203.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,492,30.0,2.0,9.0,1.0,0.917,328.0,298.0,234.0,0.785,307.27,179.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,496,34.0,13.0,18.0,5.0,0.861,250.0,244.0,204.0,0.836,298.35,208.0
2024,2023-24,Wabash Valley,wabashvalleycollege,577,37.0,21.0,14.0,5.0,0.875,283.0,208.0,158.0,0.76,257.41,148.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,604,42.0,23.0,19.0,1.0,0.977,395.0,347.0,226.0,0.651,344.32,234.0
