season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Macomb,macombcommunitycollege,122,8.0,4.0,3.0,0.0,1.0,63.0,64.0,49.0,0.766,63.47,35.0
2024,2023-24,Madison,madisoncollege,88,5.0,3.0,2.0,1.0,0.833,32.0,14.0,11.0,0.786,19.32,11.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,193,14.0,10.0,4.0,8.0,0.636,101.0,83.0,62.0,0.747,66.78,61.0
2024,2023-24,Marion Military,marionmilitaryinstitute,348,27.0,2.0,19.0,0.0,1.0,251.0,232.0,183.0,0.789,194.84,121.0
2024,2023-24,Marshalltown,marshalltowncc,184,2.0,3.0,7.0,0.0,1.0,142.0,117.0,107.0,0.915,131.6,62.0
2024,2023-24,Massasoit,massasoitcommunitycollege,28,2.0,2.0,0.0,0.0,1.0,10.0,10.0,10.0,1.0,19.93,11.0
2024,2023-24,McCook,mccookcommunitycollege,172,11.0,4.0,9.0,1.0,0.929,110.0,123.0,85.0,0.691,72.42,65.0
2024,2023-24,McHenry County,mchenrycountycollege,117,0.0,5.0,5.0,2.0,0.833,65.0,54.0,30.0,0.556,55.06,34.0
2024,2023-24,McLennan,mclennancommunitycollege,308,21.0,12.0,8.0,2.0,0.909,143.0,98.0,83.0,0.847,100.72,62.0
2024,2023-24,Mercer County,mercercountycommunitycollege,193,15.0,8.0,6.0,2.0,0.875,99.0,70.0,51.0,0.729,74.17,62.0
2024,2023-24,Meridian,meridiancommunitycollege,334,13.0,18.0,10.0,1.0,0.966,188.0,121.0,102.0,0.843,150.88,120.0
2024,2023-24,Mesa,mesacommunitycollege,416,26.0,19.0,11.0,5.0,0.857,242.0,161.0,118.0,0.733,260.03,95.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,345,25.0,9.0,7.0,2.0,0.889,176.0,125.0,105.0,0.84,150.02,99.0
2024,2023-24,Miami Dade,miamidadecollege,313,17.0,12.0,9.0,2.0,0.913,154.0,121.0,91.0,0.752,159.93,114.0
2024,2023-24,Mid Michigan,midmichigancollege,107,1.0,4.0,3.0,0.0,1.0,47.0,59.0,35.0,0.593,55.3,44.0
2024,2023-24,Middlesex College,middlesexcollege,101,7.0,4.0,2.0,0.0,1.0,40.0,39.0,27.0,0.692,40.68,44.0
2024,2023-24,Midland,midlandcollege,294,21.0,14.0,7.0,3.0,0.875,146.0,123.0,100.0,0.813,132.35,112.0
2024,2023-24,Miles,milescommunitycollege,233,1.0,10.0,10.0,1.0,0.952,153.0,166.0,134.0,0.807,134.11,106.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,227,15.0,4.0,11.0,2.0,0.882,114.0,128.0,88.0,0.688,138.81,67.0
2024,2023-24,Mineral Area,mineralareacollege,321,8.0,11.0,14.0,3.0,0.893,152.0,126.0,77.0,0.611,151.5,105.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,178,3.0,0.0,6.0,0.0,1.0,133.0,165.0,130.0,0.788,152.46,63.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,131,10.0,4.0,6.0,0.0,1.0,87.0,67.0,55.0,0.821,38.58,30.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,114.0,150.0,115.0,0.767,103.82,70.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,36,3.0,0.0,0.0,1.0,0.0,19.0,23.0,12.0,0.522,13.75,13.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,119,8.0,2.0,3.0,1.0,0.833,60.0,58.0,37.0,0.638,51.44,39.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,61,2.0,1.0,0.0,1.0,0.5,49.0,41.0,26.0,0.634,38.99,17.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,97,9.0,1.0,8.0,0.0,1.0,88.0,86.0,75.0,0.872,59.36,44.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,176,2.0,5.0,5.0,2.0,0.833,88.0,86.0,68.0,0.791,85.74,69.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,364,7.0,18.0,7.0,4.0,0.862,199.0,134.0,110.0,0.821,157.11,134.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,310,0.0,10.0,16.0,1.0,0.963,228.0,218.0,154.0,0.706,226.71,122.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,49,3.0,0.0,1.0,0.0,1.0,34.0,38.0,25.0,0.658,53.49,20.0
2024,2023-24,Monroe CC,monroecommunitycollege,58,4.0,3.0,1.0,0.0,1.0,28.0,30.0,27.0,0.9,23.83,25.0
2024,2023-24,Monroe College,monroecollege,279,23.0,10.0,12.0,2.0,0.917,159.0,159.0,113.0,0.711,152.47,139.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,112,7.0,0.0,8.0,0.0,1.0,59.0,89.0,75.0,0.843,99.84,57.0
2024,2023-24,Montgomery,montgomerycollegemd,137,0.0,7.0,5.0,3.0,0.8,58.0,58.0,34.0,0.586,67.41,60.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,77,3.0,1.0,1.0,0.0,1.0,27.0,22.0,22.0,1.0,14.65,15.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,51,4.0,1.0,3.0,0.0,1.0,36.0,31.0,22.0,0.71,25.25,20.0
2024,2023-24,Morris,countycollegeofmorris,58,2.0,3.0,1.0,0.0,1.0,28.0,30.0,25.0,0.833,23.1,25.0
2024,2023-24,Morton,mortoncollege,160,2.0,9.0,3.0,0.0,1.0,80.0,65.0,43.0,0.662,67.32000000000001,49.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,206,15.0,7.0,8.0,3.0,0.833,111.0,103.0,85.0,0.825,83.42999999999999,60.0
2024,2023-24,Mott,mottcommunitycollege,122,6.0,4.0,4.0,1.0,0.889,62.0,55.0,42.0,0.764,43.910000000000004,39.0
2024,2023-24,Murray State,murraystatecollege,354,23.0,13.0,11.0,7.0,0.774,191.0,135.0,107.0,0.793,152.67,114.0
2024,2023-24,Muskegon,muskegoncommunitycollege,65,5.0,0.0,2.0,1.0,0.667,32.0,31.0,23.0,0.742,43.84,21.0
2024,2023-24,National Park College,nationalparkcollege,286,20.0,10.0,6.0,2.0,0.889,137.0,130.0,88.0,0.677,106.77,72.0
2024,2023-24,Navarro,navarrocollege,308,4.0,16.0,9.0,4.0,0.862,187.0,145.0,101.0,0.697,168.82999999999998,115.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,257,4.0,13.0,8.0,3.0,0.875,145.0,85.0,74.0,0.871,64.25,42.0
2024,2023-24,New Mexico,newmexicojuniorcollege,288,27.0,14.0,10.0,2.0,0.923,162.0,102.0,77.0,0.755,115.15,77.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,317,23.0,13.0,10.0,5.0,0.821,211.0,159.0,134.0,0.843,175.3,118.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,173,12.0,7.0,4.0,1.0,0.917,64.0,46.0,29.0,0.63,54.08,38.0
2024,2023-24,North Arkansas,northarkansascollege,305,0.0,15.0,7.0,9.0,0.71,148.0,119.0,94.0,0.79,134.62,79.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,205,20.0,10.0,9.0,2.0,0.905,131.0,122.0,83.0,0.68,117.0,73.0
2024,2023-24,North Central Texas,northcentraltexascollege,283,19.0,3.0,17.0,0.0,1.0,175.0,176.0,151.0,0.858,189.2,126.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,90,7.0,0.0,4.0,0.0,1.0,72.0,56.0,42.0,0.75,55.09,32.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,243,17.0,9.0,9.0,3.0,0.857,113.0,109.0,90.0,0.826,156.81,71.0
2024,2023-24,Northampton,northamptoncommunitycollege,167,15.0,14.0,1.0,5.0,0.75,83.0,47.0,41.0,0.872,53.73,42.0
2024,2023-24,Northeast,northeastcommunitycollege,239,15.0,6.0,9.0,2.0,0.882,136.0,114.0,98.0,0.86,131.38,78.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,333,25.0,14.0,11.0,7.0,0.781,160.0,104.0,86.0,0.827,116.85,104.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,436,22.0,18.0,13.0,4.0,0.886,230.0,182.0,170.0,0.934,272.02,172.0
2024,2023-24,Northeastern,northeasternjuniorcollege,317,0.0,12.0,8.0,1.0,0.952,153.0,138.0,117.0,0.848,170.52,84.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,306,22.0,9.0,9.0,1.0,0.947,183.0,145.0,115.0,0.793,171.58,114.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,56,2.0,0.0,3.0,0.0,1.0,27.0,38.0,33.0,0.868,27.240000000000002,21.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,330,20.0,19.0,6.0,3.0,0.893,173.0,135.0,112.0,0.83,141.78,100.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,391,0.0,23.0,8.0,3.0,0.912,205.0,116.0,86.0,0.741,122.3,96.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,140,12.0,5.0,6.0,3.0,0.786,94.0,100.0,71.0,0.71,104.3,55.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,315,23.0,16.0,7.0,1.0,0.958,126.0,85.0,61.0,0.718,94.18,94.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,276,15.0,11.0,4.0,0.0,1.0,100.0,67.0,52.0,0.776,84.33,64.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,276,1.0,10.0,4.0,2.0,0.875,121.0,82.0,68.0,0.829,109.05,61.0
2024,2023-24,Nunez,nunezcommunitycollege,250,22.0,9.0,9.0,0.0,1.0,125.0,106.0,88.0,0.83,95.6,104.0
2024,2023-24,Oakton,oaktoncommunitycollege,44,3.0,2.0,1.0,2.0,0.6,21.0,11.0,9.0,0.818,9.76,15.0
2024,2023-24,Ocean County,oceancountycollege,13,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,299,21.0,8.0,10.0,1.0,0.947,179.0,138.0,119.0,0.862,127.69,92.0
2024,2023-24,Olive-Harvey,oliveharveycollege,155,2.0,6.0,6.0,1.0,0.923,90.0,64.0,42.0,0.656,49.59,47.0
2024,2023-24,Olney Central,olneycentralcollege,223,0.0,6.0,1.0,0.0,1.0,126.0,82.0,60.0,0.732,103.17,50.0
2024,2023-24,Onondaga,onondagacommunitycollege,32,1.0,1.0,1.0,1.0,0.667,22.0,20.0,17.0,0.85,36.03,15.0
2024,2023-24,Orange County,orangecountycommunitycollege,76,3.0,0.0,7.0,0.0,1.0,84.0,81.0,64.0,0.79,62.64,34.0
2024,2023-24,Otero,oterocollege,163,12.0,6.0,5.0,6.0,0.647,78.0,79.0,56.0,0.709,50.74,74.0
2024,2023-24,Owens,owenscommunitycollege,125,2.0,3.0,1.0,0.0,1.0,90.0,77.0,61.0,0.792,95.25,54.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,283,21.0,13.0,8.0,4.0,0.84,160.0,136.0,105.0,0.772,134.66,106.0
2024,2023-24,Panola,panolacollege,324,30.0,11.0,14.0,3.0,0.893,221.0,160.0,128.0,0.8,201.47,116.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,387,0.0,15.0,10.0,5.0,0.833,210.0,133.0,93.0,0.699,154.4,80.0
2024,2023-24,Paris,parisjuniorcollege,315,23.0,15.0,8.0,5.0,0.821,167.0,114.0,93.0,0.816,127.02,83.0
2024,2023-24,Parkland,parklandcollege,169,12.0,7.0,5.0,3.0,0.8,69.0,58.0,51.0,0.879,86.6,50.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,318,24.0,13.0,11.0,4.0,0.857,179.0,96.0,72.0,0.75,135.17,98.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,259,14.0,14.0,5.0,2.0,0.905,109.0,74.0,63.0,0.851,97.85,79.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,411,27.0,21.0,5.0,5.0,0.839,158.0,82.0,61.0,0.744,152.37,107.0
2024,2023-24,Pensacola State,pensacolastatecollege,320,25.0,23.0,2.0,4.0,0.862,158.0,94.0,73.0,0.777,159.41,88.0
2024,2023-24,Phoenix,phoenixcollege,446,21.0,13.0,14.0,4.0,0.871,220.0,186.0,123.0,0.661,206.97,149.0
2024,2023-24,Pima,pimacommunitycollege,425,24.0,18.0,5.0,3.0,0.885,138.0,70.0,42.0,0.6,77.08,58.0
2024,2023-24,Pitt,pittcommunitycollege,218,11.0,5.0,6.0,3.0,0.786,118.0,122.0,103.0,0.844,144.35,95.0
2024,2023-24,Polk State,polkstatecollege,409,30.0,16.0,13.0,7.0,0.806,268.0,145.0,115.0,0.793,191.72,88.0
2024,2023-24,Potomac State,wvupotomacstatecollege,131,9.0,4.0,5.0,3.0,0.75,77.0,62.0,55.0,0.887,51.81,42.0
2024,2023-24,Prairie State,prairiestatecollege,108,8.0,4.0,4.0,2.0,0.8,37.0,50.0,29.0,0.58,58.33,45.0
2024,2023-24,Pratt,prattcommunitycollege,316,22.0,11.0,12.0,1.0,0.958,217.0,186.0,148.0,0.796,208.26,100.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,14,1.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.25,3.83,3.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,89,7.0,4.0,1.0,1.0,0.833,37.0,36.0,31.0,0.861,46.71,37.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,163,11.0,10.0,2.0,1.0,0.923,57.0,42.0,33.0,0.786,66.62,55.0
2024,2023-24,Ranger,rangercollege,328,3.0,18.0,8.0,7.0,0.788,157.0,125.0,101.0,0.808,106.51,92.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,66,0.0,4.0,1.0,2.0,0.714,40.0,35.0,22.0,0.629,27.56,25.0
2024,2023-24,Redlands,redlandscommunitycollege,352,0.0,3.0,18.0,0.0,1.0,203.0,250.0,169.0,0.676,213.76,100.0
2024,2023-24,Rend Lake,rendlakecollege,316,20.0,9.0,11.0,2.0,0.909,158.0,125.0,103.0,0.824,117.08,96.0
2024,2023-24,Richard Bland,richardblandcollege,230,14.0,9.0,1.0,5.0,0.667,128.0,104.0,90.0,0.865,126.93,94.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,3.0,0.0,1.0,59.0,55.0,42.0,0.764,40.97,42.0
2024,2023-24,Roane State,roanestatecommunitycollege,352,24.0,8.0,4.0,2.0,0.857,212.0,167.0,149.0,0.892,181.34,125.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,124,7.0,3.0,5.0,4.0,0.667,48.0,35.0,35.0,1.0,54.25,29.0
2024,2023-24,Rock Valley,rockvalleycollege,165,11.0,7.0,3.0,2.0,0.833,78.0,59.0,35.0,0.593,66.48,35.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,281,23.0,2.0,11.0,1.0,0.929,212.0,176.0,139.0,0.79,169.82,105.0
2024,2023-24,Rockland,rocklandcommunitycollege,173,3.0,1.0,10.0,0.0,1.0,105.0,105.0,72.0,0.686,84.79,56.0
2024,2023-24,Rose State,rosestatecollege,278,21.0,9.0,12.0,1.0,0.955,143.0,139.0,96.0,0.691,153.97,98.0
2024,2023-24,SUNY Adirondack,sunyadirondack,117,6.0,3.0,4.0,1.0,0.875,30.0,26.0,17.0,0.654,23.33,24.0
2024,2023-24,Salem,salemcommunitycollege,101,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,0.75,1.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,272,20.0,17.0,3.0,6.0,0.769,111.0,59.0,37.0,0.627,81.61,64.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,309,23.0,8.0,9.0,5.0,0.773,165.0,168.0,114.0,0.679,196.04,169.0
2024,2023-24,Santa Fe,santafecollege,364,7.0,15.0,10.0,4.0,0.862,202.0,158.0,118.0,0.747,221.74,161.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,89,5.0,4.0,1.0,1.0,0.833,59.0,49.0,35.0,0.714,47.49,19.0
2024,2023-24,Schoolcraft,schoolcraftcollege,195,17.0,8.0,8.0,1.0,0.941,112.0,121.0,83.0,0.686,99.61,80.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,338,25.0,11.0,14.0,3.0,0.893,203.0,143.0,94.0,0.657,137.96,93.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,376,26.0,16.0,10.0,4.0,0.867,205.0,151.0,122.0,0.808,153.85,91.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,320,22.0,13.0,9.0,1.0,0.957,147.0,123.0,100.0,0.813,107.63,97.0
2024,2023-24,Seward County,sewardcountycommunitycollege,267,0.0,10.0,12.0,0.0,1.0,243.0,188.0,153.0,0.814,116.91,89.0
2024,2023-24,Shawnee,shawneecommunitycollege,192,4.0,4.0,7.0,1.0,0.917,113.0,108.0,80.0,0.741,94.92,50.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,298,19.0,9.0,10.0,5.0,0.792,168.0,128.0,104.0,0.812,108.84,70.0
2024,2023-24,Snead State,sneadstatecommunitycollege,293,20.0,11.0,9.0,1.0,0.952,181.0,134.0,102.0,0.761,142.73,83.0
2024,2023-24,South Florida State,southfloridastatecollege,400,23.0,12.0,10.0,5.0,0.815,233.0,185.0,123.0,0.665,268.71,109.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,390,3.0,11.0,12.0,2.0,0.92,201.0,155.0,111.0,0.716,221.85999999999999,105.0
2024,2023-24,South Mountain,southmountaincommunitycollege,370,27.0,12.0,15.0,4.0,0.871,216.0,130.0,113.0,0.869,131.43,119.0
2024,2023-24,South Suburban,southsuburbancollege,218,16.0,10.0,7.0,3.0,0.85,117.0,95.0,66.0,0.695,102.26,64.0
2024,2023-24,Southeast,southeastcommunitycollege,249,17.0,6.0,9.0,1.0,0.938,134.0,132.0,108.0,0.818,169.0,81.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,416,22.0,11.0,18.0,3.0,0.906,221.0,190.0,149.0,0.784,181.91,127.0
2024,2023-24,Southeastern,southeasterncommunitycollege,264,20.0,14.0,4.0,3.0,0.857,169.0,105.0,81.0,0.771,131.56,80.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,261,19.0,5.0,12.0,0.0,1.0,190.0,173.0,149.0,0.861,176.73,119.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,235,9.0,6.0,8.0,1.0,0.933,139.0,130.0,101.0,0.777,109.05,94.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,196,1.0,5.0,9.0,2.0,0.875,108.0,116.0,99.0,0.853,86.56,84.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,345,13.0,15.0,10.0,3.0,0.893,148.0,114.0,89.0,0.781,156.47,108.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,208,16.0,5.0,11.0,2.0,0.889,136.0,136.0,86.0,0.632,151.15,92.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,259,17.0,10.0,7.0,3.0,0.85,114.0,62.0,54.0,0.871,86.32,63.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,316,21.0,10.0,4.0,3.0,0.824,163.0,107.0,87.0,0.813,145.26,73.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,401,29.0,12.0,17.0,6.0,0.829,196.0,171.0,132.0,0.772,185.33,160.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,389,27.0,12.0,14.0,7.0,0.788,216.0,173.0,123.0,0.711,153.09,111.0
2024,2023-24,Southwest Virginia,southwestvirginia,276,17.0,0.0,6.0,0.0,1.0,192.0,307.0,233.0,0.759,283.07,190.0
2024,2023-24,Southwestern,southwesterncommunitycollege,235,19.0,6.0,13.0,4.0,0.826,179.0,143.0,101.0,0.706,160.61,93.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,324,19.0,9.0,10.0,3.0,0.864,157.0,142.0,103.0,0.725,162.99,105.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,325,28.0,20.0,7.0,3.0,0.9,164.0,123.0,96.0,0.78,157.32,93.0
2024,2023-24,Spoon River,spoonrivercollege,184,0.0,11.0,4.0,4.0,0.789,105.0,97.0,77.0,0.794,105.78999999999999,71.0
2024,2023-24,St. Charles,stcharlescommunitycollege,315,1.0,18.0,7.0,2.0,0.926,212.0,153.0,108.0,0.706,156.72,131.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,121,10.0,3.0,7.0,1.0,0.909,75.0,92.0,61.0,0.663,74.63,58.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,127,8.0,7.0,3.0,1.0,0.909,62.0,50.0,36.0,0.72,44.0,40.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,414,22.0,11.0,12.0,5.0,0.821,180.0,110.0,77.0,0.7,176.84,92.0
2024,2023-24,St. Louis,stlouiscommunitycollege,219,0.0,4.0,12.0,1.0,0.941,125.0,100.0,89.0,0.89,112.26,75.0
2024,2023-24,St. Petersburg,stpetersburgcollege,308,26.0,10.0,19.0,6.0,0.829,255.0,194.0,173.0,0.892,197.21,149.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,306,40.0,28.0,9.0,2.0,0.949,263.0,191.0,145.0,0.759,199.51,165.0
2024,2023-24,State Fair,statefaircommunitycollege,275,19.0,10.0,8.0,0.0,1.0,167.0,160.0,130.0,0.812,167.34,78.0
2024,2023-24,Suffolk County,suffolkcc,160,12.0,5.0,7.0,0.0,1.0,78.0,78.0,59.0,0.756,70.28999999999999,56.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,32,2.0,1.0,1.0,0.0,1.0,21.0,10.0,7.0,0.7,10.42,6.0
2024,2023-24,Surry,surrycommunitycollege,278,2.0,17.0,2.0,6.0,0.76,127.0,86.0,59.0,0.686,123.73,95.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,70,5.0,3.0,2.0,0.0,1.0,46.0,35.0,27.0,0.771,50.92,21.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,336,23.0,14.0,12.0,3.0,0.897,241.0,184.0,131.0,0.712,159.01,113.0
2024,2023-24,Temple,templecollege,328,24.0,13.0,9.0,5.0,0.815,194.0,153.0,105.0,0.686,173.65,119.0
2024,2023-24,Terra State,terrastate,98,3.0,1.0,5.0,0.0,1.0,67.0,82.0,55.0,0.671,44.92,42.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,269,21.0,14.0,7.0,1.0,0.955,155.0,97.0,79.0,0.814,104.6,74.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,29,2.0,0.0,2.0,0.0,1.0,19.0,24.0,19.0,0.792,27.19,12.0
2024,2023-24,Trinidad State,trinidadstatecollege,289,0.0,5.0,9.0,1.0,0.933,211.0,218.0,169.0,0.775,238.44,129.0
2024,2023-24,Triton,tritoncollege,191,14.0,4.0,10.0,2.0,0.875,85.0,80.0,67.0,0.838,78.93,76.0
2024,2023-24,Tyler,tylerjuniorcollege,422,29.0,23.0,8.0,4.0,0.886,212.0,176.0,152.0,0.864,226.68,182.0
2024,2023-24,UA Rich Mountain,uarichmountain,383,24.0,8.0,15.0,1.0,0.958,209.0,200.0,151.0,0.755,190.7,109.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,79,6.0,1.0,5.0,0.0,1.0,29.0,20.0,12.0,0.6,21.39,13.0
2024,2023-24,USC Lancaster,usclancaster,374,13.0,16.0,10.0,1.0,0.963,198.0,174.0,140.0,0.805,200.29,106.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,263,16.0,1.0,5.0,1.0,0.857,207.0,204.0,166.0,0.814,205.44,122.0
2024,2023-24,USC Sumter,uscsumter,353,23.0,13.0,15.0,6.0,0.824,220.0,173.0,152.0,0.879,215.3,129.0
2024,2023-24,USC Union,uscunion,305,5.0,12.0,9.0,3.0,0.875,132.0,117.0,95.0,0.812,139.43,90.0
2024,2023-24,Utah State Eastern,utahstateeastern,293,21.0,13.0,6.0,1.0,0.95,131.0,87.0,75.0,0.862,104.51,101.0
2024,2023-24,Vernon,vernoncollege,329,26.0,17.0,8.0,7.0,0.781,186.0,154.0,114.0,0.74,143.7,111.0
2024,2023-24,Vincennes,vincennesuniversity,337,20.0,8.0,14.0,4.0,0.846,175.0,163.0,127.0,0.779,193.59,118.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,269,14.0,2.0,6.0,1.0,0.889,190.0,183.0,148.0,0.809,192.6,101.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,229,16.0,5.0,11.0,3.0,0.842,133.0,133.0,105.0,0.789,150.07,96.0
2024,2023-24,Wabash Valley,wabashvalleycollege,376,24.0,10.0,12.0,4.0,0.846,175.0,136.0,104.0,0.765,157.72,95.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,362,26.0,12.0,14.0,1.0,0.963,258.0,231.0,137.0,0.593,213.37,137.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,292,22.0,4.0,10.0,0.0,1.0,150.0,120.0,97.0,0.808,110.75,108.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,263,21.0,17.0,4.0,5.0,0.808,158.0,99.0,89.0,0.899,123.28,74.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,378,28.0,13.0,13.0,2.0,0.929,185.0,144.0,104.0,0.722,108.11,81.0
2024,2023-24,Walters State,waltersstatecommunitycollege,428,11.0,9.0,7.0,1.0,0.941,83.0,75.0,50.0,0.667,103.84,63.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,51,1.0,2.0,1.0,0.0,1.0,29.0,17.0,13.0,0.765,14.65,13.0
2024,2023-24,Weatherford,weatherfordcollege,330,24.0,18.0,6.0,8.0,0.75,148.0,79.0,63.0,0.797,127.11,79.0
2024,2023-24,Westchester,westchestercommunitycollege,119,10.0,6.0,2.0,1.0,0.889,82.0,56.0,46.0,0.821,56.36,43.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,247,19.0,7.0,11.0,0.0,1.0,136.0,114.0,89.0,0.781,101.19,71.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,329,4.0,9.0,6.0,1.0,0.938,159.0,116.0,100.0,0.862,122.17,68.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,337,0.0,8.0,14.0,4.0,0.846,239.0,190.0,154.0,0.811,221.24,99.0
2024,2023-24,Westmoreland,westmorelandcountycc,140,2.0,2.0,8.0,0.0,1.0,76.0,73.0,54.0,0.74,67.9,47.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,372,24.0,17.0,7.0,4.0,0.857,175.0,108.0,81.0,0.75,125.02,82.0
2024,2023-24,Williston State,willistonstatecollege,213,15.0,10.0,5.0,1.0,0.938,93.0,72.0,68.0,0.944,81.76,64.0
2024,2023-24,Yavapai,yavapaicollege,393,24.0,11.0,13.0,3.0,0.889,202.0,186.0,158.0,0.849,237.49,123.0
