season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,172,12.0,5.0,7.0,1.0,0.923,114.0,97.0,66.0,0.68,88.11,71.0
2024,2023-24,Lenoir,lenoircommunitycollege,424,25.0,14.0,10.0,2.0,0.923,241.0,150.0,120.0,0.8,192.96,90.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,399,28.0,21.0,15.0,4.0,0.9,231.0,170.0,114.0,0.671,148.75,124.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,307,25.0,19.0,6.0,1.0,0.962,128.0,103.0,80.0,0.777,112.94,121.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,372,32.0,5.0,19.0,2.0,0.923,242.0,249.0,197.0,0.791,238.17000000000002,165.0
2024,2023-24,Lorain County,loraincountycommunitycollege,158,14.0,2.0,12.0,0.0,1.0,144.0,164.0,126.0,0.768,136.23,84.0
2024,2023-24,Louisburg,louisburgcollege,477,36.0,18.0,17.0,3.0,0.921,325.0,238.0,187.0,0.786,320.03,154.0
2024,2023-24,Luna,lunacommunitycollege,325,26.0,2.0,23.0,0.0,1.0,248.0,245.0,172.0,0.702,206.99,128.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,501,36.0,23.0,11.0,6.0,0.85,273.0,185.0,136.0,0.735,208.5,111.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,207,17.0,10.0,6.0,1.0,0.941,126.0,105.0,71.0,0.676,100.18,72.0
2024,2023-24,Madison,madisoncollege,250,19.0,9.0,8.0,4.0,0.81,122.0,67.0,51.0,0.761,59.28,49.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,328,22.0,13.0,8.0,3.0,0.875,174.0,167.0,126.0,0.754,144.96,118.0
2024,2023-24,Marion Military,marionmilitaryinstitute,472,38.0,6.0,24.0,1.0,0.968,333.0,295.0,234.0,0.793,258.65,168.0
2024,2023-24,Marshalltown,marshalltowncc,289,3.0,3.0,8.0,0.0,1.0,178.0,154.0,140.0,0.909,176.77,87.0
2024,2023-24,Massasoit,massasoitcommunitycollege,151,12.0,7.0,4.0,2.0,0.846,56.0,65.0,42.0,0.646,72.22,60.0
2024,2023-24,McCook,mccookcommunitycollege,277,18.0,8.0,13.0,3.0,0.875,183.0,173.0,123.0,0.711,121.07,90.0
2024,2023-24,McHenry County,mchenrycountycollege,276,0.0,13.0,7.0,3.0,0.87,133.0,94.0,50.0,0.532,95.48,60.0
2024,2023-24,McLennan,mclennancommunitycollege,433,33.0,21.0,11.0,2.0,0.941,233.0,152.0,127.0,0.836,168.05,104.0
2024,2023-24,Mercer County,mercercountycommunitycollege,332,27.0,16.0,10.0,2.0,0.929,193.0,146.0,118.0,0.808,139.9,113.0
2024,2023-24,Meridian,meridiancommunitycollege,457,16.0,21.0,13.0,1.0,0.971,260.0,167.0,140.0,0.838,205.12,163.0
2024,2023-24,Mesa,mesacommunitycollege,582,24.0,21.0,11.0,6.0,0.842,296.0,184.0,146.0,0.793,327.72,128.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,470,31.0,10.0,10.0,6.0,0.769,286.0,208.0,164.0,0.788,223.92,140.0
2024,2023-24,Miami Dade,miamidadecollege,487,29.0,23.0,13.0,7.0,0.837,280.0,223.0,165.0,0.74,273.13,189.0
2024,2023-24,Mid Michigan,midmichigancollege,150,2.0,5.0,4.0,0.0,1.0,71.0,82.0,52.0,0.634,71.6,55.0
2024,2023-24,Middlesex College,middlesexcollege,300,23.0,13.0,9.0,3.0,0.88,158.0,142.0,114.0,0.803,115.01,126.0
2024,2023-24,Midland,midlandcollege,387,28.0,19.0,8.0,2.0,0.931,173.0,144.0,118.0,0.819,142.87,123.0
2024,2023-24,Miles,milescommunitycollege,399,1.0,15.0,10.0,4.0,0.862,192.0,194.0,150.0,0.773,164.46,126.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,369,27.0,10.0,17.0,3.0,0.9,211.0,227.0,167.0,0.736,261.14,127.0
2024,2023-24,Mineral Area,mineralareacollege,444,9.0,18.0,18.0,3.0,0.923,222.0,169.0,106.0,0.627,157.11,116.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,183,13.0,5.0,7.0,1.0,0.923,134.0,102.0,79.0,0.775,67.51,47.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,167,12.0,0.0,2.0,2.0,0.5,116.0,96.0,72.0,0.75,82.28,69.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,182,12.0,3.0,7.0,1.0,0.909,88.0,96.0,56.0,0.583,73.52,68.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,122,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,166,15.0,3.0,12.0,1.0,0.938,142.0,148.0,120.0,0.811,99.07,71.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,323,3.0,4.0,7.0,3.0,0.786,186.0,186.0,147.0,0.79,165.65,123.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,506,11.0,24.0,11.0,5.0,0.875,275.0,199.0,163.0,0.819,243.5,193.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,417,0.0,9.0,22.0,1.0,0.969,278.0,289.0,219.0,0.758,288.92,167.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,112,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,131,10.0,6.0,4.0,0.0,1.0,69.0,52.0,42.0,0.808,43.84,43.0
2024,2023-24,Monroe College,monroecollege,372,34.0,14.0,18.0,3.0,0.914,216.0,221.0,169.0,0.765,176.27,200.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,219,15.0,5.0,11.0,0.0,1.0,134.0,177.0,142.0,0.802,172.22,103.0
2024,2023-24,Montgomery,montgomerycollegemd,310,2.0,14.0,10.0,3.0,0.889,162.0,134.0,83.0,0.619,142.02,108.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,174,2.0,5.0,6.0,0.0,1.0,95.0,87.0,54.0,0.621,58.08,47.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,202,8.0,3.0,7.0,0.0,1.0,162.0,150.0,118.0,0.787,97.87,85.0
2024,2023-24,Morris,countycollegeofmorris,244,7.0,11.0,3.0,0.0,1.0,123.0,108.0,86.0,0.796,89.24,98.0
2024,2023-24,Morton,mortoncollege,281,2.0,17.0,6.0,0.0,1.0,156.0,139.0,94.0,0.676,125.71,84.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,384,26.0,12.0,11.0,3.0,0.885,213.0,190.0,153.0,0.805,178.29,108.0
2024,2023-24,Mott,mottcommunitycollege,232,13.0,8.0,7.0,2.0,0.882,123.0,96.0,77.0,0.802,76.15,66.0
2024,2023-24,Murray State,murraystatecollege,446,31.0,18.0,14.0,7.0,0.821,259.0,189.0,147.0,0.778,215.43,154.0
2024,2023-24,Muskegon,muskegoncommunitycollege,148,11.0,0.0,2.0,1.0,0.667,79.0,74.0,55.0,0.743,90.14,47.0
2024,2023-24,Nassau,nassaucommunitycollege,79,1.0,1.0,1.0,0.0,1.0,43.0,42.0,34.0,0.81,39.31,23.0
2024,2023-24,National Park College,nationalparkcollege,445,30.0,14.0,12.0,3.0,0.897,228.0,203.0,151.0,0.744,157.82,113.0
2024,2023-24,Navarro,navarrocollege,453,6.0,16.0,11.0,5.0,0.844,260.0,210.0,153.0,0.729,205.41,148.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,445,5.0,24.0,8.0,6.0,0.842,236.0,135.0,109.0,0.807,97.11,65.0
2024,2023-24,New Mexico,newmexicojuniorcollege,400,32.0,21.0,9.0,5.0,0.857,209.0,119.0,89.0,0.748,152.5,86.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,396,33.0,15.0,16.0,6.0,0.838,333.0,265.0,226.0,0.853,281.01,162.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,303,22.0,15.0,6.0,3.0,0.875,112.0,86.0,59.0,0.686,99.33,67.0
2024,2023-24,North Arkansas,northarkansascollege,432,0.0,21.0,10.0,10.0,0.756,208.0,166.0,134.0,0.807,168.78,110.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,425,30.0,14.0,12.0,2.0,0.929,204.0,183.0,128.0,0.699,202.64,123.0
2024,2023-24,North Central Texas,northcentraltexascollege,423,32.0,3.0,32.0,0.0,1.0,278.0,299.0,253.0,0.846,331.03,243.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,97,7.0,1.0,4.0,0.0,1.0,80.0,68.0,53.0,0.779,68.59,42.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,450,29.0,12.0,18.0,4.0,0.882,204.0,210.0,177.0,0.843,286.86,137.0
2024,2023-24,Northampton,northamptoncommunitycollege,325,23.0,19.0,4.0,5.0,0.821,139.0,80.0,62.0,0.775,64.13,66.0
2024,2023-24,Northeast,northeastcommunitycollege,386,30.0,17.0,10.0,3.0,0.9,212.0,167.0,130.0,0.778,191.52,129.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,454,35.0,19.0,16.0,10.0,0.778,221.0,151.0,116.0,0.768,162.43,143.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,543,31.0,25.0,16.0,6.0,0.872,276.0,221.0,205.0,0.928,313.31,227.0
2024,2023-24,Northeastern,northeasternjuniorcollege,419,0.0,16.0,11.0,4.0,0.871,197.0,173.0,133.0,0.769,232.02,117.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,372,27.0,14.0,11.0,3.0,0.893,228.0,171.0,138.0,0.807,208.41,136.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,166,10.0,3.0,8.0,1.0,0.917,84.0,105.0,79.0,0.752,93.88,76.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,444,26.0,23.0,11.0,3.0,0.919,249.0,195.0,159.0,0.815,201.0,147.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,539,0.0,25.0,11.0,3.0,0.923,271.0,158.0,124.0,0.785,176.68,123.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,397,30.0,20.0,10.0,1.0,0.968,184.0,118.0,86.0,0.729,131.89,119.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,382,30.0,23.0,7.0,2.0,0.938,198.0,151.0,124.0,0.821,152.62,130.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,415,5.0,14.0,7.0,5.0,0.808,212.0,141.0,120.0,0.851,215.39,101.0
2024,2023-24,Nunez,nunezcommunitycollege,353,27.0,11.0,16.0,1.0,0.964,187.0,150.0,123.0,0.82,133.68,132.0
2024,2023-24,Oakton,oaktoncommunitycollege,230,15.0,8.0,7.0,3.0,0.833,127.0,87.0,70.0,0.805,121.29,71.0
2024,2023-24,Ocean County,oceancountycollege,179,2.0,8.0,4.0,0.0,1.0,111.0,78.0,48.0,0.615,56.86,36.0
2024,2023-24,Odessa,odessacollege,428,30.0,12.0,14.0,1.0,0.963,269.0,198.0,170.0,0.859,192.41,127.0
2024,2023-24,Olive-Harvey,oliveharveycollege,264,2.0,11.0,8.0,1.0,0.95,149.0,118.0,81.0,0.686,92.9,83.0
2024,2023-24,Olney Central,olneycentralcollege,353,0.0,7.0,2.0,1.0,0.9,191.0,142.0,100.0,0.704,190.86,105.0
2024,2023-24,Onondaga,onondagacommunitycollege,150,4.0,9.0,2.0,1.0,0.917,76.0,49.0,34.0,0.694,62.47,41.0
2024,2023-24,Orange County,orangecountycommunitycollege,139,5.0,4.0,8.0,0.0,1.0,126.0,122.0,99.0,0.811,93.75,51.0
2024,2023-24,Otero,oterocollege,223,16.0,8.0,7.0,6.0,0.714,126.0,118.0,87.0,0.737,98.66,103.0
2024,2023-24,Owens,owenscommunitycollege,280,12.0,13.0,10.0,1.0,0.958,176.0,137.0,98.0,0.715,156.96,105.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,363,26.0,15.0,11.0,5.0,0.839,199.0,160.0,125.0,0.781,152.11,125.0
2024,2023-24,Panola,panolacollege,419,37.0,15.0,17.0,5.0,0.865,267.0,197.0,156.0,0.792,247.82,151.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,536,0.0,17.0,18.0,7.0,0.833,303.0,188.0,135.0,0.718,224.48,116.0
2024,2023-24,Paris,parisjuniorcollege,434,32.0,19.0,13.0,7.0,0.821,246.0,168.0,139.0,0.827,201.69,118.0
2024,2023-24,Parkland,parklandcollege,365,14.0,16.0,10.0,5.0,0.839,167.0,143.0,126.0,0.881,190.02,118.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,440,35.0,20.0,15.0,4.0,0.897,267.0,161.0,124.0,0.77,221.89000000000001,140.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,359,22.0,19.0,5.0,6.0,0.8,187.0,136.0,112.0,0.824,174.06,135.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,557,37.0,32.0,5.0,6.0,0.86,235.0,103.0,78.0,0.757,185.59,127.0
2024,2023-24,Pensacola State,pensacolastatecollege,419,32.0,27.0,5.0,6.0,0.842,239.0,164.0,125.0,0.762,233.12,132.0
2024,2023-24,Phoenix,phoenixcollege,664,23.0,13.0,17.0,5.0,0.857,270.0,229.0,164.0,0.716,276.14,175.0
2024,2023-24,Pima,pimacommunitycollege,535,38.0,29.0,9.0,7.0,0.844,246.0,129.0,88.0,0.682,146.64,94.0
2024,2023-24,Pitt,pittcommunitycollege,356,24.0,13.0,13.0,3.0,0.897,186.0,176.0,130.0,0.739,186.56,122.0
2024,2023-24,Polk State,polkstatecollege,530,39.0,24.0,15.0,10.0,0.796,344.0,182.0,149.0,0.819,268.21,122.0
2024,2023-24,Potomac State,wvupotomacstatecollege,254,22.0,11.0,10.0,3.0,0.875,156.0,120.0,98.0,0.817,107.77,89.0
2024,2023-24,Prairie State,prairiestatecollege,266,16.0,7.0,10.0,2.0,0.895,111.0,118.0,68.0,0.576,146.16,91.0
2024,2023-24,Pratt,prattcommunitycollege,417,36.0,12.0,25.0,1.0,0.974,325.0,295.0,241.0,0.817,302.56,162.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,74,5.0,1.0,5.0,0.0,1.0,56.0,49.0,33.0,0.673,41.04,32.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,62,5.0,2.0,3.0,0.0,1.0,78.0,80.0,60.0,0.75,59.14,18.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,230,17.0,6.0,9.0,1.0,0.938,129.0,142.0,100.0,0.704,142.46,105.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,349,24.0,21.0,4.0,2.0,0.926,121.0,91.0,69.0,0.758,116.41,102.0
2024,2023-24,Ranger,rangercollege,443,3.0,22.0,13.0,7.0,0.833,230.0,191.0,150.0,0.785,181.9,137.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,164,0.0,10.0,3.0,8.0,0.619,127.0,112.0,82.0,0.732,92.45,77.0
2024,2023-24,Redlands,redlandscommunitycollege,457,1.0,5.0,28.0,0.0,1.0,308.0,327.0,240.0,0.734,264.41,152.0
2024,2023-24,Rend Lake,rendlakecollege,459,26.0,12.0,14.0,5.0,0.839,212.0,168.0,134.0,0.798,177.87,129.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,77,5.0,0.0,4.0,0.0,1.0,33.0,45.0,31.0,0.689,45.16,26.0
2024,2023-24,Richard Bland,richardblandcollege,297,17.0,9.0,8.0,3.0,0.85,189.0,150.0,125.0,0.833,170.23,107.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,4.0,0.0,1.0,67.0,61.0,48.0,0.787,40.769999999999996,43.0
2024,2023-24,Riverland,riverlandcommunitycollege,168,14.0,8.0,1.0,0.0,1.0,97.0,72.0,61.0,0.847,73.58,55.0
2024,2023-24,Roane State,roanestatecommunitycollege,512,35.0,3.0,11.0,2.0,0.875,274.0,209.0,177.0,0.847,231.32,160.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,201,13.0,7.0,7.0,3.0,0.824,99.0,74.0,69.0,0.932,88.84,48.0
2024,2023-24,Rock Valley,rockvalleycollege,306,22.0,14.0,8.0,4.0,0.846,141.0,101.0,69.0,0.683,108.83,68.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,424,32.0,4.0,9.0,1.0,0.929,285.0,239.0,174.0,0.728,214.63,154.0
2024,2023-24,Rockland,rocklandcommunitycollege,302,4.0,4.0,17.0,2.0,0.913,201.0,214.0,150.0,0.701,171.0,116.0
2024,2023-24,Rose State,rosestatecollege,387,25.0,13.0,15.0,3.0,0.903,200.0,180.0,142.0,0.789,217.28,144.0
2024,2023-24,Roxbury,roxburycommunitycollege,44,3.0,0.0,5.0,0.0,1.0,48.0,47.0,42.0,0.894,33.25,38.0
2024,2023-24,SUNY Adirondack,sunyadirondack,217,15.0,6.0,9.0,1.0,0.938,92.0,89.0,66.0,0.742,65.66,64.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,134,7.0,5.0,4.0,0.0,1.0,77.0,76.0,49.0,0.645,64.38,46.0
2024,2023-24,Salem,salemcommunitycollege,272,0.0,5.0,6.0,0.0,1.0,112.0,132.0,85.0,0.644,124.6,128.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,414,30.0,27.0,3.0,9.0,0.769,165.0,81.0,56.0,0.691,111.3,97.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,446,31.0,16.0,13.0,10.0,0.744,242.0,209.0,142.0,0.679,292.2,216.0
2024,2023-24,Santa Fe,santafecollege,469,9.0,19.0,15.0,5.0,0.872,278.0,212.0,161.0,0.759,267.16,195.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,179,4.0,7.0,4.0,2.0,0.846,105.0,81.0,55.0,0.679,71.63,42.0
2024,2023-24,Schoolcraft,schoolcraftcollege,338,21.0,11.0,8.0,4.0,0.826,179.0,163.0,121.0,0.742,149.02,102.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,464,34.0,17.0,18.0,5.0,0.875,294.0,210.0,149.0,0.71,217.76,134.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,527,36.0,20.0,16.0,4.0,0.9,297.0,231.0,186.0,0.805,229.85,128.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,443,31.0,17.0,14.0,1.0,0.969,220.0,166.0,138.0,0.831,147.62,130.0
2024,2023-24,Seward County,sewardcountycommunitycollege,388,31.0,16.0,14.0,1.0,0.968,272.0,204.0,173.0,0.848,130.8,95.0
2024,2023-24,Shawnee,shawneecommunitycollege,312,3.0,4.0,14.0,1.0,0.947,211.0,210.0,158.0,0.752,154.36,92.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,473,31.0,19.0,12.0,6.0,0.838,241.0,160.0,126.0,0.788,161.61,100.0
2024,2023-24,Snead State,sneadstatecommunitycollege,406,28.0,18.0,10.0,4.0,0.875,243.0,165.0,124.0,0.752,173.53,107.0
2024,2023-24,South Florida State,southfloridastatecollege,498,35.0,17.0,17.0,6.0,0.85,331.0,265.0,192.0,0.725,325.12,145.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,525,9.0,14.0,18.0,2.0,0.941,320.0,226.0,155.0,0.686,287.98,151.0
2024,2023-24,South Mountain,southmountaincommunitycollege,516,36.0,19.0,18.0,8.0,0.822,303.0,178.0,155.0,0.871,183.22,147.0
2024,2023-24,South Suburban,southsuburbancollege,377,26.0,12.0,16.0,4.0,0.875,222.0,174.0,125.0,0.718,226.22,117.0
2024,2023-24,Southeast,southeastcommunitycollege,395,28.0,12.0,12.0,2.0,0.923,205.0,191.0,136.0,0.712,224.10999999999999,113.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,531,30.0,20.0,17.0,6.0,0.86,266.0,200.0,157.0,0.785,224.18,155.0
2024,2023-24,Southeastern,southeasterncommunitycollege,415,31.0,24.0,8.0,7.0,0.821,259.0,161.0,129.0,0.801,251.08,131.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,357,28.0,6.0,16.0,0.0,1.0,289.0,266.0,218.0,0.82,245.12,170.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,347,15.0,5.0,17.0,1.0,0.957,199.0,192.0,156.0,0.812,196.32,132.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,325,9.0,10.0,11.0,6.0,0.778,166.0,189.0,135.0,0.714,150.37,121.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,462,20.0,20.0,13.0,4.0,0.892,212.0,157.0,126.0,0.803,203.44,137.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,354,22.0,7.0,16.0,2.0,0.92,223.0,210.0,150.0,0.714,229.8,131.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,458,31.0,22.0,9.0,3.0,0.912,182.0,112.0,91.0,0.812,144.73,114.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,396,29.0,20.0,5.0,6.0,0.806,227.0,151.0,128.0,0.848,200.69,108.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,560,39.0,15.0,23.0,6.0,0.864,278.0,252.0,183.0,0.726,292.35,241.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,512,38.0,20.0,18.0,12.0,0.76,292.0,230.0,164.0,0.713,210.98,156.0
2024,2023-24,Southwest Virginia,southwestvirginia,382,28.0,0.0,12.0,0.0,1.0,316.0,454.0,360.0,0.793,448.86,250.0
2024,2023-24,Southwestern,southwesterncommunitycollege,366,44.0,13.0,28.0,5.0,0.891,394.0,347.0,233.0,0.671,305.46,168.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,464,29.0,16.0,13.0,4.0,0.879,238.0,214.0,144.0,0.673,232.42,152.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,497,39.0,32.0,8.0,6.0,0.87,222.0,156.0,120.0,0.769,188.79,119.0
2024,2023-24,Spoon River,spoonrivercollege,366,0.0,19.0,15.0,7.0,0.829,254.0,238.0,188.0,0.79,258.88,193.0
2024,2023-24,St. Charles,stcharlescommunitycollege,412,1.0,20.0,8.0,2.0,0.933,205.0,147.0,105.0,0.714,159.96,122.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,151,14.0,3.0,11.0,1.0,0.933,116.0,147.0,101.0,0.687,119.52,94.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,188,14.0,9.0,4.0,1.0,0.929,112.0,93.0,70.0,0.753,59.68,57.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,529,40.0,22.0,15.0,6.0,0.86,297.0,193.0,140.0,0.725,250.65,145.0
2024,2023-24,St. Louis,stlouiscommunitycollege,325,0.0,6.0,15.0,2.0,0.913,165.0,138.0,124.0,0.899,159.44,107.0
2024,2023-24,St. Petersburg,stpetersburgcollege,422,28.0,12.0,20.0,7.0,0.821,271.0,221.0,196.0,0.887,225.97,178.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,447,35.0,19.0,15.0,7.0,0.829,258.0,191.0,156.0,0.817,211.99,187.0
2024,2023-24,State Fair,statefaircommunitycollege,449,31.0,14.0,16.0,2.0,0.938,271.0,248.0,199.0,0.802,270.55,136.0
2024,2023-24,Suffolk County,suffolkcc,259,19.0,11.0,8.0,0.0,1.0,104.0,105.0,78.0,0.743,89.31,86.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,223,16.0,8.0,8.0,3.0,0.842,130.0,99.0,80.0,0.808,103.8,63.0
2024,2023-24,Surry,surrycommunitycollege,399,5.0,21.0,4.0,7.0,0.781,193.0,142.0,108.0,0.761,191.44,147.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,236,15.0,8.0,6.0,6.0,0.7,148.0,104.0,63.0,0.606,116.56,66.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,498,36.0,19.0,16.0,3.0,0.921,379.0,278.0,203.0,0.73,248.54,165.0
2024,2023-24,Temple,templecollege,466,34.0,16.0,14.0,6.0,0.833,250.0,185.0,131.0,0.708,203.89,155.0
2024,2023-24,Terra State,terrastate,228,3.0,5.0,9.0,0.0,1.0,144.0,152.0,100.0,0.658,116.47,88.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,442,33.0,22.0,11.0,3.0,0.917,261.0,183.0,146.0,0.798,222.4,121.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,111,8.0,0.0,7.0,0.0,1.0,75.0,99.0,69.0,0.697,150.49,62.0
2024,2023-24,Trinidad State,trinidadstatecollege,401,0.0,9.0,10.0,2.0,0.905,283.0,288.0,219.0,0.76,305.0,186.0
2024,2023-24,Triton,tritoncollege,341,21.0,8.0,10.0,3.0,0.857,173.0,153.0,128.0,0.837,135.53,118.0
2024,2023-24,Tyler,tylerjuniorcollege,535,37.0,29.0,10.0,6.0,0.867,271.0,215.0,182.0,0.847,271.76,215.0
2024,2023-24,UA Rich Mountain,uarichmountain,510,30.0,13.0,17.0,2.0,0.938,257.0,232.0,172.0,0.741,240.53,137.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,183,12.0,5.0,6.0,0.0,1.0,89.0,72.0,48.0,0.667,60.3,44.0
2024,2023-24,USC Lancaster,usclancaster,487,21.0,18.0,17.0,1.0,0.972,293.0,250.0,213.0,0.852,272.48,153.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,381,27.0,1.0,17.0,1.0,0.947,348.0,349.0,288.0,0.825,327.78000000000003,191.0
2024,2023-24,USC Sumter,uscsumter,462,32.0,17.0,19.0,7.0,0.837,289.0,227.0,199.0,0.877,270.44,168.0
2024,2023-24,USC Union,uscunion,452,11.0,20.0,14.0,3.0,0.919,236.0,200.0,167.0,0.835,224.17000000000002,134.0
2024,2023-24,Utah State Eastern,utahstateeastern,393,29.0,13.0,14.0,1.0,0.964,206.0,154.0,127.0,0.825,159.32,144.0
2024,2023-24,Vernon,vernoncollege,421,27.0,18.0,10.0,7.0,0.8,226.0,201.0,160.0,0.796,192.5,147.0
2024,2023-24,Vincennes,vincennesuniversity,529,33.0,11.0,22.0,3.0,0.917,296.0,271.0,199.0,0.734,303.08,198.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,383,22.0,2.0,7.0,1.0,0.9,262.0,250.0,193.0,0.772,263.58,145.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,412,22.0,12.0,9.0,3.0,0.875,180.0,187.0,162.0,0.866,254.94,141.0
2024,2023-24,Wabash Valley,wabashvalleycollege,519,33.0,17.0,14.0,4.0,0.886,262.0,200.0,151.0,0.755,243.38,135.0
