season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,579,32.0,17.0,16.0,2.0,0.943,297.0,203.0,159.0,0.783,216.76,109.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,547,40.0,26.0,22.0,6.0,0.889,318.0,251.0,167.0,0.665,210.61,189.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,484,38.0,28.0,10.0,2.0,0.95,234.0,187.0,154.0,0.824,200.48,184.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,526,41.0,15.0,21.0,4.0,0.9,356.0,373.0,281.0,0.753,326.19,241.0
2024,2023-24,Lorain County,loraincountycommunitycollege,263,22.0,4.0,18.0,0.0,1.0,235.0,242.0,182.0,0.752,191.3,137.0
2024,2023-24,Louisburg,louisburgcollege,643,46.0,26.0,20.0,6.0,0.885,402.0,288.0,228.0,0.792,369.8,200.0
2024,2023-24,Luna,lunacommunitycollege,510,39.0,3.0,34.0,0.0,1.0,394.0,404.0,289.0,0.715,336.01,203.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,709,52.0,32.0,16.0,8.0,0.857,367.0,247.0,181.0,0.733,286.56,166.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,59,6.0,0.0,4.0,0.0,1.0,127.0,167.0,137.0,0.82,122.22,58.0
2024,2023-24,Macomb,macombcommunitycollege,339,23.0,14.0,8.0,3.0,0.88,159.0,140.0,103.0,0.736,148.51,111.0
2024,2023-24,Madison,madisoncollege,400,28.0,21.0,8.0,5.0,0.853,171.0,90.0,73.0,0.811,83.07,73.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,449,29.0,15.0,13.0,4.0,0.875,234.0,230.0,176.0,0.765,190.92,169.0
2024,2023-24,Marion Military,marionmilitaryinstitute,644,45.0,6.0,26.0,1.0,0.97,406.0,374.0,300.0,0.802,314.23,208.0
2024,2023-24,Marshalltown,marshalltowncc,513,2.0,7.0,19.0,0.0,1.0,318.0,261.0,213.0,0.816,270.6,140.0
2024,2023-24,Massasoit,massasoitcommunitycollege,284,22.0,13.0,9.0,2.0,0.917,102.0,118.0,74.0,0.627,112.8,99.0
2024,2023-24,McCook,mccookcommunitycollege,544,28.0,19.0,21.0,7.0,0.851,339.0,296.0,216.0,0.73,217.63,167.0
2024,2023-24,McHenry County,mchenrycountycollege,436,1.0,24.0,9.0,4.0,0.892,193.0,125.0,73.0,0.584,129.09,89.0
2024,2023-24,McLennan,mclennancommunitycollege,587,44.0,31.0,12.0,9.0,0.827,304.0,187.0,154.0,0.824,203.32,131.0
2024,2023-24,Mercer County,mercercountycommunitycollege,526,36.0,20.0,14.0,5.0,0.872,259.0,215.0,179.0,0.833,224.85,166.0
2024,2023-24,Meridian,meridiancommunitycollege,570,18.0,26.0,16.0,1.0,0.977,324.0,212.0,176.0,0.83,264.54,208.0
2024,2023-24,Mesa,mesacommunitycollege,718,35.0,38.0,15.0,21.0,0.716,442.0,275.0,209.0,0.76,479.03,186.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,622,40.0,10.0,11.0,4.0,0.84,450.0,361.0,296.0,0.82,382.84,224.0
2024,2023-24,Miami Dade,miamidadecollege,611,39.0,30.0,17.0,12.0,0.797,387.0,297.0,226.0,0.761,383.77,250.0
2024,2023-24,Mid Michigan,midmichigancollege,316,11.0,12.0,5.0,0.0,1.0,154.0,149.0,98.0,0.658,122.67,94.0
2024,2023-24,Middlesex College,middlesexcollege,460,39.0,21.0,14.0,4.0,0.897,282.0,231.0,191.0,0.827,211.91,196.0
2024,2023-24,Midland,midlandcollege,591,51.0,36.0,12.0,3.0,0.941,341.0,278.0,222.0,0.799,231.71,198.0
2024,2023-24,Miles,milescommunitycollege,625,1.0,25.0,11.0,4.0,0.9,248.0,232.0,178.0,0.767,197.44,159.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,639,46.0,18.0,25.0,5.0,0.896,337.0,326.0,234.0,0.718,377.18,199.0
2024,2023-24,Mineral Area,mineralareacollege,607,6.0,22.0,22.0,8.0,0.846,326.0,258.0,185.0,0.717,253.0,180.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,298,11.0,8.0,14.0,2.0,0.917,258.0,290.0,229.0,0.79,223.16,143.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,346,27.0,13.0,11.0,5.0,0.828,228.0,158.0,116.0,0.734,105.23,88.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,251,22.0,1.0,21.0,0.0,1.0,264.0,293.0,231.0,0.788,204.03,132.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,350,28.0,6.0,3.0,3.0,0.75,236.0,186.0,154.0,0.828,164.61,139.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,392,27.0,11.0,14.0,1.0,0.962,211.0,222.0,148.0,0.667,179.97,129.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,263,14.0,4.0,18.0,2.0,0.917,228.0,230.0,172.0,0.748,182.9,108.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,278,25.0,10.0,15.0,2.0,0.926,233.0,224.0,177.0,0.79,153.59,117.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,445,3.0,8.0,9.0,2.0,0.895,265.0,220.0,177.0,0.805,203.94,175.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,623,13.0,27.0,16.0,6.0,0.878,354.0,273.0,219.0,0.802,316.99,239.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,625,0.0,15.0,31.0,1.0,0.979,425.0,388.0,284.0,0.732,437.08,220.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,165,2.0,3.0,8.0,1.0,0.917,97.0,84.0,51.0,0.607,98.86,54.0
2024,2023-24,Monroe CC,monroecommunitycollege,309,23.0,12.0,11.0,1.0,0.958,197.0,166.0,137.0,0.825,113.71,84.0
2024,2023-24,Monroe College,monroecollege,498,45.0,18.0,22.0,11.0,0.784,348.0,342.0,273.0,0.798,282.15,262.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,377,26.0,11.0,16.0,2.0,0.931,230.0,271.0,217.0,0.801,266.39,165.0
2024,2023-24,Montgomery,montgomerycollegemd,463,7.0,20.0,16.0,3.0,0.923,264.0,222.0,154.0,0.694,225.18,160.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,221,7.0,3.0,5.0,0.0,1.0,148.0,129.0,93.0,0.721,103.42,67.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,329,8.0,5.0,11.0,0.0,1.0,281.0,251.0,192.0,0.765,160.6,146.0
2024,2023-24,Morris,countycollegeofmorris,358,8.0,17.0,4.0,0.0,1.0,198.0,160.0,121.0,0.756,128.97,127.0
2024,2023-24,Morton,mortoncollege,507,2.0,22.0,11.0,1.0,0.971,260.0,245.0,172.0,0.702,240.88,159.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,548,29.0,13.0,11.0,3.0,0.889,256.0,213.0,173.0,0.812,220.15,129.0
2024,2023-24,Mott,mottcommunitycollege,379,28.0,16.0,12.0,6.0,0.824,221.0,175.0,134.0,0.766,158.72,131.0
2024,2023-24,Murray State,murraystatecollege,576,40.0,21.0,22.0,7.0,0.86,386.0,307.0,247.0,0.805,289.41,215.0
2024,2023-24,Muskegon,muskegoncommunitycollege,308,23.0,0.0,6.0,1.0,0.857,183.0,187.0,141.0,0.754,188.79,126.0
2024,2023-24,Nassau,nassaucommunitycollege,229,6.0,5.0,2.0,1.0,0.875,134.0,121.0,105.0,0.868,98.03999999999999,71.0
2024,2023-24,National Park College,nationalparkcollege,558,39.0,19.0,16.0,3.0,0.921,307.0,263.0,203.0,0.772,203.83,147.0
2024,2023-24,Navarro,navarrocollege,586,6.0,25.0,16.0,5.0,0.891,318.0,241.0,171.0,0.71,236.77,176.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,584,9.0,28.0,15.0,8.0,0.843,344.0,221.0,180.0,0.814,161.03,107.0
2024,2023-24,New Mexico,newmexicojuniorcollege,570,41.0,33.0,10.0,7.0,0.86,319.0,189.0,146.0,0.772,242.03,135.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,571,43.0,24.0,19.0,6.0,0.878,424.0,342.0,296.0,0.865,339.01,225.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,446,34.0,27.0,7.0,4.0,0.895,153.0,107.0,72.0,0.673,135.15,92.0
2024,2023-24,North Arkansas,northarkansascollege,573,0.0,29.0,12.0,12.0,0.774,271.0,217.0,174.0,0.802,235.91,150.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,574,41.0,18.0,19.0,4.0,0.902,294.0,253.0,182.0,0.719,282.06,175.0
2024,2023-24,North Central Texas,northcentraltexascollege,529,41.0,5.0,36.0,0.0,1.0,330.0,345.0,286.0,0.829,385.41,293.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,236,12.0,4.0,5.0,0.0,1.0,181.0,171.0,130.0,0.76,135.48,108.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,580,39.0,15.0,25.0,6.0,0.87,288.0,287.0,241.0,0.84,375.48,191.0
2024,2023-24,Northampton,northamptoncommunitycollege,514,36.0,32.0,4.0,7.0,0.837,202.0,115.0,90.0,0.783,98.42,97.0
2024,2023-24,Northeast,northeastcommunitycollege,538,44.0,26.0,15.0,4.0,0.911,330.0,261.0,201.0,0.77,273.72,202.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,557,45.0,23.0,22.0,11.0,0.804,320.0,253.0,195.0,0.771,247.39,202.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,624,37.0,28.0,17.0,8.0,0.849,313.0,234.0,216.0,0.923,338.04,228.0
2024,2023-24,Northeastern,northeasternjuniorcollege,586,0.0,24.0,19.0,6.0,0.878,343.0,308.0,228.0,0.74,401.58,195.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,549,40.0,19.0,17.0,4.0,0.9,355.0,268.0,220.0,0.821,321.39,187.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,300,21.0,12.0,10.0,1.0,0.957,119.0,133.0,103.0,0.774,116.4,111.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,600,35.0,31.0,15.0,5.0,0.902,327.0,248.0,202.0,0.815,279.98,200.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,699,0.0,32.0,14.0,5.0,0.902,347.0,213.0,167.0,0.784,232.04,161.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,260,24.0,12.0,12.0,4.0,0.857,185.0,177.0,115.0,0.65,144.04,99.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,534,41.0,28.0,12.0,2.0,0.952,253.0,164.0,129.0,0.787,202.61,167.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,596,43.0,32.0,11.0,2.0,0.956,286.0,202.0,166.0,0.822,174.2,157.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,610,12.0,24.0,17.0,10.0,0.804,405.0,300.0,255.0,0.85,353.41,215.0
2024,2023-24,Nunez,nunezcommunitycollege,488,37.0,18.0,19.0,5.0,0.881,257.0,205.0,173.0,0.844,188.27,182.0
2024,2023-24,Oakton,oaktoncommunitycollege,478,31.0,12.0,19.0,4.0,0.886,252.0,200.0,154.0,0.77,243.01,124.0
2024,2023-24,Ocean County,oceancountycollege,335,3.0,14.0,10.0,1.0,0.96,229.0,166.0,114.0,0.687,112.0,71.0
2024,2023-24,Odessa,odessacollege,577,41.0,19.0,18.0,1.0,0.974,370.0,279.0,242.0,0.867,263.08,166.0
2024,2023-24,Olive-Harvey,oliveharveycollege,381,2.0,17.0,14.0,2.0,0.939,229.0,219.0,134.0,0.612,160.09,147.0
2024,2023-24,Olney Central,olneycentralcollege,538,0.0,7.0,3.0,1.0,0.909,299.0,244.0,177.0,0.725,276.64,160.0
2024,2023-24,Onondaga,onondagacommunitycollege,330,7.0,17.0,7.0,2.0,0.923,156.0,115.0,84.0,0.73,130.01,91.0
2024,2023-24,Orange County,orangecountycommunitycollege,231,5.0,5.0,15.0,0.0,1.0,235.0,227.0,171.0,0.753,171.16,85.0
2024,2023-24,Otero,oterocollege,427,35.0,20.0,15.0,7.0,0.833,257.0,239.0,201.0,0.841,188.45,193.0
2024,2023-24,Owens,owenscommunitycollege,434,24.0,20.0,14.0,1.0,0.971,284.0,229.0,167.0,0.729,249.81,169.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,468,26.0,16.0,13.0,4.0,0.879,223.0,173.0,135.0,0.78,190.19,138.0
2024,2023-24,Panola,panolacollege,578,47.0,19.0,20.0,5.0,0.886,372.0,262.0,206.0,0.786,309.44,200.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,680,0.0,22.0,36.0,9.0,0.866,478.0,311.0,210.0,0.675,315.7,174.0
2024,2023-24,Paris,parisjuniorcollege,583,43.0,23.0,17.0,8.0,0.833,338.0,230.0,187.0,0.813,294.06,168.0
2024,2023-24,Parkland,parklandcollege,540,14.0,22.0,11.0,8.0,0.805,232.0,203.0,172.0,0.847,224.49,173.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,592,42.0,23.0,19.0,4.0,0.913,317.0,189.0,139.0,0.735,229.91,162.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,482,29.0,21.0,8.0,7.0,0.806,253.0,171.0,142.0,0.83,224.65,165.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,635,49.0,42.0,7.0,6.0,0.891,300.0,147.0,109.0,0.741,233.72,175.0
2024,2023-24,Pensacola State,pensacolastatecollege,538,39.0,25.0,12.0,6.0,0.86,284.0,198.0,151.0,0.763,259.09,143.0
2024,2023-24,Phoenix,phoenixcollege,793,42.0,17.0,33.0,5.0,0.909,435.0,368.0,271.0,0.736,422.58,270.0
2024,2023-24,Pima,pimacommunitycollege,726,50.0,38.0,12.0,7.0,0.877,317.0,171.0,118.0,0.69,195.83,128.0
2024,2023-24,Pitt,pittcommunitycollege,532,35.0,19.0,16.0,5.0,0.875,279.0,251.0,188.0,0.749,286.46,173.0
2024,2023-24,Polk State,polkstatecollege,673,50.0,31.0,19.0,13.0,0.794,443.0,237.0,188.0,0.793,349.89,159.0
2024,2023-24,Potomac State,wvupotomacstatecollege,418,34.0,16.0,17.0,5.0,0.868,242.0,196.0,161.0,0.821,168.38,139.0
2024,2023-24,Prairie State,prairiestatecollege,473,27.0,12.0,22.0,2.0,0.944,234.0,236.0,154.0,0.653,235.33,166.0
2024,2023-24,Pratt,prattcommunitycollege,601,44.0,18.0,27.0,3.0,0.938,392.0,364.0,308.0,0.846,357.59,217.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,261,21.0,8.0,14.0,2.0,0.917,182.0,176.0,135.0,0.767,162.68,114.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,152,13.0,5.0,8.0,0.0,1.0,178.0,168.0,133.0,0.792,116.09,45.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,360,27.0,13.0,12.0,3.0,0.893,212.0,224.0,165.0,0.737,206.44,153.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,474,33.0,28.0,6.0,2.0,0.944,179.0,130.0,87.0,0.669,170.77,138.0
2024,2023-24,Ranger,rangercollege,607,3.0,27.0,19.0,8.0,0.852,307.0,254.0,204.0,0.803,270.19,186.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,315,3.0,13.0,12.0,9.0,0.735,282.0,270.0,215.0,0.796,215.67,147.0
2024,2023-24,Redlands,redlandscommunitycollege,713,3.0,13.0,29.0,2.0,0.955,360.0,345.0,255.0,0.739,286.15,186.0
2024,2023-24,Rend Lake,rendlakecollege,597,33.0,15.0,16.0,9.0,0.775,303.0,235.0,192.0,0.817,241.91,168.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,227,17.0,8.0,8.0,2.0,0.889,102.0,110.0,75.0,0.682,99.92,77.0
2024,2023-24,Richard Bland,richardblandcollege,467,29.0,12.0,11.0,4.0,0.852,306.0,229.0,186.0,0.812,233.76,146.0
2024,2023-24,Ridgewater,ridgewatercollege,243,20.0,9.0,10.0,1.0,0.95,182.0,143.0,120.0,0.839,102.53,86.0
2024,2023-24,Riverland,riverlandcommunitycollege,325,27.0,14.0,6.0,0.0,1.0,192.0,149.0,114.0,0.765,104.37,93.0
2024,2023-24,Roane State,roanestatecommunitycollege,661,47.0,3.0,14.0,2.0,0.895,360.0,268.0,235.0,0.877,293.86,214.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,361,24.0,14.0,11.0,6.0,0.806,190.0,142.0,123.0,0.866,156.4,99.0
2024,2023-24,Rock Valley,rockvalleycollege,502,36.0,24.0,12.0,9.0,0.8,239.0,177.0,120.0,0.678,183.31,117.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,600,45.0,5.0,10.0,3.0,0.833,384.0,308.0,230.0,0.747,290.61,202.0
2024,2023-24,Rockland,rocklandcommunitycollege,451,5.0,11.0,22.0,4.0,0.892,305.0,299.0,210.0,0.702,251.77,171.0
2024,2023-24,Rose State,rosestatecollege,540,40.0,16.0,23.0,3.0,0.929,323.0,298.0,220.0,0.738,330.85,206.0
2024,2023-24,Roxbury,roxburycommunitycollege,160,9.0,3.0,9.0,0.0,1.0,180.0,243.0,197.0,0.811,175.37,156.0
2024,2023-24,SUNY Adirondack,sunyadirondack,308,23.0,12.0,11.0,2.0,0.92,126.0,105.0,80.0,0.762,80.17,83.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,246,15.0,5.0,11.0,0.0,1.0,167.0,170.0,104.0,0.612,130.60999999999999,75.0
2024,2023-24,Salem,salemcommunitycollege,498,1.0,11.0,10.0,1.0,0.955,227.0,275.0,187.0,0.68,220.54,224.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,576,42.0,36.0,6.0,10.0,0.808,250.0,121.0,91.0,0.752,158.59,140.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,612,37.0,25.0,13.0,11.0,0.776,304.0,271.0,198.0,0.731,359.86,275.0
2024,2023-24,Santa Fe,santafecollege,632,12.0,27.0,18.0,9.0,0.833,385.0,285.0,223.0,0.782,383.38,266.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,370,5.0,16.0,14.0,2.0,0.938,246.0,198.0,136.0,0.687,144.3,118.0
2024,2023-24,Schoolcraft,schoolcraftcollege,539,27.0,14.0,12.0,7.0,0.788,280.0,255.0,187.0,0.733,285.51,151.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,604,53.0,23.0,23.0,7.0,0.868,414.0,294.0,210.0,0.714,254.9,185.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,669,46.0,27.0,19.0,6.0,0.885,394.0,280.0,222.0,0.793,312.24,161.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,719,43.0,29.0,14.0,2.0,0.956,323.0,245.0,202.0,0.824,231.17,190.0
2024,2023-24,Seward County,sewardcountycommunitycollege,535,43.0,22.0,20.0,2.0,0.955,417.0,326.0,277.0,0.85,201.22,127.0
2024,2023-24,Shawnee,shawneecommunitycollege,478,3.0,4.0,14.0,1.0,0.947,308.0,307.0,241.0,0.785,211.58,138.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,646,43.0,30.0,14.0,8.0,0.846,325.0,202.0,157.0,0.777,215.73,148.0
2024,2023-24,Snead State,sneadstatecommunitycollege,581,50.0,29.0,17.0,5.0,0.902,405.0,281.0,217.0,0.772,255.49,170.0
2024,2023-24,South Florida State,southfloridastatecollege,657,46.0,22.0,23.0,7.0,0.865,420.0,340.0,251.0,0.738,402.34,189.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,728,7.0,15.0,21.0,4.0,0.9,323.0,255.0,164.0,0.643,316.71,167.0
2024,2023-24,South Mountain,southmountaincommunitycollege,593,53.0,26.0,20.0,4.0,0.92,360.0,226.0,192.0,0.85,248.1,191.0
2024,2023-24,South Suburban,southsuburbancollege,608,54.0,25.0,21.0,11.0,0.807,383.0,275.0,196.0,0.713,304.49,175.0
2024,2023-24,Southeast,southeastcommunitycollege,569,53.0,29.0,15.0,4.0,0.917,343.0,270.0,193.0,0.715,313.43,161.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,714,40.0,23.0,24.0,6.0,0.887,341.0,271.0,215.0,0.793,297.21,207.0
2024,2023-24,Southeastern,southeasterncommunitycollege,634,44.0,34.0,9.0,9.0,0.827,351.0,218.0,173.0,0.794,355.07,166.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,571,40.0,8.0,27.0,3.0,0.921,440.0,424.0,357.0,0.842,394.1,267.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,495,21.0,5.0,19.0,2.0,0.923,305.0,296.0,228.0,0.77,296.46,179.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,438,19.0,12.0,20.0,7.0,0.821,263.0,288.0,215.0,0.747,201.45,178.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,631,44.0,26.0,33.0,4.0,0.937,362.0,262.0,218.0,0.832,282.56,213.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,558,31.0,13.0,20.0,6.0,0.846,303.0,280.0,203.0,0.725,299.16,189.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,613,41.0,32.0,9.0,6.0,0.872,244.0,146.0,121.0,0.829,205.46,169.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,528,49.0,32.0,15.0,7.0,0.87,375.0,251.0,203.0,0.809,271.65,154.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,692,52.0,21.0,30.0,8.0,0.864,391.0,349.0,256.0,0.734,423.61,315.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,652,53.0,26.0,27.0,13.0,0.803,401.0,327.0,240.0,0.734,293.96,210.0
2024,2023-24,Southwest Virginia,southwestvirginia,488,37.0,1.0,13.0,0.0,1.0,425.0,598.0,481.0,0.804,558.1899999999999,311.0
2024,2023-24,Southwestern,southwesterncommunitycollege,541,42.0,13.0,28.0,6.0,0.872,434.0,385.0,276.0,0.717,407.69,195.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,696,40.0,24.0,15.0,3.0,0.929,314.0,271.0,191.0,0.705,268.33,181.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,727,50.0,39.0,18.0,12.0,0.826,327.0,249.0,196.0,0.787,303.64,193.0
2024,2023-24,Spoon River,spoonrivercollege,529,0.0,16.0,24.0,7.0,0.851,341.0,341.0,266.0,0.78,350.97,242.0
2024,2023-24,St. Charles,stcharlescommunitycollege,591,0.0,17.0,15.0,7.0,0.821,250.0,210.0,162.0,0.771,285.99,158.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,285,20.0,3.0,17.0,1.0,0.952,178.0,199.0,138.0,0.693,176.69,138.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,284,22.0,14.0,6.0,3.0,0.87,172.0,138.0,103.0,0.746,92.39,89.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,687,49.0,28.0,20.0,8.0,0.857,399.0,259.0,189.0,0.73,348.51,184.0
2024,2023-24,St. Louis,stlouiscommunitycollege,435,0.0,15.0,38.0,3.0,0.946,400.0,325.0,300.0,0.923,304.99,239.0
2024,2023-24,St. Petersburg,stpetersburgcollege,617,48.0,18.0,31.0,9.0,0.845,459.0,353.0,296.0,0.839,345.28,263.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,611,46.0,25.0,21.0,8.0,0.852,371.0,282.0,235.0,0.833,307.72,282.0
2024,2023-24,State Fair,statefaircommunitycollege,614,44.0,19.0,23.0,3.0,0.933,385.0,339.0,271.0,0.799,362.58,193.0
2024,2023-24,Suffolk County,suffolkcc,445,31.0,20.0,12.0,1.0,0.97,229.0,201.0,162.0,0.806,159.72,153.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,347,19.0,12.0,8.0,3.0,0.87,154.0,114.0,95.0,0.833,151.19,89.0
2024,2023-24,Surry,surrycommunitycollege,496,10.0,26.0,4.0,8.0,0.789,228.0,159.0,121.0,0.761,209.74,172.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,371,27.0,16.0,12.0,6.0,0.824,225.0,149.0,95.0,0.638,153.07,108.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,633,37.0,21.0,13.0,4.0,0.895,384.0,278.0,197.0,0.709,273.67,154.0
2024,2023-24,Temple,templecollege,617,45.0,25.0,19.0,6.0,0.88,357.0,250.0,188.0,0.752,283.0,201.0
2024,2023-24,Terra State,terrastate,345,8.0,9.0,10.0,1.0,0.95,239.0,228.0,152.0,0.667,171.94,127.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,670,49.0,32.0,19.0,6.0,0.895,454.0,337.0,279.0,0.828,446.18,208.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,191,14.0,3.0,9.0,0.0,1.0,134.0,149.0,104.0,0.698,177.43,87.0
2024,2023-24,Trinidad State,trinidadstatecollege,591,0.0,10.0,20.0,2.0,0.938,425.0,440.0,331.0,0.752,387.31,273.0
2024,2023-24,Triton,tritoncollege,492,36.0,10.0,15.0,4.0,0.862,278.0,241.0,190.0,0.788,233.56,188.0
2024,2023-24,Tyler,tylerjuniorcollege,668,42.0,34.0,10.0,7.0,0.863,320.0,242.0,203.0,0.839,364.09000000000003,254.0
2024,2023-24,UA Rich Mountain,uarichmountain,631,42.0,22.0,23.0,4.0,0.918,353.0,297.0,217.0,0.731,304.36,170.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,284,30.0,13.0,14.0,2.0,0.931,217.0,165.0,121.0,0.733,110.06,95.0
2024,2023-24,USC Lancaster,usclancaster,630,26.0,17.0,21.0,2.0,0.95,385.0,327.0,277.0,0.847,362.1,188.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,516,36.0,1.0,17.0,1.0,0.947,420.0,426.0,359.0,0.843,398.01,239.0
2024,2023-24,USC Sumter,uscsumter,639,36.0,21.0,27.0,8.0,0.857,362.0,274.0,228.0,0.832,334.49,195.0
2024,2023-24,USC Union,uscunion,656,22.0,20.0,20.0,4.0,0.909,326.0,300.0,259.0,0.863,314.39,186.0
2024,2023-24,Utah State Eastern,utahstateeastern,578,35.0,19.0,14.0,2.0,0.943,238.0,169.0,141.0,0.834,158.24,152.0
2024,2023-24,Vernon,vernoncollege,576,33.0,19.0,14.0,7.0,0.825,275.0,239.0,188.0,0.787,206.07,180.0
2024,2023-24,Vincennes,vincennesuniversity,628,39.0,10.0,28.0,3.0,0.927,379.0,339.0,248.0,0.732,385.19,239.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,570,35.0,2.0,9.0,1.0,0.917,366.0,329.0,260.0,0.79,354.44,210.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,589,38.0,19.0,18.0,3.0,0.925,272.0,239.0,203.0,0.849,296.42,211.0
2024,2023-24,Wabash Valley,wabashvalleycollege,675,43.0,26.0,15.0,7.0,0.854,334.0,236.0,182.0,0.771,295.12,165.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,607,65.0,34.0,29.0,2.0,0.969,573.0,478.0,332.0,0.695,413.35,299.0
