season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,504,29.0,15.0,13.0,2.0,0.933,280.0,178.0,141.0,0.792,218.71,103.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,450,32.0,22.0,18.0,4.0,0.909,270.0,215.0,146.0,0.679,181.76,151.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,356,22.0,16.0,7.0,1.0,0.958,150.0,122.0,93.0,0.762,136.81,108.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,341,28.0,6.0,17.0,2.0,0.92,237.0,249.0,194.0,0.779,257.66,158.0
2024,2023-24,Lorain County,loraincountycommunitycollege,198,18.0,3.0,13.0,0.0,1.0,166.0,182.0,136.0,0.747,146.52,99.0
2024,2023-24,Louisburg,louisburgcollege,520,40.0,20.0,18.0,3.0,0.927,360.0,269.0,204.0,0.758,361.87,181.0
2024,2023-24,Luna,lunacommunitycollege,365,21.0,1.0,20.0,0.0,1.0,218.0,223.0,155.0,0.695,213.09,111.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,534,29.0,20.0,11.0,6.0,0.838,260.0,173.0,127.0,0.734,197.89,99.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,224,15.0,8.0,6.0,2.0,0.875,112.0,96.0,72.0,0.75,97.03,70.0
2024,2023-24,Madison,madisoncollege,252,18.0,11.0,7.0,4.0,0.818,121.0,64.0,49.0,0.766,56.6,46.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,331,24.0,13.0,11.0,10.0,0.706,194.0,189.0,143.0,0.757,173.04,140.0
2024,2023-24,Marion Military,marionmilitaryinstitute,527,41.0,6.0,25.0,1.0,0.969,362.0,325.0,259.0,0.797,277.79,179.0
2024,2023-24,Marshalltown,marshalltowncc,335,3.0,7.0,13.0,0.0,1.0,241.0,201.0,177.0,0.881,223.02,113.0
2024,2023-24,Massasoit,massasoitcommunitycollege,163,13.0,8.0,5.0,2.0,0.867,59.0,68.0,42.0,0.618,72.89,61.0
2024,2023-24,McCook,mccookcommunitycollege,351,23.0,14.0,15.0,6.0,0.829,240.0,213.0,157.0,0.737,170.97,129.0
2024,2023-24,McHenry County,mchenrycountycollege,296,0.0,14.0,6.0,3.0,0.87,141.0,98.0,50.0,0.51,118.61,77.0
2024,2023-24,McLennan,mclennancommunitycollege,491,37.0,26.0,11.0,2.0,0.949,252.0,152.0,125.0,0.822,175.77,107.0
2024,2023-24,Mercer County,mercercountycommunitycollege,383,30.0,19.0,10.0,4.0,0.879,213.0,156.0,128.0,0.821,159.96,118.0
2024,2023-24,Meridian,meridiancommunitycollege,495,16.0,23.0,13.0,1.0,0.973,268.0,171.0,144.0,0.842,210.61,168.0
2024,2023-24,Mesa,mesacommunitycollege,561,27.0,24.0,13.0,6.0,0.86,310.0,192.0,144.0,0.75,322.06,130.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,507,33.0,9.0,8.0,4.0,0.81,322.0,258.0,209.0,0.81,288.67,168.0
2024,2023-24,Miami Dade,miamidadecollege,511,31.0,25.0,12.0,9.0,0.804,295.0,227.0,169.0,0.744,281.44,199.0
2024,2023-24,Mid Michigan,midmichigancollege,197,6.0,8.0,5.0,0.0,1.0,94.0,104.0,67.0,0.644,86.32,72.0
2024,2023-24,Middlesex College,middlesexcollege,324,25.0,14.0,10.0,3.0,0.889,174.0,158.0,128.0,0.81,127.18,140.0
2024,2023-24,Midland,midlandcollege,436,41.0,31.0,8.0,3.0,0.929,274.0,211.0,171.0,0.81,193.57,166.0
2024,2023-24,Miles,milescommunitycollege,523,1.0,12.0,7.0,4.0,0.826,182.0,177.0,130.0,0.734,169.19,121.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,492,36.0,12.0,22.0,3.0,0.919,270.0,277.0,196.0,0.708,290.04,158.0
2024,2023-24,Mineral Area,mineralareacollege,454,6.0,19.0,17.0,7.0,0.837,247.0,195.0,134.0,0.687,225.37,140.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,235,17.0,9.0,7.0,2.0,0.889,158.0,116.0,90.0,0.776,75.36,57.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,214,16.0,0.0,2.0,3.0,0.4,155.0,135.0,106.0,0.785,116.45,93.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,263,17.0,5.0,8.0,1.0,0.929,137.0,151.0,95.0,0.629,118.15,99.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,144,3.0,1.0,5.0,1.0,0.857,130.0,124.0,139.0,1.121,106.03,44.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,188,17.0,5.0,12.0,2.0,0.895,149.0,155.0,124.0,0.8,103.06,82.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,309,3.0,9.0,9.0,2.0,0.9,242.0,217.0,174.0,0.802,179.41,138.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,527,12.0,25.0,12.0,5.0,0.881,289.0,209.0,171.0,0.818,246.57,202.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,491,0.0,12.0,24.0,1.0,0.973,320.0,310.0,231.0,0.745,332.61,176.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,111,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,196,14.0,8.0,6.0,0.0,1.0,107.0,76.0,61.0,0.803,64.03,55.0
2024,2023-24,Monroe College,monroecollege,367,32.0,14.0,21.0,3.0,0.921,267.0,277.0,211.0,0.762,258.51,183.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,256,17.0,6.0,12.0,0.0,1.0,157.0,201.0,159.0,0.791,200.0,118.0
2024,2023-24,Montgomery,montgomerycollegemd,354,2.0,16.0,10.0,3.0,0.897,173.0,140.0,87.0,0.621,144.45,114.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,204,6.0,3.0,4.0,0.0,1.0,120.0,106.0,65.0,0.613,67.71,57.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,218,8.0,3.0,8.0,0.0,1.0,177.0,171.0,135.0,0.789,109.54,105.0
2024,2023-24,Morris,countycollegeofmorris,280,7.0,14.0,3.0,0.0,1.0,141.0,119.0,92.0,0.773,96.74,104.0
2024,2023-24,Morton,mortoncollege,279,2.0,15.0,6.0,0.0,1.0,157.0,140.0,97.0,0.693,128.1,85.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,407,28.0,13.0,12.0,3.0,0.893,220.0,197.0,156.0,0.792,189.13,119.0
2024,2023-24,Mott,mottcommunitycollege,264,19.0,11.0,8.0,5.0,0.792,151.0,118.0,93.0,0.788,97.94,96.0
2024,2023-24,Murray State,murraystatecollege,486,34.0,19.0,16.0,7.0,0.833,295.0,221.0,178.0,0.805,235.46,173.0
2024,2023-24,Muskegon,muskegoncommunitycollege,177,12.0,0.0,2.0,1.0,0.667,80.0,72.0,50.0,0.694,88.31,44.0
2024,2023-24,Nassau,nassaucommunitycollege,106,2.0,2.0,1.0,1.0,0.75,52.0,48.0,39.0,0.812,44.11,26.0
2024,2023-24,National Park College,nationalparkcollege,468,32.0,16.0,12.0,3.0,0.903,236.0,207.0,153.0,0.739,160.99,119.0
2024,2023-24,Navarro,navarrocollege,475,6.0,23.0,13.0,5.0,0.878,290.0,224.0,156.0,0.696,220.92000000000002,158.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,496,5.0,16.0,8.0,0.0,1.0,199.0,129.0,103.0,0.798,82.42,57.0
2024,2023-24,New Mexico,newmexicojuniorcollege,438,33.0,26.0,9.0,5.0,0.875,258.0,151.0,119.0,0.788,193.11,110.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,469,35.0,19.0,16.0,5.0,0.875,343.0,283.0,242.0,0.855,289.62,182.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,349,26.0,20.0,6.0,3.0,0.897,122.0,89.0,62.0,0.697,102.83,72.0
2024,2023-24,North Arkansas,northarkansascollege,463,0.0,22.0,11.0,11.0,0.75,226.0,176.0,143.0,0.812,194.93,113.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,456,32.0,14.0,14.0,2.0,0.933,232.0,210.0,149.0,0.71,236.84,136.0
2024,2023-24,North Central Texas,northcentraltexascollege,477,37.0,4.0,33.0,0.0,1.0,296.0,308.0,258.0,0.838,350.61,265.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,123,9.0,1.0,5.0,0.0,1.0,102.0,94.0,78.0,0.83,89.82,59.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,478,31.0,13.0,19.0,5.0,0.865,219.0,221.0,184.0,0.833,298.04,145.0
2024,2023-24,Northampton,northamptoncommunitycollege,364,26.0,22.0,4.0,5.0,0.839,155.0,87.0,69.0,0.793,71.76,77.0
2024,2023-24,Northeast,northeastcommunitycollege,421,33.0,18.0,12.0,4.0,0.882,236.0,182.0,141.0,0.775,203.37,144.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,492,30.0,16.0,15.0,11.0,0.738,205.0,146.0,114.0,0.781,162.03,145.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,559,32.0,23.0,17.0,5.0,0.889,281.0,220.0,205.0,0.932,309.84,212.0
2024,2023-24,Northeastern,northeasternjuniorcollege,524,0.0,18.0,17.0,6.0,0.854,260.0,225.0,167.0,0.742,296.04,152.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,400,31.0,15.0,13.0,3.0,0.903,267.0,207.0,165.0,0.797,264.29,161.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,215,14.0,6.0,9.0,1.0,0.938,98.0,116.0,88.0,0.759,103.78,91.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,472,27.0,25.0,11.0,3.0,0.923,264.0,209.0,173.0,0.828,222.1,159.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,579,0.0,27.0,13.0,4.0,0.909,299.0,182.0,148.0,0.813,197.81,137.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,443,33.0,22.0,11.0,1.0,0.971,214.0,142.0,109.0,0.768,172.75,135.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,422,33.0,24.0,9.0,2.0,0.943,235.0,174.0,142.0,0.816,173.81,143.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,489,6.0,15.0,8.0,5.0,0.821,249.0,174.0,151.0,0.868,263.34,132.0
2024,2023-24,Nunez,nunezcommunitycollege,364,24.0,11.0,13.0,1.0,0.96,163.0,132.0,109.0,0.826,123.89,121.0
2024,2023-24,Oakton,oaktoncommunitycollege,254,17.0,8.0,9.0,3.0,0.85,138.0,94.0,76.0,0.809,125.37,75.0
2024,2023-24,Ocean County,oceancountycollege,217,3.0,10.0,5.0,1.0,0.938,138.0,100.0,61.0,0.61,68.44,43.0
2024,2023-24,Odessa,odessacollege,477,34.0,16.0,14.0,1.0,0.968,292.0,215.0,183.0,0.851,199.39,136.0
2024,2023-24,Olive-Harvey,oliveharveycollege,279,4.0,12.0,14.0,2.0,0.929,237.0,204.0,148.0,0.725,185.37,138.0
2024,2023-24,Olney Central,olneycentralcollege,400,0.0,7.0,3.0,1.0,0.909,233.0,199.0,142.0,0.714,228.55,137.0
2024,2023-24,Onondaga,onondagacommunitycollege,177,5.0,9.0,4.0,1.0,0.929,90.0,60.0,42.0,0.7,79.73,46.0
2024,2023-24,Orange County,orangecountycommunitycollege,139,5.0,4.0,8.0,0.0,1.0,126.0,122.0,99.0,0.811,93.75,51.0
2024,2023-24,Otero,oterocollege,306,18.0,8.0,8.0,7.0,0.696,134.0,131.0,99.0,0.756,103.74,114.0
2024,2023-24,Owens,owenscommunitycollege,306,15.0,14.0,11.0,1.0,0.962,195.0,157.0,114.0,0.726,170.07,118.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,398,29.0,16.0,13.0,5.0,0.853,215.0,167.0,130.0,0.778,160.27,128.0
2024,2023-24,Panola,panolacollege,490,40.0,17.0,18.0,7.0,0.833,308.0,217.0,170.0,0.783,250.48,168.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,590,0.0,18.0,20.0,5.0,0.884,321.0,207.0,146.0,0.705,236.31,125.0
2024,2023-24,Paris,parisjuniorcollege,510,35.0,20.0,13.0,7.0,0.825,269.0,186.0,157.0,0.844,228.25,130.0
2024,2023-24,Parkland,parklandcollege,418,14.0,17.0,10.0,6.0,0.818,196.0,169.0,144.0,0.852,200.17,134.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,462,37.0,20.0,17.0,4.0,0.902,284.0,178.0,134.0,0.753,232.83,151.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,403,24.0,21.0,5.0,7.0,0.788,206.0,152.0,125.0,0.822,196.92,150.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,584,41.0,35.0,5.0,6.0,0.87,255.0,111.0,83.0,0.748,197.27,136.0
2024,2023-24,Pensacola State,pensacolastatecollege,429,35.0,26.0,7.0,12.0,0.733,279.0,191.0,150.0,0.785,224.42,137.0
2024,2023-24,Phoenix,phoenixcollege,677,34.0,15.0,24.0,5.0,0.886,330.0,277.0,201.0,0.726,326.78,217.0
2024,2023-24,Pima,pimacommunitycollege,600,45.0,35.0,11.0,8.0,0.852,300.0,154.0,104.0,0.675,179.58,114.0
2024,2023-24,Pitt,pittcommunitycollege,390,26.0,13.0,13.0,3.0,0.897,210.0,196.0,147.0,0.75,207.92,131.0
2024,2023-24,Polk State,polkstatecollege,576,43.0,26.0,17.0,10.0,0.811,368.0,196.0,161.0,0.821,307.52,147.0
2024,2023-24,Potomac State,wvupotomacstatecollege,289,25.0,12.0,12.0,3.0,0.889,185.0,157.0,132.0,0.841,136.67,119.0
2024,2023-24,Prairie State,prairiestatecollege,308,13.0,7.0,11.0,3.0,0.857,125.0,119.0,67.0,0.563,160.34,94.0
2024,2023-24,Pratt,prattcommunitycollege,498,36.0,13.0,24.0,1.0,0.974,334.0,305.0,255.0,0.836,311.37,172.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,119,9.0,2.0,8.0,1.0,0.909,84.0,81.0,58.0,0.716,72.03,53.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,82,7.0,3.0,4.0,0.0,1.0,90.0,84.0,64.0,0.762,61.35,20.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,270,20.0,9.0,9.0,1.0,0.947,149.0,153.0,108.0,0.706,150.89000000000001,119.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,358,24.0,21.0,4.0,2.0,0.926,120.0,87.0,67.0,0.77,114.95,99.0
2024,2023-24,Ranger,rangercollege,455,4.0,31.0,14.0,8.0,0.849,289.0,228.0,184.0,0.807,198.8,153.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,229,0.0,11.0,6.0,7.0,0.708,175.0,158.0,124.0,0.785,119.77,96.0
2024,2023-24,Redlands,redlandscommunitycollege,505,1.0,9.0,33.0,1.0,0.977,350.0,373.0,272.0,0.729,318.39,198.0
2024,2023-24,Rend Lake,rendlakecollege,550,35.0,17.0,17.0,7.0,0.829,251.0,189.0,149.0,0.788,186.41,141.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,123,9.0,2.0,6.0,1.0,0.889,70.0,83.0,64.0,0.771,77.18,55.0
2024,2023-24,Richard Bland,richardblandcollege,359,21.0,11.0,9.0,4.0,0.833,224.0,171.0,136.0,0.795,193.37,125.0
2024,2023-24,Ridgewater,ridgewatercollege,150,12.0,4.0,7.0,0.0,1.0,114.0,96.0,82.0,0.854,71.02,56.0
2024,2023-24,Riverland,riverlandcommunitycollege,206,17.0,10.0,1.0,0.0,1.0,118.0,86.0,70.0,0.814,81.75,67.0
2024,2023-24,Roane State,roanestatecommunitycollege,579,39.0,3.0,11.0,2.0,0.875,288.0,220.0,187.0,0.85,246.76,178.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,227,15.0,7.0,9.0,3.0,0.842,116.0,83.0,76.0,0.916,105.09,60.0
2024,2023-24,Rock Valley,rockvalleycollege,333,24.0,15.0,9.0,4.0,0.857,154.0,110.0,76.0,0.691,119.73,74.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,476,45.0,4.0,11.0,1.0,0.938,375.0,300.0,212.0,0.707,243.01,168.0
2024,2023-24,Rockland,rocklandcommunitycollege,296,4.0,5.0,17.0,2.0,0.917,210.0,219.0,154.0,0.703,178.0,120.0
2024,2023-24,Rose State,rosestatecollege,394,33.0,16.0,21.0,5.0,0.881,277.0,239.0,177.0,0.741,264.39,179.0
2024,2023-24,Roxbury,roxburycommunitycollege,64,4.0,0.0,7.0,0.0,1.0,76.0,81.0,65.0,0.802,49.0,52.0
2024,2023-24,SUNY Adirondack,sunyadirondack,241,17.0,6.0,11.0,1.0,0.944,101.0,95.0,71.0,0.747,67.99,64.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,161,9.0,5.0,5.0,0.0,1.0,99.0,99.0,63.0,0.636,76.04,56.0
2024,2023-24,Salem,salemcommunitycollege,301,0.0,5.0,6.0,0.0,1.0,141.0,162.0,112.0,0.691,145.42,145.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,477,36.0,31.0,5.0,9.0,0.8,207.0,100.0,72.0,0.72,132.39,112.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,486,34.0,22.0,11.0,12.0,0.733,284.0,239.0,164.0,0.686,343.14,260.0
2024,2023-24,Santa Fe,santafecollege,532,9.0,22.0,16.0,6.0,0.864,308.0,234.0,178.0,0.761,308.33,220.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,226,4.0,7.0,8.0,2.0,0.882,140.0,116.0,84.0,0.724,88.67,59.0
2024,2023-24,Schoolcraft,schoolcraftcollege,371,29.0,13.0,8.0,4.0,0.84,211.0,191.0,144.0,0.754,174.4,135.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,521,45.0,21.0,26.0,5.0,0.904,394.0,287.0,204.0,0.711,285.92,181.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,585,29.0,14.0,13.0,4.0,0.871,267.0,214.0,174.0,0.813,222.22,117.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,491,32.0,23.0,14.0,1.0,0.974,238.0,169.0,139.0,0.822,161.61,140.0
2024,2023-24,Seward County,sewardcountycommunitycollege,450,26.0,14.0,14.0,2.0,0.933,264.0,213.0,175.0,0.822,147.74,97.0
2024,2023-24,Shawnee,shawneecommunitycollege,302,1.0,1.0,7.0,0.0,1.0,139.0,142.0,117.0,0.824,103.71,40.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,440,25.0,16.0,16.0,7.0,0.821,255.0,190.0,149.0,0.784,215.25,129.0
2024,2023-24,Snead State,sneadstatecommunitycollege,457,28.0,19.0,12.0,6.0,0.838,249.0,173.0,127.0,0.734,188.19,109.0
2024,2023-24,South Florida State,southfloridastatecollege,545,38.0,19.0,18.0,7.0,0.841,359.0,288.0,211.0,0.733,348.15,157.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,601,7.0,14.0,17.0,3.0,0.912,313.0,235.0,153.0,0.651,318.65,153.0
2024,2023-24,South Mountain,southmountaincommunitycollege,583,44.0,24.0,23.0,11.0,0.81,382.0,224.0,194.0,0.866,236.43,174.0
2024,2023-24,South Suburban,southsuburbancollege,414,29.0,13.0,18.0,4.0,0.886,240.0,185.0,130.0,0.703,233.54,119.0
2024,2023-24,Southeast,southeastcommunitycollege,445,32.0,16.0,12.0,2.0,0.933,226.0,196.0,141.0,0.719,233.74,123.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,582,34.0,21.0,20.0,6.0,0.872,300.0,228.0,181.0,0.794,257.41,176.0
2024,2023-24,Southeastern,southeasterncommunitycollege,480,34.0,25.0,8.0,6.0,0.846,285.0,177.0,139.0,0.785,274.0,134.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,487,35.0,5.0,25.0,0.0,1.0,401.0,391.0,332.0,0.849,365.29,227.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,399,17.0,5.0,18.0,2.0,0.92,229.0,220.0,178.0,0.809,225.67,148.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,360,13.0,10.0,16.0,6.0,0.812,206.0,237.0,172.0,0.726,162.85,139.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,502,23.0,21.0,16.0,4.0,0.902,241.0,179.0,146.0,0.816,217.34,151.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,379,16.0,5.0,13.0,1.0,0.947,197.0,183.0,143.0,0.781,216.06,115.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,492,33.0,24.0,9.0,5.0,0.868,200.0,122.0,101.0,0.828,162.83,129.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,458,39.0,29.0,11.0,5.0,0.889,288.0,191.0,148.0,0.775,225.79,127.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,593,43.0,18.0,24.0,8.0,0.84,313.0,279.0,197.0,0.706,315.13,252.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,539,40.0,20.0,20.0,12.0,0.769,311.0,257.0,184.0,0.716,231.93,164.0
2024,2023-24,Southwest Virginia,southwestvirginia,428,33.0,0.0,12.0,0.0,1.0,336.0,483.0,380.0,0.787,493.86,265.0
2024,2023-24,Southwestern,southwesterncommunitycollege,421,41.0,11.0,28.0,5.0,0.886,385.0,337.0,233.0,0.691,327.51,163.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,508,32.0,19.0,15.0,4.0,0.895,260.0,229.0,158.0,0.69,266.5,164.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,603,46.0,36.0,11.0,7.0,0.87,261.0,194.0,154.0,0.794,224.86,153.0
2024,2023-24,Spoon River,spoonrivercollege,419,0.0,15.0,17.0,6.0,0.842,263.0,258.0,206.0,0.798,270.59,192.0
2024,2023-24,St. Charles,stcharlescommunitycollege,477,1.0,21.0,11.0,3.0,0.914,258.0,213.0,155.0,0.728,254.44,166.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,150,14.0,3.0,11.0,1.0,0.933,103.0,130.0,93.0,0.715,113.4,89.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,211,16.0,9.0,4.0,1.0,0.929,123.0,103.0,77.0,0.748,65.26,67.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,557,42.0,25.0,18.0,6.0,0.878,373.0,236.0,171.0,0.725,307.65,161.0
2024,2023-24,St. Louis,stlouiscommunitycollege,391,0.0,10.0,20.0,3.0,0.909,234.0,185.0,163.0,0.881,203.82,149.0
2024,2023-24,St. Petersburg,stpetersburgcollege,465,40.0,14.0,25.0,6.0,0.867,331.0,268.0,231.0,0.862,265.55,210.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,521,39.0,23.0,17.0,8.0,0.833,307.0,234.0,193.0,0.825,265.84,241.0
2024,2023-24,State Fair,statefaircommunitycollege,501,35.0,15.0,17.0,2.0,0.941,316.0,290.0,235.0,0.81,305.62,160.0
2024,2023-24,Suffolk County,suffolkcc,275,20.0,12.0,8.0,0.0,1.0,107.0,108.0,80.0,0.741,90.71,90.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,251,18.0,10.0,8.0,4.0,0.818,153.0,112.0,91.0,0.812,122.3,74.0
2024,2023-24,Surry,surrycommunitycollege,399,5.0,21.0,4.0,7.0,0.781,193.0,142.0,108.0,0.761,191.44,147.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,267,20.0,9.0,10.0,3.0,0.864,173.0,125.0,81.0,0.648,126.53,82.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,542,44.0,23.0,17.0,3.0,0.93,435.0,313.0,225.0,0.719,281.2,185.0
2024,2023-24,Temple,templecollege,521,47.0,24.0,19.0,6.0,0.878,321.0,221.0,169.0,0.765,230.7,190.0
2024,2023-24,Terra State,terrastate,248,3.0,6.0,10.0,0.0,1.0,156.0,162.0,107.0,0.66,118.5,89.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,522,31.0,22.0,12.0,4.0,0.895,278.0,195.0,165.0,0.846,264.6,139.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,111,8.0,0.0,7.0,0.0,1.0,75.0,99.0,69.0,0.697,150.49,62.0
2024,2023-24,Trinidad State,trinidadstatecollege,442,0.0,8.0,12.0,2.0,0.909,271.0,284.0,212.0,0.746,252.83,181.0
2024,2023-24,Triton,tritoncollege,363,27.0,6.0,15.0,4.0,0.84,202.0,207.0,160.0,0.773,172.31,139.0
2024,2023-24,Tyler,tylerjuniorcollege,576,35.0,28.0,9.0,7.0,0.841,276.0,215.0,180.0,0.837,303.2,219.0
2024,2023-24,UA Rich Mountain,uarichmountain,591,27.0,14.0,17.0,2.0,0.939,251.0,225.0,169.0,0.751,245.49,136.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,207,14.0,5.0,8.0,0.0,1.0,105.0,85.0,55.0,0.647,68.5,54.0
2024,2023-24,USC Lancaster,usclancaster,540,25.0,18.0,21.0,1.0,0.975,336.0,290.0,248.0,0.855,305.62,172.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,467,32.0,1.0,17.0,1.0,0.947,382.0,387.0,324.0,0.837,356.5,222.0
2024,2023-24,USC Sumter,uscsumter,527,32.0,17.0,21.0,7.0,0.844,303.0,244.0,205.0,0.84,308.27,176.0
2024,2023-24,USC Union,uscunion,533,14.0,18.0,14.0,3.0,0.914,244.0,212.0,176.0,0.83,219.84,144.0
2024,2023-24,Utah State Eastern,utahstateeastern,414,37.0,18.0,14.0,2.0,0.941,256.0,190.0,157.0,0.826,186.55,175.0
2024,2023-24,Vernon,vernoncollege,498,47.0,23.0,19.0,7.0,0.857,338.0,288.0,227.0,0.788,239.37,208.0
2024,2023-24,Vincennes,vincennesuniversity,526,32.0,10.0,21.0,3.0,0.912,299.0,277.0,199.0,0.718,326.67,203.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,440,26.0,2.0,7.0,1.0,0.9,292.0,268.0,210.0,0.784,280.08,164.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,457,24.0,13.0,11.0,5.0,0.828,205.0,218.0,181.0,0.83,293.62,179.0
2024,2023-24,Wabash Valley,wabashvalleycollege,570,44.0,23.0,16.0,4.0,0.907,312.0,232.0,182.0,0.784,264.06,161.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,559,39.0,20.0,19.0,1.0,0.975,371.0,321.0,204.0,0.636,325.1,210.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,460,29.0,5.0,12.0,0.0,1.0,246.0,172.0,134.0,0.779,163.46,135.0
