season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,McCook,mccookcommunitycollege,159,10.0,3.0,9.0,1.0,0.923,103.0,116.0,79.0,0.681,70.02,63.0
2024,2023-24,McHenry County,mchenrycountycollege,105,0.0,5.0,3.0,2.0,0.8,53.0,46.0,27.0,0.587,45.230000000000004,28.0
2024,2023-24,McLennan,mclennancommunitycollege,243,17.0,10.0,6.0,1.0,0.941,116.0,81.0,69.0,0.852,85.1,52.0
2024,2023-24,Mercer County,mercercountycommunitycollege,136,12.0,10.0,2.0,2.0,0.857,74.0,49.0,38.0,0.776,62.58,42.0
2024,2023-24,Meridian,meridiancommunitycollege,277,9.0,12.0,6.0,1.0,0.947,132.0,97.0,81.0,0.835,135.12,91.0
2024,2023-24,Mesa,mesacommunitycollege,324,23.0,17.0,5.0,4.0,0.846,181.0,105.0,70.0,0.667,145.95,58.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,232,13.0,5.0,4.0,2.0,0.818,103.0,63.0,52.0,0.825,81.45,42.0
2024,2023-24,Miami Dade,miamidadecollege,299,16.0,10.0,9.0,1.0,0.95,134.0,101.0,73.0,0.723,123.78,95.0
2024,2023-24,Mid Michigan,midmichigancollege,65,1.0,3.0,2.0,0.0,1.0,33.0,33.0,18.0,0.545,28.2,22.0
2024,2023-24,Middlesex College,middlesexcollege,79,5.0,3.0,2.0,0.0,1.0,27.0,30.0,21.0,0.7,31.12,32.0
2024,2023-24,Midland,midlandcollege,216,16.0,11.0,5.0,2.0,0.889,108.0,94.0,80.0,0.851,112.83,93.0
2024,2023-24,Miles,milescommunitycollege,166,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,208,14.0,3.0,11.0,2.0,0.875,105.0,123.0,91.0,0.74,132.55,67.0
2024,2023-24,Mineral Area,mineralareacollege,267,6.0,9.0,9.0,3.0,0.857,105.0,84.0,50.0,0.595,116.31,77.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,27,2.0,2.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,3.3,6.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,114.0,150.0,115.0,0.767,103.82,70.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,51,2.0,1.0,0.0,0.0,1.0,9.0,12.0,11.0,0.917,17.54,14.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,28,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,70,6.0,2.0,5.0,0.0,1.0,66.0,54.0,48.0,0.889,42.36,29.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,176,2.0,5.0,5.0,2.0,0.833,88.0,86.0,68.0,0.791,85.74,69.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,308,4.0,9.0,6.0,3.0,0.833,123.0,89.0,75.0,0.843,117.6,91.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,213,0.0,4.0,14.0,0.0,1.0,163.0,170.0,127.0,0.747,155.55,93.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College,monroecollege,232,19.0,6.0,12.0,1.0,0.947,139.0,148.0,103.0,0.696,143.81,126.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,86,5.0,0.0,6.0,0.0,1.0,49.0,65.0,52.0,0.8,77.04,41.0
2024,2023-24,Montgomery,montgomerycollegemd,87,0.0,4.0,3.0,2.0,0.778,52.0,46.0,30.0,0.652,55.32,43.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,18,2.0,0.0,1.0,0.0,1.0,18.0,19.0,18.0,0.947,11.25,10.0
2024,2023-24,Morris,countycollegeofmorris,28,2.0,1.0,1.0,0.0,1.0,17.0,16.0,14.0,0.875,11.75,9.0
2024,2023-24,Morton,mortoncollege,111,2.0,7.0,2.0,0.0,1.0,54.0,39.0,28.0,0.718,56.69,38.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,165,12.0,7.0,5.0,3.0,0.8,77.0,71.0,59.0,0.831,61.75,43.0
2024,2023-24,Mott,mottcommunitycollege,93,7.0,4.0,3.0,1.0,0.875,50.0,51.0,42.0,0.824,33.77,45.0
2024,2023-24,Murray State,murraystatecollege,303,20.0,12.0,7.0,0.0,1.0,151.0,99.0,80.0,0.808,104.08,84.0
2024,2023-24,Muskegon,muskegoncommunitycollege,46,4.0,0.0,1.0,1.0,0.5,23.0,19.0,15.0,0.789,29.84,13.0
2024,2023-24,National Park College,nationalparkcollege,280,19.0,10.0,5.0,2.0,0.882,127.0,124.0,83.0,0.669,99.72,70.0
2024,2023-24,Navarro,navarrocollege,203,1.0,7.0,7.0,2.0,0.875,114.0,93.0,63.0,0.677,101.23,78.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,211,4.0,13.0,4.0,3.0,0.85,100.0,58.0,49.0,0.845,46.22,31.0
2024,2023-24,New Mexico,newmexicojuniorcollege,224,18.0,12.0,7.0,2.0,0.905,125.0,76.0,58.0,0.763,95.12,67.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,255,19.0,11.0,8.0,3.0,0.864,171.0,133.0,110.0,0.827,147.75,100.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,260,0.0,12.0,6.0,6.0,0.75,116.0,102.0,78.0,0.765,126.13,71.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,176,12.0,8.0,4.0,2.0,0.857,89.0,73.0,50.0,0.685,81.67,39.0
2024,2023-24,North Central Texas,northcentraltexascollege,216,18.0,2.0,16.0,0.0,1.0,158.0,162.0,139.0,0.858,143.96,101.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,28,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,186,14.0,6.0,9.0,3.0,0.833,100.0,95.0,80.0,0.842,121.56,58.0
2024,2023-24,Northampton,northamptoncommunitycollege,150,9.0,7.0,1.0,3.0,0.727,48.0,25.0,19.0,0.76,24.76,21.0
2024,2023-24,Northeast,northeastcommunitycollege,204,16.0,6.0,8.0,2.0,0.875,138.0,115.0,92.0,0.8,126.37,69.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,278,21.0,13.0,8.0,7.0,0.75,138.0,82.0,70.0,0.854,96.69,85.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,373,18.0,14.0,11.0,4.0,0.862,182.0,151.0,140.0,0.927,218.79,150.0
2024,2023-24,Northeastern,northeasternjuniorcollege,294,0.0,12.0,8.0,1.0,0.952,150.0,128.0,106.0,0.828,160.57,80.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,265,19.0,8.0,9.0,1.0,0.944,154.0,123.0,97.0,0.789,157.5,108.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,287,19.0,13.0,7.0,3.0,0.87,143.0,117.0,90.0,0.769,112.81,80.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,321,0.0,16.0,5.0,3.0,0.875,162.0,85.0,65.0,0.765,100.91,62.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,48,4.0,1.0,3.0,1.0,0.8,36.0,43.0,30.0,0.698,30.87,14.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,266,20.0,14.0,6.0,1.0,0.952,113.0,73.0,54.0,0.74,83.01,77.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,206,16.0,13.0,4.0,0.0,1.0,97.0,73.0,54.0,0.74,92.21,66.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,222,1.0,7.0,4.0,2.0,0.846,106.0,74.0,61.0,0.824,99.75,47.0
2024,2023-24,Nunez,nunezcommunitycollege,204,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,225,18.0,4.0,10.0,0.0,1.0,129.0,102.0,85.0,0.833,98.9,64.0
2024,2023-24,Olive-Harvey,oliveharveycollege,100,2.0,4.0,4.0,1.0,0.889,72.0,50.0,31.0,0.62,33.76,30.0
2024,2023-24,Olney Central,olneycentralcollege,176,0.0,3.0,1.0,0.0,1.0,100.0,63.0,46.0,0.73,66.14,37.0
2024,2023-24,Orange County,orangecountycommunitycollege,58,3.0,0.0,5.0,0.0,1.0,51.0,54.0,39.0,0.722,43.77,22.0
2024,2023-24,Otero,oterocollege,137,11.0,6.0,5.0,4.0,0.733,81.0,81.0,60.0,0.741,51.04,67.0
2024,2023-24,Owens,owenscommunitycollege,77,2.0,1.0,0.0,0.0,1.0,52.0,48.0,38.0,0.792,56.050000000000004,36.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,269,14.0,11.0,5.0,4.0,0.8,130.0,120.0,90.0,0.75,116.96,86.0
2024,2023-24,Panola,panolacollege,283,24.0,10.0,11.0,3.0,0.875,186.0,136.0,112.0,0.824,184.4,103.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,354,0.0,15.0,9.0,4.0,0.857,198.0,127.0,92.0,0.724,147.69,75.0
2024,2023-24,Paris,parisjuniorcollege,265,19.0,12.0,7.0,3.0,0.864,131.0,97.0,81.0,0.835,110.27,68.0
2024,2023-24,Parkland,parklandcollege,161,11.0,6.0,5.0,2.0,0.846,63.0,52.0,45.0,0.865,63.94,41.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,282,29.0,16.0,12.0,3.0,0.903,206.0,116.0,90.0,0.776,161.72,114.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,212,11.0,11.0,5.0,3.0,0.842,92.0,59.0,47.0,0.797,83.89,67.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,360,23.0,17.0,5.0,5.0,0.815,141.0,73.0,55.0,0.753,131.12,94.0
2024,2023-24,Pensacola State,pensacolastatecollege,285,22.0,20.0,2.0,4.0,0.846,138.0,76.0,58.0,0.763,140.73,70.0
2024,2023-24,Phoenix,phoenixcollege,427,19.0,13.0,13.0,4.0,0.867,203.0,169.0,113.0,0.669,191.02,133.0
2024,2023-24,Pima,pimacommunitycollege,346,13.0,12.0,4.0,4.0,0.8,88.0,45.0,31.0,0.689,68.36,50.0
2024,2023-24,Pitt,pittcommunitycollege,183,10.0,5.0,7.0,2.0,0.857,103.0,107.0,96.0,0.897,140.17,81.0
2024,2023-24,Polk State,polkstatecollege,376,27.0,13.0,13.0,7.0,0.788,249.0,138.0,109.0,0.79,185.69,80.0
2024,2023-24,Potomac State,wvupotomacstatecollege,98,7.0,2.0,5.0,2.0,0.778,62.0,50.0,45.0,0.9,41.56,29.0
2024,2023-24,Prairie State,prairiestatecollege,51,1.0,1.0,3.0,0.0,1.0,24.0,27.0,15.0,0.556,23.78,22.0
2024,2023-24,Pratt,prattcommunitycollege,259,18.0,11.0,8.0,1.0,0.95,169.0,138.0,109.0,0.79,158.62,77.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,77,6.0,3.0,1.0,1.0,0.8,32.0,34.0,29.0,0.853,43.71,33.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,117,8.0,8.0,1.0,1.0,0.9,36.0,24.0,15.0,0.625,36.32,41.0
2024,2023-24,Ranger,rangercollege,281,3.0,15.0,7.0,5.0,0.815,132.0,103.0,80.0,0.777,83.89,72.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,33,0.0,1.0,1.0,1.0,0.667,18.0,21.0,12.0,0.571,18.0,14.0
2024,2023-24,Redlands,redlandscommunitycollege,318,0.0,4.0,18.0,0.0,1.0,198.0,226.0,155.0,0.686,188.9,106.0
2024,2023-24,Rend Lake,rendlakecollege,258,17.0,8.0,9.0,2.0,0.895,126.0,98.0,83.0,0.847,86.25,77.0
2024,2023-24,Richard Bland,richardblandcollege,173,9.0,6.0,1.0,3.0,0.7,89.0,65.0,52.0,0.8,80.38,56.0
2024,2023-24,Ridgewater,ridgewatercollege,54,4.0,2.0,2.0,0.0,1.0,30.0,31.0,23.0,0.742,15.549999999999999,20.0
2024,2023-24,Roane State,roanestatecommunitycollege,287,22.0,6.0,5.0,1.0,0.917,185.0,165.0,141.0,0.855,143.29,80.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,79,6.0,4.0,2.0,0.0,1.0,36.0,28.0,27.0,0.964,49.25,20.0
2024,2023-24,Rock Valley,rockvalleycollege,111,6.0,4.0,4.0,2.0,0.8,42.0,51.0,26.0,0.51,44.81,30.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,251,20.0,3.0,9.0,1.0,0.923,188.0,159.0,128.0,0.805,155.32,98.0
2024,2023-24,Rockland,rocklandcommunitycollege,94,1.0,1.0,7.0,0.0,1.0,56.0,57.0,32.0,0.561,43.0,33.0
2024,2023-24,Rose State,rosestatecollege,239,18.0,7.0,11.0,1.0,0.947,136.0,133.0,90.0,0.677,141.2,84.0
2024,2023-24,SUNY Adirondack,sunyadirondack,83,5.0,2.0,3.0,1.0,0.833,24.0,20.0,14.0,0.7,20.759999999999998,22.0
2024,2023-24,Salem,salemcommunitycollege,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,221,16.0,14.0,2.0,2.0,0.889,84.0,42.0,31.0,0.738,65.48,49.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,255,18.0,7.0,9.0,4.0,0.8,138.0,128.0,98.0,0.766,160.78,130.0
2024,2023-24,Santa Fe,santafecollege,321,0.0,13.0,8.0,4.0,0.84,136.0,119.0,87.0,0.731,172.85,128.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,85,4.0,3.0,1.0,1.0,0.8,52.0,44.0,33.0,0.75,45.82,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,140,13.0,4.0,8.0,0.0,1.0,77.0,85.0,62.0,0.729,51.410000000000004,46.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,297,29.0,13.0,13.0,1.0,0.963,230.0,151.0,93.0,0.616,121.27,80.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,318,22.0,13.0,9.0,4.0,0.846,164.0,120.0,95.0,0.792,123.85,72.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,280,19.0,11.0,8.0,1.0,0.95,123.0,105.0,86.0,0.819,91.55,77.0
2024,2023-24,Seward County,sewardcountycommunitycollege,242,0.0,8.0,9.0,0.0,1.0,187.0,148.0,122.0,0.824,98.84,68.0
2024,2023-24,Shawnee,shawneecommunitycollege,144,3.0,4.0,5.0,1.0,0.9,88.0,86.0,62.0,0.721,80.69,41.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,245,15.0,6.0,9.0,3.0,0.833,140.0,105.0,86.0,0.819,94.26,53.0
2024,2023-24,Snead State,sneadstatecommunitycollege,243,18.0,11.0,7.0,1.0,0.947,149.0,113.0,87.0,0.77,134.75,75.0
2024,2023-24,South Florida State,southfloridastatecollege,350,22.0,11.0,12.0,2.0,0.92,205.0,159.0,109.0,0.686,194.82,88.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,396,2.0,11.0,12.0,2.0,0.92,199.0,157.0,110.0,0.701,220.62,104.0
2024,2023-24,South Mountain,southmountaincommunitycollege,336,22.0,10.0,12.0,5.0,0.815,195.0,119.0,104.0,0.874,116.77,103.0
2024,2023-24,South Suburban,southsuburbancollege,138,8.0,7.0,3.0,2.0,0.833,59.0,47.0,34.0,0.723,52.81,30.0
2024,2023-24,Southeast,southeastcommunitycollege,182,12.0,5.0,6.0,1.0,0.917,88.0,82.0,74.0,0.902,118.92,58.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,331,22.0,12.0,17.0,4.0,0.879,225.0,184.0,141.0,0.766,175.59,122.0
2024,2023-24,Southeastern,southeasterncommunitycollege,226,15.0,11.0,3.0,2.0,0.875,128.0,79.0,67.0,0.848,95.97,57.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,213,16.0,5.0,11.0,0.0,1.0,154.0,137.0,117.0,0.854,127.77,96.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,203,5.0,6.0,6.0,1.0,0.923,119.0,119.0,94.0,0.79,126.05,66.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,183,0.0,4.0,6.0,6.0,0.625,70.0,77.0,62.0,0.805,56.99,53.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,298,9.0,14.0,7.0,3.0,0.875,119.0,91.0,68.0,0.747,117.43,86.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,184,9.0,3.0,8.0,2.0,0.846,104.0,107.0,68.0,0.636,124.87,59.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,249,22.0,12.0,8.0,3.0,0.87,130.0,68.0,59.0,0.868,90.24,66.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,236,15.0,8.0,3.0,3.0,0.786,127.0,71.0,60.0,0.845,103.35,61.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,284,23.0,11.0,12.0,5.0,0.821,162.0,141.0,115.0,0.816,157.45,131.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,295,22.0,10.0,12.0,7.0,0.759,176.0,140.0,97.0,0.693,133.66,93.0
2024,2023-24,Southwest Virginia,southwestvirginia,240,11.0,0.0,3.0,0.0,1.0,168.0,276.0,206.0,0.746,260.44,167.0
2024,2023-24,Southwestern,southwesterncommunitycollege,220,18.0,7.0,11.0,4.0,0.818,167.0,122.0,90.0,0.738,130.48,84.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,280,16.0,9.0,7.0,3.0,0.842,125.0,107.0,73.0,0.682,111.23,76.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,283,23.0,16.0,6.0,2.0,0.917,131.0,109.0,83.0,0.761,129.09,76.0
2024,2023-24,Spoon River,spoonrivercollege,156,0.0,11.0,2.0,4.0,0.765,83.0,71.0,56.0,0.789,79.89,59.0
2024,2023-24,St. Charles,stcharlescommunitycollege,254,1.0,10.0,7.0,1.0,0.944,123.0,106.0,76.0,0.717,114.05,88.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,49,4.0,1.0,3.0,1.0,0.8,27.0,44.0,38.0,0.864,47.769999999999996,38.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,106,8.0,5.0,3.0,1.0,0.889,53.0,41.0,33.0,0.805,40.38,38.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,357,25.0,14.0,13.0,8.0,0.771,189.0,118.0,82.0,0.695,167.9,99.0
2024,2023-24,St. Louis,stlouiscommunitycollege,167,0.0,2.0,10.0,0.0,1.0,88.0,75.0,66.0,0.88,80.58,57.0
2024,2023-24,St. Petersburg,stpetersburgcollege,272,21.0,7.0,14.0,3.0,0.875,186.0,149.0,131.0,0.879,147.49,117.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,307,23.0,15.0,8.0,5.0,0.821,181.0,136.0,105.0,0.772,167.6,142.0
2024,2023-24,State Fair,statefaircommunitycollege,258,17.0,6.0,7.0,0.0,1.0,137.0,135.0,109.0,0.807,153.99,71.0
2024,2023-24,Suffolk County,suffolkcc,109,8.0,1.0,7.0,0.0,1.0,66.0,70.0,52.0,0.743,54.8,44.0
2024,2023-24,Surry,surrycommunitycollege,257,2.0,16.0,1.0,6.0,0.739,116.0,77.0,54.0,0.701,113.48,88.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,56,4.0,2.0,2.0,0.0,1.0,37.0,30.0,22.0,0.733,37.04,17.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,336,23.0,14.0,12.0,3.0,0.897,241.0,184.0,130.0,0.707,159.01,113.0
2024,2023-24,Temple,templecollege,279,20.0,12.0,5.0,4.0,0.81,155.0,114.0,78.0,0.684,145.62,97.0
2024,2023-24,Terra State,terrastate,43,1.0,1.0,2.0,0.0,1.0,26.0,32.0,17.0,0.531,20.96,25.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,213,17.0,13.0,6.0,1.0,0.95,122.0,83.0,62.0,0.747,84.19,63.0
2024,2023-24,Trinidad State,trinidadstatecollege,244,0.0,4.0,7.0,1.0,0.917,175.0,198.0,147.0,0.742,208.69,124.0
2024,2023-24,Triton,tritoncollege,141,10.0,4.0,6.0,2.0,0.833,53.0,56.0,43.0,0.768,54.76,51.0
2024,2023-24,Tyler,tylerjuniorcollege,363,25.0,21.0,5.0,4.0,0.867,179.0,142.0,123.0,0.866,176.53,148.0
2024,2023-24,UA Rich Mountain,uarichmountain,346,22.0,5.0,17.0,1.0,0.957,207.0,209.0,157.0,0.751,201.43,96.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,52,4.0,0.0,4.0,0.0,1.0,25.0,20.0,12.0,0.6,20.82,13.0
2024,2023-24,USC Lancaster,usclancaster,299,9.0,15.0,6.0,1.0,0.955,154.0,130.0,105.0,0.808,163.41,86.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,187,10.0,1.0,5.0,1.0,0.857,147.0,139.0,111.0,0.799,127.02,75.0
2024,2023-24,USC Sumter,uscsumter,307,19.0,13.0,10.0,6.0,0.793,174.0,121.0,104.0,0.86,153.73,89.0
2024,2023-24,USC Union,uscunion,270,2.0,12.0,7.0,3.0,0.864,110.0,100.0,82.0,0.82,117.14,85.0
2024,2023-24,Utah State Eastern,utahstateeastern,237,17.0,10.0,5.0,0.0,1.0,95.0,73.0,62.0,0.849,78.49,83.0
2024,2023-24,Vernon,vernoncollege,284,22.0,15.0,7.0,5.0,0.815,160.0,126.0,97.0,0.77,126.38,92.0
2024,2023-24,Vincennes,vincennesuniversity,254,16.0,5.0,10.0,3.0,0.833,133.0,142.0,113.0,0.796,164.74,99.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,230,11.0,2.0,6.0,1.0,0.889,151.0,154.0,126.0,0.818,162.42,87.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,183,13.0,5.0,8.0,3.0,0.812,110.0,105.0,80.0,0.762,109.34,59.0
2024,2023-24,Wabash Valley,wabashvalleycollege,330,21.0,9.0,12.0,3.0,0.875,156.0,123.0,93.0,0.756,147.94,89.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,315,23.0,12.0,10.0,1.0,0.957,205.0,176.0,101.0,0.574,162.26,109.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,243,19.0,3.0,8.0,0.0,1.0,126.0,98.0,77.0,0.786,96.95,84.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,239,21.0,14.0,5.0,4.0,0.826,145.0,104.0,95.0,0.913,117.4,71.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,311,23.0,13.0,9.0,2.0,0.917,144.0,104.0,74.0,0.712,82.21000000000001,66.0
2024,2023-24,Walters State,waltersstatecommunitycollege,368,22.0,14.0,8.0,1.0,0.957,121.0,101.0,71.0,0.703,114.24,74.0
2024,2023-24,Weatherford,weatherfordcollege,302,22.0,18.0,4.0,8.0,0.733,139.0,72.0,59.0,0.819,119.57,70.0
2024,2023-24,Westchester,westchestercommunitycollege,72,6.0,4.0,2.0,1.0,0.857,43.0,27.0,23.0,0.852,21.15,25.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,209,16.0,7.0,8.0,0.0,1.0,104.0,83.0,64.0,0.771,63.269999999999996,56.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,283,4.0,7.0,4.0,1.0,0.917,134.0,92.0,77.0,0.837,86.8,55.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,252,0.0,7.0,10.0,3.0,0.85,161.0,130.0,102.0,0.785,137.22,76.0
2024,2023-24,Westmoreland,westmorelandcountycc,70,2.0,0.0,5.0,0.0,1.0,45.0,44.0,35.0,0.795,43.870000000000005,25.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,329,21.0,15.0,6.0,4.0,0.84,152.0,93.0,76.0,0.817,108.01,69.0
2024,2023-24,Williston State,willistonstatecollege,134,10.0,7.0,5.0,0.0,1.0,73.0,62.0,58.0,0.935,65.66,53.0
2024,2023-24,Yavapai,yavapaicollege,333,21.0,10.0,11.0,3.0,0.875,182.0,168.0,144.0,0.857,223.63,105.0
