season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,464,26.0,14.0,11.0,2.0,0.926,252.0,156.0,126.0,0.808,197.35,93.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,399,28.0,21.0,15.0,4.0,0.9,231.0,170.0,114.0,0.671,148.75,124.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,307,25.0,19.0,6.0,1.0,0.962,128.0,103.0,80.0,0.777,112.94,121.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,341,18.0,1.0,15.0,2.0,0.889,178.0,189.0,153.0,0.81,212.47,122.0
2024,2023-24,Lorain County,loraincountycommunitycollege,177,16.0,3.0,13.0,0.0,1.0,152.0,168.0,129.0,0.768,138.52,92.0
2024,2023-24,Louisburg,louisburgcollege,523,37.0,20.0,17.0,3.0,0.925,333.0,234.0,186.0,0.795,320.77,159.0
2024,2023-24,Luna,lunacommunitycollege,326,26.0,2.0,23.0,0.0,1.0,243.0,243.0,171.0,0.704,202.24,127.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,533,38.0,23.0,13.0,6.0,0.857,296.0,202.0,151.0,0.748,226.79,120.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,206,14.0,9.0,4.0,2.0,0.867,105.0,85.0,62.0,0.729,87.02,60.0
2024,2023-24,Madison,madisoncollege,252,18.0,11.0,7.0,4.0,0.818,121.0,64.0,49.0,0.766,56.6,46.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,332,24.0,13.0,11.0,10.0,0.706,194.0,189.0,143.0,0.757,173.04,140.0
2024,2023-24,Marion Military,marionmilitaryinstitute,498,40.0,6.0,25.0,1.0,0.969,351.0,316.0,253.0,0.801,277.65,179.0
2024,2023-24,Marshalltown,marshalltowncc,290,3.0,7.0,10.0,0.0,1.0,197.0,168.0,150.0,0.893,190.11,99.0
2024,2023-24,Massasoit,massasoitcommunitycollege,151,12.0,7.0,4.0,2.0,0.846,56.0,65.0,42.0,0.646,72.22,60.0
2024,2023-24,McCook,mccookcommunitycollege,289,16.0,7.0,11.0,3.0,0.857,157.0,143.0,102.0,0.713,99.29,74.0
2024,2023-24,McHenry County,mchenrycountycollege,261,0.0,14.0,7.0,3.0,0.875,137.0,98.0,51.0,0.52,99.98,64.0
2024,2023-24,McLennan,mclennancommunitycollege,457,31.0,23.0,8.0,2.0,0.939,227.0,136.0,116.0,0.853,156.52,98.0
2024,2023-24,Mercer County,mercercountycommunitycollege,384,30.0,19.0,10.0,4.0,0.879,213.0,156.0,128.0,0.821,159.96,118.0
2024,2023-24,Meridian,meridiancommunitycollege,457,16.0,21.0,13.0,1.0,0.971,260.0,167.0,140.0,0.838,205.12,163.0
2024,2023-24,Mesa,mesacommunitycollege,616,24.0,17.0,11.0,1.0,0.966,294.0,184.0,145.0,0.788,318.0,123.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,457,26.0,11.0,10.0,6.0,0.778,274.0,200.0,158.0,0.79,213.98,134.0
2024,2023-24,Miami Dade,miamidadecollege,487,29.0,23.0,13.0,7.0,0.837,280.0,223.0,165.0,0.74,273.13,189.0
2024,2023-24,Mid Michigan,midmichigancollege,150,2.0,5.0,4.0,0.0,1.0,71.0,82.0,52.0,0.634,71.6,55.0
2024,2023-24,Middlesex College,middlesexcollege,300,23.0,13.0,9.0,3.0,0.88,158.0,142.0,114.0,0.803,115.01,126.0
2024,2023-24,Midland,midlandcollege,394,29.0,21.0,8.0,3.0,0.906,196.0,158.0,130.0,0.823,153.35,132.0
2024,2023-24,Miles,milescommunitycollege,445,1.0,15.0,10.0,4.0,0.862,192.0,194.0,150.0,0.773,164.46,126.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,369,27.0,10.0,17.0,3.0,0.9,211.0,227.0,167.0,0.736,261.14,127.0
2024,2023-24,Mineral Area,mineralareacollege,412,6.0,13.0,17.0,4.0,0.882,195.0,152.0,100.0,0.658,173.44,118.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,207,15.0,7.0,7.0,2.0,0.875,146.0,108.0,83.0,0.769,70.13,54.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,190,14.0,0.0,2.0,3.0,0.4,131.0,109.0,83.0,0.761,90.9,80.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,182,12.0,3.0,7.0,1.0,0.909,88.0,96.0,56.0,0.583,73.52,68.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,122,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,187,17.0,5.0,12.0,1.0,0.944,149.0,155.0,124.0,0.8,103.06,82.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,340,3.0,5.0,7.0,1.0,0.923,158.0,161.0,128.0,0.795,151.9,118.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,527,12.0,25.0,12.0,5.0,0.881,289.0,209.0,171.0,0.818,246.57,202.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,437,0.0,11.0,21.0,1.0,0.97,283.0,281.0,214.0,0.762,282.31,164.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,111,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,156,12.0,7.0,5.0,0.0,1.0,85.0,63.0,51.0,0.81,50.18,47.0
2024,2023-24,Monroe College,monroecollege,370,36.0,16.0,18.0,4.0,0.895,250.0,245.0,191.0,0.78,207.8,200.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,229,16.0,6.0,10.0,0.0,1.0,135.0,179.0,146.0,0.816,174.66,109.0
2024,2023-24,Montgomery,montgomerycollegemd,310,2.0,14.0,10.0,3.0,0.889,162.0,134.0,83.0,0.619,142.02,108.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,174,2.0,5.0,6.0,0.0,1.0,95.0,87.0,54.0,0.621,58.08,47.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,202,8.0,3.0,7.0,0.0,1.0,162.0,150.0,118.0,0.787,97.87,85.0
2024,2023-24,Morris,countycollegeofmorris,278,7.0,13.0,3.0,0.0,1.0,130.0,101.0,77.0,0.762,91.11,94.0
2024,2023-24,Morton,mortoncollege,279,2.0,15.0,6.0,0.0,1.0,157.0,140.0,97.0,0.693,128.1,85.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,402,24.0,11.0,10.0,3.0,0.875,193.0,169.0,135.0,0.799,172.97,109.0
2024,2023-24,Mott,mottcommunitycollege,244,17.0,9.0,8.0,3.0,0.85,139.0,110.0,87.0,0.791,86.04,87.0
2024,2023-24,Murray State,murraystatecollege,446,31.0,18.0,14.0,7.0,0.821,259.0,189.0,147.0,0.778,215.43,154.0
2024,2023-24,Muskegon,muskegoncommunitycollege,168,11.0,0.0,1.0,1.0,0.5,74.0,67.0,48.0,0.716,76.52,43.0
2024,2023-24,Nassau,nassaucommunitycollege,79,1.0,1.0,1.0,0.0,1.0,43.0,42.0,34.0,0.81,39.31,23.0
2024,2023-24,National Park College,nationalparkcollege,445,30.0,14.0,12.0,3.0,0.897,228.0,203.0,151.0,0.744,157.82,113.0
2024,2023-24,Navarro,navarrocollege,475,6.0,23.0,13.0,5.0,0.878,290.0,224.0,156.0,0.696,220.92000000000002,158.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,407,5.0,27.0,10.0,6.0,0.86,278.0,162.0,130.0,0.802,106.77,73.0
2024,2023-24,New Mexico,newmexicojuniorcollege,409,31.0,24.0,9.0,5.0,0.868,236.0,141.0,110.0,0.78,162.56,104.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,439,15.0,11.0,10.0,5.0,0.808,218.0,170.0,144.0,0.847,220.74,109.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,303,22.0,15.0,6.0,3.0,0.875,112.0,86.0,59.0,0.686,99.33,67.0
2024,2023-24,North Arkansas,northarkansascollege,432,0.0,21.0,10.0,10.0,0.756,208.0,166.0,134.0,0.807,168.78,110.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,425,30.0,14.0,12.0,2.0,0.929,204.0,183.0,128.0,0.699,202.64,123.0
2024,2023-24,North Central Texas,northcentraltexascollege,449,29.0,2.0,29.0,0.0,1.0,263.0,279.0,233.0,0.835,324.41,239.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,97,7.0,1.0,4.0,0.0,1.0,80.0,68.0,53.0,0.779,68.59,42.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,465,30.0,12.0,19.0,4.0,0.886,211.0,217.0,183.0,0.843,296.21,145.0
2024,2023-24,Northampton,northamptoncommunitycollege,346,25.0,21.0,4.0,5.0,0.833,152.0,87.0,69.0,0.793,70.09,75.0
2024,2023-24,Northeast,northeastcommunitycollege,421,33.0,18.0,12.0,4.0,0.882,236.0,182.0,141.0,0.775,203.37,144.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,454,35.0,19.0,16.0,10.0,0.778,221.0,151.0,116.0,0.768,162.43,143.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,539,33.0,25.0,18.0,6.0,0.878,297.0,233.0,216.0,0.927,342.37,224.0
2024,2023-24,Northeastern,northeasternjuniorcollege,463,0.0,13.0,11.0,3.0,0.889,185.0,170.0,132.0,0.776,242.64000000000001,111.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,372,27.0,14.0,11.0,3.0,0.893,228.0,171.0,138.0,0.807,208.41,136.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,201,13.0,6.0,8.0,1.0,0.933,92.0,113.0,85.0,0.752,100.89,86.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,444,26.0,23.0,11.0,3.0,0.919,249.0,195.0,159.0,0.815,201.0,147.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,540,0.0,25.0,11.0,3.0,0.923,278.0,164.0,130.0,0.793,178.53,124.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,346,34.0,24.0,12.0,2.0,0.947,199.0,129.0,93.0,0.721,153.18,139.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,382,30.0,23.0,7.0,2.0,0.938,198.0,151.0,124.0,0.821,152.62,130.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,430,5.0,20.0,10.0,5.0,0.857,252.0,167.0,145.0,0.868,253.52,130.0
2024,2023-24,Nunez,nunezcommunitycollege,353,27.0,11.0,16.0,1.0,0.964,187.0,150.0,123.0,0.82,133.68,132.0
2024,2023-24,Oakton,oaktoncommunitycollege,254,17.0,8.0,9.0,3.0,0.85,138.0,94.0,76.0,0.809,125.37,75.0
2024,2023-24,Ocean County,oceancountycollege,206,2.0,9.0,5.0,0.0,1.0,128.0,93.0,55.0,0.591,63.61,39.0
2024,2023-24,Odessa,odessacollege,428,30.0,12.0,14.0,1.0,0.963,269.0,198.0,170.0,0.859,192.41,127.0
2024,2023-24,Olive-Harvey,oliveharveycollege,295,2.0,12.0,7.0,2.0,0.905,150.0,128.0,82.0,0.641,97.02,92.0
2024,2023-24,Olney Central,olneycentralcollege,383,0.0,6.0,1.0,1.0,0.875,183.0,132.0,93.0,0.705,180.61,102.0
2024,2023-24,Onondaga,onondagacommunitycollege,178,5.0,9.0,4.0,1.0,0.929,90.0,60.0,42.0,0.7,79.73,46.0
2024,2023-24,Orange County,orangecountycommunitycollege,140,4.0,4.0,9.0,0.0,1.0,129.0,131.0,108.0,0.824,99.92999999999999,59.0
2024,2023-24,Otero,oterocollege,234,18.0,11.0,8.0,6.0,0.76,147.0,135.0,104.0,0.77,110.57,112.0
2024,2023-24,Owens,owenscommunitycollege,280,12.0,13.0,10.0,1.0,0.958,176.0,137.0,98.0,0.715,156.96,105.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,354,26.0,15.0,11.0,5.0,0.839,199.0,160.0,125.0,0.781,152.11,125.0
2024,2023-24,Panola,panolacollege,434,37.0,17.0,17.0,5.0,0.872,287.0,213.0,165.0,0.775,263.88,161.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,560,0.0,17.0,20.0,7.0,0.841,314.0,194.0,138.0,0.711,227.85999999999999,118.0
2024,2023-24,Paris,parisjuniorcollege,458,34.0,21.0,13.0,7.0,0.829,256.0,172.0,141.0,0.82,206.69,119.0
2024,2023-24,Parkland,parklandcollege,379,14.0,15.0,10.0,5.0,0.833,179.0,156.0,133.0,0.853,186.7,119.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,440,35.0,20.0,15.0,4.0,0.897,267.0,161.0,124.0,0.77,221.89000000000001,140.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,359,22.0,19.0,5.0,6.0,0.8,187.0,136.0,112.0,0.824,174.06,135.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,561,46.0,39.0,6.0,7.0,0.865,285.0,127.0,93.0,0.732,208.7,152.0
2024,2023-24,Pensacola State,pensacolastatecollege,431,33.0,27.0,6.0,6.0,0.846,248.0,171.0,132.0,0.772,237.23,136.0
2024,2023-24,Phoenix,phoenixcollege,610,30.0,15.0,20.0,5.0,0.875,300.0,247.0,179.0,0.725,290.21,190.0
2024,2023-24,Pima,pimacommunitycollege,531,54.0,37.0,9.0,7.0,0.868,318.0,177.0,124.0,0.701,178.06,106.0
2024,2023-24,Pitt,pittcommunitycollege,387,26.0,14.0,13.0,3.0,0.9,201.0,193.0,146.0,0.756,199.82999999999998,128.0
2024,2023-24,Polk State,polkstatecollege,530,39.0,24.0,15.0,10.0,0.796,344.0,182.0,149.0,0.819,268.21,122.0
2024,2023-24,Potomac State,wvupotomacstatecollege,276,24.0,12.0,11.0,4.0,0.852,170.0,134.0,112.0,0.836,117.27,102.0
2024,2023-24,Prairie State,prairiestatecollege,294,18.0,8.0,13.0,2.0,0.913,136.0,135.0,80.0,0.593,165.15,107.0
2024,2023-24,Pratt,prattcommunitycollege,486,26.0,11.0,19.0,1.0,0.968,246.0,240.0,207.0,0.862,257.11,139.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,97,7.0,1.0,7.0,0.0,1.0,71.0,66.0,49.0,0.742,61.31,39.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,82,7.0,3.0,4.0,0.0,1.0,90.0,84.0,64.0,0.762,61.35,20.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,230,17.0,6.0,9.0,1.0,0.938,129.0,142.0,100.0,0.704,142.46,105.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,360,25.0,22.0,4.0,2.0,0.929,125.0,91.0,69.0,0.758,117.12,103.0
2024,2023-24,Ranger,rangercollege,416,3.0,22.0,13.0,7.0,0.833,230.0,191.0,150.0,0.785,181.9,137.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,173,0.0,10.0,3.0,7.0,0.65,123.0,109.0,79.0,0.725,88.95,74.0
2024,2023-24,Redlands,redlandscommunitycollege,457,1.0,5.0,28.0,0.0,1.0,308.0,327.0,240.0,0.734,264.41,152.0
2024,2023-24,Rend Lake,rendlakecollege,497,33.0,15.0,17.0,7.0,0.821,253.0,193.0,151.0,0.782,197.4,141.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,104,7.0,1.0,5.0,1.0,0.857,58.0,75.0,59.0,0.787,68.41,46.0
2024,2023-24,Richard Bland,richardblandcollege,290,20.0,13.0,8.0,4.0,0.84,229.0,172.0,142.0,0.826,191.27,120.0
2024,2023-24,Ridgewater,ridgewatercollege,150,12.0,4.0,7.0,0.0,1.0,114.0,96.0,82.0,0.854,71.02,56.0
2024,2023-24,Riverland,riverlandcommunitycollege,181,15.0,8.0,1.0,0.0,1.0,109.0,79.0,64.0,0.81,78.0,59.0
2024,2023-24,Roane State,roanestatecommunitycollege,526,43.0,4.0,10.0,2.0,0.875,315.0,239.0,206.0,0.862,258.91,205.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,226,15.0,7.0,9.0,3.0,0.842,116.0,83.0,76.0,0.916,103.09,58.0
2024,2023-24,Rock Valley,rockvalleycollege,306,22.0,14.0,8.0,4.0,0.846,141.0,101.0,69.0,0.683,108.83,68.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,450,34.0,4.0,9.0,1.0,0.929,306.0,259.0,185.0,0.714,224.63,159.0
2024,2023-24,Rockland,rocklandcommunitycollege,302,4.0,4.0,17.0,2.0,0.913,201.0,214.0,150.0,0.701,171.0,116.0
2024,2023-24,Rose State,rosestatecollege,388,30.0,13.0,17.0,3.0,0.909,224.0,197.0,143.0,0.726,210.83,146.0
2024,2023-24,Roxbury,roxburycommunitycollege,64,4.0,0.0,7.0,0.0,1.0,76.0,81.0,65.0,0.802,49.0,52.0
2024,2023-24,SUNY Adirondack,sunyadirondack,217,15.0,6.0,9.0,1.0,0.938,92.0,89.0,66.0,0.742,65.66,64.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,134,7.0,5.0,4.0,0.0,1.0,77.0,76.0,49.0,0.645,64.38,46.0
2024,2023-24,Salem,salemcommunitycollege,272,0.0,5.0,6.0,0.0,1.0,112.0,132.0,85.0,0.644,124.6,128.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,452,33.0,29.0,4.0,9.0,0.786,188.0,93.0,66.0,0.71,123.39,107.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,476,33.0,18.0,13.0,10.0,0.756,252.0,214.0,147.0,0.687,301.2,227.0
2024,2023-24,Santa Fe,santafecollege,505,15.0,20.0,14.0,0.0,1.0,303.0,219.0,168.0,0.767,248.94,194.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,179,4.0,7.0,4.0,2.0,0.846,105.0,81.0,55.0,0.679,71.63,42.0
2024,2023-24,Schoolcraft,schoolcraftcollege,338,21.0,11.0,8.0,4.0,0.826,179.0,163.0,121.0,0.742,149.02,102.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,464,34.0,17.0,18.0,5.0,0.875,294.0,210.0,149.0,0.71,217.76,134.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,515,36.0,20.0,16.0,4.0,0.9,297.0,231.0,186.0,0.805,229.85,128.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,487,27.0,18.0,12.0,1.0,0.968,190.0,147.0,119.0,0.81,146.53,128.0
2024,2023-24,Seward County,sewardcountycommunitycollege,388,31.0,16.0,14.0,1.0,0.968,272.0,204.0,173.0,0.848,130.8,95.0
2024,2023-24,Shawnee,shawneecommunitycollege,297,3.0,4.0,14.0,1.0,0.947,226.0,228.0,176.0,0.772,164.46,97.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,475,30.0,19.0,13.0,6.0,0.842,247.0,166.0,133.0,0.801,160.81,103.0
2024,2023-24,Snead State,sneadstatecommunitycollege,415,27.0,17.0,10.0,4.0,0.871,214.0,144.0,112.0,0.778,150.23,93.0
2024,2023-24,South Florida State,southfloridastatecollege,504,35.0,17.0,17.0,6.0,0.85,331.0,265.0,192.0,0.725,325.12,145.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,546,7.0,13.0,19.0,2.0,0.941,323.0,247.0,163.0,0.66,342.3,169.0
2024,2023-24,South Mountain,southmountaincommunitycollege,520,38.0,19.0,18.0,8.0,0.822,312.0,186.0,162.0,0.871,192.43,151.0
2024,2023-24,South Suburban,southsuburbancollege,387,28.0,12.0,16.0,1.0,0.966,222.0,173.0,121.0,0.699,208.51,110.0
2024,2023-24,Southeast,southeastcommunitycollege,434,28.0,11.0,11.0,2.0,0.917,199.0,177.0,123.0,0.695,211.16,108.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,525,30.0,20.0,17.0,6.0,0.86,266.0,200.0,157.0,0.785,224.18,155.0
2024,2023-24,Southeastern,southeasterncommunitycollege,430,31.0,21.0,8.0,6.0,0.829,254.0,160.0,128.0,0.8,241.08,124.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,372,21.0,4.0,13.0,0.0,1.0,221.0,217.0,171.0,0.788,208.99,133.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,375,17.0,5.0,17.0,2.0,0.917,218.0,207.0,166.0,0.802,208.42,143.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,310,9.0,9.0,13.0,6.0,0.786,176.0,200.0,144.0,0.72,147.02,124.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,472,23.0,21.0,16.0,4.0,0.902,251.0,186.0,151.0,0.812,228.01,158.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,376,24.0,7.0,18.0,2.0,0.926,242.0,222.0,161.0,0.725,239.04,141.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,502,40.0,26.0,10.0,5.0,0.878,240.0,139.0,116.0,0.835,173.53,140.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,396,29.0,20.0,5.0,6.0,0.806,227.0,151.0,128.0,0.848,200.69,108.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,560,39.0,15.0,23.0,6.0,0.864,278.0,252.0,183.0,0.726,292.35,241.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,543,35.0,16.0,19.0,12.0,0.745,277.0,235.0,162.0,0.689,224.41,152.0
2024,2023-24,Southwest Virginia,southwestvirginia,382,28.0,0.0,12.0,0.0,1.0,316.0,454.0,360.0,0.793,448.86,250.0
2024,2023-24,Southwestern,southwesterncommunitycollege,387,30.0,9.0,20.0,5.0,0.853,296.0,273.0,179.0,0.656,278.22,142.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,511,31.0,18.0,13.0,4.0,0.886,249.0,219.0,148.0,0.676,239.75,156.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,523,41.0,33.0,9.0,7.0,0.857,238.0,168.0,130.0,0.774,193.26,128.0
2024,2023-24,Spoon River,spoonrivercollege,361,0.0,14.0,10.0,6.0,0.8,201.0,199.0,157.0,0.789,234.78,152.0
2024,2023-24,St. Charles,stcharlescommunitycollege,432,1.0,20.0,8.0,2.0,0.933,208.0,159.0,117.0,0.736,176.05,132.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,150,14.0,3.0,11.0,1.0,0.933,103.0,130.0,93.0,0.715,113.4,89.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,211,16.0,9.0,4.0,1.0,0.929,123.0,103.0,77.0,0.748,65.26,67.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,556,40.0,23.0,16.0,6.0,0.867,323.0,208.0,148.0,0.712,266.36,152.0
2024,2023-24,St. Louis,stlouiscommunitycollege,355,0.0,11.0,19.0,3.0,0.909,233.0,182.0,160.0,0.879,200.1,145.0
2024,2023-24,St. Petersburg,stpetersburgcollege,414,40.0,18.0,22.0,7.0,0.851,348.0,256.0,225.0,0.879,238.4,202.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,463,35.0,20.0,15.0,7.0,0.833,267.0,197.0,160.0,0.812,232.65,204.0
2024,2023-24,State Fair,statefaircommunitycollege,500,26.0,15.0,15.0,2.0,0.938,253.0,239.0,191.0,0.799,284.43,129.0
2024,2023-24,Suffolk County,suffolkcc,259,19.0,11.0,8.0,0.0,1.0,104.0,105.0,78.0,0.743,89.31,86.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,223,16.0,8.0,8.0,3.0,0.842,130.0,99.0,80.0,0.808,103.8,63.0
2024,2023-24,Surry,surrycommunitycollege,399,5.0,21.0,4.0,7.0,0.781,193.0,142.0,108.0,0.761,191.44,147.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,231,17.0,9.0,7.0,3.0,0.842,148.0,102.0,63.0,0.618,112.38,69.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,511,36.0,20.0,16.0,4.0,0.9,387.0,284.0,205.0,0.722,253.46,167.0
2024,2023-24,Temple,templecollege,487,36.0,16.0,17.0,6.0,0.846,303.0,237.0,167.0,0.705,235.9,166.0
2024,2023-24,Terra State,terrastate,248,3.0,6.0,10.0,0.0,1.0,156.0,162.0,107.0,0.66,118.5,89.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,475,47.0,36.0,14.0,4.0,0.926,399.0,264.0,203.0,0.769,282.84,167.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,111,8.0,0.0,7.0,0.0,1.0,75.0,99.0,69.0,0.697,150.49,62.0
2024,2023-24,Trinidad State,trinidadstatecollege,466,0.0,7.0,9.0,2.0,0.889,286.0,307.0,224.0,0.73,296.96,191.0
2024,2023-24,Triton,tritoncollege,354,25.0,9.0,14.0,4.0,0.852,191.0,183.0,146.0,0.798,162.98,136.0
2024,2023-24,Tyler,tylerjuniorcollege,556,42.0,29.0,10.0,3.0,0.929,286.0,218.0,180.0,0.826,250.61,228.0
2024,2023-24,UA Rich Mountain,uarichmountain,533,32.0,15.0,17.0,2.0,0.941,267.0,237.0,174.0,0.734,244.65,142.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,178,12.0,5.0,6.0,0.0,1.0,86.0,71.0,47.0,0.662,58.3,43.0
2024,2023-24,USC Lancaster,usclancaster,576,24.0,16.0,19.0,1.0,0.972,320.0,265.0,229.0,0.864,281.94,155.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,412,22.0,1.0,13.0,1.0,0.933,286.0,286.0,241.0,0.843,272.36,159.0
2024,2023-24,USC Sumter,uscsumter,513,27.0,15.0,18.0,6.0,0.846,286.0,234.0,203.0,0.868,291.28,163.0
2024,2023-24,USC Union,uscunion,470,10.0,17.0,14.0,3.0,0.912,216.0,186.0,157.0,0.844,203.94,127.0
2024,2023-24,Utah State Eastern,utahstateeastern,432,31.0,13.0,11.0,2.0,0.923,231.0,173.0,147.0,0.85,185.58,166.0
2024,2023-24,Vernon,vernoncollege,403,36.0,23.0,12.0,7.0,0.833,219.0,196.0,154.0,0.786,178.88,155.0
2024,2023-24,Vincennes,vincennesuniversity,506,31.0,9.0,20.0,3.0,0.906,278.0,253.0,184.0,0.727,293.32,187.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,440,26.0,2.0,7.0,1.0,0.9,292.0,268.0,210.0,0.784,280.08,164.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,419,29.0,14.0,14.0,4.0,0.875,223.0,219.0,181.0,0.826,265.7,183.0
2024,2023-24,Wabash Valley,wabashvalleycollege,560,44.0,23.0,16.0,4.0,0.907,312.0,232.0,182.0,0.784,264.06,161.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,547,38.0,19.0,19.0,1.0,0.974,363.0,310.0,194.0,0.626,309.2,197.0
