season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,396,21.0,13.0,8.0,2.0,0.913,201.0,128.0,103.0,0.805,172.34,81.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,343,21.0,14.0,11.0,3.0,0.893,174.0,129.0,81.0,0.628,112.72,96.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,261,21.0,17.0,4.0,1.0,0.955,99.0,77.0,62.0,0.805,94.14,99.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,300,22.0,3.0,15.0,1.0,0.947,182.0,189.0,148.0,0.783,201.85,123.0
2024,2023-24,Lorain County,loraincountycommunitycollege,93,8.0,1.0,7.0,0.0,1.0,85.0,90.0,68.0,0.756,82.97,48.0
2024,2023-24,Louisburg,louisburgcollege,403,27.0,12.0,14.0,2.0,0.929,261.0,195.0,157.0,0.805,267.78,118.0
2024,2023-24,Luna,lunacommunitycollege,221,18.0,0.0,17.0,0.0,1.0,174.0,186.0,124.0,0.667,144.62,97.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,453,32.0,21.0,10.0,6.0,0.838,248.0,170.0,127.0,0.747,201.33,103.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,159,11.0,6.0,4.0,1.0,0.909,84.0,75.0,55.0,0.733,74.48,45.0
2024,2023-24,Madison,madisoncollege,164,11.0,5.0,6.0,2.0,0.846,76.0,47.0,34.0,0.723,41.53,33.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,263,19.0,13.0,6.0,10.0,0.655,134.0,127.0,89.0,0.701,116.2,96.0
2024,2023-24,Marion Military,marionmilitaryinstitute,418,33.0,3.0,21.0,1.0,0.96,299.0,270.0,214.0,0.793,235.54,150.0
2024,2023-24,Marshalltown,marshalltowncc,260,3.0,6.0,9.0,0.0,1.0,174.0,139.0,123.0,0.885,165.7,81.0
2024,2023-24,Massasoit,massasoitcommunitycollege,123,10.0,5.0,2.0,0.0,1.0,42.0,46.0,34.0,0.739,51.67,45.0
2024,2023-24,McCook,mccookcommunitycollege,232,14.0,5.0,12.0,2.0,0.895,146.0,148.0,106.0,0.716,105.49,83.0
2024,2023-24,McHenry County,mchenrycountycollege,182,0.0,9.0,5.0,2.0,0.875,88.0,64.0,33.0,0.516,66.69,41.0
2024,2023-24,McLennan,mclennancommunitycollege,374,27.0,17.0,9.0,2.0,0.929,180.0,120.0,102.0,0.85,132.35,83.0
2024,2023-24,Mercer County,mercercountycommunitycollege,294,23.0,13.0,9.0,2.0,0.917,166.0,129.0,103.0,0.798,120.62,100.0
2024,2023-24,Meridian,meridiancommunitycollege,376,15.0,21.0,10.0,1.0,0.969,244.0,160.0,134.0,0.838,212.09,161.0
2024,2023-24,Mesa,mesacommunitycollege,527,24.0,21.0,10.0,6.0,0.838,256.0,148.0,112.0,0.757,285.96,107.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,346,25.0,9.0,7.0,2.0,0.889,176.0,125.0,105.0,0.84,150.02,99.0
2024,2023-24,Miami Dade,miamidadecollege,374,23.0,19.0,10.0,5.0,0.853,189.0,147.0,109.0,0.741,186.76,139.0
2024,2023-24,Mid Michigan,midmichigancollege,141,2.0,5.0,4.0,0.0,1.0,71.0,82.0,52.0,0.634,71.6,55.0
2024,2023-24,Middlesex College,middlesexcollege,225,17.0,10.0,6.0,2.0,0.889,109.0,98.0,78.0,0.796,76.52,85.0
2024,2023-24,Midland,midlandcollege,341,25.0,18.0,7.0,3.0,0.893,159.0,131.0,105.0,0.802,139.35999999999999,124.0
2024,2023-24,Miles,milescommunitycollege,343,1.0,12.0,9.0,3.0,0.875,158.0,172.0,135.0,0.785,150.22,113.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,327,24.0,9.0,15.0,2.0,0.923,196.0,213.0,158.0,0.742,252.19,116.0
2024,2023-24,Mineral Area,mineralareacollege,377,8.0,13.0,16.0,3.0,0.906,181.0,147.0,91.0,0.619,170.66,120.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,158,12.0,4.0,7.0,0.0,1.0,110.0,88.0,59.0,0.67,52.58,35.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,145,10.0,0.0,2.0,2.0,0.5,99.0,86.0,64.0,0.744,75.65,59.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,176,12.0,3.0,7.0,1.0,0.909,71.0,77.0,50.0,0.649,66.12,64.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,122,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,166,15.0,3.0,12.0,1.0,0.938,142.0,148.0,120.0,0.811,99.07,71.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,286,4.0,5.0,7.0,2.0,0.857,149.0,153.0,120.0,0.784,150.1,105.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,418,8.0,21.0,8.0,5.0,0.853,230.0,149.0,129.0,0.866,178.8,151.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,379,0.0,8.0,19.0,1.0,0.964,256.0,257.0,201.0,0.782,265.74,150.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,86,2.0,1.0,4.0,0.0,1.0,58.0,57.0,36.0,0.632,71.45,32.0
2024,2023-24,Monroe CC,monroecommunitycollege,111,8.0,6.0,2.0,0.0,1.0,49.0,41.0,34.0,0.829,32.04,35.0
2024,2023-24,Monroe College,monroecollege,347,28.0,14.0,13.0,3.0,0.9,190.0,182.0,136.0,0.747,171.46,159.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,179,12.0,3.0,10.0,0.0,1.0,113.0,159.0,127.0,0.799,153.91,88.0
2024,2023-24,Montgomery,montgomerycollegemd,248,2.0,11.0,7.0,2.0,0.9,136.0,115.0,72.0,0.626,119.67,84.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,161,2.0,4.0,6.0,0.0,1.0,87.0,81.0,52.0,0.642,49.58,43.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,142,6.0,2.0,3.0,0.0,1.0,109.0,89.0,66.0,0.742,67.22,56.0
2024,2023-24,Morris,countycollegeofmorris,198,4.0,10.0,1.0,0.0,1.0,91.0,85.0,63.0,0.741,75.85,74.0
2024,2023-24,Morton,mortoncollege,215,2.0,12.0,5.0,0.0,1.0,117.0,105.0,69.0,0.657,105.99,66.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,291,19.0,9.0,10.0,4.0,0.826,136.0,118.0,93.0,0.788,104.48,66.0
2024,2023-24,Mott,mottcommunitycollege,179,12.0,6.0,6.0,1.0,0.923,104.0,87.0,70.0,0.805,68.99,62.0
2024,2023-24,Murray State,murraystatecollege,421,29.0,16.0,14.0,7.0,0.811,250.0,184.0,145.0,0.788,208.86,148.0
2024,2023-24,Muskegon,muskegoncommunitycollege,126,9.0,0.0,2.0,1.0,0.667,63.0,64.0,49.0,0.766,86.91,43.0
2024,2023-24,Nassau,nassaucommunitycollege,27,0.0,0.0,0.0,0.0,,19.0,21.0,17.0,0.81,16.45,8.0
2024,2023-24,National Park College,nationalparkcollege,369,25.0,10.0,11.0,2.0,0.913,185.0,171.0,125.0,0.731,134.83,91.0
2024,2023-24,Navarro,navarrocollege,419,6.0,19.0,12.0,5.0,0.861,247.0,193.0,137.0,0.71,201.84,144.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,325,5.0,18.0,8.0,4.0,0.867,197.0,120.0,103.0,0.858,88.83,56.0
2024,2023-24,New Mexico,newmexicojuniorcollege,339,26.0,18.0,8.0,4.0,0.867,186.0,108.0,85.0,0.787,134.22,89.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,323,23.0,13.0,10.0,5.0,0.821,214.0,162.0,137.0,0.846,191.3,121.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,250,18.0,11.0,6.0,3.0,0.85,91.0,80.0,55.0,0.688,85.91,61.0
2024,2023-24,North Arkansas,northarkansascollege,407,0.0,20.0,9.0,10.0,0.744,191.0,156.0,125.0,0.801,162.38,105.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,354,25.0,10.0,11.0,2.0,0.913,183.0,171.0,121.0,0.708,193.94,109.0
2024,2023-24,North Central Texas,northcentraltexascollege,360,25.0,3.0,23.0,0.0,1.0,218.0,232.0,194.0,0.836,247.93,171.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,97,7.0,1.0,4.0,0.0,1.0,80.0,68.0,53.0,0.779,68.59,42.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,324,22.0,10.0,13.0,3.0,0.885,145.0,148.0,122.0,0.824,209.43,103.0
2024,2023-24,Northampton,northamptoncommunitycollege,240,16.0,15.0,1.0,4.0,0.8,77.0,46.0,35.0,0.761,40.18,40.0
2024,2023-24,Northeast,northeastcommunitycollege,324,25.0,14.0,9.0,3.0,0.885,175.0,144.0,111.0,0.771,167.85,109.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,377,29.0,17.0,12.0,8.0,0.784,186.0,120.0,91.0,0.758,133.38,115.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,487,26.0,21.0,13.0,6.0,0.85,242.0,190.0,176.0,0.926,267.16,188.0
2024,2023-24,Northeastern,northeasternjuniorcollege,393,0.0,13.0,11.0,4.0,0.857,155.0,124.0,101.0,0.815,160.07,98.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,308,19.0,7.0,10.0,1.0,0.944,165.0,138.0,109.0,0.79,168.55,112.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,166,10.0,3.0,8.0,1.0,0.917,84.0,105.0,79.0,0.752,93.88,76.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,378,23.0,22.0,7.0,3.0,0.906,193.0,145.0,119.0,0.821,153.08,114.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,427,0.0,23.0,8.0,3.0,0.912,219.0,130.0,102.0,0.785,148.94,106.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,374,28.0,19.0,9.0,1.0,0.966,167.0,109.0,77.0,0.706,121.25,112.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,324,25.0,19.0,6.0,1.0,0.962,157.0,122.0,101.0,0.828,125.06,106.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,367,3.0,12.0,6.0,3.0,0.857,173.0,121.0,101.0,0.835,183.28,91.0
2024,2023-24,Nunez,nunezcommunitycollege,286,22.0,11.0,11.0,1.0,0.957,137.0,109.0,89.0,0.817,100.88,109.0
2024,2023-24,Oakton,oaktoncommunitycollege,169,11.0,7.0,4.0,3.0,0.786,78.0,46.0,40.0,0.87,71.28,45.0
2024,2023-24,Ocean County,oceancountycollege,130,0.0,6.0,4.0,0.0,1.0,65.0,56.0,24.0,0.429,32.77,26.0
2024,2023-24,Odessa,odessacollege,393,31.0,11.0,14.0,0.0,1.0,259.0,197.0,170.0,0.863,183.3,121.0
2024,2023-24,Olive-Harvey,oliveharveycollege,200,2.0,7.0,8.0,1.0,0.938,114.0,90.0,65.0,0.722,85.46,67.0
2024,2023-24,Olney Central,olneycentralcollege,291,0.0,7.0,1.0,1.0,0.889,157.0,102.0,76.0,0.745,133.28,72.0
2024,2023-24,Onondaga,onondagacommunitycollege,103,2.0,6.0,1.0,1.0,0.875,53.0,39.0,30.0,0.769,52.03,32.0
2024,2023-24,Orange County,orangecountycommunitycollege,125,4.0,2.0,5.0,0.0,1.0,76.0,84.0,70.0,0.833,77.45,39.0
2024,2023-24,Otero,oterocollege,174,13.0,9.0,5.0,6.0,0.7,101.0,92.0,69.0,0.75,67.05,80.0
2024,2023-24,Owens,owenscommunitycollege,211,7.0,8.0,9.0,0.0,1.0,138.0,107.0,74.0,0.692,127.21,81.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,354,26.0,15.0,11.0,5.0,0.839,200.0,160.0,126.0,0.788,152.49,125.0
2024,2023-24,Panola,panolacollege,333,34.0,14.0,17.0,2.0,0.939,264.0,192.0,150.0,0.781,244.23,151.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,481,0.0,17.0,14.0,7.0,0.816,263.0,159.0,113.0,0.711,190.0,99.0
2024,2023-24,Paris,parisjuniorcollege,368,27.0,16.0,10.0,7.0,0.788,214.0,151.0,122.0,0.808,188.14000000000001,111.0
2024,2023-24,Parkland,parklandcollege,287,12.0,9.0,6.0,3.0,0.833,127.0,107.0,88.0,0.822,146.17,80.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,353,30.0,16.0,14.0,4.0,0.882,223.0,132.0,98.0,0.742,177.16,119.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,323,22.0,16.0,5.0,3.0,0.875,164.0,128.0,106.0,0.828,166.48,128.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,486,28.0,23.0,4.0,5.0,0.844,176.0,83.0,64.0,0.771,156.51,103.0
2024,2023-24,Pensacola State,pensacolastatecollege,363,28.0,25.0,3.0,10.0,0.737,191.0,111.0,85.0,0.766,176.16,103.0
2024,2023-24,Phoenix,phoenixcollege,544,19.0,12.0,14.0,5.0,0.839,226.0,199.0,133.0,0.668,229.79,150.0
2024,2023-24,Pima,pimacommunitycollege,488,34.0,26.0,8.0,6.0,0.85,208.0,103.0,67.0,0.65,124.34,85.0
2024,2023-24,Pitt,pittcommunitycollege,291,17.0,7.0,10.0,2.0,0.895,127.0,126.0,101.0,0.802,129.21,92.0
2024,2023-24,Polk State,polkstatecollege,481,35.0,20.0,15.0,9.0,0.795,311.0,170.0,137.0,0.806,248.71,114.0
2024,2023-24,Potomac State,wvupotomacstatecollege,206,15.0,7.0,8.0,3.0,0.833,116.0,93.0,83.0,0.892,86.96,69.0
2024,2023-24,Prairie State,prairiestatecollege,192,14.0,6.0,7.0,2.0,0.867,82.0,85.0,53.0,0.624,121.9,71.0
2024,2023-24,Pratt,prattcommunitycollege,372,27.0,10.0,17.0,0.0,1.0,258.0,225.0,181.0,0.804,242.63,121.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,50,3.0,1.0,3.0,0.0,1.0,41.0,30.0,21.0,0.7,32.69,24.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,14,1.0,0.0,0.0,0.0,,19.0,17.0,12.0,0.706,10.530000000000001,5.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,176,13.0,5.0,5.0,1.0,0.909,94.0,97.0,74.0,0.763,103.91,72.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,281,19.0,18.0,2.0,1.0,0.952,86.0,65.0,49.0,0.754,86.71000000000001,78.0
2024,2023-24,Ranger,rangercollege,400,3.0,19.0,13.0,9.0,0.78,210.0,186.0,142.0,0.763,170.74,130.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,141,0.0,7.0,3.0,4.0,0.714,98.0,92.0,68.0,0.739,79.64,62.0
2024,2023-24,Redlands,redlandscommunitycollege,421,1.0,5.0,29.0,0.0,1.0,282.0,315.0,234.0,0.743,247.35,142.0
2024,2023-24,Rend Lake,rendlakecollege,401,26.0,12.0,13.0,4.0,0.862,194.0,158.0,126.0,0.797,165.94,117.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,68,5.0,0.0,4.0,0.0,1.0,33.0,45.0,31.0,0.689,45.16,26.0
2024,2023-24,Richard Bland,richardblandcollege,256,14.0,9.0,6.0,3.0,0.833,160.0,134.0,112.0,0.836,151.06,99.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,4.0,0.0,1.0,67.0,61.0,48.0,0.787,40.769999999999996,43.0
2024,2023-24,Riverland,riverlandcommunitycollege,156,13.0,8.0,1.0,0.0,1.0,89.0,70.0,59.0,0.843,71.72,50.0
2024,2023-24,Roane State,roanestatecommunitycollege,466,32.0,3.0,8.0,2.0,0.846,242.0,186.0,157.0,0.844,213.37,147.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,151,11.0,5.0,6.0,3.0,0.786,81.0,63.0,61.0,0.968,75.78,37.0
2024,2023-24,Rock Valley,rockvalleycollege,274,20.0,12.0,8.0,3.0,0.87,130.0,98.0,67.0,0.684,104.66,66.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,368,28.0,4.0,9.0,1.0,0.929,257.0,204.0,155.0,0.76,184.85,128.0
2024,2023-24,Rockland,rocklandcommunitycollege,279,4.0,3.0,16.0,2.0,0.905,185.0,194.0,141.0,0.727,152.98,103.0
2024,2023-24,Rose State,rosestatecollege,365,26.0,13.0,13.0,3.0,0.897,180.0,165.0,117.0,0.709,178.96,128.0
2024,2023-24,Roxbury,roxburycommunitycollege,31,2.0,0.0,3.0,0.0,1.0,33.0,35.0,30.0,0.857,25.9,22.0
2024,2023-24,SUNY Adirondack,sunyadirondack,192,13.0,6.0,7.0,1.0,0.929,75.0,72.0,54.0,0.75,55.6,58.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,47,2.0,1.0,2.0,0.0,1.0,20.0,22.0,13.0,0.591,24.13,23.0
2024,2023-24,Salem,salemcommunitycollege,210,0.0,5.0,5.0,0.0,1.0,71.0,91.0,59.0,0.648,96.52,98.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,317,25.0,24.0,3.0,5.0,0.844,142.0,74.0,50.0,0.676,92.16,84.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,400,26.0,13.0,10.0,7.0,0.767,207.0,172.0,124.0,0.721,225.37,171.0
2024,2023-24,Santa Fe,santafecollege,400,9.0,17.0,13.0,4.0,0.882,240.0,190.0,144.0,0.758,248.96,179.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,152,4.0,6.0,3.0,2.0,0.818,77.0,62.0,38.0,0.613,45.63,36.0
2024,2023-24,Schoolcraft,schoolcraftcollege,301,23.0,12.0,9.0,4.0,0.84,167.0,155.0,112.0,0.723,127.44,107.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,403,30.0,14.0,16.0,3.0,0.909,250.0,176.0,122.0,0.693,168.79,113.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,458,31.0,17.0,14.0,4.0,0.886,264.0,208.0,167.0,0.803,208.37,117.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,396,28.0,15.0,11.0,0.0,1.0,193.0,155.0,124.0,0.8,128.11,120.0
2024,2023-24,Seward County,sewardcountycommunitycollege,325,27.0,14.0,12.0,1.0,0.963,236.0,178.0,148.0,0.831,119.5,90.0
2024,2023-24,Shawnee,shawneecommunitycollege,171,3.0,4.0,7.0,1.0,0.917,103.0,97.0,72.0,0.742,84.42,45.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,339,22.0,12.0,10.0,6.0,0.786,194.0,137.0,106.0,0.774,129.71,82.0
2024,2023-24,Snead State,sneadstatecommunitycollege,347,24.0,14.0,10.0,3.0,0.889,213.0,152.0,116.0,0.763,156.73,94.0
2024,2023-24,South Florida State,southfloridastatecollege,463,24.0,15.0,9.0,5.0,0.828,263.0,209.0,144.0,0.689,281.46,114.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,479,7.0,12.0,12.0,3.0,0.889,240.0,176.0,125.0,0.71,250.97,124.0
2024,2023-24,South Mountain,southmountaincommunitycollege,432,32.0,18.0,20.0,9.0,0.809,304.0,184.0,160.0,0.87,199.49,157.0
2024,2023-24,South Suburban,southsuburbancollege,302,22.0,11.0,12.0,3.0,0.885,172.0,135.0,95.0,0.704,139.95,84.0
2024,2023-24,Southeast,southeastcommunitycollege,316,22.0,8.0,10.0,1.0,0.947,168.0,164.0,125.0,0.762,202.09,92.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,483,27.0,17.0,17.0,6.0,0.85,253.0,193.0,152.0,0.788,213.26,146.0
2024,2023-24,Southeastern,southeasterncommunitycollege,347,26.0,19.0,5.0,6.0,0.8,208.0,133.0,108.0,0.812,188.51,106.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,357,26.0,5.0,17.0,0.0,1.0,264.0,243.0,197.0,0.811,225.85,150.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,297,11.0,5.0,14.0,1.0,0.95,161.0,166.0,137.0,0.825,177.37,119.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,261,7.0,9.0,11.0,6.0,0.769,153.0,173.0,123.0,0.711,131.71,113.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,360,15.0,17.0,11.0,3.0,0.903,168.0,128.0,102.0,0.797,182.54,123.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,295,19.0,6.0,14.0,2.0,0.909,187.0,176.0,124.0,0.705,190.19,112.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,369,25.0,19.0,7.0,3.0,0.897,146.0,77.0,62.0,0.805,126.13,99.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,353,25.0,14.0,4.0,4.0,0.818,204.0,134.0,115.0,0.858,175.55,94.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,482,35.0,14.0,20.0,6.0,0.85,244.0,213.0,168.0,0.789,247.31,207.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,438,34.0,18.0,16.0,11.0,0.756,260.0,213.0,150.0,0.704,199.7,148.0
2024,2023-24,Southwest Virginia,southwestvirginia,344,23.0,0.0,11.0,0.0,1.0,281.0,407.0,324.0,0.796,408.54,227.0
2024,2023-24,Southwestern,southwesterncommunitycollege,323,25.0,8.0,16.0,5.0,0.828,229.0,193.0,135.0,0.699,204.19,116.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,369,20.0,10.0,14.0,3.0,0.889,195.0,180.0,135.0,0.75,223.25,134.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,437,37.0,31.0,6.0,5.0,0.881,193.0,133.0,105.0,0.789,160.15,118.0
2024,2023-24,Spoon River,spoonrivercollege,296,0.0,12.0,11.0,5.0,0.821,184.0,183.0,141.0,0.77,185.19,131.0
2024,2023-24,St. Charles,stcharlescommunitycollege,361,1.0,17.0,7.0,2.0,0.923,168.0,133.0,93.0,0.699,143.24,114.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,137,13.0,3.0,10.0,1.0,0.929,95.0,125.0,90.0,0.72,106.63,81.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,188,14.0,9.0,4.0,1.0,0.929,112.0,93.0,70.0,0.753,59.68,57.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,460,33.0,19.0,13.0,6.0,0.842,260.0,160.0,112.0,0.7,215.2,122.0
2024,2023-24,St. Louis,stlouiscommunitycollege,281,0.0,6.0,18.0,1.0,0.96,189.0,160.0,140.0,0.875,169.93,115.0
2024,2023-24,St. Petersburg,stpetersburgcollege,406,33.0,13.0,21.0,6.0,0.85,306.0,222.0,195.0,0.878,211.56,165.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,401,30.0,17.0,13.0,4.0,0.882,227.0,174.0,141.0,0.81,184.5,169.0
2024,2023-24,State Fair,statefaircommunitycollege,400,23.0,12.0,14.0,1.0,0.963,239.0,219.0,170.0,0.776,260.57,113.0
2024,2023-24,Suffolk County,suffolkcc,198,15.0,8.0,7.0,0.0,1.0,95.0,94.0,70.0,0.745,79.21,74.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,176,13.0,6.0,7.0,2.0,0.867,92.0,68.0,50.0,0.735,68.05,50.0
2024,2023-24,Surry,surrycommunitycollege,334,2.0,19.0,4.0,7.0,0.767,160.0,120.0,89.0,0.742,160.34,121.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,196,14.0,9.0,4.0,3.0,0.812,117.0,80.0,51.0,0.638,100.85,55.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,427,31.0,17.0,13.0,3.0,0.909,329.0,238.0,168.0,0.706,205.45,148.0
2024,2023-24,Temple,templecollege,371,31.0,17.0,11.0,6.0,0.824,242.0,180.0,127.0,0.706,201.04,145.0
2024,2023-24,Terra State,terrastate,186,3.0,2.0,9.0,0.0,1.0,122.0,141.0,94.0,0.667,109.1,76.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,410,29.0,19.0,10.0,3.0,0.906,222.0,146.0,118.0,0.808,178.78,101.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,55,4.0,0.0,4.0,0.0,1.0,34.0,42.0,27.0,0.643,48.230000000000004,28.0
2024,2023-24,Trinidad State,trinidadstatecollege,337,0.0,7.0,10.0,2.0,0.895,233.0,253.0,191.0,0.755,243.01,151.0
2024,2023-24,Triton,tritoncollege,289,20.0,7.0,13.0,3.0,0.87,145.0,140.0,115.0,0.821,133.23,118.0
2024,2023-24,Tyler,tylerjuniorcollege,492,34.0,27.0,9.0,5.0,0.878,248.0,202.0,171.0,0.847,257.08,203.0
2024,2023-24,UA Rich Mountain,uarichmountain,446,27.0,11.0,15.0,2.0,0.929,227.0,209.0,157.0,0.751,204.1,116.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,140,10.0,3.0,6.0,0.0,1.0,79.0,71.0,47.0,0.662,56.71,43.0
2024,2023-24,USC Lancaster,usclancaster,441,17.0,17.0,14.0,1.0,0.969,244.0,227.0,192.0,0.846,253.29,146.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,340,22.0,1.0,13.0,1.0,0.933,277.0,269.0,227.0,0.844,254.75,151.0
2024,2023-24,USC Sumter,uscsumter,435,27.0,17.0,14.0,7.0,0.816,224.0,175.0,153.0,0.874,216.77,139.0
2024,2023-24,USC Union,uscunion,415,10.0,14.0,13.0,3.0,0.9,193.0,168.0,143.0,0.851,188.42000000000002,117.0
2024,2023-24,Utah State Eastern,utahstateeastern,383,25.0,13.0,10.0,1.0,0.958,163.0,109.0,86.0,0.789,108.66,114.0
2024,2023-24,Vernon,vernoncollege,403,32.0,19.0,12.0,7.0,0.816,233.0,204.0,158.0,0.775,187.7,150.0
2024,2023-24,Vincennes,vincennesuniversity,435,26.0,8.0,17.0,3.0,0.893,230.0,217.0,170.0,0.783,259.24,162.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,341,19.0,2.0,7.0,1.0,0.9,223.0,212.0,168.0,0.792,223.63,127.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,318,23.0,9.0,11.0,4.0,0.833,172.0,167.0,134.0,0.802,196.14,136.0
2024,2023-24,Wabash Valley,wabashvalleycollege,442,28.0,12.0,14.0,4.0,0.867,230.0,185.0,138.0,0.746,212.6,121.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,465,31.0,15.0,16.0,1.0,0.969,292.0,257.0,155.0,0.603,272.44,160.0
