season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,617,34.0,16.0,15.0,2.0,0.939,304.0,197.0,157.0,0.797,218.44,114.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,569,41.0,26.0,23.0,6.0,0.891,332.0,267.0,177.0,0.663,233.26,197.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,491,38.0,27.0,8.0,2.0,0.946,214.0,170.0,141.0,0.829,165.77,171.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,535,39.0,12.0,22.0,4.0,0.895,335.0,361.0,273.0,0.756,320.92,240.0
2024,2023-24,Lorain County,loraincountycommunitycollege,263,22.0,4.0,18.0,0.0,1.0,235.0,242.0,182.0,0.752,191.3,137.0
2024,2023-24,Louisburg,louisburgcollege,672,50.0,29.0,21.0,6.0,0.893,436.0,314.0,246.0,0.783,416.77,212.0
2024,2023-24,Luna,lunacommunitycollege,517,39.0,3.0,32.0,0.0,1.0,381.0,389.0,279.0,0.717,324.06,197.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,718,50.0,36.0,13.0,8.0,0.86,379.0,250.0,188.0,0.752,291.14,159.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,59,6.0,0.0,4.0,0.0,1.0,127.0,167.0,137.0,0.82,122.22,58.0
2024,2023-24,Macomb,macombcommunitycollege,339,23.0,14.0,8.0,3.0,0.88,159.0,140.0,103.0,0.736,148.51,111.0
2024,2023-24,Madison,madisoncollege,415,31.0,22.0,9.0,6.0,0.838,195.0,104.0,84.0,0.808,99.08,87.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,460,34.0,16.0,18.0,12.0,0.739,262.0,274.0,211.0,0.77,226.42,205.0
2024,2023-24,Marion Military,marionmilitaryinstitute,665,47.0,6.0,26.0,1.0,0.97,416.0,384.0,308.0,0.802,321.73,210.0
2024,2023-24,Marshalltown,marshalltowncc,508,4.0,8.0,25.0,0.0,1.0,382.0,318.0,259.0,0.814,316.35,168.0
2024,2023-24,Massasoit,massasoitcommunitycollege,284,22.0,13.0,9.0,2.0,0.917,102.0,118.0,74.0,0.627,112.8,99.0
2024,2023-24,McCook,mccookcommunitycollege,541,31.0,21.0,21.0,7.0,0.857,350.0,304.0,223.0,0.734,228.13,168.0
2024,2023-24,McHenry County,mchenrycountycollege,462,0.0,29.0,10.0,3.0,0.929,215.0,130.0,73.0,0.562,139.2,88.0
2024,2023-24,McLennan,mclennancommunitycollege,625,50.0,38.0,12.0,10.0,0.833,342.0,204.0,167.0,0.819,222.64,147.0
2024,2023-24,Mercer County,mercercountycommunitycollege,533,42.0,26.0,15.0,5.0,0.891,293.0,233.0,193.0,0.828,233.67,174.0
2024,2023-24,Meridian,meridiancommunitycollege,619,22.0,29.0,17.0,3.0,0.939,367.0,240.0,199.0,0.829,284.46,228.0
2024,2023-24,Mesa,mesacommunitycollege,758,34.0,30.0,13.0,13.0,0.768,382.0,236.0,181.0,0.767,408.28,171.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,633,40.0,11.0,11.0,4.0,0.846,421.0,338.0,275.0,0.814,353.15,208.0
2024,2023-24,Miami Dade,miamidadecollege,644,42.0,32.0,18.0,13.0,0.794,409.0,310.0,235.0,0.758,392.41,265.0
2024,2023-24,Mid Michigan,midmichigancollege,298,12.0,12.0,7.0,0.0,1.0,160.0,162.0,109.0,0.673,143.67,102.0
2024,2023-24,Middlesex College,middlesexcollege,460,39.0,21.0,14.0,4.0,0.897,282.0,231.0,191.0,0.827,211.91,196.0
2024,2023-24,Midland,midlandcollege,562,51.0,37.0,12.0,3.0,0.942,351.0,284.0,228.0,0.803,254.21,205.0
2024,2023-24,Miles,milescommunitycollege,625,1.0,25.0,11.0,4.0,0.9,248.0,232.0,178.0,0.767,197.44,159.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,610,44.0,18.0,26.0,5.0,0.898,338.0,327.0,236.0,0.722,389.58,203.0
2024,2023-24,Mineral Area,mineralareacollege,657,6.0,22.0,21.0,4.0,0.915,316.0,252.0,184.0,0.73,231.44,164.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,298,11.0,8.0,14.0,2.0,0.917,258.0,290.0,229.0,0.79,223.16,143.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,346,27.0,13.0,11.0,5.0,0.828,228.0,158.0,116.0,0.734,105.23,88.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,271,24.0,2.0,22.0,0.0,1.0,277.0,302.0,237.0,0.785,206.36,133.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,350,28.0,6.0,3.0,3.0,0.75,236.0,186.0,154.0,0.828,164.61,139.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,392,27.0,11.0,14.0,1.0,0.962,211.0,222.0,148.0,0.667,179.97,129.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,269,15.0,4.0,18.0,2.0,0.917,228.0,230.0,172.0,0.748,182.9,108.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,278,25.0,10.0,15.0,2.0,0.926,233.0,224.0,177.0,0.79,153.59,117.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,392,3.0,10.0,11.0,2.0,0.913,296.0,264.0,212.0,0.803,202.37,194.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,741,38.0,40.0,23.0,6.0,0.913,544.0,455.0,371.0,0.815,504.48,386.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,689,0.0,17.0,32.0,1.0,0.98,456.0,404.0,287.0,0.71,437.38,230.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,165,2.0,3.0,8.0,1.0,0.917,97.0,84.0,51.0,0.607,98.86,54.0
2024,2023-24,Monroe CC,monroecommunitycollege,311,23.0,12.0,11.0,1.0,0.958,197.0,166.0,137.0,0.825,113.71,84.0
2024,2023-24,Monroe College,monroecollege,515,43.0,22.0,19.0,6.0,0.872,311.0,294.0,234.0,0.796,242.55,231.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,417,29.0,13.0,17.0,2.0,0.938,255.0,290.0,232.0,0.8,289.18,178.0
2024,2023-24,Montgomery,montgomerycollegemd,463,7.0,20.0,16.0,3.0,0.923,264.0,222.0,154.0,0.694,225.18,160.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,221,7.0,3.0,5.0,0.0,1.0,148.0,129.0,93.0,0.721,103.42,67.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,388,8.0,5.0,12.0,0.0,1.0,278.0,255.0,195.0,0.765,154.98,150.0
2024,2023-24,Morris,countycollegeofmorris,365,5.0,18.0,4.0,0.0,1.0,225.0,194.0,144.0,0.742,152.45,151.0
2024,2023-24,Morton,mortoncollege,481,2.0,27.0,11.0,1.0,0.974,297.0,269.0,189.0,0.703,248.62,169.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,530,40.0,17.0,14.0,3.0,0.912,314.0,273.0,216.0,0.791,266.17,181.0
2024,2023-24,Mott,mottcommunitycollege,379,28.0,16.0,12.0,6.0,0.824,221.0,175.0,134.0,0.766,158.72,131.0
2024,2023-24,Murray State,murraystatecollege,650,44.0,28.0,23.0,8.0,0.864,465.0,345.0,282.0,0.817,336.02,235.0
2024,2023-24,Muskegon,muskegoncommunitycollege,328,25.0,0.0,6.0,1.0,0.857,195.0,195.0,145.0,0.744,191.07,130.0
2024,2023-24,Nassau,nassaucommunitycollege,229,6.0,5.0,2.0,1.0,0.875,134.0,121.0,105.0,0.868,98.03999999999999,71.0
2024,2023-24,National Park College,nationalparkcollege,558,39.0,19.0,16.0,3.0,0.921,307.0,263.0,203.0,0.772,203.83,147.0
2024,2023-24,Navarro,navarrocollege,560,6.0,25.0,16.0,5.0,0.891,316.0,239.0,169.0,0.707,234.37,174.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,584,9.0,28.0,15.0,8.0,0.843,344.0,221.0,180.0,0.814,161.03,107.0
2024,2023-24,New Mexico,newmexicojuniorcollege,597,43.0,37.0,9.0,10.0,0.821,341.0,191.0,143.0,0.749,246.85,139.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,582,44.0,25.0,19.0,7.0,0.863,430.0,347.0,301.0,0.867,340.84,229.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,469,35.0,29.0,7.0,4.0,0.9,166.0,115.0,79.0,0.687,144.52,98.0
2024,2023-24,North Arkansas,northarkansascollege,573,0.0,29.0,12.0,12.0,0.774,271.0,217.0,174.0,0.802,235.91,150.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,580,37.0,19.0,18.0,3.0,0.925,288.0,239.0,177.0,0.741,307.64,169.0
2024,2023-24,North Central Texas,northcentraltexascollege,537,49.0,6.0,42.0,0.0,1.0,370.0,397.0,330.0,0.831,436.56,339.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,236,12.0,4.0,5.0,0.0,1.0,181.0,171.0,130.0,0.76,135.48,108.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,564,50.0,19.0,29.0,7.0,0.873,346.0,319.0,274.0,0.859,350.96,194.0
2024,2023-24,Northampton,northamptoncommunitycollege,551,39.0,35.0,4.0,8.0,0.83,227.0,132.0,103.0,0.78,114.55,113.0
2024,2023-24,Northeast,northeastcommunitycollege,573,45.0,26.0,15.0,4.0,0.911,335.0,262.0,202.0,0.771,262.86,198.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,621,51.0,27.0,24.0,12.0,0.81,367.0,283.0,218.0,0.77,265.99,219.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,653,39.0,29.0,18.0,9.0,0.839,331.0,246.0,228.0,0.927,351.14,237.0
2024,2023-24,Northeastern,northeasternjuniorcollege,574,0.0,24.0,19.0,7.0,0.86,353.0,315.0,234.0,0.743,426.49,199.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,569,34.0,15.0,16.0,4.0,0.886,305.0,243.0,196.0,0.807,328.52,184.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,312,22.0,13.0,10.0,1.0,0.958,122.0,134.0,103.0,0.769,117.15,111.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,642,43.0,32.0,24.0,4.0,0.933,434.0,331.0,277.0,0.837,351.71,236.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,705,0.0,28.0,15.0,6.0,0.878,360.0,221.0,171.0,0.774,238.04,157.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,260,24.0,12.0,12.0,4.0,0.857,185.0,177.0,115.0,0.65,144.04,99.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,500,41.0,28.0,12.0,2.0,0.952,254.0,165.0,129.0,0.782,205.61,168.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,599,46.0,34.0,12.0,4.0,0.92,341.0,244.0,205.0,0.84,232.22,196.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,631,8.0,20.0,13.0,7.0,0.825,336.0,255.0,218.0,0.855,339.91,190.0
2024,2023-24,Nunez,nunezcommunitycollege,507,37.0,18.0,19.0,5.0,0.881,257.0,205.0,173.0,0.844,188.27,182.0
2024,2023-24,Oakton,oaktoncommunitycollege,478,31.0,12.0,19.0,4.0,0.886,252.0,200.0,154.0,0.77,243.01,124.0
2024,2023-24,Ocean County,oceancountycollege,366,3.0,17.0,10.0,1.0,0.964,249.0,169.0,119.0,0.704,117.45,78.0
2024,2023-24,Odessa,odessacollege,552,41.0,18.0,18.0,1.0,0.973,343.0,254.0,218.0,0.858,232.41,158.0
2024,2023-24,Olive-Harvey,oliveharveycollege,442,3.0,20.0,15.0,2.0,0.946,270.0,236.0,160.0,0.678,180.77,167.0
2024,2023-24,Olney Central,olneycentralcollege,538,0.0,7.0,4.0,1.0,0.917,324.0,261.0,194.0,0.743,291.47,168.0
2024,2023-24,Onondaga,onondagacommunitycollege,330,7.0,17.0,7.0,2.0,0.923,156.0,115.0,84.0,0.73,130.01,91.0
2024,2023-24,Orange County,orangecountycommunitycollege,243,6.0,5.0,15.0,0.0,1.0,251.0,243.0,181.0,0.745,185.79,91.0
2024,2023-24,Otero,oterocollege,427,35.0,20.0,15.0,7.0,0.833,257.0,239.0,201.0,0.841,188.45,193.0
2024,2023-24,Owens,owenscommunitycollege,434,24.0,20.0,14.0,1.0,0.971,284.0,229.0,167.0,0.729,249.81,169.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,473,35.0,20.0,15.0,5.0,0.875,258.0,192.0,150.0,0.781,178.68,147.0
2024,2023-24,Panola,panolacollege,601,50.0,14.0,21.0,5.0,0.875,395.0,290.0,235.0,0.81,364.44,223.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,727,0.0,25.0,23.0,9.0,0.842,400.0,245.0,173.0,0.706,304.93,158.0
2024,2023-24,Paris,parisjuniorcollege,622,46.0,25.0,17.0,9.0,0.824,323.0,224.0,182.0,0.812,282.08,166.0
2024,2023-24,Parkland,parklandcollege,552,14.0,26.0,11.0,9.0,0.804,274.0,233.0,193.0,0.828,259.3,188.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,603,46.0,26.0,19.0,3.0,0.938,313.0,189.0,135.0,0.714,241.52,161.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,482,28.0,19.0,8.0,7.0,0.794,250.0,173.0,146.0,0.844,222.46,162.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,736,50.0,42.0,7.0,6.0,0.891,302.0,136.0,105.0,0.772,228.49,169.0
2024,2023-24,Pensacola State,pensacolastatecollege,523,39.0,27.0,12.0,6.0,0.867,315.0,226.0,178.0,0.788,308.01,170.0
2024,2023-24,Phoenix,phoenixcollege,825,42.0,14.0,31.0,5.0,0.9,400.0,335.0,245.0,0.731,387.23,253.0
2024,2023-24,Pima,pimacommunitycollege,715,50.0,38.0,12.0,7.0,0.877,317.0,171.0,118.0,0.69,195.83,128.0
2024,2023-24,Pitt,pittcommunitycollege,532,35.0,19.0,16.0,5.0,0.875,279.0,251.0,188.0,0.749,286.46,173.0
2024,2023-24,Polk State,polkstatecollege,694,51.0,32.0,19.0,13.0,0.797,449.0,239.0,189.0,0.791,350.75,159.0
2024,2023-24,Potomac State,wvupotomacstatecollege,412,36.0,15.0,18.0,5.0,0.868,240.0,175.0,140.0,0.8,133.86,122.0
2024,2023-24,Prairie State,prairiestatecollege,460,27.0,12.0,23.0,2.0,0.946,263.0,268.0,174.0,0.649,258.46,176.0
2024,2023-24,Pratt,prattcommunitycollege,625,46.0,19.0,28.0,4.0,0.922,411.0,376.0,317.0,0.843,368.56,223.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,261,21.0,8.0,14.0,2.0,0.917,182.0,176.0,135.0,0.767,162.68,114.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,162,13.0,5.0,9.0,0.0,1.0,182.0,172.0,136.0,0.791,116.97,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,360,27.0,13.0,12.0,3.0,0.893,212.0,224.0,165.0,0.737,206.44,153.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,501,35.0,29.0,7.0,2.0,0.947,202.0,149.0,106.0,0.711,187.72,146.0
2024,2023-24,Ranger,rangercollege,582,3.0,28.0,18.0,8.0,0.852,308.0,265.0,208.0,0.785,239.79,188.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,337,3.0,13.0,12.0,9.0,0.735,282.0,270.0,215.0,0.796,215.67,147.0
2024,2023-24,Redlands,redlandscommunitycollege,608,3.0,13.0,32.0,3.0,0.938,393.0,378.0,278.0,0.735,327.16,195.0
2024,2023-24,Rend Lake,rendlakecollege,644,46.0,19.0,23.0,10.0,0.808,373.0,286.0,230.0,0.804,287.47,200.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,227,17.0,8.0,8.0,2.0,0.889,102.0,110.0,75.0,0.682,99.92,77.0
2024,2023-24,Richard Bland,richardblandcollege,467,29.0,12.0,11.0,4.0,0.852,306.0,229.0,186.0,0.812,233.76,146.0
2024,2023-24,Ridgewater,ridgewatercollege,252,21.0,10.0,10.0,1.0,0.952,185.0,143.0,120.0,0.839,102.96000000000001,86.0
2024,2023-24,Riverland,riverlandcommunitycollege,348,29.0,15.0,6.0,0.0,1.0,200.0,153.0,117.0,0.765,106.64,101.0
2024,2023-24,Roane State,roanestatecommunitycollege,692,48.0,3.0,14.0,2.0,0.895,371.0,276.0,243.0,0.88,297.76,216.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,388,26.0,15.0,12.0,6.0,0.818,199.0,150.0,127.0,0.847,164.9,106.0
2024,2023-24,Rock Valley,rockvalleycollege,504,36.0,24.0,12.0,9.0,0.8,241.0,181.0,124.0,0.685,204.31,123.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,600,45.0,5.0,10.0,3.0,0.833,384.0,308.0,230.0,0.747,290.61,202.0
2024,2023-24,Rockland,rocklandcommunitycollege,451,5.0,11.0,22.0,4.0,0.892,305.0,299.0,210.0,0.702,251.77,171.0
2024,2023-24,Rose State,rosestatecollege,562,32.0,16.0,17.0,3.0,0.917,307.0,276.0,206.0,0.746,357.43,193.0
2024,2023-24,Roxbury,roxburycommunitycollege,160,9.0,3.0,9.0,0.0,1.0,180.0,243.0,197.0,0.811,175.37,156.0
2024,2023-24,SUNY Adirondack,sunyadirondack,308,23.0,12.0,11.0,2.0,0.92,126.0,105.0,80.0,0.762,80.17,83.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,246,15.0,5.0,11.0,0.0,1.0,167.0,170.0,104.0,0.612,130.60999999999999,75.0
2024,2023-24,Salem,salemcommunitycollege,498,1.0,11.0,10.0,1.0,0.955,227.0,275.0,187.0,0.68,220.54,224.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,601,44.0,37.0,7.0,10.0,0.815,269.0,133.0,101.0,0.759,164.51,143.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,640,37.0,26.0,14.0,11.0,0.784,301.0,270.0,199.0,0.737,381.4,286.0
2024,2023-24,Santa Fe,santafecollege,645,12.0,28.0,18.0,9.0,0.836,394.0,293.0,227.0,0.775,400.38,271.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,396,4.0,14.0,14.0,6.0,0.824,230.0,187.0,124.0,0.663,148.6,112.0
2024,2023-24,Schoolcraft,schoolcraftcollege,519,47.0,18.0,17.0,5.0,0.875,345.0,297.0,208.0,0.7,282.42,200.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,635,54.0,24.0,26.0,7.0,0.877,448.0,319.0,232.0,0.727,291.4,203.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,685,48.0,24.0,21.0,5.0,0.9,401.0,283.0,225.0,0.795,291.3,161.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,688,46.0,31.0,15.0,3.0,0.939,357.0,263.0,219.0,0.833,251.34,201.0
2024,2023-24,Seward County,sewardcountycommunitycollege,537,22.0,13.0,12.0,2.0,0.926,279.0,221.0,180.0,0.814,155.63,89.0
2024,2023-24,Shawnee,shawneecommunitycollege,431,3.0,4.0,15.0,1.0,0.95,352.0,351.0,278.0,0.792,246.99,153.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,646,43.0,29.0,14.0,8.0,0.843,319.0,202.0,157.0,0.777,209.23,145.0
2024,2023-24,Snead State,sneadstatecommunitycollege,602,43.0,28.0,15.0,6.0,0.878,372.0,258.0,197.0,0.764,249.87,168.0
2024,2023-24,South Florida State,southfloridastatecollege,666,45.0,23.0,18.0,8.0,0.837,424.0,347.0,248.0,0.715,398.99,191.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,740,7.0,18.0,21.0,5.0,0.886,372.0,287.0,194.0,0.676,384.27,191.0
2024,2023-24,South Mountain,southmountaincommunitycollege,709,51.0,29.0,21.0,9.0,0.847,407.0,246.0,209.0,0.85,282.01,204.0
2024,2023-24,South Suburban,southsuburbancollege,602,31.0,18.0,19.0,7.0,0.841,285.0,206.0,148.0,0.718,279.89,133.0
2024,2023-24,Southeast,southeastcommunitycollege,588,42.0,27.0,13.0,4.0,0.909,299.0,246.0,180.0,0.732,290.22,150.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,681,43.0,26.0,27.0,6.0,0.898,371.0,297.0,238.0,0.801,312.92,233.0
2024,2023-24,Southeastern,southeasterncommunitycollege,677,59.0,41.0,12.0,9.0,0.855,403.0,246.0,196.0,0.797,387.7,208.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,608,61.0,19.0,32.0,2.0,0.962,579.0,493.0,417.0,0.846,408.49,297.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,497,18.0,4.0,19.0,2.0,0.92,299.0,297.0,232.0,0.781,305.33,186.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,425,20.0,12.0,20.0,7.0,0.821,260.0,288.0,215.0,0.747,194.12,178.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,646,33.0,24.0,23.0,4.0,0.922,318.0,241.0,199.0,0.826,278.34,195.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,543,34.0,14.0,21.0,6.0,0.854,339.0,292.0,206.0,0.705,329.55,196.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,638,43.0,33.0,9.0,6.0,0.875,256.0,154.0,128.0,0.831,209.96,178.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,539,49.0,29.0,17.0,7.0,0.868,360.0,244.0,200.0,0.82,270.19,155.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,717,52.0,20.0,31.0,8.0,0.864,390.0,349.0,254.0,0.728,403.75,301.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,628,54.0,27.0,27.0,14.0,0.794,410.0,333.0,244.0,0.733,309.59,213.0
2024,2023-24,Southwest Virginia,southwestvirginia,508,39.0,1.0,15.0,0.0,1.0,451.0,626.0,509.0,0.813,583.47,327.0
2024,2023-24,Southwestern,southwesterncommunitycollege,551,52.0,15.0,33.0,6.0,0.889,517.0,430.0,305.0,0.709,425.93,211.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,704,42.0,25.0,17.0,4.0,0.913,349.0,299.0,212.0,0.709,300.35,201.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,714,50.0,39.0,18.0,12.0,0.826,327.0,249.0,196.0,0.787,303.64,193.0
2024,2023-24,Spoon River,spoonrivercollege,532,0.0,14.0,21.0,6.0,0.854,310.0,314.0,246.0,0.783,323.23,224.0
2024,2023-24,St. Charles,stcharlescommunitycollege,605,2.0,32.0,18.0,5.0,0.909,373.0,303.0,227.0,0.749,340.62,240.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,292,23.0,3.0,20.0,1.0,0.958,188.0,218.0,152.0,0.697,187.39000000000001,152.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,314,24.0,16.0,6.0,3.0,0.88,193.0,152.0,117.0,0.77,107.08,101.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,730,41.0,23.0,18.0,6.0,0.872,356.0,235.0,170.0,0.723,316.29,163.0
2024,2023-24,St. Louis,stlouiscommunitycollege,535,0.0,16.0,27.0,5.0,0.896,337.0,276.0,243.0,0.88,279.01,201.0
2024,2023-24,St. Petersburg,stpetersburgcollege,631,49.0,18.0,32.0,9.0,0.847,468.0,363.0,303.0,0.835,353.39,273.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,564,63.0,28.0,35.0,9.0,0.875,477.0,367.0,319.0,0.869,341.12,342.0
2024,2023-24,State Fair,statefaircommunitycollege,614,44.0,19.0,23.0,3.0,0.933,385.0,339.0,271.0,0.799,362.58,193.0
2024,2023-24,Suffolk County,suffolkcc,460,32.0,21.0,12.0,1.0,0.971,232.0,206.0,167.0,0.811,170.89,160.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,328,23.0,14.0,9.0,3.0,0.885,173.0,134.0,106.0,0.791,159.08,102.0
2024,2023-24,Surry,surrycommunitycollege,496,10.0,26.0,4.0,8.0,0.789,228.0,159.0,121.0,0.761,209.74,172.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,397,24.0,12.0,12.0,7.0,0.774,206.0,141.0,90.0,0.638,149.48,100.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,622,44.0,24.0,20.0,4.0,0.917,471.0,354.0,262.0,0.74,339.25,196.0
2024,2023-24,Temple,templecollege,609,46.0,26.0,19.0,6.0,0.882,359.0,253.0,191.0,0.755,284.33,203.0
2024,2023-24,Terra State,terrastate,389,8.0,11.0,10.0,1.0,0.955,270.0,256.0,170.0,0.664,194.83,140.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,670,49.0,30.0,19.0,6.0,0.891,430.0,316.0,259.0,0.82,412.4,193.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,196,14.0,3.0,9.0,0.0,1.0,134.0,149.0,104.0,0.698,177.43,87.0
2024,2023-24,Trinidad State,trinidadstatecollege,639,0.0,9.0,18.0,2.0,0.931,400.0,435.0,325.0,0.747,394.47,270.0
2024,2023-24,Triton,tritoncollege,517,38.0,10.0,17.0,4.0,0.871,305.0,270.0,215.0,0.796,260.94,199.0
2024,2023-24,Tyler,tylerjuniorcollege,682,42.0,34.0,10.0,7.0,0.863,324.0,250.0,211.0,0.844,368.09000000000003,266.0
2024,2023-24,UA Rich Mountain,uarichmountain,652,44.0,23.0,24.0,4.0,0.922,361.0,301.0,221.0,0.734,310.36,174.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,302,22.0,10.0,11.0,1.0,0.955,168.0,129.0,91.0,0.705,92.19,77.0
2024,2023-24,USC Lancaster,usclancaster,664,30.0,21.0,23.0,1.0,0.978,418.0,336.0,282.0,0.839,350.7,188.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,527,43.0,1.0,20.0,1.0,0.955,466.0,467.0,394.0,0.844,422.03,268.0
2024,2023-24,USC Sumter,uscsumter,633,40.0,28.0,30.0,9.0,0.866,419.0,315.0,259.0,0.822,366.94,223.0
2024,2023-24,USC Union,uscunion,651,29.0,24.0,26.0,4.0,0.926,387.0,346.0,296.0,0.855,359.53,206.0
2024,2023-24,Utah State Eastern,utahstateeastern,531,39.0,21.0,17.0,3.0,0.927,279.0,205.0,172.0,0.839,201.46,184.0
2024,2023-24,Vernon,vernoncollege,578,46.0,24.0,18.0,7.0,0.857,345.0,306.0,238.0,0.778,257.37,230.0
2024,2023-24,Vincennes,vincennesuniversity,654,40.0,9.0,28.0,3.0,0.925,380.0,337.0,246.0,0.73,391.94,237.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,570,35.0,2.0,9.0,1.0,0.917,366.0,329.0,260.0,0.79,354.44,210.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,575,39.0,16.0,19.0,4.0,0.897,262.0,253.0,213.0,0.842,300.37,218.0
2024,2023-24,Wabash Valley,wabashvalleycollege,688,42.0,27.0,13.0,4.0,0.909,310.0,216.0,163.0,0.755,266.01,160.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,653,46.0,23.0,22.0,1.0,0.978,437.0,385.0,260.0,0.675,373.98,256.0
