season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Massasoit,massasoitcommunitycollege,28,2.0,2.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,15.93,9.0
2024,2023-24,McCook,mccookcommunitycollege,172,11.0,4.0,9.0,1.0,0.929,110.0,123.0,85.0,0.691,72.42,65.0
2024,2023-24,McHenry County,mchenrycountycollege,107,0.0,5.0,4.0,2.0,0.818,57.0,50.0,28.0,0.56,50.230000000000004,29.0
2024,2023-24,McLennan,mclennancommunitycollege,279,18.0,10.0,7.0,2.0,0.895,127.0,89.0,75.0,0.843,90.6,55.0
2024,2023-24,Mercer County,mercercountycommunitycollege,173,12.0,8.0,4.0,2.0,0.857,80.0,53.0,36.0,0.679,58.42,44.0
2024,2023-24,Meridian,meridiancommunitycollege,295,11.0,15.0,8.0,1.0,0.958,154.0,103.0,86.0,0.835,135.5,102.0
2024,2023-24,Mesa,mesacommunitycollege,369,17.0,15.0,7.0,4.0,0.846,179.0,111.0,79.0,0.712,200.69,70.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,293,21.0,8.0,6.0,2.0,0.875,137.0,91.0,78.0,0.857,103.64,67.0
2024,2023-24,Miami Dade,miamidadecollege,323,12.0,11.0,6.0,2.0,0.895,116.0,97.0,77.0,0.794,136.44,102.0
2024,2023-24,Mid Michigan,midmichigancollege,102,1.0,4.0,3.0,0.0,1.0,47.0,57.0,33.0,0.579,50.8,41.0
2024,2023-24,Middlesex College,middlesexcollege,77,5.0,3.0,2.0,0.0,1.0,27.0,30.0,21.0,0.7,31.12,32.0
2024,2023-24,Midland,midlandcollege,249,17.0,12.0,5.0,2.0,0.895,111.0,95.0,81.0,0.853,117.33,98.0
2024,2023-24,Miles,milescommunitycollege,168,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,227,16.0,4.0,12.0,2.0,0.889,118.0,139.0,103.0,0.741,148.08,76.0
2024,2023-24,Mineral Area,mineralareacollege,294,6.0,9.0,11.0,3.0,0.87,121.0,102.0,63.0,0.618,133.94,85.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,73,6.0,3.0,3.0,0.0,1.0,49.0,35.0,30.0,0.857,18.4,16.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,114.0,150.0,115.0,0.767,103.82,70.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,118,7.0,2.0,3.0,1.0,0.833,54.0,60.0,35.0,0.583,51.19,40.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,28,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,96,8.0,1.0,7.0,0.0,1.0,83.0,79.0,68.0,0.861,53.36,39.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,176,2.0,5.0,5.0,2.0,0.833,88.0,86.0,68.0,0.791,85.74,69.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,319,6.0,16.0,7.0,5.0,0.821,209.0,144.0,115.0,0.799,163.11,143.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,237,0.0,6.0,12.0,0.0,1.0,159.0,159.0,115.0,0.723,162.9,92.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,17,1.0,0.0,1.0,0.0,1.0,9.0,13.0,12.0,0.923,11.5,10.0
2024,2023-24,Monroe College,monroecollege,240,19.0,6.0,10.0,1.0,0.941,131.0,140.0,97.0,0.693,135.56,123.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,86,5.0,0.0,6.0,0.0,1.0,49.0,65.0,52.0,0.8,77.04,41.0
2024,2023-24,Montgomery,montgomerycollegemd,95,0.0,4.0,3.0,3.0,0.7,54.0,53.0,30.0,0.566,57.32,46.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,54,4.0,1.0,3.0,0.0,1.0,34.0,30.0,22.0,0.733,23.75,19.0
2024,2023-24,Morris,countycollegeofmorris,28,2.0,1.0,1.0,0.0,1.0,17.0,16.0,14.0,0.875,11.75,9.0
2024,2023-24,Morton,mortoncollege,115,3.0,7.0,2.0,0.0,1.0,57.0,43.0,32.0,0.744,57.339999999999996,45.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,194,14.0,7.0,7.0,3.0,0.824,98.0,92.0,77.0,0.837,70.96000000000001,51.0
2024,2023-24,Mott,mottcommunitycollege,122,12.0,4.0,6.0,1.0,0.909,84.0,75.0,62.0,0.827,57.29,69.0
2024,2023-24,Murray State,murraystatecollege,303,21.0,13.0,8.0,7.0,0.75,169.0,116.0,91.0,0.784,126.68,98.0
2024,2023-24,Muskegon,muskegoncommunitycollege,76,6.0,0.0,1.0,1.0,0.5,39.0,37.0,26.0,0.703,61.51,25.0
2024,2023-24,National Park College,nationalparkcollege,286,20.0,10.0,6.0,2.0,0.889,137.0,130.0,88.0,0.677,106.77,72.0
2024,2023-24,Navarro,navarrocollege,256,1.0,10.0,8.0,3.0,0.857,144.0,113.0,78.0,0.69,140.18,84.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,211,4.0,13.0,4.0,3.0,0.85,100.0,58.0,49.0,0.845,46.22,31.0
2024,2023-24,New Mexico,newmexicojuniorcollege,237,18.0,12.0,6.0,2.0,0.9,124.0,74.0,57.0,0.77,93.62,66.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,255,19.0,11.0,8.0,3.0,0.864,171.0,133.0,110.0,0.827,147.75,100.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,272,0.0,12.0,7.0,6.0,0.76,126.0,110.0,85.0,0.773,128.27,71.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,176,12.0,8.0,4.0,2.0,0.857,89.0,73.0,50.0,0.685,81.67,39.0
2024,2023-24,North Central Texas,northcentraltexascollege,248,17.0,2.0,16.0,0.0,1.0,161.0,166.0,141.0,0.849,169.24,112.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,34,3.0,0.0,2.0,0.0,1.0,33.0,24.0,20.0,0.833,23.59,12.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,200,14.0,6.0,9.0,3.0,0.833,100.0,95.0,80.0,0.842,121.56,58.0
2024,2023-24,Northampton,northamptoncommunitycollege,178,12.0,10.0,1.0,4.0,0.733,61.0,33.0,27.0,0.818,35.63,32.0
2024,2023-24,Northeast,northeastcommunitycollege,237,18.0,8.0,8.0,2.0,0.889,147.0,122.0,97.0,0.795,132.72,76.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,301,23.0,14.0,9.0,7.0,0.767,145.0,89.0,75.0,0.843,105.6,94.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,380,20.0,16.0,11.0,5.0,0.844,195.0,153.0,142.0,0.928,230.09,157.0
2024,2023-24,Northeastern,northeasternjuniorcollege,320,0.0,13.0,9.0,2.0,0.917,162.0,141.0,119.0,0.844,180.52,91.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,265,19.0,8.0,9.0,1.0,0.944,154.0,123.0,97.0,0.789,157.5,108.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,259,15.0,15.0,6.0,3.0,0.875,131.0,102.0,80.0,0.784,114.42999999999999,79.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,311,0.0,16.0,6.0,3.0,0.88,168.0,95.0,74.0,0.779,101.91,63.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,94,8.0,2.0,5.0,2.0,0.778,68.0,79.0,58.0,0.734,79.05,39.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,277,21.0,15.0,6.0,1.0,0.955,116.0,74.0,54.0,0.73,83.78999999999999,80.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,222,17.0,12.0,5.0,0.0,1.0,103.0,75.0,59.0,0.787,91.81,68.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,253,1.0,9.0,3.0,2.0,0.857,102.0,69.0,61.0,0.884,105.6,54.0
2024,2023-24,Nunez,nunezcommunitycollege,204,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,243,17.0,6.0,9.0,1.0,0.938,147.0,117.0,99.0,0.846,111.58,76.0
2024,2023-24,Olive-Harvey,oliveharveycollege,126,2.0,4.0,6.0,1.0,0.909,78.0,54.0,34.0,0.63,42.09,42.0
2024,2023-24,Olney Central,olneycentralcollege,192,0.0,5.0,1.0,0.0,1.0,106.0,69.0,51.0,0.739,68.26,39.0
2024,2023-24,Orange County,orangecountycommunitycollege,60,3.0,0.0,5.0,0.0,1.0,56.0,63.0,46.0,0.73,46.05,24.0
2024,2023-24,Otero,oterocollege,153,12.0,7.0,5.0,4.0,0.75,85.0,81.0,60.0,0.741,55.04,69.0
2024,2023-24,Owens,owenscommunitycollege,77,2.0,1.0,0.0,0.0,1.0,52.0,48.0,38.0,0.792,56.050000000000004,36.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,245,18.0,12.0,6.0,4.0,0.818,139.0,120.0,91.0,0.758,118.71,92.0
2024,2023-24,Panola,panolacollege,312,22.0,8.0,13.0,3.0,0.875,203.0,148.0,122.0,0.824,222.15,111.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,372,0.0,15.0,10.0,4.0,0.862,207.0,133.0,93.0,0.699,152.19,77.0
2024,2023-24,Paris,parisjuniorcollege,290,21.0,13.0,8.0,3.0,0.875,145.0,104.0,87.0,0.837,119.14,76.0
2024,2023-24,Parkland,parklandcollege,152,11.0,6.0,5.0,2.0,0.846,64.0,56.0,49.0,0.875,78.94,44.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,282,22.0,12.0,10.0,2.0,0.917,164.0,92.0,70.0,0.761,130.58,86.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,223,11.0,11.0,5.0,4.0,0.8,94.0,62.0,50.0,0.806,86.89,69.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,390,25.0,19.0,5.0,5.0,0.828,145.0,76.0,55.0,0.724,134.79,95.0
2024,2023-24,Pensacola State,pensacolastatecollege,298,23.0,21.0,2.0,4.0,0.852,141.0,77.0,59.0,0.766,141.11,70.0
2024,2023-24,Phoenix,phoenixcollege,402,19.0,12.0,12.0,4.0,0.857,198.0,163.0,108.0,0.663,192.38,133.0
2024,2023-24,Pima,pimacommunitycollege,346,24.0,18.0,6.0,4.0,0.857,143.0,72.0,45.0,0.625,91.01,67.0
2024,2023-24,Pitt,pittcommunitycollege,214,12.0,5.0,7.0,2.0,0.857,113.0,117.0,101.0,0.863,138.05,89.0
2024,2023-24,Polk State,polkstatecollege,387,28.0,14.0,14.0,7.0,0.8,253.0,140.0,110.0,0.786,186.94,82.0
2024,2023-24,Potomac State,wvupotomacstatecollege,98,7.0,2.0,5.0,2.0,0.778,62.0,50.0,45.0,0.9,41.56,29.0
2024,2023-24,Prairie State,prairiestatecollege,78,6.0,3.0,3.0,2.0,0.75,31.0,37.0,21.0,0.568,33.980000000000004,35.0
2024,2023-24,Pratt,prattcommunitycollege,266,20.0,12.0,10.0,2.0,0.917,202.0,169.0,135.0,0.799,191.5,93.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,14,1.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.25,3.83,3.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,77,6.0,3.0,1.0,1.0,0.8,32.0,34.0,29.0,0.853,43.71,33.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,117,8.0,8.0,1.0,1.0,0.9,36.0,24.0,15.0,0.625,36.32,41.0
2024,2023-24,Ranger,rangercollege,302,3.0,17.0,7.0,6.0,0.8,137.0,104.0,81.0,0.779,85.96,79.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,49,0.0,2.0,1.0,1.0,0.75,28.0,28.0,17.0,0.607,22.67,20.0
2024,2023-24,Redlands,redlandscommunitycollege,330,1.0,4.0,19.0,0.0,1.0,204.0,233.0,159.0,0.682,190.07,107.0
2024,2023-24,Rend Lake,rendlakecollege,283,16.0,8.0,8.0,2.0,0.889,130.0,106.0,90.0,0.849,93.4,92.0
2024,2023-24,Richard Bland,richardblandcollege,167,11.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,88.36,63.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,3.0,0.0,1.0,65.0,61.0,48.0,0.787,43.11,46.0
2024,2023-24,Roane State,roanestatecommunitycollege,294,19.0,6.0,4.0,2.0,0.833,176.0,148.0,127.0,0.858,160.35999999999999,85.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,127,9.0,5.0,4.0,3.0,0.75,62.0,48.0,47.0,0.979,66.85,33.0
2024,2023-24,Rock Valley,rockvalleycollege,107,8.0,4.0,4.0,2.0,0.8,51.0,44.0,25.0,0.568,40.68,30.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,285,22.0,3.0,9.0,1.0,0.923,205.0,169.0,132.0,0.781,160.41,102.0
2024,2023-24,Rockland,rocklandcommunitycollege,127,1.0,1.0,8.0,0.0,1.0,75.0,74.0,51.0,0.689,58.57,40.0
2024,2023-24,Rose State,rosestatecollege,250,19.0,7.0,12.0,1.0,0.95,146.0,142.0,99.0,0.697,152.77,92.0
2024,2023-24,SUNY Adirondack,sunyadirondack,83,5.0,2.0,3.0,1.0,0.833,24.0,20.0,14.0,0.7,20.759999999999998,22.0
2024,2023-24,Salem,salemcommunitycollege,27,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.42,5.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,212,16.0,14.0,2.0,4.0,0.8,84.0,42.0,31.0,0.738,65.48,49.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,276,19.0,7.0,9.0,4.0,0.8,143.0,131.0,99.0,0.756,159.57999999999998,131.0
2024,2023-24,Santa Fe,santafecollege,337,7.0,14.0,9.0,4.0,0.852,185.0,149.0,109.0,0.732,204.75,151.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,88,4.0,3.0,1.0,1.0,0.8,52.0,44.0,33.0,0.75,45.82,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,206,15.0,7.0,6.0,1.0,0.929,100.0,114.0,83.0,0.728,92.34,72.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,311,23.0,11.0,12.0,3.0,0.885,190.0,130.0,81.0,0.623,125.46000000000001,82.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,334,23.0,14.0,9.0,4.0,0.852,168.0,121.0,96.0,0.793,129.85,76.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,281,19.0,11.0,8.0,1.0,0.95,123.0,105.0,86.0,0.819,91.55,77.0
2024,2023-24,Seward County,sewardcountycommunitycollege,242,0.0,8.0,9.0,0.0,1.0,187.0,148.0,122.0,0.824,98.84,68.0
2024,2023-24,Shawnee,shawneecommunitycollege,158,3.0,4.0,7.0,1.0,0.917,103.0,97.0,72.0,0.742,84.42,45.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,273,17.0,7.0,10.0,3.0,0.85,149.0,113.0,93.0,0.823,98.16,56.0
2024,2023-24,Snead State,sneadstatecommunitycollege,259,16.0,9.0,7.0,1.0,0.941,143.0,113.0,85.0,0.752,130.79,77.0
2024,2023-24,South Florida State,southfloridastatecollege,335,23.0,11.0,12.0,2.0,0.92,210.0,164.0,114.0,0.695,212.82,91.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,390,3.0,11.0,12.0,2.0,0.92,201.0,155.0,111.0,0.716,221.85999999999999,105.0
2024,2023-24,South Mountain,southmountaincommunitycollege,337,20.0,9.0,13.0,4.0,0.846,178.0,113.0,98.0,0.867,115.41,98.0
2024,2023-24,South Suburban,southsuburbancollege,167,12.0,8.0,5.0,3.0,0.812,87.0,69.0,49.0,0.71,78.04,45.0
2024,2023-24,Southeast,southeastcommunitycollege,246,16.0,6.0,9.0,1.0,0.938,126.0,125.0,104.0,0.832,163.0,79.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,356,17.0,11.0,11.0,3.0,0.88,178.0,156.0,118.0,0.756,144.55,111.0
2024,2023-24,Southeastern,southeasterncommunitycollege,227,18.0,13.0,3.0,2.0,0.889,143.0,84.0,71.0,0.845,99.92,66.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,210,16.0,5.0,11.0,0.0,1.0,151.0,140.0,120.0,0.857,133.02,107.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,240,7.0,5.0,8.0,1.0,0.929,126.0,129.0,103.0,0.798,125.24,88.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,172,0.0,5.0,8.0,2.0,0.867,88.0,93.0,78.0,0.839,70.91,74.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,306,8.0,13.0,7.0,3.0,0.87,124.0,100.0,79.0,0.79,136.5,80.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,216,13.0,4.0,11.0,2.0,0.882,135.0,132.0,89.0,0.674,152.93,80.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,259,17.0,10.0,7.0,3.0,0.85,114.0,62.0,54.0,0.871,86.32,63.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,245,17.0,9.0,3.0,3.0,0.8,132.0,71.0,60.0,0.845,103.84,60.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,375,27.0,12.0,15.0,6.0,0.818,184.0,163.0,128.0,0.785,179.89,154.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,331,24.0,12.0,12.0,9.0,0.727,192.0,154.0,110.0,0.714,148.66,102.0
2024,2023-24,Southwest Virginia,southwestvirginia,258,16.0,0.0,4.0,0.0,1.0,179.0,294.0,217.0,0.738,280.93,187.0
2024,2023-24,Southwestern,southwesterncommunitycollege,208,17.0,5.0,12.0,4.0,0.81,159.0,133.0,94.0,0.707,144.01,87.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,295,17.0,9.0,8.0,3.0,0.85,135.0,117.0,82.0,0.701,124.23,85.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,310,28.0,16.0,7.0,2.0,0.92,147.0,117.0,93.0,0.795,148.6,92.0
2024,2023-24,Spoon River,spoonrivercollege,144,0.0,11.0,2.0,5.0,0.722,83.0,71.0,56.0,0.789,79.89,59.0
2024,2023-24,St. Charles,stcharlescommunitycollege,303,1.0,14.0,7.0,2.0,0.913,150.0,124.0,87.0,0.702,134.06,105.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,49,4.0,1.0,3.0,1.0,0.8,30.0,45.0,39.0,0.867,44.769999999999996,39.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,119,9.0,6.0,3.0,1.0,0.9,61.0,49.0,36.0,0.735,43.78,41.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,361,26.0,14.0,11.0,5.0,0.833,188.0,110.0,82.0,0.745,162.08,94.0
2024,2023-24,St. Louis,stlouiscommunitycollege,168,0.0,2.0,12.0,0.0,1.0,103.0,87.0,78.0,0.897,89.0,65.0
2024,2023-24,St. Petersburg,stpetersburgcollege,288,22.0,8.0,16.0,5.0,0.828,204.0,161.0,142.0,0.882,162.99,131.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,324,26.0,16.0,9.0,6.0,0.806,183.0,140.0,112.0,0.8,165.9,147.0
2024,2023-24,State Fair,statefaircommunitycollege,276,18.0,11.0,8.0,0.0,1.0,150.0,144.0,109.0,0.757,150.77,69.0
2024,2023-24,Suffolk County,suffolkcc,132,10.0,3.0,7.0,0.0,1.0,72.0,71.0,53.0,0.746,57.47,49.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,30,2.0,1.0,0.0,0.0,1.0,14.0,7.0,4.0,0.571,6.67,2.0
2024,2023-24,Surry,surrycommunitycollege,270,2.0,16.0,2.0,6.0,0.75,123.0,84.0,58.0,0.69,118.73,94.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,56,4.0,2.0,2.0,0.0,1.0,37.0,30.0,22.0,0.733,37.04,17.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,334,24.0,14.0,12.0,3.0,0.897,255.0,197.0,142.0,0.721,175.08,117.0
2024,2023-24,Temple,templecollege,301,22.0,12.0,7.0,4.0,0.826,168.0,128.0,86.0,0.672,150.12,103.0
2024,2023-24,Terra State,terrastate,71,1.0,1.0,3.0,0.0,1.0,37.0,44.0,28.0,0.636,27.29,32.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,218,17.0,12.0,5.0,0.0,1.0,116.0,75.0,57.0,0.76,78.33,54.0
2024,2023-24,Trinidad State,trinidadstatecollege,244,0.0,4.0,7.0,1.0,0.917,175.0,198.0,147.0,0.742,208.69,124.0
2024,2023-24,Triton,tritoncollege,144,13.0,4.0,7.0,2.0,0.846,55.0,62.0,51.0,0.823,54.58,51.0
2024,2023-24,Tyler,tylerjuniorcollege,364,26.0,22.0,5.0,4.0,0.871,180.0,143.0,124.0,0.867,178.03,153.0
2024,2023-24,UA Rich Mountain,uarichmountain,339,21.0,5.0,15.0,1.0,0.952,192.0,193.0,143.0,0.741,182.07,91.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,63,5.0,1.0,4.0,0.0,1.0,29.0,20.0,12.0,0.6,21.39,13.0
2024,2023-24,USC Lancaster,usclancaster,329,10.0,18.0,7.0,1.0,0.962,157.0,125.0,101.0,0.808,136.32,86.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,220,10.0,2.0,5.0,1.0,0.875,161.0,158.0,125.0,0.791,159.25,90.0
2024,2023-24,USC Sumter,uscsumter,318,18.0,13.0,10.0,7.0,0.767,180.0,123.0,103.0,0.837,162.73,87.0
2024,2023-24,USC Union,uscunion,270,2.0,12.0,8.0,4.0,0.833,107.0,96.0,80.0,0.833,126.89,89.0
2024,2023-24,Utah State Eastern,utahstateeastern,235,17.0,10.0,5.0,0.0,1.0,97.0,79.0,68.0,0.861,89.49,88.0
2024,2023-24,Vernon,vernoncollege,324,24.0,18.0,8.0,6.0,0.812,185.0,153.0,115.0,0.752,140.64000000000001,110.0
2024,2023-24,Vincennes,vincennesuniversity,284,17.0,5.0,11.0,3.0,0.842,141.0,149.0,116.0,0.779,178.84,106.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,256,13.0,2.0,6.0,1.0,0.889,177.0,170.0,138.0,0.812,183.04,96.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,183,13.0,5.0,8.0,3.0,0.812,110.0,105.0,80.0,0.762,109.34,59.0
2024,2023-24,Wabash Valley,wabashvalleycollege,343,22.0,8.0,12.0,3.0,0.87,158.0,123.0,92.0,0.748,148.44,91.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,330,22.0,12.0,10.0,1.0,0.957,201.0,170.0,99.0,0.582,162.46,107.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,265,21.0,4.0,9.0,0.0,1.0,142.0,111.0,90.0,0.811,103.39,98.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,263,21.0,17.0,4.0,5.0,0.808,158.0,99.0,89.0,0.899,123.28,74.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,326,30.0,15.0,12.0,2.0,0.931,180.0,136.0,94.0,0.691,102.26,84.0
2024,2023-24,Walters State,waltersstatecommunitycollege,368,22.0,14.0,8.0,1.0,0.957,121.0,101.0,71.0,0.703,114.24,74.0
2024,2023-24,Weatherford,weatherfordcollege,324,24.0,18.0,6.0,8.0,0.75,148.0,79.0,63.0,0.797,127.11,79.0
2024,2023-24,Westchester,westchestercommunitycollege,75,6.0,4.0,2.0,1.0,0.857,43.0,27.0,23.0,0.852,21.15,25.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,236,18.0,7.0,10.0,0.0,1.0,130.0,110.0,88.0,0.8,98.85,65.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,285,4.0,7.0,4.0,1.0,0.917,134.0,92.0,77.0,0.837,86.8,55.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,278,0.0,7.0,11.0,3.0,0.857,175.0,147.0,122.0,0.83,163.47,76.0
2024,2023-24,Westmoreland,westmorelandcountycc,113,2.0,2.0,6.0,0.0,1.0,57.0,48.0,36.0,0.75,51.4,33.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,348,22.0,15.0,7.0,4.0,0.846,170.0,107.0,80.0,0.748,123.9,80.0
2024,2023-24,Williston State,willistonstatecollege,139,10.0,7.0,3.0,0.0,1.0,68.0,54.0,50.0,0.926,65.26,46.0
2024,2023-24,Yavapai,yavapaicollege,366,22.0,10.0,12.0,3.0,0.88,192.0,176.0,150.0,0.852,229.54,111.0
