season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,519,39.0,12.0,27.0,3.0,0.929,362.0,323.0,244.0,0.755,255.29,189.0
2024,2023-24,Lenoir,lenoircommunitycollege,678,39.0,20.0,21.0,2.0,0.953,393.0,260.0,212.0,0.815,287.94,157.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,792,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,655,54.0,35.0,19.0,3.0,0.947,351.0,277.0,224.0,0.809,280.48,252.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,689,51.0,17.0,29.0,4.0,0.92,470.0,483.0,379.0,0.785,447.44,324.0
2024,2023-24,Lorain County,loraincountycommunitycollege,438,38.0,7.0,26.0,0.0,1.0,395.0,411.0,304.0,0.74,322.81,219.0
2024,2023-24,Louisburg,louisburgcollege,818,65.0,40.0,25.0,9.0,0.878,546.0,401.0,311.0,0.776,496.14,259.0
2024,2023-24,Luna,lunacommunitycollege,738,50.0,6.0,38.0,0.0,1.0,543.0,514.0,380.0,0.739,416.76,261.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,757,53.0,37.0,15.0,8.0,0.867,422.0,274.0,204.0,0.745,312.34,171.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,424,200.0,160.0,40.0,80.0,0.714,1320.0,720.0,520.0,0.722,417.2,280.0
2024,2023-24,Madison,madisoncollege,643,49.0,37.0,12.0,8.0,0.86,329.0,171.0,134.0,0.784,179.75,132.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,648,0.0,108.0,54.0,216.0,0.429,837.0,459.0,405.0,0.882,753.57,297.0
2024,2023-24,Marion Military,marionmilitaryinstitute,661,52.0,7.0,29.0,1.0,0.973,464.0,422.0,343.0,0.813,352.36,231.0
2024,2023-24,Marshalltown,marshalltowncc,378,162.0,27.0,135.0,135.0,0.545,1458.0,945.0,756.0,0.8,522.18,297.0
2024,2023-24,Massasoit,massasoitcommunitycollege,480,37.0,18.0,14.0,3.0,0.914,209.0,219.0,143.0,0.653,205.99,169.0
2024,2023-24,McCook,mccookcommunitycollege,827,78.0,51.0,46.0,16.0,0.858,789.0,681.0,516.0,0.758,476.2,358.0
2024,2023-24,McHenry County,mchenrycountycollege,775,2.0,43.0,10.0,9.0,0.855,291.0,179.0,115.0,0.642,188.68,135.0
2024,2023-24,McLennan,mclennancommunitycollege,868,64.0,47.0,24.0,19.0,0.789,475.0,293.0,245.0,0.836,360.68,200.0
2024,2023-24,Mercer County,mercercountycommunitycollege,933,0.0,136.0,68.0,272.0,0.429,1054.0,578.0,510.0,0.882,948.94,374.0
2024,2023-24,Meridian,meridiancommunitycollege,741,24.0,36.0,19.0,5.0,0.917,447.0,298.0,243.0,0.815,376.33,283.0
2024,2023-24,Mesa,mesacommunitycollege,896,43.0,34.0,17.0,15.0,0.773,466.0,290.0,222.0,0.766,471.48,212.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,1137,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,463,23.0,16.0,14.0,0.0,1.0,261.0,251.0,181.0,0.721,208.07,157.0
2024,2023-24,Middlesex College,middlesexcollege,699,60.0,36.0,21.0,8.0,0.877,430.0,351.0,294.0,0.838,311.06,288.0
2024,2023-24,Midland,midlandcollege,795,80.0,60.0,28.0,9.0,0.907,634.0,514.0,406.0,0.79,392.45,344.0
2024,2023-24,Miles,milescommunitycollege,778,2.0,35.0,13.0,6.0,0.889,309.0,279.0,212.0,0.76,242.35,205.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,800,58.0,25.0,33.0,6.0,0.906,417.0,391.0,276.0,0.706,475.5,261.0
2024,2023-24,Mineral Area,mineralareacollege,722,8.0,26.0,30.0,12.0,0.824,404.0,316.0,230.0,0.728,304.63,218.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,476,25.0,13.0,21.0,4.0,0.895,414.0,419.0,321.0,0.766,313.76,198.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,550,43.0,27.0,16.0,6.0,0.878,353.0,243.0,180.0,0.741,180.48,156.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,381,34.0,2.0,31.0,0.0,1.0,406.0,443.0,357.0,0.806,293.72,196.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,508,44.0,23.0,21.0,5.0,0.898,375.0,295.0,221.0,0.749,230.75,190.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,569,41.0,19.0,21.0,1.0,0.976,363.0,350.0,256.0,0.731,296.51,186.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,403,27.0,7.0,25.0,3.0,0.914,366.0,362.0,289.0,0.798,279.4,179.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,413,37.0,14.0,23.0,2.0,0.949,336.0,305.0,240.0,0.787,196.34,169.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,539,7.0,9.0,15.0,2.0,0.923,337.0,302.0,302.0,1.0,275.81,214.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,739,9.0,23.0,22.0,7.0,0.865,400.0,327.0,265.0,0.81,405.68,255.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,513,0.0,78.0,36.0,0.0,1.0,900.0,555.0,381.0,0.686,481.98,423.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,376,4.0,3.0,21.0,1.0,0.96,250.0,259.0,173.0,0.668,253.6,122.0
2024,2023-24,Monroe CC,monroecommunitycollege,1015,30.0,5.0,25.0,46.0,0.395,396.0,259.0,224.0,0.865,338.2,160.0
2024,2023-24,Monroe College,monroecollege,384,160.0,128.0,96.0,32.0,0.875,1568.0,1312.0,992.0,0.756,637.44,608.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,587,41.0,22.0,21.0,4.0,0.915,344.0,372.0,289.0,0.777,344.63,237.0
2024,2023-24,Montgomery,montgomerycollegemd,673,15.0,34.0,19.0,4.0,0.93,383.0,288.0,208.0,0.722,272.35,221.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,269,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,580,10.0,5.0,15.0,0.0,1.0,446.0,425.0,333.0,0.784,293.89,246.0
2024,2023-24,Morris,countycollegeofmorris,437,186.0,31.0,155.0,155.0,0.545,1674.0,1085.0,868.0,0.8,599.54,341.0
2024,2023-24,Morton,mortoncollege,406,174.0,29.0,145.0,145.0,0.545,1566.0,1015.0,812.0,0.8,560.86,319.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,714,52.0,24.0,15.0,5.0,0.886,397.0,316.0,252.0,0.797,303.54,209.0
2024,2023-24,Mott,mottcommunitycollege,611,49.0,29.0,19.0,7.0,0.873,383.0,296.0,240.0,0.811,307.25,213.0
2024,2023-24,Murray State,murraystatecollege,735,64.0,35.0,28.0,10.0,0.863,569.0,435.0,344.0,0.791,445.47,305.0
2024,2023-24,Muskegon,muskegoncommunitycollege,454,36.0,3.0,6.0,1.0,0.9,275.0,272.0,199.0,0.732,252.23,177.0
2024,2023-24,Nassau,nassaucommunitycollege,346,9.0,9.0,3.0,1.0,0.923,186.0,160.0,126.0,0.788,119.09,112.0
2024,2023-24,National Park College,nationalparkcollege,827,48.0,25.0,21.0,4.0,0.92,388.0,316.0,243.0,0.769,230.9,180.0
2024,2023-24,Navarro,navarrocollege,719,12.0,32.0,18.0,6.0,0.893,379.0,277.0,203.0,0.733,280.97,209.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,794,8.0,27.0,20.0,9.0,0.839,406.0,258.0,209.0,0.81,207.41,132.0
2024,2023-24,New Mexico,newmexicojuniorcollege,785,57.0,41.0,20.0,13.0,0.824,508.0,319.0,253.0,0.793,383.87,214.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,940,56.0,28.0,30.0,11.0,0.841,653.0,499.0,430.0,0.862,458.78,300.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,758,57.0,48.0,11.0,6.0,0.908,276.0,165.0,122.0,0.739,190.19,158.0
2024,2023-24,North Arkansas,northarkansascollege,751,0.0,34.0,18.0,13.0,0.8,377.0,312.0,257.0,0.824,399.83,214.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,792,51.0,24.0,23.0,4.0,0.922,369.0,301.0,214.0,0.711,313.27,207.0
2024,2023-24,North Central Texas,northcentraltexascollege,1152,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,449,18.0,8.0,8.0,1.0,0.941,328.0,322.0,245.0,0.761,234.23,195.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,802,60.0,26.0,35.0,6.0,0.91,443.0,424.0,364.0,0.858,537.74,306.0
2024,2023-24,Northampton,northamptoncommunitycollege,737,54.0,44.0,10.0,8.0,0.871,395.0,244.0,184.0,0.754,175.33,157.0
2024,2023-24,Northeast,northeastcommunitycollege,736,58.0,32.0,22.0,4.0,0.931,428.0,324.0,254.0,0.784,325.8,256.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,707,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,826,49.0,32.0,25.0,12.0,0.826,436.0,330.0,303.0,0.918,477.02,307.0
2024,2023-24,Northeastern,northeasternjuniorcollege,813,0.0,27.0,30.0,8.0,0.877,466.0,394.0,301.0,0.764,470.15,248.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,879,50.0,24.0,23.0,5.0,0.904,421.0,298.0,245.0,0.822,379.01,217.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,503,33.0,24.0,11.0,3.0,0.921,209.0,189.0,140.0,0.741,167.29,173.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,818,37.0,33.0,30.0,7.0,0.9,498.0,381.0,317.0,0.832,370.86,290.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,963,2.0,48.0,21.0,11.0,0.862,565.0,363.0,296.0,0.815,370.05,237.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,410,39.0,21.0,18.0,4.0,0.907,298.0,250.0,172.0,0.688,190.19,139.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,651,59.0,43.0,19.0,4.0,0.939,403.0,276.0,218.0,0.79,263.37,228.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,675,52.0,37.0,15.0,6.0,0.897,409.0,298.0,252.0,0.846,293.09,238.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,791,11.0,26.0,15.0,9.0,0.82,426.0,305.0,253.0,0.83,382.04,214.0
2024,2023-24,Nunez,nunezcommunitycollege,670,60.0,32.0,33.0,9.0,0.878,481.0,397.0,330.0,0.831,303.91,284.0
2024,2023-24,Oakton,oaktoncommunitycollege,801,52.0,20.0,32.0,7.0,0.881,418.0,356.0,273.0,0.767,410.2,218.0
2024,2023-24,Ocean County,oceancountycollege,514,2.0,20.0,20.0,1.0,0.976,354.0,232.0,154.0,0.664,148.88,102.0
2024,2023-24,Odessa,odessacollege,720,52.0,26.0,23.0,3.0,0.942,520.0,390.0,343.0,0.879,370.29,215.0
2024,2023-24,Olive-Harvey,oliveharveycollege,590,3.0,22.0,16.0,4.0,0.905,284.0,245.0,160.0,0.653,203.81,187.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,571,10.0,22.0,18.0,2.0,0.952,274.0,213.0,162.0,0.761,203.15,150.0
2024,2023-24,Orange County,orangecountycommunitycollege,386,9.0,5.0,24.0,0.0,1.0,375.0,364.0,268.0,0.736,270.22,133.0
2024,2023-24,Otero,oterocollege,599,50.0,32.0,19.0,9.0,0.85,386.0,325.0,280.0,0.862,245.27,257.0
2024,2023-24,Owens,owenscommunitycollege,613,37.0,29.0,19.0,1.0,0.98,375.0,283.0,205.0,0.724,298.46,211.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,204,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,9.0,3.0
2024,2023-24,Panola,panolacollege,732,66.0,31.0,30.0,9.0,0.871,550.0,414.0,329.0,0.795,436.05,290.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,852,0.0,30.0,26.0,12.0,0.824,479.0,297.0,218.0,0.734,364.14,181.0
2024,2023-24,Paris,parisjuniorcollege,694,53.0,30.0,21.0,12.0,0.81,413.0,291.0,234.0,0.804,367.3,225.0
2024,2023-24,Parkland,parklandcollege,604,12.0,27.0,8.0,10.0,0.778,222.0,189.0,164.0,0.868,219.6,177.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,678,55.0,33.0,22.0,5.0,0.917,398.0,243.0,182.0,0.749,300.63,205.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,647,31.0,29.0,12.0,3.0,0.932,319.0,210.0,182.0,0.867,252.81,181.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,353,75.0,8.0,125.0,8.0,0.943,1089.0,999.0,899.0,0.9,908.0,614.0
2024,2023-24,Pensacola State,pensacolastatecollege,808,49.0,32.0,16.0,7.0,0.873,414.0,292.0,237.0,0.812,384.53,210.0
2024,2023-24,Phoenix,phoenixcollege,540,270.0,216.0,54.0,108.0,0.714,1782.0,972.0,702.0,0.722,563.22,378.0
2024,2023-24,Pima,pimacommunitycollege,864,60.0,45.0,15.0,8.0,0.882,399.0,220.0,153.0,0.695,229.66,152.0
2024,2023-24,Pitt,pittcommunitycollege,599,49.0,26.0,25.0,5.0,0.911,398.0,358.0,274.0,0.765,414.1,239.0
2024,2023-24,Polk State,polkstatecollege,783,58.0,33.0,25.0,14.0,0.806,505.0,281.0,228.0,0.811,396.2,192.0
2024,2023-24,Potomac State,wvupotomacstatecollege,592,48.0,27.0,20.0,10.0,0.825,345.0,263.0,216.0,0.821,235.35,196.0
2024,2023-24,Prairie State,prairiestatecollege,731,37.0,15.0,35.0,2.0,0.962,428.0,431.0,280.0,0.65,404.72,254.0
2024,2023-24,Pratt,prattcommunitycollege,1031,56.0,22.0,35.0,4.0,0.934,512.0,471.0,401.0,0.851,460.91,268.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,378,31.0,11.0,20.0,2.0,0.939,282.0,265.0,204.0,0.77,246.98,172.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,270,22.0,7.0,17.0,0.0,1.0,289.0,275.0,201.0,0.731,161.22,89.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,522,41.0,20.0,19.0,5.0,0.886,313.0,295.0,212.0,0.719,281.06,212.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,701,49.0,43.0,7.0,2.0,0.962,277.0,199.0,138.0,0.693,260.83,198.0
2024,2023-24,Ranger,rangercollege,726,5.0,39.0,32.0,10.0,0.877,415.0,366.0,291.0,0.795,357.75,287.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,483,3.0,16.0,17.0,10.0,0.767,366.0,342.0,269.0,0.787,253.18,174.0
2024,2023-24,Redlands,redlandscommunitycollege,750,3.0,14.0,41.0,3.0,0.948,504.0,477.0,365.0,0.765,449.3,260.0
2024,2023-24,Rend Lake,rendlakecollege,607,240.0,72.0,24.0,0.0,1.0,1320.0,648.0,576.0,0.889,451.44,384.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,450,35.0,17.0,17.0,3.0,0.919,231.0,218.0,150.0,0.688,206.03,158.0
2024,2023-24,Richard Bland,richardblandcollege,571,37.0,18.0,22.0,4.0,0.909,388.0,311.0,256.0,0.823,298.97,195.0
2024,2023-24,Ridgewater,ridgewatercollege,426,35.0,17.0,18.0,1.0,0.972,321.0,245.0,213.0,0.869,213.59,124.0
2024,2023-24,Riverland,riverlandcommunitycollege,496,42.0,28.0,12.0,0.0,1.0,310.0,228.0,179.0,0.785,148.57999999999998,138.0
2024,2023-24,Roane State,roanestatecommunitycollege,622,80.0,90.0,72.0,54.0,0.75,1463.0,885.0,685.0,0.774,1550.48,485.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,592,44.0,30.0,13.0,8.0,0.843,330.0,242.0,196.0,0.81,263.07,184.0
2024,2023-24,Rock Valley,rockvalleycollege,416,0.0,120.0,96.0,0.0,1.0,1344.0,864.0,576.0,0.667,449.28,600.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,645,14.0,13.0,35.0,4.0,0.923,456.0,451.0,311.0,0.69,366.06,239.0
2024,2023-24,Rose State,rosestatecollege,714,47.0,25.0,27.0,3.0,0.945,423.0,388.0,309.0,0.796,454.4,281.0
2024,2023-24,Roxbury,roxburycommunitycollege,226,16.0,6.0,12.0,0.0,1.0,258.0,302.0,227.0,0.752,215.25,190.0
2024,2023-24,SUNY Adirondack,sunyadirondack,490,38.0,18.0,20.0,3.0,0.927,267.0,205.0,166.0,0.81,157.96,142.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,463,33.0,8.0,25.0,0.0,1.0,314.0,301.0,181.0,0.601,235.07,161.0
2024,2023-24,Salem,salemcommunitycollege,740,4.0,26.0,25.0,5.0,0.911,325.0,361.0,237.0,0.657,285.76,308.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,769,69.0,52.0,23.0,13.0,0.852,507.0,330.0,248.0,0.752,305.75,256.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,846,44.0,30.0,16.0,11.0,0.807,390.0,360.0,266.0,0.739,482.76,336.0
2024,2023-24,Santa Fe,santafecollege,743,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,1031,2.0,8.0,4.0,2.0,0.857,149.0,94.0,62.0,0.66,73.38,44.0
2024,2023-24,Schoolcraft,schoolcraftcollege,721,56.0,24.0,25.0,5.0,0.907,438.0,365.0,269.0,0.737,361.52,249.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,731,61.0,28.0,28.0,8.0,0.875,489.0,344.0,251.0,0.73,312.17,219.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,784,59.0,33.0,25.0,8.0,0.879,501.0,349.0,275.0,0.788,350.57,203.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1662,55.0,37.0,17.0,4.0,0.931,437.0,322.0,266.0,0.826,352.62,258.0
2024,2023-24,Seward County,sewardcountycommunitycollege,701,57.0,30.0,26.0,2.0,0.966,562.0,435.0,360.0,0.828,262.9,171.0
2024,2023-24,Shawnee,shawneecommunitycollege,527,3.0,5.0,16.0,2.0,0.913,457.0,453.0,358.0,0.79,316.9,190.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,924,60.0,43.0,17.0,13.0,0.822,445.0,276.0,217.0,0.786,299.25,212.0
2024,2023-24,Snead State,sneadstatecommunitycollege,737,53.0,36.0,17.0,7.0,0.883,459.0,314.0,243.0,0.774,302.22,206.0
2024,2023-24,South Florida State,southfloridastatecollege,822,51.0,26.0,25.0,8.0,0.864,457.0,359.0,267.0,0.744,430.41,216.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,560,105.0,35.0,70.0,0.0,1.0,1365.0,1260.0,840.0,0.667,885.15,735.0
2024,2023-24,South Mountain,southmountaincommunitycollege,211,40.0,67.0,36.0,27.0,0.792,588.0,310.0,265.0,0.855,416.39,197.0
2024,2023-24,South Suburban,southsuburbancollege,820,57.0,30.0,29.0,9.0,0.868,460.0,331.0,230.0,0.695,392.55,220.0
2024,2023-24,Southeast,southeastcommunitycollege,780,54.0,38.0,14.0,6.0,0.897,378.0,298.0,213.0,0.715,352.54,184.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,1340,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,4.0,3.0
2024,2023-24,Southeastern,southeasterncommunitycollege,998,70.0,48.0,17.0,11.0,0.855,551.0,372.0,307.0,0.825,638.14,303.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,732,61.0,18.0,42.0,5.0,0.923,637.0,625.0,521.0,0.834,543.18,381.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,604,38.0,13.0,49.0,3.0,0.954,572.0,573.0,437.0,0.763,399.21,244.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,613,31.0,20.0,30.0,11.0,0.82,384.0,375.0,290.0,0.773,248.54,238.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,33,33.0,33.0,0.0,0.0,1.0,99.0,33.0,33.0,1.0,35.31,66.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,652,44.0,19.0,26.0,8.0,0.849,386.0,347.0,247.0,0.712,359.82,227.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,930,60.0,18.0,6.0,0.0,1.0,330.0,162.0,144.0,0.889,112.86,96.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,674,54.0,35.0,17.0,9.0,0.852,450.0,298.0,255.0,0.856,344.12,193.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,776,56.0,21.0,34.0,8.0,0.873,425.0,388.0,288.0,0.742,469.17,330.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,745,76.0,43.0,41.0,20.0,0.808,648.0,521.0,380.0,0.729,400.49,292.0
2024,2023-24,Southwest Virginia,southwestvirginia,572,44.0,0.0,21.0,0.0,1.0,507.0,697.0,581.0,0.834,655.44,372.0
2024,2023-24,Southwestern,southwesterncommunitycollege,456,190.0,152.0,114.0,38.0,0.875,1862.0,1558.0,1178.0,0.756,756.96,722.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,926,58.0,37.0,21.0,7.0,0.892,484.0,382.0,273.0,0.715,393.26,256.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,927,167.0,42.0,151.0,6.0,0.97,1159.0,1030.0,869.0,0.844,705.7,564.0
2024,2023-24,Spoon River,spoonrivercollege,602,258.0,43.0,215.0,215.0,0.545,2322.0,1505.0,1204.0,0.8,831.62,473.0
2024,2023-24,St. Charles,stcharlescommunitycollege,791,1.0,40.0,20.0,9.0,0.87,464.0,380.0,295.0,0.776,444.86,304.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,405,39.0,0.0,65.0,0.0,1.0,533.0,507.0,455.0,0.897,397.28000000000003,286.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,565,43.0,29.0,10.0,6.0,0.867,363.0,266.0,211.0,0.793,248.96,177.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,849,49.0,30.0,22.0,13.0,0.8,455.0,290.0,221.0,0.762,390.49,210.0
2024,2023-24,St. Louis,stlouiscommunitycollege,747,0.0,19.0,33.0,5.0,0.912,419.0,333.0,291.0,0.874,349.28,250.0
2024,2023-24,St. Petersburg,stpetersburgcollege,691,54.0,19.0,36.0,9.0,0.859,536.0,420.0,355.0,0.845,407.42,297.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,706,54.0,29.0,23.0,7.0,0.881,414.0,314.0,259.0,0.825,301.96,285.0
2024,2023-24,State Fair,statefaircommunitycollege,832,86.0,49.0,47.0,10.0,0.906,793.0,669.0,516.0,0.771,556.13,355.0
2024,2023-24,Suffolk County,suffolkcc,665,49.0,31.0,19.0,4.0,0.926,329.0,292.0,226.0,0.774,235.23,231.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,553,41.0,27.0,14.0,4.0,0.911,302.0,216.0,174.0,0.806,217.58,187.0
2024,2023-24,Surry,surrycommunitycollege,612,14.0,34.0,9.0,10.0,0.811,319.0,205.0,146.0,0.712,252.23,204.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,358,33.0,38.0,20.0,20.0,0.744,662.0,494.0,351.0,0.711,572.87,333.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,791,0.0,70.0,0.0,0.0,1.0,1120.0,1155.0,805.0,0.697,1252.65,770.0
2024,2023-24,Temple,templecollege,363,66.0,0.0,0.0,0.0,,627.0,462.0,297.0,0.643,1138.17,264.0
2024,2023-24,Terra State,terrastate,506,12.0,12.0,12.0,1.0,0.96,381.0,348.0,243.0,0.698,266.97,187.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,870,55.0,33.0,22.0,8.0,0.873,486.0,371.0,308.0,0.83,465.03,231.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,438,36.0,6.0,27.0,1.0,0.971,383.0,388.0,289.0,0.745,360.86,219.0
2024,2023-24,Trinidad State,trinidadstatecollege,332,8.0,0.0,0.0,0.0,,76.0,56.0,36.0,0.643,137.96,32.0
2024,2023-24,Triton,tritoncollege,737,52.0,12.0,17.0,5.0,0.853,371.0,315.0,243.0,0.771,283.51,226.0
2024,2023-24,Tyler,tylerjuniorcollege,432,180.0,144.0,108.0,36.0,0.875,1764.0,1476.0,1116.0,0.756,717.12,684.0
2024,2023-24,UA Rich Mountain,uarichmountain,784,53.0,29.0,26.0,4.0,0.932,414.0,342.0,263.0,0.769,331.15,198.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,452,35.0,20.0,14.0,3.0,0.919,256.0,204.0,150.0,0.735,165.41,149.0
2024,2023-24,USC Lancaster,usclancaster,1606,1.0,4.0,1.0,0.0,1.0,56.0,51.0,44.0,0.863,87.18,34.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,627,61.0,18.0,33.0,5.0,0.911,653.0,619.0,511.0,0.826,502.79,324.0
2024,2023-24,USC Sumter,uscsumter,817,48.0,28.0,29.0,9.0,0.864,422.0,328.0,272.0,0.829,412.34,241.0
2024,2023-24,USC Union,uscunion,738,26.0,17.0,21.0,4.0,0.905,376.0,347.0,298.0,0.859,359.11,213.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,894,56.0,30.0,20.0,8.0,0.862,421.0,359.0,280.0,0.78,311.18,277.0
2024,2023-24,Vincennes,vincennesuniversity,343,170.0,136.0,34.0,68.0,0.714,1128.0,621.0,451.0,0.726,363.62,242.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
