season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,455,25.0,15.0,10.0,2.0,0.926,249.0,153.0,122.0,0.797,201.96,91.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,400,27.0,20.0,15.0,4.0,0.897,228.0,168.0,114.0,0.679,144.75,121.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,310,24.0,16.0,7.0,1.0,0.958,128.0,119.0,96.0,0.807,122.61,131.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,344,25.0,3.0,17.0,1.0,0.952,202.0,217.0,168.0,0.774,220.32999999999998,143.0
2024,2023-24,Lorain County,loraincountycommunitycollege,136,12.0,1.0,11.0,0.0,1.0,129.0,139.0,106.0,0.763,108.98,67.0
2024,2023-24,Louisburg,louisburgcollege,439,35.0,18.0,18.0,3.0,0.923,333.0,239.0,185.0,0.774,315.98,151.0
2024,2023-24,Luna,lunacommunitycollege,300,24.0,1.0,22.0,0.0,1.0,224.0,226.0,154.0,0.681,180.03,118.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,479,34.0,22.0,11.0,6.0,0.846,261.0,182.0,133.0,0.731,206.74,110.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,178,11.0,6.0,5.0,1.0,0.917,100.0,81.0,63.0,0.778,72.75,44.0
2024,2023-24,Madison,madisoncollege,203,14.0,8.0,6.0,2.0,0.875,91.0,51.0,37.0,0.725,47.19,40.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,305,22.0,13.0,9.0,10.0,0.688,172.0,170.0,126.0,0.741,154.42,123.0
2024,2023-24,Marion Military,marionmilitaryinstitute,449,36.0,6.0,22.0,1.0,0.966,320.0,280.0,223.0,0.796,242.88,159.0
2024,2023-24,Marshalltown,marshalltowncc,304,3.0,7.0,10.0,0.0,1.0,190.0,162.0,145.0,0.895,171.11,98.0
2024,2023-24,Massasoit,massasoitcommunitycollege,151,12.0,7.0,4.0,2.0,0.846,58.0,65.0,42.0,0.646,72.65,60.0
2024,2023-24,McCook,mccookcommunitycollege,297,19.0,8.0,14.0,3.0,0.88,204.0,193.0,143.0,0.741,143.82,99.0
2024,2023-24,McHenry County,mchenrycountycollege,264,0.0,12.0,7.0,3.0,0.864,123.0,89.0,46.0,0.517,91.95,57.0
2024,2023-24,McLennan,mclennancommunitycollege,467,31.0,21.0,10.0,0.0,1.0,215.0,143.0,124.0,0.867,164.26,104.0
2024,2023-24,Mercer County,mercercountycommunitycollege,345,26.0,14.0,10.0,0.0,1.0,179.0,140.0,114.0,0.814,122.92,99.0
2024,2023-24,Meridian,meridiancommunitycollege,440,14.0,15.0,9.0,1.0,0.96,211.0,138.0,117.0,0.848,181.89,146.0
2024,2023-24,Mesa,mesacommunitycollege,600,22.0,21.0,11.0,6.0,0.842,268.0,170.0,134.0,0.788,280.46,113.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,421,31.0,10.0,10.0,6.0,0.769,235.0,168.0,132.0,0.786,187.39,124.0
2024,2023-24,Miami Dade,miamidadecollege,450,26.0,21.0,12.0,5.0,0.868,236.0,191.0,138.0,0.723,240.54,164.0
2024,2023-24,Mid Michigan,midmichigancollege,150,2.0,5.0,4.0,0.0,1.0,71.0,82.0,52.0,0.634,71.6,55.0
2024,2023-24,Middlesex College,middlesexcollege,267,20.0,12.0,7.0,3.0,0.864,140.0,127.0,101.0,0.795,105.35,109.0
2024,2023-24,Midland,midlandcollege,391,29.0,21.0,8.0,3.0,0.906,196.0,158.0,130.0,0.823,153.35,132.0
2024,2023-24,Miles,milescommunitycollege,398,1.0,15.0,10.0,4.0,0.862,192.0,194.0,150.0,0.773,164.46,126.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,353,26.0,10.0,16.0,3.0,0.897,209.0,223.0,165.0,0.74,258.04,123.0
2024,2023-24,Mineral Area,mineralareacollege,420,6.0,13.0,17.0,4.0,0.882,195.0,152.0,100.0,0.658,173.44,118.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,158,12.0,4.0,7.0,0.0,1.0,110.0,88.0,59.0,0.67,52.58,35.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,145,10.0,0.0,2.0,2.0,0.5,99.0,86.0,64.0,0.744,75.65,59.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,182,12.0,3.0,7.0,1.0,0.909,88.0,96.0,56.0,0.583,73.52,68.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,119,3.0,1.0,3.0,1.0,0.8,94.0,89.0,60.0,0.674,68.13,35.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,166,15.0,3.0,12.0,1.0,0.938,142.0,148.0,120.0,0.811,99.07,71.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,324,3.0,5.0,7.0,2.0,0.857,181.0,182.0,145.0,0.797,167.55,126.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,458,10.0,27.0,9.0,5.0,0.878,294.0,203.0,164.0,0.808,235.6,204.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,394,0.0,10.0,24.0,1.0,0.971,304.0,309.0,238.0,0.77,284.64,177.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,114,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,105,8.0,6.0,2.0,0.0,1.0,49.0,41.0,34.0,0.829,32.04,35.0
2024,2023-24,Monroe College,monroecollege,338,34.0,17.0,16.0,3.0,0.917,227.0,214.0,164.0,0.766,184.79,176.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,219,15.0,5.0,11.0,0.0,1.0,134.0,177.0,142.0,0.802,172.22,103.0
2024,2023-24,Montgomery,montgomerycollegemd,262,2.0,13.0,8.0,3.0,0.875,145.0,120.0,74.0,0.617,124.48,90.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,174,2.0,5.0,6.0,0.0,1.0,95.0,87.0,54.0,0.621,58.08,47.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,177,9.0,2.0,5.0,0.0,1.0,138.0,128.0,99.0,0.773,88.63,75.0
2024,2023-24,Morris,countycollegeofmorris,246,7.0,12.0,2.0,0.0,1.0,121.0,100.0,79.0,0.79,89.15,88.0
2024,2023-24,Morton,mortoncollege,255,2.0,10.0,4.0,0.0,1.0,110.0,96.0,68.0,0.708,104.05,68.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,369,26.0,12.0,10.0,3.0,0.88,201.0,183.0,149.0,0.814,164.58,103.0
2024,2023-24,Mott,mottcommunitycollege,219,15.0,7.0,8.0,1.0,0.938,127.0,102.0,83.0,0.814,80.84,78.0
2024,2023-24,Murray State,murraystatecollege,472,33.0,18.0,14.0,7.0,0.821,256.0,184.0,142.0,0.772,202.68,153.0
2024,2023-24,Muskegon,muskegoncommunitycollege,134,8.0,0.0,1.0,1.0,0.5,50.0,49.0,38.0,0.776,79.15,36.0
2024,2023-24,Nassau,nassaucommunitycollege,79,1.0,1.0,1.0,0.0,1.0,43.0,42.0,34.0,0.81,39.31,23.0
2024,2023-24,National Park College,nationalparkcollege,407,33.0,13.0,13.0,3.0,0.897,236.0,212.0,153.0,0.722,148.54,107.0
2024,2023-24,Navarro,navarrocollege,441,6.0,20.0,13.0,5.0,0.868,261.0,204.0,146.0,0.716,210.7,152.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,354,5.0,22.0,8.0,5.0,0.857,223.0,129.0,106.0,0.822,95.47,61.0
2024,2023-24,New Mexico,newmexicojuniorcollege,353,30.0,22.0,8.0,4.0,0.882,207.0,122.0,95.0,0.779,145.75,97.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,420,31.0,17.0,14.0,5.0,0.861,303.0,233.0,199.0,0.854,251.52,155.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,275,20.0,13.0,6.0,3.0,0.864,104.0,84.0,57.0,0.679,94.62,66.0
2024,2023-24,North Arkansas,northarkansascollege,432,0.0,21.0,10.0,10.0,0.756,208.0,166.0,134.0,0.807,168.78,110.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,404,28.0,12.0,12.0,2.0,0.923,193.0,179.0,124.0,0.693,200.78,121.0
2024,2023-24,North Central Texas,northcentraltexascollege,387,30.0,5.0,30.0,0.0,1.0,260.0,276.0,235.0,0.851,308.94,224.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,101,7.0,1.0,4.0,0.0,1.0,80.0,68.0,53.0,0.779,68.59,42.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,390,25.0,10.0,16.0,3.0,0.897,173.0,169.0,140.0,0.828,226.31,114.0
2024,2023-24,Northampton,northamptoncommunitycollege,312,22.0,19.0,3.0,5.0,0.815,130.0,73.0,57.0,0.781,61.49,61.0
2024,2023-24,Northeast,northeastcommunitycollege,337,28.0,15.0,10.0,3.0,0.893,202.0,161.0,125.0,0.776,178.87,119.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,380,31.0,17.0,14.0,9.0,0.775,206.0,142.0,108.0,0.761,156.75,141.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,514,28.0,21.0,15.0,6.0,0.857,256.0,202.0,188.0,0.931,291.94,199.0
2024,2023-24,Northeastern,northeasternjuniorcollege,431,0.0,16.0,12.0,4.0,0.875,208.0,186.0,143.0,0.769,253.57,124.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,359,22.0,15.0,12.0,5.0,0.844,218.0,155.0,123.0,0.794,201.82,125.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,166,10.0,3.0,8.0,1.0,0.917,84.0,105.0,79.0,0.752,93.88,76.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,425,28.0,25.0,8.0,3.0,0.917,249.0,200.0,167.0,0.835,191.54,145.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,503,0.0,25.0,11.0,3.0,0.923,285.0,163.0,129.0,0.791,190.25,126.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,374,28.0,19.0,9.0,1.0,0.966,167.0,109.0,77.0,0.706,121.25,112.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,401,23.0,22.0,6.0,2.0,0.933,159.0,126.0,104.0,0.825,128.37,100.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,434,5.0,13.0,6.0,5.0,0.792,192.0,125.0,105.0,0.84,190.97,92.0
2024,2023-24,Nunez,nunezcommunitycollege,324,19.0,9.0,10.0,1.0,0.95,143.0,105.0,89.0,0.848,110.11,101.0
2024,2023-24,Oakton,oaktoncommunitycollege,169,11.0,7.0,4.0,3.0,0.786,78.0,46.0,40.0,0.87,71.28,45.0
2024,2023-24,Ocean County,oceancountycollege,179,2.0,8.0,4.0,0.0,1.0,111.0,78.0,48.0,0.615,56.86,36.0
2024,2023-24,Odessa,odessacollege,428,30.0,12.0,14.0,1.0,0.963,269.0,198.0,170.0,0.859,192.41,127.0
2024,2023-24,Olive-Harvey,oliveharveycollege,261,2.0,11.0,9.0,1.0,0.952,159.0,135.0,89.0,0.659,112.99,92.0
2024,2023-24,Olney Central,olneycentralcollege,334,0.0,7.0,2.0,1.0,0.9,179.0,125.0,90.0,0.72,165.36,94.0
2024,2023-24,Onondaga,onondagacommunitycollege,128,2.0,8.0,1.0,1.0,0.9,61.0,44.0,33.0,0.75,55.13,36.0
2024,2023-24,Orange County,orangecountycommunitycollege,141,6.0,4.0,8.0,0.0,1.0,134.0,128.0,104.0,0.812,97.88,56.0
2024,2023-24,Otero,oterocollege,227,16.0,10.0,6.0,6.0,0.727,125.0,110.0,79.0,0.718,84.0,94.0
2024,2023-24,Owens,owenscommunitycollege,280,12.0,13.0,10.0,1.0,0.958,176.0,137.0,98.0,0.715,156.96,105.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,365,24.0,14.0,11.0,5.0,0.833,186.0,148.0,115.0,0.777,139.8,114.0
2024,2023-24,Panola,panolacollege,419,37.0,15.0,17.0,5.0,0.865,267.0,197.0,156.0,0.792,247.82,151.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,523,0.0,17.0,13.0,3.0,0.909,249.0,151.0,113.0,0.748,195.5,100.0
2024,2023-24,Paris,parisjuniorcollege,433,32.0,19.0,13.0,7.0,0.821,246.0,168.0,139.0,0.827,201.69,118.0
2024,2023-24,Parkland,parklandcollege,343,14.0,13.0,10.0,4.0,0.852,168.0,147.0,127.0,0.864,175.95,109.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,443,31.0,17.0,13.0,2.0,0.938,213.0,130.0,96.0,0.738,184.26,118.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,338,22.0,19.0,5.0,6.0,0.8,187.0,136.0,112.0,0.824,174.06,135.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,523,37.0,31.0,5.0,6.0,0.857,230.0,102.0,76.0,0.745,183.86,126.0
2024,2023-24,Pensacola State,pensacolastatecollege,390,30.0,26.0,4.0,6.0,0.833,212.0,140.0,105.0,0.75,209.35999999999999,118.0
2024,2023-24,Phoenix,phoenixcollege,585,28.0,17.0,17.0,4.0,0.895,299.0,256.0,184.0,0.719,291.48,190.0
2024,2023-24,Pima,pimacommunitycollege,544,21.0,20.0,6.0,6.0,0.812,155.0,90.0,57.0,0.633,123.87,72.0
2024,2023-24,Pitt,pittcommunitycollege,343,23.0,13.0,13.0,3.0,0.897,177.0,162.0,121.0,0.747,180.76,118.0
2024,2023-24,Polk State,polkstatecollege,545,37.0,20.0,15.0,3.0,0.921,336.0,191.0,153.0,0.801,284.96,129.0
2024,2023-24,Potomac State,wvupotomacstatecollege,240,20.0,9.0,9.0,3.0,0.857,137.0,104.0,84.0,0.808,93.78,79.0
2024,2023-24,Prairie State,prairiestatecollege,264,13.0,7.0,8.0,2.0,0.882,77.0,94.0,50.0,0.532,142.86,87.0
2024,2023-24,Pratt,prattcommunitycollege,419,30.0,11.0,20.0,1.0,0.969,289.0,256.0,208.0,0.812,273.07,139.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,74,5.0,1.0,5.0,0.0,1.0,56.0,49.0,33.0,0.673,41.04,32.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,62,5.0,2.0,3.0,0.0,1.0,78.0,80.0,60.0,0.75,59.14,18.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,230,17.0,6.0,9.0,1.0,0.938,129.0,142.0,100.0,0.704,142.46,105.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,323,22.0,19.0,4.0,1.0,0.958,105.0,83.0,64.0,0.771,108.59,95.0
2024,2023-24,Ranger,rangercollege,416,3.0,20.0,13.0,7.0,0.825,224.0,190.0,149.0,0.784,179.07,136.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,173,0.0,10.0,3.0,7.0,0.65,123.0,109.0,79.0,0.725,88.95,74.0
2024,2023-24,Redlands,redlandscommunitycollege,441,1.0,5.0,25.0,0.0,1.0,262.0,298.0,214.0,0.718,234.97,136.0
2024,2023-24,Rend Lake,rendlakecollege,438,29.0,13.0,15.0,5.0,0.848,215.0,168.0,134.0,0.798,177.1,130.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,77,5.0,0.0,4.0,0.0,1.0,33.0,45.0,31.0,0.689,45.16,26.0
2024,2023-24,Richard Bland,richardblandcollege,306,17.0,8.0,7.0,2.0,0.882,177.0,138.0,118.0,0.855,165.3,104.0
2024,2023-24,Ridgewater,ridgewatercollege,103,8.0,4.0,4.0,0.0,1.0,67.0,61.0,48.0,0.787,40.769999999999996,43.0
2024,2023-24,Riverland,riverlandcommunitycollege,158,13.0,8.0,1.0,0.0,1.0,80.0,64.0,55.0,0.859,41.72,45.0
2024,2023-24,Roane State,roanestatecommunitycollege,512,35.0,3.0,11.0,2.0,0.875,274.0,209.0,177.0,0.847,231.32,160.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,174,12.0,6.0,6.0,3.0,0.8,85.0,64.0,62.0,0.969,79.58,40.0
2024,2023-24,Rock Valley,rockvalleycollege,265,20.0,12.0,6.0,2.0,0.9,126.0,93.0,63.0,0.677,110.68,71.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,424,32.0,4.0,9.0,1.0,0.929,285.0,239.0,174.0,0.728,214.63,154.0
2024,2023-24,Rockland,rocklandcommunitycollege,275,4.0,4.0,16.0,2.0,0.909,198.0,215.0,155.0,0.721,167.29,113.0
2024,2023-24,Rose State,rosestatecollege,374,29.0,13.0,16.0,3.0,0.906,205.0,180.0,127.0,0.706,189.83,143.0
2024,2023-24,Roxbury,roxburycommunitycollege,33,3.0,0.0,4.0,0.0,1.0,40.0,40.0,35.0,0.875,28.65,26.0
2024,2023-24,SUNY Adirondack,sunyadirondack,192,13.0,6.0,7.0,1.0,0.929,75.0,72.0,54.0,0.75,55.6,58.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,102,5.0,5.0,2.0,0.0,1.0,51.0,43.0,26.0,0.605,40.43,37.0
2024,2023-24,Salem,salemcommunitycollege,248,0.0,5.0,5.0,0.0,1.0,102.0,126.0,83.0,0.659,119.74,122.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,414,30.0,27.0,3.0,9.0,0.769,165.0,81.0,56.0,0.691,111.3,97.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,429,30.0,15.0,13.0,9.0,0.757,226.0,201.0,138.0,0.687,271.2,212.0
2024,2023-24,Santa Fe,santafecollege,457,9.0,19.0,14.0,5.0,0.868,269.0,203.0,156.0,0.768,261.16,192.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,179,4.0,7.0,4.0,2.0,0.846,105.0,81.0,55.0,0.679,71.63,42.0
2024,2023-24,Schoolcraft,schoolcraftcollege,318,24.0,12.0,9.0,4.0,0.84,188.0,181.0,137.0,0.757,166.22,114.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,454,30.0,14.0,18.0,5.0,0.865,274.0,202.0,142.0,0.703,216.32999999999998,127.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,500,42.0,23.0,18.0,4.0,0.911,314.0,228.0,182.0,0.798,223.55,133.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,443,31.0,17.0,14.0,1.0,0.969,220.0,166.0,138.0,0.831,147.62,130.0
2024,2023-24,Seward County,sewardcountycommunitycollege,403,31.0,21.0,14.0,3.0,0.921,319.0,238.0,205.0,0.861,154.26,120.0
2024,2023-24,Shawnee,shawneecommunitycollege,198,3.0,3.0,5.0,1.0,0.889,81.0,79.0,58.0,0.734,77.6,38.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,423,28.0,17.0,11.0,6.0,0.824,219.0,152.0,122.0,0.803,138.23,93.0
2024,2023-24,Snead State,sneadstatecommunitycollege,400,28.0,18.0,10.0,4.0,0.875,237.0,163.0,123.0,0.755,169.53,103.0
2024,2023-24,South Florida State,southfloridastatecollege,470,30.0,14.0,16.0,5.0,0.857,298.0,238.0,174.0,0.731,287.54,127.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,516,7.0,12.0,15.0,3.0,0.9,263.0,200.0,138.0,0.69,274.11,135.0
2024,2023-24,South Mountain,southmountaincommunitycollege,498,35.0,19.0,17.0,8.0,0.818,295.0,170.0,149.0,0.876,175.52,140.0
2024,2023-24,South Suburban,southsuburbancollege,333,23.0,12.0,13.0,4.0,0.862,199.0,157.0,111.0,0.707,195.27,95.0
2024,2023-24,Southeast,southeastcommunitycollege,368,26.0,10.0,12.0,2.0,0.917,200.0,182.0,132.0,0.725,221.60999999999999,107.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,488,28.0,18.0,17.0,6.0,0.854,256.0,191.0,153.0,0.801,208.43,142.0
2024,2023-24,Southeastern,southeasterncommunitycollege,404,29.0,21.0,7.0,6.0,0.824,254.0,166.0,136.0,0.819,247.75,122.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,403,22.0,4.0,15.0,0.0,1.0,245.0,229.0,190.0,0.83,224.75,136.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,391,14.0,4.0,16.0,1.0,0.952,174.0,168.0,140.0,0.833,186.27,122.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,296,10.0,9.0,13.0,6.0,0.786,176.0,200.0,144.0,0.72,147.02,124.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,451,19.0,20.0,13.0,4.0,0.892,202.0,152.0,121.0,0.796,201.38,136.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,352,23.0,8.0,18.0,2.0,0.929,221.0,211.0,154.0,0.73,223.55,130.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,450,28.0,19.0,7.0,5.0,0.839,159.0,99.0,81.0,0.818,126.34,103.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,403,26.0,19.0,3.0,6.0,0.786,208.0,135.0,114.0,0.844,185.44,103.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,516,40.0,14.0,21.0,3.0,0.921,248.0,234.0,170.0,0.726,273.19,228.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,500,37.0,19.0,18.0,12.0,0.755,282.0,224.0,158.0,0.705,206.53,153.0
2024,2023-24,Southwest Virginia,southwestvirginia,382,28.0,0.0,12.0,0.0,1.0,316.0,454.0,360.0,0.793,448.86,250.0
2024,2023-24,Southwestern,southwesterncommunitycollege,363,28.0,8.0,19.0,5.0,0.844,285.0,256.0,163.0,0.637,259.82,126.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,434,27.0,14.0,13.0,3.0,0.9,219.0,203.0,137.0,0.675,221.43,141.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,488,35.0,30.0,8.0,6.0,0.864,219.0,155.0,120.0,0.774,192.12,115.0
2024,2023-24,Spoon River,spoonrivercollege,347,0.0,14.0,13.0,6.0,0.818,224.0,217.0,169.0,0.779,232.27,159.0
2024,2023-24,St. Charles,stcharlescommunitycollege,412,1.0,20.0,8.0,2.0,0.933,202.0,149.0,108.0,0.725,162.75,124.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,150,14.0,3.0,11.0,1.0,0.933,103.0,130.0,93.0,0.715,113.4,89.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,188,14.0,9.0,4.0,1.0,0.929,112.0,93.0,70.0,0.753,59.68,57.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,561,26.0,18.0,11.0,1.0,0.967,247.0,151.0,107.0,0.709,226.03,109.0
2024,2023-24,St. Louis,stlouiscommunitycollege,327,0.0,7.0,18.0,2.0,0.926,199.0,158.0,140.0,0.886,169.17,120.0
2024,2023-24,St. Petersburg,stpetersburgcollege,388,31.0,12.0,22.0,6.0,0.85,298.0,232.0,205.0,0.884,231.68,183.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,477,34.0,20.0,15.0,7.0,0.833,253.0,185.0,150.0,0.811,210.12,188.0
2024,2023-24,State Fair,statefaircommunitycollege,449,31.0,14.0,16.0,2.0,0.938,271.0,248.0,199.0,0.802,270.55,136.0
2024,2023-24,Suffolk County,suffolkcc,241,18.0,10.0,8.0,0.0,1.0,104.0,104.0,78.0,0.75,89.11,85.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,226,14.0,7.0,6.0,3.0,0.812,109.0,81.0,66.0,0.815,78.55,55.0
2024,2023-24,Surry,surrycommunitycollege,370,3.0,17.0,3.0,7.0,0.741,158.0,113.0,86.0,0.761,160.17,114.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,227,17.0,9.0,7.0,0.0,1.0,140.0,94.0,60.0,0.638,104.25,66.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,467,34.0,18.0,15.0,3.0,0.917,357.0,258.0,185.0,0.717,220.0,157.0
2024,2023-24,Temple,templecollege,424,32.0,17.0,13.0,6.0,0.833,260.0,193.0,139.0,0.72,210.5,148.0
2024,2023-24,Terra State,terrastate,207,3.0,3.0,9.0,0.0,1.0,131.0,145.0,95.0,0.655,110.84,78.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,443,33.0,22.0,11.0,3.0,0.917,261.0,183.0,146.0,0.798,222.4,121.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,55,4.0,0.0,4.0,0.0,1.0,34.0,42.0,27.0,0.643,48.230000000000004,28.0
2024,2023-24,Trinidad State,trinidadstatecollege,414,0.0,7.0,10.0,3.0,0.85,303.0,320.0,242.0,0.756,326.39,201.0
2024,2023-24,Triton,tritoncollege,283,20.0,7.0,13.0,3.0,0.87,144.0,137.0,112.0,0.818,129.23,115.0
2024,2023-24,Tyler,tylerjuniorcollege,522,36.0,29.0,9.0,6.0,0.864,260.0,207.0,174.0,0.841,265.61,212.0
2024,2023-24,UA Rich Mountain,uarichmountain,494,29.0,12.0,17.0,2.0,0.935,246.0,223.0,167.0,0.749,233.26,131.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,170,12.0,5.0,6.0,0.0,1.0,89.0,72.0,48.0,0.667,60.3,44.0
2024,2023-24,USC Lancaster,usclancaster,487,21.0,18.0,17.0,1.0,0.972,293.0,250.0,213.0,0.852,272.48,153.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,404,27.0,1.0,17.0,1.0,0.947,325.0,326.0,274.0,0.84,308.88,187.0
2024,2023-24,USC Sumter,uscsumter,475,34.0,16.0,18.0,5.0,0.872,239.0,200.0,176.0,0.88,231.41,153.0
2024,2023-24,USC Union,uscunion,441,10.0,14.0,14.0,3.0,0.903,211.0,182.0,154.0,0.846,200.84,121.0
2024,2023-24,Utah State Eastern,utahstateeastern,367,32.0,15.0,14.0,1.0,0.967,228.0,166.0,136.0,0.819,170.63,156.0
2024,2023-24,Vernon,vernoncollege,380,32.0,20.0,12.0,8.0,0.8,242.0,211.0,161.0,0.763,205.58,158.0
2024,2023-24,Vincennes,vincennesuniversity,504,26.0,6.0,19.0,3.0,0.893,261.0,232.0,173.0,0.746,286.46,163.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,383,22.0,2.0,7.0,1.0,0.9,262.0,250.0,193.0,0.772,263.58,145.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,381,26.0,9.0,14.0,4.0,0.852,194.0,197.0,164.0,0.832,237.02,160.0
2024,2023-24,Wabash Valley,wabashvalleycollege,492,31.0,15.0,14.0,4.0,0.879,246.0,191.0,143.0,0.749,222.46,127.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,495,35.0,18.0,18.0,1.0,0.973,335.0,285.0,174.0,0.611,292.58,181.0
