season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,McCook,mccookcommunitycollege,159,10.0,3.0,9.0,1.0,0.923,103.0,116.0,79.0,0.681,70.02,63.0
2024,2023-24,McHenry County,mchenrycountycollege,105,0.0,5.0,3.0,2.0,0.8,53.0,46.0,27.0,0.587,45.230000000000004,28.0
2024,2023-24,McLennan,mclennancommunitycollege,268,19.0,11.0,7.0,2.0,0.9,130.0,89.0,75.0,0.843,92.1,56.0
2024,2023-24,Mercer County,mercercountycommunitycollege,141,11.0,8.0,2.0,2.0,0.833,67.0,46.0,32.0,0.696,54.83,40.0
2024,2023-24,Meridian,meridiancommunitycollege,319,13.0,16.0,10.0,1.0,0.963,167.0,108.0,90.0,0.833,132.8,110.0
2024,2023-24,Mesa,mesacommunitycollege,332,15.0,15.0,5.0,4.0,0.833,160.0,94.0,69.0,0.734,168.45,56.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,285,21.0,8.0,6.0,2.0,0.875,143.0,98.0,83.0,0.847,111.84,73.0
2024,2023-24,Miami Dade,miamidadecollege,288,15.0,12.0,9.0,2.0,0.913,145.0,119.0,89.0,0.748,153.32,107.0
2024,2023-24,Mid Michigan,midmichigancollege,80,1.0,4.0,2.0,0.0,1.0,39.0,41.0,24.0,0.585,40.47,32.0
2024,2023-24,Middlesex College,middlesexcollege,77,5.0,3.0,2.0,0.0,1.0,27.0,30.0,21.0,0.7,31.12,32.0
2024,2023-24,Midland,midlandcollege,244,17.0,12.0,5.0,2.0,0.895,111.0,98.0,84.0,0.857,117.33,101.0
2024,2023-24,Miles,milescommunitycollege,166,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,224,16.0,4.0,12.0,2.0,0.889,123.0,144.0,108.0,0.75,165.58,78.0
2024,2023-24,Mineral Area,mineralareacollege,267,6.0,9.0,9.0,3.0,0.857,105.0,84.0,50.0,0.595,116.31,77.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,49,4.0,2.0,2.0,0.0,1.0,22.0,16.0,11.0,0.688,8.1,6.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,107,9.0,0.0,3.0,0.0,1.0,114.0,150.0,115.0,0.767,103.82,70.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,51,2.0,1.0,0.0,0.0,1.0,9.0,12.0,11.0,0.917,17.54,14.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,28,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,96,8.0,1.0,7.0,0.0,1.0,83.0,79.0,68.0,0.861,53.36,39.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,165,2.0,5.0,5.0,2.0,0.833,91.0,93.0,69.0,0.742,90.99,72.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,332,6.0,16.0,7.0,4.0,0.852,185.0,127.0,105.0,0.827,153.91,127.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,236,0.0,4.0,12.0,0.0,1.0,155.0,157.0,115.0,0.732,169.45,92.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College,monroecollege,231,16.0,4.0,12.0,1.0,0.941,143.0,161.0,112.0,0.696,146.21,125.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,86,5.0,0.0,6.0,0.0,1.0,49.0,65.0,52.0,0.8,77.04,41.0
2024,2023-24,Montgomery,montgomerycollegemd,95,0.0,4.0,3.0,3.0,0.7,54.0,53.0,30.0,0.566,57.32,46.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,42,4.0,1.0,2.0,0.0,1.0,29.0,27.0,21.0,0.778,18.75,14.0
2024,2023-24,Morris,countycollegeofmorris,28,2.0,1.0,1.0,0.0,1.0,17.0,16.0,14.0,0.875,11.75,9.0
2024,2023-24,Morton,mortoncollege,114,2.0,7.0,2.0,0.0,1.0,53.0,39.0,28.0,0.718,55.94,38.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,165,12.0,7.0,5.0,3.0,0.8,77.0,71.0,59.0,0.831,61.75,43.0
2024,2023-24,Mott,mottcommunitycollege,120,9.0,4.0,5.0,1.0,0.9,73.0,65.0,52.0,0.8,50.6,54.0
2024,2023-24,Murray State,murraystatecollege,319,20.0,12.0,8.0,7.0,0.741,156.0,106.0,81.0,0.764,116.88,90.0
2024,2023-24,Muskegon,muskegoncommunitycollege,76,6.0,0.0,1.0,1.0,0.5,39.0,37.0,26.0,0.703,61.51,25.0
2024,2023-24,National Park College,nationalparkcollege,278,19.0,10.0,5.0,2.0,0.882,127.0,122.0,84.0,0.689,98.22,68.0
2024,2023-24,Navarro,navarrocollege,257,1.0,9.0,8.0,3.0,0.85,143.0,117.0,82.0,0.701,149.86,90.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,201,6.0,15.0,4.0,3.0,0.864,108.0,62.0,53.0,0.855,54.22,38.0
2024,2023-24,New Mexico,newmexicojuniorcollege,237,18.0,12.0,6.0,2.0,0.9,124.0,74.0,57.0,0.77,93.62,66.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,255,19.0,11.0,8.0,3.0,0.864,171.0,133.0,110.0,0.827,147.75,100.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,272,0.0,12.0,7.0,6.0,0.76,126.0,110.0,85.0,0.773,128.27,71.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,176,12.0,8.0,4.0,2.0,0.857,89.0,73.0,50.0,0.685,81.67,39.0
2024,2023-24,North Central Texas,northcentraltexascollege,240,17.0,2.0,16.0,0.0,1.0,161.0,166.0,141.0,0.849,169.24,112.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,28,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,179,14.0,6.0,9.0,3.0,0.833,105.0,105.0,89.0,0.848,133.56,59.0
2024,2023-24,Northampton,northamptoncommunitycollege,178,12.0,10.0,1.0,4.0,0.733,61.0,33.0,27.0,0.818,35.63,32.0
2024,2023-24,Northeast,northeastcommunitycollege,204,16.0,6.0,8.0,2.0,0.875,138.0,115.0,92.0,0.8,126.37,69.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,285,28.0,16.0,10.0,7.0,0.788,165.0,101.0,87.0,0.861,111.22,102.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,398,20.0,17.0,10.0,3.0,0.9,191.0,146.0,138.0,0.945,234.45,147.0
2024,2023-24,Northeastern,northeasternjuniorcollege,314,0.0,17.0,9.0,1.0,0.963,190.0,147.0,117.0,0.796,165.92000000000002,78.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,268,20.0,8.0,9.0,1.0,0.944,165.0,136.0,110.0,0.809,170.82,119.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,275,18.0,15.0,6.0,3.0,0.875,142.0,112.0,89.0,0.795,116.35,82.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,311,0.0,16.0,6.0,3.0,0.88,168.0,95.0,74.0,0.779,101.91,63.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,94,8.0,2.0,5.0,2.0,0.778,68.0,79.0,58.0,0.734,79.05,39.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,252,25.0,17.0,6.0,1.0,0.958,133.0,85.0,61.0,0.718,91.15,90.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,221,16.0,12.0,4.0,0.0,1.0,97.0,71.0,56.0,0.789,90.21,66.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,222,1.0,7.0,4.0,2.0,0.846,106.0,74.0,61.0,0.824,99.75,47.0
2024,2023-24,Nunez,nunezcommunitycollege,203,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,256,21.0,7.0,10.0,1.0,0.944,155.0,123.0,104.0,0.846,112.83,75.0
2024,2023-24,Olive-Harvey,oliveharveycollege,89,4.0,8.0,4.0,1.0,0.923,86.0,59.0,39.0,0.661,36.26,37.0
2024,2023-24,Olney Central,olneycentralcollege,169,0.0,3.0,1.0,0.0,1.0,113.0,67.0,48.0,0.716,69.22,41.0
2024,2023-24,Orange County,orangecountycommunitycollege,57,3.0,0.0,5.0,0.0,1.0,59.0,63.0,46.0,0.73,49.1,24.0
2024,2023-24,Otero,oterocollege,153,12.0,7.0,5.0,4.0,0.75,85.0,81.0,60.0,0.741,55.04,69.0
2024,2023-24,Owens,owenscommunitycollege,77,2.0,1.0,0.0,0.0,1.0,52.0,48.0,38.0,0.792,56.050000000000004,36.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,250,18.0,12.0,6.0,4.0,0.818,139.0,120.0,91.0,0.758,118.71,92.0
2024,2023-24,Panola,panolacollege,311,28.0,10.0,14.0,3.0,0.889,210.0,152.0,126.0,0.829,198.43,114.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,355,0.0,15.0,9.0,4.0,0.857,198.0,127.0,92.0,0.724,147.69,75.0
2024,2023-24,Paris,parisjuniorcollege,306,19.0,11.0,7.0,2.0,0.9,130.0,89.0,74.0,0.831,102.34,60.0
2024,2023-24,Parkland,parklandcollege,152,11.0,6.0,5.0,2.0,0.846,64.0,56.0,49.0,0.875,78.94,44.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,282,22.0,12.0,10.0,2.0,0.917,164.0,92.0,70.0,0.761,130.58,86.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,221,11.0,11.0,5.0,3.0,0.842,92.0,59.0,47.0,0.797,83.89,67.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,390,25.0,19.0,5.0,5.0,0.828,145.0,76.0,55.0,0.724,134.79,95.0
2024,2023-24,Pensacola State,pensacolastatecollege,285,22.0,20.0,2.0,4.0,0.846,138.0,76.0,58.0,0.763,140.73,70.0
2024,2023-24,Phoenix,phoenixcollege,413,19.0,12.0,12.0,4.0,0.857,198.0,163.0,108.0,0.663,192.38,133.0
2024,2023-24,Pima,pimacommunitycollege,354,29.0,21.0,7.0,4.0,0.875,169.0,82.0,51.0,0.622,91.69,71.0
2024,2023-24,Pitt,pittcommunitycollege,185,10.0,5.0,7.0,2.0,0.857,99.0,103.0,92.0,0.893,126.67,78.0
2024,2023-24,Polk State,polkstatecollege,376,27.0,13.0,14.0,7.0,0.794,248.0,138.0,108.0,0.783,185.19,80.0
2024,2023-24,Potomac State,wvupotomacstatecollege,98,7.0,2.0,5.0,2.0,0.778,62.0,50.0,45.0,0.9,41.56,29.0
2024,2023-24,Prairie State,prairiestatecollege,52,1.0,1.0,3.0,0.0,1.0,24.0,27.0,15.0,0.556,23.78,22.0
2024,2023-24,Pratt,prattcommunitycollege,294,20.0,11.0,8.0,1.0,0.95,178.0,154.0,121.0,0.786,161.29,85.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,77,6.0,3.0,1.0,1.0,0.8,32.0,34.0,29.0,0.853,43.71,33.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,117,8.0,8.0,1.0,1.0,0.9,36.0,24.0,15.0,0.625,36.32,41.0
2024,2023-24,Ranger,rangercollege,289,4.0,17.0,6.0,6.0,0.793,127.0,93.0,73.0,0.785,88.98,65.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,33,0.0,1.0,1.0,1.0,0.667,18.0,21.0,12.0,0.571,18.0,14.0
2024,2023-24,Redlands,redlandscommunitycollege,335,0.0,4.0,19.0,0.0,1.0,208.0,237.0,163.0,0.688,192.32,108.0
2024,2023-24,Rend Lake,rendlakecollege,269,17.0,8.0,8.0,2.0,0.889,122.0,95.0,80.0,0.842,83.25,75.0
2024,2023-24,Richard Bland,richardblandcollege,167,11.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,88.36,63.0
2024,2023-24,Ridgewater,ridgewatercollege,78,6.0,4.0,2.0,0.0,1.0,41.0,37.0,28.0,0.757,24.55,34.0
2024,2023-24,Roane State,roanestatecommunitycollege,269,17.0,6.0,4.0,2.0,0.833,165.0,147.0,126.0,0.857,153.82999999999998,80.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,112,8.0,5.0,3.0,1.0,0.889,58.0,46.0,45.0,0.978,64.35,30.0
2024,2023-24,Rock Valley,rockvalleycollege,107,8.0,4.0,4.0,2.0,0.8,51.0,44.0,25.0,0.568,40.68,30.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,260,20.0,3.0,9.0,1.0,0.923,188.0,159.0,128.0,0.805,155.32,98.0
2024,2023-24,Rockland,rocklandcommunitycollege,112,1.0,1.0,7.0,0.0,1.0,65.0,64.0,42.0,0.656,46.67,33.0
2024,2023-24,Rose State,rosestatecollege,239,13.0,7.0,7.0,1.0,0.933,119.0,109.0,76.0,0.697,130.97,68.0
2024,2023-24,SUNY Adirondack,sunyadirondack,83,5.0,2.0,3.0,1.0,0.833,24.0,20.0,14.0,0.7,20.759999999999998,22.0
2024,2023-24,Salem,salemcommunitycollege,27,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.42,5.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,222,16.0,14.0,2.0,4.0,0.8,84.0,42.0,31.0,0.738,65.48,49.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,280,16.0,6.0,8.0,4.0,0.778,122.0,116.0,87.0,0.75,147.82,122.0
2024,2023-24,Santa Fe,santafecollege,309,6.0,14.0,9.0,4.0,0.852,177.0,139.0,102.0,0.734,183.75,140.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,89,3.0,2.0,1.0,1.0,0.75,38.0,35.0,28.0,0.8,41.44,17.0
2024,2023-24,Schoolcraft,schoolcraftcollege,182,13.0,5.0,6.0,1.0,0.917,88.0,105.0,77.0,0.733,71.94,62.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,311,23.0,11.0,12.0,3.0,0.885,190.0,130.0,81.0,0.623,125.46000000000001,82.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,344,23.0,14.0,9.0,4.0,0.852,168.0,121.0,96.0,0.793,129.85,76.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,281,19.0,11.0,8.0,1.0,0.95,123.0,105.0,86.0,0.819,91.55,77.0
2024,2023-24,Seward County,sewardcountycommunitycollege,242,0.0,8.0,9.0,0.0,1.0,187.0,148.0,122.0,0.824,98.84,68.0
2024,2023-24,Shawnee,shawneecommunitycollege,158,3.0,4.0,7.0,1.0,0.917,103.0,97.0,72.0,0.742,84.42,45.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,246,15.0,6.0,9.0,3.0,0.833,137.0,102.0,84.0,0.824,90.26,52.0
2024,2023-24,Snead State,sneadstatecommunitycollege,234,16.0,9.0,7.0,1.0,0.941,139.0,108.0,82.0,0.759,126.7,73.0
2024,2023-24,South Florida State,southfloridastatecollege,303,32.0,15.0,18.0,2.0,0.943,265.0,209.0,137.0,0.656,216.7,100.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,389,3.0,12.0,12.0,2.0,0.923,201.0,157.0,115.0,0.732,229.78,113.0
2024,2023-24,South Mountain,southmountaincommunitycollege,340,34.0,14.0,16.0,4.0,0.882,255.0,144.0,126.0,0.875,138.94,132.0
2024,2023-24,South Suburban,southsuburbancollege,140,10.0,7.0,4.0,2.0,0.846,75.0,59.0,44.0,0.746,57.21,33.0
2024,2023-24,Southeast,southeastcommunitycollege,246,16.0,6.0,9.0,1.0,0.938,126.0,125.0,104.0,0.832,163.0,79.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,352,18.0,11.0,14.0,3.0,0.893,195.0,168.0,128.0,0.762,154.55,113.0
2024,2023-24,Southeastern,southeasterncommunitycollege,237,18.0,13.0,2.0,2.0,0.882,131.0,77.0,64.0,0.831,89.68,62.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,210,16.0,5.0,11.0,0.0,1.0,155.0,137.0,117.0,0.854,129.77,97.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,210,7.0,5.0,6.0,1.0,0.917,115.0,114.0,90.0,0.789,114.62,75.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,172,0.0,5.0,8.0,2.0,0.867,88.0,93.0,78.0,0.839,70.91,74.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,277,9.0,13.0,7.0,3.0,0.87,114.0,95.0,72.0,0.758,136.58,91.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,192,11.0,3.0,10.0,2.0,0.867,118.0,125.0,83.0,0.664,142.73,73.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,259,17.0,10.0,7.0,3.0,0.85,114.0,62.0,54.0,0.871,86.32,63.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,245,17.0,9.0,3.0,3.0,0.8,132.0,71.0,60.0,0.845,103.84,60.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,347,25.0,11.0,14.0,5.0,0.833,172.0,151.0,123.0,0.815,167.97,146.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,331,24.0,12.0,12.0,9.0,0.727,192.0,154.0,110.0,0.714,148.66,102.0
2024,2023-24,Southwest Virginia,southwestvirginia,238,12.0,0.0,3.0,0.0,1.0,142.0,226.0,167.0,0.739,201.26,139.0
2024,2023-24,Southwestern,southwesterncommunitycollege,221,17.0,5.0,11.0,4.0,0.8,149.0,122.0,83.0,0.68,133.63,77.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,280,16.0,9.0,7.0,3.0,0.842,125.0,107.0,73.0,0.682,111.23,76.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,289,23.0,15.0,6.0,2.0,0.913,130.0,109.0,83.0,0.761,128.09,75.0
2024,2023-24,Spoon River,spoonrivercollege,153,0.0,10.0,2.0,4.0,0.75,77.0,69.0,60.0,0.87,84.06,53.0
2024,2023-24,St. Charles,stcharlescommunitycollege,303,1.0,14.0,7.0,2.0,0.913,150.0,124.0,87.0,0.702,134.06,105.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,46,4.0,1.0,3.0,2.0,0.667,31.0,46.0,39.0,0.848,45.769999999999996,39.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,119,9.0,6.0,3.0,1.0,0.9,61.0,49.0,36.0,0.735,43.78,41.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,350,25.0,13.0,11.0,4.0,0.857,181.0,107.0,80.0,0.748,160.08,92.0
2024,2023-24,St. Louis,stlouiscommunitycollege,166,0.0,2.0,10.0,0.0,1.0,88.0,75.0,66.0,0.88,80.58,57.0
2024,2023-24,St. Petersburg,stpetersburgcollege,277,22.0,8.0,16.0,5.0,0.828,199.0,157.0,138.0,0.879,156.99,128.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,326,17.0,12.0,7.0,5.0,0.792,150.0,115.0,89.0,0.774,155.31,130.0
2024,2023-24,State Fair,statefaircommunitycollege,258,18.0,10.0,7.0,0.0,1.0,153.0,142.0,113.0,0.796,155.77,72.0
2024,2023-24,Suffolk County,suffolkcc,109,8.0,1.0,7.0,0.0,1.0,66.0,70.0,52.0,0.743,54.8,44.0
2024,2023-24,Surry,surrycommunitycollege,267,2.0,16.0,1.0,6.0,0.739,116.0,77.0,54.0,0.701,113.48,88.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,56,4.0,2.0,2.0,0.0,1.0,37.0,30.0,22.0,0.733,37.04,17.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,336,23.0,14.0,12.0,3.0,0.897,241.0,184.0,131.0,0.712,159.01,113.0
2024,2023-24,Temple,templecollege,301,22.0,12.0,7.0,4.0,0.826,168.0,128.0,86.0,0.672,150.12,103.0
2024,2023-24,Terra State,terrastate,43,1.0,1.0,2.0,0.0,1.0,26.0,32.0,17.0,0.531,20.96,25.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,214,20.0,13.0,6.0,0.0,1.0,134.0,86.0,63.0,0.733,82.56,56.0
2024,2023-24,Trinidad State,trinidadstatecollege,241,0.0,3.0,6.0,1.0,0.9,165.0,183.0,137.0,0.749,200.15,113.0
2024,2023-24,Triton,tritoncollege,141,10.0,4.0,6.0,2.0,0.833,53.0,56.0,43.0,0.768,54.76,51.0
2024,2023-24,Tyler,tylerjuniorcollege,379,27.0,22.0,5.0,4.0,0.871,181.0,144.0,125.0,0.868,183.03,158.0
2024,2023-24,UA Rich Mountain,uarichmountain,339,21.0,5.0,15.0,1.0,0.952,192.0,193.0,143.0,0.741,182.07,91.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,52,4.0,0.0,4.0,0.0,1.0,25.0,20.0,12.0,0.6,20.82,13.0
2024,2023-24,USC Lancaster,usclancaster,327,9.0,16.0,6.0,1.0,0.957,157.0,131.0,105.0,0.802,162.89000000000001,87.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,213,12.0,1.0,5.0,1.0,0.857,158.0,153.0,119.0,0.778,153.74,91.0
2024,2023-24,USC Sumter,uscsumter,317,19.0,13.0,10.0,6.0,0.793,172.0,119.0,102.0,0.857,150.73,88.0
2024,2023-24,USC Union,uscunion,272,2.0,13.0,7.0,3.0,0.87,108.0,97.0,80.0,0.825,114.14,86.0
2024,2023-24,Utah State Eastern,utahstateeastern,223,15.0,10.0,5.0,0.0,1.0,81.0,70.0,58.0,0.829,74.0,84.0
2024,2023-24,Vernon,vernoncollege,305,24.0,16.0,8.0,6.0,0.8,169.0,137.0,104.0,0.759,129.18,102.0
2024,2023-24,Vincennes,vincennesuniversity,289,16.0,5.0,10.0,3.0,0.833,132.0,134.0,105.0,0.784,167.69,99.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,230,11.0,2.0,6.0,1.0,0.889,151.0,154.0,126.0,0.818,162.42,87.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,179,8.0,5.0,5.0,2.0,0.833,95.0,90.0,74.0,0.822,101.63,44.0
2024,2023-24,Wabash Valley,wabashvalleycollege,322,21.0,7.0,12.0,3.0,0.864,156.0,123.0,92.0,0.748,147.94,89.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,317,23.0,12.0,11.0,1.0,0.958,209.0,181.0,103.0,0.569,166.59,114.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,259,19.0,3.0,8.0,0.0,1.0,126.0,98.0,77.0,0.786,96.95,84.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,256,19.0,15.0,4.0,5.0,0.792,146.0,95.0,86.0,0.905,115.28,68.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,337,25.0,13.0,10.0,2.0,0.92,154.0,115.0,83.0,0.722,92.01,71.0
2024,2023-24,Walters State,waltersstatecommunitycollege,368,22.0,14.0,8.0,1.0,0.957,121.0,101.0,71.0,0.703,114.24,74.0
2024,2023-24,Weatherford,weatherfordcollege,326,24.0,18.0,6.0,8.0,0.75,153.0,83.0,68.0,0.819,138.57,83.0
2024,2023-24,Westchester,westchestercommunitycollege,75,6.0,4.0,2.0,1.0,0.857,43.0,27.0,23.0,0.852,21.15,25.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,213,12.0,4.0,7.0,0.0,1.0,94.0,71.0,57.0,0.803,58.769999999999996,48.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,285,4.0,7.0,4.0,1.0,0.917,134.0,92.0,77.0,0.837,86.8,55.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,283,0.0,7.0,11.0,3.0,0.857,187.0,158.0,126.0,0.797,186.72,83.0
2024,2023-24,Westmoreland,westmorelandcountycc,72,1.0,0.0,4.0,0.0,1.0,43.0,41.0,33.0,0.805,46.620000000000005,26.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,332,20.0,13.0,6.0,4.0,0.826,138.0,85.0,69.0,0.812,99.24,61.0
2024,2023-24,Williston State,willistonstatecollege,139,10.0,7.0,3.0,0.0,1.0,68.0,54.0,50.0,0.926,65.26,46.0
2024,2023-24,Yavapai,yavapaicollege,374,25.0,10.0,12.0,3.0,0.88,209.0,182.0,153.0,0.841,239.03,114.0
