season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,519,39.0,12.0,27.0,3.0,0.929,362.0,323.0,244.0,0.755,255.29,189.0
2024,2023-24,Lenoir,lenoircommunitycollege,678,39.0,20.0,21.0,2.0,0.953,393.0,260.0,212.0,0.815,287.94,157.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,706,51.0,27.0,28.0,7.0,0.887,405.0,338.0,228.0,0.675,305.57,238.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,655,54.0,35.0,19.0,3.0,0.947,351.0,277.0,224.0,0.809,280.48,252.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,700,65.0,22.0,33.0,4.0,0.932,559.0,555.0,419.0,0.755,486.3,348.0
2024,2023-24,Lorain County,loraincountycommunitycollege,438,38.0,7.0,26.0,0.0,1.0,395.0,411.0,304.0,0.74,322.81,219.0
2024,2023-24,Louisburg,louisburgcollege,802,67.0,42.0,29.0,11.0,0.866,577.0,433.0,339.0,0.783,553.43,286.0
2024,2023-24,Luna,lunacommunitycollege,667,51.0,4.0,41.0,0.0,1.0,487.0,491.0,359.0,0.731,385.15,241.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,757,53.0,37.0,15.0,8.0,0.867,422.0,274.0,204.0,0.745,312.34,171.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,585,40.0,27.0,12.0,4.0,0.907,272.0,201.0,152.0,0.756,219.7,164.0
2024,2023-24,Madison,madisoncollege,591,67.0,53.0,15.0,10.0,0.872,385.0,171.0,135.0,0.789,162.27,129.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,598,45.0,16.0,29.0,12.0,0.789,369.0,397.0,294.0,0.741,330.77,275.0
2024,2023-24,Marion Military,marionmilitaryinstitute,661,52.0,7.0,29.0,1.0,0.973,464.0,422.0,343.0,0.813,352.36,231.0
2024,2023-24,Marshalltown,marshalltowncc,677,4.0,9.0,35.0,0.0,1.0,523.0,456.0,377.0,0.827,430.09,227.0
2024,2023-24,Massasoit,massasoitcommunitycollege,480,37.0,18.0,14.0,3.0,0.914,209.0,219.0,143.0,0.653,205.99,169.0
2024,2023-24,McCook,mccookcommunitycollege,864,68.0,46.0,42.0,16.0,0.846,724.0,636.0,479.0,0.753,451.76,341.0
2024,2023-24,McHenry County,mchenrycountycollege,791,2.0,43.0,10.0,9.0,0.855,291.0,179.0,115.0,0.642,188.68,135.0
2024,2023-24,McLennan,mclennancommunitycollege,868,64.0,47.0,24.0,19.0,0.789,475.0,293.0,245.0,0.836,360.68,200.0
2024,2023-24,Mercer County,mercercountycommunitycollege,739,57.0,34.0,22.0,8.0,0.875,432.0,336.0,273.0,0.812,294.51,234.0
2024,2023-24,Meridian,meridiancommunitycollege,731,24.0,35.0,19.0,4.0,0.931,440.0,295.0,240.0,0.814,371.33,276.0
2024,2023-24,Mesa,mesacommunitycollege,896,43.0,34.0,17.0,15.0,0.773,466.0,290.0,222.0,0.766,471.48,212.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,691,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,399.08,233.0
2024,2023-24,Miami Dade,miamidadecollege,712,48.0,36.0,24.0,19.0,0.759,486.0,408.0,314.0,0.77,500.41,342.0
2024,2023-24,Mid Michigan,midmichigancollege,486,22.0,16.0,14.0,0.0,1.0,248.0,232.0,164.0,0.707,195.57,148.0
2024,2023-24,Middlesex College,middlesexcollege,677,58.0,36.0,19.0,8.0,0.873,419.0,340.0,284.0,0.835,302.06,282.0
2024,2023-24,Midland,midlandcollege,787,78.0,58.0,27.0,9.0,0.904,619.0,497.0,392.0,0.789,387.54,331.0
2024,2023-24,Miles,milescommunitycollege,742,4.0,39.0,12.0,6.0,0.895,306.0,277.0,206.0,0.744,233.39,199.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,769,72.0,29.0,43.0,6.0,0.923,479.0,469.0,326.0,0.695,537.12,335.0
2024,2023-24,Mineral Area,mineralareacollege,729,9.0,27.0,32.0,14.0,0.808,423.0,335.0,245.0,0.731,331.64,232.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,476,25.0,13.0,21.0,4.0,0.895,414.0,419.0,321.0,0.766,313.76,198.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,522,45.0,26.0,17.0,6.0,0.878,364.0,244.0,187.0,0.766,183.41,167.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,380,34.0,2.0,31.0,0.0,1.0,379.0,412.0,333.0,0.808,247.85,182.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,478,47.0,24.0,22.0,8.0,0.852,411.0,321.0,246.0,0.766,265.14,221.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,569,41.0,19.0,21.0,1.0,0.976,363.0,350.0,256.0,0.731,296.51,186.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,403,27.0,7.0,25.0,3.0,0.914,366.0,362.0,289.0,0.798,279.4,179.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,437,29.0,9.0,20.0,2.0,0.935,294.0,271.0,214.0,0.79,182.19,141.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,539,7.0,9.0,15.0,2.0,0.923,337.0,302.0,302.0,1.0,275.81,214.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,757,29.0,33.0,24.0,7.0,0.891,484.0,399.0,331.0,0.83,446.68,323.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,758,0.0,19.0,39.0,4.0,0.935,508.0,433.0,316.0,0.73,477.82,248.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,376,4.0,3.0,21.0,1.0,0.96,250.0,259.0,173.0,0.668,253.6,122.0
2024,2023-24,Monroe CC,monroecommunitycollege,504,38.0,24.0,14.0,6.0,0.864,306.0,235.0,192.0,0.817,179.23,138.0
2024,2023-24,Monroe College,monroecollege,384,160.0,128.0,96.0,32.0,0.875,1568.0,1312.0,992.0,0.756,637.44,608.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,587,41.0,22.0,21.0,4.0,0.915,344.0,372.0,289.0,0.777,344.63,237.0
2024,2023-24,Montgomery,montgomerycollegemd,673,15.0,34.0,19.0,4.0,0.93,383.0,288.0,208.0,0.722,272.35,221.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,269,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,580,10.0,5.0,15.0,0.0,1.0,446.0,425.0,333.0,0.784,293.89,246.0
2024,2023-24,Morris,countycollegeofmorris,576,11.0,28.0,8.0,0.0,1.0,357.0,306.0,227.0,0.742,256.67,231.0
2024,2023-24,Morton,mortoncollege,684,0.0,37.0,19.0,3.0,0.949,452.0,407.0,286.0,0.703,336.59,259.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,668,66.0,34.0,15.0,5.0,0.907,465.0,367.0,295.0,0.804,327.58,252.0
2024,2023-24,Mott,mottcommunitycollege,608,49.0,29.0,19.0,7.0,0.873,381.0,292.0,237.0,0.812,296.75,210.0
2024,2023-24,Murray State,murraystatecollege,786,66.0,37.0,29.0,10.0,0.868,575.0,439.0,348.0,0.793,450.97,311.0
2024,2023-24,Muskegon,muskegoncommunitycollege,509,31.0,2.0,4.0,1.0,0.857,248.0,242.0,174.0,0.719,234.92,149.0
2024,2023-24,Nassau,nassaucommunitycollege,346,9.0,9.0,3.0,1.0,0.923,186.0,160.0,126.0,0.788,119.09,112.0
2024,2023-24,National Park College,nationalparkcollege,795,52.0,25.0,23.0,4.0,0.923,412.0,344.0,261.0,0.759,246.88,187.0
2024,2023-24,Navarro,navarrocollege,719,12.0,32.0,18.0,6.0,0.893,383.0,281.0,206.0,0.733,284.87,211.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,773,12.0,28.0,23.0,9.0,0.85,409.0,267.0,218.0,0.816,238.18,158.0
2024,2023-24,New Mexico,newmexicojuniorcollege,726,45.0,35.0,18.0,13.0,0.803,477.0,299.0,235.0,0.786,368.09,195.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,940,56.0,28.0,30.0,11.0,0.841,653.0,499.0,430.0,0.862,458.78,300.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,735,55.0,47.0,10.0,6.0,0.905,254.0,154.0,113.0,0.734,181.2,150.0
2024,2023-24,North Arkansas,northarkansascollege,712,0.0,34.0,16.0,13.0,0.794,356.0,290.0,237.0,0.817,366.37,200.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,700,51.0,24.0,23.0,4.0,0.922,369.0,301.0,214.0,0.711,313.27,207.0
2024,2023-24,North Central Texas,northcentraltexascollege,683,53.0,5.0,48.0,0.0,1.0,425.0,483.0,380.0,0.787,519.57,415.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,437,17.0,8.0,7.0,1.0,0.938,316.0,312.0,236.0,0.756,227.3,191.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,840,56.0,25.0,33.0,6.0,0.906,438.0,408.0,348.0,0.853,500.16,282.0
2024,2023-24,Northampton,northamptoncommunitycollege,692,50.0,42.0,8.0,8.0,0.862,333.0,195.0,147.0,0.754,157.52,139.0
2024,2023-24,Northeast,northeastcommunitycollege,746,58.0,32.0,17.0,0.0,1.0,409.0,313.0,245.0,0.783,303.73,247.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,681,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,800,37.0,22.0,19.0,7.0,0.854,336.0,267.0,244.0,0.914,427.52,260.0
2024,2023-24,Northeastern,northeasternjuniorcollege,813,0.0,27.0,30.0,8.0,0.877,466.0,394.0,301.0,0.764,470.15,248.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,840,66.0,35.0,25.0,5.0,0.923,546.0,367.0,313.0,0.853,421.04,233.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,479,33.0,22.0,11.0,3.0,0.917,198.0,182.0,135.0,0.742,161.94,165.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,678,38.0,32.0,24.0,9.0,0.862,441.0,342.0,283.0,0.827,397.33,274.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,907,2.0,48.0,21.0,11.0,0.862,577.0,374.0,303.0,0.81,386.68,243.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,410,39.0,21.0,18.0,4.0,0.907,298.0,250.0,172.0,0.688,190.19,139.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,651,59.0,43.0,19.0,4.0,0.939,403.0,276.0,218.0,0.79,263.37,228.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,743,48.0,30.0,11.0,5.0,0.891,343.0,239.0,198.0,0.828,210.71,191.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,396,165.0,132.0,99.0,33.0,0.875,1617.0,1353.0,1023.0,0.756,657.36,627.0
2024,2023-24,Nunez,nunezcommunitycollege,572,90.0,44.0,54.0,9.0,0.916,619.0,538.0,447.0,0.831,388.78,392.0
2024,2023-24,Oakton,oaktoncommunitycollege,801,52.0,20.0,32.0,7.0,0.881,418.0,356.0,273.0,0.767,410.2,218.0
2024,2023-24,Ocean County,oceancountycollege,485,2.0,20.0,20.0,1.0,0.976,367.0,242.0,163.0,0.674,172.55,105.0
2024,2023-24,Odessa,odessacollege,773,44.0,25.0,19.0,3.0,0.936,461.0,346.0,303.0,0.876,353.08,197.0
2024,2023-24,Olive-Harvey,oliveharveycollege,594,4.0,24.0,16.0,3.0,0.93,267.0,224.0,148.0,0.661,184.11,176.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,573,10.0,21.0,18.0,2.0,0.951,283.0,217.0,166.0,0.765,230.03,157.0
2024,2023-24,Orange County,orangecountycommunitycollege,386,9.0,5.0,24.0,0.0,1.0,375.0,364.0,268.0,0.736,270.22,133.0
2024,2023-24,Otero,oterocollege,561,56.0,34.0,19.0,9.0,0.855,452.0,343.0,290.0,0.845,255.85,263.0
2024,2023-24,Owens,owenscommunitycollege,613,37.0,29.0,19.0,1.0,0.98,375.0,283.0,205.0,0.724,298.46,211.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,581,43.0,24.0,20.0,6.0,0.88,340.0,269.0,208.0,0.773,245.53,186.0
2024,2023-24,Panola,panolacollege,697,66.0,31.0,30.0,9.0,0.871,550.0,414.0,329.0,0.795,436.05,290.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,918,0.0,29.0,25.0,7.0,0.885,461.0,286.0,211.0,0.738,342.37,169.0
2024,2023-24,Paris,parisjuniorcollege,694,53.0,30.0,21.0,12.0,0.81,413.0,291.0,234.0,0.804,367.3,225.0
2024,2023-24,Parkland,parklandcollege,777,18.0,40.0,13.0,12.0,0.815,362.0,291.0,245.0,0.842,311.05,243.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,676,58.0,35.0,20.0,5.0,0.917,404.0,237.0,181.0,0.764,283.18,193.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,690,23.0,28.0,13.0,9.0,0.82,333.0,218.0,189.0,0.867,277.97,173.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,908,71.0,60.0,11.0,10.0,0.877,446.0,212.0,168.0,0.792,316.74,249.0
2024,2023-24,Pensacola State,pensacolastatecollege,808,49.0,32.0,16.0,7.0,0.873,414.0,292.0,237.0,0.812,384.53,210.0
2024,2023-24,Phoenix,phoenixcollege,899,52.0,17.0,40.0,6.0,0.905,497.0,419.0,318.0,0.759,488.4,311.0
2024,2023-24,Pima,pimacommunitycollege,864,60.0,45.0,15.0,8.0,0.882,399.0,220.0,153.0,0.695,229.66,152.0
2024,2023-24,Pitt,pittcommunitycollege,657,49.0,26.0,25.0,5.0,0.911,387.0,341.0,256.0,0.751,390.1,220.0
2024,2023-24,Polk State,polkstatecollege,773,73.0,40.0,26.0,12.0,0.846,552.0,296.0,239.0,0.807,354.95,194.0
2024,2023-24,Potomac State,wvupotomacstatecollege,560,48.0,27.0,20.0,10.0,0.825,345.0,263.0,216.0,0.821,235.35,196.0
2024,2023-24,Prairie State,prairiestatecollege,731,37.0,15.0,35.0,2.0,0.962,428.0,431.0,280.0,0.65,404.72,254.0
2024,2023-24,Pratt,prattcommunitycollege,960,56.0,22.0,35.0,4.0,0.934,512.0,471.0,401.0,0.851,460.91,268.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,389,29.0,11.0,19.0,2.0,0.938,274.0,254.0,197.0,0.776,239.58,164.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,270,22.0,7.0,17.0,0.0,1.0,289.0,275.0,201.0,0.731,161.22,89.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,489,39.0,20.0,17.0,5.0,0.881,281.0,279.0,204.0,0.731,251.47,202.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,701,49.0,43.0,7.0,2.0,0.962,277.0,199.0,138.0,0.693,260.83,198.0
2024,2023-24,Ranger,rangercollege,763,5.0,39.0,33.0,12.0,0.857,420.0,376.0,296.0,0.787,367.6,293.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,499,3.0,16.0,15.0,10.0,0.756,341.0,304.0,240.0,0.789,226.62,142.0
2024,2023-24,Redlands,redlandscommunitycollege,750,3.0,14.0,41.0,3.0,0.948,504.0,477.0,365.0,0.765,449.3,260.0
2024,2023-24,Rend Lake,rendlakecollege,767,55.0,23.0,28.0,11.0,0.823,462.0,341.0,275.0,0.806,349.89,241.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,447,35.0,17.0,17.0,3.0,0.919,231.0,218.0,150.0,0.688,206.03,158.0
2024,2023-24,Richard Bland,richardblandcollege,588,39.0,16.0,19.0,3.0,0.921,357.0,272.0,224.0,0.824,276.75,169.0
2024,2023-24,Ridgewater,ridgewatercollege,426,35.0,17.0,18.0,1.0,0.972,321.0,245.0,213.0,0.869,213.59,124.0
2024,2023-24,Riverland,riverlandcommunitycollege,496,42.0,28.0,12.0,0.0,1.0,310.0,228.0,179.0,0.785,148.57999999999998,138.0
2024,2023-24,Roane State,roanestatecommunitycollege,762,56.0,4.0,15.0,2.0,0.905,444.0,340.0,298.0,0.876,374.96,262.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,586,44.0,30.0,13.0,8.0,0.843,330.0,242.0,196.0,0.81,263.07,184.0
2024,2023-24,Rock Valley,rockvalleycollege,769,55.0,42.0,13.0,11.0,0.833,357.0,228.0,156.0,0.684,273.82,173.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,669,12.0,13.0,32.0,3.0,0.938,439.0,422.0,295.0,0.699,340.86,212.0
2024,2023-24,Rose State,rosestatecollege,675,67.0,24.0,40.0,3.0,0.955,516.0,461.0,352.0,0.764,472.1,312.0
2024,2023-24,Roxbury,roxburycommunitycollege,226,18.0,7.0,15.0,0.0,1.0,270.0,301.0,223.0,0.741,199.87,201.0
2024,2023-24,SUNY Adirondack,sunyadirondack,490,38.0,18.0,20.0,3.0,0.927,267.0,205.0,166.0,0.81,157.96,142.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,463,33.0,8.0,25.0,0.0,1.0,314.0,301.0,181.0,0.601,235.07,161.0
2024,2023-24,Salem,salemcommunitycollege,740,4.0,26.0,25.0,5.0,0.911,325.0,361.0,237.0,0.657,285.76,308.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,784,61.0,46.0,23.0,13.0,0.841,454.0,300.0,226.0,0.753,276.58,243.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,1046,44.0,33.0,15.0,11.0,0.814,378.0,319.0,232.0,0.727,395.23,308.0
2024,2023-24,Santa Fe,santafecollege,703,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,670,4.0,28.0,22.0,9.0,0.847,400.0,298.0,202.0,0.678,240.57,178.0
2024,2023-24,Schoolcraft,schoolcraftcollege,712,56.0,25.0,24.0,5.0,0.907,435.0,360.0,264.0,0.733,360.67,251.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,736,61.0,28.0,28.0,7.0,0.889,467.0,320.0,230.0,0.719,283.75,206.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,819,59.0,30.0,25.0,7.0,0.887,480.0,329.0,264.0,0.802,304.4,188.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1609,48.0,36.0,13.0,4.0,0.925,357.0,275.0,220.0,0.8,320.92,248.0
2024,2023-24,Seward County,sewardcountycommunitycollege,701,57.0,30.0,26.0,2.0,0.966,562.0,435.0,360.0,0.828,262.9,171.0
2024,2023-24,Shawnee,shawneecommunitycollege,566,3.0,5.0,16.0,2.0,0.913,451.0,446.0,353.0,0.791,295.9,177.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,927,86.0,56.0,20.0,13.0,0.854,527.0,337.0,267.0,0.792,276.62,223.0
2024,2023-24,Snead State,sneadstatecommunitycollege,737,53.0,36.0,17.0,7.0,0.883,459.0,314.0,243.0,0.774,302.22,206.0
2024,2023-24,South Florida State,southfloridastatecollege,803,57.0,28.0,28.0,9.0,0.862,522.0,411.0,301.0,0.732,471.69,233.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,949,7.0,24.0,26.0,8.0,0.862,492.0,387.0,283.0,0.731,526.72,240.0
2024,2023-24,South Mountain,southmountaincommunitycollege,891,70.0,33.0,23.0,10.0,0.848,505.0,309.0,266.0,0.861,343.77,265.0
2024,2023-24,South Suburban,southsuburbancollege,820,57.0,30.0,29.0,9.0,0.868,460.0,331.0,230.0,0.695,392.55,220.0
2024,2023-24,Southeast,southeastcommunitycollege,780,54.0,38.0,14.0,6.0,0.897,378.0,298.0,213.0,0.715,352.54,184.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,842,48.0,29.0,24.0,4.0,0.93,385.0,298.0,238.0,0.799,338.95,232.0
2024,2023-24,Southeastern,southeasterncommunitycollege,929,73.0,54.0,18.0,15.0,0.828,609.0,402.0,334.0,0.831,713.01,325.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,732,61.0,18.0,42.0,5.0,0.923,637.0,625.0,521.0,0.834,543.18,381.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,561,27.0,10.0,32.0,3.0,0.933,401.0,393.0,312.0,0.794,358.56,217.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,621,30.0,18.0,26.0,8.0,0.846,352.0,380.0,286.0,0.753,266.48,241.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,753,44.0,32.0,29.0,9.0,0.871,398.0,295.0,235.0,0.797,355.17,247.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,756,44.0,19.0,29.0,14.0,0.774,383.0,346.0,251.0,0.725,368.72,225.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,919,59.0,47.0,11.0,9.0,0.866,368.0,216.0,183.0,0.847,308.15,254.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,756,54.0,35.0,17.0,7.0,0.881,410.0,268.0,219.0,0.817,302.86,171.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,720,48.0,23.0,32.0,9.0,0.859,400.0,364.0,273.0,0.75,476.93,311.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,745,76.0,43.0,41.0,20.0,0.808,648.0,521.0,380.0,0.729,400.49,292.0
2024,2023-24,Southwest Virginia,southwestvirginia,589,48.0,0.0,22.0,0.0,1.0,549.0,746.0,619.0,0.83,715.92,393.0
2024,2023-24,Southwestern,southwesterncommunitycollege,456,190.0,152.0,114.0,38.0,0.875,1862.0,1558.0,1178.0,0.756,756.96,722.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,926,58.0,37.0,21.0,7.0,0.892,484.0,382.0,273.0,0.715,393.26,256.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,922,175.0,46.0,151.0,6.0,0.97,1191.0,1045.0,880.0,0.842,722.3,578.0
2024,2023-24,Spoon River,spoonrivercollege,712,2.0,26.0,30.0,9.0,0.862,473.0,432.0,340.0,0.787,458.42,313.0
2024,2023-24,St. Charles,stcharlescommunitycollege,818,1.0,40.0,20.0,9.0,0.87,464.0,380.0,295.0,0.776,444.86,304.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,478,38.0,3.0,35.0,1.0,0.974,320.0,378.0,279.0,0.738,331.96999999999997,246.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,523,40.0,27.0,9.0,5.0,0.878,315.0,227.0,174.0,0.767,192.17,158.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,842,46.0,30.0,21.0,12.0,0.81,415.0,266.0,201.0,0.756,381.76,192.0
2024,2023-24,St. Louis,stlouiscommunitycollege,703,14.0,15.0,34.0,3.0,0.942,446.0,361.0,304.0,0.842,329.66,256.0
2024,2023-24,St. Petersburg,stpetersburgcollege,691,54.0,19.0,36.0,9.0,0.859,536.0,420.0,355.0,0.845,407.42,297.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,731,51.0,29.0,26.0,12.0,0.821,466.0,340.0,281.0,0.826,347.65,323.0
2024,2023-24,State Fair,statefaircommunitycollege,818,70.0,46.0,38.0,10.0,0.894,708.0,616.0,480.0,0.779,545.28,330.0
2024,2023-24,Suffolk County,suffolkcc,665,49.0,31.0,19.0,4.0,0.926,329.0,292.0,226.0,0.774,235.23,231.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,584,34.0,21.0,13.0,4.0,0.895,275.0,199.0,164.0,0.824,207.92,166.0
2024,2023-24,Surry,surrycommunitycollege,612,14.0,34.0,9.0,10.0,0.811,319.0,205.0,146.0,0.712,252.23,204.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,539,41.0,21.0,17.0,8.0,0.826,353.0,248.0,169.0,0.681,234.82,170.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,719,58.0,26.0,30.0,5.0,0.918,605.0,462.0,350.0,0.758,469.23,260.0
2024,2023-24,Temple,templecollege,728,55.0,30.0,23.0,5.0,0.914,400.0,284.0,222.0,0.782,318.9,229.0
2024,2023-24,Terra State,terrastate,480,12.0,12.0,11.0,1.0,0.958,352.0,319.0,220.0,0.69,235.01,176.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,829,56.0,33.0,23.0,8.0,0.875,494.0,375.0,310.0,0.827,468.03,232.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,438,36.0,6.0,27.0,1.0,0.971,383.0,388.0,289.0,0.745,360.86,219.0
2024,2023-24,Trinidad State,trinidadstatecollege,796,0.0,18.0,29.0,2.0,0.959,605.0,586.0,440.0,0.751,506.48,347.0
2024,2023-24,Triton,tritoncollege,633,74.0,24.0,21.0,4.0,0.918,446.0,358.0,278.0,0.777,331.81,312.0
2024,2023-24,Tyler,tylerjuniorcollege,432,180.0,144.0,108.0,36.0,0.875,1764.0,1476.0,1116.0,0.756,717.12,684.0
2024,2023-24,UA Rich Mountain,uarichmountain,767,52.0,28.0,22.0,3.0,0.943,369.0,305.0,235.0,0.77,284.32,178.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,419,32.0,19.0,12.0,3.0,0.912,230.0,175.0,125.0,0.714,143.11,121.0
2024,2023-24,USC Lancaster,usclancaster,774,44.0,29.0,27.0,1.0,0.982,578.0,451.0,385.0,0.854,466.23,266.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,627,61.0,18.0,33.0,5.0,0.911,653.0,619.0,511.0,0.826,502.79,324.0
2024,2023-24,USC Sumter,uscsumter,817,48.0,28.0,29.0,9.0,0.864,422.0,328.0,272.0,0.829,412.34,241.0
2024,2023-24,USC Union,uscunion,793,26.0,18.0,24.0,8.0,0.84,396.0,358.0,321.0,0.897,385.05,230.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,882,56.0,30.0,20.0,8.0,0.862,421.0,359.0,280.0,0.78,311.18,277.0
2024,2023-24,Vincennes,vincennesuniversity,899,56.0,11.0,37.0,3.0,0.941,552.0,494.0,373.0,0.755,563.66,349.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
