season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,252,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,324,0.0,0.0,0.0,0.0,,648.0,756.0,594.0,0.786,1273.86,432.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,689,51.0,17.0,29.0,4.0,0.92,470.0,483.0,379.0,0.785,447.44,324.0
2024,2023-24,Lorain County,loraincountycommunitycollege,78,60.0,60.0,0.0,0.0,1.0,255.0,150.0,90.0,0.6,95.55,135.0
2024,2023-24,Louisburg,louisburgcollege,42,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,7.0,2.0
2024,2023-24,Luna,lunacommunitycollege,678,54.0,5.0,43.0,0.0,1.0,554.0,551.0,406.0,0.737,448.82,275.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,240,120.0,60.0,30.0,0.0,1.0,720.0,540.0,450.0,0.833,556.2,540.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,59,4.0,4.0,2.0,6.0,0.5,43.0,27.0,12.0,0.444,25.61,23.0
2024,2023-24,Macomb,macombcommunitycollege,246,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Madison,madisoncollege,60,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,499,47.0,16.0,29.0,12.0,0.789,374.0,404.0,303.0,0.75,308.77,281.0
2024,2023-24,Marion Military,marionmilitaryinstitute,211,96.0,48.0,24.0,0.0,1.0,576.0,432.0,360.0,0.833,444.96,432.0
2024,2023-24,Marshalltown,marshalltowncc,216,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,561,46.0,27.0,19.0,27.0,0.63,227.0,161.0,141.0,0.876,216.21,67.0
2024,2023-24,McCook,mccookcommunitycollege,789,79.0,53.0,46.0,16.0,0.861,799.0,683.0,513.0,0.751,480.5,361.0
2024,2023-24,McHenry County,mchenrycountycollege,804,2.0,43.0,12.0,12.0,0.821,323.0,196.0,127.0,0.648,197.73,147.0
2024,2023-24,McLennan,mclennancommunitycollege,962,66.0,47.0,26.0,19.0,0.793,495.0,307.0,252.0,0.821,374.5,207.0
2024,2023-24,Mercer County,mercercountycommunitycollege,802,57.0,50.0,31.0,40.0,0.669,559.0,408.0,337.0,0.826,407.06,282.0
2024,2023-24,Meridian,meridiancommunitycollege,512,0.0,32.0,64.0,32.0,0.75,992.0,544.0,416.0,0.765,885.76,160.0
2024,2023-24,Mesa,mesacommunitycollege,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,869,45.0,31.0,20.0,12.0,0.81,410.0,326.0,248.0,0.761,377.46,267.0
2024,2023-24,Mid Michigan,midmichigancollege,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,278,25.0,0.0,0.0,0.0,,100.0,225.0,100.0,0.444,127.0,127.0
2024,2023-24,Midland,midlandcollege,795,80.0,60.0,28.0,9.0,0.907,634.0,514.0,406.0,0.79,392.45,344.0
2024,2023-24,Miles,milescommunitycollege,468,0.0,0.0,0.0,0.0,,936.0,1092.0,858.0,0.786,1840.02,624.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,157,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mineral Area,mineralareacollege,720,8.0,26.0,30.0,12.0,0.824,405.0,322.0,234.0,0.727,313.63,225.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,424,14.0,4.0,2.0,0.0,1.0,66.0,110.0,76.0,0.691,100.3,70.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,299,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,411,79.0,2.0,70.0,0.0,1.0,590.0,629.0,536.0,0.852,241.42000000000002,191.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,286,84.0,60.0,27.0,0.0,1.0,492.0,364.0,292.0,0.802,329.1,217.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,444,50.0,20.0,60.0,0.0,1.0,680.0,630.0,490.0,0.778,463.0,246.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,376,121.0,57.0,70.0,10.0,0.927,877.0,679.0,523.0,0.77,364.73,316.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,561,62.0,30.0,37.0,4.0,0.944,449.0,380.0,287.0,0.755,185.17,226.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,232,116.0,58.0,29.0,0.0,1.0,696.0,522.0,435.0,0.833,537.66,522.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,68,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,252,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,248,130.0,78.0,26.0,0.0,1.0,546.0,702.0,546.0,0.778,395.46000000000004,468.0
2024,2023-24,Monroe CC,monroecommunitycollege,520,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College,monroecollege,739,70.0,41.0,31.0,11.0,0.867,536.0,460.0,375.0,0.815,350.53,346.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,576,105.0,17.0,35.0,0.0,1.0,616.0,720.0,610.0,0.847,495.25,472.0
2024,2023-24,Montgomery,montgomerycollegemd,240,120.0,60.0,30.0,0.0,1.0,720.0,540.0,450.0,0.833,556.2,540.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,66,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,251,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,580,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,780,51.0,25.0,15.0,3.0,0.93,375.0,300.0,240.0,0.8,263.45,193.0
2024,2023-24,Mott,mottcommunitycollege,1564,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Murray State,murraystatecollege,507,195.0,234.0,39.0,0.0,1.0,1170.0,1053.0,975.0,0.926,1043.64,819.0
2024,2023-24,Muskegon,muskegoncommunitycollege,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,248,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,80,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,741,12.0,31.0,16.0,6.0,0.887,352.0,252.0,186.0,0.738,252.39000000000001,193.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,806,16.0,37.0,26.0,9.0,0.875,480.0,325.0,261.0,0.803,259.85,187.0
2024,2023-24,New Mexico,newmexicojuniorcollege,785,57.0,41.0,20.0,13.0,0.824,508.0,319.0,253.0,0.793,383.87,214.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,940,56.0,28.0,30.0,11.0,0.841,653.0,499.0,430.0,0.862,458.78,300.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,532,124.0,92.0,36.0,25.0,0.837,601.0,484.0,326.0,0.674,351.87,246.0
2024,2023-24,North Arkansas,northarkansascollege,969,0.0,0.0,0.0,0.0,,36.0,52.0,52.0,1.0,169.0,80.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,456,0.0,0.0,0.0,0.0,,912.0,1064.0,836.0,0.786,1792.84,608.0
2024,2023-24,North Central Texas,northcentraltexascollege,744,47.0,5.0,42.0,0.0,1.0,384.0,446.0,350.0,0.785,487.11,379.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,154,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,528,0.0,0.0,0.0,0.0,,1056.0,1232.0,968.0,0.786,2075.92,704.0
2024,2023-24,Northampton,northamptoncommunitycollege,618,36.0,54.0,0.0,0.0,1.0,228.0,188.0,152.0,0.809,256.6,194.0
2024,2023-24,Northeast,northeastcommunitycollege,498,338.0,208.0,26.0,0.0,1.0,1534.0,676.0,546.0,0.808,477.88,962.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,240,120.0,60.0,30.0,0.0,1.0,720.0,540.0,450.0,0.833,556.2,540.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,826,49.0,32.0,25.0,10.0,0.851,424.0,324.0,297.0,0.917,464.12,297.0
2024,2023-24,Northeastern,northeasternjuniorcollege,813,0.0,27.0,30.0,8.0,0.877,466.0,394.0,301.0,0.764,470.15,248.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,805,50.0,26.0,26.0,5.0,0.912,470.0,344.0,295.0,0.858,447.78000000000003,236.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,553,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,222,88.0,34.0,44.0,12.0,0.867,740.0,420.0,326.0,0.776,415.26,332.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,312,156.0,78.0,39.0,0.0,1.0,936.0,702.0,585.0,0.833,723.06,702.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,704,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,699,63.0,46.0,20.0,4.0,0.943,435.0,294.0,232.0,0.789,274.63,240.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,336,0.0,0.0,0.0,0.0,,672.0,784.0,616.0,0.786,1321.04,448.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,833,13.0,26.0,15.0,9.0,0.82,462.0,327.0,271.0,0.829,400.87,225.0
2024,2023-24,Nunez,nunezcommunitycollege,648,60.0,32.0,33.0,9.0,0.878,481.0,397.0,330.0,0.831,303.91,284.0
2024,2023-24,Oakton,oaktoncommunitycollege,291,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ocean County,oceancountycollege,160,9.0,3.0,11.0,0.0,1.0,179.0,149.0,132.0,0.886,137.67,82.0
2024,2023-24,Odessa,odessacollege,720,52.0,26.0,23.0,3.0,0.942,520.0,390.0,343.0,0.879,370.29,215.0
2024,2023-24,Olive-Harvey,oliveharveycollege,581,4.0,28.0,20.0,4.0,0.923,326.0,286.0,185.0,0.647,224.44,222.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,380,26.0,65.0,91.0,0.0,1.0,1434.0,1040.0,748.0,0.719,633.36,590.0
2024,2023-24,Orange County,orangecountycommunitycollege,112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Otero,oterocollege,599,50.0,32.0,19.0,9.0,0.85,386.0,325.0,280.0,0.862,245.27,257.0
2024,2023-24,Owens,owenscommunitycollege,970,190.0,76.0,228.0,0.0,1.0,2128.0,2242.0,1710.0,0.763,1291.24,874.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,233,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,9.0,3.0
2024,2023-24,Panola,panolacollege,741,66.0,32.0,31.0,9.0,0.875,558.0,420.0,335.0,0.798,477.4,298.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,280,140.0,70.0,35.0,0.0,1.0,840.0,630.0,525.0,0.833,648.9,630.0
2024,2023-24,Paris,parisjuniorcollege,725,48.0,25.0,19.0,11.0,0.8,382.0,270.0,215.0,0.796,331.27,199.0
2024,2023-24,Parkland,parklandcollege,216,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,156,104.0,26.0,52.0,0.0,1.0,676.0,390.0,286.0,0.733,264.42,286.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,241,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,876,65.0,52.0,20.0,14.0,0.837,472.0,257.0,217.0,0.844,404.83,290.0
2024,2023-24,Pensacola State,pensacolastatecollege,808,49.0,32.0,16.0,7.0,0.873,414.0,292.0,237.0,0.812,384.53,210.0
2024,2023-24,Phoenix,phoenixcollege,324,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Pima,pimacommunitycollege,864,60.0,45.0,15.0,8.0,0.882,399.0,220.0,153.0,0.695,229.66,152.0
2024,2023-24,Pitt,pittcommunitycollege,408,0.0,0.0,0.0,0.0,,816.0,952.0,748.0,0.786,1604.12,544.0
2024,2023-24,Polk State,polkstatecollege,788,57.0,33.0,25.0,14.0,0.806,492.0,270.0,218.0,0.807,386.03,184.0
2024,2023-24,Potomac State,wvupotomacstatecollege,460,44.0,24.0,18.0,6.0,0.875,436.0,389.0,322.0,0.828,351.95,220.0
2024,2023-24,Prairie State,prairiestatecollege,272,136.0,68.0,34.0,0.0,1.0,816.0,612.0,510.0,0.833,630.36,612.0
2024,2023-24,Pratt,prattcommunitycollege,960,56.0,22.0,35.0,4.0,0.934,512.0,471.0,401.0,0.851,460.91,268.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,300,25.0,3.0,2.0,0.0,1.0,130.0,185.0,159.0,0.859,166.53,152.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,316,17.0,0.0,17.0,0.0,1.0,714.0,629.0,510.0,0.811,544.51,340.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,126,112.0,70.0,42.0,0.0,1.0,602.0,322.0,196.0,0.609,227.64,294.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,612,105.0,24.0,60.0,27.0,0.757,462.0,474.0,342.0,0.722,387.84,462.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,1782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ranger,rangercollege,763,5.0,39.0,33.0,12.0,0.857,420.0,376.0,296.0,0.787,367.6,293.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,252,0.0,14.0,28.0,14.0,0.75,434.0,238.0,182.0,0.765,387.52,70.0
2024,2023-24,Redlands,redlandscommunitycollege,408,0.0,0.0,0.0,0.0,,816.0,952.0,748.0,0.786,1604.12,544.0
2024,2023-24,Rend Lake,rendlakecollege,766,62.0,26.0,28.0,9.0,0.857,487.0,340.0,275.0,0.809,340.41,240.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,449,9.0,0.0,7.0,0.0,1.0,54.0,59.0,47.0,0.797,35.05,32.0
2024,2023-24,Richard Bland,richardblandcollege,550,468.0,288.0,36.0,0.0,1.0,2124.0,936.0,756.0,0.808,661.68,1332.0
2024,2023-24,Ridgewater,ridgewatercollege,419,49.0,46.0,16.0,1.0,0.984,473.0,241.0,204.0,0.846,252.86,142.0
2024,2023-24,Riverland,riverlandcommunitycollege,130,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Roane State,roanestatecommunitycollege,802,57.0,4.0,16.0,2.0,0.909,445.0,338.0,295.0,0.873,387.31,260.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,302,29.0,25.0,40.0,1.0,0.985,471.0,287.0,280.0,0.976,367.62,152.0
2024,2023-24,Rock Valley,rockvalleycollege,222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,859,0.0,0.0,0.0,0.0,,120.0,40.0,40.0,1.0,123.2,16.0
2024,2023-24,Rockland,rocklandcommunitycollege,210,104.0,52.0,26.0,0.0,1.0,624.0,468.0,390.0,0.833,482.04,468.0
2024,2023-24,Rose State,rosestatecollege,715,54.0,20.0,34.0,3.0,0.947,459.0,412.0,314.0,0.762,450.11,271.0
2024,2023-24,Roxbury,roxburycommunitycollege,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Adirondack,sunyadirondack,371,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,486,48.0,6.0,42.0,1.0,0.98,376.0,422.0,233.0,0.552,264.04,234.0
2024,2023-24,Salem,salemcommunitycollege,404,13.0,25.0,29.0,0.0,1.0,751.0,692.0,571.0,0.825,565.4,437.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,769,69.0,52.0,23.0,13.0,0.852,507.0,330.0,248.0,0.752,305.75,256.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,901,45.0,34.0,17.0,11.0,0.823,393.0,350.0,259.0,0.74,451.01,343.0
2024,2023-24,Santa Fe,santafecollege,743,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,670,4.0,28.0,22.0,9.0,0.847,400.0,298.0,202.0,0.678,240.57,178.0
2024,2023-24,Schoolcraft,schoolcraftcollege,285,139.0,69.0,36.0,0.0,1.0,831.0,624.0,520.0,0.833,637.46,623.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,148,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,784,59.0,33.0,25.0,8.0,0.879,501.0,349.0,275.0,0.788,350.57,203.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1706,50.0,36.0,15.0,4.0,0.927,371.0,285.0,229.0,0.804,324.32,243.0
2024,2023-24,Seward County,sewardcountycommunitycollege,788,43.0,24.0,20.0,2.0,0.957,449.0,347.0,289.0,0.833,232.13,145.0
2024,2023-24,Shawnee,shawneecommunitycollege,355,1.0,0.0,5.0,1.0,0.833,420.0,457.0,381.0,0.834,430.61,146.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,966,63.0,44.0,19.0,13.0,0.829,475.0,305.0,240.0,0.787,336.34,220.0
2024,2023-24,Snead State,sneadstatecommunitycollege,769,51.0,36.0,18.0,8.0,0.871,453.0,321.0,250.0,0.779,308.3,197.0
2024,2023-24,South Florida State,southfloridastatecollege,300,0.0,0.0,0.0,0.0,,600.0,700.0,550.0,0.786,1179.5,400.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,949,7.0,24.0,26.0,8.0,0.862,492.0,387.0,283.0,0.731,526.72,240.0
2024,2023-24,South Mountain,southmountaincommunitycollege,873,69.0,47.0,37.0,16.0,0.84,638.0,391.0,336.0,0.859,480.31,304.0
2024,2023-24,South Suburban,southsuburbancollege,820,57.0,30.0,29.0,9.0,0.868,460.0,331.0,230.0,0.695,392.55,220.0
2024,2023-24,Southeast,southeastcommunitycollege,857,60.0,42.0,16.0,8.0,0.879,432.0,329.0,240.0,0.729,389.47,208.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,544,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern,southeasterncommunitycollege,360,0.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,20.6,5.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,714,66.0,17.0,48.0,5.0,0.929,684.0,654.0,548.0,0.838,540.93,398.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,135,2.0,1.0,1.0,0.0,1.0,157.0,174.0,134.0,0.77,290.66,100.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,180,120.0,30.0,60.0,0.0,1.0,780.0,450.0,330.0,0.733,305.1,330.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,772,45.0,32.0,25.0,6.0,0.905,371.0,272.0,221.0,0.812,327.73,232.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,132,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,979,64.0,51.0,12.0,11.0,0.851,417.0,250.0,209.0,0.836,347.57,277.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,803,58.0,37.0,18.0,8.0,0.873,443.0,284.0,231.0,0.813,316.81,184.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,702,80.0,42.0,40.0,20.0,0.804,670.0,524.0,373.0,0.712,426.59,295.0
2024,2023-24,Southwest Virginia,southwestvirginia,288,3.0,17.0,35.0,17.0,0.754,543.0,312.0,237.0,0.76,486.58,99.0
2024,2023-24,Southwestern,southwesterncommunitycollege,456,190.0,152.0,114.0,38.0,0.875,1862.0,1558.0,1178.0,0.756,756.96,722.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,949,61.0,38.0,22.0,7.0,0.896,503.0,403.0,282.0,0.7,403.88,261.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,1056,153.0,42.0,133.0,6.0,0.967,1046.0,922.0,775.0,0.841,642.75,509.0
2024,2023-24,Spoon River,spoonrivercollege,788,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,St. Charles,stcharlescommunitycollege,758,1.0,43.0,22.0,9.0,0.878,495.0,407.0,319.0,0.784,469.46,323.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,65,6.0,0.0,10.0,0.0,1.0,82.0,165.0,157.0,0.952,61.12,102.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,219,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,346,0.0,34.0,0.0,34.0,0.5,476.0,255.0,238.0,0.933,542.64,255.0
2024,2023-24,St. Louis,stlouiscommunitycollege,747,0.0,19.0,33.0,5.0,0.912,420.0,333.0,291.0,0.874,340.58,250.0
2024,2023-24,St. Petersburg,stpetersburgcollege,650,54.0,18.0,36.0,9.0,0.857,514.0,406.0,341.0,0.84,390.25,287.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,706,54.0,30.0,24.0,8.0,0.871,436.0,324.0,267.0,0.824,339.79,307.0
2024,2023-24,State Fair,statefaircommunitycollege,832,86.0,49.0,47.0,10.0,0.906,793.0,669.0,516.0,0.771,556.13,355.0
2024,2023-24,Suffolk County,suffolkcc,276,16.0,0.0,0.0,0.0,,65.0,145.0,64.0,0.441,80.0,81.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,280,140.0,70.0,35.0,0.0,1.0,840.0,630.0,525.0,0.833,648.9,630.0
2024,2023-24,Surry,surrycommunitycollege,260,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,162,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,964,47.0,45.0,23.0,5.0,0.932,882.0,774.0,561.0,0.725,804.96,472.0
2024,2023-24,Temple,templecollege,763,65.0,30.0,23.0,5.0,0.914,495.0,354.0,267.0,0.754,491.35,269.0
2024,2023-24,Terra State,terrastate,277,23.0,69.0,69.0,0.0,1.0,1426.0,1104.0,759.0,0.688,564.96,645.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,829,56.0,33.0,23.0,8.0,0.875,494.0,375.0,310.0,0.827,468.03,232.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,69,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Trinidad State,trinidadstatecollege,775,2.0,15.0,26.0,2.0,0.953,584.0,557.0,416.0,0.747,498.08,328.0
2024,2023-24,Triton,tritoncollege,759,42.0,9.0,16.0,5.0,0.833,324.0,289.0,223.0,0.772,281.35,213.0
2024,2023-24,Tyler,tylerjuniorcollege,821,40.0,32.0,16.0,8.0,0.857,359.0,286.0,233.0,0.815,432.11,262.0
2024,2023-24,UA Rich Mountain,uarichmountain,644,546.0,336.0,42.0,0.0,1.0,2478.0,1092.0,882.0,0.808,771.96,1554.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,224,112.0,56.0,28.0,0.0,1.0,672.0,504.0,420.0,0.833,519.12,504.0
2024,2023-24,USC Lancaster,usclancaster,858,38.0,28.0,29.0,1.0,0.983,552.0,474.0,395.0,0.833,508.51,280.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,597,52.0,13.0,27.0,4.0,0.909,558.0,532.0,436.0,0.82,466.51,270.0
2024,2023-24,USC Sumter,uscsumter,797,61.0,38.0,39.0,9.0,0.895,522.0,395.0,323.0,0.818,448.96,295.0
2024,2023-24,USC Union,uscunion,765,32.0,17.0,22.0,4.0,0.907,424.0,403.0,343.0,0.851,396.27,243.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,894,56.0,30.0,20.0,8.0,0.862,421.0,359.0,280.0,0.78,311.18,277.0
2024,2023-24,Vincennes,vincennesuniversity,207,0.0,0.0,0.0,0.0,,6.0,9.0,9.0,1.0,9.0,4.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,185,48.0,20.0,40.0,0.0,1.0,721.0,696.0,551.0,0.792,477.9,301.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,640,46.0,21.0,23.0,6.0,0.88,356.0,343.0,290.0,0.845,418.07,288.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1472,81.0,50.0,28.0,9.0,0.897,595.0,410.0,322.0,0.785,486.25,289.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,525,0.0,21.0,7.0,18.0,0.609,268.0,176.0,135.0,0.767,512.81,264.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,684,55.0,16.0,23.0,1.0,0.975,445.0,306.0,254.0,0.83,318.53,243.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,448,0.0,28.0,56.0,28.0,0.75,868.0,476.0,364.0,0.765,775.04,140.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,66,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
