season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,649,46.0,21.0,23.0,6.0,0.88,362.0,357.0,304.0,0.852,439.07,296.0
2024,2023-24,Wabash Valley,wabashvalleycollege,864,55.0,34.0,19.0,8.0,0.869,419.0,290.0,226.0,0.779,400.04,215.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,709,50.0,28.0,26.0,1.0,0.982,517.0,447.0,310.0,0.694,425.81,292.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,645,50.0,15.0,21.0,1.0,0.973,400.0,274.0,230.0,0.839,278.71,216.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,583,40.0,36.0,8.0,13.0,0.772,300.0,175.0,145.0,0.829,194.88,140.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,747,52.0,18.0,33.0,4.0,0.927,399.0,318.0,232.0,0.73,295.78,164.0
2024,2023-24,Walters State,waltersstatecommunitycollege,858,56.0,44.0,12.0,6.0,0.903,293.0,187.0,138.0,0.738,251.43,173.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,668,15.0,21.0,27.0,2.0,0.96,341.0,322.0,247.0,0.767,344.69,281.0
2024,2023-24,Weatherford,weatherfordcollege,718,55.0,43.0,13.0,19.0,0.747,324.0,204.0,145.0,0.711,285.85,208.0
2024,2023-24,Westchester,westchestercommunitycollege,514,39.0,26.0,14.0,4.0,0.909,338.0,255.0,164.0,0.643,208.28,192.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,671,55.0,26.0,28.0,6.0,0.9,472.0,392.0,324.0,0.827,284.85,194.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,691,4.0,21.0,10.0,1.0,0.969,446.0,317.0,243.0,0.767,322.55,190.0
2024,2023-24,Western Tech,westerntechnicalcollege,336,30.0,6.0,17.0,2.0,0.92,260.0,235.0,208.0,0.885,123.15,97.0
2024,2023-24,Western Texas,westerntexascollege,716,0.0,19.0,32.0,11.0,0.823,590.0,495.0,409.0,0.826,507.63,234.0
2024,2023-24,Westmoreland,westmorelandcountycc,528,30.0,10.0,28.0,4.0,0.905,297.0,247.0,207.0,0.838,183.01,190.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,828,55.0,31.0,26.0,9.0,0.864,478.0,328.0,248.0,0.756,370.23,221.0
2024,2023-24,Williston State,willistonstatecollege,631,48.0,34.0,14.0,5.0,0.906,285.0,214.0,180.0,0.841,251.55,188.0
2024,2023-24,Yavapai,yavapaicollege,882,80.0,45.0,32.0,6.0,0.928,608.0,474.0,404.0,0.852,558.07,353.0
