season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,552,33.0,17.0,15.0,2.0,0.941,314.0,208.0,167.0,0.803,244.55,121.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,498,36.0,25.0,19.0,6.0,0.88,280.0,226.0,153.0,0.677,192.85,169.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,379,31.0,23.0,8.0,2.0,0.939,188.0,142.0,110.0,0.775,143.08,141.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,462,34.0,10.0,20.0,4.0,0.882,288.0,312.0,239.0,0.766,283.49,213.0
2024,2023-24,Lorain County,loraincountycommunitycollege,241,21.0,4.0,16.0,0.0,1.0,208.0,214.0,160.0,0.748,173.54,123.0
2024,2023-24,Louisburg,louisburgcollege,582,43.0,22.0,20.0,4.0,0.913,400.0,296.0,230.0,0.777,398.1,196.0
2024,2023-24,Luna,lunacommunitycollege,443,33.0,2.0,28.0,0.0,1.0,325.0,337.0,238.0,0.706,295.44,174.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,588,42.0,27.0,13.0,6.0,0.87,328.0,227.0,173.0,0.762,241.14,133.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,289,19.0,11.0,7.0,3.0,0.857,139.0,125.0,94.0,0.752,129.59,90.0
2024,2023-24,Madison,madisoncollege,296,24.0,16.0,7.0,6.0,0.793,158.0,91.0,73.0,0.802,76.44,64.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,387,28.0,15.0,13.0,12.0,0.7,218.0,218.0,163.0,0.748,194.84,172.0
2024,2023-24,Marion Military,marionmilitaryinstitute,644,45.0,6.0,26.0,1.0,0.97,406.0,374.0,300.0,0.802,314.23,208.0
2024,2023-24,Marshalltown,marshalltowncc,393,3.0,7.0,18.0,0.0,1.0,295.0,238.0,205.0,0.861,253.2,136.0
2024,2023-24,Massasoit,massasoitcommunitycollege,222,17.0,10.0,7.0,2.0,0.895,83.0,102.0,62.0,0.608,97.04,81.0
2024,2023-24,McCook,mccookcommunitycollege,575,22.0,17.0,19.0,6.0,0.857,283.0,253.0,195.0,0.771,194.96,146.0
2024,2023-24,McHenry County,mchenrycountycollege,366,0.0,25.0,8.0,3.0,0.917,174.0,114.0,58.0,0.509,107.95,69.0
2024,2023-24,McLennan,mclennancommunitycollege,599,38.0,24.0,11.0,2.0,0.946,254.0,163.0,134.0,0.822,167.76,109.0
2024,2023-24,Mercer County,mercercountycommunitycollege,436,37.0,22.0,12.0,4.0,0.895,262.0,196.0,169.0,0.862,179.81,129.0
2024,2023-24,Meridian,meridiancommunitycollege,520,16.0,25.0,15.0,1.0,0.976,286.0,188.0,159.0,0.846,234.75,187.0
2024,2023-24,Mesa,mesacommunitycollege,704,29.0,24.0,12.0,10.0,0.783,321.0,197.0,152.0,0.772,333.41,139.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,563,37.0,11.0,10.0,4.0,0.84,384.0,308.0,248.0,0.805,330.38,188.0
2024,2023-24,Miami Dade,miamidadecollege,585,41.0,32.0,18.0,12.0,0.806,376.0,297.0,208.0,0.7,368.96999999999997,242.0
2024,2023-24,Mid Michigan,midmichigancollege,279,12.0,10.0,7.0,0.0,1.0,116.0,126.0,81.0,0.643,101.33,86.0
2024,2023-24,Middlesex College,middlesexcollege,398,34.0,20.0,11.0,4.0,0.886,241.0,198.0,163.0,0.823,167.78,172.0
2024,2023-24,Midland,midlandcollege,524,46.0,34.0,9.0,3.0,0.935,297.0,227.0,187.0,0.824,192.83,181.0
2024,2023-24,Miles,milescommunitycollege,565,1.0,21.0,11.0,4.0,0.889,227.0,220.0,169.0,0.768,188.14,151.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,560,42.0,18.0,19.0,3.0,0.925,272.0,264.0,198.0,0.75,303.85,176.0
2024,2023-24,Mineral Area,mineralareacollege,524,6.0,22.0,18.0,8.0,0.833,275.0,207.0,147.0,0.71,217.75,151.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,255,10.0,6.0,12.0,2.0,0.9,226.0,254.0,195.0,0.768,205.0,123.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,263,22.0,9.0,9.0,3.0,0.857,186.0,142.0,104.0,0.732,88.96,79.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,209,18.0,1.0,17.0,0.0,1.0,228.0,264.0,208.0,0.788,188.14,118.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,259,20.0,0.0,2.0,3.0,0.4,184.0,154.0,123.0,0.799,126.99,113.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,341,23.0,9.0,12.0,1.0,0.955,181.0,188.0,119.0,0.633,142.62,118.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,197,5.0,2.0,7.0,2.0,0.818,176.0,168.0,172.0,1.024,139.21,66.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,234,21.0,9.0,12.0,2.0,0.913,179.0,176.0,141.0,0.801,121.86,101.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,409,3.0,6.0,9.0,2.0,0.882,232.0,209.0,167.0,0.799,186.99,151.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,623,13.0,27.0,16.0,6.0,0.878,354.0,270.0,219.0,0.811,316.99,239.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,541,0.0,16.0,32.0,1.0,0.98,419.0,394.0,298.0,0.756,431.2,232.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,139,2.0,3.0,6.0,1.0,0.9,82.0,70.0,44.0,0.629,83.32000000000001,45.0
2024,2023-24,Monroe CC,monroecommunitycollege,263,19.0,8.0,10.0,1.0,0.947,159.0,132.0,113.0,0.856,97.5,77.0
2024,2023-24,Monroe College,monroecollege,461,36.0,17.0,17.0,3.0,0.919,255.0,243.0,191.0,0.786,213.34,200.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,342,27.0,13.0,16.0,1.0,0.967,199.0,244.0,193.0,0.791,211.23,144.0
2024,2023-24,Montgomery,montgomerycollegemd,386,2.0,17.0,13.0,3.0,0.909,206.0,165.0,103.0,0.624,164.6,133.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,218,7.0,3.0,5.0,0.0,1.0,154.0,139.0,97.0,0.698,107.4,67.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,264,8.0,3.0,10.0,0.0,1.0,213.0,194.0,151.0,0.778,121.0,117.0
2024,2023-24,Morris,countycollegeofmorris,315,8.0,14.0,4.0,0.0,1.0,175.0,148.0,110.0,0.743,122.68,120.0
2024,2023-24,Morton,mortoncollege,389,2.0,21.0,8.0,1.0,0.967,230.0,207.0,140.0,0.676,190.38,136.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,469,33.0,15.0,12.0,2.0,0.931,250.0,213.0,165.0,0.775,193.3,135.0
2024,2023-24,Mott,mottcommunitycollege,314,23.0,13.0,10.0,5.0,0.821,170.0,134.0,105.0,0.784,114.82000000000001,112.0
2024,2023-24,Murray State,murraystatecollege,525,37.0,20.0,18.0,7.0,0.844,343.0,264.0,214.0,0.811,251.99,186.0
2024,2023-24,Muskegon,muskegoncommunitycollege,234,18.0,0.0,2.0,1.0,0.667,134.0,137.0,104.0,0.759,163.0,89.0
2024,2023-24,Nassau,nassaucommunitycollege,192,5.0,2.0,2.0,1.0,0.8,124.0,116.0,101.0,0.871,92.71,59.0
2024,2023-24,National Park College,nationalparkcollege,523,36.0,18.0,14.0,3.0,0.914,277.0,246.0,186.0,0.756,193.9,141.0
2024,2023-24,Navarro,navarrocollege,531,6.0,25.0,14.0,5.0,0.886,304.0,227.0,157.0,0.692,218.99,157.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,527,5.0,28.0,11.0,8.0,0.83,295.0,170.0,140.0,0.824,124.84,87.0
2024,2023-24,New Mexico,newmexicojuniorcollege,524,37.0,29.0,10.0,6.0,0.867,289.0,172.0,130.0,0.756,228.64000000000001,127.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,500,39.0,23.0,17.0,7.0,0.851,420.0,337.0,290.0,0.861,348.33,206.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,398,32.0,25.0,7.0,4.0,0.889,149.0,104.0,69.0,0.663,112.12,84.0
2024,2023-24,North Arkansas,northarkansascollege,502,0.0,24.0,12.0,11.0,0.766,246.0,200.0,161.0,0.805,215.62,131.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,514,36.0,16.0,16.0,3.0,0.914,259.0,228.0,162.0,0.711,264.67,155.0
2024,2023-24,North Central Texas,northcentraltexascollege,484,46.0,5.0,37.0,0.0,1.0,318.0,326.0,272.0,0.834,355.1,307.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,169,12.0,2.0,5.0,0.0,1.0,127.0,119.0,95.0,0.798,102.04,76.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,530,35.0,15.0,21.0,6.0,0.857,242.0,244.0,205.0,0.84,317.72,164.0
2024,2023-24,Northampton,northamptoncommunitycollege,444,31.0,27.0,4.0,6.0,0.838,176.0,99.0,77.0,0.778,82.16,90.0
2024,2023-24,Northeast,northeastcommunitycollege,514,40.0,23.0,14.0,4.0,0.902,293.0,227.0,174.0,0.767,235.27,176.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,536,41.0,22.0,19.0,11.0,0.788,275.0,195.0,147.0,0.754,194.17,171.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,635,36.0,26.0,12.0,5.0,0.884,277.0,201.0,187.0,0.93,252.65,189.0
2024,2023-24,Northeastern,northeasternjuniorcollege,606,0.0,16.0,16.0,4.0,0.889,260.0,235.0,176.0,0.749,323.48,146.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,484,34.0,17.0,14.0,3.0,0.912,310.0,243.0,191.0,0.786,314.26,180.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,267,14.0,7.0,7.0,1.0,0.933,90.0,107.0,82.0,0.766,103.06,90.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,537,31.0,28.0,13.0,5.0,0.891,302.0,237.0,192.0,0.81,259.68,188.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,576,0.0,21.0,14.0,4.0,0.897,298.0,189.0,155.0,0.82,196.93,131.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,220,20.0,11.0,9.0,4.0,0.833,148.0,154.0,98.0,0.636,130.32,90.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,491,37.0,25.0,12.0,2.0,0.949,236.0,158.0,123.0,0.778,194.57999999999998,156.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,513,39.0,29.0,10.0,2.0,0.951,280.0,204.0,170.0,0.833,214.77,180.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,562,7.0,16.0,11.0,5.0,0.844,280.0,221.0,187.0,0.846,302.15,164.0
2024,2023-24,Nunez,nunezcommunitycollege,382,29.0,12.0,12.0,1.0,0.96,202.0,152.0,128.0,0.842,138.21,129.0
2024,2023-24,Oakton,oaktoncommunitycollege,380,24.0,9.0,15.0,3.0,0.889,209.0,162.0,127.0,0.784,196.24,97.0
2024,2023-24,Ocean County,oceancountycollege,275,3.0,12.0,8.0,1.0,0.952,178.0,125.0,81.0,0.648,91.02,59.0
2024,2023-24,Odessa,odessacollege,503,38.0,19.0,17.0,1.0,0.973,364.0,277.0,238.0,0.859,265.21,170.0
2024,2023-24,Olive-Harvey,oliveharveycollege,340,2.0,20.0,12.0,2.0,0.941,198.0,173.0,114.0,0.659,141.29,150.0
2024,2023-24,Olney Central,olneycentralcollege,475,0.0,7.0,3.0,1.0,0.909,255.0,218.0,155.0,0.711,236.18,140.0
2024,2023-24,Onondaga,onondagacommunitycollege,266,6.0,13.0,6.0,1.0,0.95,128.0,89.0,67.0,0.753,109.23,71.0
2024,2023-24,Orange County,orangecountycommunitycollege,185,5.0,5.0,11.0,0.0,1.0,170.0,160.0,118.0,0.738,131.41,63.0
2024,2023-24,Otero,oterocollege,333,22.0,13.0,8.0,7.0,0.75,161.0,155.0,120.0,0.774,124.53,139.0
2024,2023-24,Owens,owenscommunitycollege,355,20.0,18.0,12.0,1.0,0.968,248.0,200.0,150.0,0.75,213.51,153.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,434,32.0,19.0,13.0,5.0,0.865,234.0,175.0,135.0,0.771,167.13,136.0
2024,2023-24,Panola,panolacollege,547,33.0,16.0,18.0,7.0,0.829,308.0,214.0,167.0,0.78,265.78,170.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,655,0.0,21.0,22.0,9.0,0.827,365.0,225.0,158.0,0.702,278.7,150.0
2024,2023-24,Paris,parisjuniorcollege,460,37.0,21.0,16.0,6.0,0.86,328.0,213.0,176.0,0.826,262.4,157.0
2024,2023-24,Parkland,parklandcollege,474,14.0,21.0,10.0,8.0,0.795,228.0,200.0,170.0,0.85,231.98,161.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,528,42.0,22.0,20.0,4.0,0.913,328.0,201.0,145.0,0.721,257.35,161.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,418,25.0,21.0,5.0,7.0,0.788,213.0,148.0,121.0,0.818,195.42,149.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,664,45.0,39.0,5.0,7.0,0.863,284.0,123.0,93.0,0.756,215.17000000000002,154.0
2024,2023-24,Pensacola State,pensacolastatecollege,510,38.0,26.0,10.0,6.0,0.857,276.0,197.0,152.0,0.772,262.25,151.0
2024,2023-24,Phoenix,phoenixcollege,732,38.0,16.0,27.0,5.0,0.896,370.0,304.0,222.0,0.73,344.59,233.0
2024,2023-24,Pima,pimacommunitycollege,597,35.0,30.0,9.0,7.0,0.848,238.0,118.0,81.0,0.686,147.1,100.0
2024,2023-24,Pitt,pittcommunitycollege,478,31.0,17.0,14.0,4.0,0.886,239.0,221.0,172.0,0.778,242.75,158.0
2024,2023-24,Polk State,polkstatecollege,635,38.0,30.0,16.0,11.0,0.807,402.0,230.0,190.0,0.826,345.61,141.0
2024,2023-24,Potomac State,wvupotomacstatecollege,362,30.0,13.0,16.0,4.0,0.879,208.0,166.0,138.0,0.831,142.09,126.0
2024,2023-24,Prairie State,prairiestatecollege,385,23.0,11.0,17.0,2.0,0.933,185.0,180.0,110.0,0.611,199.88,136.0
2024,2023-24,Pratt,prattcommunitycollege,575,40.0,17.0,24.0,2.0,0.953,348.0,311.0,260.0,0.836,323.07,186.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,190,15.0,4.0,12.0,1.0,0.941,131.0,122.0,89.0,0.73,98.51,80.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,128,11.0,4.0,7.0,0.0,1.0,147.0,146.0,117.0,0.801,103.9,39.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,310,23.0,12.0,9.0,2.0,0.913,164.0,166.0,120.0,0.723,156.35,127.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,404,28.0,24.0,5.0,2.0,0.935,148.0,108.0,80.0,0.741,149.77,118.0
2024,2023-24,Ranger,rangercollege,514,3.0,22.0,12.0,10.0,0.773,226.0,193.0,148.0,0.767,203.74,136.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,269,3.0,12.0,8.0,8.0,0.714,211.0,193.0,151.0,0.782,147.87,112.0
2024,2023-24,Redlands,redlandscommunitycollege,574,1.0,11.0,31.0,3.0,0.933,379.0,370.0,273.0,0.738,322.68,187.0
2024,2023-24,Rend Lake,rendlakecollege,567,41.0,19.0,19.0,10.0,0.792,316.0,242.0,189.0,0.781,245.5,176.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,199,15.0,6.0,8.0,1.0,0.933,94.0,104.0,74.0,0.712,94.51,71.0
2024,2023-24,Richard Bland,richardblandcollege,411,25.0,12.0,12.0,4.0,0.857,261.0,198.0,162.0,0.818,212.93,140.0
2024,2023-24,Ridgewater,ridgewatercollege,210,17.0,8.0,8.0,1.0,0.941,150.0,125.0,107.0,0.856,96.41,81.0
2024,2023-24,Riverland,riverlandcommunitycollege,275,23.0,11.0,5.0,0.0,1.0,158.0,119.0,96.0,0.807,91.67,85.0
2024,2023-24,Roane State,roanestatecommunitycollege,555,40.0,3.0,9.0,4.0,0.75,353.0,251.0,211.0,0.841,265.89,199.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,305,21.0,11.0,10.0,6.0,0.778,170.0,129.0,116.0,0.899,147.09,93.0
2024,2023-24,Rock Valley,rockvalleycollege,397,29.0,20.0,9.0,7.0,0.806,181.0,132.0,90.0,0.682,147.71,93.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,540,44.0,6.0,9.0,2.0,0.882,372.0,291.0,210.0,0.722,268.09,186.0
2024,2023-24,Rockland,rocklandcommunitycollege,403,5.0,10.0,19.0,4.0,0.879,268.0,268.0,194.0,0.724,236.99,159.0
2024,2023-24,Rose State,rosestatecollege,484,36.0,14.0,22.0,3.0,0.923,295.0,270.0,199.0,0.737,299.7,183.0
2024,2023-24,Roxbury,roxburycommunitycollege,102,5.0,2.0,6.0,0.0,1.0,104.0,122.0,92.0,0.754,96.75,84.0
2024,2023-24,SUNY Adirondack,sunyadirondack,262,19.0,8.0,11.0,1.0,0.95,109.0,98.0,74.0,0.755,71.16,70.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,190,11.0,5.0,7.0,0.0,1.0,128.0,134.0,80.0,0.597,109.74,62.0
2024,2023-24,Salem,salemcommunitycollege,383,1.0,5.0,8.0,0.0,1.0,187.0,232.0,151.0,0.651,180.17,184.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,519,38.0,33.0,5.0,9.0,0.809,224.0,106.0,77.0,0.726,140.86,121.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,559,33.0,23.0,11.0,11.0,0.756,271.0,232.0,163.0,0.703,319.61,252.0
2024,2023-24,Santa Fe,santafecollege,603,5.0,23.0,16.0,7.0,0.848,279.0,210.0,168.0,0.8,309.72,204.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,303,4.0,9.0,9.0,3.0,0.857,148.0,124.0,89.0,0.718,93.02,71.0
2024,2023-24,Schoolcraft,schoolcraftcollege,455,35.0,15.0,13.0,5.0,0.848,266.0,238.0,171.0,0.718,222.68,162.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,548,49.0,22.0,24.0,7.0,0.868,405.0,289.0,206.0,0.713,272.1,186.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,642,32.0,17.0,21.0,5.0,0.884,314.0,234.0,186.0,0.795,242.64,132.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,593,39.0,25.0,14.0,1.0,0.975,292.0,228.0,189.0,0.829,229.15,178.0
2024,2023-24,Seward County,sewardcountycommunitycollege,486,38.0,14.0,18.0,1.0,0.97,355.0,289.0,239.0,0.827,163.44,104.0
2024,2023-24,Shawnee,shawneecommunitycollege,407,3.0,4.0,14.0,1.0,0.947,315.0,321.0,252.0,0.785,222.13,137.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,556,38.0,24.0,14.0,7.0,0.844,292.0,186.0,150.0,0.806,193.54,129.0
2024,2023-24,Snead State,sneadstatecommunitycollege,484,26.0,18.0,10.0,2.0,0.933,240.0,159.0,115.0,0.723,164.07,107.0
2024,2023-24,South Florida State,southfloridastatecollege,602,38.0,19.0,21.0,6.0,0.87,375.0,300.0,228.0,0.76,356.09,165.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,643,7.0,16.0,18.0,4.0,0.895,334.0,248.0,163.0,0.657,333.96,160.0
2024,2023-24,South Mountain,southmountaincommunitycollege,621,46.0,25.0,19.0,9.0,0.83,368.0,212.0,178.0,0.84,224.08,165.0
2024,2023-24,South Suburban,southsuburbancollege,473,47.0,14.0,14.0,6.0,0.824,273.0,212.0,149.0,0.703,226.66,168.0
2024,2023-24,Southeast,southeastcommunitycollege,497,41.0,21.0,16.0,3.0,0.925,285.0,226.0,162.0,0.717,275.94,125.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,672,37.0,22.0,22.0,6.0,0.88,322.0,249.0,199.0,0.799,281.71,189.0
2024,2023-24,Southeastern,southeasterncommunitycollege,573,40.0,30.0,9.0,7.0,0.848,319.0,194.0,152.0,0.784,329.34,153.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,543,34.0,6.0,25.0,0.0,1.0,375.0,395.0,329.0,0.833,366.99,240.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,460,18.0,5.0,18.0,2.0,0.92,259.0,252.0,193.0,0.766,266.17,164.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,398,16.0,11.0,18.0,6.0,0.829,228.0,256.0,188.0,0.734,171.58,158.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,542,27.0,21.0,20.0,4.0,0.911,276.0,202.0,164.0,0.812,238.85,166.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,420,24.0,11.0,16.0,6.0,0.818,239.0,211.0,151.0,0.716,239.34,135.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,531,37.0,28.0,9.0,6.0,0.86,233.0,138.0,114.0,0.826,184.98,149.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,477,34.0,24.0,9.0,7.0,0.825,257.0,167.0,136.0,0.814,214.65,121.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,653,49.0,20.0,28.0,8.0,0.857,375.0,321.0,233.0,0.726,380.63,294.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,586,48.0,24.0,24.0,12.0,0.8,360.0,297.0,217.0,0.731,256.39,197.0
2024,2023-24,Southwest Virginia,southwestvirginia,453,34.0,0.0,12.0,0.0,1.0,383.0,545.0,435.0,0.798,521.48,294.0
2024,2023-24,Southwestern,southwesterncommunitycollege,488,38.0,10.0,27.0,6.0,0.86,382.0,348.0,246.0,0.707,370.99,181.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,613,36.0,24.0,17.0,7.0,0.854,346.0,295.0,198.0,0.671,313.79,190.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,592,52.0,40.0,18.0,13.0,0.817,335.0,267.0,207.0,0.775,328.26,204.0
2024,2023-24,Spoon River,spoonrivercollege,467,0.0,16.0,20.0,7.0,0.837,301.0,292.0,232.0,0.795,299.99,218.0
2024,2023-24,St. Charles,stcharlescommunitycollege,524,1.0,28.0,14.0,4.0,0.913,326.0,275.0,198.0,0.72,306.41,215.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,221,19.0,3.0,16.0,1.0,0.95,156.0,186.0,127.0,0.683,153.59,123.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,235,18.0,11.0,6.0,2.0,0.895,137.0,115.0,84.0,0.73,70.76,74.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,600,52.0,29.0,20.0,7.0,0.875,389.0,247.0,181.0,0.733,324.99,181.0
2024,2023-24,St. Louis,stlouiscommunitycollege,546,0.0,9.0,20.0,7.0,0.806,275.0,228.0,201.0,0.882,243.23,159.0
2024,2023-24,St. Petersburg,stpetersburgcollege,581,48.0,16.0,30.0,8.0,0.852,454.0,378.0,306.0,0.81,362.27,286.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,569,43.0,25.0,18.0,6.0,0.878,317.0,244.0,205.0,0.84,322.2,279.0
2024,2023-24,State Fair,statefaircommunitycollege,560,40.0,18.0,20.0,2.0,0.95,348.0,308.0,246.0,0.799,323.68,172.0
2024,2023-24,Suffolk County,suffolkcc,369,25.0,15.0,11.0,0.0,1.0,177.0,170.0,139.0,0.818,139.53,129.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,267,19.0,10.0,9.0,3.0,0.864,157.0,126.0,102.0,0.81,146.7,87.0
2024,2023-24,Surry,surrycommunitycollege,436,8.0,21.0,4.0,7.0,0.781,217.0,156.0,120.0,0.769,203.03,158.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,337,24.0,12.0,12.0,7.0,0.774,197.0,151.0,98.0,0.649,164.08,104.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,570,41.0,23.0,18.0,4.0,0.911,455.0,337.0,249.0,0.739,334.95,190.0
2024,2023-24,Temple,templecollege,547,26.0,16.0,12.0,5.0,0.848,267.0,175.0,141.0,0.806,213.63,147.0
2024,2023-24,Terra State,terrastate,297,8.0,9.0,9.0,0.0,1.0,214.0,205.0,142.0,0.693,150.02,108.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,614,42.0,26.0,14.0,5.0,0.889,355.0,249.0,198.0,0.795,311.91,158.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,143,10.0,0.0,8.0,0.0,1.0,90.0,114.0,83.0,0.728,159.08,68.0
2024,2023-24,Trinidad State,trinidadstatecollege,568,0.0,10.0,18.0,4.0,0.875,408.0,431.0,326.0,0.756,393.18,278.0
2024,2023-24,Triton,tritoncollege,397,45.0,17.0,16.0,4.0,0.892,278.0,243.0,188.0,0.774,223.51,206.0
2024,2023-24,Tyler,tylerjuniorcollege,578,37.0,30.0,9.0,6.0,0.867,275.0,208.0,174.0,0.837,287.85,213.0
2024,2023-24,UA Rich Mountain,uarichmountain,633,37.0,18.0,21.0,3.0,0.929,324.0,288.0,210.0,0.729,295.67,159.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,255,18.0,8.0,9.0,1.0,0.944,135.0,106.0,70.0,0.66,79.44,67.0
2024,2023-24,USC Lancaster,usclancaster,590,18.0,16.0,19.0,3.0,0.921,346.0,297.0,254.0,0.855,352.92,180.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,447,32.0,1.0,17.0,1.0,0.947,377.0,381.0,320.0,0.84,352.0,218.0
2024,2023-24,USC Sumter,uscsumter,537,46.0,27.0,37.0,8.0,0.889,436.0,335.0,286.0,0.854,385.23,254.0
2024,2023-24,USC Union,uscunion,605,23.0,17.0,25.0,0.0,1.0,289.0,294.0,250.0,0.85,303.67,185.0
2024,2023-24,Utah State Eastern,utahstateeastern,493,56.0,30.0,19.0,2.0,0.961,298.0,225.0,183.0,0.813,182.06,214.0
2024,2023-24,Vernon,vernoncollege,562,39.0,19.0,16.0,3.0,0.921,274.0,237.0,188.0,0.793,200.48,189.0
2024,2023-24,Vincennes,vincennesuniversity,592,37.0,10.0,26.0,3.0,0.923,356.0,319.0,238.0,0.746,371.88,228.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,504,30.0,2.0,9.0,1.0,0.917,328.0,298.0,234.0,0.785,307.27,179.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,506,25.0,13.0,13.0,4.0,0.867,221.0,225.0,194.0,0.862,298.77,177.0
2024,2023-24,Wabash Valley,wabashvalleycollege,583,45.0,24.0,14.0,5.0,0.884,291.0,218.0,164.0,0.752,263.75,159.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,610,37.0,21.0,18.0,1.0,0.975,371.0,320.0,209.0,0.653,299.77,208.0
