season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,552,33.0,17.0,15.0,2.0,0.941,314.0,208.0,167.0,0.803,244.55,121.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,498,36.0,25.0,19.0,6.0,0.88,280.0,226.0,153.0,0.677,192.85,169.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,500,44.0,33.0,9.0,4.0,0.913,271.0,197.0,152.0,0.772,162.89,144.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,498,28.0,8.0,21.0,2.0,0.935,264.0,316.0,238.0,0.753,257.3,202.0
2024,2023-24,Lorain County,loraincountycommunitycollege,263,22.0,4.0,18.0,0.0,1.0,235.0,242.0,182.0,0.752,191.3,137.0
2024,2023-24,Louisburg,louisburgcollege,580,45.0,26.0,22.0,6.0,0.889,434.0,305.0,235.0,0.77,419.27,204.0
2024,2023-24,Luna,lunacommunitycollege,443,33.0,2.0,28.0,0.0,1.0,325.0,337.0,238.0,0.706,295.44,174.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,669,45.0,31.0,13.0,6.0,0.88,348.0,232.0,175.0,0.754,249.16,140.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,59,6.0,0.0,4.0,0.0,1.0,94.0,132.0,106.0,0.803,101.3,49.0
2024,2023-24,Macomb,macombcommunitycollege,339,23.0,14.0,8.0,3.0,0.88,159.0,140.0,103.0,0.736,148.51,111.0
2024,2023-24,Madison,madisoncollege,334,27.0,19.0,8.0,6.0,0.818,171.0,92.0,74.0,0.804,85.07,71.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,447,32.0,15.0,17.0,12.0,0.727,245.0,245.0,185.0,0.755,206.32,190.0
2024,2023-24,Marion Military,marionmilitaryinstitute,671,47.0,5.0,23.0,0.0,1.0,424.0,389.0,312.0,0.802,296.79,203.0
2024,2023-24,Marshalltown,marshalltowncc,402,3.0,7.0,18.0,0.0,1.0,292.0,236.0,203.0,0.86,250.2,135.0
2024,2023-24,Massasoit,massasoitcommunitycollege,273,21.0,13.0,8.0,2.0,0.913,98.0,115.0,71.0,0.617,108.8,90.0
2024,2023-24,McCook,mccookcommunitycollege,547,29.0,19.0,21.0,6.0,0.87,329.0,292.0,216.0,0.74,216.22,163.0
2024,2023-24,McHenry County,mchenrycountycollege,439,3.0,18.0,8.0,2.0,0.929,165.0,118.0,71.0,0.602,127.09,85.0
2024,2023-24,McLennan,mclennancommunitycollege,600,38.0,29.0,12.0,2.0,0.953,276.0,169.0,139.0,0.822,194.37,123.0
2024,2023-24,Mercer County,mercercountycommunitycollege,458,37.0,24.0,12.0,5.0,0.878,254.0,192.0,157.0,0.818,187.13,146.0
2024,2023-24,Meridian,meridiancommunitycollege,562,18.0,26.0,16.0,1.0,0.977,324.0,212.0,176.0,0.83,264.54,208.0
2024,2023-24,Mesa,mesacommunitycollege,714,28.0,25.0,11.0,10.0,0.783,340.0,205.0,162.0,0.79,383.57,161.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,583,37.0,11.0,10.0,4.0,0.84,384.0,308.0,248.0,0.805,330.38,188.0
2024,2023-24,Miami Dade,miamidadecollege,611,39.0,30.0,17.0,12.0,0.797,387.0,297.0,226.0,0.761,383.77,250.0
2024,2023-24,Mid Michigan,midmichigancollege,288,11.0,10.0,6.0,0.0,1.0,129.0,134.0,93.0,0.694,129.1,80.0
2024,2023-24,Middlesex College,middlesexcollege,398,34.0,20.0,11.0,4.0,0.886,241.0,198.0,163.0,0.823,167.78,172.0
2024,2023-24,Midland,midlandcollege,536,47.0,36.0,9.0,3.0,0.938,307.0,233.0,193.0,0.828,211.93,187.0
2024,2023-24,Miles,milescommunitycollege,564,1.0,21.0,11.0,4.0,0.889,227.0,220.0,169.0,0.768,188.14,151.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,551,48.0,19.0,24.0,5.0,0.896,329.0,314.0,223.0,0.71,371.71999999999997,192.0
2024,2023-24,Mineral Area,mineralareacollege,600,4.0,17.0,18.0,8.0,0.814,276.0,227.0,162.0,0.714,236.42,165.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,300,10.0,8.0,14.0,2.0,0.917,258.0,290.0,229.0,0.79,223.16,143.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,323,25.0,12.0,10.0,5.0,0.815,211.0,148.0,109.0,0.736,100.53,83.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,251,22.0,1.0,21.0,0.0,1.0,264.0,293.0,231.0,0.788,204.03,132.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,303,24.0,4.0,2.0,3.0,0.667,205.0,163.0,132.0,0.81,147.85,125.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,392,27.0,11.0,14.0,1.0,0.962,211.0,222.0,148.0,0.667,179.97,129.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,240,10.0,3.0,15.0,2.0,0.9,211.0,217.0,163.0,0.751,173.27,97.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,278,25.0,10.0,15.0,2.0,0.926,233.0,224.0,177.0,0.79,153.59,117.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,421,3.0,6.0,9.0,2.0,0.882,236.0,210.0,167.0,0.795,187.54,153.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,648,12.0,26.0,15.0,6.0,0.872,344.0,263.0,211.0,0.802,303.39,222.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,598,0.0,15.0,29.0,1.0,0.978,399.0,369.0,275.0,0.745,425.35,215.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,165,2.0,3.0,8.0,1.0,0.917,97.0,84.0,51.0,0.607,98.86,54.0
2024,2023-24,Monroe CC,monroecommunitycollege,263,19.0,8.0,10.0,1.0,0.947,159.0,132.0,113.0,0.856,97.5,77.0
2024,2023-24,Monroe College,monroecollege,410,50.0,27.0,20.0,4.0,0.922,335.0,302.0,239.0,0.791,239.36,235.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,364,25.0,10.0,16.0,1.0,0.963,218.0,264.0,208.0,0.788,259.94,158.0
2024,2023-24,Montgomery,montgomerycollegemd,437,5.0,18.0,13.0,3.0,0.912,245.0,201.0,146.0,0.726,207.64,146.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,207,6.0,3.0,5.0,0.0,1.0,142.0,125.0,91.0,0.728,100.92,63.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,264,8.0,3.0,10.0,0.0,1.0,213.0,194.0,151.0,0.778,121.0,117.0
2024,2023-24,Morris,countycollegeofmorris,335,8.0,16.0,4.0,0.0,1.0,185.0,151.0,112.0,0.742,124.96,126.0
2024,2023-24,Morton,mortoncollege,377,2.0,21.0,8.0,1.0,0.967,230.0,207.0,140.0,0.676,189.38,135.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,524,35.0,14.0,11.0,3.0,0.893,281.0,233.0,183.0,0.785,212.89000000000001,142.0
2024,2023-24,Mott,mottcommunitycollege,358,26.0,14.0,12.0,5.0,0.839,206.0,164.0,128.0,0.78,149.52,123.0
2024,2023-24,Murray State,murraystatecollege,565,40.0,20.0,21.0,7.0,0.854,378.0,295.0,237.0,0.803,272.17,199.0
2024,2023-24,Muskegon,muskegoncommunitycollege,304,21.0,0.0,6.0,1.0,0.857,164.0,165.0,126.0,0.764,157.88,117.0
2024,2023-24,Nassau,nassaucommunitycollege,229,6.0,5.0,2.0,1.0,0.875,134.0,121.0,105.0,0.868,98.03999999999999,71.0
2024,2023-24,National Park College,nationalparkcollege,523,36.0,18.0,14.0,3.0,0.914,277.0,246.0,186.0,0.756,193.9,141.0
2024,2023-24,Navarro,navarrocollege,557,6.0,25.0,14.0,5.0,0.886,307.0,235.0,166.0,0.706,231.92000000000002,168.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,584,9.0,28.0,15.0,8.0,0.843,344.0,221.0,180.0,0.814,161.03,107.0
2024,2023-24,New Mexico,newmexicojuniorcollege,572,51.0,37.0,12.0,7.0,0.875,343.0,202.0,155.0,0.767,241.1,133.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,558,42.0,24.0,18.0,6.0,0.875,415.0,335.0,289.0,0.863,329.73,213.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,398,30.0,24.0,6.0,4.0,0.882,141.0,101.0,68.0,0.673,122.31,84.0
2024,2023-24,North Arkansas,northarkansascollege,548,0.0,27.0,12.0,11.0,0.78,261.0,213.0,172.0,0.808,231.25,145.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,525,37.0,16.0,17.0,3.0,0.917,268.0,237.0,170.0,0.717,268.47,162.0
2024,2023-24,North Central Texas,northcentraltexascollege,506,39.0,5.0,34.0,0.0,1.0,319.0,326.0,276.0,0.847,370.66,275.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,236,12.0,3.0,5.0,0.0,1.0,181.0,171.0,130.0,0.76,135.48,108.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,590,38.0,15.0,24.0,6.0,0.867,272.0,268.0,227.0,0.847,341.85,174.0
2024,2023-24,Northampton,northamptoncommunitycollege,499,35.0,31.0,4.0,6.0,0.854,187.0,103.0,80.0,0.777,88.59,95.0
2024,2023-24,Northeast,northeastcommunitycollege,548,43.0,25.0,15.0,4.0,0.909,314.0,250.0,193.0,0.772,252.39000000000001,190.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,518,52.0,24.0,26.0,14.0,0.781,354.0,240.0,190.0,0.792,259.97,224.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,605,36.0,28.0,18.0,5.0,0.902,309.0,229.0,213.0,0.93,348.25,219.0
2024,2023-24,Northeastern,northeasternjuniorcollege,546,0.0,25.0,21.0,5.0,0.902,365.0,328.0,245.0,0.747,415.28,196.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,548,36.0,19.0,15.0,3.0,0.919,347.0,281.0,223.0,0.794,361.76,204.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,290,20.0,11.0,10.0,1.0,0.955,116.0,132.0,102.0,0.773,115.48,110.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,572,33.0,29.0,15.0,5.0,0.898,323.0,247.0,202.0,0.818,271.81,194.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,649,0.0,35.0,11.0,9.0,0.836,391.0,231.0,181.0,0.784,240.44,171.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,260,24.0,12.0,12.0,4.0,0.857,185.0,177.0,115.0,0.65,144.04,99.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,524,39.0,25.0,12.0,1.0,0.974,245.0,158.0,121.0,0.766,188.56,148.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,536,41.0,30.0,11.0,2.0,0.953,308.0,222.0,188.0,0.847,230.1,189.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,600,7.0,20.0,11.0,7.0,0.816,313.0,229.0,194.0,0.847,308.51,176.0
2024,2023-24,Nunez,nunezcommunitycollege,447,36.0,14.0,22.0,3.0,0.923,272.0,208.0,175.0,0.841,179.25,175.0
2024,2023-24,Oakton,oaktoncommunitycollege,465,30.0,12.0,18.0,4.0,0.882,244.0,194.0,149.0,0.768,236.01,121.0
2024,2023-24,Ocean County,oceancountycollege,301,3.0,14.0,8.0,1.0,0.957,195.0,140.0,93.0,0.664,99.82,62.0
2024,2023-24,Odessa,odessacollege,514,38.0,17.0,17.0,1.0,0.971,356.0,264.0,226.0,0.856,248.1,160.0
2024,2023-24,Olive-Harvey,oliveharveycollege,381,2.0,18.0,12.0,2.0,0.938,220.0,191.0,126.0,0.66,153.55,145.0
2024,2023-24,Olney Central,olneycentralcollege,457,0.0,7.0,2.0,1.0,0.9,296.0,266.0,188.0,0.707,295.24,171.0
2024,2023-24,Onondaga,onondagacommunitycollege,266,6.0,13.0,6.0,1.0,0.95,128.0,89.0,67.0,0.753,109.23,71.0
2024,2023-24,Orange County,orangecountycommunitycollege,209,5.0,5.0,13.0,0.0,1.0,198.0,189.0,143.0,0.757,146.91,73.0
2024,2023-24,Otero,oterocollege,373,36.0,19.0,15.0,5.0,0.872,228.0,204.0,167.0,0.819,152.48,170.0
2024,2023-24,Owens,owenscommunitycollege,406,22.0,20.0,12.0,1.0,0.97,256.0,206.0,151.0,0.733,219.26,158.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,473,35.0,20.0,15.0,5.0,0.875,258.0,192.0,150.0,0.781,178.68,147.0
2024,2023-24,Panola,panolacollege,525,45.0,17.0,20.0,4.0,0.902,356.0,259.0,205.0,0.792,295.74,195.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,700,0.0,20.0,20.0,9.0,0.816,345.0,208.0,148.0,0.712,279.82,140.0
2024,2023-24,Paris,parisjuniorcollege,558,41.0,22.0,16.0,8.0,0.826,316.0,216.0,180.0,0.833,273.4,157.0
2024,2023-24,Parkland,parklandcollege,529,14.0,24.0,11.0,8.0,0.814,259.0,225.0,187.0,0.831,251.2,182.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,539,43.0,23.0,20.0,4.0,0.915,333.0,202.0,145.0,0.718,258.1,162.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,462,28.0,21.0,8.0,7.0,0.806,249.0,169.0,141.0,0.834,221.22,161.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,693,47.0,40.0,5.0,6.0,0.882,292.0,128.0,98.0,0.766,223.17000000000002,163.0
2024,2023-24,Pensacola State,pensacolastatecollege,515,32.0,24.0,11.0,6.0,0.854,246.0,170.0,136.0,0.8,239.78,141.0
2024,2023-24,Phoenix,phoenixcollege,732,38.0,16.0,27.0,5.0,0.896,370.0,304.0,222.0,0.73,344.59,233.0
2024,2023-24,Pima,pimacommunitycollege,660,46.0,35.0,11.0,7.0,0.868,291.0,153.0,106.0,0.693,171.03,120.0
2024,2023-24,Pitt,pittcommunitycollege,520,34.0,18.0,16.0,5.0,0.872,270.0,247.0,184.0,0.745,280.26,168.0
2024,2023-24,Polk State,polkstatecollege,693,48.0,26.0,19.0,4.0,0.918,394.0,221.0,175.0,0.792,314.47,152.0
2024,2023-24,Potomac State,wvupotomacstatecollege,362,30.0,13.0,16.0,4.0,0.879,208.0,166.0,138.0,0.831,142.09,126.0
2024,2023-24,Prairie State,prairiestatecollege,437,26.0,12.0,19.0,1.0,0.969,211.0,210.0,135.0,0.643,219.19,147.0
2024,2023-24,Pratt,prattcommunitycollege,608,42.0,17.0,23.0,3.0,0.93,356.0,329.0,275.0,0.836,321.51,202.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,240,19.0,6.0,14.0,2.0,0.909,171.0,168.0,131.0,0.78,156.11,103.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,128,11.0,4.0,7.0,0.0,1.0,147.0,146.0,117.0,0.801,103.9,39.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,353,26.0,12.0,12.0,2.0,0.923,201.0,215.0,158.0,0.735,200.67,148.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,447,31.0,27.0,5.0,2.0,0.941,163.0,116.0,81.0,0.698,162.45,130.0
2024,2023-24,Ranger,rangercollege,551,3.0,27.0,14.0,6.0,0.872,275.0,223.0,179.0,0.803,202.61,160.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,283,3.0,12.0,9.0,8.0,0.724,222.0,210.0,166.0,0.79,167.27,122.0
2024,2023-24,Redlands,redlandscommunitycollege,567,1.0,11.0,28.0,4.0,0.907,364.0,366.0,267.0,0.73,331.89,189.0
2024,2023-24,Rend Lake,rendlakecollege,612,44.0,19.0,22.0,10.0,0.804,347.0,266.0,212.0,0.797,261.89,189.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,199,15.0,6.0,8.0,1.0,0.933,94.0,104.0,74.0,0.712,94.51,71.0
2024,2023-24,Richard Bland,richardblandcollege,448,25.0,13.0,11.0,5.0,0.828,308.0,223.0,175.0,0.785,217.93,134.0
2024,2023-24,Ridgewater,ridgewatercollege,243,20.0,9.0,10.0,1.0,0.95,182.0,143.0,120.0,0.839,102.53,86.0
2024,2023-24,Riverland,riverlandcommunitycollege,325,27.0,14.0,6.0,0.0,1.0,192.0,149.0,114.0,0.765,104.37,93.0
2024,2023-24,Roane State,roanestatecommunitycollege,675,47.0,3.0,14.0,2.0,0.895,360.0,268.0,235.0,0.877,293.86,214.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,361,24.0,14.0,11.0,6.0,0.806,190.0,142.0,123.0,0.866,156.4,99.0
2024,2023-24,Rock Valley,rockvalleycollege,416,30.0,21.0,9.0,7.0,0.811,185.0,134.0,92.0,0.687,148.78,94.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,586,44.0,5.0,9.0,3.0,0.824,372.0,294.0,216.0,0.735,268.28,193.0
2024,2023-24,Rockland,rocklandcommunitycollege,406,5.0,10.0,21.0,5.0,0.861,286.0,280.0,196.0,0.7,261.83,162.0
2024,2023-24,Rose State,rosestatecollege,474,39.0,16.0,22.0,3.0,0.927,311.0,280.0,208.0,0.743,308.6,198.0
2024,2023-24,Roxbury,roxburycommunitycollege,132,7.0,2.0,8.0,0.0,1.0,143.0,200.0,158.0,0.79,140.11,127.0
2024,2023-24,SUNY Adirondack,sunyadirondack,286,21.0,10.0,11.0,1.0,0.955,117.0,99.0,75.0,0.758,74.79,75.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,190,11.0,5.0,7.0,0.0,1.0,128.0,134.0,80.0,0.597,109.74,62.0
2024,2023-24,Salem,salemcommunitycollege,444,0.0,8.0,9.0,1.0,0.944,200.0,250.0,164.0,0.656,194.37,208.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,575,42.0,36.0,6.0,10.0,0.808,250.0,121.0,91.0,0.752,158.59,140.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,604,34.0,23.0,13.0,17.0,0.679,294.0,255.0,184.0,0.722,343.36,265.0
2024,2023-24,Santa Fe,santafecollege,629,12.0,32.0,21.0,8.0,0.869,416.0,311.0,239.0,0.768,398.62,305.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,274,4.0,10.0,9.0,3.0,0.864,156.0,129.0,92.0,0.713,96.89,73.0
2024,2023-24,Schoolcraft,schoolcraftcollege,493,57.0,20.0,22.0,2.0,0.955,396.0,325.0,233.0,0.717,272.03000000000003,225.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,580,50.0,23.0,24.0,7.0,0.87,416.0,295.0,212.0,0.719,275.5,191.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,655,46.0,24.0,19.0,5.0,0.896,375.0,264.0,212.0,0.803,273.57,150.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,586,42.0,28.0,14.0,1.0,0.977,316.0,234.0,191.0,0.816,215.37,182.0
2024,2023-24,Seward County,sewardcountycommunitycollege,535,43.0,22.0,20.0,2.0,0.955,417.0,326.0,277.0,0.85,201.22,127.0
2024,2023-24,Shawnee,shawneecommunitycollege,398,3.0,4.0,11.0,1.0,0.938,283.0,290.0,230.0,0.793,217.56,133.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,680,32.0,25.0,12.0,8.0,0.822,264.0,168.0,129.0,0.768,189.63,126.0
2024,2023-24,Snead State,sneadstatecommunitycollege,573,35.0,21.0,15.0,4.0,0.9,284.0,215.0,158.0,0.735,204.57,134.0
2024,2023-24,South Florida State,southfloridastatecollege,607,51.0,24.0,25.0,7.0,0.875,469.0,373.0,275.0,0.737,426.03,196.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,699,7.0,17.0,20.0,4.0,0.902,351.0,269.0,180.0,0.669,355.82,175.0
2024,2023-24,South Mountain,southmountaincommunitycollege,671,48.0,27.0,20.0,9.0,0.839,391.0,238.0,201.0,0.845,259.01,196.0
2024,2023-24,South Suburban,southsuburbancollege,672,16.0,5.0,14.0,4.0,0.826,157.0,121.0,90.0,0.744,147.68,74.0
2024,2023-24,Southeast,southeastcommunitycollege,533,38.0,23.0,13.0,4.0,0.9,267.0,225.0,166.0,0.738,267.72,136.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,672,37.0,22.0,22.0,6.0,0.88,322.0,249.0,199.0,0.799,281.71,189.0
2024,2023-24,Southeastern,southeasterncommunitycollege,597,43.0,33.0,9.0,8.0,0.84,348.0,213.0,168.0,0.789,360.17,170.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,568,39.0,7.0,27.0,2.0,0.944,433.0,417.0,351.0,0.842,391.15,259.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,448,18.0,5.0,18.0,2.0,0.92,259.0,252.0,193.0,0.766,266.17,164.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,398,16.0,11.0,18.0,6.0,0.829,228.0,256.0,188.0,0.734,171.58,158.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,613,31.0,22.0,23.0,4.0,0.918,311.0,235.0,194.0,0.826,264.34,188.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,503,38.0,15.0,20.0,6.0,0.854,314.0,270.0,181.0,0.67,257.43,185.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,613,41.0,32.0,9.0,6.0,0.872,244.0,146.0,121.0,0.829,205.46,169.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,494,46.0,30.0,12.0,7.0,0.857,320.0,208.0,170.0,0.817,242.65,141.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,653,50.0,20.0,30.0,8.0,0.862,390.0,340.0,243.0,0.715,378.5,286.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,625,51.0,26.0,25.0,13.0,0.797,386.0,315.0,231.0,0.733,280.17,207.0
2024,2023-24,Southwest Virginia,southwestvirginia,453,34.0,0.0,12.0,0.0,1.0,383.0,545.0,435.0,0.798,521.48,294.0
2024,2023-24,Southwestern,southwesterncommunitycollege,517,39.0,10.0,27.0,6.0,0.86,389.0,360.0,258.0,0.717,392.99,187.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,665,37.0,21.0,16.0,2.0,0.949,307.0,265.0,186.0,0.702,285.48,193.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,732,47.0,38.0,18.0,11.0,0.836,314.0,241.0,191.0,0.793,296.11,187.0
2024,2023-24,Spoon River,spoonrivercollege,472,0.0,16.0,20.0,7.0,0.837,301.0,292.0,232.0,0.795,299.99,218.0
2024,2023-24,St. Charles,stcharlescommunitycollege,417,0.0,16.0,22.0,3.0,0.927,318.0,290.0,207.0,0.714,382.81,191.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,221,19.0,3.0,16.0,1.0,0.95,156.0,186.0,127.0,0.683,153.59,123.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,282,22.0,14.0,6.0,3.0,0.87,172.0,138.0,103.0,0.746,92.39,89.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,674,48.0,27.0,20.0,8.0,0.855,394.0,252.0,184.0,0.73,328.11,179.0
2024,2023-24,St. Louis,stlouiscommunitycollege,507,0.0,14.0,29.0,5.0,0.896,339.0,286.0,252.0,0.881,280.32,201.0
2024,2023-24,St. Petersburg,stpetersburgcollege,594,46.0,17.0,30.0,8.0,0.855,442.0,347.0,292.0,0.841,337.61,252.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,554,44.0,24.0,20.0,8.0,0.846,352.0,271.0,225.0,0.83,292.65,269.0
2024,2023-24,State Fair,statefaircommunitycollege,621,36.0,17.0,21.0,5.0,0.884,343.0,306.0,243.0,0.794,352.2,186.0
2024,2023-24,Suffolk County,suffolkcc,404,28.0,18.0,11.0,0.0,1.0,195.0,175.0,143.0,0.817,143.87,138.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,302,21.0,12.0,9.0,3.0,0.875,164.0,130.0,102.0,0.785,154.2,96.0
2024,2023-24,Surry,surrycommunitycollege,467,10.0,24.0,4.0,8.0,0.778,223.0,157.0,120.0,0.764,205.66,168.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,329,31.0,16.0,13.0,6.0,0.829,222.0,157.0,101.0,0.643,152.39000000000001,123.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,580,41.0,23.0,19.0,4.0,0.913,444.0,334.0,244.0,0.731,319.35,186.0
2024,2023-24,Temple,templecollege,600,44.0,24.0,19.0,6.0,0.878,343.0,239.0,178.0,0.745,259.42,185.0
2024,2023-24,Terra State,terrastate,345,8.0,9.0,10.0,1.0,0.95,239.0,228.0,152.0,0.667,171.94,127.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,666,47.0,25.0,19.0,3.0,0.936,399.0,295.0,242.0,0.82,380.86,172.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,163,12.0,1.0,9.0,1.0,0.909,113.0,130.0,92.0,0.708,168.5,77.0
2024,2023-24,Trinidad State,trinidadstatecollege,580,0.0,10.0,20.0,2.0,0.938,425.0,440.0,331.0,0.752,387.31,273.0
2024,2023-24,Triton,tritoncollege,439,31.0,10.0,14.0,4.0,0.857,239.0,219.0,177.0,0.808,211.14,166.0
2024,2023-24,Tyler,tylerjuniorcollege,668,42.0,34.0,10.0,7.0,0.863,320.0,242.0,203.0,0.839,364.09000000000003,254.0
2024,2023-24,UA Rich Mountain,uarichmountain,667,40.0,21.0,22.0,4.0,0.915,340.0,294.0,215.0,0.731,301.79,165.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,280,20.0,9.0,10.0,1.0,0.95,157.0,124.0,86.0,0.694,87.19,74.0
2024,2023-24,USC Lancaster,usclancaster,617,26.0,21.0,23.0,1.0,0.978,386.0,320.0,269.0,0.841,338.31,182.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,485,31.0,1.0,17.0,1.0,0.947,384.0,407.0,337.0,0.828,393.4,236.0
2024,2023-24,USC Sumter,uscsumter,582,34.0,23.0,25.0,8.0,0.857,352.0,271.0,223.0,0.823,332.74,212.0
2024,2023-24,USC Union,uscunion,651,20.0,20.0,18.0,4.0,0.905,306.0,280.0,241.0,0.861,293.67,178.0
2024,2023-24,Utah State Eastern,utahstateeastern,591,50.0,33.0,15.0,8.0,0.857,337.0,239.0,192.0,0.803,267.23,251.0
2024,2023-24,Vernon,vernoncollege,503,40.0,23.0,16.0,7.0,0.848,300.0,257.0,201.0,0.782,224.62,196.0
2024,2023-24,Vincennes,vincennesuniversity,632,39.0,10.0,28.0,3.0,0.927,379.0,339.0,248.0,0.732,385.19,239.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,570,35.0,2.0,9.0,1.0,0.917,366.0,329.0,260.0,0.79,354.44,210.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,534,37.0,14.0,20.0,5.0,0.872,269.0,258.0,218.0,0.845,319.78000000000003,227.0
2024,2023-24,Wabash Valley,wabashvalleycollege,622,42.0,21.0,16.0,6.0,0.86,289.0,223.0,169.0,0.758,283.54,165.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,610,43.0,23.0,20.0,1.0,0.977,413.0,364.0,243.0,0.668,355.65,241.0
