season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Meridian,meridiancommunitycollege,273,9.0,12.0,6.0,1.0,0.947,128.0,91.0,75.0,0.824,123.62,88.0
2024,2023-24,Mesa,mesacommunitycollege,341,15.0,14.0,5.0,4.0,0.826,151.0,91.0,66.0,0.725,153.59,52.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,234,18.0,7.0,5.0,2.0,0.857,118.0,76.0,62.0,0.816,89.61,51.0
2024,2023-24,Miami Dade,miamidadecollege,280,16.0,12.0,9.0,2.0,0.913,152.0,121.0,91.0,0.752,158.98,110.0
2024,2023-24,Mid Michigan,midmichigancollege,14,1.0,1.0,0.0,0.0,1.0,8.0,10.0,4.0,0.4,4.98,8.0
2024,2023-24,Middlesex College,middlesexcollege,57,4.0,3.0,1.0,0.0,1.0,16.0,16.0,13.0,0.812,13.95,21.0
2024,2023-24,Midland,midlandcollege,178,13.0,10.0,3.0,2.0,0.867,79.0,61.0,50.0,0.82,86.72,65.0
2024,2023-24,Miles,milescommunitycollege,161,1.0,5.0,6.0,3.0,0.786,95.0,125.0,113.0,0.904,112.69,82.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,212,16.0,3.0,11.0,2.0,0.875,112.0,136.0,98.0,0.721,148.72,76.0
2024,2023-24,Mineral Area,mineralareacollege,236,6.0,7.0,9.0,2.0,0.889,94.0,78.0,49.0,0.628,105.08,67.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,95,5.0,1.0,6.0,0.0,1.0,61.0,66.0,49.0,0.742,50.68,32.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,73,6.0,0.0,2.0,0.0,1.0,78.0,105.0,74.0,0.705,71.27,47.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,33,2.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,1.75,3.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,26,1.0,1.0,0.0,1.0,0.5,14.0,12.0,9.0,0.75,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,22,2.0,1.0,1.0,0.0,1.0,20.0,16.0,13.0,0.812,8.28,9.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,121,2.0,7.0,5.0,2.0,0.857,68.0,67.0,55.0,0.821,66.64,55.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,287,6.0,11.0,4.0,4.0,0.789,150.0,107.0,91.0,0.85,123.79,102.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,217,0.0,4.0,10.0,0.0,1.0,134.0,137.0,102.0,0.745,118.42,72.0
2024,2023-24,Monroe College,monroecollege,218,13.0,4.0,10.0,1.0,0.933,122.0,138.0,99.0,0.717,133.57,101.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,86,5.0,0.0,6.0,0.0,1.0,49.0,65.0,52.0,0.8,77.04,41.0
2024,2023-24,Montgomery,montgomerycollegemd,93,0.0,4.0,3.0,2.0,0.778,52.0,46.0,30.0,0.652,55.32,43.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,28,2.0,1.0,1.0,0.0,1.0,17.0,16.0,14.0,0.875,11.75,9.0
2024,2023-24,Morton,mortoncollege,114,2.0,7.0,2.0,0.0,1.0,54.0,39.0,28.0,0.718,55.86,38.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,83,6.0,4.0,2.0,2.0,0.75,33.0,27.0,19.0,0.704,19.03,22.0
2024,2023-24,Mott,mottcommunitycollege,68,5.0,2.0,3.0,1.0,0.833,38.0,40.0,33.0,0.825,27.93,32.0
2024,2023-24,Murray State,murraystatecollege,289,20.0,12.0,8.0,6.0,0.769,161.0,111.0,86.0,0.775,117.43,91.0
2024,2023-24,National Park College,nationalparkcollege,241,17.0,9.0,4.0,2.0,0.867,118.0,112.0,76.0,0.679,88.22,65.0
2024,2023-24,Navarro,navarrocollege,190,1.0,6.0,6.0,1.0,0.923,101.0,80.0,57.0,0.712,96.49,72.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,176,4.0,12.0,2.0,2.0,0.875,79.0,47.0,38.0,0.809,41.06,27.0
2024,2023-24,New Mexico,newmexicojuniorcollege,192,14.0,8.0,6.0,2.0,0.875,101.0,66.0,50.0,0.758,82.19,59.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,200,15.0,11.0,4.0,3.0,0.833,134.0,104.0,85.0,0.817,96.88,69.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,29,2.0,2.0,0.0,1.0,0.667,14.0,6.0,3.0,0.5,9.21,6.0
2024,2023-24,North Arkansas,northarkansascollege,260,0.0,12.0,6.0,6.0,0.75,116.0,102.0,78.0,0.765,126.13,71.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,120,8.0,6.0,2.0,1.0,0.889,43.0,30.0,17.0,0.567,32.15,19.0
2024,2023-24,North Central Texas,northcentraltexascollege,219,15.0,2.0,14.0,0.0,1.0,146.0,150.0,128.0,0.853,134.71,91.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,23,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,188,14.0,5.0,7.0,3.0,0.8,94.0,84.0,71.0,0.845,106.11,50.0
2024,2023-24,Northampton,northamptoncommunitycollege,89,6.0,5.0,1.0,3.0,0.667,37.0,18.0,14.0,0.778,20.19,14.0
2024,2023-24,Northeast,northeastcommunitycollege,205,16.0,6.0,8.0,2.0,0.875,138.0,115.0,92.0,0.8,126.37,69.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,271,21.0,14.0,7.0,7.0,0.75,136.0,76.0,65.0,0.855,91.9,80.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,359,18.0,15.0,11.0,4.0,0.867,182.0,156.0,145.0,0.929,208.54,158.0
2024,2023-24,Northeastern,northeasternjuniorcollege,259,0.0,10.0,8.0,1.0,0.947,142.0,122.0,100.0,0.82,140.4,75.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,225,17.0,8.0,9.0,1.0,0.944,129.0,98.0,73.0,0.745,131.63,93.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,246,16.0,13.0,6.0,3.0,0.864,127.0,104.0,81.0,0.779,103.08,77.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,303,0.0,16.0,8.0,3.0,0.889,178.0,99.0,72.0,0.727,86.97,58.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,48,4.0,1.0,3.0,1.0,0.8,36.0,43.0,30.0,0.698,30.87,14.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,269,15.0,12.0,6.0,1.0,0.947,95.0,59.0,46.0,0.78,74.99,70.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,167,13.0,10.0,3.0,0.0,1.0,75.0,58.0,44.0,0.759,69.52,54.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,224,1.0,7.0,4.0,2.0,0.846,116.0,79.0,66.0,0.835,109.5,50.0
2024,2023-24,Nunez,nunezcommunitycollege,204,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Ocean County,oceancountycollege,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,3.75,2.0
2024,2023-24,Odessa,odessacollege,191,13.0,3.0,9.0,0.0,1.0,120.0,105.0,87.0,0.829,103.65,68.0
2024,2023-24,Olive-Harvey,oliveharveycollege,100,2.0,4.0,4.0,1.0,0.889,72.0,50.0,31.0,0.62,33.76,30.0
2024,2023-24,Olney Central,olneycentralcollege,151,0.0,2.0,1.0,0.0,1.0,87.0,62.0,45.0,0.726,60.47,34.0
2024,2023-24,Orange County,orangecountycommunitycollege,57,3.0,0.0,5.0,0.0,1.0,58.0,63.0,46.0,0.73,46.61,24.0
2024,2023-24,Otero,oterocollege,110,9.0,5.0,4.0,3.0,0.75,65.0,63.0,44.0,0.698,42.14,52.0
2024,2023-24,Owens,owenscommunitycollege,37,3.0,1.0,0.0,0.0,1.0,34.0,26.0,24.0,0.923,40.96,21.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,210,15.0,11.0,4.0,4.0,0.789,115.0,104.0,77.0,0.74,103.32000000000001,76.0
2024,2023-24,Panola,panolacollege,292,30.0,13.0,13.0,3.0,0.897,205.0,153.0,126.0,0.824,192.2,113.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,314,0.0,14.0,7.0,4.0,0.84,171.0,114.0,77.0,0.675,112.28999999999999,53.0
2024,2023-24,Paris,parisjuniorcollege,286,15.0,7.0,7.0,1.0,0.933,108.0,80.0,67.0,0.838,95.42,56.0
2024,2023-24,Parkland,parklandcollege,153,11.0,6.0,5.0,2.0,0.846,64.0,56.0,49.0,0.875,78.94,44.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,267,21.0,11.0,10.0,2.0,0.913,160.0,92.0,70.0,0.761,124.58,82.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,210,11.0,11.0,5.0,3.0,0.842,92.0,59.0,47.0,0.797,83.89,67.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,337,23.0,17.0,5.0,5.0,0.815,141.0,73.0,55.0,0.753,131.12,94.0
2024,2023-24,Pensacola State,pensacolastatecollege,285,22.0,20.0,2.0,4.0,0.846,138.0,76.0,58.0,0.763,140.73,70.0
2024,2023-24,Phoenix,phoenixcollege,399,18.0,11.0,12.0,4.0,0.852,191.0,158.0,107.0,0.677,188.98,130.0
2024,2023-24,Pima,pimacommunitycollege,292,20.0,15.0,5.0,4.0,0.833,111.0,54.0,35.0,0.648,77.04,56.0
2024,2023-24,Pitt,pittcommunitycollege,176,12.0,5.0,5.0,2.0,0.833,101.0,102.0,91.0,0.892,124.31,83.0
2024,2023-24,Polk State,polkstatecollege,342,30.0,14.0,15.0,7.0,0.806,248.0,144.0,112.0,0.778,177.23,90.0
2024,2023-24,Potomac State,wvupotomacstatecollege,98,7.0,2.0,5.0,2.0,0.778,60.0,51.0,45.0,0.882,41.16,29.0
2024,2023-24,Prairie State,prairiestatecollege,37,1.0,0.0,3.0,0.0,1.0,20.0,25.0,15.0,0.6,17.880000000000003,15.0
2024,2023-24,Pratt,prattcommunitycollege,208,14.0,9.0,6.0,1.0,0.938,123.0,104.0,78.0,0.75,110.87,58.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,54,4.0,3.0,1.0,1.0,0.8,20.0,20.0,15.0,0.75,33.14,23.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,105,7.0,7.0,1.0,1.0,0.889,34.0,24.0,15.0,0.625,33.58,35.0
2024,2023-24,Ranger,rangercollege,285,3.0,15.0,7.0,5.0,0.815,130.0,100.0,77.0,0.77,79.89,70.0
2024,2023-24,Redlands,redlandscommunitycollege,263,0.0,5.0,17.0,0.0,1.0,188.0,206.0,142.0,0.689,158.2,88.0
2024,2023-24,Rend Lake,rendlakecollege,252,17.0,9.0,8.0,2.0,0.895,124.0,95.0,80.0,0.842,84.58,77.0
2024,2023-24,Richard Bland,richardblandcollege,160,11.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,88.36,63.0
2024,2023-24,Roane State,roanestatecommunitycollege,267,17.0,6.0,4.0,2.0,0.833,165.0,147.0,126.0,0.857,153.82999999999998,80.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,64,5.0,3.0,2.0,0.0,1.0,33.0,28.0,28.0,1.0,50.54,18.0
2024,2023-24,Rock Valley,rockvalleycollege,85,6.0,2.0,4.0,1.0,0.857,40.0,41.0,22.0,0.537,37.84,26.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,246,19.0,3.0,8.0,1.0,0.917,175.0,147.0,116.0,0.789,138.52,94.0
2024,2023-24,Rockland,rocklandcommunitycollege,79,0.0,1.0,5.0,0.0,1.0,37.0,43.0,22.0,0.512,25.09,24.0
2024,2023-24,Rose State,rosestatecollege,225,17.0,7.0,10.0,1.0,0.944,127.0,127.0,85.0,0.669,134.5,76.0
2024,2023-24,SUNY Adirondack,sunyadirondack,83,5.0,2.0,3.0,1.0,0.833,24.0,20.0,14.0,0.7,20.759999999999998,22.0
2024,2023-24,Salem,salemcommunitycollege,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,233,16.0,12.0,2.0,2.0,0.875,77.0,40.0,29.0,0.725,61.480000000000004,45.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,216,15.0,5.0,7.0,3.0,0.8,108.0,101.0,74.0,0.733,139.38,107.0
2024,2023-24,Santa Fe,santafecollege,321,6.0,14.0,9.0,4.0,0.852,177.0,139.0,102.0,0.734,183.75,140.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,30,0.0,0.0,0.0,0.0,,20.0,18.0,14.0,0.778,11.9,5.0
2024,2023-24,Schoolcraft,schoolcraftcollege,69,5.0,0.0,5.0,0.0,1.0,40.0,53.0,38.0,0.717,39.730000000000004,30.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,270,20.0,8.0,12.0,3.0,0.87,166.0,120.0,74.0,0.617,115.29,76.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,332,17.0,10.0,6.0,4.0,0.8,143.0,108.0,87.0,0.806,115.2,66.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,265,18.0,11.0,7.0,1.0,0.947,116.0,99.0,81.0,0.818,85.6,72.0
2024,2023-24,Seward County,sewardcountycommunitycollege,241,0.0,8.0,9.0,0.0,1.0,187.0,148.0,122.0,0.824,98.84,68.0
2024,2023-24,Shawnee,shawneecommunitycollege,127,3.0,4.0,4.0,1.0,0.889,76.0,74.0,52.0,0.703,73.12,33.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,245,15.0,6.0,9.0,3.0,0.833,139.0,104.0,85.0,0.817,94.26,53.0
2024,2023-24,Snead State,sneadstatecommunitycollege,242,12.0,7.0,6.0,1.0,0.929,115.0,93.0,69.0,0.742,114.8,66.0
2024,2023-24,South Florida State,southfloridastatecollege,346,24.0,11.0,12.0,2.0,0.92,215.0,169.0,119.0,0.704,230.82,94.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,360,1.0,11.0,12.0,3.0,0.885,189.0,151.0,108.0,0.715,213.72,100.0
2024,2023-24,South Mountain,southmountaincommunitycollege,311,23.0,10.0,13.0,4.0,0.852,182.0,119.0,104.0,0.874,117.58,104.0
2024,2023-24,South Suburban,southsuburbancollege,90,7.0,5.0,2.0,2.0,0.778,51.0,36.0,25.0,0.694,36.64,21.0
2024,2023-24,Southeast,southeastcommunitycollege,182,12.0,6.0,6.0,1.0,0.923,87.0,83.0,75.0,0.904,122.33,64.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,355,18.0,10.0,14.0,2.0,0.923,192.0,161.0,121.0,0.752,145.05,106.0
2024,2023-24,Southeastern,southeasterncommunitycollege,158,11.0,8.0,2.0,2.0,0.833,75.0,52.0,41.0,0.788,62.64,42.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,154,12.0,4.0,8.0,0.0,1.0,121.0,107.0,93.0,0.869,99.14,77.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,230,7.0,5.0,6.0,1.0,0.917,125.0,124.0,94.0,0.758,119.76,77.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,123,0.0,3.0,7.0,2.0,0.833,76.0,86.0,72.0,0.837,60.75,63.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,293,9.0,14.0,7.0,3.0,0.875,124.0,98.0,75.0,0.765,134.43,91.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,165,9.0,2.0,9.0,1.0,0.917,103.0,120.0,78.0,0.65,134.48,67.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,259,17.0,10.0,7.0,3.0,0.85,114.0,62.0,54.0,0.871,86.32,63.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,188,13.0,6.0,2.0,2.0,0.8,107.0,60.0,48.0,0.8,88.31,43.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,316,25.0,11.0,15.0,4.0,0.867,181.0,162.0,134.0,0.827,170.96,148.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,304,17.0,8.0,8.0,5.0,0.762,138.0,111.0,74.0,0.667,109.51,76.0
2024,2023-24,Southwest Virginia,southwestvirginia,241,14.0,0.0,3.0,0.0,1.0,167.0,272.0,201.0,0.739,261.01,165.0
2024,2023-24,Southwestern,southwesterncommunitycollege,196,16.0,5.0,10.0,3.0,0.833,143.0,105.0,80.0,0.762,118.03,78.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,251,15.0,8.0,7.0,3.0,0.833,113.0,94.0,66.0,0.702,103.18,72.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,255,21.0,14.0,6.0,1.0,0.952,118.0,99.0,75.0,0.758,118.59,70.0
2024,2023-24,Spoon River,spoonrivercollege,109,0.0,9.0,0.0,4.0,0.692,43.0,30.0,23.0,0.767,46.06,39.0
2024,2023-24,St. Charles,stcharlescommunitycollege,205,1.0,6.0,7.0,0.0,1.0,110.0,99.0,69.0,0.697,103.01,69.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,70,5.0,1.0,2.0,0.0,1.0,29.0,23.0,20.0,0.87,16.15,19.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,334,24.0,13.0,10.0,4.0,0.852,172.0,98.0,76.0,0.776,147.72,88.0
2024,2023-24,St. Louis,stlouiscommunitycollege,119,0.0,2.0,7.0,0.0,1.0,67.0,50.0,43.0,0.86,55.83,39.0
2024,2023-24,St. Petersburg,stpetersburgcollege,258,25.0,8.0,16.0,3.0,0.889,205.0,166.0,146.0,0.88,148.75,125.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,269,20.0,13.0,7.0,4.0,0.833,144.0,107.0,82.0,0.766,132.04,117.0
2024,2023-24,State Fair,statefaircommunitycollege,236,16.0,10.0,5.0,0.0,1.0,127.0,123.0,95.0,0.772,137.89,66.0
2024,2023-24,Suffolk County,suffolkcc,91,6.0,0.0,6.0,0.0,1.0,65.0,68.0,51.0,0.75,54.65,41.0
2024,2023-24,Surry,surrycommunitycollege,229,2.0,14.0,1.0,4.0,0.789,106.0,66.0,47.0,0.712,88.57,74.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,8.33,6.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,311,21.0,13.0,11.0,2.0,0.923,230.0,176.0,127.0,0.722,149.49,107.0
2024,2023-24,Temple,templecollege,279,20.0,12.0,5.0,4.0,0.81,155.0,114.0,78.0,0.684,145.62,97.0
2024,2023-24,Terra State,terrastate,43,1.0,1.0,2.0,0.0,1.0,26.0,32.0,17.0,0.531,20.96,25.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,218,17.0,12.0,5.0,0.0,1.0,116.0,75.0,57.0,0.76,78.33,54.0
2024,2023-24,Trinidad State,trinidadstatecollege,212,0.0,4.0,6.0,1.0,0.909,151.0,164.0,127.0,0.774,184.75,114.0
2024,2023-24,Triton,tritoncollege,51,4.0,2.0,2.0,1.0,0.8,19.0,18.0,13.0,0.722,17.5,13.0
2024,2023-24,Tyler,tylerjuniorcollege,344,24.0,17.0,5.0,0.0,1.0,167.0,129.0,113.0,0.876,152.73,129.0
2024,2023-24,UA Rich Mountain,uarichmountain,304,24.0,4.0,17.0,1.0,0.955,200.0,204.0,152.0,0.745,180.62,96.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,52,4.0,0.0,4.0,0.0,1.0,25.0,20.0,12.0,0.6,20.82,13.0
2024,2023-24,USC Lancaster,usclancaster,291,9.0,14.0,5.0,1.0,0.95,127.0,109.0,87.0,0.798,143.56,77.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,132,10.0,1.0,4.0,1.0,0.833,100.0,102.0,81.0,0.794,101.26,65.0
2024,2023-24,USC Sumter,uscsumter,284,18.0,12.0,9.0,7.0,0.75,166.0,106.0,90.0,0.849,144.23,85.0
2024,2023-24,USC Union,uscunion,237,2.0,12.0,5.0,3.0,0.85,84.0,81.0,66.0,0.815,94.91,67.0
2024,2023-24,Utah State Eastern,utahstateeastern,239,17.0,10.0,5.0,0.0,1.0,95.0,73.0,62.0,0.849,78.49,83.0
2024,2023-24,Vernon,vernoncollege,235,18.0,11.0,7.0,4.0,0.818,136.0,113.0,84.0,0.743,108.09,72.0
2024,2023-24,Vincennes,vincennesuniversity,266,15.0,6.0,9.0,3.0,0.833,127.0,129.0,103.0,0.798,155.39,93.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,234,11.0,2.0,6.0,1.0,0.889,151.0,154.0,126.0,0.818,162.42,87.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,169,12.0,4.0,8.0,3.0,0.8,96.0,95.0,70.0,0.737,98.34,51.0
2024,2023-24,Wabash Valley,wabashvalleycollege,278,17.0,7.0,9.0,3.0,0.842,119.0,97.0,72.0,0.742,109.84,66.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,317,23.0,12.0,11.0,1.0,0.958,209.0,181.0,103.0,0.569,166.59,114.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,243,21.0,2.0,8.0,0.0,1.0,133.0,99.0,71.0,0.717,88.32000000000001,76.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,214,17.0,13.0,4.0,4.0,0.81,133.0,84.0,75.0,0.893,102.98,56.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,320,23.0,13.0,9.0,2.0,0.917,144.0,104.0,74.0,0.712,82.21000000000001,66.0
2024,2023-24,Walters State,waltersstatecommunitycollege,327,23.0,14.0,9.0,1.0,0.958,121.0,105.0,74.0,0.705,120.72,80.0
2024,2023-24,Weatherford,weatherfordcollege,268,21.0,17.0,5.0,9.0,0.71,135.0,70.0,56.0,0.8,113.57,68.0
2024,2023-24,Westchester,westchestercommunitycollege,46,4.0,4.0,0.0,1.0,0.8,27.0,17.0,16.0,0.941,12.01,19.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,153,12.0,4.0,8.0,0.0,1.0,97.0,82.0,61.0,0.744,62.5,49.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,240,4.0,7.0,4.0,1.0,0.917,124.0,85.0,71.0,0.835,76.3,50.0
2024,2023-24,Western Tech,westerntechnicalcollege,67,6.0,0.0,2.0,0.0,1.0,42.0,46.0,41.0,0.891,20.58,19.0
2024,2023-24,Western Texas,westerntexascollege,220,0.0,5.0,9.0,2.0,0.875,148.0,115.0,92.0,0.8,115.56,62.0
2024,2023-24,Westmoreland,westmorelandcountycc,68,2.0,0.0,5.0,0.0,1.0,45.0,44.0,35.0,0.795,43.870000000000005,25.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,327,20.0,13.0,7.0,4.0,0.833,140.0,86.0,74.0,0.86,100.38,65.0
2024,2023-24,Williston State,willistonstatecollege,103,8.0,5.0,3.0,0.0,1.0,55.0,45.0,43.0,0.956,55.01,35.0
2024,2023-24,Yavapai,yavapaicollege,318,20.0,10.0,10.0,3.0,0.87,176.0,165.0,142.0,0.861,219.8,104.0
