season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,269,6.0,12.0,5.0,3.0,0.85,145.0,102.0,85.0,0.833,117.26,104.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,177,0.0,3.0,7.0,0.0,1.0,100.0,106.0,76.0,0.717,84.84,49.0
2024,2023-24,Monroe College,monroecollege,201,17.0,4.0,12.0,1.0,0.941,142.0,158.0,105.0,0.665,155.15,129.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,86,5.0,0.0,6.0,0.0,1.0,49.0,65.0,52.0,0.8,77.04,41.0
2024,2023-24,Montgomery,montgomerycollegemd,72,0.0,2.0,3.0,1.0,0.833,42.0,41.0,27.0,0.659,51.03,36.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,53,0.0,2.0,2.0,0.0,1.0,35.0,27.0,21.0,0.778,38.67,18.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,60,4.0,3.0,1.0,1.0,0.8,21.0,14.0,11.0,0.786,7.89,11.0
2024,2023-24,Mott,mottcommunitycollege,40,3.0,1.0,2.0,1.0,0.75,22.0,23.0,23.0,1.0,16.5,23.0
2024,2023-24,Murray State,murraystatecollege,247,17.0,11.0,6.0,5.0,0.773,130.0,93.0,69.0,0.742,95.67,81.0
2024,2023-24,National Park College,nationalparkcollege,232,17.0,9.0,4.0,2.0,0.867,124.0,116.0,80.0,0.69,94.72,67.0
2024,2023-24,Navarro,navarrocollege,166,1.0,5.0,5.0,1.0,0.909,83.0,69.0,49.0,0.71,88.74,70.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,148,4.0,11.0,1.0,1.0,0.923,69.0,37.0,31.0,0.838,30.77,19.0
2024,2023-24,New Mexico,newmexicojuniorcollege,188,14.0,8.0,6.0,2.0,0.875,101.0,66.0,50.0,0.758,82.19,59.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,200,15.0,11.0,4.0,3.0,0.833,134.0,104.0,85.0,0.817,96.88,69.0
2024,2023-24,North Arkansas,northarkansascollege,221,0.0,9.0,6.0,5.0,0.75,103.0,97.0,74.0,0.763,114.63,61.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,119,8.0,6.0,2.0,1.0,0.889,44.0,31.0,18.0,0.581,35.15,21.0
2024,2023-24,North Central Texas,northcentraltexascollege,219,15.0,2.0,14.0,0.0,1.0,146.0,150.0,128.0,0.853,134.71,91.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,23,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,142,11.0,5.0,6.0,3.0,0.786,62.0,55.0,48.0,0.873,63.66,37.0
2024,2023-24,Northampton,northamptoncommunitycollege,28,2.0,2.0,0.0,2.0,0.5,16.0,10.0,7.0,0.7,9.83,5.0
2024,2023-24,Northeast,northeastcommunitycollege,151,12.0,4.0,6.0,2.0,0.833,99.0,89.0,76.0,0.854,91.29,55.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,214,16.0,9.0,7.0,5.0,0.762,96.0,52.0,46.0,0.885,62.99,63.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,309,15.0,11.0,10.0,3.0,0.875,159.0,142.0,132.0,0.93,198.89,137.0
2024,2023-24,Northeastern,northeasternjuniorcollege,240,0.0,8.0,8.0,1.0,0.941,129.0,113.0,94.0,0.832,134.2,71.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,220,14.0,8.0,7.0,1.0,0.938,117.0,85.0,67.0,0.788,111.78,87.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,203,14.0,10.0,6.0,3.0,0.842,110.0,95.0,74.0,0.779,88.8,62.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,256,0.0,12.0,6.0,2.0,0.9,131.0,76.0,59.0,0.776,81.38,50.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,48,4.0,1.0,3.0,1.0,0.8,36.0,43.0,30.0,0.698,30.87,14.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,245,18.0,13.0,5.0,1.0,0.947,99.0,63.0,49.0,0.778,75.03999999999999,64.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,180,10.0,8.0,2.0,0.0,1.0,66.0,50.0,38.0,0.76,67.12,51.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,197,0.0,7.0,4.0,2.0,0.846,96.0,68.0,55.0,0.809,85.45,42.0
2024,2023-24,Nunez,nunezcommunitycollege,205,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Odessa,odessacollege,192,13.0,3.0,9.0,0.0,1.0,120.0,105.0,87.0,0.829,103.65,68.0
2024,2023-24,Olive-Harvey,oliveharveycollege,50,2.0,3.0,1.0,1.0,0.8,44.0,33.0,18.0,0.545,20.92,11.0
2024,2023-24,Olney Central,olneycentralcollege,123,0.0,2.0,1.0,0.0,1.0,77.0,58.0,41.0,0.707,56.36,31.0
2024,2023-24,Orange County,orangecountycommunitycollege,24,0.0,0.0,2.0,0.0,1.0,31.0,42.0,31.0,0.738,32.28,10.0
2024,2023-24,Otero,oterocollege,100,8.0,5.0,3.0,3.0,0.727,59.0,51.0,34.0,0.667,37.94,43.0
2024,2023-24,Owens,owenscommunitycollege,37,3.0,1.0,0.0,0.0,1.0,34.0,26.0,24.0,0.923,40.96,21.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,210,15.0,11.0,4.0,4.0,0.789,115.0,104.0,77.0,0.74,103.32000000000001,76.0
2024,2023-24,Panola,panolacollege,262,16.0,8.0,9.0,3.0,0.85,150.0,112.0,90.0,0.804,146.96,97.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,306,0.0,14.0,6.0,4.0,0.833,153.0,95.0,69.0,0.726,109.38,53.0
2024,2023-24,Paris,parisjuniorcollege,223,17.0,11.0,6.0,3.0,0.85,121.0,91.0,75.0,0.824,102.12,62.0
2024,2023-24,Parkland,parklandcollege,100,7.0,3.0,4.0,1.0,0.875,45.0,43.0,39.0,0.907,58.73,29.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,219,17.0,8.0,9.0,2.0,0.895,133.0,72.0,60.0,0.833,105.56,69.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,188,8.0,6.0,4.0,1.0,0.909,67.0,36.0,27.0,0.75,56.64,44.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,302,21.0,15.0,5.0,5.0,0.8,133.0,71.0,53.0,0.746,119.89,87.0
2024,2023-24,Pensacola State,pensacolastatecollege,243,19.0,18.0,1.0,3.0,0.864,113.0,59.0,41.0,0.695,108.27,61.0
2024,2023-24,Phoenix,phoenixcollege,367,16.0,9.0,12.0,3.0,0.875,170.0,144.0,100.0,0.694,161.44,112.0
2024,2023-24,Pima,pimacommunitycollege,294,17.0,15.0,6.0,4.0,0.84,108.0,53.0,32.0,0.604,79.93,57.0
2024,2023-24,Pitt,pittcommunitycollege,158,11.0,5.0,6.0,2.0,0.846,79.0,75.0,68.0,0.907,91.71,58.0
2024,2023-24,Polk State,polkstatecollege,317,23.0,11.0,12.0,6.0,0.793,202.0,116.0,91.0,0.784,149.33,71.0
2024,2023-24,Potomac State,wvupotomacstatecollege,55,4.0,0.0,4.0,0.0,1.0,34.0,35.0,30.0,0.857,17.86,15.0
2024,2023-24,Pratt,prattcommunitycollege,208,14.0,9.0,6.0,1.0,0.938,123.0,104.0,78.0,0.75,110.87,58.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,42,3.0,2.0,1.0,0.0,1.0,18.0,18.0,13.0,0.722,31.89,19.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,80,5.0,6.0,0.0,1.0,0.857,25.0,14.0,9.0,0.643,27.26,25.0
2024,2023-24,Ranger,rangercollege,261,3.0,14.0,6.0,4.0,0.833,122.0,97.0,74.0,0.763,80.89,68.0
2024,2023-24,Redlands,redlandscommunitycollege,270,0.0,6.0,13.0,0.0,1.0,173.0,186.0,136.0,0.731,166.31,92.0
2024,2023-24,Rend Lake,rendlakecollege,215,14.0,7.0,7.0,1.0,0.933,106.0,84.0,70.0,0.833,75.51,71.0
2024,2023-24,Richard Bland,richardblandcollege,160,11.0,8.0,1.0,3.0,0.75,102.0,73.0,60.0,0.822,88.36,63.0
2024,2023-24,Roane State,roanestatecommunitycollege,228,14.0,6.0,4.0,2.0,0.833,141.0,128.0,110.0,0.859,136.81,68.0
2024,2023-24,Rock Valley,rockvalleycollege,61,4.0,0.0,4.0,0.0,1.0,30.0,35.0,18.0,0.514,34.95,20.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,207,16.0,2.0,8.0,1.0,0.909,145.0,126.0,103.0,0.817,119.24,77.0
2024,2023-24,Rockland,rocklandcommunitycollege,26,0.0,0.0,2.0,0.0,1.0,17.0,16.0,10.0,0.625,11.1,5.0
2024,2023-24,Rose State,rosestatecollege,185,14.0,5.0,10.0,0.0,1.0,115.0,118.0,83.0,0.703,130.51,65.0
2024,2023-24,SUNY Adirondack,sunyadirondack,46,3.0,1.0,2.0,0.0,1.0,16.0,11.0,8.0,0.727,11.26,12.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,172,12.0,10.0,2.0,2.0,0.857,63.0,35.0,24.0,0.686,53.74,36.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,221,15.0,5.0,7.0,3.0,0.8,111.0,104.0,76.0,0.731,141.09,108.0
2024,2023-24,Santa Fe,santafecollege,286,5.0,12.0,8.0,2.0,0.909,154.0,127.0,93.0,0.732,171.35999999999999,124.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,29,0.0,0.0,0.0,0.0,,20.0,18.0,14.0,0.778,11.9,5.0
2024,2023-24,Schoolcraft,schoolcraftcollege,69,5.0,0.0,5.0,0.0,1.0,44.0,59.0,44.0,0.746,44.980000000000004,33.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,243,18.0,7.0,11.0,3.0,0.857,148.0,108.0,65.0,0.602,106.62,67.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,274,19.0,13.0,6.0,4.0,0.826,143.0,98.0,77.0,0.786,98.82,62.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,225,16.0,8.0,8.0,1.0,0.941,95.0,84.0,66.0,0.786,87.69,68.0
2024,2023-24,Seward County,sewardcountycommunitycollege,188,0.0,8.0,7.0,0.0,1.0,143.0,107.0,82.0,0.766,60.74,56.0
2024,2023-24,Shawnee,shawneecommunitycollege,116,2.0,4.0,4.0,1.0,0.889,63.0,59.0,37.0,0.627,43.019999999999996,26.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,198,11.0,3.0,7.0,0.0,1.0,90.0,76.0,63.0,0.829,71.23,42.0
2024,2023-24,Snead State,sneadstatecommunitycollege,213,14.0,8.0,7.0,2.0,0.882,131.0,100.0,76.0,0.76,114.32,67.0
2024,2023-24,South Florida State,southfloridastatecollege,292,20.0,9.0,11.0,2.0,0.909,175.0,143.0,95.0,0.664,171.71,81.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,298,1.0,10.0,9.0,2.0,0.905,162.0,125.0,95.0,0.76,187.73,81.0
2024,2023-24,South Mountain,southmountaincommunitycollege,303,21.0,10.0,10.0,4.0,0.833,153.0,95.0,83.0,0.874,94.76,93.0
2024,2023-24,South Suburban,southsuburbancollege,85,9.0,6.0,2.0,2.0,0.8,55.0,41.0,28.0,0.683,39.24,26.0
2024,2023-24,Southeast,southeastcommunitycollege,182,12.0,6.0,6.0,1.0,0.923,87.0,83.0,75.0,0.904,122.33,64.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,262,12.0,8.0,11.0,3.0,0.864,147.0,129.0,89.0,0.69,115.04,85.0
2024,2023-24,Southeastern,southeasterncommunitycollege,121,9.0,7.0,2.0,1.0,0.9,57.0,38.0,30.0,0.789,45.17,33.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,158,12.0,4.0,8.0,0.0,1.0,121.0,107.0,93.0,0.869,99.14,77.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,210,7.0,5.0,6.0,1.0,0.917,115.0,114.0,90.0,0.789,114.62,75.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,123,0.0,3.0,7.0,2.0,0.833,76.0,86.0,72.0,0.837,60.75,63.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,297,8.0,14.0,6.0,3.0,0.87,112.0,84.0,64.0,0.762,121.55,80.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,137,7.0,2.0,7.0,1.0,0.9,82.0,84.0,46.0,0.548,89.52,48.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,236,19.0,12.0,8.0,2.0,0.909,126.0,69.0,60.0,0.87,92.21,69.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,184,10.0,5.0,2.0,2.0,0.778,94.0,58.0,46.0,0.793,90.84,41.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,295,21.0,10.0,11.0,5.0,0.808,149.0,135.0,111.0,0.822,150.22,124.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,276,19.0,8.0,11.0,6.0,0.76,151.0,119.0,86.0,0.723,118.93,78.0
2024,2023-24,Southwest Virginia,southwestvirginia,201,11.0,0.0,0.0,0.0,,142.0,235.0,175.0,0.745,234.35999999999999,144.0
2024,2023-24,Southwestern,southwesterncommunitycollege,142,12.0,2.0,10.0,2.0,0.857,97.0,76.0,55.0,0.724,72.6,57.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,210,12.0,6.0,6.0,2.0,0.857,95.0,79.0,56.0,0.709,88.8,61.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,260,21.0,14.0,6.0,1.0,0.952,114.0,96.0,72.0,0.75,113.59,69.0
2024,2023-24,Spoon River,spoonrivercollege,107,0.0,11.0,0.0,4.0,0.733,49.0,33.0,26.0,0.788,51.09,48.0
2024,2023-24,St. Charles,stcharlescommunitycollege,206,1.0,6.0,7.0,0.0,1.0,110.0,99.0,69.0,0.697,103.01,69.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,302,25.0,14.0,10.0,4.0,0.857,161.0,90.0,73.0,0.811,138.18,82.0
2024,2023-24,St. Louis,stlouiscommunitycollege,94,0.0,2.0,4.0,0.0,1.0,43.0,36.0,32.0,0.889,44.47,31.0
2024,2023-24,St. Petersburg,stpetersburgcollege,221,17.0,6.0,11.0,3.0,0.85,140.0,119.0,105.0,0.882,109.99,100.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,232,18.0,13.0,6.0,4.0,0.826,143.0,109.0,82.0,0.752,147.46,121.0
2024,2023-24,State Fair,statefaircommunitycollege,208,14.0,9.0,4.0,0.0,1.0,110.0,108.0,84.0,0.778,122.67999999999999,60.0
2024,2023-24,Suffolk County,suffolkcc,79,6.0,0.0,5.0,0.0,1.0,52.0,57.0,41.0,0.719,46.69,36.0
2024,2023-24,Surry,surrycommunitycollege,205,0.0,14.0,1.0,3.0,0.833,95.0,55.0,38.0,0.691,80.83,64.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,311,21.0,13.0,11.0,2.0,0.923,231.0,177.0,126.0,0.712,149.74,106.0
2024,2023-24,Temple,templecollege,241,17.0,10.0,4.0,4.0,0.778,124.0,90.0,62.0,0.689,122.72,88.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,172,13.0,9.0,4.0,0.0,1.0,85.0,56.0,43.0,0.768,61.3,45.0
2024,2023-24,Trinidad State,trinidadstatecollege,201,0.0,4.0,6.0,1.0,0.909,135.0,149.0,118.0,0.792,177.78,105.0
2024,2023-24,Triton,tritoncollege,51,4.0,2.0,2.0,1.0,0.8,19.0,18.0,13.0,0.722,17.5,13.0
2024,2023-24,Tyler,tylerjuniorcollege,316,22.0,18.0,5.0,3.0,0.885,157.0,118.0,102.0,0.864,140.94,125.0
2024,2023-24,UA Rich Mountain,uarichmountain,266,17.0,2.0,14.0,0.0,1.0,162.0,174.0,127.0,0.73,157.71,81.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Lancaster,usclancaster,291,9.0,14.0,5.0,1.0,0.95,127.0,109.0,87.0,0.798,143.56,77.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,141,10.0,1.0,4.0,1.0,0.833,100.0,102.0,81.0,0.794,99.26,63.0
2024,2023-24,USC Sumter,uscsumter,253,15.0,11.0,8.0,6.0,0.76,146.0,100.0,88.0,0.88,126.16,78.0
2024,2023-24,USC Union,uscunion,239,3.0,11.0,6.0,4.0,0.81,89.0,92.0,78.0,0.848,101.93,73.0
2024,2023-24,Utah State Eastern,utahstateeastern,164,13.0,6.0,5.0,0.0,1.0,82.0,72.0,61.0,0.847,73.41,72.0
2024,2023-24,Vernon,vernoncollege,222,18.0,11.0,7.0,4.0,0.818,136.0,113.0,84.0,0.743,108.09,72.0
2024,2023-24,Vincennes,vincennesuniversity,192,11.0,3.0,8.0,1.0,0.917,86.0,85.0,66.0,0.776,117.4,70.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,170,8.0,1.0,5.0,1.0,0.857,113.0,116.0,93.0,0.802,144.05,69.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,157,8.0,3.0,7.0,3.0,0.769,72.0,75.0,55.0,0.733,91.44,50.0
2024,2023-24,Wabash Valley,wabashvalleycollege,289,18.0,8.0,9.0,3.0,0.85,128.0,110.0,78.0,0.709,116.94,73.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,275,15.0,6.0,11.0,1.0,0.944,175.0,164.0,96.0,0.585,155.99,96.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,177,14.0,1.0,5.0,0.0,1.0,99.0,77.0,57.0,0.74,76.38,56.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,190,15.0,11.0,4.0,4.0,0.789,118.0,77.0,68.0,0.883,96.78,51.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,283,21.0,13.0,7.0,2.0,0.909,124.0,84.0,57.0,0.679,66.47,55.0
2024,2023-24,Walters State,waltersstatecommunitycollege,307,19.0,13.0,6.0,1.0,0.95,97.0,80.0,54.0,0.675,103.74,63.0
2024,2023-24,Weatherford,weatherfordcollege,231,16.0,12.0,4.0,6.0,0.727,108.0,64.0,52.0,0.812,99.68,52.0
2024,2023-24,Westchester,westchestercommunitycollege,48,4.0,4.0,0.0,1.0,0.8,27.0,17.0,16.0,0.941,12.01,19.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,149,12.0,4.0,8.0,0.0,1.0,89.0,75.0,58.0,0.773,55.0,46.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,195,4.0,7.0,4.0,1.0,0.917,106.0,72.0,64.0,0.889,66.23,39.0
2024,2023-24,Western Tech,westerntechnicalcollege,25,2.0,0.0,0.0,0.0,,17.0,19.0,17.0,0.895,8.24,3.0
2024,2023-24,Western Texas,westerntexascollege,228,0.0,6.0,9.0,2.0,0.882,152.0,122.0,93.0,0.762,116.91,63.0
2024,2023-24,Westmoreland,westmorelandcountycc,46,2.0,0.0,3.0,0.0,1.0,28.0,32.0,25.0,0.781,33.120000000000005,16.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,262,17.0,12.0,5.0,4.0,0.81,124.0,78.0,63.0,0.808,97.28,59.0
2024,2023-24,Williston State,willistonstatecollege,77,6.0,3.0,3.0,0.0,1.0,42.0,35.0,34.0,0.971,45.3,25.0
2024,2023-24,Yavapai,yavapaicollege,283,18.0,8.0,10.0,3.0,0.857,145.0,136.0,119.0,0.875,168.3,95.0
