season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Moberly Area,moberlyareacommunitycollege,167,0.0,3.0,9.0,0.0,1.0,113.0,116.0,82.0,0.707,90.09,59.0
2024,2023-24,Monroe College,monroecollege,200,17.0,4.0,12.0,1.0,0.941,130.0,142.0,99.0,0.697,135.65,121.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,77,5.0,0.0,3.0,0.0,1.0,45.0,54.0,43.0,0.796,57.04,32.0
2024,2023-24,Montgomery,montgomerycollegemd,72,0.0,2.0,3.0,1.0,0.833,42.0,41.0,27.0,0.659,51.03,36.0
2024,2023-24,Morton,mortoncollege,53,0.0,2.0,2.0,0.0,1.0,35.0,27.0,21.0,0.778,38.67,18.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,60,4.0,3.0,1.0,1.0,0.8,21.0,14.0,11.0,0.786,7.89,11.0
2024,2023-24,Mott,mottcommunitycollege,40,3.0,1.0,2.0,1.0,0.75,22.0,23.0,23.0,1.0,16.5,23.0
2024,2023-24,Murray State,murraystatecollege,247,17.0,11.0,6.0,5.0,0.773,130.0,93.0,69.0,0.742,95.67,81.0
2024,2023-24,National Park College,nationalparkcollege,220,16.0,9.0,3.0,2.0,0.857,119.0,116.0,80.0,0.69,98.58,72.0
2024,2023-24,Navarro,navarrocollege,167,1.0,6.0,5.0,1.0,0.917,91.0,73.0,52.0,0.712,94.57,75.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,147,4.0,10.0,1.0,1.0,0.917,59.0,27.0,23.0,0.852,28.06,16.0
2024,2023-24,New Mexico,newmexicojuniorcollege,188,14.0,7.0,6.0,2.0,0.867,99.0,62.0,49.0,0.79,78.19,56.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,200,15.0,11.0,4.0,3.0,0.833,134.0,104.0,85.0,0.817,96.88,69.0
2024,2023-24,North Arkansas,northarkansascollege,221,0.0,9.0,6.0,5.0,0.75,103.0,97.0,74.0,0.763,114.63,61.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,110,8.0,5.0,2.0,1.0,0.875,41.0,28.0,18.0,0.643,24.65,19.0
2024,2023-24,North Central Texas,northcentraltexascollege,192,13.0,2.0,12.0,0.0,1.0,126.0,129.0,108.0,0.837,111.88,79.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,23,2.0,0.0,2.0,0.0,1.0,24.0,17.0,13.0,0.765,18.84,8.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,140,11.0,4.0,6.0,2.0,0.833,61.0,56.0,49.0,0.875,58.41,36.0
2024,2023-24,Northampton,northamptoncommunitycollege,28,2.0,2.0,0.0,3.0,0.4,19.0,10.0,7.0,0.7,11.16,6.0
2024,2023-24,Northeast,northeastcommunitycollege,148,12.0,4.0,6.0,2.0,0.833,88.0,81.0,67.0,0.827,84.37,52.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,227,17.0,8.0,6.0,4.0,0.778,105.0,58.0,51.0,0.879,72.19,69.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,287,13.0,11.0,10.0,3.0,0.875,156.0,132.0,124.0,0.939,211.18,123.0
2024,2023-24,Northeastern,northeasternjuniorcollege,240,0.0,8.0,8.0,1.0,0.941,129.0,113.0,94.0,0.832,134.2,71.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,219,16.0,8.0,8.0,1.0,0.941,121.0,88.0,70.0,0.795,113.28,85.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,203,14.0,10.0,6.0,3.0,0.842,110.0,95.0,74.0,0.779,88.8,62.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,255,0.0,12.0,6.0,2.0,0.9,131.0,76.0,59.0,0.776,81.38,50.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,48,4.0,1.0,3.0,1.0,0.8,36.0,43.0,30.0,0.698,30.87,14.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,245,18.0,13.0,5.0,1.0,0.947,99.0,63.0,49.0,0.778,75.03999999999999,64.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,170,13.0,10.0,3.0,0.0,1.0,75.0,58.0,44.0,0.759,69.52,54.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,197,0.0,7.0,4.0,2.0,0.846,96.0,68.0,55.0,0.809,85.45,42.0
2024,2023-24,Nunez,nunezcommunitycollege,205,16.0,8.0,8.0,1.0,0.941,95.0,74.0,62.0,0.838,65.23,73.0
2024,2023-24,Odessa,odessacollege,192,13.0,3.0,9.0,0.0,1.0,120.0,105.0,87.0,0.829,103.65,68.0
2024,2023-24,Olive-Harvey,oliveharveycollege,50,2.0,3.0,1.0,1.0,0.8,44.0,33.0,18.0,0.545,20.92,11.0
2024,2023-24,Olney Central,olneycentralcollege,123,0.0,2.0,1.0,0.0,1.0,77.0,58.0,41.0,0.707,56.36,31.0
2024,2023-24,Orange County,orangecountycommunitycollege,24,0.0,0.0,2.0,0.0,1.0,31.0,42.0,31.0,0.738,32.28,10.0
2024,2023-24,Otero,oterocollege,96,8.0,5.0,3.0,3.0,0.727,59.0,51.0,34.0,0.667,37.94,43.0
2024,2023-24,Owens,owenscommunitycollege,37,3.0,1.0,0.0,0.0,1.0,34.0,26.0,24.0,0.923,40.96,21.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,210,15.0,11.0,4.0,4.0,0.789,115.0,104.0,77.0,0.74,103.32000000000001,76.0
2024,2023-24,Panola,panolacollege,234,19.0,9.0,8.0,3.0,0.85,145.0,104.0,84.0,0.808,130.71,87.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,253,0.0,14.0,5.0,4.0,0.826,156.0,97.0,70.0,0.722,111.71000000000001,55.0
2024,2023-24,Paris,parisjuniorcollege,235,17.0,11.0,6.0,3.0,0.85,121.0,91.0,75.0,0.824,102.12,62.0
2024,2023-24,Parkland,parklandcollege,106,7.0,3.0,4.0,1.0,0.875,44.0,42.0,38.0,0.905,49.73,23.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,219,17.0,8.0,9.0,2.0,0.895,133.0,72.0,60.0,0.833,105.56,69.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,180,7.0,9.0,5.0,1.0,0.933,77.0,51.0,42.0,0.824,68.19,53.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,269,19.0,13.0,5.0,5.0,0.783,114.0,62.0,47.0,0.758,107.13,74.0
2024,2023-24,Pensacola State,pensacolastatecollege,243,19.0,18.0,1.0,3.0,0.864,113.0,59.0,41.0,0.695,108.27,61.0
2024,2023-24,Phoenix,phoenixcollege,317,13.0,7.0,11.0,2.0,0.9,155.0,135.0,93.0,0.689,144.1,98.0
2024,2023-24,Pima,pimacommunitycollege,269,22.0,15.0,4.0,4.0,0.826,111.0,52.0,31.0,0.596,69.28,56.0
2024,2023-24,Pitt,pittcommunitycollege,159,10.0,4.0,5.0,2.0,0.818,69.0,66.0,60.0,0.909,79.83,54.0
2024,2023-24,Polk State,polkstatecollege,317,23.0,11.0,12.0,6.0,0.793,202.0,116.0,91.0,0.784,149.33,71.0
2024,2023-24,Potomac State,wvupotomacstatecollege,53,4.0,0.0,6.0,0.0,1.0,50.0,49.0,40.0,0.816,22.259999999999998,17.0
2024,2023-24,Pratt,prattcommunitycollege,208,14.0,9.0,6.0,1.0,0.938,123.0,104.0,78.0,0.75,110.87,58.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,42,3.0,2.0,1.0,0.0,1.0,18.0,18.0,13.0,0.722,31.89,19.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,81,5.0,6.0,0.0,1.0,0.857,28.0,18.0,9.0,0.5,35.76,28.0
2024,2023-24,Ranger,rangercollege,230,3.0,13.0,5.0,3.0,0.857,111.0,86.0,67.0,0.779,75.32,63.0
2024,2023-24,Redlands,redlandscommunitycollege,268,0.0,4.0,15.0,0.0,1.0,163.0,182.0,123.0,0.676,143.69,82.0
2024,2023-24,Rend Lake,rendlakecollege,216,14.0,7.0,7.0,1.0,0.933,106.0,84.0,70.0,0.833,75.51,71.0
2024,2023-24,Richard Bland,richardblandcollege,178,7.0,7.0,0.0,3.0,0.7,80.0,51.0,43.0,0.843,72.19,43.0
2024,2023-24,Roane State,roanestatecommunitycollege,228,14.0,6.0,4.0,2.0,0.833,141.0,128.0,110.0,0.859,136.81,68.0
2024,2023-24,Rock Valley,rockvalleycollege,57,4.0,0.0,4.0,0.0,1.0,30.0,35.0,18.0,0.514,34.95,20.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,207,16.0,1.0,8.0,1.0,0.9,145.0,126.0,103.0,0.817,119.24,77.0
2024,2023-24,Rockland,rocklandcommunitycollege,26,0.0,0.0,2.0,0.0,1.0,17.0,16.0,10.0,0.625,11.1,5.0
2024,2023-24,Rose State,rosestatecollege,201,15.0,6.0,9.0,0.0,1.0,117.0,115.0,82.0,0.713,129.05,68.0
2024,2023-24,SUNY Adirondack,sunyadirondack,46,3.0,1.0,2.0,0.0,1.0,16.0,11.0,8.0,0.727,11.26,12.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,172,12.0,10.0,2.0,2.0,0.857,63.0,35.0,24.0,0.686,53.74,36.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,221,15.0,5.0,7.0,3.0,0.8,111.0,104.0,76.0,0.731,141.09,108.0
2024,2023-24,Santa Fe,santafecollege,286,5.0,12.0,8.0,2.0,0.909,154.0,127.0,93.0,0.732,171.35999999999999,124.0
2024,2023-24,Schoolcraft,schoolcraftcollege,68,5.0,0.0,5.0,0.0,1.0,40.0,53.0,38.0,0.717,39.730000000000004,30.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,229,17.0,7.0,7.0,3.0,0.824,128.0,96.0,57.0,0.594,89.7,55.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,274,19.0,13.0,6.0,4.0,0.826,143.0,98.0,77.0,0.786,98.82,62.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,225,15.0,9.0,6.0,1.0,0.938,99.0,81.0,65.0,0.802,78.55,61.0
2024,2023-24,Seward County,sewardcountycommunitycollege,196,0.0,11.0,7.0,0.0,1.0,143.0,105.0,77.0,0.733,75.6,64.0
2024,2023-24,Shawnee,shawneecommunitycollege,73,0.0,2.0,4.0,0.0,1.0,51.0,49.0,30.0,0.612,34.86,19.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,191,11.0,3.0,8.0,1.0,0.917,94.0,78.0,65.0,0.833,73.93,42.0
2024,2023-24,Snead State,sneadstatecommunitycollege,206,14.0,8.0,6.0,1.0,0.933,124.0,96.0,72.0,0.75,107.07,63.0
2024,2023-24,South Florida State,southfloridastatecollege,299,18.0,8.0,11.0,2.0,0.905,157.0,123.0,82.0,0.667,160.98,70.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,256,1.0,7.0,9.0,0.0,1.0,138.0,106.0,83.0,0.783,162.54,65.0
2024,2023-24,South Mountain,southmountaincommunitycollege,253,19.0,9.0,10.0,4.0,0.826,134.0,86.0,75.0,0.872,86.3,90.0
2024,2023-24,South Suburban,southsuburbancollege,90,7.0,5.0,2.0,2.0,0.778,51.0,36.0,25.0,0.694,36.64,21.0
2024,2023-24,Southeast,southeastcommunitycollege,182,12.0,6.0,6.0,1.0,0.923,87.0,83.0,75.0,0.904,122.33,64.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,262,12.0,8.0,11.0,3.0,0.864,147.0,129.0,89.0,0.69,115.04,85.0
2024,2023-24,Southeastern,southeasterncommunitycollege,121,9.0,7.0,2.0,1.0,0.9,57.0,38.0,30.0,0.789,45.17,33.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,158,12.0,4.0,8.0,0.0,1.0,121.0,107.0,93.0,0.869,99.14,77.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,199,6.0,4.0,7.0,1.0,0.917,99.0,99.0,80.0,0.808,95.95,72.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,132,0.0,3.0,7.0,2.0,0.833,76.0,86.0,72.0,0.837,60.75,63.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,281,8.0,14.0,6.0,3.0,0.87,117.0,92.0,71.0,0.772,128.55,83.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,132,7.0,2.0,7.0,1.0,0.9,82.0,90.0,49.0,0.544,98.52,50.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,244,16.0,9.0,7.0,2.0,0.889,108.0,59.0,51.0,0.864,82.42,58.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,184,16.0,7.0,2.0,2.0,0.818,119.0,66.0,53.0,0.803,93.61,45.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,240,18.0,8.0,10.0,5.0,0.783,125.0,121.0,100.0,0.826,130.62,105.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,252,18.0,8.0,10.0,6.0,0.75,138.0,113.0,81.0,0.717,99.6,75.0
2024,2023-24,Southwest Virginia,southwestvirginia,197,7.0,0.0,0.0,0.0,,137.0,245.0,187.0,0.763,256.58,144.0
2024,2023-24,Southwestern,southwesterncommunitycollege,142,12.0,2.0,10.0,2.0,0.857,97.0,76.0,55.0,0.724,72.6,57.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,177,10.0,5.0,5.0,1.0,0.909,75.0,58.0,44.0,0.759,76.15,52.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,235,20.0,12.0,5.0,1.0,0.944,111.0,88.0,67.0,0.761,92.21,59.0
2024,2023-24,Spoon River,spoonrivercollege,84,0.0,7.0,0.0,3.0,0.7,30.0,21.0,14.0,0.667,25.060000000000002,28.0
2024,2023-24,St. Charles,stcharlescommunitycollege,192,1.0,6.0,8.0,0.0,1.0,117.0,107.0,78.0,0.729,104.71000000000001,75.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,276,20.0,11.0,8.0,4.0,0.826,144.0,83.0,66.0,0.795,126.45,75.0
2024,2023-24,St. Louis,stlouiscommunitycollege,93,0.0,2.0,5.0,0.0,1.0,46.0,39.0,35.0,0.897,49.269999999999996,33.0
2024,2023-24,St. Petersburg,stpetersburgcollege,221,17.0,6.0,11.0,3.0,0.85,140.0,119.0,105.0,0.882,109.99,100.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,242,18.0,12.0,6.0,4.0,0.818,142.0,106.0,81.0,0.764,138.96,116.0
2024,2023-24,State Fair,statefaircommunitycollege,208,14.0,9.0,4.0,0.0,1.0,110.0,108.0,84.0,0.778,122.67999999999999,60.0
2024,2023-24,Suffolk County,suffolkcc,74,6.0,0.0,5.0,0.0,1.0,52.0,57.0,41.0,0.719,46.69,36.0
2024,2023-24,Surry,surrycommunitycollege,205,0.0,14.0,1.0,3.0,0.833,95.0,55.0,38.0,0.691,80.83,64.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,297,20.0,12.0,11.0,2.0,0.92,218.0,165.0,118.0,0.715,137.77,100.0
2024,2023-24,Temple,templecollege,241,17.0,10.0,4.0,4.0,0.778,124.0,90.0,62.0,0.689,122.72,88.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,169,13.0,9.0,4.0,0.0,1.0,82.0,52.0,40.0,0.769,54.8,41.0
2024,2023-24,Trinidad State,trinidadstatecollege,204,0.0,4.0,6.0,1.0,0.909,135.0,149.0,118.0,0.792,177.78,105.0
2024,2023-24,Triton,tritoncollege,47,3.0,1.0,2.0,1.0,0.75,19.0,18.0,13.0,0.722,17.5,13.0
2024,2023-24,Tyler,tylerjuniorcollege,284,17.0,14.0,3.0,3.0,0.85,113.0,86.0,73.0,0.849,106.05,92.0
2024,2023-24,UA Rich Mountain,uarichmountain,258,16.0,2.0,14.0,0.0,1.0,166.0,187.0,137.0,0.733,180.61,87.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Lancaster,usclancaster,256,7.0,13.0,4.0,0.0,1.0,117.0,93.0,74.0,0.796,121.47,66.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,141,10.0,1.0,4.0,1.0,0.833,100.0,102.0,81.0,0.794,99.26,63.0
2024,2023-24,USC Sumter,uscsumter,247,15.0,10.0,8.0,4.0,0.818,131.0,95.0,83.0,0.874,120.27,74.0
2024,2023-24,USC Union,uscunion,229,2.0,16.0,6.0,3.0,0.88,109.0,102.0,83.0,0.814,123.65,87.0
2024,2023-24,Utah State Eastern,utahstateeastern,164,13.0,5.0,4.0,0.0,1.0,82.0,72.0,61.0,0.847,73.41,72.0
2024,2023-24,Vernon,vernoncollege,235,18.0,11.0,7.0,4.0,0.818,136.0,113.0,84.0,0.743,108.09,72.0
2024,2023-24,Vincennes,vincennesuniversity,171,10.0,2.0,8.0,1.0,0.909,81.0,83.0,64.0,0.771,111.2,66.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,196,10.0,2.0,5.0,1.0,0.875,120.0,121.0,96.0,0.793,150.16,76.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,161,11.0,4.0,7.0,3.0,0.786,88.0,86.0,66.0,0.767,95.01,46.0
2024,2023-24,Wabash Valley,wabashvalleycollege,288,18.0,7.0,9.0,3.0,0.842,126.0,103.0,75.0,0.728,121.91,73.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,253,14.0,6.0,10.0,1.0,0.941,161.0,148.0,85.0,0.574,140.66,83.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,172,13.0,1.0,4.0,0.0,1.0,87.0,61.0,43.0,0.705,61.21,46.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,187,16.0,11.0,3.0,3.0,0.824,116.0,63.0,55.0,0.873,68.06,38.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,250,15.0,12.0,5.0,2.0,0.895,101.0,62.0,43.0,0.694,52.68,44.0
2024,2023-24,Walters State,waltersstatecommunitycollege,290,19.0,13.0,8.0,1.0,0.955,102.0,79.0,55.0,0.696,110.74,64.0
2024,2023-24,Weatherford,weatherfordcollege,231,16.0,12.0,4.0,6.0,0.727,108.0,64.0,52.0,0.812,99.68,52.0
2024,2023-24,Westchester,westchestercommunitycollege,46,4.0,4.0,0.0,1.0,0.8,27.0,17.0,16.0,0.941,12.01,19.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,149,12.0,4.0,8.0,0.0,1.0,89.0,75.0,58.0,0.773,55.0,46.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,195,4.0,7.0,4.0,1.0,0.917,106.0,72.0,64.0,0.889,66.23,39.0
2024,2023-24,Western Tech,westerntechnicalcollege,25,2.0,0.0,0.0,0.0,,17.0,19.0,17.0,0.895,8.24,3.0
2024,2023-24,Western Texas,westerntexascollege,190,0.0,5.0,8.0,2.0,0.867,126.0,100.0,75.0,0.75,96.1,52.0
2024,2023-24,Westmoreland,westmorelandcountycc,46,2.0,0.0,3.0,0.0,1.0,28.0,32.0,25.0,0.781,33.120000000000005,16.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,262,17.0,12.0,5.0,4.0,0.81,124.0,78.0,63.0,0.808,97.28,59.0
2024,2023-24,Williston State,willistonstatecollege,85,6.0,3.0,3.0,0.0,1.0,42.0,35.0,34.0,0.971,45.3,25.0
2024,2023-24,Yavapai,yavapaicollege,283,18.0,8.0,10.0,3.0,0.857,146.0,136.0,124.0,0.912,166.79,95.0
