season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,510,39.0,12.0,27.0,3.0,0.929,359.0,320.0,241.0,0.753,252.29,187.0
2024,2023-24,Lenoir,lenoircommunitycollege,678,39.0,20.0,21.0,2.0,0.953,393.0,260.0,212.0,0.815,287.94,157.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,706,51.0,27.0,28.0,7.0,0.887,405.0,338.0,228.0,0.675,305.57,238.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,633,41.0,29.0,17.0,3.0,0.939,298.0,239.0,194.0,0.812,289.99,219.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,585,46.0,15.0,26.0,4.0,0.911,405.0,428.0,327.0,0.764,369.74,283.0
2024,2023-24,Lorain County,loraincountycommunitycollege,415,36.0,7.0,25.0,0.0,1.0,364.0,373.0,276.0,0.74,296.26,203.0
2024,2023-24,Louisburg,louisburgcollege,754,60.0,37.0,23.0,7.0,0.896,503.0,374.0,288.0,0.77,468.38,239.0
2024,2023-24,Luna,lunacommunitycollege,691,38.0,3.0,33.0,0.0,1.0,444.0,447.0,329.0,0.736,395.47,209.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,757,53.0,37.0,15.0,8.0,0.867,422.0,274.0,204.0,0.745,312.34,171.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,559,38.0,27.0,10.0,4.0,0.902,251.0,190.0,144.0,0.758,214.27,156.0
2024,2023-24,Madison,madisoncollege,557,42.0,31.0,11.0,7.0,0.857,276.0,147.0,118.0,0.803,150.7,110.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,598,45.0,16.0,29.0,12.0,0.789,369.0,397.0,294.0,0.741,330.77,275.0
2024,2023-24,Marion Military,marionmilitaryinstitute,713,56.0,6.0,26.0,0.0,1.0,470.0,429.0,348.0,0.811,331.59,224.0
2024,2023-24,Marshalltown,marshalltowncc,665,4.0,9.0,35.0,0.0,1.0,536.0,465.0,384.0,0.826,456.63,232.0
2024,2023-24,Massasoit,massasoitcommunitycollege,445,34.0,17.0,14.0,3.0,0.912,193.0,207.0,133.0,0.643,187.06,158.0
2024,2023-24,McCook,mccookcommunitycollege,1425,18.0,3.0,3.0,0.0,1.0,144.0,141.0,111.0,0.787,115.38,90.0
2024,2023-24,McHenry County,mchenrycountycollege,802,6.0,25.0,6.0,8.0,0.795,227.0,157.0,109.0,0.694,218.46,147.0
2024,2023-24,McLennan,mclennancommunitycollege,538,35.0,35.0,70.0,70.0,0.6,630.0,455.0,385.0,0.846,630.35,245.0
2024,2023-24,Mercer County,mercercountycommunitycollege,654,53.0,31.0,21.0,7.0,0.881,392.0,310.0,251.0,0.81,274.57,212.0
2024,2023-24,Meridian,meridiancommunitycollege,704,22.0,35.0,17.0,4.0,0.929,417.0,273.0,222.0,0.813,345.8,258.0
2024,2023-24,Mesa,mesacommunitycollege,953,41.0,29.0,16.0,13.0,0.776,400.0,250.0,188.0,0.752,401.98,190.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,649,43.0,11.0,13.0,4.0,0.857,441.0,374.0,304.0,0.813,381.98,233.0
2024,2023-24,Miami Dade,miamidadecollege,759,35.0,25.0,19.0,15.0,0.746,386.0,320.0,241.0,0.753,412.51,256.0
2024,2023-24,Mid Michigan,midmichigancollege,439,21.0,16.0,12.0,0.0,1.0,240.0,234.0,165.0,0.705,194.62,146.0
2024,2023-24,Middlesex College,middlesexcollege,652,56.0,34.0,19.0,7.0,0.883,400.0,327.0,275.0,0.841,288.47,264.0
2024,2023-24,Midland,midlandcollege,272,0.0,0.0,0.0,0.0,,12.0,6.0,6.0,1.0,18.0,6.0
2024,2023-24,Miles,milescommunitycollege,733,2.0,35.0,11.0,6.0,0.885,291.0,261.0,199.0,0.762,226.66,187.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,771,56.0,25.0,31.0,6.0,0.903,404.0,379.0,265.0,0.699,457.88,251.0
2024,2023-24,Mineral Area,mineralareacollege,600,40.0,40.0,80.0,80.0,0.6,720.0,520.0,440.0,0.846,720.4,280.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,437,23.0,13.0,20.0,4.0,0.892,370.0,381.0,293.0,0.769,270.3,185.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,527,41.0,27.0,14.0,6.0,0.872,332.0,226.0,167.0,0.739,170.01,145.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,381,34.0,2.0,31.0,0.0,1.0,406.0,443.0,357.0,0.806,293.72,196.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,508,44.0,23.0,21.0,5.0,0.898,375.0,295.0,221.0,0.749,230.75,190.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,552,41.0,19.0,21.0,1.0,0.976,363.0,350.0,256.0,0.731,296.51,186.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,379,25.0,7.0,24.0,3.0,0.912,335.0,322.0,250.0,0.776,261.77,171.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,406,37.0,14.0,23.0,2.0,0.949,336.0,305.0,240.0,0.787,196.34,169.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,539,7.0,9.0,15.0,2.0,0.923,337.0,302.0,302.0,1.0,275.81,214.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,754,19.0,27.0,21.0,5.0,0.906,409.0,338.0,276.0,0.817,389.11,266.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,731,0.0,19.0,35.0,2.0,0.964,498.0,432.0,315.0,0.729,475.8,244.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,374,4.0,3.0,21.0,1.0,0.96,246.0,255.0,169.0,0.663,247.6,120.0
2024,2023-24,Monroe CC,monroecommunitycollege,478,36.0,24.0,12.0,6.0,0.857,290.0,222.0,183.0,0.824,173.3,132.0
2024,2023-24,Monroe College,monroecollege,1522,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,535,37.0,21.0,19.0,3.0,0.93,303.0,336.0,261.0,0.777,322.21,213.0
2024,2023-24,Montgomery,montgomerycollegemd,601,10.0,30.0,18.0,4.0,0.923,344.0,274.0,196.0,0.715,257.25,197.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,269,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,521,10.0,6.0,16.0,0.0,1.0,509.0,476.0,372.0,0.782,323.72,272.0
2024,2023-24,Morris,countycollegeofmorris,546,11.0,32.0,8.0,0.0,1.0,359.0,307.0,219.0,0.713,235.26,230.0
2024,2023-24,Morton,mortoncollege,680,1.0,34.0,17.0,3.0,0.944,416.0,376.0,264.0,0.702,314.64,220.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,1352,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mott,mottcommunitycollege,595,48.0,28.0,19.0,7.0,0.87,377.0,288.0,233.0,0.809,285.75,203.0
2024,2023-24,Murray State,murraystatecollege,787,53.0,33.0,24.0,10.0,0.851,526.0,396.0,321.0,0.811,436.89,285.0
2024,2023-24,Muskegon,muskegoncommunitycollege,454,36.0,3.0,6.0,1.0,0.9,275.0,272.0,199.0,0.732,252.23,177.0
2024,2023-24,Nassau,nassaucommunitycollege,325,8.0,9.0,2.0,1.0,0.917,169.0,151.0,121.0,0.801,113.97999999999999,104.0
2024,2023-24,National Park College,nationalparkcollege,707,48.0,23.0,21.0,4.0,0.917,382.0,333.0,255.0,0.766,248.47,183.0
2024,2023-24,Navarro,navarrocollege,732,7.0,27.0,14.0,6.0,0.872,321.0,225.0,162.0,0.72,256.67,164.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,730,4.0,10.0,10.0,0.0,1.0,309.0,195.0,137.0,0.703,197.56,133.0
2024,2023-24,New Mexico,newmexicojuniorcollege,682,41.0,33.0,16.0,13.0,0.79,437.0,273.0,214.0,0.784,344.36,172.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,1169,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,687,52.0,45.0,9.0,6.0,0.9,237.0,146.0,107.0,0.733,173.45,135.0
2024,2023-24,North Arkansas,northarkansascollege,701,0.0,33.0,16.0,12.0,0.803,349.0,288.0,235.0,0.816,364.88,197.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,653,47.0,22.0,21.0,4.0,0.915,333.0,282.0,201.0,0.713,297.64,190.0
2024,2023-24,North Central Texas,northcentraltexascollege,683,53.0,5.0,48.0,0.0,1.0,425.0,483.0,380.0,0.787,519.57,415.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,402,14.0,6.0,6.0,1.0,0.923,293.0,298.0,224.0,0.752,216.28,177.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,764,53.0,24.0,30.0,6.0,0.9,383.0,366.0,309.0,0.844,453.57,247.0
2024,2023-24,Northampton,northamptoncommunitycollege,655,47.0,40.0,7.0,8.0,0.855,297.0,168.0,127.0,0.756,135.73,127.0
2024,2023-24,Northeast,northeastcommunitycollege,687,56.0,40.0,20.0,4.0,0.938,473.0,360.0,283.0,0.786,384.7,268.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,707,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,761,45.0,30.0,18.0,5.0,0.906,358.0,264.0,245.0,0.928,356.8,237.0
2024,2023-24,Northeastern,northeasternjuniorcollege,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1102,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,447,30.0,20.0,11.0,3.0,0.912,172.0,173.0,130.0,0.751,154.59,156.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,715,41.0,33.0,22.0,6.0,0.902,435.0,338.0,278.0,0.822,372.45,259.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,835,0.0,44.0,19.0,11.0,0.851,502.0,328.0,266.0,0.811,340.71,221.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,380,36.0,20.0,16.0,4.0,0.9,278.0,237.0,162.0,0.684,185.74,133.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,924,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,671,52.0,37.0,15.0,5.0,0.912,393.0,281.0,238.0,0.847,264.51,219.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,1717,2.0,0.0,2.0,0.0,1.0,38.0,38.0,34.0,0.895,48.36,24.0
2024,2023-24,Nunez,nunezcommunitycollege,1683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,99.0,33.0
2024,2023-24,Oakton,oaktoncommunitycollege,750,48.0,18.0,30.0,6.0,0.889,386.0,330.0,254.0,0.77,395.72,207.0
2024,2023-24,Ocean County,oceancountycollege,464,2.0,20.0,18.0,1.0,0.974,338.0,224.0,153.0,0.683,164.15,100.0
2024,2023-24,Odessa,odessacollege,238,34.0,68.0,0.0,0.0,1.0,204.0,442.0,238.0,0.538,328.78,272.0
2024,2023-24,Olive-Harvey,oliveharveycollege,160,0.0,0.0,32.0,0.0,1.0,192.0,352.0,288.0,0.818,345.6,256.0
2024,2023-24,Olney Central,olneycentralcollege,1284,0.0,3.0,1.0,1.0,0.8,105.0,83.0,64.0,0.771,103.44,60.0
2024,2023-24,Onondaga,onondagacommunitycollege,571,10.0,22.0,18.0,2.0,0.952,274.0,213.0,162.0,0.761,203.15,150.0
2024,2023-24,Orange County,orangecountycommunitycollege,362,9.0,5.0,22.0,0.0,1.0,355.0,348.0,258.0,0.741,255.02,124.0
2024,2023-24,Otero,oterocollege,527,55.0,34.0,17.0,9.0,0.85,429.0,337.0,279.0,0.828,250.53,268.0
2024,2023-24,Owens,owenscommunitycollege,589,36.0,29.0,18.0,1.0,0.979,360.0,274.0,196.0,0.715,293.72,208.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,591,51.0,28.0,26.0,10.0,0.844,416.0,311.0,236.0,0.759,289.69,212.0
2024,2023-24,Panola,panolacollege,1384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,852,0.0,30.0,26.0,12.0,0.824,479.0,297.0,218.0,0.734,364.14,181.0
2024,2023-24,Paris,parisjuniorcollege,203,29.0,58.0,0.0,0.0,1.0,174.0,377.0,203.0,0.538,280.43,232.0
2024,2023-24,Parkland,parklandcollege,709,14.0,39.0,13.0,10.0,0.839,347.0,278.0,234.0,0.842,323.62,241.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,678,55.0,33.0,22.0,5.0,0.917,398.0,243.0,182.0,0.749,300.63,205.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,581,30.0,29.0,11.0,8.0,0.833,310.0,204.0,175.0,0.858,260.9,185.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,811,53.0,45.0,7.0,8.0,0.867,337.0,154.0,117.0,0.76,269.08,211.0
2024,2023-24,Pensacola State,pensacolastatecollege,1624,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Phoenix,phoenixcollege,887,48.0,17.0,36.0,6.0,0.898,477.0,395.0,294.0,0.744,449.4,295.0
2024,2023-24,Pima,pimacommunitycollege,369,15.0,15.0,30.0,30.0,0.6,414.0,267.0,201.0,0.753,406.59,195.0
2024,2023-24,Pitt,pittcommunitycollege,634,41.0,22.0,21.0,5.0,0.896,329.0,280.0,215.0,0.768,336.51,193.0
2024,2023-24,Polk State,polkstatecollege,1002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Potomac State,wvupotomacstatecollege,584,47.0,26.0,20.0,8.0,0.852,319.0,246.0,204.0,0.829,216.01,182.0
2024,2023-24,Prairie State,prairiestatecollege,731,37.0,15.0,35.0,2.0,0.962,428.0,431.0,280.0,0.65,404.72,254.0
2024,2023-24,Pratt,prattcommunitycollege,1380,29.0,10.0,17.0,2.0,0.931,260.0,241.0,198.0,0.822,224.96,137.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,378,31.0,11.0,20.0,2.0,0.939,282.0,265.0,204.0,0.77,246.98,172.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,270,22.0,7.0,17.0,0.0,1.0,289.0,275.0,201.0,0.731,161.22,89.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,495,39.0,20.0,17.0,5.0,0.881,302.0,289.0,208.0,0.72,270.35,208.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,655,46.0,40.0,7.0,2.0,0.959,260.0,184.0,125.0,0.679,241.98,188.0
2024,2023-24,Ranger,rangercollege,557,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,449,3.0,16.0,17.0,10.0,0.767,366.0,342.0,269.0,0.787,253.18,174.0
2024,2023-24,Redlands,redlandscommunitycollege,743,3.0,14.0,41.0,3.0,0.948,489.0,467.0,356.0,0.762,423.04,250.0
2024,2023-24,Rend Lake,rendlakecollege,834,44.0,18.0,24.0,11.0,0.792,396.0,307.0,248.0,0.808,304.21,212.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,403,31.0,15.0,15.0,3.0,0.909,202.0,196.0,132.0,0.673,187.12,135.0
2024,2023-24,Richard Bland,richardblandcollege,563,37.0,18.0,22.0,4.0,0.909,381.0,301.0,247.0,0.821,286.47,184.0
2024,2023-24,Ridgewater,ridgewatercollege,395,32.0,16.0,16.0,1.0,0.97,282.0,222.0,191.0,0.86,194.8,119.0
2024,2023-24,Riverland,riverlandcommunitycollege,454,39.0,26.0,10.0,0.0,1.0,270.0,199.0,155.0,0.779,130.43,130.0
2024,2023-24,Roane State,roanestatecommunitycollege,758,51.0,4.0,18.0,2.0,0.917,431.0,332.0,299.0,0.901,356.67,260.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,570,43.0,28.0,13.0,8.0,0.837,310.0,233.0,188.0,0.807,271.46,187.0
2024,2023-24,Rock Valley,rockvalleycollege,727,60.0,43.0,14.0,10.0,0.851,363.0,248.0,174.0,0.702,284.27,192.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,601,13.0,12.0,33.0,4.0,0.918,420.0,423.0,293.0,0.693,357.79,231.0
2024,2023-24,Rose State,rosestatecollege,583,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Roxbury,roxburycommunitycollege,226,16.0,6.0,12.0,0.0,1.0,258.0,302.0,227.0,0.752,215.25,190.0
2024,2023-24,SUNY Adirondack,sunyadirondack,467,36.0,18.0,18.0,3.0,0.923,239.0,186.0,150.0,0.806,147.19,138.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,463,33.0,8.0,25.0,0.0,1.0,314.0,301.0,181.0,0.601,235.07,161.0
2024,2023-24,Salem,salemcommunitycollege,669,4.0,25.0,23.0,5.0,0.906,290.0,319.0,212.0,0.665,252.91,276.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,2090,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,1482,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Santa Fe,santafecollege,515,12.0,28.0,20.0,13.0,0.787,356.0,362.0,290.0,0.801,568.75,286.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,627,4.0,25.0,21.0,8.0,0.852,381.0,283.0,195.0,0.689,231.22,167.0
2024,2023-24,Schoolcraft,schoolcraftcollege,697,65.0,26.0,28.0,4.0,0.931,485.0,388.0,283.0,0.729,341.86,268.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,710,61.0,28.0,28.0,8.0,0.875,489.0,344.0,251.0,0.73,312.17,219.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,348,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,2944,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,79.5,53.0
2024,2023-24,Seward County,sewardcountycommunitycollege,631,55.0,30.0,24.0,2.0,0.964,522.0,400.0,329.0,0.822,247.0,163.0
2024,2023-24,Shawnee,shawneecommunitycollege,522,3.0,5.0,17.0,2.0,0.917,464.0,467.0,371.0,0.794,327.36,196.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,223,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Snead State,sneadstatecommunitycollege,724,52.0,35.0,17.0,6.0,0.897,450.0,308.0,239.0,0.776,296.72,203.0
2024,2023-24,South Florida State,southfloridastatecollege,803,57.0,28.0,28.0,9.0,0.862,522.0,411.0,301.0,0.732,471.69,233.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,920,7.0,22.0,23.0,7.0,0.865,423.0,325.0,224.0,0.689,427.47,214.0
2024,2023-24,South Mountain,southmountaincommunitycollege,812,59.0,33.0,25.0,11.0,0.841,486.0,306.0,259.0,0.846,341.07,236.0
2024,2023-24,South Suburban,southsuburbancollege,658,0.0,0.0,26.0,0.0,1.0,130.0,159.0,29.0,0.182,348.3,191.0
2024,2023-24,Southeast,southeastcommunitycollege,780,54.0,38.0,14.0,6.0,0.897,378.0,298.0,213.0,0.715,352.54,184.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,818,48.0,29.0,24.0,4.0,0.93,385.0,298.0,238.0,0.799,338.95,232.0
2024,2023-24,Southeastern,southeasterncommunitycollege,907,65.0,46.0,15.0,11.0,0.847,508.0,333.0,270.0,0.811,566.55,270.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,542,25.0,9.0,30.0,3.0,0.929,372.0,367.0,304.0,0.828,331.73,208.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,565,30.0,18.0,25.0,8.0,0.843,341.0,372.0,278.0,0.747,262.83,235.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,666,41.0,32.0,25.0,6.0,0.905,400.0,287.0,234.0,0.815,333.73,246.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,652,44.0,19.0,26.0,8.0,0.849,386.0,347.0,247.0,0.712,359.82,227.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,885,52.0,38.0,9.0,3.0,0.94,294.0,161.0,139.0,0.863,207.73,179.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,768,51.0,33.0,16.0,7.0,0.875,376.0,246.0,203.0,0.825,278.93,152.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,776,56.0,21.0,34.0,8.0,0.873,425.0,388.0,288.0,0.742,469.17,330.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,390,120.0,60.0,120.0,60.0,0.75,1470.0,1470.0,1080.0,0.735,1108.5,510.0
2024,2023-24,Southwest Virginia,southwestvirginia,572,44.0,0.0,21.0,0.0,1.0,507.0,697.0,581.0,0.834,655.44,372.0
2024,2023-24,Southwestern,southwesterncommunitycollege,356,60.0,30.0,60.0,30.0,0.75,942.0,827.0,632.0,0.764,853.25,347.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,801,96.0,29.0,35.0,6.0,0.914,554.0,495.0,349.0,0.705,409.94,458.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,684,399.0,0.0,513.0,0.0,1.0,3021.0,2907.0,2508.0,0.863,1489.98,1368.0
2024,2023-24,Spoon River,spoonrivercollege,689,2.0,23.0,30.0,8.0,0.869,450.0,420.0,331.0,0.788,433.07,307.0
2024,2023-24,St. Charles,stcharlescommunitycollege,443,42.0,26.0,54.0,0.0,1.0,916.0,860.0,740.0,0.86,1070.98,626.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,478,38.0,3.0,35.0,1.0,0.974,320.0,378.0,279.0,0.738,331.96999999999997,246.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,465,35.0,23.0,9.0,4.0,0.889,283.0,208.0,159.0,0.764,177.53,137.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,807,59.0,35.0,24.0,11.0,0.843,484.0,312.0,239.0,0.766,397.83,222.0
2024,2023-24,St. Louis,stlouiscommunitycollege,1761,0.0,0.0,2.0,0.0,1.0,13.0,23.0,19.0,0.826,76.1,52.0
2024,2023-24,St. Petersburg,stpetersburgcollege,422,203.0,2.0,257.0,2.0,0.992,1534.0,1478.0,1269.0,0.859,772.28,717.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,695,5.0,43.0,59.0,40.0,0.718,651.0,465.0,287.0,0.617,518.65,310.0
2024,2023-24,State Fair,statefaircommunitycollege,2475,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Suffolk County,suffolkcc,630,46.0,30.0,17.0,3.0,0.94,307.0,273.0,218.0,0.799,214.51,215.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,516,38.0,24.0,14.0,4.0,0.905,282.0,213.0,171.0,0.803,212.39,174.0
2024,2023-24,Surry,surrycommunitycollege,608,13.0,34.0,8.0,9.0,0.824,308.0,197.0,140.0,0.711,242.06,198.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,515,39.0,23.0,14.0,8.0,0.822,342.0,212.0,141.0,0.665,212.18,154.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,727,51.0,25.0,25.0,5.0,0.909,544.0,410.0,309.0,0.754,427.71,230.0
2024,2023-24,Temple,templecollege,779,56.0,29.0,23.0,6.0,0.897,377.0,273.0,207.0,0.758,303.64,226.0
2024,2023-24,Terra State,terrastate,446,12.0,12.0,11.0,1.0,0.958,322.0,301.0,204.0,0.678,225.22,160.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,889,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,,44.0,22.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,415,34.0,5.0,26.0,1.0,0.969,358.0,372.0,280.0,0.753,352.06,212.0
2024,2023-24,Trinidad State,trinidadstatecollege,778,0.0,23.0,37.0,2.0,0.968,783.0,729.0,548.0,0.752,556.3,405.0
2024,2023-24,Triton,tritoncollege,579,45.0,11.0,13.0,9.0,0.727,399.0,311.0,237.0,0.762,285.85,213.0
2024,2023-24,Tyler,tylerjuniorcollege,576,0.0,144.0,180.0,0.0,1.0,2628.0,1836.0,1296.0,0.706,772.56,1044.0
2024,2023-24,UA Rich Mountain,uarichmountain,741,50.0,28.0,24.0,4.0,0.929,395.0,320.0,245.0,0.766,315.11,188.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,387,29.0,16.0,12.0,1.0,0.966,213.0,168.0,120.0,0.714,136.71,105.0
2024,2023-24,USC Lancaster,usclancaster,755,36.0,24.0,24.0,1.0,0.98,483.0,388.0,329.0,0.848,411.96,229.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,1440,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,USC Sumter,uscsumter,596,17.0,0.0,0.0,0.0,,469.0,387.0,387.0,1.0,603.5,164.0
2024,2023-24,USC Union,uscunion,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Utah State Eastern,utahstateeastern,1134,48.0,0.0,32.0,0.0,1.0,512.0,448.0,400.0,0.893,308.48,240.0
2024,2023-24,Vernon,vernoncollege,833,11.0,22.0,0.0,11.0,0.667,176.0,121.0,77.0,0.636,282.81,165.0
2024,2023-24,Vincennes,vincennesuniversity,885,55.0,11.0,36.0,3.0,0.94,541.0,484.0,363.0,0.75,554.03,341.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,655,40.0,22.0,28.0,5.0,0.909,331.0,358.0,309.0,0.863,470.71,326.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1920,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,721,50.0,27.0,25.0,1.0,0.981,500.0,432.0,296.0,0.685,409.01,284.0
