season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lawson State,lawsonstatecommunitycollege,657,6.0,15.0,21.0,1.0,0.973,361.0,355.0,254.0,0.715,252.47,239.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,519,39.0,12.0,27.0,3.0,0.929,362.0,323.0,244.0,0.755,255.29,189.0
2024,2023-24,Lenoir,lenoircommunitycollege,678,39.0,20.0,21.0,2.0,0.953,393.0,260.0,212.0,0.815,287.94,157.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,715,50.0,22.0,27.0,4.0,0.925,366.0,309.0,213.0,0.689,264.74,211.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,655,54.0,35.0,19.0,3.0,0.947,351.0,277.0,224.0,0.809,280.48,252.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,689,51.0,17.0,29.0,4.0,0.92,470.0,483.0,379.0,0.785,447.44,324.0
2024,2023-24,Lorain County,loraincountycommunitycollege,438,38.0,7.0,26.0,0.0,1.0,395.0,411.0,304.0,0.74,322.81,219.0
2024,2023-24,Louisburg,louisburgcollege,818,65.0,40.0,25.0,9.0,0.878,546.0,401.0,311.0,0.776,496.14,259.0
2024,2023-24,Luna,lunacommunitycollege,732,41.0,3.0,33.0,0.0,1.0,459.0,440.0,334.0,0.759,365.74,207.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,757,53.0,37.0,15.0,8.0,0.867,422.0,274.0,204.0,0.745,312.34,171.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,116,12.0,0.0,10.0,0.0,1.0,236.0,292.0,232.0,0.795,204.87,98.0
2024,2023-24,Macomb,macombcommunitycollege,546,56.0,35.0,12.0,4.0,0.922,332.0,245.0,186.0,0.759,245.88,232.0
2024,2023-24,Madison,madisoncollege,30,0.0,0.0,0.0,0.0,,30.0,0.0,0.0,,0.0,30.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,598,45.0,16.0,29.0,12.0,0.789,369.0,397.0,294.0,0.741,330.77,275.0
2024,2023-24,Marion Military,marionmilitaryinstitute,661,52.0,7.0,29.0,1.0,0.973,464.0,422.0,343.0,0.813,352.36,231.0
2024,2023-24,Marshalltown,marshalltowncc,677,4.0,9.0,35.0,0.0,1.0,523.0,456.0,377.0,0.827,430.09,227.0
2024,2023-24,Massasoit,massasoitcommunitycollege,480,37.0,18.0,14.0,3.0,0.914,209.0,219.0,143.0,0.653,205.99,169.0
2024,2023-24,McCook,mccookcommunitycollege,797,79.0,53.0,46.0,16.0,0.861,794.0,675.0,507.0,0.751,470.5,356.0
2024,2023-24,McHenry County,mchenrycountycollege,776,2.0,35.0,10.0,8.0,0.849,256.0,169.0,107.0,0.633,178.59,124.0
2024,2023-24,McLennan,mclennancommunitycollege,868,64.0,47.0,24.0,19.0,0.789,475.0,293.0,245.0,0.836,360.68,200.0
2024,2023-24,Mercer County,mercercountycommunitycollege,754,48.0,27.0,21.0,8.0,0.857,366.0,298.0,241.0,0.809,271.8,214.0
2024,2023-24,Meridian,meridiancommunitycollege,731,24.0,35.0,19.0,4.0,0.931,440.0,295.0,240.0,0.814,371.33,276.0
2024,2023-24,Mesa,mesacommunitycollege,896,43.0,34.0,17.0,15.0,0.773,466.0,290.0,222.0,0.766,471.48,212.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,687,41.0,11.0,11.0,4.0,0.846,461.0,381.0,309.0,0.811,397.08,231.0
2024,2023-24,Miami Dade,miamidadecollege,747,73.0,51.0,27.0,8.0,0.907,557.0,421.0,332.0,0.789,459.69,382.0
2024,2023-24,Mid Michigan,midmichigancollege,480,20.0,13.0,11.0,0.0,1.0,232.0,221.0,158.0,0.715,189.14,129.0
2024,2023-24,Middlesex College,middlesexcollege,677,58.0,36.0,19.0,8.0,0.873,419.0,340.0,284.0,0.835,302.06,282.0
2024,2023-24,Midland,midlandcollege,795,80.0,60.0,28.0,9.0,0.907,634.0,514.0,406.0,0.79,392.45,344.0
2024,2023-24,Miles,milescommunitycollege,750,2.0,35.0,11.0,6.0,0.885,291.0,261.0,199.0,0.762,226.66,187.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,879,58.0,25.0,32.0,5.0,0.919,401.0,370.0,260.0,0.703,445.5,252.0
2024,2023-24,Mineral Area,mineralareacollege,729,9.0,27.0,32.0,14.0,0.808,423.0,335.0,245.0,0.731,331.64,232.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,476,25.0,13.0,21.0,4.0,0.895,414.0,419.0,321.0,0.766,313.76,198.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,550,43.0,27.0,16.0,6.0,0.878,353.0,243.0,180.0,0.741,180.48,156.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,381,34.0,2.0,31.0,0.0,1.0,406.0,443.0,357.0,0.806,293.72,196.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,508,44.0,23.0,21.0,5.0,0.898,375.0,295.0,221.0,0.749,230.75,190.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,569,41.0,19.0,21.0,1.0,0.976,363.0,350.0,256.0,0.731,296.51,186.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,403,27.0,7.0,25.0,3.0,0.914,366.0,362.0,289.0,0.798,279.4,179.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,413,37.0,14.0,23.0,2.0,0.949,336.0,305.0,240.0,0.787,196.34,169.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,512,9.0,12.0,21.0,2.0,0.943,467.0,388.0,380.0,0.979,313.55,249.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,746,19.0,28.0,23.0,7.0,0.879,440.0,359.0,294.0,0.819,414.18,287.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,808,0.0,15.0,33.0,2.0,0.96,454.0,400.0,290.0,0.725,471.4,216.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,376,4.0,3.0,21.0,1.0,0.96,250.0,259.0,173.0,0.668,253.6,122.0
2024,2023-24,Monroe CC,monroecommunitycollege,504,38.0,24.0,14.0,6.0,0.864,306.0,235.0,192.0,0.817,179.23,138.0
2024,2023-24,Monroe College,monroecollege,384,160.0,128.0,96.0,32.0,0.875,1568.0,1312.0,992.0,0.756,637.44,608.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,587,41.0,22.0,21.0,4.0,0.915,344.0,372.0,289.0,0.777,344.63,237.0
2024,2023-24,Montgomery,montgomerycollegemd,673,15.0,34.0,19.0,4.0,0.93,383.0,288.0,208.0,0.722,272.35,221.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,264,10.0,3.0,5.0,0.0,1.0,163.0,137.0,100.0,0.73,108.75,72.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,580,10.0,5.0,15.0,0.0,1.0,446.0,425.0,333.0,0.784,293.89,246.0
2024,2023-24,Morris,countycollegeofmorris,578,11.0,27.0,6.0,0.0,1.0,359.0,336.0,250.0,0.744,270.17,242.0
2024,2023-24,Morton,mortoncollege,728,0.0,30.0,15.0,3.0,0.938,384.0,348.0,250.0,0.718,314.07,228.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,714,52.0,24.0,15.0,5.0,0.886,397.0,316.0,252.0,0.797,303.54,209.0
2024,2023-24,Mott,mottcommunitycollege,611,49.0,29.0,19.0,7.0,0.873,383.0,296.0,240.0,0.811,307.25,213.0
2024,2023-24,Murray State,murraystatecollege,786,66.0,37.0,29.0,10.0,0.868,575.0,439.0,348.0,0.793,450.97,311.0
2024,2023-24,Muskegon,muskegoncommunitycollege,454,36.0,3.0,6.0,1.0,0.9,275.0,272.0,199.0,0.732,252.23,177.0
2024,2023-24,Nassau,nassaucommunitycollege,346,9.0,9.0,3.0,1.0,0.923,186.0,160.0,126.0,0.788,119.09,112.0
2024,2023-24,National Park College,nationalparkcollege,780,52.0,25.0,23.0,4.0,0.923,415.0,351.0,268.0,0.764,258.88,193.0
2024,2023-24,Navarro,navarrocollege,661,12.0,32.0,18.0,6.0,0.893,379.0,277.0,202.0,0.729,280.07,207.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,817,12.0,31.0,24.0,9.0,0.859,444.0,289.0,237.0,0.82,228.35,153.0
2024,2023-24,New Mexico,newmexicojuniorcollege,825,50.0,35.0,22.0,12.0,0.826,508.0,317.0,244.0,0.77,384.81,201.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,902,71.0,35.0,33.0,11.0,0.861,728.0,549.0,471.0,0.858,486.03,347.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,758,57.0,48.0,11.0,6.0,0.908,276.0,165.0,122.0,0.739,190.19,158.0
2024,2023-24,North Arkansas,northarkansascollege,723,0.0,34.0,17.0,13.0,0.797,369.0,302.0,249.0,0.825,378.58,205.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,700,51.0,24.0,23.0,4.0,0.922,369.0,301.0,214.0,0.711,313.27,207.0
2024,2023-24,North Central Texas,northcentraltexascollege,654,53.0,5.0,48.0,0.0,1.0,425.0,483.0,380.0,0.787,519.57,415.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,437,17.0,8.0,7.0,1.0,0.938,316.0,312.0,236.0,0.756,227.3,191.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,840,56.0,25.0,33.0,6.0,0.906,438.0,408.0,348.0,0.853,500.16,282.0
2024,2023-24,Northampton,northamptoncommunitycollege,713,52.0,44.0,8.0,8.0,0.867,356.0,209.0,158.0,0.756,161.07,148.0
2024,2023-24,Northeast,northeastcommunitycollege,757,45.0,28.0,17.0,4.0,0.918,361.0,283.0,215.0,0.76,317.52,230.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,707,54.0,27.0,27.0,12.0,0.818,401.0,300.0,232.0,0.773,300.63,238.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,826,49.0,32.0,25.0,10.0,0.851,424.0,324.0,297.0,0.917,464.12,297.0
2024,2023-24,Northeastern,northeasternjuniorcollege,813,0.0,27.0,30.0,8.0,0.877,466.0,394.0,301.0,0.764,470.15,248.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,822,50.0,26.0,23.0,5.0,0.907,439.0,311.0,258.0,0.83,402.14,224.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,479,33.0,22.0,11.0,3.0,0.917,198.0,182.0,135.0,0.742,161.94,165.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,737,42.0,33.0,24.0,7.0,0.891,453.0,360.0,298.0,0.828,386.62,271.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,1002,2.0,45.0,20.0,9.0,0.878,527.0,340.0,275.0,0.809,334.86,225.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,410,39.0,21.0,18.0,4.0,0.907,298.0,250.0,172.0,0.688,190.19,139.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,651,59.0,43.0,19.0,4.0,0.939,403.0,276.0,218.0,0.79,263.37,228.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,675,52.0,37.0,15.0,6.0,0.897,409.0,298.0,252.0,0.846,293.09,238.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,791,11.0,26.0,15.0,9.0,0.82,426.0,305.0,253.0,0.83,382.04,214.0
2024,2023-24,Nunez,nunezcommunitycollege,683,64.0,34.0,34.0,9.0,0.883,529.0,434.0,361.0,0.832,336.79,302.0
2024,2023-24,Oakton,oaktoncommunitycollege,801,52.0,20.0,32.0,7.0,0.881,418.0,356.0,273.0,0.767,410.2,218.0
2024,2023-24,Ocean County,oceancountycollege,485,2.0,20.0,20.0,1.0,0.976,367.0,242.0,163.0,0.674,172.55,105.0
2024,2023-24,Odessa,odessacollege,720,52.0,26.0,23.0,3.0,0.942,520.0,390.0,343.0,0.879,370.29,215.0
2024,2023-24,Olive-Harvey,oliveharveycollege,592,4.0,28.0,20.0,4.0,0.923,328.0,289.0,185.0,0.64,227.44,223.0
2024,2023-24,Olney Central,olneycentralcollege,710,0.0,10.0,4.0,1.0,0.933,408.0,325.0,240.0,0.738,345.3,213.0
2024,2023-24,Onondaga,onondagacommunitycollege,571,10.0,22.0,18.0,2.0,0.952,274.0,213.0,162.0,0.761,203.15,150.0
2024,2023-24,Orange County,orangecountycommunitycollege,386,9.0,5.0,24.0,0.0,1.0,375.0,364.0,268.0,0.736,270.22,133.0
2024,2023-24,Otero,oterocollege,591,46.0,31.0,17.0,9.0,0.842,393.0,309.0,264.0,0.854,239.55,238.0
2024,2023-24,Owens,owenscommunitycollege,613,37.0,29.0,19.0,1.0,0.98,375.0,283.0,205.0,0.724,298.46,211.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,649,41.0,24.0,20.0,6.0,0.88,332.0,264.0,203.0,0.769,239.43,184.0
2024,2023-24,Panola,panolacollege,732,66.0,31.0,30.0,9.0,0.871,550.0,414.0,329.0,0.795,436.05,290.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,855,0.0,33.0,26.0,12.0,0.831,491.0,307.0,226.0,0.736,381.47,187.0
2024,2023-24,Paris,parisjuniorcollege,694,53.0,30.0,21.0,12.0,0.81,413.0,291.0,234.0,0.804,367.3,225.0
2024,2023-24,Parkland,parklandcollege,777,18.0,40.0,13.0,12.0,0.815,362.0,291.0,245.0,0.842,311.05,243.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,756,50.0,27.0,19.0,4.0,0.92,345.0,199.0,148.0,0.744,228.8,179.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,607,31.0,29.0,13.0,8.0,0.84,332.0,218.0,186.0,0.853,271.64,190.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,877,85.0,70.0,13.0,10.0,0.892,506.0,238.0,193.0,0.811,333.95,277.0
2024,2023-24,Pensacola State,pensacolastatecollege,779,59.0,39.0,18.0,7.0,0.891,467.0,323.0,258.0,0.799,397.98,219.0
2024,2023-24,Phoenix,phoenixcollege,899,67.0,22.0,46.0,7.0,0.907,580.0,447.0,337.0,0.754,499.98,358.0
2024,2023-24,Pima,pimacommunitycollege,864,60.0,45.0,15.0,8.0,0.882,399.0,220.0,153.0,0.695,229.66,152.0
2024,2023-24,Pitt,pittcommunitycollege,625,56.0,30.0,29.0,5.0,0.922,430.0,388.0,286.0,0.737,433.02,244.0
2024,2023-24,Polk State,polkstatecollege,783,58.0,33.0,25.0,14.0,0.806,505.0,281.0,228.0,0.811,396.2,192.0
2024,2023-24,Potomac State,wvupotomacstatecollege,567,53.0,29.0,22.0,9.0,0.85,348.0,263.0,216.0,0.821,225.17,195.0
2024,2023-24,Prairie State,prairiestatecollege,711,34.0,14.0,32.0,1.0,0.979,397.0,401.0,258.0,0.643,381.9,236.0
2024,2023-24,Pratt,prattcommunitycollege,954,56.0,22.0,35.0,3.0,0.95,502.0,468.0,398.0,0.85,445.91,265.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,378,31.0,11.0,20.0,2.0,0.939,282.0,265.0,204.0,0.77,246.98,172.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,270,22.0,7.0,17.0,0.0,1.0,289.0,275.0,201.0,0.731,161.22,89.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,95,9.0,2.0,3.0,0.0,1.0,70.0,84.0,57.0,0.679,69.78,48.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,495,39.0,20.0,17.0,5.0,0.881,302.0,289.0,208.0,0.72,270.35,208.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,701,49.0,43.0,7.0,2.0,0.962,277.0,199.0,138.0,0.693,260.83,198.0
2024,2023-24,Ranger,rangercollege,763,5.0,39.0,33.0,12.0,0.857,420.0,376.0,296.0,0.787,367.6,293.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,483,3.0,16.0,17.0,10.0,0.767,366.0,342.0,269.0,0.787,253.18,174.0
2024,2023-24,Redlands,redlandscommunitycollege,750,3.0,14.0,41.0,3.0,0.948,504.0,477.0,365.0,0.765,449.3,260.0
2024,2023-24,Rend Lake,rendlakecollege,767,55.0,23.0,28.0,11.0,0.823,462.0,341.0,275.0,0.806,349.89,241.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,450,35.0,17.0,17.0,3.0,0.919,231.0,218.0,150.0,0.688,206.03,158.0
2024,2023-24,Richard Bland,richardblandcollege,554,30.0,16.0,20.0,3.0,0.923,352.0,304.0,251.0,0.826,297.16,195.0
2024,2023-24,Ridgewater,ridgewatercollege,426,35.0,17.0,18.0,1.0,0.972,321.0,245.0,213.0,0.869,213.59,124.0
2024,2023-24,Riverland,riverlandcommunitycollege,496,42.0,28.0,12.0,0.0,1.0,310.0,228.0,179.0,0.785,148.57999999999998,138.0
2024,2023-24,Roane State,roanestatecommunitycollege,829,54.0,3.0,15.0,3.0,0.857,424.0,318.0,277.0,0.871,347.56,246.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,592,44.0,30.0,13.0,8.0,0.843,330.0,242.0,196.0,0.81,263.07,184.0
2024,2023-24,Rock Valley,rockvalleycollege,769,55.0,42.0,13.0,11.0,0.833,357.0,228.0,156.0,0.684,273.82,173.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,699,52.0,5.0,16.0,3.0,0.875,443.0,349.0,264.0,0.756,337.07,225.0
2024,2023-24,Rockland,rocklandcommunitycollege,645,14.0,13.0,35.0,4.0,0.923,456.0,451.0,311.0,0.69,366.06,239.0
2024,2023-24,Rose State,rosestatecollege,715,54.0,20.0,34.0,3.0,0.947,459.0,412.0,314.0,0.762,450.11,271.0
2024,2023-24,Roxbury,roxburycommunitycollege,226,16.0,6.0,12.0,0.0,1.0,258.0,302.0,227.0,0.752,215.25,190.0
2024,2023-24,SUNY Adirondack,sunyadirondack,490,38.0,18.0,20.0,3.0,0.927,267.0,205.0,166.0,0.81,157.96,142.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,463,33.0,8.0,25.0,0.0,1.0,314.0,301.0,181.0,0.601,235.07,161.0
2024,2023-24,Salem,salemcommunitycollege,740,4.0,26.0,25.0,5.0,0.911,325.0,361.0,237.0,0.657,285.76,308.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,777,77.0,58.0,23.0,13.0,0.862,550.0,352.0,262.0,0.744,318.42,265.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,942,42.0,32.0,16.0,8.0,0.857,355.0,321.0,237.0,0.738,402.72,314.0
2024,2023-24,Santa Fe,santafecollege,743,14.0,31.0,22.0,9.0,0.855,438.0,328.0,249.0,0.759,433.68,301.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,689,4.0,28.0,22.0,9.0,0.847,410.0,306.0,208.0,0.68,247.57,182.0
2024,2023-24,Schoolcraft,schoolcraftcollege,721,56.0,24.0,25.0,5.0,0.907,438.0,365.0,269.0,0.737,361.52,249.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,710,61.0,28.0,28.0,8.0,0.875,489.0,344.0,251.0,0.73,312.17,219.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,784,59.0,33.0,25.0,8.0,0.879,501.0,349.0,275.0,0.788,350.57,203.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,1648,54.0,37.0,16.0,4.0,0.93,425.0,314.0,259.0,0.825,347.32,254.0
2024,2023-24,Seward County,sewardcountycommunitycollege,706,57.0,31.0,26.0,2.0,0.966,570.0,441.0,364.0,0.825,267.07,171.0
2024,2023-24,Shawnee,shawneecommunitycollege,527,3.0,5.0,16.0,2.0,0.913,457.0,453.0,358.0,0.79,316.9,190.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,924,60.0,43.0,17.0,13.0,0.822,445.0,276.0,217.0,0.786,299.25,212.0
2024,2023-24,Snead State,sneadstatecommunitycollege,737,53.0,36.0,17.0,7.0,0.883,459.0,314.0,243.0,0.774,302.22,206.0
2024,2023-24,South Florida State,southfloridastatecollege,803,57.0,28.0,28.0,9.0,0.862,522.0,411.0,301.0,0.732,471.69,233.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,949,7.0,24.0,26.0,8.0,0.862,492.0,387.0,283.0,0.731,526.72,240.0
2024,2023-24,South Mountain,southmountaincommunitycollege,888,65.0,37.0,27.0,13.0,0.831,536.0,334.0,287.0,0.859,390.21,267.0
2024,2023-24,South Suburban,southsuburbancollege,805,67.0,36.0,33.0,9.0,0.885,514.0,391.0,266.0,0.68,426.11,242.0
2024,2023-24,Southeast,southeastcommunitycollege,780,54.0,38.0,14.0,6.0,0.897,378.0,298.0,213.0,0.715,352.54,184.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,837,56.0,37.0,30.0,6.0,0.918,437.0,345.0,271.0,0.786,365.95,270.0
2024,2023-24,Southeastern,southeasterncommunitycollege,980,69.0,49.0,17.0,11.0,0.857,551.0,368.0,303.0,0.823,621.97,293.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,750,66.0,20.0,44.0,5.0,0.928,667.0,660.0,548.0,0.83,579.68,403.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,565,25.0,9.0,32.0,3.0,0.932,401.0,399.0,320.0,0.802,373.03,229.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,621,30.0,18.0,26.0,8.0,0.846,352.0,380.0,286.0,0.753,266.48,241.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,789,44.0,31.0,27.0,6.0,0.906,385.0,285.0,231.0,0.811,340.16,239.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,652,44.0,19.0,26.0,8.0,0.849,386.0,347.0,247.0,0.712,359.82,227.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,933,60.0,48.0,11.0,9.0,0.868,374.0,221.0,186.0,0.842,310.32,256.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,739,51.0,38.0,18.0,19.0,0.747,389.0,244.0,196.0,0.803,278.58,159.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,776,56.0,21.0,34.0,8.0,0.873,425.0,388.0,288.0,0.742,469.17,330.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,733,63.0,37.0,36.0,20.0,0.785,580.0,473.0,342.0,0.723,377.01,265.0
2024,2023-24,Southwest Virginia,southwestvirginia,572,44.0,0.0,21.0,0.0,1.0,507.0,697.0,581.0,0.834,655.44,372.0
2024,2023-24,Southwestern,southwesterncommunitycollege,456,190.0,152.0,114.0,38.0,0.875,1862.0,1558.0,1178.0,0.756,756.96,722.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,995,72.0,40.0,22.0,6.0,0.912,532.0,401.0,278.0,0.693,375.54,262.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,927,167.0,42.0,151.0,6.0,0.97,1159.0,1030.0,869.0,0.844,705.7,564.0
2024,2023-24,Spoon River,spoonrivercollege,745,4.0,24.0,37.0,7.0,0.897,508.0,442.0,343.0,0.776,409.3,323.0
2024,2023-24,St. Charles,stcharlescommunitycollege,791,1.0,40.0,20.0,9.0,0.87,464.0,380.0,295.0,0.776,444.86,304.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,447,35.0,3.0,33.0,1.0,0.973,298.0,360.0,268.0,0.744,336.02,243.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,537,41.0,28.0,9.0,5.0,0.881,329.0,235.0,182.0,0.774,197.97,162.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,798,64.0,34.0,24.0,13.0,0.817,493.0,322.0,253.0,0.786,421.58,244.0
2024,2023-24,St. Louis,stlouiscommunitycollege,739,0.0,20.0,39.0,5.0,0.922,470.0,379.0,333.0,0.879,374.67,289.0
2024,2023-24,St. Petersburg,stpetersburgcollege,691,54.0,19.0,36.0,9.0,0.859,536.0,420.0,355.0,0.845,407.42,297.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,706,54.0,30.0,24.0,8.0,0.871,436.0,324.0,267.0,0.824,339.79,307.0
2024,2023-24,State Fair,statefaircommunitycollege,832,86.0,49.0,47.0,10.0,0.906,793.0,669.0,516.0,0.771,556.13,355.0
2024,2023-24,Suffolk County,suffolkcc,665,49.0,31.0,19.0,4.0,0.926,329.0,292.0,226.0,0.774,235.23,231.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,553,41.0,27.0,14.0,4.0,0.911,302.0,216.0,174.0,0.806,217.58,187.0
2024,2023-24,Surry,surrycommunitycollege,612,14.0,34.0,9.0,10.0,0.811,319.0,205.0,146.0,0.712,252.23,204.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,539,41.0,21.0,17.0,8.0,0.826,353.0,248.0,169.0,0.681,234.82,170.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,727,51.0,25.0,25.0,5.0,0.909,544.0,410.0,309.0,0.754,427.71,230.0
2024,2023-24,Temple,templecollege,733,65.0,34.0,26.0,7.0,0.896,454.0,313.0,246.0,0.786,346.65,258.0
2024,2023-24,Terra State,terrastate,480,12.0,12.0,11.0,1.0,0.958,352.0,319.0,220.0,0.69,235.01,176.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,829,56.0,33.0,23.0,8.0,0.875,494.0,375.0,310.0,0.827,468.03,232.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,438,36.0,6.0,27.0,1.0,0.971,383.0,388.0,289.0,0.745,360.86,219.0
2024,2023-24,Trinidad State,trinidadstatecollege,796,0.0,18.0,29.0,2.0,0.959,605.0,586.0,440.0,0.751,506.48,347.0
2024,2023-24,Triton,tritoncollege,657,50.0,12.0,17.0,5.0,0.853,377.0,319.0,247.0,0.774,299.01,234.0
2024,2023-24,Tyler,tylerjuniorcollege,432,180.0,144.0,108.0,36.0,0.875,1764.0,1476.0,1116.0,0.756,717.12,684.0
2024,2023-24,UA Rich Mountain,uarichmountain,784,53.0,29.0,26.0,4.0,0.932,414.0,342.0,263.0,0.769,331.15,198.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,419,32.0,19.0,12.0,3.0,0.912,230.0,175.0,125.0,0.714,143.11,121.0
2024,2023-24,USC Lancaster,usclancaster,770,37.0,24.0,25.0,1.0,0.98,498.0,398.0,339.0,0.852,424.0,234.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,625,61.0,18.0,33.0,5.0,0.911,638.0,602.0,499.0,0.829,473.43,316.0
2024,2023-24,USC Sumter,uscsumter,817,48.0,28.0,29.0,9.0,0.864,422.0,328.0,272.0,0.829,412.34,241.0
2024,2023-24,USC Union,uscunion,738,26.0,17.0,21.0,4.0,0.905,376.0,347.0,298.0,0.859,359.11,213.0
2024,2023-24,Utah State Eastern,utahstateeastern,602,47.0,17.0,26.0,3.0,0.935,420.0,348.0,298.0,0.856,306.92,251.0
2024,2023-24,Vernon,vernoncollege,870,56.0,30.0,23.0,8.0,0.869,460.0,402.0,316.0,0.786,338.18,297.0
2024,2023-24,Vincennes,vincennesuniversity,899,56.0,11.0,37.0,3.0,0.941,552.0,494.0,373.0,0.755,563.66,349.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,646,40.0,2.0,14.0,1.0,0.941,420.0,362.0,283.0,0.782,386.45,235.0
