season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lenoir,lenoircommunitycollege,521,26.0,15.0,12.0,2.0,0.931,242.0,150.0,118.0,0.787,174.14,87.0
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,448,32.0,22.0,18.0,4.0,0.909,270.0,215.0,146.0,0.679,181.76,151.0
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,394,27.0,19.0,7.0,1.0,0.963,162.0,136.0,108.0,0.794,150.88,136.0
2024,2023-24,Lincoln Trail,lincolntrailcollege,379,28.0,6.0,17.0,2.0,0.92,225.0,237.0,185.0,0.781,233.66,153.0
2024,2023-24,Lorain County,loraincountycommunitycollege,177,16.0,3.0,13.0,0.0,1.0,152.0,168.0,129.0,0.768,138.52,92.0
2024,2023-24,Louisburg,louisburgcollege,508,38.0,20.0,17.0,3.0,0.925,339.0,242.0,191.0,0.789,326.57,162.0
2024,2023-24,Luna,lunacommunitycollege,355,28.0,2.0,25.0,0.0,1.0,265.0,266.0,187.0,0.703,233.48,139.0
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,509,39.0,23.0,13.0,6.0,0.857,298.0,204.0,153.0,0.75,230.79,122.0
2024,2023-24,Luzerne County,luzernecountycommunitycollege,39,4.0,0.0,2.0,0.0,1.0,72.0,97.0,81.0,0.835,69.0,36.0
2024,2023-24,Macomb,macombcommunitycollege,206,14.0,9.0,4.0,2.0,0.867,105.0,85.0,62.0,0.729,87.02,60.0
2024,2023-24,Madison,madisoncollege,256,18.0,11.0,7.0,4.0,0.818,121.0,64.0,49.0,0.766,56.6,46.0
2024,2023-24,Marian-Ancilla,marianuniversityancilla,331,24.0,13.0,11.0,10.0,0.706,194.0,189.0,143.0,0.757,173.04,140.0
2024,2023-24,Marion Military,marionmilitaryinstitute,511,41.0,6.0,25.0,1.0,0.969,362.0,328.0,262.0,0.799,281.79,183.0
2024,2023-24,Marshalltown,marshalltowncc,335,3.0,7.0,13.0,0.0,1.0,241.0,201.0,177.0,0.881,223.02,113.0
2024,2023-24,Massasoit,massasoitcommunitycollege,163,13.0,8.0,5.0,2.0,0.867,59.0,68.0,42.0,0.618,72.89,61.0
2024,2023-24,McCook,mccookcommunitycollege,341,21.0,11.0,15.0,5.0,0.839,222.0,197.0,146.0,0.741,150.62,114.0
2024,2023-24,McHenry County,mchenrycountycollege,310,0.0,16.0,7.0,3.0,0.885,135.0,89.0,45.0,0.506,94.61,61.0
2024,2023-24,McLennan,mclennancommunitycollege,479,34.0,18.0,11.0,2.0,0.935,227.0,160.0,133.0,0.831,178.21,121.0
2024,2023-24,Mercer County,mercercountycommunitycollege,383,30.0,19.0,10.0,4.0,0.879,213.0,156.0,128.0,0.821,159.96,118.0
2024,2023-24,Meridian,meridiancommunitycollege,501,16.0,23.0,13.0,1.0,0.973,265.0,168.0,142.0,0.845,202.60999999999999,163.0
2024,2023-24,Mesa,mesacommunitycollege,634,30.0,26.0,13.0,6.0,0.867,358.0,223.0,174.0,0.78,358.04,153.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,470,31.0,10.0,10.0,6.0,0.769,286.0,208.0,164.0,0.788,223.92,140.0
2024,2023-24,Miami Dade,miamidadecollege,510,31.0,24.0,13.0,8.0,0.822,294.0,230.0,170.0,0.739,280.37,195.0
2024,2023-24,Mid Michigan,midmichigancollege,197,6.0,8.0,5.0,0.0,1.0,94.0,104.0,67.0,0.644,86.32,72.0
2024,2023-24,Middlesex College,middlesexcollege,324,25.0,14.0,10.0,3.0,0.889,174.0,158.0,128.0,0.81,127.18,140.0
2024,2023-24,Midland,midlandcollege,441,33.0,25.0,8.0,3.0,0.917,227.0,185.0,151.0,0.816,182.45,150.0
2024,2023-24,Miles,milescommunitycollege,476,1.0,13.0,9.0,4.0,0.846,190.0,197.0,154.0,0.782,174.52,133.0
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,401,36.0,15.0,23.0,4.0,0.905,292.0,286.0,208.0,0.727,323.39,166.0
2024,2023-24,Mineral Area,mineralareacollege,473,6.0,16.0,17.0,6.0,0.846,227.0,182.0,124.0,0.681,194.74,126.0
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,211,6.0,1.0,12.0,0.0,1.0,199.0,240.0,183.0,0.762,189.43,98.0
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,207,15.0,7.0,7.0,2.0,0.875,146.0,108.0,83.0,0.769,70.13,54.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,140,12.0,0.0,3.0,0.0,1.0,160.0,198.0,156.0,0.788,152.85,86.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,190,14.0,0.0,2.0,3.0,0.4,131.0,109.0,83.0,0.761,90.9,80.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,233,15.0,5.0,8.0,1.0,0.929,113.0,119.0,79.0,0.664,89.2,87.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,122,3.0,1.0,3.0,1.0,0.8,102.0,99.0,64.0,0.646,81.63,36.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,188,17.0,5.0,12.0,2.0,0.895,149.0,155.0,124.0,0.8,103.06,82.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,324,3.0,5.0,7.0,2.0,0.857,181.0,182.0,145.0,0.797,167.55,126.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,518,4.0,20.0,11.0,5.0,0.861,260.0,184.0,148.0,0.804,232.57,172.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,464,0.0,12.0,22.0,1.0,0.971,296.0,288.0,220.0,0.764,290.11,168.0
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,111,2.0,2.0,5.0,0.0,1.0,76.0,65.0,43.0,0.662,78.15,36.0
2024,2023-24,Monroe CC,monroecommunitycollege,156,12.0,7.0,5.0,0.0,1.0,85.0,63.0,51.0,0.81,50.18,47.0
2024,2023-24,Monroe College,monroecollege,384,32.0,14.0,17.0,3.0,0.912,223.0,221.0,171.0,0.774,194.3,183.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,256,17.0,6.0,12.0,0.0,1.0,158.0,201.0,159.0,0.791,200.14,118.0
2024,2023-24,Montgomery,montgomerycollegemd,331,2.0,16.0,10.0,3.0,0.897,173.0,140.0,87.0,0.621,144.45,114.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,204,5.0,4.0,4.0,0.0,1.0,120.0,106.0,65.0,0.613,67.71,57.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,224,8.0,2.0,7.0,0.0,1.0,161.0,160.0,126.0,0.788,101.0,97.0
2024,2023-24,Morris,countycollegeofmorris,280,7.0,14.0,3.0,0.0,1.0,141.0,119.0,92.0,0.773,96.74,104.0
2024,2023-24,Morton,mortoncollege,279,2.0,15.0,6.0,0.0,1.0,157.0,140.0,97.0,0.693,128.1,85.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,407,28.0,13.0,12.0,3.0,0.893,220.0,197.0,156.0,0.792,189.13,119.0
2024,2023-24,Mott,mottcommunitycollege,263,19.0,11.0,8.0,4.0,0.826,151.0,118.0,93.0,0.788,97.94,96.0
2024,2023-24,Murray State,murraystatecollege,486,34.0,19.0,16.0,7.0,0.833,295.0,221.0,178.0,0.805,235.46,173.0
2024,2023-24,Muskegon,muskegoncommunitycollege,169,12.0,0.0,2.0,1.0,0.667,87.0,82.0,59.0,0.72,94.52,52.0
2024,2023-24,Nassau,nassaucommunitycollege,90,1.0,2.0,1.0,1.0,0.75,52.0,48.0,39.0,0.812,44.11,26.0
2024,2023-24,National Park College,nationalparkcollege,463,42.0,23.0,16.0,3.0,0.929,286.0,246.0,177.0,0.72,195.32,141.0
2024,2023-24,Navarro,navarrocollege,475,6.0,23.0,13.0,5.0,0.878,290.0,224.0,156.0,0.696,220.92000000000002,158.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,446,5.0,25.0,9.0,7.0,0.829,253.0,143.0,115.0,0.804,101.95,70.0
2024,2023-24,New Mexico,newmexicojuniorcollege,436,33.0,26.0,9.0,5.0,0.875,258.0,151.0,119.0,0.788,193.11,110.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,423,31.0,17.0,14.0,5.0,0.861,303.0,233.0,199.0,0.854,251.52,155.0
2024,2023-24,Niagara County,niagaracountycommunitycollege,329,24.0,17.0,6.0,3.0,0.885,119.0,89.0,62.0,0.697,101.83,68.0
2024,2023-24,North Arkansas,northarkansascollege,447,0.0,21.0,11.0,10.0,0.762,219.0,173.0,140.0,0.809,185.88,111.0
2024,2023-24,North Central Missouri,northcentralmissouricollege,456,32.0,14.0,14.0,2.0,0.933,232.0,210.0,149.0,0.71,236.84,136.0
2024,2023-24,North Central Texas,northcentraltexascollege,477,37.0,4.0,33.0,0.0,1.0,296.0,308.0,258.0,0.838,350.61,265.0
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,123,9.0,1.0,5.0,0.0,1.0,102.0,94.0,78.0,0.83,89.82,59.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,465,30.0,12.0,19.0,4.0,0.886,211.0,217.0,183.0,0.843,296.21,145.0
2024,2023-24,Northampton,northamptoncommunitycollege,346,25.0,21.0,4.0,5.0,0.833,152.0,87.0,69.0,0.793,70.09,75.0
2024,2023-24,Northeast,northeastcommunitycollege,440,33.0,18.0,12.0,4.0,0.882,236.0,182.0,141.0,0.775,203.37,144.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,454,35.0,19.0,16.0,10.0,0.778,221.0,151.0,116.0,0.768,162.43,143.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,551,31.0,22.0,17.0,6.0,0.867,278.0,217.0,202.0,0.931,313.99,215.0
2024,2023-24,Northeastern,northeasternjuniorcollege,525,0.0,16.0,16.0,6.0,0.842,254.0,219.0,164.0,0.749,276.61,145.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,394,29.0,15.0,12.0,3.0,0.9,249.0,186.0,152.0,0.817,231.29,142.0
2024,2023-24,Northern Essex,northernessexcommunitycollege,201,13.0,6.0,8.0,1.0,0.933,92.0,113.0,85.0,0.752,100.89,86.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,472,27.0,25.0,11.0,3.0,0.923,264.0,209.0,173.0,0.828,222.1,159.0
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,540,0.0,25.0,11.0,3.0,0.923,278.0,164.0,130.0,0.793,178.53,124.0
2024,2023-24,Northland,northlandcommunitytechnicalcollege,180,16.0,5.0,6.0,3.0,0.786,128.0,140.0,89.0,0.636,119.7,76.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,430,32.0,21.0,11.0,1.0,0.97,203.0,137.0,104.0,0.759,166.65,132.0
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,405,32.0,24.0,8.0,2.0,0.941,225.0,165.0,134.0,0.812,165.81,137.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,495,6.0,15.0,8.0,5.0,0.821,249.0,174.0,151.0,0.868,263.34,132.0
2024,2023-24,Nunez,nunezcommunitycollege,353,27.0,11.0,16.0,1.0,0.964,187.0,150.0,123.0,0.82,133.68,132.0
2024,2023-24,Oakton,oaktoncommunitycollege,254,17.0,8.0,9.0,3.0,0.85,138.0,94.0,76.0,0.809,125.37,75.0
2024,2023-24,Ocean County,oceancountycollege,217,3.0,10.0,5.0,1.0,0.938,138.0,100.0,61.0,0.61,68.44,43.0
2024,2023-24,Odessa,odessacollege,465,33.0,14.0,14.0,1.0,0.966,276.0,209.0,180.0,0.861,180.24,131.0
2024,2023-24,Olive-Harvey,oliveharveycollege,277,2.0,13.0,9.0,2.0,0.917,169.0,151.0,96.0,0.636,126.66,112.0
2024,2023-24,Olney Central,olneycentralcollege,353,0.0,7.0,2.0,1.0,0.9,191.0,142.0,100.0,0.704,190.86,105.0
2024,2023-24,Onondaga,onondagacommunitycollege,177,5.0,9.0,4.0,1.0,0.929,90.0,60.0,42.0,0.7,79.73,46.0
2024,2023-24,Orange County,orangecountycommunitycollege,139,5.0,4.0,8.0,0.0,1.0,126.0,122.0,99.0,0.811,93.75,51.0
2024,2023-24,Otero,oterocollege,268,21.0,12.0,10.0,7.0,0.759,165.0,157.0,123.0,0.783,124.71,131.0
2024,2023-24,Owens,owenscommunitycollege,304,14.0,14.0,11.0,1.0,0.962,187.0,150.0,107.0,0.713,166.02,115.0
2024,2023-24,Palm Beach State,palmbeachstatecollege,398,29.0,16.0,13.0,5.0,0.853,214.0,166.0,129.0,0.777,158.77,128.0
2024,2023-24,Panola,panolacollege,464,40.0,17.0,17.0,5.0,0.872,314.0,228.0,179.0,0.785,279.18,174.0
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,579,2.0,19.0,20.0,7.0,0.848,316.0,194.0,138.0,0.711,223.31,116.0
2024,2023-24,Paris,parisjuniorcollege,521,28.0,15.0,10.0,6.0,0.806,223.0,145.0,119.0,0.821,172.0,94.0
2024,2023-24,Parkland,parklandcollege,395,16.0,18.0,10.0,6.0,0.824,200.0,175.0,149.0,0.851,202.92,138.0
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,462,37.0,20.0,17.0,4.0,0.902,284.0,178.0,134.0,0.753,232.83,151.0
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,396,24.0,19.0,5.0,6.0,0.8,197.0,144.0,117.0,0.812,180.09,138.0
2024,2023-24,Pearl River,pearlrivercommunitycollege,558,39.0,33.0,5.0,6.0,0.864,247.0,110.0,83.0,0.755,193.76,133.0
2024,2023-24,Pensacola State,pensacolastatecollege,445,34.0,27.0,7.0,6.0,0.85,255.0,179.0,138.0,0.771,243.92,140.0
2024,2023-24,Phoenix,phoenixcollege,610,30.0,15.0,20.0,5.0,0.875,300.0,247.0,179.0,0.725,290.21,190.0
2024,2023-24,Pima,pimacommunitycollege,604,31.0,24.0,8.0,7.0,0.821,212.0,118.0,85.0,0.72,143.44,92.0
2024,2023-24,Pitt,pittcommunitycollege,401,26.0,13.0,13.0,3.0,0.897,201.0,188.0,142.0,0.755,189.62,127.0
2024,2023-24,Polk State,polkstatecollege,554,41.0,24.0,17.0,10.0,0.804,363.0,195.0,154.0,0.79,277.17,127.0
2024,2023-24,Potomac State,wvupotomacstatecollege,309,26.0,12.0,13.0,4.0,0.862,185.0,146.0,121.0,0.829,128.27,111.0
2024,2023-24,Prairie State,prairiestatecollege,321,17.0,8.0,12.0,2.0,0.909,131.0,129.0,76.0,0.589,159.15,103.0
2024,2023-24,Pratt,prattcommunitycollege,471,34.0,11.0,24.0,1.0,0.972,321.0,297.0,247.0,0.832,303.86,165.0
2024,2023-24,Prince George's,princegeorgescommunitycollege,97,7.0,1.0,7.0,0.0,1.0,72.0,66.0,49.0,0.742,61.51,39.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,82,7.0,3.0,4.0,0.0,1.0,90.0,84.0,64.0,0.762,61.35,20.0
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,270,20.0,9.0,9.0,1.0,0.947,149.0,153.0,108.0,0.706,150.89000000000001,119.0
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,358,24.0,21.0,4.0,2.0,0.926,120.0,87.0,67.0,0.77,114.95,99.0
2024,2023-24,Ranger,rangercollege,443,3.0,22.0,13.0,7.0,0.833,230.0,191.0,150.0,0.785,181.9,137.0
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,186,0.0,8.0,4.0,7.0,0.632,114.0,108.0,79.0,0.731,86.84,71.0
2024,2023-24,Redlands,redlandscommunitycollege,457,1.0,5.0,28.0,0.0,1.0,308.0,327.0,240.0,0.734,264.41,152.0
2024,2023-24,Rend Lake,rendlakecollege,518,30.0,14.0,15.0,7.0,0.806,239.0,179.0,139.0,0.777,177.52,129.0
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,123,9.0,2.0,6.0,1.0,0.889,70.0,83.0,64.0,0.771,77.18,55.0
2024,2023-24,Richard Bland,richardblandcollege,346,20.0,11.0,9.0,4.0,0.833,217.0,167.0,133.0,0.796,191.27,122.0
2024,2023-24,Ridgewater,ridgewatercollege,150,12.0,4.0,7.0,0.0,1.0,114.0,96.0,82.0,0.854,71.02,56.0
2024,2023-24,Riverland,riverlandcommunitycollege,206,17.0,10.0,1.0,0.0,1.0,118.0,86.0,70.0,0.814,81.75,67.0
2024,2023-24,Roane State,roanestatecommunitycollege,548,38.0,3.0,11.0,2.0,0.875,296.0,224.0,191.0,0.853,253.38,178.0
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,226,15.0,7.0,9.0,3.0,0.842,116.0,83.0,76.0,0.916,103.09,58.0
2024,2023-24,Rock Valley,rockvalleycollege,333,24.0,15.0,9.0,4.0,0.857,154.0,110.0,76.0,0.691,119.73,74.0
2024,2023-24,Rockingham,rockinghamcommunitycollege,476,36.0,4.0,9.0,1.0,0.929,312.0,261.0,187.0,0.716,226.1,161.0
2024,2023-24,Rockland,rocklandcommunitycollege,314,4.0,5.0,14.0,2.0,0.905,210.0,207.0,141.0,0.681,166.08,109.0
2024,2023-24,Rose State,rosestatecollege,429,23.0,10.0,15.0,3.0,0.893,205.0,181.0,130.0,0.718,218.5,134.0
2024,2023-24,Roxbury,roxburycommunitycollege,64,4.0,0.0,7.0,0.0,1.0,76.0,81.0,65.0,0.802,49.0,52.0
2024,2023-24,SUNY Adirondack,sunyadirondack,241,17.0,6.0,11.0,1.0,0.944,101.0,95.0,71.0,0.747,67.99,64.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,162,9.0,5.0,5.0,0.0,1.0,99.0,99.0,63.0,0.636,76.04,56.0
2024,2023-24,Salem,salemcommunitycollege,301,0.0,5.0,6.0,0.0,1.0,141.0,162.0,112.0,0.691,145.42,145.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,464,34.0,29.0,5.0,9.0,0.791,200.0,98.0,70.0,0.714,128.64,110.0
2024,2023-24,San Jacinto,sanjacintocollegenorth,430,30.0,15.0,14.0,14.0,0.674,235.0,208.0,143.0,0.688,283.91,218.0
2024,2023-24,Santa Fe,santafecollege,494,9.0,21.0,15.0,5.0,0.878,289.0,216.0,164.0,0.759,270.63,201.0
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,226,4.0,7.0,8.0,2.0,0.882,138.0,114.0,82.0,0.719,87.17,58.0
2024,2023-24,Schoolcraft,schoolcraftcollege,328,29.0,13.0,8.0,4.0,0.84,199.0,183.0,128.0,0.699,160.4,124.0
2024,2023-24,Scottsdale,scottsdalecommunitycollege,501,38.0,22.0,19.0,5.0,0.891,323.0,224.0,160.0,0.714,236.95,140.0
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,552,38.0,20.0,18.0,4.0,0.905,315.0,244.0,199.0,0.816,239.83,132.0
2024,2023-24,Seminole State (OK),seminolestatecollegeok,483,34.0,20.0,14.0,1.0,0.971,242.0,183.0,149.0,0.814,170.82,143.0
2024,2023-24,Seward County,sewardcountycommunitycollege,434,35.0,17.0,16.0,2.0,0.943,309.0,236.0,198.0,0.839,143.12,101.0
2024,2023-24,Shawnee,shawneecommunitycollege,297,3.0,4.0,14.0,1.0,0.947,226.0,228.0,176.0,0.772,164.46,97.0
2024,2023-24,Shelton State,sheltonstatecommunitycollege,497,33.0,20.0,13.0,7.0,0.825,257.0,176.0,141.0,0.801,177.54,113.0
2024,2023-24,Snead State,sneadstatecommunitycollege,452,32.0,20.0,12.0,5.0,0.865,276.0,186.0,140.0,0.753,187.03,119.0
2024,2023-24,South Florida State,southfloridastatecollege,527,37.0,19.0,17.0,7.0,0.837,344.0,278.0,203.0,0.73,330.65,153.0
2024,2023-24,South Georgia State,southgeorgiastatecollege,585,7.0,13.0,17.0,3.0,0.909,306.0,232.0,152.0,0.655,312.79,151.0
2024,2023-24,South Mountain,southmountaincommunitycollege,553,40.0,20.0,19.0,8.0,0.83,330.0,200.0,173.0,0.865,215.23,160.0
2024,2023-24,South Suburban,southsuburbancollege,414,29.0,13.0,18.0,4.0,0.886,240.0,185.0,130.0,0.703,233.54,119.0
2024,2023-24,Southeast,southeastcommunitycollege,445,32.0,16.0,12.0,2.0,0.933,226.0,196.0,141.0,0.719,233.74,123.0
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,525,30.0,20.0,17.0,6.0,0.86,266.0,200.0,157.0,0.785,224.18,155.0
2024,2023-24,Southeastern,southeasterncommunitycollege,480,34.0,25.0,8.0,6.0,0.846,285.0,177.0,139.0,0.785,274.0,134.0
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,447,36.0,6.0,24.0,0.0,1.0,378.0,375.0,307.0,0.819,327.52,224.0
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,413,17.0,5.0,18.0,2.0,0.92,228.0,214.0,170.0,0.794,215.49,146.0
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,347,12.0,9.0,16.0,6.0,0.806,198.0,229.0,166.0,0.725,158.68,137.0
2024,2023-24,Southern Idaho,collegeofsouthernidaho,502,23.0,21.0,16.0,4.0,0.902,241.0,179.0,146.0,0.816,217.34,151.0
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,376,24.0,7.0,18.0,2.0,0.926,242.0,222.0,161.0,0.725,239.04,141.0
2024,2023-24,Southern Nevada,collegeofsouthernnevada,492,33.0,24.0,9.0,5.0,0.868,200.0,122.0,101.0,0.828,162.83,129.0
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,445,33.0,23.0,10.0,6.0,0.846,262.0,174.0,144.0,0.828,227.21,124.0
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,561,41.0,17.0,23.0,7.0,0.851,289.0,250.0,181.0,0.724,281.29,238.0
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,539,40.0,20.0,20.0,12.0,0.769,311.0,257.0,184.0,0.716,231.93,164.0
2024,2023-24,Southwest Virginia,southwestvirginia,403,30.0,0.0,13.0,0.0,1.0,338.0,485.0,382.0,0.788,464.02,268.0
2024,2023-24,Southwestern,southwesterncommunitycollege,423,33.0,9.0,23.0,5.0,0.865,330.0,295.0,201.0,0.681,312.49,149.0
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,520,32.0,19.0,13.0,4.0,0.889,256.0,221.0,150.0,0.679,242.5,160.0
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,564,44.0,34.0,11.0,7.0,0.865,258.0,193.0,153.0,0.793,221.53,149.0
2024,2023-24,Spoon River,spoonrivercollege,419,0.0,15.0,17.0,6.0,0.842,263.0,258.0,206.0,0.798,270.59,192.0
2024,2023-24,St. Charles,stcharlescommunitycollege,477,1.0,21.0,11.0,3.0,0.914,258.0,213.0,155.0,0.728,254.44,166.0
2024,2023-24,St. Clair County,stclaircountycommunitycollege,161,15.0,3.0,12.0,1.0,0.938,105.0,133.0,94.0,0.707,116.4,96.0
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,211,16.0,9.0,4.0,1.0,0.929,123.0,103.0,77.0,0.748,65.26,67.0
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,542,42.0,23.0,16.0,6.0,0.867,306.0,200.0,145.0,0.725,257.32,150.0
2024,2023-24,St. Louis,stlouiscommunitycollege,391,0.0,10.0,20.0,3.0,0.909,234.0,185.0,163.0,0.881,203.82,149.0
2024,2023-24,St. Petersburg,stpetersburgcollege,448,36.0,15.0,23.0,7.0,0.844,335.0,261.0,228.0,0.874,249.52,194.0
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,532,38.0,21.0,17.0,7.0,0.844,296.0,227.0,186.0,0.819,248.84,231.0
2024,2023-24,State Fair,statefaircommunitycollege,501,35.0,15.0,17.0,2.0,0.941,316.0,290.0,235.0,0.81,305.62,160.0
2024,2023-24,Suffolk County,suffolkcc,260,19.0,11.0,8.0,0.0,1.0,104.0,105.0,78.0,0.743,89.31,86.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,256,18.0,10.0,8.0,3.0,0.857,143.0,105.0,86.0,0.819,110.3,72.0
2024,2023-24,Surry,surrycommunitycollege,399,5.0,21.0,4.0,7.0,0.781,193.0,142.0,108.0,0.761,191.44,147.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,267,20.0,9.0,10.0,3.0,0.864,173.0,125.0,81.0,0.648,126.53,82.0
2024,2023-24,Tallahassee,tallahasseecommunitycollege,510,36.0,20.0,16.0,4.0,0.9,387.0,284.0,205.0,0.722,253.46,167.0
2024,2023-24,Temple,templecollege,481,36.0,18.0,17.0,6.0,0.854,298.0,224.0,165.0,0.737,242.26,175.0
2024,2023-24,Terra State,terrastate,248,3.0,6.0,10.0,0.0,1.0,156.0,162.0,107.0,0.66,118.5,89.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,494,37.0,25.0,12.0,4.0,0.902,303.0,210.0,168.0,0.8,258.18,139.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,111,8.0,0.0,7.0,0.0,1.0,75.0,99.0,69.0,0.697,150.49,62.0
2024,2023-24,Trinidad State,trinidadstatecollege,451,0.0,8.0,12.0,2.0,0.909,306.0,324.0,238.0,0.735,308.82,206.0
2024,2023-24,Triton,tritoncollege,377,27.0,9.0,14.0,4.0,0.852,204.0,192.0,149.0,0.776,167.81,141.0
2024,2023-24,Tyler,tylerjuniorcollege,564,42.0,33.0,11.0,7.0,0.863,300.0,230.0,191.0,0.83,295.16,243.0
2024,2023-24,UA Rich Mountain,uarichmountain,536,32.0,15.0,17.0,2.0,0.941,267.0,237.0,174.0,0.734,244.65,142.0
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,207,14.0,5.0,8.0,0.0,1.0,105.0,85.0,55.0,0.647,68.5,54.0
2024,2023-24,USC Lancaster,usclancaster,540,25.0,18.0,21.0,1.0,0.975,336.0,290.0,248.0,0.855,305.62,172.0
2024,2023-24,USC Salkehatchie,uscsalkehatchie,457,31.0,1.0,17.0,1.0,0.947,362.0,364.0,306.0,0.841,331.87,204.0
2024,2023-24,USC Sumter,uscsumter,518,25.0,15.0,18.0,6.0,0.846,283.0,214.0,181.0,0.846,253.25,152.0
2024,2023-24,USC Union,uscunion,534,14.0,18.0,14.0,3.0,0.914,249.0,212.0,175.0,0.825,229.57,147.0
2024,2023-24,Utah State Eastern,utahstateeastern,442,33.0,16.0,15.0,2.0,0.939,234.0,176.0,148.0,0.841,174.65,160.0
2024,2023-24,Vernon,vernoncollege,456,36.0,22.0,13.0,7.0,0.833,269.0,235.0,183.0,0.779,205.6,172.0
2024,2023-24,Vincennes,vincennesuniversity,526,32.0,10.0,21.0,3.0,0.912,299.0,277.0,199.0,0.718,326.67,203.0
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,440,26.0,2.0,7.0,1.0,0.9,292.0,268.0,210.0,0.784,280.08,164.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,453,31.0,13.0,15.0,5.0,0.848,220.0,219.0,181.0,0.826,272.8,192.0
2024,2023-24,Wabash Valley,wabashvalleycollege,587,43.0,22.0,16.0,4.0,0.905,301.0,216.0,172.0,0.796,245.01,153.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,547,38.0,19.0,19.0,1.0,0.974,364.0,310.0,194.0,0.626,310.7,197.0
