season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,795,51.0,33.0,18.0,7.0,0.879,350.0,282.0,225.0,0.798,267.0,430.0
2023,2022-23,Lorain County,loraincountycommunitycollege,480,29.0,6.0,26.0,0.0,1.0,409.0,418.0,312.0,0.746,207.0,173.0
2023,2022-23,Louisburg,louisburgcollege,828,52.0,25.0,26.0,3.0,0.944,376.0,253.0,197.0,0.779,199.0,418.0
2023,2022-23,Luna,lunacommunitycollege,854,80.0,31.0,38.0,4.0,0.945,614.0,498.0,361.0,0.725,265.0,389.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,697,53.0,23.0,28.0,4.0,0.927,409.0,327.0,247.0,0.755,172.0,290.0
2023,2022-23,Macomb,macombcommunitycollege,681,59.0,16.0,33.0,6.0,0.891,505.0,467.0,347.0,0.743,303.0,360.0
2023,2022-23,Madison,madisoncollege,780,56.0,44.0,12.0,7.0,0.889,449.0,245.0,184.0,0.751,164.0,432.0
2023,2022-23,Marian-Ancilla,ancillacollege,584,20.0,10.0,22.0,0.0,1.0,443.0,427.0,327.0,0.766,266.0,241.0
2023,2022-23,Marion Military,marionmilitaryinstitute,549,54.0,23.0,27.0,10.0,0.833,418.0,309.0,225.0,0.728,164.0,225.0
2023,2022-23,Marshalltown,marshalltowncc,807,18.0,1.0,14.0,0.0,1.0,376.0,419.0,340.0,0.811,135.0,96.0
2023,2022-23,Massasoit,massasoitcommunitycollege,445,31.0,18.0,10.0,1.0,0.966,192.0,191.0,110.0,0.576,131.0,192.0
2023,2022-23,McCook,mccookcommunitycollege,925,63.0,36.0,27.0,12.0,0.84,583.0,488.0,368.0,0.754,254.0,460.0
2023,2022-23,McHenry County,mchenrycountycollege,839,0.0,45.0,12.0,10.0,0.851,406.0,272.0,202.0,0.743,180.0,393.0
2023,2022-23,McLennan,mclennancommunitycollege,1078,58.0,38.0,19.0,15.0,0.792,360.0,214.0,169.0,0.79,206.0,519.0
2023,2022-23,Mercer County,mercercountycommunitycollege,599,45.0,22.0,23.0,7.0,0.865,389.0,309.0,257.0,0.832,228.0,273.0
2023,2022-23,Meridian,meridiancommunitycollege,700,34.0,38.0,10.0,5.0,0.906,305.0,214.0,160.0,0.748,226.0,384.0
2023,2022-23,Mesa,mesacommunitycollege,842,10.0,21.0,33.0,5.0,0.915,484.0,377.0,272.0,0.721,261.0,285.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,764,6.0,10.0,20.0,1.0,0.968,408.0,360.0,290.0,0.806,218.0,235.0
2023,2022-23,Miami Dade,miamidadecollege,721,51.0,34.0,16.0,14.0,0.781,377.0,242.0,190.0,0.785,205.0,443.0
2023,2022-23,Mid Michigan,midmichigancollege,569,27.0,30.0,18.0,1.0,0.98,430.0,305.0,215.0,0.705,204.0,304.0
2023,2022-23,Middlesex College,middlesexcollege,638,50.0,35.0,14.0,3.0,0.942,357.0,209.0,156.0,0.746,167.0,405.0
2023,2022-23,Midland,midlandcollege,780,57.0,40.0,14.0,5.0,0.915,414.0,273.0,238.0,0.872,218.0,427.0
2023,2022-23,Miles,milescommunitycollege,809,50.0,36.0,15.0,4.0,0.927,400.0,295.0,224.0,0.759,197.0,339.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,695,50.0,27.0,23.0,3.0,0.943,358.0,298.0,180.0,0.604,251.0,323.0
2023,2022-23,Mineral Area,mineralareacollege,740,57.0,35.0,22.0,7.0,0.891,341.0,237.0,176.0,0.743,241.0,515.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,529,13.0,12.0,28.0,4.0,0.909,404.0,370.0,306.0,0.827,191.0,176.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,668,50.0,21.0,29.0,4.0,0.926,415.0,329.0,264.0,0.802,197.0,308.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,480,0.0,18.0,19.0,2.0,0.949,277.0,229.0,169.0,0.738,175.0,214.0
2023,2022-23,Monroe CC,monroecommunitycollege,542,43.0,16.0,28.0,2.0,0.957,345.0,281.0,231.0,0.822,198.0,235.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,754,33.0,30.0,16.0,12.0,0.793,427.0,391.0,305.0,0.78,289.0,321.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,319,26.0,12.0,12.0,2.0,0.923,212.0,223.0,144.0,0.646,111.0,139.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,525,38.0,9.0,1.0,1.0,0.909,389.0,356.0,266.0,0.747,215.0,266.0
2023,2022-23,Morris,countycollegeofmorris,624,6.0,18.0,9.0,5.0,0.844,347.0,280.0,194.0,0.693,212.0,316.0
2023,2022-23,Morton,mortoncollege,770,3.0,36.0,26.0,5.0,0.925,533.0,428.0,325.0,0.759,246.0,421.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,602,31.0,20.0,8.0,4.0,0.875,401.0,276.0,244.0,0.884,208.0,301.0
2023,2022-23,Mott,mottcommunitycollege,564,42.0,21.0,22.0,4.0,0.915,316.0,269.0,189.0,0.703,204.0,289.0
2023,2022-23,Murray State,murraystatecollege,836,60.0,41.0,19.0,12.0,0.833,454.0,357.0,280.0,0.784,274.0,541.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,465.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,371,12.0,13.0,1.0,1.0,0.933,281.0,208.0,144.0,0.692,167.0,262.0
2023,2022-23,National Park,nationalparkcollege,729,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,769,0.0,15.0,14.0,6.0,0.829,229.0,149.0,113.0,0.758,160.0,230.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,724,21.0,33.0,24.0,7.0,0.891,439.0,306.0,271.0,0.886,206.0,361.0
2023,2022-23,New Mexico,newmexicojuniorcollege,773,53.0,47.0,12.0,13.0,0.819,476.0,341.0,280.0,0.821,259.0,463.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,804,67.0,43.0,20.0,5.0,0.926,598.0,498.0,440.0,0.884,302.0,390.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,649,50.0,43.0,6.0,16.0,0.754,236.0,143.0,115.0,0.804,150.0,476.0
2023,2022-23,North Arkansas,northarkansascollege,762,50.0,37.0,14.0,6.0,0.895,313.0,194.0,147.0,0.758,189.0,416.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,748,52.0,30.0,34.0,3.0,0.955,448.0,402.0,293.0,0.729,270.0,415.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,285,27.0,5.0,13.0,0.0,1.0,235.0,236.0,171.0,0.725,120.0,99.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,885,54.0,25.0,30.0,4.0,0.932,386.0,351.0,269.0,0.766,251.0,442.0
2023,2022-23,Northampton,northamptoncommunitycollege,679,46.0,32.0,15.0,2.0,0.959,346.0,240.0,169.0,0.704,143.0,296.0
2023,2022-23,Northeast,northeastcommunitycollege,798,56.0,39.0,19.0,9.0,0.866,435.0,315.0,249.0,0.79,220.0,461.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,744,60.0,33.0,26.0,5.0,0.922,526.0,371.0,307.0,0.827,225.0,359.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,849,0.0,30.0,29.0,9.0,0.868,528.0,490.0,377.0,0.769,317.0,448.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,726,50.0,17.0,18.0,2.0,0.946,442.0,401.0,289.0,0.721,259.0,391.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,544,21.0,36.0,11.0,6.0,0.887,251.0,217.0,156.0,0.719,228.0,405.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,805,43.0,15.0,12.0,5.0,0.844,598.0,481.0,420.0,0.873,295.0,433.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,728,58.0,39.0,18.0,10.0,0.851,520.0,349.0,290.0,0.831,196.0,385.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,294,24.0,10.0,11.0,1.0,0.955,237.0,187.0,157.0,0.84,96.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,732,53.0,33.0,19.0,7.0,0.881,376.0,259.0,210.0,0.811,219.0,483.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,649,49.0,23.0,26.0,13.0,0.79,345.0,331.0,278.0,0.84,286.0,375.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,838,55.0,24.0,31.0,4.0,0.932,498.0,390.0,298.0,0.764,218.0,381.0
2023,2022-23,Ocean County,oceancountycollege,435,1.0,16.0,20.0,1.0,0.973,392.0,294.0,222.0,0.755,106.0,148.0
2023,2022-23,Odessa,odessacollege,880,65.0,34.0,15.0,3.0,0.942,535.0,366.0,302.0,0.825,229.0,473.0
2023,2022-23,Olive-Harvey,oliveharveycollege,510,23.0,3.0,15.0,3.0,0.857,228.0,324.0,235.0,0.725,218.0,145.0
2023,2022-23,Olney Central,olneycentralcollege,665,51.0,29.0,21.0,4.0,0.926,389.0,273.0,177.0,0.648,178.0,357.0
2023,2022-23,Onondaga,onondagacommunitycollege,587,23.0,20.0,23.0,2.0,0.956,344.0,258.0,215.0,0.833,129.0,237.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,780,42.0,18.0,29.0,6.0,0.887,476.0,415.0,341.0,0.822,212.0,281.0
2023,2022-23,Owens,owenscommunitycollege,603,4.0,44.0,1.0,6.0,0.882,295.0,168.0,117.0,0.696,165.0,367.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,817,60.0,41.0,20.0,12.0,0.836,480.0,350.0,256.0,0.731,283.0,424.0
2023,2022-23,Parkland,parklandcollege,797,59.0,46.0,14.0,8.0,0.882,412.0,329.0,254.0,0.772,279.0,573.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,750,55.0,34.0,15.0,6.0,0.891,358.0,240.0,186.0,0.775,213.0,428.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,582,35.0,22.0,14.0,3.0,0.923,312.0,232.0,199.0,0.858,202.0,312.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,787,64.0,51.0,13.0,8.0,0.889,399.0,241.0,172.0,0.714,227.0,531.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,1018,93.0,31.0,61.0,2.0,0.979,654.0,557.0,336.0,0.603,364.0,493.0
2023,2022-23,Pima,pimacommunitycollege,1003,64.0,46.0,18.0,19.0,0.771,468.0,264.0,215.0,0.814,204.0,511.0
2023,2022-23,Pitt,pittcommunitycollege,591,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,691,48.0,42.0,18.0,21.0,0.741,410.0,242.0,213.0,0.88,218.0,486.0
2023,2022-23,Prairie State,prairiestatecollege,685,50.0,12.0,38.0,4.0,0.926,469.0,467.0,336.0,0.719,230.0,250.0
2023,2022-23,Pratt,prattcommunitycollege,740,56.0,25.0,32.0,5.0,0.919,517.0,441.0,374.0,0.848,240.0,382.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,426,36.0,9.0,28.0,1.0,0.974,322.0,357.0,230.0,0.644,198.0,166.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,271,1.0,10.0,14.0,0.0,1.0,208.0,190.0,130.0,0.684,99.0,164.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,222,22.0,11.0,9.0,1.0,0.952,176.0,162.0,124.0,0.765,98.0,123.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,561,30.0,20.0,21.0,2.0,0.953,382.0,375.0,241.0,0.643,297.0,404.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,742,56.0,51.0,5.0,11.0,0.836,341.0,223.0,171.0,0.767,208.0,457.0
2023,2022-23,Ranger,rangercollege,741,0.0,31.0,26.0,12.0,0.826,457.0,365.0,256.0,0.701,287.0,397.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,503,26.0,3.0,21.0,0.0,1.0,329.0,381.0,323.0,0.848,176.0,144.0
2023,2022-23,Redlands,redlandscommunitycollege,833,1.0,21.0,37.0,11.0,0.841,535.0,442.0,357.0,0.808,276.0,351.0
2023,2022-23,Rend Lake,rendlakecollege,822,65.0,28.0,29.0,7.0,0.891,474.0,340.0,273.0,0.803,287.0,508.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,523,38.0,23.0,16.0,4.0,0.907,285.0,242.0,188.0,0.777,192.0,231.0
2023,2022-23,Richard Bland,richardblandcollege,678,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,311,22.0,12.0,16.0,1.0,0.966,217.0,152.0,122.0,0.803,86.0,186.0
2023,2022-23,Riverland,riverlandcommunitycollege,614,43.0,33.0,10.0,6.0,0.878,299.0,173.0,136.0,0.786,139.0,360.0
2023,2022-23,Roane State,roanestatecommunitycollege,806,56.0,7.0,27.0,2.0,0.944,463.0,445.0,378.0,0.849,292.0,297.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,550,36.0,18.0,22.0,2.0,0.952,340.0,269.0,248.0,0.922,177.0,208.0
2023,2022-23,Rock Valley,rockvalleycollege,765,54.0,32.0,25.0,6.0,0.905,411.0,326.0,262.0,0.804,230.0,459.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,532,41.0,6.0,14.0,1.0,0.952,406.0,361.0,297.0,0.823,270.0,237.0
2023,2022-23,Rockland,rocklandcommunitycollege,705,12.0,23.0,30.0,1.0,0.981,491.0,390.0,294.0,0.754,189.0,283.0
2023,2022-23,Rose State,rosestatecollege,666,24.0,41.0,39.0,10.0,0.889,757.0,667.0,537.0,0.805,423.0,555.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,14.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,640,47.0,22.0,25.0,3.0,0.94,342.0,270.0,199.0,0.737,147.0,298.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,340,34.0,2.0,12.0,0.0,1.0,351.0,347.0,238.0,0.686,163.0,145.0
2023,2022-23,Salem,salemcommunitycollege,544,1.0,13.0,26.0,2.0,0.951,383.0,326.0,264.0,0.81,171.0,167.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,651,47.0,26.0,19.0,4.0,0.918,451.0,269.0,216.0,0.803,166.0,366.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,797,20.0,21.0,10.0,10.0,0.756,265.0,197.0,164.0,0.832,213.0,376.0
2023,2022-23,Santa Fe,santafecollege,916,50.0,39.0,10.0,10.0,0.831,401.0,239.0,194.0,0.812,137.0,386.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,742,16.0,19.0,31.0,8.0,0.862,383.0,311.0,210.0,0.675,194.0,340.0
2023,2022-23,Schoolcraft,schoolcraftcollege,663,48.0,22.0,21.0,8.0,0.843,350.0,310.0,242.0,0.781,265.0,385.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,713,47.0,19.0,24.0,9.0,0.827,361.0,258.0,189.0,0.733,160.0,364.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,858,45.0,44.0,21.0,5.0,0.929,486.0,411.0,310.0,0.754,313.0,588.0
2023,2022-23,Seward County,sewardcountycommunitycollege,756,42.0,19.0,20.0,2.0,0.951,421.0,352.0,282.0,0.801,155.0,235.0
2023,2022-23,Shawnee,shawneecommunitycollege,296,0.0,6.0,15.0,0.0,1.0,177.0,183.0,122.0,0.667,123.0,148.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,979,60.0,58.0,23.0,24.0,0.771,590.0,349.0,267.0,0.765,299.0,592.0
2023,2022-23,Snead State,sneadstatecommunitycollege,776,58.0,29.0,24.0,10.0,0.841,507.0,389.0,283.0,0.728,251.0,385.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,864,45.0,47.0,17.0,14.0,0.821,444.0,359.0,286.0,0.797,305.0,469.0
2023,2022-23,South Florida State,southfloridastatecollege,775,58.0,25.0,28.0,7.0,0.883,458.0,370.0,279.0,0.754,261.0,349.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,834,3.0,27.0,20.0,16.0,0.746,350.0,209.0,168.0,0.804,175.0,366.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,901,49.0,38.0,17.0,9.0,0.859,432.0,294.0,231.0,0.786,204.0,398.0
2023,2022-23,Southeast,southeastcommunitycollege,791,77.0,48.0,21.0,13.0,0.841,506.0,378.0,267.0,0.706,257.0,570.0
2023,2022-23,Southeastern,southeasterncommunitycollege,926,69.0,51.0,16.0,15.0,0.817,548.0,335.0,290.0,0.866,214.0,437.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,601,50.0,21.0,29.0,4.0,0.926,423.0,394.0,322.0,0.817,295.0,357.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,720,51.0,32.0,19.0,7.0,0.879,373.0,221.0,170.0,0.769,160.0,499.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,531,42.0,19.0,24.0,7.0,0.86,347.0,312.0,232.0,0.744,204.0,248.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,797,52.0,48.0,14.0,7.0,0.899,404.0,233.0,195.0,0.837,207.0,492.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,711,95.0,47.0,36.0,6.0,0.933,637.0,411.0,316.0,0.769,236.0,475.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,700,83.0,38.0,37.0,8.0,0.904,612.0,515.0,404.0,0.784,389.0,468.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,875,60.0,44.0,15.0,13.0,0.819,395.0,297.0,267.0,0.899,249.0,498.0
2023,2022-23,Southwest Virginia,southwestvirginia,410,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,688,35.0,15.0,27.0,5.0,0.894,587.0,509.0,439.0,0.862,253.0,286.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,1050,56.0,41.0,16.0,13.0,0.814,475.0,352.0,235.0,0.668,257.0,457.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,754,52.0,30.0,28.0,10.0,0.853,361.0,304.0,236.0,0.776,266.0,481.0
2023,2022-23,Spoon River,spoonrivercollege,686,0.0,18.0,36.0,8.0,0.871,493.0,478.0,363.0,0.759,317.0,379.0
2023,2022-23,St. Charles,stcharlescommunitycollege,850,19.0,41.0,39.0,5.0,0.941,476.0,453.0,343.0,0.757,403.0,609.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,473,23.0,24.0,12.0,13.0,0.735,234.0,137.0,106.0,0.774,128.0,295.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,1027,0.0,19.0,30.0,3.0,0.942,433.0,413.0,339.0,0.821,314.0,337.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,819,71.0,42.0,22.0,10.0,0.865,575.0,403.0,352.0,0.873,345.0,620.0
2023,2022-23,State Fair,statefaircommunitycollege,1308,36.0,19.0,33.0,3.0,0.945,428.0,358.0,264.0,0.737,222.0,354.0
2023,2022-23,Suffolk County,suffolkcc,430,14.0,18.0,3.0,2.0,0.913,209.0,210.0,136.0,0.648,130.0,190.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,562,41.0,23.0,15.0,3.0,0.927,336.0,298.0,211.0,0.708,209.0,257.0
2023,2022-23,Surry,surrycommunitycollege,580,16.0,21.0,20.0,6.0,0.872,366.0,295.0,235.0,0.797,207.0,297.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,487,37.0,28.0,11.0,6.0,0.867,290.0,199.0,139.0,0.698,137.0,258.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,949,54.0,34.0,19.0,12.0,0.815,339.0,243.0,175.0,0.72,204.0,410.0
2023,2022-23,Terra State,terrastate,461,10.0,7.0,6.0,1.0,0.929,238.0,212.0,148.0,0.698,146.0,170.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,1010,51.0,27.0,22.0,7.0,0.875,398.0,316.0,246.0,0.778,193.0,426.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,361,31.0,6.0,25.0,1.0,0.969,263.0,286.0,214.0,0.748,148.0,93.0
2023,2022-23,Trinidad State,trinidadstatecollege,765,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,735,90.0,22.0,15.0,6.0,0.86,586.0,434.0,366.0,0.843,313.0,624.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,786,55.0,26.0,28.0,2.0,0.964,534.0,397.0,311.0,0.783,200.0,342.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,460,38.0,27.0,11.0,3.0,0.927,260.0,155.0,121.0,0.781,87.0,307.0
2023,2022-23,USC Lancaster,usclancaster,626,37.0,20.0,12.0,5.0,0.865,275.0,217.0,181.0,0.834,168.0,274.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,588,41.0,1.0,23.0,1.0,0.96,474.0,516.0,391.0,0.758,234.0,158.0
2023,2022-23,USC Sumter,uscsumter,656,47.0,38.0,18.0,3.0,0.949,385.0,266.0,182.0,0.684,153.0,392.0
2023,2022-23,USC Union,uscunion,696,43.0,12.0,35.0,4.0,0.922,542.0,448.0,325.0,0.725,204.0,280.0
2023,2022-23,Utah State Eastern,utahstateeastern,605,46.0,16.0,30.0,4.0,0.92,386.0,300.0,238.0,0.793,220.0,370.0
2023,2022-23,Vernon,vernoncollege,662,53.0,25.0,29.0,6.0,0.9,480.0,420.0,316.0,0.752,258.0,400.0
2023,2022-23,Vincennes,vincennesuniversity,911,57.0,25.0,33.0,6.0,0.906,464.0,426.0,324.0,0.761,319.0,382.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,609,42.0,8.0,27.0,1.0,0.972,383.0,357.0,296.0,0.829,256.0,227.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,736,68.0,37.0,27.0,7.0,0.901,457.0,309.0,238.0,0.77,242.0,473.0
2023,2022-23,Wabash Valley,wabashvalleycollege,1093,65.0,54.0,11.0,25.0,0.722,427.0,276.0,198.0,0.717,224.0,618.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,790,43.0,15.0,23.0,1.0,0.974,421.0,387.0,310.0,0.801,288.0,313.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,806,61.0,41.0,18.0,7.0,0.894,434.0,289.0,243.0,0.841,202.0,416.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,893,61.0,51.0,10.0,10.0,0.859,367.0,283.0,224.0,0.792,210.0,476.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,828,59.0,27.0,24.0,3.0,0.944,410.0,347.0,259.0,0.746,292.0,302.0
2023,2022-23,Weatherford,weatherfordcollege,772,61.0,52.0,9.0,10.0,0.859,369.0,238.0,167.0,0.702,271.0,471.0
2023,2022-23,Westchester,westchestercommunitycollege,647,50.0,41.0,9.0,6.0,0.893,380.0,251.0,175.0,0.697,191.0,370.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,611,50.0,11.0,35.0,3.0,0.939,521.0,450.0,357.0,0.793,219.0,324.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,856,66.0,47.0,20.0,3.0,0.957,549.0,382.0,314.0,0.822,196.0,450.0
2023,2022-23,Western Tech,westerntechnicalcollege,389,8.0,7.0,23.0,3.0,0.909,288.0,303.0,234.0,0.772,150.0,170.0
2023,2022-23,Western Texas,westerntexascollege,847,0.0,17.0,37.0,2.0,0.964,507.0,415.0,339.0,0.817,267.0,338.0
