season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,350,26.0,12.0,13.0,1.0,0.962,199.0,160.0,121.0,0.756,88.0,162.0
2023,2022-23,Macomb,macombcommunitycollege,174,11.0,2.0,7.0,2.0,0.818,94.0,95.0,80.0,0.842,76.0,66.0
2023,2022-23,Madison,madisoncollege,139,10.0,8.0,2.0,2.0,0.833,76.0,34.0,26.0,0.765,32.0,81.0
2023,2022-23,Marian-Ancilla,ancillacollege,235,6.0,1.0,15.0,0.0,1.0,148.0,144.0,123.0,0.854,79.0,89.0
2023,2022-23,Marion Military,marionmilitaryinstitute,343,25.0,14.0,11.0,4.0,0.862,170.0,109.0,75.0,0.688,89.0,136.0
2023,2022-23,Marshalltown,marshalltowncc,141,4.0,3.0,5.0,0.0,1.0,135.0,137.0,116.0,0.847,46.0,57.0
2023,2022-23,Massasoit,massasoitcommunitycollege,66,5.0,3.0,1.0,0.0,1.0,21.0,23.0,20.0,0.87,20.0,21.0
2023,2022-23,McCook,mccookcommunitycollege,366,28.0,14.0,13.0,7.0,0.794,220.0,187.0,127.0,0.679,110.0,190.0
2023,2022-23,McHenry County,mchenrycountycollege,111,0.0,7.0,1.0,3.0,0.727,48.0,37.0,29.0,0.784,28.0,74.0
2023,2022-23,McLennan,mclennancommunitycollege,393,26.0,19.0,6.0,3.0,0.893,150.0,84.0,68.0,0.81,99.0,245.0
2023,2022-23,Mercer County,mercercountycommunitycollege,221,18.0,11.0,7.0,4.0,0.818,122.0,92.0,72.0,0.783,83.0,125.0
2023,2022-23,Meridian,meridiancommunitycollege,372,20.0,18.0,8.0,2.0,0.929,165.0,128.0,97.0,0.758,137.0,216.0
2023,2022-23,Mesa,mesacommunitycollege,513,6.0,14.0,15.0,3.0,0.906,235.0,185.0,130.0,0.703,154.0,174.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,255,0.0,3.0,12.0,1.0,0.938,187.0,165.0,126.0,0.764,92.0,117.0
2023,2022-23,Miami Dade,miamidadecollege,402,30.0,19.0,10.0,9.0,0.763,225.0,149.0,113.0,0.758,116.0,277.0
2023,2022-23,Mid Michigan,midmichigancollege,150,0.0,6.0,4.0,0.0,1.0,69.0,66.0,41.0,0.621,54.0,78.0
2023,2022-23,Middlesex College,middlesexcollege,248,19.0,13.0,6.0,0.0,1.0,122.0,78.0,63.0,0.808,55.0,167.0
2023,2022-23,Midland,midlandcollege,341,23.0,19.0,4.0,1.0,0.958,149.0,93.0,79.0,0.849,80.0,183.0
2023,2022-23,Miles,milescommunitycollege,311,20.0,11.0,7.0,3.0,0.857,151.0,123.0,91.0,0.74,74.0,146.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,213,14.0,7.0,8.0,0.0,1.0,96.0,98.0,59.0,0.602,86.0,120.0
2023,2022-23,Mineral Area,mineralareacollege,337,25.0,16.0,9.0,4.0,0.862,117.0,93.0,64.0,0.688,111.0,242.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,86,2.0,4.0,4.0,1.0,0.889,73.0,79.0,71.0,0.899,47.0,36.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,310,6.0,8.0,12.0,2.0,0.909,225.0,209.0,175.0,0.837,120.0,104.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,353,24.0,13.0,11.0,1.0,0.96,182.0,138.0,118.0,0.855,94.0,164.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,104,0.0,2.0,5.0,1.0,0.875,51.0,50.0,38.0,0.76,37.0,42.0
2023,2022-23,Monroe CC,monroecommunitycollege,135,12.0,3.0,7.0,0.0,1.0,78.0,79.0,59.0,0.747,50.0,50.0
2023,2022-23,Monroe College,monroecollege,291,22.0,13.0,9.0,8.0,0.733,154.0,141.0,117.0,0.83,112.0,180.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,115,9.0,3.0,2.0,1.0,0.833,67.0,75.0,61.0,0.813,44.0,49.0
2023,2022-23,Montgomery,montgomerycollegemd,291,5.0,14.0,7.0,2.0,0.913,161.0,120.0,90.0,0.75,94.0,123.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,62,4.0,0.0,0.0,0.0,,32.0,33.0,23.0,0.697,25.0,26.0
2023,2022-23,Morris,countycollegeofmorris,221,1.0,6.0,4.0,3.0,0.769,93.0,83.0,50.0,0.602,69.0,111.0
2023,2022-23,Morton,mortoncollege,204,0.0,9.0,6.0,2.0,0.882,136.0,123.0,90.0,0.732,68.0,100.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,308,28.0,6.0,9.0,1.0,0.938,253.0,203.0,161.0,0.793,120.0,192.0
2023,2022-23,Mott,mottcommunitycollege,145,11.0,4.0,7.0,2.0,0.846,85.0,82.0,63.0,0.768,69.0,82.0
2023,2022-23,Murray State,murraystatecollege,449,28.0,21.0,7.0,5.0,0.848,210.0,148.0,120.0,0.811,118.0,275.0
2023,2022-23,Muskegon,muskegoncommunitycollege,267,5.0,4.0,12.0,2.0,0.889,226.0,195.0,139.0,0.713,83.0,117.0
2023,2022-23,Nassau,nassaucommunitycollege,72,3.0,1.0,0.0,1.0,0.5,55.0,45.0,30.0,0.667,44.0,36.0
2023,2022-23,National Park,nationalparkcollege,332,24.0,8.0,13.0,3.0,0.875,156.0,154.0,130.0,0.844,121.0,129.0
2023,2022-23,Navarro,navarrocollege,370,26.0,23.0,22.0,9.0,0.833,308.0,231.0,152.0,0.658,197.0,261.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,302,8.0,19.0,5.0,4.0,0.857,128.0,73.0,64.0,0.877,73.0,155.0
2023,2022-23,New Mexico,newmexicojuniorcollege,357,27.0,20.0,6.0,7.0,0.788,214.0,147.0,124.0,0.844,115.0,239.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,411,26.0,21.0,3.0,0.0,1.0,216.0,157.0,137.0,0.873,103.0,184.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,134,11.0,9.0,1.0,2.0,0.833,40.0,27.0,21.0,0.778,32.0,104.0
2023,2022-23,North Arkansas,northarkansascollege,442,30.0,21.0,10.0,3.0,0.912,191.0,121.0,85.0,0.702,117.0,264.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,252,19.0,2.0,17.0,1.0,0.95,154.0,149.0,104.0,0.698,84.0,97.0
2023,2022-23,North Central Texas,northcentraltexascollege,336,27.0,11.0,16.0,3.0,0.9,245.0,200.0,151.0,0.755,139.0,183.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,239,18.0,5.0,13.0,0.0,1.0,125.0,132.0,106.0,0.803,102.0,134.0
2023,2022-23,Northampton,northamptoncommunitycollege,207,15.0,11.0,4.0,1.0,0.938,85.0,62.0,40.0,0.645,42.0,110.0
2023,2022-23,Northeast,northeastcommunitycollege,322,20.0,17.0,4.0,1.0,0.955,132.0,86.0,71.0,0.826,74.0,184.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,373,28.0,18.0,10.0,3.0,0.903,210.0,133.0,117.0,0.88,107.0,161.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,462,31.0,13.0,18.0,0.0,1.0,250.0,218.0,166.0,0.761,164.0,212.0
2023,2022-23,Northeastern,northeasternjuniorcollege,440,0.0,14.0,15.0,6.0,0.829,221.0,226.0,181.0,0.801,180.0,220.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,382,27.0,12.0,9.0,2.0,0.913,215.0,176.0,122.0,0.693,117.0,211.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,153,3.0,7.0,5.0,2.0,0.857,60.0,67.0,54.0,0.806,74.0,92.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,366,22.0,5.0,7.0,1.0,0.923,243.0,206.0,180.0,0.874,133.0,205.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,346,27.0,18.0,9.0,4.0,0.871,223.0,137.0,114.0,0.832,99.0,179.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,411,28.0,17.0,11.0,3.0,0.903,193.0,129.0,100.0,0.775,108.0,267.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,345,26.0,16.0,10.0,10.0,0.722,174.0,157.0,128.0,0.815,148.0,214.0
2023,2022-23,Nunez,nunezcommunitycollege,448,25.0,20.0,15.0,4.0,0.897,235.0,199.0,155.0,0.779,147.0,251.0
2023,2022-23,Oakton,oaktoncommunitycollege,153,10.0,4.0,6.0,2.0,0.833,70.0,52.0,40.0,0.769,45.0,86.0
2023,2022-23,Ocean County,oceancountycollege,88,1.0,4.0,3.0,0.0,1.0,64.0,56.0,44.0,0.786,24.0,26.0
2023,2022-23,Odessa,odessacollege,451,26.0,15.0,6.0,2.0,0.913,219.0,149.0,124.0,0.832,113.0,205.0
2023,2022-23,Olive-Harvey,oliveharveycollege,60,4.0,1.0,2.0,0.0,1.0,36.0,43.0,25.0,0.581,31.0,31.0
2023,2022-23,Olney Central,olneycentralcollege,328,26.0,18.0,8.0,3.0,0.897,163.0,94.0,61.0,0.649,89.0,191.0
2023,2022-23,Onondaga,onondagacommunitycollege,55,0.0,1.0,3.0,0.0,1.0,49.0,48.0,42.0,0.875,15.0,19.0
2023,2022-23,Orange County,orangecountycommunitycollege,123,10.0,0.0,10.0,0.0,1.0,98.0,88.0,76.0,0.864,43.0,43.0
2023,2022-23,Otero,oterocollege,395,24.0,11.0,15.0,4.0,0.867,253.0,221.0,187.0,0.846,107.0,166.0
2023,2022-23,Owens,owenscommunitycollege,187,6.0,11.0,5.0,3.0,0.842,153.0,116.0,94.0,0.81,100.0,169.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,320,21.0,11.0,10.0,4.0,0.84,225.0,165.0,129.0,0.782,104.0,209.0
2023,2022-23,Panola,panolacollege,412,0.0,18.0,10.0,5.0,0.848,201.0,147.0,117.0,0.796,138.0,243.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,502,0.0,19.0,15.0,5.0,0.872,262.0,162.0,126.0,0.778,134.0,262.0
2023,2022-23,Paris,parisjuniorcollege,437,31.0,23.0,9.0,5.0,0.865,244.0,173.0,124.0,0.717,137.0,235.0
2023,2022-23,Parkland,parklandcollege,292,20.0,17.0,3.0,1.0,0.952,98.0,73.0,57.0,0.781,71.0,244.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,419,31.0,22.0,7.0,4.0,0.879,206.0,130.0,104.0,0.8,130.0,259.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,247,13.0,10.0,6.0,1.0,0.941,112.0,79.0,70.0,0.886,87.0,147.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,414,30.0,25.0,4.0,4.0,0.879,178.0,92.0,65.0,0.707,101.0,285.0
2023,2022-23,Pensacola State,pensacolastatecollege,395,31.0,25.0,6.0,6.0,0.838,184.0,109.0,89.0,0.817,113.0,269.0
2023,2022-23,Phoenix,phoenixcollege,503,29.0,18.0,13.0,4.0,0.886,243.0,172.0,126.0,0.733,158.0,292.0
2023,2022-23,Pima,pimacommunitycollege,544,34.0,26.0,8.0,11.0,0.756,218.0,116.0,94.0,0.81,110.0,284.0
2023,2022-23,Pitt,pittcommunitycollege,309,19.0,16.0,5.0,7.0,0.75,187.0,128.0,97.0,0.758,95.0,188.0
2023,2022-23,Polk State,polkstatecollege,466,32.0,21.0,13.0,11.0,0.756,332.0,234.0,184.0,0.786,153.0,348.0
2023,2022-23,Potomac State,wvupotomacstatecollege,146,12.0,7.0,5.0,4.0,0.75,59.0,31.0,27.0,0.871,22.0,101.0
2023,2022-23,Prairie State,prairiestatecollege,180,14.0,4.0,10.0,1.0,0.933,126.0,121.0,83.0,0.686,57.0,91.0
2023,2022-23,Pratt,prattcommunitycollege,363,27.0,13.0,15.0,4.0,0.875,244.0,221.0,186.0,0.842,107.0,197.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,147,11.0,3.0,8.0,1.0,0.917,93.0,106.0,63.0,0.594,77.0,50.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,10,1.0,0.0,1.0,0.0,1.0,19.0,17.0,13.0,0.765,0.0,6.0
2023,2022-23,Quincy College,quincycollege,32,0.0,0.0,3.0,0.0,1.0,31.0,35.0,24.0,0.686,18.0,19.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,153,3.0,4.0,8.0,0.0,1.0,69.0,58.0,46.0,0.793,45.0,94.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,230,18.0,13.0,4.0,4.0,0.81,87.0,65.0,45.0,0.692,73.0,146.0
2023,2022-23,Ranger,rangercollege,574,0.0,22.0,7.0,8.0,0.784,233.0,170.0,112.0,0.659,141.0,214.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,123,9.0,1.0,9.0,0.0,1.0,123.0,147.0,109.0,0.741,69.0,50.0
2023,2022-23,Redlands,redlandscommunitycollege,425,0.0,14.0,16.0,7.0,0.811,263.0,231.0,190.0,0.823,156.0,204.0
2023,2022-23,Rend Lake,rendlakecollege,464,25.0,11.0,11.0,3.0,0.88,159.0,108.0,80.0,0.741,104.0,207.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,53,3.0,2.0,3.0,1.0,0.833,37.0,44.0,31.0,0.705,26.0,18.0
2023,2022-23,Richard Bland,richardblandcollege,309,16.0,5.0,15.0,0.0,1.0,162.0,152.0,100.0,0.658,110.0,155.0
2023,2022-23,Ridgewater,ridgewatercollege,87,4.0,3.0,5.0,1.0,0.889,46.0,33.0,24.0,0.727,20.0,56.0
2023,2022-23,Riverland,riverlandcommunitycollege,166,15.0,9.0,4.0,3.0,0.812,100.0,53.0,50.0,0.943,48.0,117.0
2023,2022-23,Roane State,roanestatecommunitycollege,448,33.0,4.0,19.0,1.0,0.958,253.0,245.0,210.0,0.857,160.0,180.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,146,10.0,4.0,6.0,1.0,0.909,105.0,84.0,83.0,0.988,51.0,47.0
2023,2022-23,Rock Valley,rockvalleycollege,262,16.0,9.0,8.0,2.0,0.895,104.0,109.0,86.0,0.789,90.0,155.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,340,24.0,4.0,9.0,0.0,1.0,227.0,203.0,165.0,0.813,168.0,143.0
2023,2022-23,Rockland,rocklandcommunitycollege,265,4.0,3.0,16.0,0.0,1.0,197.0,165.0,120.0,0.727,80.0,93.0
2023,2022-23,Rose State,rosestatecollege,317,1.0,16.0,9.0,4.0,0.862,211.0,184.0,124.0,0.674,108.0,171.0
2023,2022-23,SUNY Adirondack,sunyadirondack,179,12.0,4.0,9.0,1.0,0.929,103.0,77.0,62.0,0.805,40.0,82.0
2023,2022-23,Salem,salemcommunitycollege,176,0.0,5.0,7.0,1.0,0.923,100.0,93.0,68.0,0.731,47.0,64.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,298,20.0,11.0,9.0,1.0,0.952,166.0,91.0,74.0,0.813,58.0,127.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,521,32.0,21.0,9.0,7.0,0.811,242.0,166.0,131.0,0.789,112.0,307.0
2023,2022-23,Santa Fe,santafecollege,739,31.0,29.0,1.0,9.0,0.769,237.0,138.0,112.0,0.812,89.0,275.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,140,4.0,2.0,4.0,1.0,0.857,44.0,26.0,21.0,0.808,32.0,58.0
2023,2022-23,Schoolcraft,schoolcraftcollege,227,17.0,7.0,10.0,2.0,0.895,124.0,117.0,88.0,0.752,87.0,111.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,332,24.0,11.0,9.0,5.0,0.8,169.0,118.0,86.0,0.729,68.0,190.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,449,32.0,16.0,15.0,6.0,0.838,303.0,202.0,154.0,0.762,122.0,272.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,374,8.0,18.0,8.0,2.0,0.929,166.0,141.0,114.0,0.809,117.0,237.0
2023,2022-23,Seward County,sewardcountycommunitycollege,427,6.0,12.0,15.0,1.0,0.964,283.0,214.0,174.0,0.813,108.0,200.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,405,25.0,10.0,12.0,2.0,0.917,198.0,144.0,95.0,0.66,75.0,194.0
2023,2022-23,Snead State,sneadstatecommunitycollege,323,23.0,8.0,13.0,3.0,0.875,207.0,196.0,141.0,0.719,129.0,180.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,359,9.0,17.0,9.0,5.0,0.839,180.0,155.0,120.0,0.774,138.0,213.0
2023,2022-23,South Florida State,southfloridastatecollege,492,34.0,14.0,18.0,4.0,0.889,285.0,234.0,181.0,0.774,156.0,235.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,454,5.0,17.0,13.0,3.0,0.909,181.0,106.0,85.0,0.802,96.0,203.0
2023,2022-23,South Mountain,southmountaincommunitycollege,441,33.0,24.0,9.0,6.0,0.846,231.0,129.0,110.0,0.853,136.0,265.0
2023,2022-23,South Suburban,southsuburbancollege,317,23.0,13.0,10.0,2.0,0.92,172.0,130.0,106.0,0.815,86.0,148.0
2023,2022-23,Southeast,southeastcommunitycollege,347,26.0,17.0,8.0,10.0,0.714,182.0,133.0,95.0,0.714,100.0,229.0
2023,2022-23,Southeastern,southeasterncommunitycollege,323,21.0,16.0,6.0,4.0,0.846,158.0,98.0,88.0,0.898,72.0,156.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,261,22.0,16.0,6.0,1.0,0.957,127.0,100.0,80.0,0.8,118.0,176.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,347,13.0,6.0,12.0,2.0,0.9,243.0,197.0,171.0,0.868,131.0,154.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,320,22.0,15.0,7.0,2.0,0.917,135.0,92.0,70.0,0.761,64.0,243.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,219,16.0,7.0,9.0,1.0,0.941,122.0,105.0,73.0,0.695,62.0,107.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,447,28.0,18.0,6.0,3.0,0.889,182.0,118.0,100.0,0.847,120.0,260.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,359,35.0,17.0,14.0,5.0,0.861,325.0,193.0,143.0,0.741,86.0,219.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,398,29.0,12.0,17.0,6.0,0.829,243.0,239.0,182.0,0.762,189.0,192.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,415,32.0,26.0,6.0,10.0,0.762,178.0,110.0,94.0,0.855,119.0,295.0
2023,2022-23,Southwest Virginia,southwestvirginia,337,11.0,1.0,10.0,0.0,1.0,233.0,225.0,176.0,0.782,165.0,131.0
2023,2022-23,Southwestern,southwesterncommunitycollege,196,9.0,7.0,4.0,2.0,0.846,111.0,89.0,77.0,0.865,56.0,68.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,390,22.0,17.0,6.0,7.0,0.767,199.0,138.0,102.0,0.739,99.0,197.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,413,26.0,18.0,16.0,6.0,0.85,199.0,172.0,144.0,0.837,162.0,302.0
2023,2022-23,Spoon River,spoonrivercollege,230,0.0,7.0,11.0,3.0,0.857,140.0,137.0,107.0,0.781,104.0,140.0
2023,2022-23,St. Charles,stcharlescommunitycollege,383,5.0,13.0,13.0,4.0,0.867,188.0,160.0,117.0,0.731,142.0,204.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,138,0.0,3.0,3.0,0.0,1.0,67.0,54.0,34.0,0.63,59.0,81.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,366,1.0,10.0,17.0,1.0,0.964,216.0,207.0,173.0,0.836,164.0,192.0
2023,2022-23,St. Petersburg,stpetersburgcollege,368,28.0,9.0,19.0,3.0,0.903,267.0,219.0,179.0,0.817,120.0,241.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,469,35.0,20.0,14.0,6.0,0.85,299.0,209.0,184.0,0.88,166.0,315.0
2023,2022-23,State Fair,statefaircommunitycollege,425,10.0,20.0,14.0,3.0,0.919,248.0,232.0,160.0,0.69,141.0,266.0
2023,2022-23,Suffolk County,suffolkcc,65,2.0,1.0,0.0,1.0,0.5,34.0,52.0,27.0,0.519,33.0,32.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,184,11.0,5.0,7.0,2.0,0.857,121.0,110.0,83.0,0.755,59.0,73.0
2023,2022-23,Surry,surrycommunitycollege,278,6.0,11.0,8.0,4.0,0.826,149.0,104.0,78.0,0.75,74.0,148.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,190,14.0,15.0,0.0,4.0,0.789,78.0,57.0,34.0,0.596,55.0,93.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,425,29.0,19.0,10.0,5.0,0.853,245.0,157.0,127.0,0.809,110.0,174.0
2023,2022-23,Temple,templecollege,432,53.0,22.0,21.0,6.0,0.878,279.0,216.0,154.0,0.713,174.0,308.0
2023,2022-23,Terra State,terrastate,133,2.0,0.0,5.0,0.0,1.0,76.0,84.0,49.0,0.583,55.0,42.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,351,25.0,12.0,13.0,3.0,0.893,190.0,179.0,146.0,0.816,126.0,206.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,22,2.0,0.0,2.0,0.0,1.0,19.0,20.0,15.0,0.75,10.0,5.0
2023,2022-23,Trinidad State,trinidadstatecollege,396,0.0,12.0,14.0,0.0,1.0,257.0,227.0,173.0,0.762,113.0,173.0
2023,2022-23,Triton,tritoncollege,286,19.0,6.0,10.0,1.0,0.941,161.0,149.0,129.0,0.866,121.0,141.0
2023,2022-23,Tyler,tylerjuniorcollege,526,34.0,18.0,15.0,3.0,0.917,247.0,176.0,134.0,0.761,144.0,276.0
2023,2022-23,UA Rich Mountain,uarichmountain,336,24.0,11.0,13.0,1.0,0.96,267.0,210.0,170.0,0.81,109.0,158.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,125,11.0,8.0,4.0,2.0,0.857,63.0,36.0,25.0,0.694,24.0,89.0
2023,2022-23,USC Lancaster,usclancaster,354,22.0,17.0,7.0,4.0,0.857,155.0,102.0,74.0,0.725,74.0,193.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,359,22.0,1.0,14.0,1.0,0.938,287.0,320.0,234.0,0.731,130.0,100.0
2023,2022-23,USC Sumter,uscsumter,321,20.0,15.0,11.0,3.0,0.897,176.0,133.0,106.0,0.797,87.0,186.0
2023,2022-23,USC Union,uscunion,354,13.0,9.0,11.0,0.0,1.0,187.0,166.0,129.0,0.777,109.0,128.0
2023,2022-23,Utah State Eastern,utahstateeastern,225,16.0,3.0,3.0,0.0,1.0,107.0,92.0,70.0,0.761,77.0,117.0
2023,2022-23,Vernon,vernoncollege,378,33.0,18.0,14.0,6.0,0.842,277.0,230.0,165.0,0.717,128.0,243.0
2023,2022-23,Vincennes,vincennesuniversity,401,24.0,15.0,11.0,2.0,0.929,204.0,185.0,152.0,0.822,151.0,180.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,371,26.0,7.0,15.0,1.0,0.957,220.0,211.0,168.0,0.796,155.0,145.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,335,26.0,16.0,10.0,3.0,0.897,186.0,110.0,80.0,0.727,95.0,185.0
2023,2022-23,Wabash Valley,wabashvalleycollege,452,28.0,21.0,7.0,7.0,0.8,185.0,110.0,88.0,0.8,99.0,263.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,414,22.0,4.0,16.0,0.0,1.0,218.0,206.0,165.0,0.801,164.0,173.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,295,23.0,14.0,9.0,2.0,0.92,156.0,98.0,76.0,0.776,63.0,200.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,348,28.0,19.0,9.0,5.0,0.848,209.0,150.0,126.0,0.84,117.0,216.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,346,24.0,15.0,8.0,4.0,0.852,156.0,108.0,89.0,0.824,68.0,142.0
2023,2022-23,Walters State,waltersstatecommunitycollege,494,32.0,28.0,4.0,5.0,0.865,173.0,123.0,98.0,0.797,91.0,248.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,206,15.0,5.0,5.0,0.0,1.0,87.0,72.0,63.0,0.875,68.0,82.0
2023,2022-23,Weatherford,weatherfordcollege,396,30.0,22.0,7.0,4.0,0.879,161.0,115.0,68.0,0.591,133.0,265.0
2023,2022-23,Westchester,westchestercommunitycollege,282,22.0,19.0,3.0,3.0,0.88,142.0,95.0,69.0,0.726,90.0,173.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,261,22.0,0.0,19.0,0.0,1.0,230.0,198.0,162.0,0.818,88.0,137.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,313,24.0,15.0,8.0,2.0,0.92,205.0,126.0,107.0,0.849,64.0,173.0
2023,2022-23,Western Tech,westerntechnicalcollege,83,3.0,1.0,4.0,0.0,1.0,50.0,59.0,49.0,0.831,46.0,32.0
2023,2022-23,Western Texas,westerntexascollege,354,0.0,8.0,18.0,1.0,0.963,217.0,169.0,132.0,0.781,123.0,153.0
2023,2022-23,Westmoreland,westmorelandcountycc,179,14.0,3.0,7.0,0.0,1.0,135.0,136.0,107.0,0.787,81.0,106.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,448,33.0,14.0,18.0,8.0,0.8,281.0,237.0,174.0,0.734,127.0,255.0
2023,2022-23,Williston State,willistonstatecollege,210,11.0,11.0,4.0,2.0,0.882,92.0,56.0,48.0,0.857,47.0,123.0
2023,2022-23,Yavapai,yavapaicollege,373,24.0,13.0,11.0,3.0,0.889,173.0,139.0,107.0,0.77,101.0,192.0
