season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,665,48.0,28.0,15.0,6.0,0.878,317.0,239.0,195.0,0.816,238.0,405.0
2023,2022-23,Lorain County,loraincountycommunitycollege,445,29.0,6.0,26.0,0.0,1.0,409.0,418.0,312.0,0.746,207.0,173.0
2023,2022-23,Louisburg,louisburgcollege,720,52.0,25.0,26.0,3.0,0.944,385.0,259.0,203.0,0.784,208.0,430.0
2023,2022-23,Luna,lunacommunitycollege,787,116.0,46.0,50.0,4.0,0.96,825.0,658.0,462.0,0.702,357.0,552.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,697,53.0,23.0,28.0,4.0,0.927,409.0,327.0,247.0,0.755,172.0,290.0
2023,2022-23,Macomb,macombcommunitycollege,655,45.0,12.0,31.0,6.0,0.878,393.0,361.0,277.0,0.767,239.0,292.0
2023,2022-23,Madison,madisoncollege,654,50.0,40.0,10.0,6.0,0.893,395.0,212.0,157.0,0.741,146.0,386.0
2023,2022-23,Marian-Ancilla,ancillacollege,557,20.0,4.0,19.0,0.0,1.0,407.0,409.0,309.0,0.756,245.0,211.0
2023,2022-23,Marion Military,marionmilitaryinstitute,674,53.0,23.0,26.0,8.0,0.86,395.0,282.0,213.0,0.755,203.0,252.0
2023,2022-23,Marshalltown,marshalltowncc,580,39.0,4.0,27.0,0.0,1.0,595.0,616.0,484.0,0.786,205.0,192.0
2023,2022-23,Massasoit,massasoitcommunitycollege,385,31.0,18.0,10.0,1.0,0.966,192.0,191.0,110.0,0.576,131.0,192.0
2023,2022-23,McCook,mccookcommunitycollege,732,56.0,34.0,21.0,11.0,0.833,469.0,380.0,278.0,0.732,211.0,400.0
2023,2022-23,McHenry County,mchenrycountycollege,717,0.0,40.0,9.0,8.0,0.86,339.0,234.0,170.0,0.726,165.0,352.0
2023,2022-23,McLennan,mclennancommunitycollege,1031,55.0,37.0,17.0,14.0,0.794,335.0,192.0,150.0,0.781,192.0,502.0
2023,2022-23,Mercer County,mercercountycommunitycollege,637,45.0,22.0,23.0,7.0,0.865,389.0,309.0,257.0,0.832,228.0,273.0
2023,2022-23,Meridian,meridiancommunitycollege,664,33.0,38.0,10.0,5.0,0.906,307.0,220.0,166.0,0.755,230.0,396.0
2023,2022-23,Mesa,mesacommunitycollege,826,10.0,21.0,32.0,5.0,0.914,473.0,369.0,265.0,0.718,254.0,276.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,12.0,22.0,1.0,0.971,545.0,503.0,406.0,0.807,279.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,642,48.0,33.0,14.0,14.0,0.77,356.0,225.0,174.0,0.773,193.0,420.0
2023,2022-23,Mid Michigan,midmichigancollege,495,22.0,27.0,13.0,1.0,0.976,250.0,196.0,133.0,0.679,140.0,231.0
2023,2022-23,Middlesex College,middlesexcollege,615,48.0,35.0,12.0,3.0,0.94,335.0,197.0,146.0,0.741,159.0,392.0
2023,2022-23,Midland,midlandcollege,745,54.0,39.0,12.0,5.0,0.911,387.0,255.0,223.0,0.875,204.0,406.0
2023,2022-23,Miles,milescommunitycollege,677,43.0,32.0,12.0,3.0,0.936,331.0,249.0,191.0,0.767,170.0,293.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,694,47.0,26.0,21.0,3.0,0.94,337.0,286.0,175.0,0.612,235.0,304.0
2023,2022-23,Mineral Area,mineralareacollege,715,55.0,35.0,20.0,7.0,0.887,324.0,221.0,163.0,0.738,234.0,495.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,529,13.0,12.0,28.0,4.0,0.909,404.0,370.0,306.0,0.827,191.0,176.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,974,40.0,34.0,52.0,2.0,0.977,560.0,457.0,354.0,0.775,257.0,476.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,480,0.0,18.0,19.0,2.0,0.949,277.0,229.0,169.0,0.738,175.0,214.0
2023,2022-23,Monroe CC,monroecommunitycollege,1016,2.0,48.0,73.0,0.0,1.0,565.0,499.0,354.0,0.709,279.0,557.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,720,32.0,28.0,15.0,9.0,0.827,385.0,350.0,268.0,0.766,257.0,285.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,319,26.0,12.0,12.0,2.0,0.923,212.0,223.0,144.0,0.646,111.0,139.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,525,38.0,9.0,1.0,1.0,0.909,389.0,356.0,266.0,0.747,215.0,266.0
2023,2022-23,Morris,countycollegeofmorris,635,6.0,18.0,8.0,4.0,0.867,323.0,261.0,180.0,0.69,196.0,298.0
2023,2022-23,Morton,mortoncollege,709,0.0,33.0,22.0,5.0,0.917,481.0,393.0,297.0,0.756,215.0,344.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,615,53.0,15.0,18.0,4.0,0.892,440.0,310.0,262.0,0.845,219.0,378.0
2023,2022-23,Mott,mottcommunitycollege,551,42.0,19.0,22.0,4.0,0.911,295.0,250.0,179.0,0.716,198.0,272.0
2023,2022-23,Murray State,murraystatecollege,814,58.0,40.0,18.0,12.0,0.829,438.0,343.0,270.0,0.787,261.0,528.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,465.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,350,7.0,10.0,1.0,1.0,0.917,235.0,180.0,127.0,0.706,141.0,205.0
2023,2022-23,National Park,nationalparkcollege,729,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,715,10.0,33.0,18.0,13.0,0.797,355.0,234.0,178.0,0.761,251.0,403.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,724,21.0,33.0,24.0,7.0,0.891,439.0,306.0,271.0,0.886,206.0,361.0
2023,2022-23,New Mexico,newmexicojuniorcollege,708,55.0,43.0,11.0,12.0,0.818,445.0,325.0,265.0,0.815,236.0,441.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,766,64.0,42.0,18.0,5.0,0.923,575.0,478.0,420.0,0.879,286.0,376.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,544,42.0,36.0,5.0,12.0,0.774,181.0,112.0,86.0,0.768,111.0,390.0
2023,2022-23,North Arkansas,northarkansascollege,699,49.0,37.0,13.0,6.0,0.893,304.0,187.0,140.0,0.749,184.0,410.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,713,52.0,22.0,30.0,3.0,0.945,401.0,378.0,270.0,0.714,242.0,375.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,245,23.0,4.0,11.0,0.0,1.0,191.0,190.0,142.0,0.747,104.0,91.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,701,51.0,24.0,27.0,4.0,0.927,363.0,331.0,254.0,0.767,235.0,424.0
2023,2022-23,Northampton,northamptoncommunitycollege,619,41.0,29.0,13.0,2.0,0.955,332.0,233.0,164.0,0.704,136.0,284.0
2023,2022-23,Northeast,northeastcommunitycollege,770,54.0,38.0,18.0,8.0,0.875,412.0,296.0,234.0,0.791,216.0,447.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,692,52.0,33.0,19.0,5.0,0.912,418.0,294.0,247.0,0.84,211.0,306.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,849,0.0,30.0,29.0,9.0,0.868,528.0,490.0,377.0,0.769,317.0,448.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,699,48.0,17.0,16.0,2.0,0.943,420.0,374.0,272.0,0.727,248.0,379.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,425,4.0,28.0,6.0,4.0,0.895,135.0,120.0,82.0,0.683,129.0,276.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,749,43.0,15.0,12.0,5.0,0.844,541.0,433.0,378.0,0.873,273.0,402.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,746,58.0,39.0,18.0,10.0,0.851,501.0,333.0,278.0,0.835,192.0,379.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,294,24.0,10.0,11.0,1.0,0.955,237.0,187.0,157.0,0.84,96.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,695,49.0,31.0,18.0,6.0,0.891,341.0,226.0,181.0,0.801,198.0,450.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,649,49.0,23.0,26.0,13.0,0.79,345.0,331.0,278.0,0.84,286.0,375.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,839,55.0,24.0,31.0,4.0,0.932,498.0,390.0,298.0,0.764,218.0,381.0
2023,2022-23,Ocean County,oceancountycollege,435,1.0,16.0,20.0,1.0,0.973,392.0,294.0,222.0,0.755,106.0,148.0
2023,2022-23,Odessa,odessacollege,856,55.0,31.0,13.0,3.0,0.936,462.0,314.0,262.0,0.834,209.0,435.0
2023,2022-23,Olive-Harvey,oliveharveycollege,636,41.0,7.0,33.0,2.0,0.952,364.0,408.0,296.0,0.725,263.0,237.0
2023,2022-23,Olney Central,olneycentralcollege,674,54.0,31.0,23.0,4.0,0.931,426.0,300.0,199.0,0.663,186.0,395.0
2023,2022-23,Onondaga,onondagacommunitycollege,547,23.0,18.0,21.0,1.0,0.975,325.0,248.0,206.0,0.831,125.0,218.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,744,52.0,23.0,33.0,6.0,0.903,539.0,444.0,368.0,0.829,227.0,351.0
2023,2022-23,Owens,owenscommunitycollege,591,4.0,43.0,1.0,5.0,0.898,287.0,161.0,114.0,0.708,163.0,356.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,787,58.0,41.0,18.0,12.0,0.831,455.0,321.0,230.0,0.717,263.0,408.0
2023,2022-23,Parkland,parklandcollege,689,51.0,41.0,11.0,5.0,0.912,338.0,262.0,207.0,0.79,238.0,512.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,725,55.0,37.0,16.0,8.0,0.869,386.0,251.0,196.0,0.781,227.0,470.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,569,34.0,21.0,14.0,2.0,0.946,299.0,225.0,192.0,0.853,198.0,304.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,726,54.0,43.0,11.0,8.0,0.871,349.0,174.0,122.0,0.701,169.0,482.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,861,52.0,20.0,31.0,2.0,0.962,459.0,354.0,253.0,0.715,287.0,465.0
2023,2022-23,Pima,pimacommunitycollege,874,58.0,43.0,15.0,19.0,0.753,395.0,220.0,179.0,0.814,180.0,460.0
2023,2022-23,Pitt,pittcommunitycollege,593,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,634,46.0,46.0,16.0,23.0,0.729,411.0,238.0,213.0,0.895,223.0,499.0
2023,2022-23,Prairie State,prairiestatecollege,647,50.0,12.0,38.0,4.0,0.926,477.0,474.0,343.0,0.724,233.0,251.0
2023,2022-23,Pratt,prattcommunitycollege,726,55.0,25.0,31.0,5.0,0.918,507.0,432.0,365.0,0.845,238.0,376.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,431,34.0,9.0,26.0,1.0,0.972,288.0,321.0,204.0,0.636,183.0,152.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,271,1.0,10.0,14.0,0.0,1.0,208.0,190.0,130.0,0.684,99.0,164.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,213,21.0,11.0,8.0,1.0,0.95,166.0,154.0,120.0,0.779,93.0,122.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,493,9.0,17.0,14.0,2.0,0.939,270.0,260.0,155.0,0.596,171.0,291.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,686,51.0,46.0,5.0,10.0,0.836,314.0,213.0,161.0,0.756,191.0,416.0
2023,2022-23,Ranger,rangercollege,738,0.0,31.0,27.0,12.0,0.829,463.0,376.0,265.0,0.705,294.0,403.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,409,31.0,3.0,29.0,0.0,1.0,395.0,454.0,383.0,0.844,221.0,163.0
2023,2022-23,Redlands,redlandscommunitycollege,784,1.0,21.0,36.0,11.0,0.838,528.0,439.0,354.0,0.806,274.0,345.0
2023,2022-23,Rend Lake,rendlakecollege,804,50.0,19.0,23.0,6.0,0.875,377.0,282.0,228.0,0.809,246.0,399.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,476,35.0,22.0,14.0,4.0,0.9,245.0,196.0,148.0,0.755,169.0,201.0
2023,2022-23,Richard Bland,richardblandcollege,620,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,290,20.0,12.0,14.0,1.0,0.963,190.0,133.0,107.0,0.805,78.0,180.0
2023,2022-23,Riverland,riverlandcommunitycollege,604,42.0,33.0,10.0,6.0,0.878,291.0,169.0,132.0,0.781,138.0,353.0
2023,2022-23,Roane State,roanestatecommunitycollege,778,56.0,7.0,28.0,2.0,0.946,470.0,447.0,377.0,0.843,292.0,302.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,577,36.0,18.0,21.0,2.0,0.951,339.0,271.0,250.0,0.923,175.0,216.0
2023,2022-23,Rock Valley,rockvalleycollege,719,50.0,30.0,23.0,6.0,0.898,380.0,300.0,240.0,0.8,218.0,440.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,557,41.0,6.0,14.0,1.0,0.952,384.0,343.0,283.0,0.825,254.0,231.0
2023,2022-23,Rockland,rocklandcommunitycollege,686,12.0,23.0,29.0,1.0,0.981,478.0,382.0,287.0,0.751,179.0,270.0
2023,2022-23,Rose State,rosestatecollege,656,14.0,26.0,27.0,10.0,0.841,511.0,459.0,340.0,0.741,287.0,363.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,14.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,614,45.0,22.0,23.0,3.0,0.938,320.0,249.0,185.0,0.743,142.0,288.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,322,32.0,2.0,11.0,0.0,1.0,331.0,326.0,229.0,0.702,161.0,132.0
2023,2022-23,Salem,salemcommunitycollege,544,1.0,13.0,26.0,2.0,0.951,383.0,326.0,264.0,0.81,171.0,167.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,583,43.0,25.0,22.0,6.0,0.887,407.0,246.0,176.0,0.715,166.0,350.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,836,53.0,32.0,19.0,10.0,0.836,410.0,287.0,230.0,0.801,233.0,528.0
2023,2022-23,Santa Fe,santafecollege,892,50.0,39.0,10.0,10.0,0.831,401.0,239.0,194.0,0.812,137.0,386.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,651,16.0,19.0,31.0,8.0,0.862,383.0,311.0,210.0,0.675,194.0,340.0
2023,2022-23,Schoolcraft,schoolcraftcollege,661,51.0,26.0,24.0,8.0,0.862,363.0,316.0,243.0,0.769,242.0,389.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,641,47.0,19.0,24.0,9.0,0.827,373.0,270.0,197.0,0.73,176.0,370.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,747,37.0,36.0,19.0,3.0,0.948,400.0,362.0,278.0,0.768,262.0,487.0
2023,2022-23,Seward County,sewardcountycommunitycollege,805,55.0,33.0,24.0,6.0,0.905,545.0,444.0,355.0,0.8,197.0,362.0
2023,2022-23,Shawnee,shawneecommunitycollege,266,0.0,6.0,13.0,0.0,1.0,160.0,162.0,109.0,0.673,109.0,136.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,891,54.0,53.0,22.0,22.0,0.773,528.0,317.0,241.0,0.76,288.0,551.0
2023,2022-23,Snead State,sneadstatecommunitycollege,708,53.0,26.0,23.0,9.0,0.845,452.0,350.0,250.0,0.714,230.0,343.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,789,39.0,42.0,15.0,13.0,0.814,394.0,317.0,255.0,0.804,270.0,437.0
2023,2022-23,South Florida State,southfloridastatecollege,778,56.0,26.0,28.0,10.0,0.844,456.0,373.0,280.0,0.751,255.0,344.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,845,4.0,36.0,19.0,11.0,0.833,364.0,219.0,177.0,0.808,180.0,394.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,808,57.0,38.0,19.0,7.0,0.891,442.0,288.0,233.0,0.809,184.0,419.0
2023,2022-23,Southeast,southeastcommunitycollege,716,53.0,40.0,14.0,21.0,0.72,383.0,284.0,194.0,0.683,220.0,485.0
2023,2022-23,Southeastern,southeasterncommunitycollege,798,62.0,45.0,15.0,13.0,0.822,501.0,315.0,274.0,0.87,199.0,396.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,621,50.0,21.0,29.0,4.0,0.926,425.0,395.0,323.0,0.818,296.0,361.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,720,51.0,32.0,19.0,7.0,0.879,373.0,221.0,170.0,0.769,160.0,499.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,527,40.0,18.0,22.0,7.0,0.851,308.0,277.0,204.0,0.736,183.0,231.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,796,53.0,41.0,12.0,7.0,0.883,359.0,204.0,173.0,0.848,195.0,449.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,711,95.0,47.0,36.0,6.0,0.933,637.0,411.0,316.0,0.769,236.0,475.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,685,51.0,23.0,28.0,7.0,0.879,428.0,397.0,310.0,0.781,299.0,317.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,842,59.0,44.0,15.0,14.0,0.808,386.0,295.0,263.0,0.892,244.0,494.0
2023,2022-23,Southwest Virginia,southwestvirginia,391,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,670,32.0,14.0,25.0,4.0,0.907,561.0,488.0,420.0,0.861,240.0,271.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,923,55.0,41.0,15.0,13.0,0.812,468.0,342.0,233.0,0.681,252.0,448.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,754,52.0,30.0,28.0,10.0,0.853,361.0,304.0,236.0,0.776,266.0,481.0
2023,2022-23,Spoon River,spoonrivercollege,637,0.0,17.0,33.0,8.0,0.862,458.0,442.0,331.0,0.749,290.0,362.0
2023,2022-23,St. Charles,stcharlescommunitycollege,809,5.0,30.0,26.0,5.0,0.918,398.0,342.0,252.0,0.737,300.0,428.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,436,18.0,20.0,10.0,10.0,0.75,174.0,115.0,84.0,0.73,105.0,248.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,738,1.0,20.0,34.0,3.0,0.947,453.0,433.0,348.0,0.804,327.0,360.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,794,69.0,43.0,20.0,10.0,0.863,558.0,391.0,344.0,0.88,331.0,608.0
2023,2022-23,State Fair,statefaircommunitycollege,802,36.0,19.0,44.0,14.0,0.818,560.0,457.0,297.0,0.65,310.0,464.0
2023,2022-23,Suffolk County,suffolkcc,350,12.0,17.0,2.0,2.0,0.905,173.0,170.0,109.0,0.641,112.0,178.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,496,36.0,20.0,13.0,2.0,0.943,300.0,275.0,196.0,0.713,192.0,251.0
2023,2022-23,Surry,surrycommunitycollege,576,16.0,21.0,20.0,6.0,0.872,360.0,289.0,229.0,0.792,199.0,295.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,452,34.0,27.0,9.0,6.0,0.857,266.0,177.0,125.0,0.706,126.0,239.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,751,52.0,34.0,22.0,12.0,0.824,356.0,261.0,183.0,0.701,209.0,418.0
2023,2022-23,Terra State,terrastate,461,10.0,7.0,6.0,1.0,0.929,238.0,212.0,148.0,0.698,146.0,170.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,723,53.0,26.0,27.0,6.0,0.898,431.0,364.0,299.0,0.821,251.0,450.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,362,31.0,6.0,25.0,1.0,0.969,263.0,286.0,214.0,0.748,148.0,93.0
2023,2022-23,Trinidad State,trinidadstatecollege,779,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,728,51.0,16.0,11.0,4.0,0.871,363.0,277.0,229.0,0.827,244.0,368.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,735,55.0,26.0,28.0,2.0,0.964,534.0,397.0,311.0,0.783,200.0,342.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,427,35.0,26.0,8.0,3.0,0.919,225.0,129.0,97.0,0.752,76.0,282.0
2023,2022-23,USC Lancaster,usclancaster,723,60.0,34.0,21.0,7.0,0.887,439.0,291.0,224.0,0.77,189.0,414.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,588,41.0,1.0,23.0,1.0,0.96,474.0,516.0,391.0,0.758,234.0,158.0
2023,2022-23,USC Sumter,uscsumter,659,42.0,32.0,18.0,3.0,0.943,360.0,256.0,193.0,0.754,158.0,344.0
2023,2022-23,USC Union,uscunion,762,35.0,16.0,24.0,2.0,0.952,405.0,365.0,276.0,0.756,212.0,253.0
2023,2022-23,Utah State Eastern,utahstateeastern,605,46.0,16.0,30.0,4.0,0.92,386.0,300.0,238.0,0.793,220.0,370.0
2023,2022-23,Vernon,vernoncollege,662,53.0,25.0,29.0,6.0,0.9,480.0,420.0,316.0,0.752,258.0,400.0
2023,2022-23,Vincennes,vincennesuniversity,888,55.0,25.0,31.0,6.0,0.903,440.0,403.0,303.0,0.752,308.0,361.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,747,55.0,33.0,25.0,7.0,0.892,392.0,257.0,202.0,0.786,206.0,418.0
2023,2022-23,Wabash Valley,wabashvalleycollege,967,57.0,47.0,10.0,20.0,0.74,376.0,245.0,174.0,0.71,190.0,532.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,734,42.0,18.0,23.0,2.0,0.953,439.0,399.0,319.0,0.799,294.0,330.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,654,55.0,38.0,17.0,6.0,0.902,367.0,254.0,218.0,0.858,191.0,372.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,865,59.0,51.0,8.0,10.0,0.855,347.0,265.0,213.0,0.804,199.0,455.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,740,46.0,23.0,19.0,3.0,0.933,324.0,264.0,199.0,0.754,215.0,233.0
2023,2022-23,Weatherford,weatherfordcollege,696,55.0,46.0,9.0,7.0,0.887,309.0,198.0,135.0,0.682,238.0,426.0
2023,2022-23,Westchester,westchestercommunitycollege,625,48.0,41.0,8.0,6.0,0.891,355.0,235.0,164.0,0.698,184.0,361.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,586,48.0,11.0,34.0,3.0,0.938,508.0,436.0,349.0,0.8,211.0,319.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,738,55.0,38.0,17.0,3.0,0.948,482.0,317.0,262.0,0.826,154.0,399.0
2023,2022-23,Western Tech,westerntechnicalcollege,389,8.0,7.0,23.0,3.0,0.909,288.0,303.0,234.0,0.772,150.0,170.0
2023,2022-23,Western Texas,westerntexascollege,847,0.0,17.0,37.0,2.0,0.964,507.0,415.0,339.0,0.817,267.0,338.0
