season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,543,39.0,21.0,13.0,6.0,0.85,254.0,190.0,157.0,0.826,188.0,321.0
2023,2022-23,Lorain County,loraincountycommunitycollege,366,22.0,5.0,22.0,0.0,1.0,349.0,360.0,278.0,0.772,169.0,129.0
2023,2022-23,Louisburg,louisburgcollege,681,49.0,24.0,24.0,2.0,0.96,357.0,238.0,185.0,0.777,194.0,402.0
2023,2022-23,Luna,lunacommunitycollege,715,77.0,24.0,49.0,4.0,0.948,617.0,548.0,384.0,0.701,317.0,348.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,581,44.0,19.0,23.0,3.0,0.933,344.0,279.0,209.0,0.749,143.0,231.0
2023,2022-23,Macomb,macombcommunitycollege,532,36.0,8.0,25.0,4.0,0.892,310.0,308.0,232.0,0.753,208.0,242.0
2023,2022-23,Madison,madisoncollege,480,37.0,29.0,8.0,6.0,0.86,291.0,163.0,120.0,0.736,116.0,303.0
2023,2022-23,Marian-Ancilla,ancillacollege,248,7.0,1.0,16.0,0.0,1.0,159.0,157.0,129.0,0.822,85.0,98.0
2023,2022-23,Marion Military,marionmilitaryinstitute,580,45.0,21.0,23.0,8.0,0.846,340.0,245.0,185.0,0.755,172.0,223.0
2023,2022-23,Marshalltown,marshalltowncc,447,28.0,4.0,27.0,0.0,1.0,474.0,498.0,391.0,0.785,157.0,152.0
2023,2022-23,Massasoit,massasoitcommunitycollege,306,24.0,17.0,4.0,1.0,0.955,122.0,118.0,69.0,0.585,95.0,158.0
2023,2022-23,McCook,mccookcommunitycollege,654,50.0,28.0,20.0,9.0,0.842,415.0,340.0,252.0,0.741,191.0,343.0
2023,2022-23,McHenry County,mchenrycountycollege,513,0.0,34.0,7.0,8.0,0.837,278.0,199.0,148.0,0.744,136.0,298.0
2023,2022-23,McLennan,mclennancommunitycollege,953,48.0,32.0,15.0,7.0,0.87,289.0,175.0,136.0,0.777,174.0,436.0
2023,2022-23,Mercer County,mercercountycommunitycollege,505,40.0,21.0,19.0,7.0,0.851,333.0,270.0,222.0,0.822,201.0,246.0
2023,2022-23,Meridian,meridiancommunitycollege,323,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,783,10.0,19.0,30.0,5.0,0.907,450.0,352.0,254.0,0.722,249.0,271.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,565,1.0,6.0,20.0,1.0,0.963,462.0,427.0,339.0,0.794,219.0,243.0
2023,2022-23,Miami Dade,miamidadecollege,586,44.0,30.0,13.0,13.0,0.768,332.0,216.0,165.0,0.764,178.0,385.0
2023,2022-23,Mid Michigan,midmichigancollege,389,14.0,21.0,11.0,1.0,0.97,200.0,155.0,109.0,0.703,111.0,183.0
2023,2022-23,Middlesex College,middlesexcollege,464,37.0,27.0,10.0,2.0,0.949,244.0,142.0,110.0,0.775,122.0,307.0
2023,2022-23,Midland,midlandcollege,626,45.0,34.0,7.0,3.0,0.932,297.0,199.0,175.0,0.879,163.0,337.0
2023,2022-23,Miles,milescommunitycollege,519,33.0,23.0,9.0,3.0,0.914,263.0,193.0,156.0,0.808,129.0,228.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,586,38.0,22.0,16.0,1.0,0.974,283.0,250.0,147.0,0.588,196.0,260.0
2023,2022-23,Mineral Area,mineralareacollege,613,47.0,29.0,18.0,6.0,0.887,258.0,184.0,130.0,0.707,200.0,423.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,250,7.0,9.0,15.0,4.0,0.857,247.0,218.0,191.0,0.876,104.0,117.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,263,20.0,4.0,12.0,1.0,0.941,178.0,204.0,138.0,0.676,148.0,116.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,431,0.0,23.0,0.0,0.0,1.0,414.0,276.0,207.0,0.75,276.0,138.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,629,44.0,20.0,24.0,4.0,0.917,376.0,292.0,239.0,0.818,181.0,289.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,358,0.0,15.0,12.0,2.0,0.931,198.0,161.0,122.0,0.758,133.0,171.0
2023,2022-23,Monroe CC,monroecommunitycollege,396,33.0,12.0,19.0,1.0,0.969,249.0,201.0,165.0,0.821,139.0,181.0
2023,2022-23,Monroe College,monroecollege,549,48.0,30.0,17.0,12.0,0.797,311.0,290.0,235.0,0.81,237.0,386.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,431,22.0,16.0,9.0,6.0,0.806,218.0,217.0,155.0,0.714,151.0,176.0
2023,2022-23,Montgomery,montgomerycollegemd,521,7.0,25.0,14.0,3.0,0.929,308.0,233.0,183.0,0.785,162.0,232.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,263,22.0,12.0,9.0,2.0,0.913,162.0,172.0,106.0,0.616,95.0,128.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,364,24.0,2.0,1.0,0.0,1.0,273.0,276.0,205.0,0.743,163.0,172.0
2023,2022-23,Morris,countycollegeofmorris,556,5.0,14.0,7.0,4.0,0.84,269.0,224.0,153.0,0.683,177.0,254.0
2023,2022-23,Morton,mortoncollege,547,0.0,28.0,14.0,3.0,0.933,349.0,281.0,221.0,0.786,154.0,260.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,545,47.0,13.0,15.0,4.0,0.875,397.0,280.0,234.0,0.836,192.0,343.0
2023,2022-23,Mott,mottcommunitycollege,450,34.0,15.0,19.0,2.0,0.944,247.0,220.0,157.0,0.714,170.0,231.0
2023,2022-23,Murray State,murraystatecollege,689,48.0,34.0,14.0,11.0,0.814,371.0,275.0,216.0,0.785,203.0,433.0
2023,2022-23,Muskegon,muskegoncommunitycollege,552,15.0,19.0,21.0,2.0,0.952,400.0,297.0,212.0,0.714,130.0,268.0
2023,2022-23,Nassau,nassaucommunitycollege,269,6.0,8.0,0.0,1.0,0.889,165.0,130.0,94.0,0.723,112.0,163.0
2023,2022-23,National Park,nationalparkcollege,626,45.0,13.0,20.0,4.0,0.892,378.0,368.0,294.0,0.799,268.0,269.0
2023,2022-23,Navarro,navarrocollege,617,20.0,32.0,23.0,13.0,0.809,381.0,259.0,187.0,0.722,254.0,391.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,565,16.0,28.0,16.0,5.0,0.898,298.0,197.0,169.0,0.858,163.0,271.0
2023,2022-23,New Mexico,newmexicojuniorcollege,607,47.0,37.0,9.0,11.0,0.807,377.0,263.0,219.0,0.833,191.0,393.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,567,48.0,33.0,9.0,4.0,0.913,404.0,321.0,282.0,0.879,197.0,293.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,443,33.0,27.0,5.0,8.0,0.8,151.0,99.0,78.0,0.788,88.0,306.0
2023,2022-23,North Arkansas,northarkansascollege,657,46.0,35.0,12.0,5.0,0.904,280.0,175.0,128.0,0.731,171.0,390.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,583,43.0,18.0,25.0,3.0,0.935,307.0,309.0,210.0,0.68,200.0,305.0
2023,2022-23,North Central Texas,northcentraltexascollege,591,47.0,15.0,26.0,6.0,0.872,433.0,408.0,328.0,0.804,253.0,296.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,181,17.0,2.0,10.0,0.0,1.0,139.0,140.0,107.0,0.764,86.0,64.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,561,40.0,16.0,24.0,2.0,0.952,291.0,274.0,209.0,0.763,181.0,333.0
2023,2022-23,Northampton,northamptoncommunitycollege,516,33.0,22.0,12.0,2.0,0.944,267.0,200.0,140.0,0.7,114.0,224.0
2023,2022-23,Northeast,northeastcommunitycollege,616,42.0,31.0,13.0,3.0,0.936,332.0,233.0,187.0,0.803,168.0,359.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,616,46.0,28.0,18.0,4.0,0.92,370.0,263.0,218.0,0.829,186.0,266.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,694,49.0,20.0,28.0,1.0,0.98,415.0,346.0,251.0,0.725,266.0,343.0
2023,2022-23,Northeastern,northeasternjuniorcollege,760,0.0,27.0,26.0,8.0,0.869,460.0,428.0,331.0,0.773,284.0,403.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,662,45.0,16.0,14.0,2.0,0.938,395.0,351.0,255.0,0.726,232.0,358.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,345,4.0,21.0,6.0,3.0,0.9,112.0,98.0,72.0,0.735,108.0,221.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,616,40.0,9.0,11.0,2.0,0.909,436.0,367.0,320.0,0.872,215.0,321.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,620,48.0,31.0,17.0,10.0,0.828,440.0,305.0,256.0,0.839,165.0,315.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,80,6.0,1.0,2.0,0.0,1.0,57.0,41.0,39.0,0.951,28.0,24.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,599,42.0,25.0,17.0,5.0,0.894,280.0,180.0,140.0,0.778,158.0,371.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,628,47.0,22.0,25.0,13.0,0.783,336.0,325.0,273.0,0.84,280.0,355.0
2023,2022-23,Nunez,nunezcommunitycollege,609,38.0,25.0,23.0,6.0,0.889,337.0,265.0,215.0,0.811,208.0,350.0
2023,2022-23,Oakton,oaktoncommunitycollege,618,41.0,18.0,23.0,3.0,0.932,368.0,281.0,221.0,0.786,146.0,282.0
2023,2022-23,Ocean County,oceancountycollege,341,1.0,13.0,13.0,1.0,0.963,316.0,239.0,186.0,0.778,97.0,135.0
2023,2022-23,Odessa,odessacollege,727,46.0,25.0,9.0,3.0,0.919,384.0,260.0,214.0,0.823,176.0,379.0
2023,2022-23,Olive-Harvey,oliveharveycollege,333,20.0,5.0,18.0,2.0,0.92,185.0,204.0,155.0,0.76,157.0,130.0
2023,2022-23,Olney Central,olneycentralcollege,582,47.0,29.0,18.0,4.0,0.922,347.0,235.0,156.0,0.664,162.0,360.0
2023,2022-23,Onondaga,onondagacommunitycollege,411,13.0,13.0,17.0,1.0,0.968,260.0,200.0,163.0,0.815,100.0,155.0
2023,2022-23,Orange County,orangecountycommunitycollege,308,15.0,4.0,21.0,0.0,1.0,286.0,245.0,194.0,0.792,128.0,128.0
2023,2022-23,Otero,oterocollege,676,46.0,19.0,31.0,5.0,0.909,480.0,407.0,336.0,0.826,213.0,317.0
2023,2022-23,Owens,owenscommunitycollege,503,3.0,36.0,1.0,5.0,0.881,238.0,129.0,89.0,0.69,130.0,295.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,535,38.0,22.0,19.0,9.0,0.82,368.0,262.0,210.0,0.802,181.0,339.0
2023,2022-23,Panola,panolacollege,712,0.0,25.0,25.0,7.0,0.877,379.0,276.0,219.0,0.793,228.0,375.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,809,0.0,26.0,28.0,8.0,0.871,427.0,277.0,220.0,0.794,241.0,416.0
2023,2022-23,Paris,parisjuniorcollege,699,51.0,35.0,17.0,8.0,0.867,413.0,296.0,213.0,0.72,232.0,359.0
2023,2022-23,Parkland,parklandcollege,564,41.0,33.0,9.0,2.0,0.955,262.0,212.0,167.0,0.788,190.0,438.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,642,49.0,34.0,13.0,8.0,0.855,323.0,197.0,156.0,0.792,190.0,416.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,462,27.0,17.0,11.0,2.0,0.933,221.0,165.0,140.0,0.848,160.0,252.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,661,49.0,40.0,9.0,8.0,0.86,312.0,161.0,116.0,0.72,156.0,449.0
2023,2022-23,Pensacola State,pensacolastatecollege,597,46.0,31.0,15.0,8.0,0.852,312.0,221.0,178.0,0.805,195.0,357.0
2023,2022-23,Phoenix,phoenixcollege,782,47.0,22.0,27.0,4.0,0.925,402.0,315.0,221.0,0.702,267.0,441.0
2023,2022-23,Pima,pimacommunitycollege,791,52.0,39.0,13.0,15.0,0.776,339.0,190.0,155.0,0.816,155.0,422.0
2023,2022-23,Pitt,pittcommunitycollege,513,34.0,23.0,13.0,8.0,0.818,330.0,224.0,173.0,0.772,161.0,301.0
2023,2022-23,Polk State,polkstatecollege,713,50.0,32.0,20.0,16.0,0.765,491.0,361.0,287.0,0.795,237.0,484.0
2023,2022-23,Potomac State,wvupotomacstatecollege,529,38.0,42.0,12.0,19.0,0.74,327.0,175.0,156.0,0.891,194.0,436.0
2023,2022-23,Prairie State,prairiestatecollege,525,41.0,9.0,32.0,4.0,0.911,378.0,387.0,268.0,0.693,178.0,211.0
2023,2022-23,Pratt,prattcommunitycollege,599,45.0,21.0,25.0,4.0,0.92,400.0,351.0,292.0,0.832,183.0,321.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,380,29.0,6.0,24.0,1.0,0.968,251.0,303.0,190.0,0.627,174.0,128.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,174,15.0,5.0,12.0,0.0,1.0,214.0,219.0,147.0,0.671,87.0,91.0
2023,2022-23,Quincy College,quincycollege,214,1.0,7.0,11.0,0.0,1.0,169.0,156.0,108.0,0.692,87.0,112.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,146,15.0,8.0,6.0,0.0,1.0,110.0,92.0,78.0,0.848,55.0,78.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,395,5.0,9.0,12.0,2.0,0.913,220.0,208.0,130.0,0.625,126.0,238.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,533,40.0,35.0,5.0,8.0,0.833,256.0,181.0,135.0,0.746,152.0,327.0
2023,2022-23,Ranger,rangercollege,627,0.0,29.0,22.0,11.0,0.823,405.0,336.0,236.0,0.702,252.0,373.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,367,28.0,3.0,26.0,0.0,1.0,358.0,415.0,351.0,0.846,207.0,148.0
2023,2022-23,Redlands,redlandscommunitycollege,651,0.0,20.0,28.0,10.0,0.828,422.0,361.0,285.0,0.789,243.0,300.0
2023,2022-23,Rend Lake,rendlakecollege,729,45.0,17.0,23.0,5.0,0.889,320.0,243.0,195.0,0.802,219.0,349.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,371,26.0,15.0,12.0,4.0,0.871,177.0,147.0,111.0,0.755,119.0,154.0
2023,2022-23,Richard Bland,richardblandcollege,571,34.0,11.0,26.0,1.0,0.974,315.0,295.0,196.0,0.664,185.0,280.0
2023,2022-23,Ridgewater,ridgewatercollege,166,9.0,4.0,11.0,1.0,0.938,85.0,74.0,65.0,0.878,47.0,104.0
2023,2022-23,Riverland,riverlandcommunitycollege,433,27.0,21.0,7.0,6.0,0.824,201.0,128.0,101.0,0.789,112.0,235.0
2023,2022-23,Roane State,roanestatecommunitycollege,684,49.0,4.0,27.0,1.0,0.969,406.0,400.0,346.0,0.865,261.0,264.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,391,23.0,13.0,12.0,2.0,0.926,214.0,174.0,161.0,0.925,104.0,138.0
2023,2022-23,Rock Valley,rockvalleycollege,620,42.0,23.0,21.0,6.0,0.88,305.0,255.0,201.0,0.788,193.0,351.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,498,36.0,6.0,13.0,1.0,0.95,339.0,306.0,254.0,0.83,231.0,204.0
2023,2022-23,Rockland,rocklandcommunitycollege,541,9.0,16.0,24.0,1.0,0.976,389.0,314.0,231.0,0.736,146.0,217.0
2023,2022-23,Rose State,rosestatecollege,535,5.0,21.0,21.0,6.0,0.875,392.0,366.0,279.0,0.762,218.0,269.0
2023,2022-23,Roxbury,roxburycommunitycollege,111,12.0,0.0,9.0,0.0,1.0,180.0,233.0,173.0,0.742,76.0,50.0
2023,2022-23,SUNY Adirondack,sunyadirondack,503,37.0,16.0,21.0,2.0,0.949,273.0,218.0,164.0,0.752,124.0,222.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,205,20.0,0.0,8.0,0.0,1.0,221.0,234.0,169.0,0.722,111.0,73.0
2023,2022-23,Salem,salemcommunitycollege,429,1.0,10.0,21.0,2.0,0.939,295.0,246.0,200.0,0.813,140.0,139.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,498,36.0,22.0,14.0,2.0,0.947,282.0,160.0,123.0,0.769,109.0,215.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,781,49.0,30.0,17.0,10.0,0.825,376.0,258.0,204.0,0.791,206.0,481.0
2023,2022-23,Santa Fe,santafecollege,840,46.0,37.0,8.0,9.0,0.833,374.0,218.0,178.0,0.817,120.0,367.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,472,16.0,9.0,26.0,4.0,0.897,273.0,233.0,151.0,0.648,146.0,254.0
2023,2022-23,Schoolcraft,schoolcraftcollege,557,43.0,24.0,19.0,8.0,0.843,301.0,258.0,193.0,0.748,200.0,330.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,595,44.0,18.0,22.0,9.0,0.816,320.0,222.0,157.0,0.707,144.0,335.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,669,49.0,23.0,25.0,7.0,0.873,472.0,338.0,261.0,0.772,199.0,411.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,659,30.0,35.0,14.0,3.0,0.942,332.0,285.0,223.0,0.782,218.0,453.0
2023,2022-23,Seward County,sewardcountycommunitycollege,727,50.0,29.0,22.0,6.0,0.895,479.0,396.0,312.0,0.788,176.0,317.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,778,46.0,51.0,17.0,20.0,0.773,452.0,258.0,194.0,0.752,249.0,501.0
2023,2022-23,Snead State,sneadstatecommunitycollege,605,45.0,19.0,22.0,7.0,0.854,390.0,325.0,233.0,0.717,211.0,297.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,661,29.0,36.0,11.0,11.0,0.81,330.0,266.0,215.0,0.808,234.0,378.0
2023,2022-23,South Florida State,southfloridastatecollege,410,1.0,25.0,1.0,0.0,1.0,442.0,291.0,219.0,0.753,288.0,156.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,755,4.0,32.0,18.0,6.0,0.893,312.0,185.0,149.0,0.805,163.0,360.0
2023,2022-23,South Mountain,southmountaincommunitycollege,717,54.0,41.0,13.0,9.0,0.857,371.0,191.0,158.0,0.827,207.0,447.0
2023,2022-23,South Suburban,southsuburbancollege,641,45.0,28.0,17.0,5.0,0.9,364.0,247.0,198.0,0.802,156.0,333.0
2023,2022-23,Southeast,southeastcommunitycollege,646,48.0,39.0,10.0,21.0,0.7,339.0,243.0,173.0,0.712,196.0,438.0
2023,2022-23,Southeastern,southeasterncommunitycollege,645,50.0,36.0,12.0,11.0,0.814,416.0,266.0,234.0,0.88,173.0,331.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,499,40.0,20.0,20.0,4.0,0.909,316.0,300.0,247.0,0.823,252.0,305.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,531,23.0,9.0,22.0,3.0,0.912,375.0,298.0,255.0,0.856,182.0,222.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,622,44.0,27.0,14.0,7.0,0.854,316.0,191.0,149.0,0.78,132.0,431.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,444,34.0,15.0,19.0,6.0,0.85,266.0,245.0,180.0,0.735,153.0,203.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,663,44.0,34.0,10.0,6.0,0.88,288.0,176.0,150.0,0.852,172.0,379.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,615,87.0,42.0,33.0,6.0,0.926,574.0,365.0,276.0,0.756,213.0,418.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,655,49.0,23.0,26.0,7.0,0.875,405.0,365.0,282.0,0.773,279.0,306.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,754,52.0,39.0,13.0,11.0,0.825,324.0,252.0,224.0,0.889,212.0,443.0
2023,2022-23,Southwest Virginia,southwestvirginia,391,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,535,21.0,11.0,23.0,3.0,0.919,445.0,410.0,359.0,0.876,204.0,228.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,769,45.0,35.0,11.0,11.0,0.807,372.0,250.0,170.0,0.68,186.0,375.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,688,47.0,27.0,26.0,8.0,0.869,327.0,284.0,219.0,0.771,252.0,439.0
2023,2022-23,Spoon River,spoonrivercollege,520,0.0,15.0,25.0,7.0,0.851,366.0,367.0,272.0,0.741,249.0,297.0
2023,2022-23,St. Charles,stcharlescommunitycollege,688,5.0,26.0,21.0,5.0,0.904,331.0,277.0,198.0,0.715,248.0,372.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,344,8.0,8.0,14.0,1.0,0.957,176.0,163.0,127.0,0.779,152.0,178.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,230,6.0,11.0,7.0,6.0,0.75,108.0,79.0,55.0,0.696,71.0,143.0
2023,2022-23,St. Louis,stlouiscommunitycollege,660,1.0,19.0,29.0,2.0,0.96,397.0,368.0,296.0,0.804,280.0,317.0
2023,2022-23,St. Petersburg,stpetersburgcollege,600,46.0,18.0,28.0,7.0,0.868,469.0,368.0,296.0,0.804,204.0,373.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,728,64.0,39.0,19.0,10.0,0.853,524.0,376.0,337.0,0.896,319.0,561.0
2023,2022-23,State Fair,statefaircommunitycollege,722,29.0,17.0,38.0,14.0,0.797,501.0,402.0,258.0,0.642,275.0,421.0
2023,2022-23,Suffolk County,suffolkcc,251,9.0,12.0,0.0,2.0,0.857,115.0,132.0,81.0,0.614,86.0,111.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,753,10.0,10.0,0.0,0.0,1.0,230.0,210.0,140.0,0.667,140.0,110.0
2023,2022-23,Surry,surrycommunitycollege,486,14.0,17.0,18.0,4.0,0.897,299.0,231.0,179.0,0.775,161.0,252.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,390,30.0,24.0,7.0,6.0,0.838,226.0,155.0,111.0,0.716,108.0,207.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,603,43.0,28.0,15.0,7.0,0.86,359.0,238.0,188.0,0.79,152.0,256.0
2023,2022-23,Temple,templecollege,679,46.0,29.0,22.0,11.0,0.823,337.0,255.0,179.0,0.702,202.0,368.0
2023,2022-23,Terra State,terrastate,434,8.0,5.0,6.0,1.0,0.917,229.0,209.0,145.0,0.694,139.0,157.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,667,49.0,26.0,23.0,6.0,0.891,393.0,334.0,272.0,0.814,227.0,405.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,204,17.0,3.0,13.0,1.0,0.941,167.0,171.0,127.0,0.743,81.0,56.0
2023,2022-23,Trinidad State,trinidadstatecollege,716,0.0,20.0,25.0,0.0,1.0,441.0,412.0,320.0,0.777,209.0,314.0
2023,2022-23,Triton,tritoncollege,581,41.0,15.0,11.0,4.0,0.867,305.0,243.0,208.0,0.856,210.0,302.0
2023,2022-23,Tyler,tylerjuniorcollege,770,52.0,29.0,23.0,6.0,0.897,376.0,267.0,210.0,0.787,218.0,424.0
2023,2022-23,UA Rich Mountain,uarichmountain,608,45.0,18.0,26.0,2.0,0.957,455.0,349.0,276.0,0.791,176.0,281.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,450,37.0,30.0,9.0,0.0,1.0,237.0,118.0,111.0,0.941,70.0,346.0
2023,2022-23,USC Lancaster,usclancaster,621,41.0,25.0,15.0,6.0,0.87,327.0,223.0,174.0,0.78,140.0,326.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,538,37.0,1.0,19.0,1.0,0.952,432.0,469.0,351.0,0.748,219.0,153.0
2023,2022-23,USC Sumter,uscsumter,607,40.0,31.0,15.0,3.0,0.939,309.0,219.0,168.0,0.767,144.0,309.0
2023,2022-23,USC Union,uscunion,697,31.0,14.0,22.0,2.0,0.947,360.0,328.0,250.0,0.762,194.0,226.0
2023,2022-23,Utah State Eastern,utahstateeastern,465,36.0,7.0,14.0,1.0,0.955,263.0,205.0,159.0,0.776,164.0,278.0
2023,2022-23,Vernon,vernoncollege,563,45.0,21.0,25.0,6.0,0.885,403.0,362.0,272.0,0.751,219.0,333.0
2023,2022-23,Vincennes,vincennesuniversity,698,43.0,19.0,25.0,4.0,0.917,365.0,341.0,256.0,0.751,244.0,286.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,554,40.0,9.0,26.0,1.0,0.972,364.0,344.0,282.0,0.82,249.0,216.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,629,47.0,30.0,20.0,6.0,0.893,325.0,202.0,160.0,0.792,165.0,352.0
2023,2022-23,Wabash Valley,wabashvalleycollege,803,48.0,39.0,9.0,17.0,0.738,313.0,203.0,142.0,0.7,161.0,465.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,686,38.0,14.0,21.0,1.0,0.972,374.0,346.0,276.0,0.798,261.0,285.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,584,44.0,30.0,13.0,3.0,0.935,301.0,176.0,127.0,0.722,115.0,354.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,570,55.0,34.0,17.0,7.0,0.879,343.0,244.0,208.0,0.852,192.0,371.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,610,44.0,23.0,20.0,6.0,0.878,310.0,238.0,190.0,0.798,152.0,227.0
2023,2022-23,Walters State,waltersstatecommunitycollege,762,52.0,44.0,8.0,7.0,0.881,294.0,224.0,180.0,0.804,169.0,394.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,538,39.0,17.0,16.0,0.0,1.0,256.0,214.0,166.0,0.776,189.0,201.0
2023,2022-23,Weatherford,weatherfordcollege,598,47.0,38.0,9.0,4.0,0.922,258.0,170.0,111.0,0.653,205.0,370.0
2023,2022-23,Westchester,westchestercommunitycollege,534,41.0,35.0,7.0,5.0,0.894,308.0,208.0,144.0,0.692,168.0,314.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,524,43.0,9.0,31.0,2.0,0.952,451.0,383.0,309.0,0.807,186.0,277.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,620,46.0,31.0,15.0,2.0,0.958,406.0,276.0,232.0,0.841,131.0,353.0
2023,2022-23,Western Tech,westerntechnicalcollege,290,7.0,4.0,17.0,3.0,0.875,190.0,190.0,149.0,0.784,113.0,119.0
2023,2022-23,Western Texas,westerntexascollege,746,0.0,12.0,34.0,2.0,0.958,427.0,348.0,284.0,0.816,226.0,281.0
2023,2022-23,Westmoreland,westmorelandcountycc,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
