season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,692,51.0,34.0,20.0,7.0,0.885,354.0,285.0,224.0,0.786,275.0,428.0
2023,2022-23,Lorain County,loraincountycommunitycollege,434,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Louisburg,louisburgcollege,714,52.0,28.0,29.0,3.0,0.95,385.0,259.0,197.0,0.761,214.0,418.0
2023,2022-23,Luna,lunacommunitycollege,768,92.0,36.0,44.0,4.0,0.952,705.0,584.0,414.0,0.709,317.0,458.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,638,28.0,12.0,15.0,2.0,0.931,284.0,233.0,178.0,0.764,100.0,168.0
2023,2022-23,Macomb,macombcommunitycollege,729,61.0,14.0,43.0,6.0,0.905,475.0,439.0,339.0,0.772,313.0,382.0
2023,2022-23,Madison,madisoncollege,341,248.0,93.0,124.0,0.0,1.0,1581.0,1364.0,1178.0,0.864,775.0,1333.0
2023,2022-23,Marian-Ancilla,ancillacollege,584,20.0,10.0,22.0,0.0,1.0,443.0,427.0,327.0,0.766,266.0,241.0
2023,2022-23,Marion Military,marionmilitaryinstitute,674,53.0,23.0,26.0,8.0,0.86,395.0,282.0,213.0,0.755,203.0,252.0
2023,2022-23,Marshalltown,marshalltowncc,578,34.0,4.0,25.0,0.0,1.0,566.0,577.0,456.0,0.79,168.0,177.0
2023,2022-23,Massasoit,massasoitcommunitycollege,445,31.0,18.0,10.0,1.0,0.966,192.0,191.0,110.0,0.576,131.0,192.0
2023,2022-23,McCook,mccookcommunitycollege,993,63.0,36.0,27.0,12.0,0.84,585.0,493.0,372.0,0.755,265.0,467.0
2023,2022-23,McHenry County,mchenrycountycollege,1964,0.0,5.0,1.0,1.0,0.857,34.0,25.0,15.0,0.6,11.0,35.0
2023,2022-23,McLennan,mclennancommunitycollege,1105,48.0,35.0,19.0,14.0,0.794,337.0,192.0,148.0,0.771,179.0,482.0
2023,2022-23,Mercer County,mercercountycommunitycollege,655,45.0,22.0,23.0,7.0,0.865,389.0,309.0,257.0,0.832,228.0,273.0
2023,2022-23,Meridian,meridiancommunitycollege,689,34.0,38.0,11.0,5.0,0.907,325.0,237.0,174.0,0.734,242.0,405.0
2023,2022-23,Mesa,mesacommunitycollege,842,10.0,21.0,33.0,5.0,0.915,484.0,377.0,272.0,0.721,261.0,285.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,12.0,22.0,1.0,0.971,545.0,503.0,406.0,0.807,279.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,692,51.0,34.0,16.0,14.0,0.781,396.0,254.0,202.0,0.795,213.0,449.0
2023,2022-23,Mid Michigan,midmichigancollege,569,27.0,30.0,18.0,1.0,0.98,430.0,305.0,215.0,0.705,204.0,304.0
2023,2022-23,Middlesex College,middlesexcollege,282,28.0,0.0,14.0,0.0,1.0,308.0,364.0,322.0,0.885,168.0,154.0
2023,2022-23,Midland,midlandcollege,600,88.0,39.0,37.0,5.0,0.938,743.0,696.0,575.0,0.826,602.0,647.0
2023,2022-23,Miles,milescommunitycollege,809,50.0,36.0,15.0,4.0,0.927,400.0,295.0,224.0,0.759,197.0,339.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,1381,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mineral Area,mineralareacollege,740,57.0,35.0,22.0,7.0,0.891,341.0,237.0,176.0,0.743,241.0,515.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,252,183.0,100.0,44.0,1.0,0.993,907.0,604.0,430.0,0.712,432.0,874.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,320,260.0,140.0,60.0,0.0,1.0,1240.0,820.0,580.0,0.707,600.0,1220.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,529,13.0,12.0,28.0,4.0,0.909,404.0,370.0,306.0,0.827,191.0,176.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,668,50.0,21.0,29.0,4.0,0.926,415.0,329.0,264.0,0.802,197.0,308.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,208,52.0,0.0,26.0,0.0,1.0,572.0,676.0,598.0,0.885,312.0,286.0
2023,2022-23,Monroe CC,monroecommunitycollege,542,43.0,16.0,28.0,2.0,0.957,345.0,281.0,231.0,0.822,198.0,235.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,190,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,346,0.0,0.0,0.0,0.0,,209.0,388.0,386.0,0.995,309.0,68.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,540,47.0,10.0,5.0,2.0,0.882,432.0,395.0,295.0,0.747,232.0,309.0
2023,2022-23,Morris,countycollegeofmorris,635,6.0,18.0,8.0,4.0,0.867,323.0,261.0,180.0,0.69,196.0,298.0
2023,2022-23,Morton,mortoncollege,770,3.0,36.0,26.0,5.0,0.925,533.0,428.0,325.0,0.759,246.0,421.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,538,52.0,14.0,18.0,4.0,0.889,412.0,289.0,245.0,0.848,193.0,352.0
2023,2022-23,Mott,mottcommunitycollege,564,42.0,21.0,22.0,4.0,0.915,316.0,269.0,189.0,0.703,204.0,289.0
2023,2022-23,Murray State,murraystatecollege,836,60.0,41.0,19.0,12.0,0.833,454.0,357.0,280.0,0.784,274.0,541.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,465.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,340,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,National Park,nationalparkcollege,729,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,715,10.0,33.0,18.0,13.0,0.797,355.0,234.0,178.0,0.761,251.0,403.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,724,21.0,33.0,24.0,7.0,0.891,439.0,306.0,271.0,0.886,206.0,361.0
2023,2022-23,New Mexico,newmexicojuniorcollege,773,60.0,46.0,13.0,13.0,0.819,484.0,355.0,292.0,0.823,262.0,481.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,828,59.0,43.0,24.0,5.0,0.931,582.0,458.0,396.0,0.865,294.0,390.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,2073,1.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,1.0,2.0,7.0
2023,2022-23,North Arkansas,northarkansascollege,762,50.0,37.0,14.0,6.0,0.895,313.0,194.0,147.0,0.758,189.0,416.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,748,52.0,30.0,34.0,3.0,0.955,448.0,402.0,293.0,0.729,270.0,415.0
2023,2022-23,North Central Texas,northcentraltexascollege,1049,39.0,16.0,24.0,33.0,0.548,448.0,430.0,348.0,0.809,250.0,353.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,180,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,817,93.0,32.0,45.0,8.0,0.906,565.0,502.0,380.0,0.757,330.0,615.0
2023,2022-23,Northampton,northamptoncommunitycollege,1998,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Northeast,northeastcommunitycollege,815,70.0,41.0,22.0,9.0,0.875,506.0,377.0,298.0,0.79,289.0,520.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,739,54.0,34.0,22.0,5.0,0.918,453.0,317.0,265.0,0.836,223.0,345.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,776,58.0,32.0,32.0,0.0,1.0,476.0,411.0,303.0,0.737,321.0,423.0
2023,2022-23,Northeastern,northeasternjuniorcollege,849,0.0,30.0,29.0,9.0,0.868,528.0,490.0,377.0,0.769,317.0,448.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,726,50.0,17.0,18.0,2.0,0.946,430.0,387.0,278.0,0.718,246.0,383.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,1043,10.0,20.0,10.0,10.0,0.75,420.0,330.0,180.0,0.545,290.0,490.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,804,42.0,15.0,12.0,5.0,0.844,598.0,481.0,417.0,0.867,295.0,433.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,751,58.0,39.0,18.0,10.0,0.851,520.0,349.0,290.0,0.831,196.0,385.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,294,24.0,10.0,11.0,1.0,0.955,237.0,187.0,157.0,0.84,96.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,751,45.0,31.0,21.0,8.0,0.867,343.0,238.0,194.0,0.815,209.0,442.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,660,54.0,24.0,27.0,13.0,0.797,374.0,357.0,299.0,0.838,311.0,396.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,909,48.0,0.0,24.0,0.0,1.0,528.0,624.0,552.0,0.885,288.0,264.0
2023,2022-23,Ocean County,oceancountycollege,266,0.0,0.0,13.0,0.0,1.0,39.0,39.0,26.0,0.667,0.0,13.0
2023,2022-23,Odessa,odessacollege,856,65.0,34.0,15.0,3.0,0.942,535.0,366.0,302.0,0.825,229.0,473.0
2023,2022-23,Olive-Harvey,oliveharveycollege,594,42.0,7.0,34.0,3.0,0.932,375.0,426.0,305.0,0.716,275.0,246.0
2023,2022-23,Olney Central,olneycentralcollege,607,8.0,9.0,5.0,3.0,0.824,201.0,162.0,100.0,0.617,82.0,143.0
2023,2022-23,Onondaga,onondagacommunitycollege,416,0.0,0.0,6.0,0.0,1.0,180.0,144.0,120.0,0.833,156.0,174.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,738,53.0,27.0,36.0,6.0,0.913,558.0,455.0,372.0,0.818,250.0,359.0
2023,2022-23,Owens,owenscommunitycollege,603,4.0,44.0,1.0,6.0,0.882,295.0,168.0,117.0,0.696,165.0,367.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,749,0.0,25.0,27.0,7.0,0.881,401.0,294.0,235.0,0.799,240.0,397.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,817,60.0,41.0,20.0,12.0,0.836,480.0,350.0,256.0,0.731,283.0,424.0
2023,2022-23,Parkland,parklandcollege,797,59.0,46.0,14.0,8.0,0.882,412.0,329.0,254.0,0.772,279.0,573.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,725,55.0,37.0,16.0,8.0,0.869,386.0,251.0,196.0,0.781,227.0,470.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,582,35.0,22.0,14.0,3.0,0.923,312.0,232.0,199.0,0.858,202.0,312.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,865,112.0,51.0,37.0,14.0,0.863,639.0,433.0,310.0,0.716,287.0,771.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,60.0,39.0,22.0,9.0,0.871,386.0,267.0,218.0,0.816,218.0,429.0
2023,2022-23,Phoenix,phoenixcollege,1018,93.0,31.0,61.0,2.0,0.979,654.0,557.0,336.0,0.603,364.0,493.0
2023,2022-23,Pima,pimacommunitycollege,1044,64.0,46.0,18.0,19.0,0.771,468.0,264.0,215.0,0.814,204.0,511.0
2023,2022-23,Pitt,pittcommunitycollege,591,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,794,41.0,26.0,22.0,17.0,0.738,477.0,390.0,311.0,0.797,284.0,479.0
2023,2022-23,Potomac State,wvupotomacstatecollege,691,48.0,42.0,18.0,21.0,0.741,410.0,242.0,213.0,0.88,218.0,486.0
2023,2022-23,Prairie State,prairiestatecollege,685,50.0,12.0,38.0,4.0,0.926,469.0,467.0,336.0,0.719,230.0,250.0
2023,2022-23,Pratt,prattcommunitycollege,740,56.0,25.0,32.0,5.0,0.919,517.0,441.0,374.0,0.848,240.0,382.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,456,36.0,9.0,28.0,1.0,0.974,322.0,357.0,230.0,0.644,198.0,166.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,372,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Quincy College,quincycollege,192,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,288,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,711,23.0,15.0,15.0,5.0,0.857,357.0,313.0,199.0,0.636,289.0,424.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,384,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ranger,rangercollege,984,0.0,31.0,21.0,12.0,0.812,427.0,310.0,211.0,0.681,252.0,367.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,439,49.0,5.0,37.0,2.0,0.955,481.0,532.0,441.0,0.829,255.0,249.0
2023,2022-23,Redlands,redlandscommunitycollege,833,1.0,21.0,37.0,11.0,0.841,535.0,442.0,357.0,0.808,276.0,351.0
2023,2022-23,Rend Lake,rendlakecollege,822,65.0,28.0,29.0,7.0,0.891,474.0,340.0,273.0,0.803,287.0,508.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,652,96.0,33.0,36.0,0.0,1.0,495.0,363.0,297.0,0.818,294.0,504.0
2023,2022-23,Richard Bland,richardblandcollege,678,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,160,40.0,0.0,20.0,0.0,1.0,440.0,520.0,460.0,0.885,240.0,220.0
2023,2022-23,Riverland,riverlandcommunitycollege,256,64.0,0.0,32.0,0.0,1.0,704.0,832.0,736.0,0.885,384.0,352.0
2023,2022-23,Roane State,roanestatecommunitycollege,805,56.0,7.0,27.0,2.0,0.944,463.0,441.0,374.0,0.848,290.0,297.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,280,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rock Valley,rockvalleycollege,765,54.0,32.0,25.0,6.0,0.905,411.0,326.0,262.0,0.804,230.0,459.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,313,27.0,81.0,1.0,0.0,1.0,1002.0,888.0,533.0,0.6,485.0,812.0
2023,2022-23,Rockland,rocklandcommunitycollege,699,12.0,23.0,30.0,1.0,0.981,491.0,390.0,294.0,0.754,189.0,283.0
2023,2022-23,Rose State,rosestatecollege,708,21.0,34.0,32.0,10.0,0.868,621.0,550.0,428.0,0.778,335.0,435.0
2023,2022-23,Roxbury,roxburycommunitycollege,264,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,256,64.0,0.0,32.0,0.0,1.0,704.0,832.0,736.0,0.885,384.0,352.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,387,39.0,0.0,0.0,0.0,,478.0,479.0,282.0,0.589,176.0,79.0
2023,2022-23,Salem,salemcommunitycollege,544,442.0,238.0,102.0,0.0,1.0,2108.0,1394.0,986.0,0.707,1020.0,2074.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,771,51.0,30.0,21.0,4.0,0.927,443.0,264.0,211.0,0.799,170.0,351.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,836,53.0,32.0,19.0,10.0,0.836,410.0,287.0,230.0,0.801,233.0,528.0
2023,2022-23,Santa Fe,santafecollege,910,50.0,45.0,10.0,10.0,0.846,446.0,284.0,227.0,0.799,179.0,422.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,742,16.0,19.0,31.0,8.0,0.862,383.0,311.0,210.0,0.675,194.0,340.0
2023,2022-23,Schoolcraft,schoolcraftcollege,661,51.0,26.0,24.0,8.0,0.862,363.0,316.0,243.0,0.769,242.0,389.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,692,47.0,20.0,25.0,10.0,0.818,369.0,264.0,191.0,0.723,165.0,374.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,875,46.0,47.0,27.0,4.0,0.949,498.0,445.0,316.0,0.71,287.0,628.0
2023,2022-23,Seward County,sewardcountycommunitycollege,759,57.0,36.0,26.0,6.0,0.912,608.0,476.0,387.0,0.813,234.0,400.0
2023,2022-23,Shawnee,shawneecommunitycollege,309,0.0,7.0,16.0,0.0,1.0,195.0,196.0,129.0,0.658,128.0,169.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,885,75.0,50.0,28.0,10.0,0.886,638.0,415.0,316.0,0.761,336.0,549.0
2023,2022-23,Snead State,sneadstatecommunitycollege,808,41.0,27.0,22.0,5.0,0.907,477.0,375.0,286.0,0.763,227.0,390.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,877,46.0,47.0,18.0,14.0,0.823,453.0,369.0,295.0,0.799,309.0,475.0
2023,2022-23,South Florida State,southfloridastatecollege,778,56.0,26.0,28.0,10.0,0.844,456.0,373.0,280.0,0.751,255.0,344.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,810,2.0,40.0,17.0,9.0,0.864,319.0,191.0,151.0,0.791,161.0,383.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,896,63.0,42.0,21.0,9.0,0.875,500.0,332.0,256.0,0.771,211.0,456.0
2023,2022-23,Southeast,southeastcommunitycollege,788,63.0,46.0,16.0,24.0,0.721,471.0,349.0,243.0,0.696,255.0,545.0
2023,2022-23,Southeastern,southeasterncommunitycollege,990,72.0,54.0,18.0,16.0,0.818,597.0,366.0,316.0,0.863,233.0,474.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,997,12.0,10.0,9.0,0.0,1.0,172.0,179.0,146.0,0.816,181.0,166.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,534,59.0,30.0,21.0,6.0,0.895,429.0,230.0,185.0,0.804,166.0,537.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,539,41.0,18.0,23.0,7.0,0.854,316.0,284.0,211.0,0.743,190.0,238.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,830,56.0,42.0,14.0,7.0,0.889,389.0,221.0,187.0,0.846,207.0,476.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,735,55.0,27.0,25.0,6.0,0.897,446.0,314.0,245.0,0.78,187.0,335.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,700,60.0,24.0,32.0,8.0,0.875,471.0,436.0,339.0,0.778,316.0,360.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,854,60.0,44.0,16.0,14.0,0.811,398.0,305.0,273.0,0.895,251.0,496.0
2023,2022-23,Southwest Virginia,southwestvirginia,620,8.0,52.0,9.0,136.0,0.31,759.0,391.0,258.0,0.66,190.0,792.0
2023,2022-23,Southwestern,southwesterncommunitycollege,744,31.0,14.0,26.0,2.0,0.952,559.0,470.0,405.0,0.862,208.0,254.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,938,56.0,41.0,16.0,13.0,0.814,475.0,352.0,235.0,0.668,257.0,457.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,826,82.0,39.0,60.0,27.0,0.786,600.0,450.0,365.0,0.811,312.0,664.0
2023,2022-23,Spoon River,spoonrivercollege,640,0.0,18.0,36.0,8.0,0.871,497.0,482.0,367.0,0.761,320.0,381.0
2023,2022-23,St. Charles,stcharlescommunitycollege,844,11.0,34.0,32.0,9.0,0.88,506.0,430.0,336.0,0.781,363.0,535.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,316,0.0,0.0,18.0,0.0,1.0,54.0,59.0,39.0,0.661,9.0,23.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,869,0.0,20.0,34.0,3.0,0.947,443.0,423.0,341.0,0.806,323.0,353.0
2023,2022-23,St. Petersburg,stpetersburgcollege,731,42.0,15.0,28.0,7.0,0.86,425.0,331.0,265.0,0.801,182.0,321.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,841,67.0,44.0,29.0,10.0,0.88,591.0,419.0,363.0,0.866,365.0,654.0
2023,2022-23,State Fair,statefaircommunitycollege,799,36.0,28.0,42.0,3.0,0.959,455.0,376.0,264.0,0.702,267.0,354.0
2023,2022-23,Suffolk County,suffolkcc,248,34.0,39.0,28.0,7.0,0.905,769.0,745.0,513.0,0.689,424.0,559.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,562,41.0,23.0,15.0,3.0,0.927,336.0,298.0,211.0,0.708,209.0,257.0
2023,2022-23,Surry,surrycommunitycollege,580,16.0,21.0,20.0,6.0,0.872,366.0,295.0,235.0,0.797,207.0,297.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,487,37.0,28.0,11.0,6.0,0.867,290.0,199.0,139.0,0.698,137.0,258.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,781,54.0,34.0,19.0,12.0,0.815,453.0,315.0,247.0,0.784,252.0,446.0
2023,2022-23,Terra State,terrastate,481,128.0,64.0,96.0,0.0,1.0,1344.0,1347.0,1091.0,0.81,706.0,704.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,723,53.0,26.0,27.0,6.0,0.898,431.0,364.0,299.0,0.821,251.0,450.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,180,28.0,14.0,21.0,0.0,1.0,294.0,294.0,238.0,0.81,154.0,154.0
2023,2022-23,Trinidad State,trinidadstatecollege,765,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,733,72.0,17.0,14.0,5.0,0.861,468.0,365.0,289.0,0.792,318.0,493.0
2023,2022-23,Tyler,tylerjuniorcollege,784,51.0,24.0,28.0,5.0,0.912,396.0,297.0,238.0,0.801,249.0,398.0
2023,2022-23,UA Rich Mountain,uarichmountain,363,264.0,99.0,132.0,0.0,1.0,1683.0,1452.0,1254.0,0.864,825.0,1419.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,460,38.0,27.0,11.0,3.0,0.927,260.0,155.0,121.0,0.781,87.0,307.0
2023,2022-23,USC Lancaster,usclancaster,723,60.0,34.0,21.0,7.0,0.887,439.0,291.0,224.0,0.77,189.0,414.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,588,41.0,1.0,23.0,1.0,0.96,474.0,516.0,391.0,0.758,234.0,158.0
2023,2022-23,USC Sumter,uscsumter,651,42.0,32.0,18.0,3.0,0.943,344.0,249.0,186.0,0.747,157.0,335.0
2023,2022-23,USC Union,uscunion,762,35.0,16.0,24.0,2.0,0.952,405.0,365.0,276.0,0.756,212.0,253.0
2023,2022-23,Utah State Eastern,utahstateeastern,538,46.0,21.0,31.0,4.0,0.929,504.0,410.0,315.0,0.768,295.0,413.0
2023,2022-23,Vernon,vernoncollege,703,53.0,25.0,28.0,6.0,0.898,474.0,409.0,307.0,0.751,251.0,394.0
2023,2022-23,Vincennes,vincennesuniversity,939,54.0,23.0,29.0,5.0,0.912,418.0,391.0,301.0,0.77,305.0,356.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,756,55.0,33.0,22.0,7.0,0.887,385.0,254.0,201.0,0.791,195.0,407.0
2023,2022-23,Wabash Valley,wabashvalleycollege,1167,69.0,57.0,12.0,26.0,0.726,472.0,314.0,227.0,0.723,256.0,670.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,749,43.0,16.0,23.0,1.0,0.975,419.0,385.0,308.0,0.8,287.0,313.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,724,61.0,42.0,19.0,8.0,0.884,425.0,285.0,243.0,0.853,207.0,427.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,893,61.0,51.0,10.0,10.0,0.859,367.0,283.0,224.0,0.792,210.0,476.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,828,59.0,27.0,24.0,3.0,0.944,410.0,347.0,259.0,0.746,292.0,302.0
2023,2022-23,Weatherford,weatherfordcollege,792,61.0,51.0,9.0,9.0,0.87,371.0,249.0,176.0,0.707,276.0,457.0
2023,2022-23,Westchester,westchestercommunitycollege,647,50.0,41.0,9.0,6.0,0.893,380.0,251.0,175.0,0.697,191.0,370.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,611,50.0,11.0,35.0,3.0,0.939,521.0,450.0,357.0,0.793,219.0,324.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,903,107.0,48.0,39.0,8.0,0.916,747.0,542.0,429.0,0.792,251.0,651.0
2023,2022-23,Western Tech,westerntechnicalcollege,1124,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,0.0,3.0
2023,2022-23,Western Texas,westerntexascollege,783,0.0,12.0,21.0,2.0,0.943,324.0,267.0,221.0,0.828,174.0,242.0
