season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Macomb,macombcommunitycollege,158,10.0,2.0,6.0,2.0,0.8,86.0,86.0,71.0,0.826,68.0,62.0
2023,2022-23,Madison,madisoncollege,139,10.0,8.0,2.0,2.0,0.833,76.0,34.0,26.0,0.765,32.0,81.0
2023,2022-23,Marian-Ancilla,ancillacollege,235,6.0,1.0,15.0,0.0,1.0,148.0,144.0,123.0,0.854,79.0,89.0
2023,2022-23,Marion Military,marionmilitaryinstitute,343,25.0,14.0,11.0,4.0,0.862,170.0,109.0,75.0,0.688,89.0,136.0
2023,2022-23,Marshalltown,marshalltowncc,141,4.0,3.0,5.0,0.0,1.0,135.0,137.0,116.0,0.847,46.0,57.0
2023,2022-23,Massasoit,massasoitcommunitycollege,54,4.0,3.0,1.0,0.0,1.0,18.0,21.0,17.0,0.81,19.0,21.0
2023,2022-23,McCook,mccookcommunitycollege,304,23.0,9.0,13.0,4.0,0.846,183.0,159.0,106.0,0.667,91.0,155.0
2023,2022-23,McHenry County,mchenrycountycollege,91,0.0,7.0,0.0,3.0,0.7,40.0,26.0,24.0,0.923,23.0,63.0
2023,2022-23,McLennan,mclennancommunitycollege,348,23.0,16.0,6.0,3.0,0.88,130.0,72.0,60.0,0.833,89.0,220.0
2023,2022-23,Mercer County,mercercountycommunitycollege,208,17.0,10.0,7.0,3.0,0.85,111.0,88.0,69.0,0.784,78.0,114.0
2023,2022-23,Meridian,meridiancommunitycollege,345,18.0,18.0,6.0,2.0,0.923,147.0,114.0,84.0,0.737,120.0,197.0
2023,2022-23,Mesa,mesacommunitycollege,513,6.0,14.0,15.0,3.0,0.906,235.0,185.0,130.0,0.703,154.0,174.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,255,0.0,3.0,12.0,1.0,0.938,187.0,165.0,126.0,0.764,92.0,117.0
2023,2022-23,Miami Dade,miamidadecollege,373,28.0,19.0,8.0,9.0,0.75,200.0,131.0,98.0,0.748,110.0,263.0
2023,2022-23,Mid Michigan,midmichigancollege,150,0.0,6.0,4.0,0.0,1.0,69.0,66.0,41.0,0.621,54.0,78.0
2023,2022-23,Middlesex College,middlesexcollege,221,17.0,11.0,6.0,0.0,1.0,106.0,65.0,54.0,0.831,46.0,148.0
2023,2022-23,Midland,midlandcollege,341,23.0,19.0,4.0,1.0,0.958,149.0,93.0,79.0,0.849,80.0,183.0
2023,2022-23,Miles,milescommunitycollege,299,19.0,10.0,7.0,2.0,0.895,148.0,121.0,90.0,0.744,69.0,137.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,193,13.0,6.0,8.0,0.0,1.0,88.0,95.0,57.0,0.6,79.0,102.0
2023,2022-23,Mineral Area,mineralareacollege,338,25.0,16.0,9.0,4.0,0.862,117.0,93.0,64.0,0.688,111.0,242.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,86,2.0,4.0,4.0,1.0,0.889,73.0,79.0,71.0,0.899,47.0,36.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,259,2.0,7.0,11.0,2.0,0.9,186.0,166.0,135.0,0.813,97.0,84.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,353,24.0,13.0,11.0,1.0,0.96,182.0,138.0,118.0,0.855,94.0,164.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,104,0.0,2.0,5.0,1.0,0.875,51.0,50.0,38.0,0.76,37.0,42.0
2023,2022-23,Monroe CC,monroecommunitycollege,109,10.0,3.0,5.0,0.0,1.0,62.0,61.0,47.0,0.77,39.0,43.0
2023,2022-23,Monroe College,monroecollege,260,20.0,11.0,9.0,6.0,0.769,143.0,137.0,113.0,0.825,101.0,155.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,102,8.0,3.0,1.0,1.0,0.8,57.0,65.0,58.0,0.892,42.0,44.0
2023,2022-23,Montgomery,montgomerycollegemd,268,5.0,13.0,6.0,2.0,0.905,137.0,97.0,72.0,0.742,84.0,116.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,135,11.0,8.0,3.0,2.0,0.846,52.0,58.0,34.0,0.586,51.0,74.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,62,4.0,0.0,0.0,0.0,,32.0,33.0,23.0,0.697,25.0,26.0
2023,2022-23,Morris,countycollegeofmorris,207,1.0,6.0,3.0,3.0,0.75,88.0,80.0,49.0,0.612,66.0,104.0
2023,2022-23,Morton,mortoncollege,151,0.0,6.0,5.0,1.0,0.917,90.0,84.0,61.0,0.726,52.0,72.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,281,26.0,4.0,9.0,0.0,1.0,233.0,189.0,151.0,0.799,109.0,170.0
2023,2022-23,Mott,mottcommunitycollege,123,9.0,3.0,6.0,1.0,0.9,69.0,74.0,55.0,0.743,62.0,59.0
2023,2022-23,Murray State,murraystatecollege,450,28.0,21.0,7.0,5.0,0.848,210.0,148.0,120.0,0.811,118.0,275.0
2023,2022-23,Muskegon,muskegoncommunitycollege,225,5.0,3.0,10.0,1.0,0.929,188.0,169.0,116.0,0.686,70.0,94.0
2023,2022-23,Nassau,nassaucommunitycollege,61,2.0,0.0,0.0,0.0,,46.0,38.0,24.0,0.632,35.0,27.0
2023,2022-23,National Park,nationalparkcollege,332,24.0,8.0,13.0,3.0,0.875,156.0,154.0,130.0,0.844,121.0,129.0
2023,2022-23,Navarro,navarrocollege,370,26.0,23.0,22.0,9.0,0.833,308.0,231.0,152.0,0.658,197.0,261.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,280,8.0,17.0,5.0,3.0,0.88,115.0,71.0,62.0,0.873,64.0,141.0
2023,2022-23,New Mexico,newmexicojuniorcollege,357,27.0,20.0,6.0,7.0,0.788,214.0,147.0,124.0,0.844,115.0,239.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,411,26.0,21.0,3.0,0.0,1.0,216.0,157.0,137.0,0.873,103.0,184.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,110,9.0,7.0,1.0,2.0,0.8,32.0,23.0,19.0,0.826,25.0,80.0
2023,2022-23,North Arkansas,northarkansascollege,420,29.0,20.0,10.0,3.0,0.909,183.0,120.0,84.0,0.7,111.0,250.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,228,17.0,2.0,15.0,1.0,0.944,138.0,136.0,96.0,0.706,72.0,83.0
2023,2022-23,North Central Texas,northcentraltexascollege,336,27.0,11.0,16.0,3.0,0.9,245.0,200.0,151.0,0.755,139.0,183.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,226,17.0,4.0,13.0,0.0,1.0,118.0,128.0,102.0,0.797,98.0,127.0
2023,2022-23,Northampton,northamptoncommunitycollege,207,15.0,11.0,4.0,1.0,0.938,85.0,62.0,40.0,0.645,42.0,110.0
2023,2022-23,Northeast,northeastcommunitycollege,285,16.0,15.0,4.0,1.0,0.95,119.0,80.0,70.0,0.875,62.0,166.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,373,28.0,18.0,10.0,3.0,0.903,210.0,133.0,117.0,0.88,107.0,161.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,437,29.0,13.0,16.0,0.0,1.0,238.0,199.0,153.0,0.769,152.0,206.0
2023,2022-23,Northeastern,northeasternjuniorcollege,441,0.0,14.0,15.0,6.0,0.829,221.0,226.0,181.0,0.801,180.0,220.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,353,25.0,11.0,9.0,2.0,0.909,204.0,170.0,117.0,0.688,109.0,206.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,153,3.0,7.0,5.0,2.0,0.857,60.0,67.0,54.0,0.806,74.0,92.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,366,22.0,5.0,7.0,1.0,0.923,243.0,206.0,180.0,0.874,133.0,205.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,309,24.0,15.0,9.0,4.0,0.857,193.0,123.0,104.0,0.846,88.0,152.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,411,28.0,17.0,11.0,3.0,0.903,193.0,129.0,100.0,0.775,108.0,267.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,315,24.0,15.0,9.0,9.0,0.727,150.0,136.0,112.0,0.824,135.0,196.0
2023,2022-23,Nunez,nunezcommunitycollege,401,21.0,16.0,15.0,4.0,0.886,214.0,189.0,148.0,0.783,133.0,213.0
2023,2022-23,Oakton,oaktoncommunitycollege,137,9.0,4.0,5.0,2.0,0.818,61.0,46.0,37.0,0.804,42.0,73.0
2023,2022-23,Ocean County,oceancountycollege,64,0.0,3.0,2.0,0.0,1.0,46.0,37.0,29.0,0.784,17.0,17.0
2023,2022-23,Odessa,odessacollege,433,25.0,14.0,6.0,2.0,0.909,215.0,147.0,122.0,0.83,109.0,197.0
2023,2022-23,Olive-Harvey,oliveharveycollege,29,2.0,1.0,1.0,0.0,1.0,13.0,10.0,7.0,0.7,12.0,20.0
2023,2022-23,Olney Central,olneycentralcollege,317,25.0,17.0,8.0,3.0,0.893,159.0,93.0,60.0,0.645,86.0,180.0
2023,2022-23,Onondaga,onondagacommunitycollege,31,0.0,1.0,1.0,0.0,1.0,30.0,33.0,29.0,0.879,7.0,7.0
2023,2022-23,Orange County,orangecountycommunitycollege,123,10.0,0.0,10.0,0.0,1.0,98.0,88.0,76.0,0.864,43.0,43.0
2023,2022-23,Otero,oterocollege,371,22.0,11.0,13.0,4.0,0.857,234.0,202.0,170.0,0.842,101.0,155.0
2023,2022-23,Owens,owenscommunitycollege,169,2.0,12.0,1.0,3.0,0.812,86.0,51.0,34.0,0.667,51.0,106.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,320,21.0,11.0,10.0,4.0,0.84,225.0,165.0,129.0,0.782,104.0,209.0
2023,2022-23,Panola,panolacollege,387,0.0,17.0,9.0,5.0,0.839,192.0,141.0,112.0,0.794,131.0,223.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,471,0.0,19.0,13.0,5.0,0.865,244.0,149.0,115.0,0.772,122.0,249.0
2023,2022-23,Paris,parisjuniorcollege,413,29.0,21.0,9.0,5.0,0.857,231.0,168.0,119.0,0.708,134.0,227.0
2023,2022-23,Parkland,parklandcollege,241,16.0,14.0,3.0,1.0,0.944,91.0,68.0,52.0,0.765,58.0,195.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,402,30.0,21.0,7.0,4.0,0.875,200.0,130.0,104.0,0.8,127.0,248.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,247,13.0,10.0,6.0,1.0,0.941,112.0,79.0,70.0,0.886,87.0,147.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,387,28.0,23.0,4.0,4.0,0.871,156.0,83.0,56.0,0.675,99.0,260.0
2023,2022-23,Pensacola State,pensacolastatecollege,369,29.0,23.0,6.0,5.0,0.853,163.0,99.0,81.0,0.818,102.0,253.0
2023,2022-23,Phoenix,phoenixcollege,480,28.0,17.0,13.0,4.0,0.882,233.0,166.0,121.0,0.729,149.0,281.0
2023,2022-23,Pima,pimacommunitycollege,520,32.0,24.0,8.0,11.0,0.744,202.0,111.0,90.0,0.811,107.0,270.0
2023,2022-23,Pitt,pittcommunitycollege,290,18.0,15.0,5.0,7.0,0.741,174.0,118.0,92.0,0.78,91.0,172.0
2023,2022-23,Polk State,polkstatecollege,441,30.0,20.0,12.0,11.0,0.744,306.0,216.0,174.0,0.806,146.0,331.0
2023,2022-23,Potomac State,wvupotomacstatecollege,146,11.0,7.0,5.0,4.0,0.75,59.0,31.0,27.0,0.871,22.0,101.0
2023,2022-23,Prairie State,prairiestatecollege,166,13.0,4.0,9.0,1.0,0.929,115.0,111.0,74.0,0.667,52.0,81.0
2023,2022-23,Pratt,prattcommunitycollege,363,27.0,13.0,15.0,4.0,0.875,244.0,221.0,186.0,0.842,107.0,197.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,93,7.0,2.0,5.0,0.0,1.0,54.0,72.0,40.0,0.556,50.0,30.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,153,3.0,4.0,8.0,0.0,1.0,69.0,58.0,46.0,0.793,45.0,94.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,216,17.0,12.0,4.0,4.0,0.8,83.0,63.0,44.0,0.698,67.0,138.0
2023,2022-23,Ranger,rangercollege,552,0.0,21.0,6.0,8.0,0.771,222.0,167.0,110.0,0.659,135.0,200.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,71,5.0,1.0,5.0,0.0,1.0,51.0,51.0,36.0,0.706,36.0,29.0
2023,2022-23,Redlands,redlandscommunitycollege,403,0.0,13.0,15.0,6.0,0.824,247.0,226.0,188.0,0.832,147.0,189.0
2023,2022-23,Rend Lake,rendlakecollege,420,22.0,8.0,11.0,2.0,0.905,139.0,96.0,72.0,0.75,90.0,178.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,62,3.0,2.0,3.0,1.0,0.833,37.0,44.0,31.0,0.705,26.0,18.0
2023,2022-23,Richard Bland,richardblandcollege,309,16.0,5.0,15.0,0.0,1.0,162.0,152.0,100.0,0.658,110.0,155.0
2023,2022-23,Ridgewater,ridgewatercollege,87,4.0,3.0,5.0,1.0,0.889,46.0,33.0,24.0,0.727,20.0,56.0
2023,2022-23,Riverland,riverlandcommunitycollege,166,15.0,9.0,4.0,3.0,0.812,100.0,53.0,50.0,0.943,48.0,117.0
2023,2022-23,Roane State,roanestatecommunitycollege,423,31.0,4.0,19.0,1.0,0.958,230.0,217.0,184.0,0.848,141.0,170.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,146,10.0,4.0,6.0,1.0,0.909,105.0,84.0,83.0,0.988,51.0,47.0
2023,2022-23,Rock Valley,rockvalleycollege,217,13.0,6.0,8.0,2.0,0.875,87.0,96.0,75.0,0.781,75.0,126.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,340,24.0,4.0,9.0,0.0,1.0,227.0,203.0,165.0,0.813,168.0,143.0
2023,2022-23,Rockland,rocklandcommunitycollege,235,4.0,2.0,15.0,0.0,1.0,171.0,148.0,108.0,0.73,78.0,86.0
2023,2022-23,Rose State,rosestatecollege,301,1.0,15.0,9.0,4.0,0.857,196.0,169.0,110.0,0.651,101.0,167.0
2023,2022-23,SUNY Adirondack,sunyadirondack,179,12.0,4.0,9.0,1.0,0.929,103.0,77.0,62.0,0.805,40.0,82.0
2023,2022-23,Salem,salemcommunitycollege,135,0.0,4.0,5.0,0.0,1.0,72.0,67.0,49.0,0.731,39.0,53.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,298,20.0,11.0,9.0,1.0,0.952,166.0,91.0,74.0,0.813,58.0,127.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,509,31.0,20.0,9.0,6.0,0.829,236.0,163.0,130.0,0.798,110.0,297.0
2023,2022-23,Santa Fe,santafecollege,729,30.0,28.0,1.0,9.0,0.763,233.0,138.0,112.0,0.812,88.0,265.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,124,3.0,2.0,3.0,1.0,0.833,34.0,21.0,17.0,0.81,26.0,51.0
2023,2022-23,Schoolcraft,schoolcraftcollege,211,16.0,7.0,9.0,2.0,0.889,119.0,109.0,82.0,0.752,79.0,101.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,300,22.0,11.0,7.0,5.0,0.783,148.0,98.0,72.0,0.735,61.0,180.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,421,30.0,15.0,14.0,6.0,0.829,276.0,183.0,136.0,0.743,108.0,259.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,361,7.0,17.0,8.0,2.0,0.926,160.0,137.0,110.0,0.803,115.0,230.0
2023,2022-23,Seward County,sewardcountycommunitycollege,406,4.0,11.0,14.0,1.0,0.962,269.0,207.0,167.0,0.807,106.0,192.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,297,18.0,5.0,11.0,1.0,0.941,147.0,107.0,75.0,0.701,63.0,136.0
2023,2022-23,Snead State,sneadstatecommunitycollege,292,21.0,8.0,13.0,3.0,0.875,190.0,175.0,125.0,0.714,113.0,156.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,359,9.0,17.0,9.0,5.0,0.839,180.0,155.0,120.0,0.774,138.0,213.0
2023,2022-23,South Florida State,southfloridastatecollege,473,33.0,13.0,18.0,4.0,0.886,278.0,232.0,180.0,0.776,151.0,226.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,454,5.0,17.0,13.0,3.0,0.909,181.0,106.0,85.0,0.802,96.0,203.0
2023,2022-23,South Mountain,southmountaincommunitycollege,428,32.0,23.0,9.0,5.0,0.865,225.0,128.0,109.0,0.852,133.0,258.0
2023,2022-23,South Suburban,southsuburbancollege,292,21.0,12.0,9.0,1.0,0.955,156.0,120.0,96.0,0.8,81.0,126.0
2023,2022-23,Southeast,southeastcommunitycollege,297,22.0,13.0,8.0,9.0,0.7,164.0,120.0,83.0,0.692,91.0,183.0
2023,2022-23,Southeastern,southeasterncommunitycollege,286,19.0,14.0,6.0,3.0,0.87,150.0,94.0,86.0,0.915,62.0,139.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,233,20.0,16.0,4.0,1.0,0.952,115.0,80.0,67.0,0.838,97.0,163.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,333,13.0,6.0,11.0,2.0,0.895,229.0,185.0,161.0,0.87,123.0,147.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,290,20.0,13.0,7.0,2.0,0.909,129.0,89.0,68.0,0.764,58.0,219.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,187,14.0,5.0,9.0,0.0,1.0,110.0,97.0,65.0,0.67,54.0,93.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,447,28.0,18.0,6.0,3.0,0.889,182.0,118.0,100.0,0.847,120.0,260.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,359,35.0,17.0,14.0,5.0,0.861,325.0,193.0,143.0,0.741,86.0,219.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,373,27.0,11.0,16.0,5.0,0.844,228.0,225.0,169.0,0.751,175.0,177.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,415,32.0,26.0,6.0,10.0,0.762,178.0,110.0,94.0,0.855,119.0,295.0
2023,2022-23,Southwest Virginia,southwestvirginia,337,11.0,1.0,10.0,0.0,1.0,233.0,225.0,176.0,0.782,165.0,131.0
2023,2022-23,Southwestern,southwesterncommunitycollege,180,8.0,7.0,3.0,2.0,0.833,98.0,78.0,66.0,0.846,52.0,64.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,357,20.0,15.0,6.0,7.0,0.75,183.0,128.0,94.0,0.734,96.0,180.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,311,0.0,0.0,45.0,0.0,1.0,227.0,267.0,265.0,0.993,396.0,491.0
2023,2022-23,Spoon River,spoonrivercollege,177,0.0,7.0,7.0,3.0,0.824,98.0,94.0,70.0,0.745,82.0,105.0
2023,2022-23,St. Charles,stcharlescommunitycollege,352,5.0,12.0,12.0,4.0,0.857,177.0,153.0,110.0,0.719,132.0,188.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,138,0.0,3.0,3.0,0.0,1.0,67.0,54.0,34.0,0.63,59.0,81.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,349,1.0,9.0,17.0,1.0,0.963,214.0,205.0,171.0,0.834,154.0,184.0
2023,2022-23,St. Petersburg,stpetersburgcollege,345,26.0,8.0,18.0,3.0,0.897,246.0,203.0,169.0,0.833,109.0,227.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,455,34.0,19.0,14.0,5.0,0.868,289.0,203.0,180.0,0.887,161.0,303.0
2023,2022-23,State Fair,statefaircommunitycollege,425,10.0,20.0,14.0,3.0,0.919,248.0,232.0,160.0,0.69,142.0,266.0
2023,2022-23,Suffolk County,suffolkcc,65,2.0,1.0,0.0,1.0,0.5,34.0,52.0,27.0,0.519,33.0,32.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,154,9.0,5.0,5.0,2.0,0.833,98.0,93.0,69.0,0.742,50.0,63.0
2023,2022-23,Surry,surrycommunitycollege,278,6.0,11.0,8.0,4.0,0.826,149.0,104.0,78.0,0.75,74.0,148.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,166,12.0,13.0,0.0,4.0,0.765,64.0,51.0,31.0,0.608,52.0,81.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,395,27.0,18.0,9.0,5.0,0.844,218.0,137.0,107.0,0.781,97.0,158.0
2023,2022-23,Temple,templecollege,406,51.0,21.0,20.0,6.0,0.872,272.0,212.0,151.0,0.712,165.0,283.0
2023,2022-23,Terra State,terrastate,122,2.0,0.0,3.0,0.0,1.0,67.0,78.0,44.0,0.564,53.0,41.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,325,23.0,11.0,12.0,3.0,0.885,175.0,163.0,131.0,0.804,115.0,198.0
2023,2022-23,Trinidad State,trinidadstatecollege,371,0.0,11.0,14.0,0.0,1.0,245.0,213.0,165.0,0.775,102.0,166.0
2023,2022-23,Triton,tritoncollege,255,16.0,6.0,9.0,1.0,0.938,127.0,120.0,106.0,0.883,100.0,112.0
2023,2022-23,Tyler,tylerjuniorcollege,495,32.0,17.0,15.0,3.0,0.914,232.0,166.0,124.0,0.747,136.0,258.0
2023,2022-23,UA Rich Mountain,uarichmountain,296,21.0,10.0,11.0,1.0,0.955,218.0,171.0,139.0,0.813,97.0,139.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,125,11.0,8.0,4.0,2.0,0.857,63.0,36.0,25.0,0.694,24.0,89.0
2023,2022-23,USC Lancaster,usclancaster,354,22.0,17.0,7.0,4.0,0.857,155.0,102.0,74.0,0.725,74.0,193.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,359,22.0,1.0,14.0,1.0,0.938,287.0,320.0,234.0,0.731,130.0,100.0
2023,2022-23,USC Sumter,uscsumter,321,20.0,15.0,11.0,3.0,0.897,176.0,133.0,106.0,0.797,87.0,186.0
2023,2022-23,USC Union,uscunion,354,13.0,9.0,11.0,0.0,1.0,187.0,166.0,129.0,0.777,109.0,128.0
2023,2022-23,Utah State Eastern,utahstateeastern,511,4.0,1.0,0.0,0.0,1.0,48.0,46.0,37.0,0.804,41.0,46.0
2023,2022-23,Vernon,vernoncollege,353,31.0,18.0,12.0,6.0,0.833,247.0,199.0,139.0,0.698,121.0,239.0
2023,2022-23,Vincennes,vincennesuniversity,382,22.0,12.0,11.0,2.0,0.92,174.0,157.0,128.0,0.815,130.0,162.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,356,25.0,7.0,14.0,1.0,0.955,201.0,194.0,151.0,0.778,147.0,138.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,317,25.0,15.0,10.0,3.0,0.893,177.0,105.0,76.0,0.724,93.0,177.0
2023,2022-23,Wabash Valley,wabashvalleycollege,421,26.0,19.0,7.0,6.0,0.812,167.0,101.0,79.0,0.782,94.0,247.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,414,22.0,4.0,16.0,0.0,1.0,218.0,206.0,165.0,0.801,164.0,173.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,295,23.0,14.0,9.0,2.0,0.92,156.0,98.0,76.0,0.776,63.0,200.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,348,28.0,19.0,9.0,5.0,0.848,209.0,150.0,126.0,0.84,117.0,216.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,315,22.0,14.0,7.0,4.0,0.84,150.0,103.0,84.0,0.816,60.0,128.0
2023,2022-23,Walters State,waltersstatecommunitycollege,494,32.0,28.0,4.0,5.0,0.865,173.0,123.0,98.0,0.797,91.0,248.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,206,15.0,5.0,5.0,0.0,1.0,87.0,72.0,63.0,0.875,68.0,82.0
2023,2022-23,Weatherford,weatherfordcollege,353,27.0,19.0,7.0,3.0,0.897,141.0,103.0,59.0,0.573,117.0,245.0
2023,2022-23,Westchester,westchestercommunitycollege,254,20.0,18.0,2.0,3.0,0.87,123.0,85.0,62.0,0.729,82.0,150.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,215,18.0,0.0,15.0,0.0,1.0,172.0,156.0,130.0,0.833,78.0,103.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,313,24.0,15.0,8.0,2.0,0.92,205.0,126.0,107.0,0.849,64.0,173.0
2023,2022-23,Western Tech,westerntechnicalcollege,83,3.0,1.0,4.0,0.0,1.0,50.0,59.0,49.0,0.831,46.0,32.0
2023,2022-23,Western Texas,westerntexascollege,354,0.0,8.0,18.0,1.0,0.963,217.0,169.0,132.0,0.781,123.0,153.0
2023,2022-23,Westmoreland,westmorelandcountycc,155,12.0,1.0,7.0,0.0,1.0,121.0,124.0,96.0,0.774,71.0,93.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,434,32.0,14.0,17.0,8.0,0.795,271.0,226.0,167.0,0.739,126.0,246.0
2023,2022-23,Williston State,willistonstatecollege,210,11.0,11.0,4.0,2.0,0.882,92.0,56.0,48.0,0.857,47.0,123.0
2023,2022-23,Yavapai,yavapaicollege,361,23.0,12.0,11.0,2.0,0.92,170.0,137.0,107.0,0.781,99.0,187.0
