season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,417,29.0,11.0,12.0,6.0,0.793,202.0,154.0,125.0,0.812,160.0,244.0
2023,2022-23,Lorain County,loraincountycommunitycollege,157,9.0,2.0,11.0,0.0,1.0,157.0,153.0,120.0,0.784,75.0,62.0
2023,2022-23,Louisburg,louisburgcollege,541,39.0,21.0,18.0,1.0,0.975,286.0,185.0,142.0,0.768,133.0,334.0
2023,2022-23,Luna,lunacommunitycollege,586,67.0,19.0,44.0,4.0,0.94,512.0,456.0,317.0,0.695,265.0,292.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,452,34.0,15.0,17.0,3.0,0.914,256.0,203.0,150.0,0.739,108.0,194.0
2023,2022-23,Macomb,macombcommunitycollege,290,19.0,4.0,12.0,2.0,0.889,164.0,156.0,126.0,0.808,120.0,132.0
2023,2022-23,Madison,madisoncollege,235,17.0,14.0,3.0,3.0,0.85,126.0,63.0,46.0,0.73,50.0,132.0
2023,2022-23,Marian-Ancilla,ancillacollege,235,6.0,1.0,15.0,0.0,1.0,148.0,144.0,123.0,0.854,79.0,89.0
2023,2022-23,Marion Military,marionmilitaryinstitute,427,33.0,18.0,14.0,5.0,0.865,230.0,154.0,111.0,0.721,120.0,178.0
2023,2022-23,Marshalltown,marshalltowncc,254,12.0,4.0,7.0,0.0,1.0,256.0,264.0,211.0,0.799,93.0,94.0
2023,2022-23,Massasoit,massasoitcommunitycollege,156,12.0,8.0,1.0,0.0,1.0,58.0,56.0,33.0,0.589,47.0,62.0
2023,2022-23,McCook,mccookcommunitycollege,496,38.0,23.0,14.0,8.0,0.822,282.0,228.0,164.0,0.719,137.0,261.0
2023,2022-23,McHenry County,mchenrycountycollege,259,0.0,17.0,3.0,5.0,0.8,121.0,86.0,62.0,0.721,65.0,172.0
2023,2022-23,McLennan,mclennancommunitycollege,797,36.0,26.0,9.0,5.0,0.875,209.0,124.0,98.0,0.79,130.0,339.0
2023,2022-23,Mercer County,mercercountycommunitycollege,330,27.0,17.0,10.0,5.0,0.844,203.0,165.0,133.0,0.806,140.0,179.0
2023,2022-23,Meridian,meridiancommunitycollege,487,23.0,26.0,8.0,3.0,0.919,212.0,157.0,112.0,0.713,167.0,278.0
2023,2022-23,Mesa,mesacommunitycollege,620,6.0,14.0,23.0,3.0,0.925,324.0,251.0,185.0,0.737,199.0,215.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,397,0.0,4.0,18.0,1.0,0.957,316.0,292.0,236.0,0.808,146.0,168.0
2023,2022-23,Miami Dade,miamidadecollege,512,36.0,24.0,11.0,11.0,0.761,267.0,176.0,134.0,0.761,143.0,327.0
2023,2022-23,Mid Michigan,midmichigancollege,198,3.0,7.0,7.0,0.0,1.0,108.0,101.0,74.0,0.733,71.0,89.0
2023,2022-23,Middlesex College,middlesexcollege,357,27.0,18.0,10.0,1.0,0.966,191.0,114.0,92.0,0.807,91.0,224.0
2023,2022-23,Midland,midlandcollege,443,31.0,25.0,6.0,2.0,0.939,202.0,131.0,115.0,0.878,103.0,230.0
2023,2022-23,Miles,milescommunitycollege,309,20.0,11.0,7.0,3.0,0.857,151.0,123.0,91.0,0.74,74.0,146.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,290,20.0,10.0,10.0,0.0,1.0,140.0,145.0,84.0,0.579,126.0,149.0
2023,2022-23,Mineral Area,mineralareacollege,466,35.0,24.0,11.0,5.0,0.875,172.0,127.0,90.0,0.709,155.0,327.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,121,2.0,7.0,5.0,2.0,0.857,114.0,111.0,94.0,0.847,61.0,63.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,336,6.0,8.0,15.0,2.0,0.92,253.0,242.0,202.0,0.835,133.0,106.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,490,34.0,17.0,17.0,3.0,0.919,279.0,218.0,178.0,0.817,146.0,230.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,159,0.0,3.0,8.0,1.0,0.917,90.0,83.0,68.0,0.819,58.0,70.0
2023,2022-23,Monroe CC,monroecommunitycollege,245,21.0,9.0,10.0,0.0,1.0,136.0,107.0,85.0,0.794,79.0,116.0
2023,2022-23,Monroe College,monroecollege,390,36.0,22.0,14.0,9.0,0.8,222.0,202.0,156.0,0.772,163.0,295.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,201,10.0,7.0,4.0,3.0,0.786,109.0,112.0,86.0,0.768,83.0,80.0
2023,2022-23,Montgomery,montgomerycollegemd,353,5.0,18.0,7.0,2.0,0.926,182.0,131.0,98.0,0.748,103.0,148.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,151,5.0,0.0,0.0,0.0,,84.0,97.0,69.0,0.711,58.0,47.0
2023,2022-23,Morris,countycollegeofmorris,355,4.0,9.0,6.0,4.0,0.789,168.0,147.0,99.0,0.673,115.0,188.0
2023,2022-23,Morton,mortoncollege,335,0.0,16.0,8.0,3.0,0.889,196.0,165.0,123.0,0.745,102.0,162.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,377,34.0,7.0,11.0,1.0,0.947,320.0,248.0,205.0,0.827,147.0,239.0
2023,2022-23,Mott,mottcommunitycollege,217,16.0,6.0,10.0,2.0,0.889,132.0,125.0,97.0,0.776,96.0,119.0
2023,2022-23,Murray State,murraystatecollege,536,36.0,26.0,10.0,7.0,0.837,277.0,205.0,163.0,0.795,153.0,330.0
2023,2022-23,Muskegon,muskegoncommunitycollege,372,5.0,13.0,12.0,2.0,0.926,267.0,215.0,149.0,0.693,93.0,173.0
2023,2022-23,Nassau,nassaucommunitycollege,144,4.0,3.0,0.0,1.0,0.75,102.0,87.0,64.0,0.736,76.0,84.0
2023,2022-23,National Park,nationalparkcollege,454,32.0,10.0,16.0,4.0,0.867,252.0,232.0,189.0,0.815,180.0,183.0
2023,2022-23,Navarro,navarrocollege,490,22.0,26.0,24.0,12.0,0.806,356.0,255.0,179.0,0.702,227.0,326.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,388,10.0,24.0,7.0,5.0,0.861,168.0,101.0,87.0,0.861,98.0,217.0
2023,2022-23,New Mexico,newmexicojuniorcollege,464,35.0,26.0,8.0,9.0,0.791,292.0,222.0,184.0,0.829,163.0,295.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,566,36.0,27.0,7.0,2.0,0.944,302.0,224.0,193.0,0.862,145.0,245.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,261,20.0,17.0,2.0,4.0,0.826,74.0,50.0,39.0,0.78,52.0,188.0
2023,2022-23,North Arkansas,northarkansascollege,510,35.0,26.0,10.0,3.0,0.923,227.0,140.0,99.0,0.707,125.0,309.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,400,29.0,9.0,20.0,2.0,0.935,213.0,230.0,150.0,0.652,142.0,191.0
2023,2022-23,North Central Texas,northcentraltexascollege,439,35.0,13.0,21.0,5.0,0.872,307.0,272.0,214.0,0.787,186.0,220.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,376,28.0,10.0,18.0,1.0,0.966,193.0,186.0,137.0,0.737,136.0,229.0
2023,2022-23,Northampton,northamptoncommunitycollege,332,25.0,16.0,9.0,2.0,0.926,185.0,135.0,88.0,0.652,81.0,169.0
2023,2022-23,Northeast,northeastcommunitycollege,437,28.0,23.0,7.0,2.0,0.938,200.0,138.0,115.0,0.833,116.0,256.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,482,36.0,21.0,15.0,4.0,0.9,282.0,204.0,178.0,0.873,153.0,215.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,584,40.0,16.0,24.0,0.0,1.0,354.0,294.0,221.0,0.752,207.0,277.0
2023,2022-23,Northeastern,northeasternjuniorcollege,576,0.0,23.0,18.0,7.0,0.854,319.0,301.0,231.0,0.767,237.0,313.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,500,34.0,14.0,10.0,2.0,0.923,264.0,228.0,158.0,0.693,149.0,285.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,251,3.0,14.0,5.0,3.0,0.864,73.0,74.0,55.0,0.743,88.0,156.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,487,32.0,7.0,9.0,1.0,0.941,343.0,282.0,251.0,0.89,176.0,261.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,454,35.0,24.0,11.0,5.0,0.875,304.0,194.0,164.0,0.845,120.0,242.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,506,35.0,22.0,13.0,4.0,0.897,237.0,146.0,113.0,0.774,134.0,308.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,452,34.0,22.0,12.0,13.0,0.723,214.0,184.0,150.0,0.815,177.0,266.0
2023,2022-23,Nunez,nunezcommunitycollege,522,31.0,22.0,19.0,5.0,0.891,279.0,227.0,182.0,0.802,180.0,295.0
2023,2022-23,Oakton,oaktoncommunitycollege,302,20.0,8.0,12.0,2.0,0.909,162.0,122.0,95.0,0.779,71.0,151.0
2023,2022-23,Ocean County,oceancountycollege,153,1.0,6.0,7.0,0.0,1.0,131.0,94.0,73.0,0.777,49.0,65.0
2023,2022-23,Odessa,odessacollege,583,34.0,19.0,7.0,2.0,0.929,286.0,201.0,164.0,0.816,137.0,264.0
2023,2022-23,Olive-Harvey,oliveharveycollege,128,8.0,1.0,7.0,0.0,1.0,70.0,74.0,55.0,0.743,54.0,56.0
2023,2022-23,Olney Central,olneycentralcollege,394,32.0,22.0,10.0,3.0,0.914,203.0,117.0,75.0,0.641,107.0,244.0
2023,2022-23,Onondaga,onondagacommunitycollege,216,2.0,9.0,7.0,1.0,0.941,143.0,125.0,102.0,0.816,53.0,91.0
2023,2022-23,Orange County,orangecountycommunitycollege,187,13.0,1.0,13.0,0.0,1.0,147.0,125.0,104.0,0.832,67.0,75.0
2023,2022-23,Otero,oterocollege,535,35.0,12.0,27.0,5.0,0.886,386.0,348.0,289.0,0.83,166.0,242.0
2023,2022-23,Owens,owenscommunitycollege,265,6.0,16.0,6.0,4.0,0.846,190.0,134.0,109.0,0.813,123.0,223.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,416,28.0,13.0,13.0,4.0,0.867,291.0,215.0,171.0,0.795,144.0,261.0
2023,2022-23,Panola,panolacollege,493,0.0,20.0,14.0,6.0,0.85,241.0,173.0,136.0,0.786,160.0,278.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,672,0.0,24.0,21.0,7.0,0.865,362.0,226.0,179.0,0.792,198.0,343.0
2023,2022-23,Paris,parisjuniorcollege,575,41.0,29.0,13.0,7.0,0.857,330.0,241.0,172.0,0.714,192.0,302.0
2023,2022-23,Parkland,parklandcollege,434,31.0,23.0,8.0,2.0,0.939,194.0,165.0,131.0,0.794,140.0,334.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,513,38.0,27.0,9.0,5.0,0.878,256.0,157.0,125.0,0.796,150.0,318.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,384,22.0,13.0,10.0,1.0,0.958,187.0,142.0,120.0,0.845,136.0,216.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,515,38.0,30.0,7.0,6.0,0.86,237.0,124.0,89.0,0.718,125.0,350.0
2023,2022-23,Pensacola State,pensacolastatecollege,493,38.0,26.0,12.0,6.0,0.864,249.0,180.0,144.0,0.8,158.0,308.0
2023,2022-23,Phoenix,phoenixcollege,618,37.0,19.0,20.0,4.0,0.907,291.0,212.0,151.0,0.712,192.0,352.0
2023,2022-23,Pima,pimacommunitycollege,653,42.0,33.0,9.0,14.0,0.75,265.0,134.0,111.0,0.828,121.0,337.0
2023,2022-23,Pitt,pittcommunitycollege,394,25.0,19.0,8.0,7.0,0.794,256.0,178.0,139.0,0.781,120.0,238.0
2023,2022-23,Polk State,polkstatecollege,555,39.0,25.0,16.0,12.0,0.774,386.0,277.0,219.0,0.791,181.0,405.0
2023,2022-23,Potomac State,wvupotomacstatecollege,317,21.0,30.0,6.0,15.0,0.706,188.0,85.0,78.0,0.918,128.0,288.0
2023,2022-23,Prairie State,prairiestatecollege,290,23.0,6.0,17.0,2.0,0.92,211.0,205.0,133.0,0.649,88.0,130.0
2023,2022-23,Pratt,prattcommunitycollege,461,35.0,17.0,19.0,4.0,0.9,303.0,278.0,229.0,0.824,138.0,250.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,221,17.0,3.0,14.0,1.0,0.944,140.0,167.0,111.0,0.665,106.0,71.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,61,6.0,0.0,6.0,0.0,1.0,76.0,79.0,49.0,0.62,28.0,36.0
2023,2022-23,Quincy College,quincycollege,16,0.0,0.0,0.0,0.0,,32.0,32.0,32.0,1.0,0.0,16.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,60,6.0,2.0,3.0,0.0,1.0,38.0,42.0,36.0,0.857,25.0,34.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,216,5.0,7.0,10.0,1.0,0.944,110.0,97.0,71.0,0.732,70.0,136.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,327,25.0,21.0,4.0,5.0,0.833,148.0,106.0,71.0,0.67,95.0,212.0
2023,2022-23,Ranger,rangercollege,610,0.0,24.0,11.0,9.0,0.795,291.0,213.0,141.0,0.662,167.0,259.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,199,15.0,2.0,14.0,0.0,1.0,204.0,246.0,200.0,0.813,118.0,83.0
2023,2022-23,Redlands,redlandscommunitycollege,497,0.0,17.0,19.0,9.0,0.8,310.0,258.0,207.0,0.802,175.0,239.0
2023,2022-23,Rend Lake,rendlakecollege,562,33.0,14.0,15.0,3.0,0.906,237.0,177.0,137.0,0.774,141.0,265.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,243,17.0,10.0,8.0,3.0,0.857,120.0,108.0,81.0,0.75,85.0,101.0
2023,2022-23,Richard Bland,richardblandcollege,433,24.0,7.0,21.0,0.0,1.0,234.0,220.0,151.0,0.686,150.0,215.0
2023,2022-23,Ridgewater,ridgewatercollege,109,4.0,3.0,7.0,1.0,0.909,62.0,45.0,36.0,0.8,25.0,68.0
2023,2022-23,Riverland,riverlandcommunitycollege,261,23.0,15.0,5.0,4.0,0.833,147.0,89.0,71.0,0.798,83.0,185.0
2023,2022-23,Roane State,roanestatecommunitycollege,542,39.0,4.0,20.0,1.0,0.96,316.0,315.0,271.0,0.86,211.0,222.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,195,13.0,7.0,6.0,1.0,0.929,119.0,87.0,86.0,0.989,59.0,70.0
2023,2022-23,Rock Valley,rockvalleycollege,360,23.0,15.0,11.0,4.0,0.867,153.0,149.0,113.0,0.758,124.0,230.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,407,29.0,6.0,10.0,1.0,0.941,266.0,233.0,189.0,0.811,190.0,169.0
2023,2022-23,Rockland,rocklandcommunitycollege,369,6.0,6.0,21.0,0.0,1.0,288.0,243.0,188.0,0.774,109.0,135.0
2023,2022-23,Rose State,rosestatecollege,407,1.0,17.0,15.0,4.0,0.889,282.0,254.0,185.0,0.728,153.0,211.0
2023,2022-23,Roxbury,roxburycommunitycollege,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,SUNY Adirondack,sunyadirondack,297,21.0,6.0,15.0,1.0,0.955,181.0,148.0,113.0,0.764,69.0,134.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,16,0.0,0.0,0.0,0.0,,32.0,32.0,32.0,1.0,0.0,16.0
2023,2022-23,Salem,salemcommunitycollege,282,0.0,7.0,13.0,2.0,0.909,179.0,161.0,124.0,0.77,87.0,100.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,350,24.0,15.0,9.0,0.0,1.0,187.0,106.0,86.0,0.811,69.0,159.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,614,38.0,23.0,13.0,7.0,0.837,292.0,193.0,155.0,0.803,144.0,368.0
2023,2022-23,Santa Fe,santafecollege,805,36.0,32.0,3.0,9.0,0.795,283.0,165.0,134.0,0.812,105.0,313.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,264,16.0,6.0,12.0,3.0,0.857,130.0,104.0,73.0,0.702,83.0,150.0
2023,2022-23,Schoolcraft,schoolcraftcollege,331,25.0,11.0,14.0,3.0,0.893,187.0,185.0,137.0,0.741,137.0,176.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,435,32.0,13.0,15.0,6.0,0.824,219.0,145.0,105.0,0.724,98.0,253.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,549,40.0,21.0,18.0,7.0,0.848,375.0,263.0,198.0,0.753,160.0,334.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,499,18.0,25.0,11.0,2.0,0.947,237.0,206.0,169.0,0.82,155.0,331.0
2023,2022-23,Seward County,sewardcountycommunitycollege,540,59.0,32.0,18.0,1.0,0.98,421.0,286.0,232.0,0.811,163.0,368.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,622,34.0,45.0,13.0,17.0,0.773,385.0,215.0,161.0,0.749,233.0,442.0
2023,2022-23,Snead State,sneadstatecommunitycollege,430,31.0,14.0,15.0,4.0,0.879,270.0,238.0,175.0,0.735,151.0,226.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,481,16.0,25.0,9.0,6.0,0.85,246.0,205.0,165.0,0.805,173.0,274.0
2023,2022-23,South Florida State,southfloridastatecollege,582,41.0,20.0,19.0,9.0,0.812,314.0,257.0,199.0,0.774,183.0,274.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,594,5.0,24.0,15.0,4.0,0.907,238.0,146.0,113.0,0.774,131.0,279.0
2023,2022-23,South Mountain,southmountaincommunitycollege,562,42.0,32.0,10.0,8.0,0.84,285.0,152.0,126.0,0.829,168.0,337.0
2023,2022-23,South Suburban,southsuburbancollege,511,31.0,19.0,12.0,3.0,0.912,254.0,181.0,144.0,0.796,115.0,220.0
2023,2022-23,Southeast,southeastcommunitycollege,483,36.0,28.0,9.0,16.0,0.698,250.0,177.0,124.0,0.701,139.0,316.0
2023,2022-23,Southeastern,southeasterncommunitycollege,461,31.0,24.0,8.0,5.0,0.865,232.0,143.0,126.0,0.881,104.0,221.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,354,29.0,17.0,12.0,2.0,0.935,193.0,168.0,142.0,0.845,178.0,223.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,394,17.0,6.0,16.0,2.0,0.917,274.0,225.0,191.0,0.849,144.0,170.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,398,28.0,20.0,8.0,4.0,0.875,166.0,104.0,79.0,0.76,79.0,302.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,295,22.0,9.0,13.0,3.0,0.88,163.0,142.0,94.0,0.662,86.0,136.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,559,36.0,29.0,7.0,5.0,0.878,230.0,142.0,122.0,0.859,144.0,325.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,450,41.0,18.0,18.0,6.0,0.857,360.0,225.0,167.0,0.742,110.0,244.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,498,37.0,15.0,22.0,6.0,0.86,309.0,302.0,232.0,0.768,234.0,243.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,605,40.0,29.0,11.0,11.0,0.784,254.0,207.0,187.0,0.903,167.0,353.0
2023,2022-23,Southwest Virginia,southwestvirginia,337,11.0,1.0,11.0,0.0,1.0,233.0,225.0,176.0,0.782,165.0,131.0
2023,2022-23,Southwestern,southwesterncommunitycollege,330,10.0,8.0,17.0,3.0,0.893,274.0,256.0,231.0,0.902,123.0,143.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,510,29.0,23.0,7.0,8.0,0.789,242.0,170.0,123.0,0.724,122.0,256.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,547,36.0,21.0,22.0,6.0,0.878,266.0,238.0,180.0,0.756,205.0,363.0
2023,2022-23,Spoon River,spoonrivercollege,323,0.0,11.0,14.0,4.0,0.862,199.0,182.0,141.0,0.775,146.0,193.0
2023,2022-23,St. Charles,stcharlescommunitycollege,498,5.0,18.0,16.0,5.0,0.872,242.0,209.0,151.0,0.722,184.0,264.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,200,4.0,5.0,7.0,0.0,1.0,101.0,91.0,64.0,0.703,92.0,111.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,136,1.0,7.0,4.0,3.0,0.786,66.0,53.0,37.0,0.698,34.0,87.0
2023,2022-23,St. Louis,stlouiscommunitycollege,463,1.0,12.0,22.0,1.0,0.971,265.0,257.0,204.0,0.794,200.0,230.0
2023,2022-23,St. Petersburg,stpetersburgcollege,465,35.0,14.0,21.0,5.0,0.875,346.0,282.0,237.0,0.84,153.0,290.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,544,41.0,25.0,15.0,7.0,0.851,350.0,234.0,204.0,0.872,191.0,387.0
2023,2022-23,State Fair,statefaircommunitycollege,540,16.0,12.0,31.0,13.0,0.768,379.0,309.0,179.0,0.579,228.0,333.0
2023,2022-23,Suffolk County,suffolkcc,107,3.0,4.0,0.0,1.0,0.8,56.0,75.0,41.0,0.547,47.0,50.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,218,13.0,6.0,8.0,3.0,0.824,143.0,136.0,104.0,0.765,80.0,88.0
2023,2022-23,Surry,surrycommunitycollege,368,7.0,12.0,14.0,4.0,0.867,216.0,166.0,124.0,0.747,111.0,194.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,263,20.0,19.0,2.0,5.0,0.808,135.0,96.0,65.0,0.677,79.0,139.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,451,31.0,20.0,11.0,5.0,0.861,259.0,172.0,140.0,0.814,116.0,186.0
2023,2022-23,Temple,templecollege,547,36.0,24.0,17.0,9.0,0.82,261.0,192.0,139.0,0.724,157.0,313.0
2023,2022-23,Terra State,terrastate,221,3.0,2.0,5.0,1.0,0.875,119.0,115.0,74.0,0.643,77.0,70.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,451,33.0,17.0,16.0,3.0,0.917,243.0,225.0,178.0,0.791,153.0,272.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,68,6.0,0.0,6.0,0.0,1.0,70.0,74.0,58.0,0.784,28.0,14.0
2023,2022-23,Trinidad State,trinidadstatecollege,535,0.0,14.0,19.0,0.0,1.0,322.0,301.0,229.0,0.761,155.0,245.0
2023,2022-23,Triton,tritoncollege,433,29.0,13.0,11.0,3.0,0.889,229.0,192.0,163.0,0.849,158.0,223.0
2023,2022-23,Tyler,tylerjuniorcollege,621,41.0,22.0,19.0,5.0,0.891,297.0,213.0,161.0,0.756,169.0,330.0
2023,2022-23,UA Rich Mountain,uarichmountain,455,33.0,13.0,20.0,1.0,0.971,341.0,266.0,215.0,0.808,138.0,223.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,211,18.0,12.0,6.0,2.0,0.9,107.0,70.0,52.0,0.743,38.0,147.0
2023,2022-23,USC Lancaster,usclancaster,476,31.0,20.0,13.0,6.0,0.846,251.0,179.0,138.0,0.771,106.0,257.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,413,27.0,1.0,14.0,1.0,0.938,324.0,358.0,267.0,0.746,160.0,115.0
2023,2022-23,USC Sumter,uscsumter,433,27.0,22.0,11.0,3.0,0.917,222.0,146.0,115.0,0.788,102.0,230.0
2023,2022-23,USC Union,uscunion,481,21.0,10.0,14.0,0.0,1.0,240.0,215.0,165.0,0.767,140.0,153.0
2023,2022-23,Utah State Eastern,utahstateeastern,324,24.0,4.0,10.0,0.0,1.0,171.0,144.0,111.0,0.771,110.0,170.0
2023,2022-23,Vernon,vernoncollege,463,40.0,18.0,21.0,6.0,0.867,347.0,311.0,230.0,0.74,172.0,273.0
2023,2022-23,Vincennes,vincennesuniversity,520,31.0,16.0,16.0,2.0,0.941,248.0,223.0,174.0,0.78,169.0,211.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,500,35.0,9.0,23.0,1.0,0.97,320.0,304.0,253.0,0.832,223.0,194.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,477,36.0,23.0,17.0,5.0,0.889,254.0,152.0,117.0,0.77,133.0,284.0
2023,2022-23,Wabash Valley,wabashvalleycollege,628,37.0,28.0,9.0,10.0,0.787,243.0,159.0,118.0,0.742,129.0,363.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,550,30.0,10.0,18.0,0.0,1.0,292.0,283.0,225.0,0.795,229.0,227.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,467,34.0,23.0,11.0,3.0,0.919,239.0,142.0,103.0,0.725,95.0,282.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,441,36.0,25.0,11.0,6.0,0.857,249.0,169.0,142.0,0.84,130.0,267.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,455,32.0,18.0,13.0,4.0,0.886,213.0,156.0,128.0,0.821,94.0,182.0
2023,2022-23,Walters State,waltersstatecommunitycollege,580,38.0,33.0,5.0,6.0,0.864,226.0,176.0,145.0,0.824,119.0,280.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,290,20.0,7.0,9.0,0.0,1.0,128.0,110.0,96.0,0.873,98.0,109.0
2023,2022-23,Weatherford,weatherfordcollege,442,34.0,26.0,7.0,4.0,0.892,180.0,124.0,77.0,0.621,146.0,289.0
2023,2022-23,Westchester,westchestercommunitycollege,354,26.0,24.0,3.0,5.0,0.844,183.0,129.0,93.0,0.721,117.0,211.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,358,30.0,4.0,23.0,0.0,1.0,319.0,280.0,227.0,0.811,122.0,183.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,452,33.0,22.0,11.0,2.0,0.943,296.0,198.0,165.0,0.833,91.0,257.0
2023,2022-23,Western Tech,westerntechnicalcollege,152,4.0,2.0,9.0,1.0,0.917,107.0,103.0,83.0,0.806,66.0,61.0
2023,2022-23,Western Texas,westerntexascollege,593,0.0,9.0,25.0,1.0,0.971,320.0,258.0,215.0,0.833,164.0,206.0
2023,2022-23,Westmoreland,westmorelandcountycc,189,15.0,3.0,7.0,0.0,1.0,149.0,146.0,117.0,0.801,83.0,107.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,647,40.0,20.0,21.0,10.0,0.804,347.0,278.0,205.0,0.737,150.0,311.0
