season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,National Park,nationalparkcollege,230,16.0,6.0,9.0,2.0,0.882,111.0,112.0,97.0,0.866,92.0,103.0
2023,2022-23,Navarro,navarrocollege,248,0.0,13.0,3.0,8.0,0.667,129.0,97.0,67.0,0.691,82.0,149.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,156,10.0,10.0,2.0,1.0,0.923,53.0,34.0,31.0,0.912,26.0,81.0
2023,2022-23,New Mexico,newmexicojuniorcollege,243,18.0,11.0,5.0,3.0,0.842,138.0,95.0,78.0,0.821,76.0,163.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,238,18.0,17.0,1.0,0.0,1.0,127.0,86.0,71.0,0.826,65.0,122.0
2023,2022-23,North Arkansas,northarkansascollege,297,2.0,15.0,7.0,2.0,0.917,142.0,97.0,72.0,0.742,85.0,170.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,107,8.0,0.0,8.0,0.0,1.0,78.0,77.0,59.0,0.766,36.0,42.0
2023,2022-23,North Central Texas,northcentraltexascollege,212,17.0,7.0,10.0,0.0,1.0,157.0,139.0,99.0,0.712,98.0,119.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,165,12.0,3.0,9.0,0.0,1.0,83.0,93.0,70.0,0.753,72.0,88.0
2023,2022-23,Northampton,northamptoncommunitycollege,60,4.0,4.0,0.0,1.0,0.8,14.0,11.0,10.0,0.909,9.0,30.0
2023,2022-23,Northeast,northeastcommunitycollege,179,13.0,8.0,4.0,0.0,1.0,98.0,68.0,63.0,0.926,40.0,90.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,255,19.0,10.0,10.0,1.0,0.952,143.0,99.0,86.0,0.869,72.0,105.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,265,17.0,9.0,8.0,0.0,1.0,132.0,89.0,69.0,0.775,79.0,138.0
2023,2022-23,Northeastern,northeasternjuniorcollege,264,0.0,9.0,9.0,4.0,0.818,131.0,128.0,102.0,0.797,100.0,152.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,259,18.0,9.0,7.0,2.0,0.889,134.0,107.0,72.0,0.673,67.0,159.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,212,10.0,3.0,5.0,1.0,0.889,145.0,128.0,113.0,0.883,87.0,117.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,199,15.0,9.0,6.0,2.0,0.882,115.0,82.0,68.0,0.829,59.0,98.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,319,22.0,14.0,7.0,2.0,0.913,130.0,77.0,58.0,0.753,74.0,193.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,201,15.0,10.0,5.0,6.0,0.714,100.0,92.0,81.0,0.88,86.0,122.0
2023,2022-23,Nunez,nunezcommunitycollege,297,12.0,9.0,13.0,3.0,0.88,172.0,167.0,132.0,0.79,100.0,146.0
2023,2022-23,Odessa,odessacollege,198,12.0,9.0,2.0,1.0,0.917,101.0,69.0,56.0,0.812,52.0,98.0
2023,2022-23,Olney Central,olneycentralcollege,215,17.0,12.0,5.0,2.0,0.895,107.0,60.0,44.0,0.733,56.0,125.0
2023,2022-23,Orange County,orangecountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,8.0,7.0
2023,2022-23,Otero,oterocollege,193,12.0,5.0,10.0,2.0,0.882,169.0,158.0,138.0,0.873,70.0,101.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,187,11.0,7.0,6.0,4.0,0.765,128.0,88.0,69.0,0.784,62.0,127.0
2023,2022-23,Panola,panolacollege,243,0.0,11.0,5.0,4.0,0.8,122.0,82.0,65.0,0.793,83.0,148.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,364,0.0,16.0,9.0,4.0,0.862,186.0,116.0,83.0,0.716,98.0,188.0
2023,2022-23,Paris,parisjuniorcollege,309,21.0,18.0,4.0,5.0,0.815,164.0,105.0,74.0,0.705,95.0,170.0
2023,2022-23,Parkland,parklandcollege,95,6.0,6.0,1.0,1.0,0.875,36.0,20.0,11.0,0.55,25.0,90.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,258,19.0,11.0,6.0,3.0,0.85,140.0,83.0,67.0,0.807,70.0,164.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,151,7.0,4.0,5.0,1.0,0.9,53.0,43.0,34.0,0.791,51.0,83.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,242,18.0,15.0,3.0,1.0,0.947,103.0,58.0,32.0,0.552,65.0,172.0
2023,2022-23,Pensacola State,pensacolastatecollege,277,21.0,18.0,3.0,4.0,0.84,119.0,62.0,52.0,0.839,70.0,189.0
2023,2022-23,Phoenix,phoenixcollege,359,21.0,13.0,10.0,3.0,0.885,180.0,130.0,94.0,0.723,113.0,217.0
2023,2022-23,Pima,pimacommunitycollege,285,19.0,14.0,5.0,9.0,0.679,123.0,82.0,72.0,0.878,80.0,176.0
2023,2022-23,Pitt,pittcommunitycollege,190,13.0,10.0,3.0,5.0,0.722,102.0,82.0,67.0,0.817,69.0,111.0
2023,2022-23,Polk State,polkstatecollege,333,22.0,13.0,11.0,7.0,0.774,224.0,172.0,140.0,0.814,119.0,269.0
2023,2022-23,Potomac State,wvupotomacstatecollege,47,3.0,3.0,1.0,1.0,0.8,13.0,5.0,4.0,0.8,6.0,44.0
2023,2022-23,Prairie State,prairiestatecollege,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.0,13.0
2023,2022-23,Pratt,prattcommunitycollege,210,15.0,8.0,8.0,3.0,0.842,124.0,108.0,90.0,0.833,64.0,116.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,13,1.0,1.0,0.0,0.0,1.0,15.0,10.0,9.0,0.9,9.0,6.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,49,0.0,2.0,1.0,0.0,1.0,11.0,10.0,6.0,0.6,14.0,32.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,88,7.0,4.0,3.0,0.0,1.0,37.0,25.0,19.0,0.76,33.0,51.0
2023,2022-23,Ranger,rangercollege,253,0.0,14.0,3.0,6.0,0.739,145.0,104.0,75.0,0.721,87.0,129.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,14,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,5.0,6.0
2023,2022-23,Redlands,redlandscommunitycollege,225,0.0,8.0,8.0,5.0,0.762,125.0,123.0,103.0,0.837,80.0,102.0
2023,2022-23,Rend Lake,rendlakecollege,178,12.0,6.0,5.0,1.0,0.917,74.0,50.0,40.0,0.8,42.0,97.0
2023,2022-23,Richard Bland,richardblandcollege,179,7.0,1.0,10.0,0.0,1.0,90.0,81.0,55.0,0.679,64.0,78.0
2023,2022-23,Roane State,roanestatecommunitycollege,199,14.0,3.0,9.0,1.0,0.923,93.0,95.0,81.0,0.853,71.0,73.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,52,4.0,2.0,2.0,1.0,0.8,39.0,23.0,23.0,1.0,16.0,22.0
2023,2022-23,Rock Valley,rockvalleycollege,88,4.0,3.0,3.0,2.0,0.75,42.0,52.0,40.0,0.769,46.0,60.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,200,13.0,1.0,5.0,0.0,1.0,119.0,108.0,89.0,0.824,89.0,74.0
2023,2022-23,Rockland,rocklandcommunitycollege,25,0.0,0.0,2.0,0.0,1.0,22.0,17.0,11.0,0.647,4.0,8.0
2023,2022-23,Rose State,rosestatecollege,222,1.0,13.0,5.0,4.0,0.818,138.0,106.0,65.0,0.613,63.0,133.0
2023,2022-23,SUNY Adirondack,sunyadirondack,44,3.0,1.0,2.0,0.0,1.0,31.0,18.0,14.0,0.778,12.0,27.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,151,11.0,4.0,7.0,0.0,1.0,102.0,56.0,40.0,0.714,28.0,80.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,318,19.0,13.0,4.0,5.0,0.773,130.0,81.0,66.0,0.815,61.0,183.0
2023,2022-23,Santa Fe,santafecollege,461,24.0,23.0,0.0,6.0,0.793,178.0,102.0,84.0,0.824,57.0,217.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,28,0.0,0.0,3.0,0.0,1.0,18.0,13.0,13.0,1.0,15.0,21.0
2023,2022-23,Schoolcraft,schoolcraftcollege,132,9.0,5.0,4.0,2.0,0.818,68.0,56.0,43.0,0.768,48.0,69.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,232,17.0,8.0,6.0,3.0,0.824,107.0,65.0,43.0,0.662,40.0,129.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,342,24.0,14.0,9.0,6.0,0.793,206.0,117.0,86.0,0.735,80.0,217.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,237,0.0,11.0,6.0,0.0,1.0,96.0,89.0,75.0,0.843,71.0,161.0
2023,2022-23,Seward County,sewardcountycommunitycollege,192,0.0,5.0,9.0,1.0,0.933,152.0,121.0,101.0,0.835,61.0,98.0
2023,2022-23,Shawnee,shawneecommunitycollege,159,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,175,10.0,3.0,7.0,0.0,1.0,92.0,73.0,56.0,0.767,39.0,88.0
2023,2022-23,Snead State,sneadstatecommunitycollege,142,10.0,4.0,6.0,1.0,0.909,89.0,87.0,58.0,0.667,51.0,86.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,197,5.0,9.0,5.0,1.0,0.933,97.0,83.0,62.0,0.747,79.0,119.0
2023,2022-23,South Florida State,southfloridastatecollege,366,25.0,8.0,15.0,3.0,0.885,197.0,175.0,135.0,0.771,112.0,180.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,295,3.0,12.0,8.0,3.0,0.87,115.0,64.0,52.0,0.812,69.0,130.0
2023,2022-23,South Mountain,southmountaincommunitycollege,289,22.0,16.0,6.0,3.0,0.88,160.0,93.0,76.0,0.817,92.0,182.0
2023,2022-23,South Suburban,southsuburbancollege,122,9.0,6.0,3.0,0.0,1.0,69.0,54.0,40.0,0.741,39.0,63.0
2023,2022-23,Southeast,southeastcommunitycollege,183,13.0,6.0,7.0,4.0,0.765,100.0,72.0,45.0,0.625,60.0,95.0
2023,2022-23,Southeastern,southeasterncommunitycollege,126,9.0,7.0,2.0,2.0,0.818,59.0,36.0,33.0,0.917,26.0,60.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,141,12.0,11.0,1.0,1.0,0.923,67.0,44.0,37.0,0.841,60.0,101.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,231,9.0,3.0,7.0,0.0,1.0,140.0,115.0,104.0,0.904,82.0,85.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,181,12.0,12.0,0.0,2.0,0.857,56.0,29.0,18.0,0.621,36.0,144.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,64,5.0,1.0,4.0,0.0,1.0,49.0,47.0,25.0,0.532,23.0,39.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,322,19.0,13.0,6.0,1.0,0.95,136.0,96.0,80.0,0.833,104.0,166.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,217,15.0,6.0,6.0,15.0,0.444,138.0,85.0,57.0,0.671,79.0,160.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,231,17.0,9.0,8.0,4.0,0.81,127.0,111.0,85.0,0.766,102.0,120.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,264,20.0,16.0,4.0,7.0,0.741,118.0,70.0,60.0,0.857,72.0,186.0
2023,2022-23,Southwest Virginia,southwestvirginia,166,4.0,0.0,5.0,0.0,1.0,120.0,115.0,100.0,0.87,80.0,58.0
2023,2022-23,Southwestern,southwesterncommunitycollege,103,4.0,3.0,0.0,2.0,0.6,51.0,48.0,38.0,0.792,27.0,29.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,212,12.0,8.0,5.0,3.0,0.812,102.0,68.0,49.0,0.721,52.0,110.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,244,18.0,11.0,7.0,4.0,0.818,118.0,93.0,73.0,0.785,64.0,150.0
2023,2022-23,Spoon River,spoonrivercollege,124,0.0,6.0,4.0,3.0,0.769,66.0,62.0,53.0,0.855,57.0,75.0
2023,2022-23,St. Charles,stcharlescommunitycollege,220,5.0,6.0,9.0,3.0,0.833,112.0,106.0,78.0,0.736,87.0,116.0
2023,2022-23,St. Louis,stlouiscommunitycollege,159,0.0,1.0,11.0,0.0,1.0,91.0,97.0,88.0,0.907,85.0,55.0
2023,2022-23,St. Petersburg,stpetersburgcollege,256,19.0,5.0,14.0,1.0,0.95,182.0,156.0,134.0,0.859,91.0,166.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,327,25.0,12.0,12.0,3.0,0.889,205.0,161.0,140.0,0.87,123.0,230.0
2023,2022-23,State Fair,statefaircommunitycollege,308,0.0,6.0,7.0,0.0,1.0,102.0,79.0,49.0,0.62,50.0,74.0
2023,2022-23,Surry,surrycommunitycollege,165,2.0,6.0,5.0,3.0,0.786,89.0,58.0,48.0,0.828,49.0,94.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,14,1.0,1.0,0.0,1.0,0.5,6.0,6.0,6.0,1.0,8.0,7.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,227,15.0,12.0,3.0,3.0,0.833,120.0,70.0,58.0,0.829,60.0,93.0
2023,2022-23,Temple,templecollege,262,18.0,11.0,7.0,6.0,0.75,118.0,73.0,56.0,0.767,68.0,141.0
2023,2022-23,Terra State,terrastate,25,1.0,0.0,2.0,0.0,1.0,4.0,9.0,4.0,0.444,3.0,7.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,181,12.0,5.0,7.0,2.0,0.857,91.0,80.0,65.0,0.812,50.0,96.0
2023,2022-23,Trinidad State,trinidadstatecollege,233,0.0,4.0,13.0,0.0,1.0,162.0,147.0,121.0,0.823,70.0,97.0
2023,2022-23,Tyler,tylerjuniorcollege,310,20.0,12.0,8.0,3.0,0.87,144.0,100.0,72.0,0.72,85.0,179.0
2023,2022-23,UA Rich Mountain,uarichmountain,157,11.0,5.0,6.0,1.0,0.917,94.0,73.0,59.0,0.808,50.0,74.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,21,2.0,2.0,0.0,1.0,0.667,7.0,1.0,1.0,1.0,4.0,9.0
2023,2022-23,USC Lancaster,usclancaster,207,12.0,13.0,2.0,2.0,0.882,79.0,47.0,30.0,0.638,41.0,127.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,160,11.0,1.0,10.0,1.0,0.917,134.0,139.0,111.0,0.799,55.0,53.0
2023,2022-23,USC Sumter,uscsumter,188,10.0,9.0,5.0,1.0,0.933,93.0,60.0,51.0,0.85,48.0,110.0
2023,2022-23,USC Union,uscunion,235,4.0,8.0,3.0,0.0,1.0,103.0,91.0,75.0,0.824,66.0,89.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,206,16.0,13.0,3.0,3.0,0.842,114.0,88.0,51.0,0.58,55.0,141.0
2023,2022-23,Vincennes,vincennesuniversity,215,11.0,4.0,8.0,0.0,1.0,93.0,82.0,67.0,0.817,67.0,88.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,189,14.0,4.0,8.0,0.0,1.0,96.0,92.0,68.0,0.739,78.0,80.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,189,15.0,8.0,7.0,1.0,0.938,103.0,61.0,48.0,0.787,63.0,108.0
2023,2022-23,Wabash Valley,wabashvalleycollege,280,17.0,11.0,6.0,4.0,0.81,114.0,73.0,57.0,0.781,65.0,153.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,267,15.0,3.0,11.0,0.0,1.0,133.0,134.0,108.0,0.806,102.0,112.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,201,15.0,7.0,8.0,1.0,0.938,111.0,79.0,58.0,0.734,51.0,137.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,205,16.0,10.0,6.0,2.0,0.889,128.0,93.0,83.0,0.892,80.0,117.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,165,11.0,5.0,5.0,0.0,1.0,70.0,57.0,47.0,0.825,21.0,59.0
2023,2022-23,Walters State,waltersstatecommunitycollege,271,17.0,15.0,2.0,4.0,0.81,77.0,49.0,42.0,0.857,50.0,134.0
2023,2022-23,Weatherford,weatherfordcollege,229,17.0,11.0,5.0,2.0,0.889,96.0,70.0,36.0,0.514,73.0,171.0
2023,2022-23,Westchester,westchestercommunitycollege,77,6.0,6.0,0.0,1.0,0.857,28.0,20.0,16.0,0.8,26.0,48.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,96,8.0,0.0,6.0,0.0,1.0,91.0,86.0,72.0,0.837,30.0,45.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,200,15.0,10.0,5.0,2.0,0.882,119.0,74.0,64.0,0.865,39.0,111.0
2023,2022-23,Western Tech,westerntechnicalcollege,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,7.0,2.0
2023,2022-23,Western Texas,westerntexascollege,187,0.0,3.0,11.0,1.0,0.933,100.0,79.0,54.0,0.684,61.0,88.0
2023,2022-23,Westmoreland,westmorelandcountycc,84,7.0,1.0,6.0,0.0,1.0,60.0,66.0,51.0,0.773,49.0,54.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,302,22.0,9.0,12.0,5.0,0.808,188.0,148.0,99.0,0.669,74.0,167.0
2023,2022-23,Williston State,willistonstatecollege,49,0.0,2.0,1.0,0.0,1.0,22.0,11.0,10.0,0.909,14.0,30.0
2023,2022-23,Yavapai,yavapaicollege,240,16.0,8.0,8.0,0.0,1.0,129.0,99.0,80.0,0.808,67.0,141.0
