season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Meridian,meridiancommunitycollege,260,12.0,13.0,4.0,1.0,0.944,103.0,80.0,56.0,0.7,93.0,142.0
2023,2022-23,Mesa,mesacommunitycollege,422,4.0,13.0,12.0,3.0,0.893,197.0,158.0,107.0,0.677,129.0,144.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,198,0.0,3.0,10.0,1.0,0.929,134.0,116.0,87.0,0.75,68.0,88.0
2023,2022-23,Miami Dade,miamidadecollege,321,24.0,16.0,7.0,9.0,0.719,173.0,115.0,91.0,0.791,93.0,229.0
2023,2022-23,Mid Michigan,midmichigancollege,150,0.0,6.0,4.0,0.0,1.0,69.0,66.0,41.0,0.621,54.0,78.0
2023,2022-23,Middlesex College,middlesexcollege,77,6.0,3.0,3.0,0.0,1.0,39.0,27.0,23.0,0.852,14.0,65.0
2023,2022-23,Midland,midlandcollege,241,15.0,14.0,1.0,1.0,0.938,72.0,29.0,23.0,0.793,45.0,131.0
2023,2022-23,Miles,milescommunitycollege,147,9.0,5.0,4.0,1.0,0.9,81.0,67.0,52.0,0.776,38.0,72.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,171,11.0,5.0,7.0,0.0,1.0,81.0,88.0,55.0,0.625,72.0,91.0
2023,2022-23,Mineral Area,mineralareacollege,262,19.0,13.0,6.0,2.0,0.905,80.0,62.0,47.0,0.758,82.0,170.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,21,1.0,0.0,1.0,0.0,1.0,13.0,16.0,16.0,1.0,6.0,0.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,196,2.0,4.0,10.0,1.0,0.933,152.0,140.0,111.0,0.793,75.0,63.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,275,18.0,9.0,9.0,1.0,0.947,130.0,101.0,87.0,0.861,74.0,128.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,202,1.0,2.0,8.0,0.0,1.0,131.0,107.0,81.0,0.757,58.0,69.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,33,0.0,1.0,1.0,0.0,1.0,10.0,14.0,12.0,0.857,13.0,12.0
2023,2022-23,Monroe CC,monroecommunitycollege,84,8.0,1.0,5.0,0.0,1.0,53.0,55.0,43.0,0.782,32.0,31.0
2023,2022-23,Monroe College,monroecollege,207,16.0,7.0,9.0,3.0,0.842,133.0,131.0,110.0,0.84,85.0,119.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,90,7.0,2.0,1.0,1.0,0.75,53.0,61.0,55.0,0.902,38.0,36.0
2023,2022-23,Montgomery,montgomerycollegemd,114,3.0,8.0,1.0,2.0,0.818,70.0,42.0,30.0,0.714,38.0,62.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,67,5.0,4.0,1.0,0.0,1.0,18.0,21.0,10.0,0.476,20.0,38.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,62,4.0,0.0,0.0,0.0,,32.0,33.0,23.0,0.697,25.0,26.0
2023,2022-23,Morris,countycollegeofmorris,75,1.0,2.0,2.0,1.0,0.8,28.0,28.0,23.0,0.821,23.0,33.0
2023,2022-23,Morton,mortoncollege,135,0.0,5.0,5.0,1.0,0.909,86.0,83.0,61.0,0.735,51.0,63.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,244,23.0,4.0,9.0,0.0,1.0,215.0,175.0,142.0,0.811,97.0,157.0
2023,2022-23,Mott,mottcommunitycollege,98,7.0,1.0,6.0,0.0,1.0,59.0,70.0,51.0,0.729,49.0,45.0
2023,2022-23,Murray State,murraystatecollege,387,22.0,18.0,4.0,3.0,0.88,164.0,115.0,95.0,0.826,91.0,218.0
2023,2022-23,Muskegon,muskegoncommunitycollege,144,3.0,3.0,6.0,1.0,0.9,117.0,101.0,67.0,0.663,37.0,65.0
2023,2022-23,National Park,nationalparkcollege,230,16.0,6.0,9.0,2.0,0.882,111.0,112.0,97.0,0.866,92.0,103.0
2023,2022-23,Navarro,navarrocollege,317,25.0,20.0,19.0,9.0,0.812,272.0,216.0,138.0,0.639,181.0,234.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,180,6.0,11.0,3.0,2.0,0.875,66.0,41.0,38.0,0.927,32.0,90.0
2023,2022-23,New Mexico,newmexicojuniorcollege,293,22.0,15.0,6.0,4.0,0.84,181.0,119.0,100.0,0.84,87.0,194.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,288,22.0,19.0,1.0,0.0,1.0,167.0,115.0,100.0,0.87,83.0,149.0
2023,2022-23,North Arkansas,northarkansascollege,323,23.0,17.0,7.0,2.0,0.923,147.0,100.0,73.0,0.73,90.0,194.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,159,12.0,0.0,12.0,0.0,1.0,112.0,120.0,85.0,0.708,61.0,57.0
2023,2022-23,North Central Texas,northcentraltexascollege,287,23.0,9.0,14.0,1.0,0.958,211.0,181.0,135.0,0.746,121.0,166.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,189,14.0,4.0,10.0,0.0,1.0,94.0,105.0,81.0,0.771,80.0,103.0
2023,2022-23,Northampton,northamptoncommunitycollege,172,12.0,9.0,2.0,1.0,0.917,64.0,48.0,32.0,0.667,33.0,83.0
2023,2022-23,Northeast,northeastcommunitycollege,223,12.0,11.0,4.0,1.0,0.938,104.0,73.0,64.0,0.877,52.0,123.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,311,24.0,14.0,10.0,3.0,0.889,175.0,115.0,102.0,0.887,96.0,142.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,337,22.0,10.0,12.0,0.0,1.0,178.0,139.0,105.0,0.755,112.0,157.0
2023,2022-23,Northeastern,northeasternjuniorcollege,333,0.0,11.0,11.0,5.0,0.815,168.0,170.0,132.0,0.776,126.0,174.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,279,19.0,9.0,8.0,2.0,0.895,152.0,129.0,84.0,0.651,77.0,164.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,59,1.0,3.0,1.0,1.0,0.8,16.0,13.0,7.0,0.538,14.0,29.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,291,16.0,5.0,5.0,1.0,0.909,175.0,149.0,128.0,0.859,112.0,161.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,240,18.0,10.0,8.0,2.0,0.9,143.0,101.0,87.0,0.861,70.0,114.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,358,24.0,15.0,9.0,3.0,0.889,154.0,100.0,76.0,0.76,90.0,221.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,254,19.0,12.0,7.0,6.0,0.76,124.0,112.0,97.0,0.866,104.0,156.0
2023,2022-23,Nunez,nunezcommunitycollege,330,15.0,11.0,14.0,3.0,0.893,187.0,173.0,137.0,0.792,105.0,164.0
2023,2022-23,Oakton,oaktoncommunitycollege,63,4.0,3.0,0.0,1.0,0.75,26.0,21.0,19.0,0.905,16.0,28.0
2023,2022-23,Ocean County,oceancountycollege,11,0.0,1.0,0.0,0.0,1.0,14.0,8.0,7.0,0.875,3.0,4.0
2023,2022-23,Odessa,odessacollege,303,16.0,10.0,4.0,1.0,0.933,140.0,97.0,79.0,0.814,71.0,137.0
2023,2022-23,Olney Central,olneycentralcollege,283,22.0,17.0,5.0,3.0,0.88,134.0,72.0,53.0,0.736,76.0,152.0
2023,2022-23,Orange County,orangecountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,8.0,7.0
2023,2022-23,Otero,oterocollege,265,18.0,11.0,10.0,4.0,0.84,196.0,174.0,149.0,0.856,85.0,138.0
2023,2022-23,Owens,owenscommunitycollege,92,1.0,6.0,1.0,1.0,0.875,58.0,32.0,28.0,0.875,29.0,58.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,243,15.0,8.0,8.0,4.0,0.8,174.0,128.0,103.0,0.805,82.0,168.0
2023,2022-23,Panola,panolacollege,290,0.0,13.0,6.0,4.0,0.826,142.0,101.0,79.0,0.782,102.0,165.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,448,0.0,19.0,12.0,5.0,0.861,237.0,143.0,110.0,0.769,118.0,237.0
2023,2022-23,Paris,parisjuniorcollege,335,23.0,18.0,6.0,5.0,0.828,187.0,132.0,92.0,0.697,109.0,180.0
2023,2022-23,Parkland,parklandcollege,135,9.0,8.0,2.0,1.0,0.909,54.0,47.0,38.0,0.809,45.0,121.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,352,26.0,17.0,7.0,3.0,0.889,182.0,116.0,91.0,0.784,106.0,214.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,204,10.0,8.0,5.0,1.0,0.929,90.0,66.0,57.0,0.864,71.0,120.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,323,24.0,19.0,4.0,4.0,0.852,136.0,73.0,46.0,0.63,83.0,219.0
2023,2022-23,Pensacola State,pensacolastatecollege,343,27.0,22.0,5.0,5.0,0.844,146.0,81.0,63.0,0.778,92.0,238.0
2023,2022-23,Phoenix,phoenixcollege,423,25.0,14.0,13.0,4.0,0.871,220.0,160.0,115.0,0.719,139.0,248.0
2023,2022-23,Pima,pimacommunitycollege,337,23.0,16.0,7.0,9.0,0.719,147.0,92.0,73.0,0.793,87.0,207.0
2023,2022-23,Pitt,pittcommunitycollege,250,18.0,14.0,4.0,7.0,0.72,137.0,100.0,80.0,0.8,82.0,147.0
2023,2022-23,Polk State,polkstatecollege,387,26.0,17.0,11.0,9.0,0.757,258.0,185.0,150.0,0.811,131.0,307.0
2023,2022-23,Potomac State,wvupotomacstatecollege,98,7.0,5.0,3.0,3.0,0.727,36.0,16.0,13.0,0.812,9.0,66.0
2023,2022-23,Prairie State,prairiestatecollege,40,3.0,1.0,2.0,1.0,0.75,22.0,19.0,10.0,0.526,11.0,25.0
2023,2022-23,Pratt,prattcommunitycollege,267,20.0,12.0,9.0,4.0,0.84,155.0,128.0,106.0,0.828,77.0,159.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,69,5.0,1.0,4.0,0.0,1.0,39.0,56.0,32.0,0.571,44.0,21.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,73,0.0,3.0,3.0,0.0,1.0,27.0,23.0,17.0,0.739,25.0,55.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,143,11.0,8.0,3.0,3.0,0.786,60.0,46.0,38.0,0.826,55.0,91.0
2023,2022-23,Ranger,rangercollege,305,0.0,17.0,4.0,8.0,0.724,175.0,136.0,91.0,0.669,110.0,164.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,14,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,5.0,6.0
2023,2022-23,Redlands,redlandscommunitycollege,324,0.0,9.0,13.0,5.0,0.815,190.0,185.0,154.0,0.832,118.0,137.0
2023,2022-23,Rend Lake,rendlakecollege,242,16.0,6.0,7.0,1.0,0.929,115.0,87.0,63.0,0.724,69.0,132.0
2023,2022-23,Richard Bland,richardblandcollege,225,10.0,2.0,12.0,0.0,1.0,112.0,106.0,74.0,0.698,80.0,106.0
2023,2022-23,Ridgewater,ridgewatercollege,87,4.0,3.0,5.0,1.0,0.889,46.0,33.0,24.0,0.727,20.0,56.0
2023,2022-23,Riverland,riverlandcommunitycollege,156,11.0,7.0,4.0,3.0,0.786,74.0,41.0,38.0,0.927,38.0,99.0
2023,2022-23,Roane State,roanestatecommunitycollege,308,22.0,4.0,12.0,1.0,0.941,154.0,151.0,127.0,0.841,99.0,126.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,146,10.0,4.0,6.0,1.0,0.909,105.0,84.0,83.0,0.988,51.0,47.0
2023,2022-23,Rock Valley,rockvalleycollege,196,11.0,5.0,7.0,2.0,0.857,73.0,82.0,62.0,0.756,70.0,112.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,259,18.0,3.0,6.0,0.0,1.0,155.0,143.0,116.0,0.811,123.0,103.0
2023,2022-23,Rockland,rocklandcommunitycollege,87,2.0,0.0,6.0,0.0,1.0,70.0,62.0,41.0,0.661,24.0,30.0
2023,2022-23,Rose State,rosestatecollege,277,1.0,15.0,7.0,4.0,0.846,175.0,153.0,101.0,0.66,95.0,160.0
2023,2022-23,SUNY Adirondack,sunyadirondack,74,5.0,3.0,2.0,0.0,1.0,42.0,26.0,21.0,0.808,14.0,35.0
2023,2022-23,Salem,salemcommunitycollege,74,0.0,2.0,3.0,0.0,1.0,48.0,50.0,37.0,0.74,23.0,29.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,199,12.0,4.0,8.0,0.0,1.0,112.0,65.0,49.0,0.754,36.0,87.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,415,25.0,15.0,8.0,5.0,0.821,197.0,140.0,113.0,0.807,89.0,246.0
2023,2022-23,Santa Fe,santafecollege,496,27.0,25.0,1.0,7.0,0.788,204.0,118.0,96.0,0.814,68.0,238.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,69,3.0,2.0,4.0,1.0,0.857,36.0,25.0,21.0,0.84,28.0,51.0
2023,2022-23,Schoolcraft,schoolcraftcollege,167,13.0,6.0,7.0,2.0,0.867,99.0,87.0,68.0,0.782,58.0,83.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,283,21.0,11.0,7.0,5.0,0.783,140.0,95.0,70.0,0.737,59.0,171.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,367,26.0,14.0,11.0,6.0,0.806,229.0,146.0,107.0,0.733,93.0,228.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,301,3.0,14.0,8.0,0.0,1.0,129.0,116.0,95.0,0.819,90.0,200.0
2023,2022-23,Seward County,sewardcountycommunitycollege,261,2.0,10.0,10.0,1.0,0.952,194.0,145.0,121.0,0.834,76.0,132.0
2023,2022-23,Shawnee,shawneecommunitycollege,159,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,189,10.0,3.0,7.0,0.0,1.0,92.0,73.0,56.0,0.767,39.0,88.0
2023,2022-23,Snead State,sneadstatecommunitycollege,212,15.0,7.0,8.0,3.0,0.833,132.0,129.0,89.0,0.69,83.0,122.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,276,5.0,12.0,8.0,2.0,0.909,147.0,125.0,96.0,0.768,118.0,168.0
2023,2022-23,South Florida State,southfloridastatecollege,435,30.0,12.0,16.0,4.0,0.875,249.0,208.0,160.0,0.769,134.0,209.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,404,5.0,15.0,13.0,3.0,0.903,172.0,104.0,83.0,0.798,92.0,176.0
2023,2022-23,South Mountain,southmountaincommunitycollege,375,28.0,21.0,7.0,4.0,0.875,209.0,119.0,101.0,0.849,117.0,230.0
2023,2022-23,South Suburban,southsuburbancollege,181,13.0,8.0,5.0,0.0,1.0,93.0,71.0,53.0,0.746,48.0,86.0
2023,2022-23,Southeast,southeastcommunitycollege,233,17.0,9.0,7.0,6.0,0.727,134.0,96.0,64.0,0.667,68.0,119.0
2023,2022-23,Southeastern,southeasterncommunitycollege,218,15.0,12.0,3.0,3.0,0.833,105.0,66.0,59.0,0.894,44.0,102.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,176,15.0,13.0,2.0,1.0,0.938,84.0,54.0,43.0,0.796,74.0,124.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,294,12.0,5.0,10.0,1.0,0.938,197.0,157.0,140.0,0.892,106.0,113.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,238,16.0,12.0,4.0,2.0,0.889,98.0,66.0,48.0,0.727,51.0,174.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,140,10.0,4.0,6.0,0.0,1.0,78.0,64.0,40.0,0.625,37.0,72.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,372,22.0,16.0,6.0,3.0,0.88,160.0,108.0,92.0,0.852,112.0,209.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,264,19.0,9.0,6.0,15.0,0.5,172.0,107.0,74.0,0.692,87.0,172.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,287,21.0,10.0,11.0,4.0,0.84,161.0,151.0,119.0,0.788,126.0,141.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,362,28.0,23.0,5.0,9.0,0.757,157.0,94.0,79.0,0.84,94.0,253.0
2023,2022-23,Southwest Virginia,southwestvirginia,249,6.0,1.0,7.0,0.0,1.0,168.0,166.0,136.0,0.819,131.0,103.0
2023,2022-23,Southwestern,southwesterncommunitycollege,151,6.0,7.0,1.0,2.0,0.8,84.0,70.0,59.0,0.843,38.0,56.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,311,17.0,13.0,5.0,6.0,0.75,163.0,116.0,88.0,0.759,86.0,153.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,292,21.0,13.0,8.0,5.0,0.808,130.0,103.0,82.0,0.796,74.0,176.0
2023,2022-23,Spoon River,spoonrivercollege,177,0.0,7.0,7.0,3.0,0.824,98.0,94.0,70.0,0.745,82.0,105.0
2023,2022-23,St. Charles,stcharlescommunitycollege,276,5.0,7.0,11.0,3.0,0.857,135.0,131.0,92.0,0.702,107.0,138.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,39,0.0,1.0,2.0,0.0,1.0,12.0,12.0,4.0,0.333,12.0,25.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,220,1.0,2.0,14.0,0.0,1.0,135.0,140.0,120.0,0.857,110.0,99.0
2023,2022-23,St. Petersburg,stpetersburgcollege,297,22.0,7.0,15.0,2.0,0.917,207.0,167.0,140.0,0.838,100.0,195.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,374,28.0,14.0,13.0,4.0,0.871,236.0,185.0,164.0,0.886,138.0,254.0
2023,2022-23,State Fair,statefaircommunitycollege,360,4.0,8.0,10.0,1.0,0.947,137.0,110.0,75.0,0.682,76.0,115.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,55,3.0,2.0,2.0,0.0,1.0,29.0,23.0,14.0,0.609,10.0,26.0
2023,2022-23,Surry,surrycommunitycollege,222,4.0,8.0,7.0,4.0,0.789,118.0,79.0,66.0,0.835,61.0,127.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,65,4.0,5.0,0.0,2.0,0.714,29.0,27.0,18.0,0.667,29.0,31.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,314,21.0,15.0,6.0,4.0,0.84,158.0,97.0,79.0,0.814,78.0,120.0
2023,2022-23,Temple,templecollege,288,20.0,13.0,7.0,6.0,0.769,129.0,80.0,63.0,0.788,77.0,154.0
2023,2022-23,Terra State,terrastate,107,2.0,0.0,2.0,0.0,1.0,57.0,66.0,44.0,0.667,48.0,37.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,211,15.0,7.0,8.0,2.0,0.882,109.0,98.0,76.0,0.776,63.0,123.0
2023,2022-23,Trinidad State,trinidadstatecollege,281,0.0,6.0,13.0,0.0,1.0,202.0,182.0,143.0,0.786,85.0,126.0
2023,2022-23,Tyler,tylerjuniorcollege,373,24.0,16.0,8.0,3.0,0.889,177.0,122.0,88.0,0.721,102.0,209.0
2023,2022-23,UA Rich Mountain,uarichmountain,195,14.0,5.0,9.0,1.0,0.933,137.0,111.0,90.0,0.811,64.0,88.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,54,5.0,3.0,2.0,1.0,0.833,21.0,7.0,4.0,0.571,10.0,39.0
2023,2022-23,USC Lancaster,usclancaster,290,17.0,16.0,3.0,4.0,0.826,113.0,66.0,39.0,0.591,56.0,163.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,221,15.0,1.0,10.0,1.0,0.917,174.0,193.0,137.0,0.71,77.0,68.0
2023,2022-23,USC Sumter,uscsumter,254,16.0,11.0,11.0,1.0,0.957,142.0,114.0,96.0,0.842,80.0,155.0
2023,2022-23,USC Union,uscunion,288,8.0,9.0,6.0,0.0,1.0,141.0,128.0,108.0,0.844,90.0,111.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,284,22.0,15.0,7.0,5.0,0.815,173.0,136.0,93.0,0.684,86.0,191.0
2023,2022-23,Vincennes,vincennesuniversity,331,18.0,9.0,10.0,0.0,1.0,145.0,138.0,114.0,0.826,110.0,129.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,281,20.0,7.0,10.0,1.0,0.944,149.0,132.0,104.0,0.788,114.0,116.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,259,20.0,11.0,9.0,2.0,0.909,143.0,83.0,62.0,0.747,79.0,138.0
2023,2022-23,Wabash Valley,wabashvalleycollege,344,21.0,15.0,6.0,5.0,0.808,137.0,83.0,63.0,0.759,75.0,196.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,333,17.0,4.0,13.0,0.0,1.0,171.0,173.0,138.0,0.798,139.0,145.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,201,15.0,7.0,8.0,1.0,0.938,111.0,79.0,58.0,0.734,51.0,137.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,279,22.0,16.0,6.0,4.0,0.846,169.0,113.0,99.0,0.876,96.0,177.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,232,16.0,10.0,5.0,1.0,0.938,104.0,75.0,61.0,0.813,43.0,99.0
2023,2022-23,Walters State,waltersstatecommunitycollege,408,27.0,23.0,4.0,5.0,0.844,147.0,111.0,88.0,0.793,76.0,215.0
2023,2022-23,Weatherford,weatherfordcollege,274,21.0,15.0,5.0,3.0,0.87,111.0,82.0,46.0,0.561,89.0,198.0
2023,2022-23,Westchester,westchestercommunitycollege,141,11.0,9.0,2.0,1.0,0.917,66.0,46.0,34.0,0.739,52.0,90.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,120,10.0,0.0,8.0,0.0,1.0,101.0,95.0,81.0,0.853,37.0,58.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,200,15.0,10.0,5.0,2.0,0.882,136.0,82.0,72.0,0.878,40.0,115.0
2023,2022-23,Western Tech,westerntechnicalcollege,83,3.0,1.0,4.0,0.0,1.0,50.0,59.0,49.0,0.831,46.0,32.0
2023,2022-23,Western Texas,westerntexascollege,235,0.0,3.0,14.0,1.0,0.944,143.0,115.0,87.0,0.757,77.0,103.0
2023,2022-23,Westmoreland,westmorelandcountycc,129,10.0,1.0,7.0,0.0,1.0,106.0,108.0,85.0,0.787,64.0,75.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,355,26.0,12.0,13.0,7.0,0.781,221.0,174.0,123.0,0.707,90.0,196.0
2023,2022-23,Williston State,willistonstatecollege,131,5.0,6.0,3.0,1.0,0.9,57.0,33.0,29.0,0.879,29.0,75.0
2023,2022-23,Yavapai,yavapaicollege,296,20.0,10.0,10.0,2.0,0.909,154.0,125.0,99.0,0.792,89.0,162.0
