season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Northampton,northamptoncommunitycollege,24,2.0,2.0,0.0,1.0,0.667,4.0,1.0,0.0,0.0,5.0,17.0
2023,2022-23,Northeast,northeastcommunitycollege,159,12.0,8.0,4.0,0.0,1.0,88.0,61.0,56.0,0.918,37.0,82.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,231,18.0,11.0,7.0,2.0,0.9,125.0,89.0,77.0,0.865,71.0,106.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,237,15.0,9.0,6.0,0.0,1.0,115.0,77.0,59.0,0.766,69.0,127.0
2023,2022-23,Northeastern,northeasternjuniorcollege,243,0.0,9.0,7.0,4.0,0.8,118.0,112.0,89.0,0.795,92.0,134.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,233,16.0,8.0,6.0,2.0,0.875,111.0,89.0,63.0,0.708,60.0,141.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,187,8.0,3.0,5.0,1.0,0.889,130.0,116.0,101.0,0.871,81.0,105.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,199,15.0,9.0,6.0,2.0,0.882,115.0,82.0,68.0,0.829,59.0,98.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,272,19.0,11.0,7.0,1.0,0.947,111.0,69.0,51.0,0.739,64.0,164.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,201,15.0,10.0,5.0,6.0,0.714,100.0,92.0,81.0,0.88,86.0,122.0
2023,2022-23,Nunez,nunezcommunitycollege,297,12.0,9.0,13.0,3.0,0.88,172.0,167.0,132.0,0.79,100.0,146.0
2023,2022-23,Odessa,odessacollege,198,12.0,9.0,2.0,1.0,0.917,101.0,69.0,56.0,0.812,52.0,98.0
2023,2022-23,Olney Central,olneycentralcollege,165,13.0,8.0,5.0,1.0,0.929,96.0,53.0,39.0,0.736,44.0,95.0
2023,2022-23,Orange County,orangecountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,8.0,7.0
2023,2022-23,Otero,oterocollege,193,12.0,5.0,10.0,2.0,0.882,169.0,158.0,138.0,0.873,70.0,101.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,187,11.0,7.0,6.0,4.0,0.765,128.0,88.0,69.0,0.784,62.0,127.0
2023,2022-23,Panola,panolacollege,243,0.0,11.0,5.0,4.0,0.8,122.0,82.0,65.0,0.793,83.0,148.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,315,0.0,9.0,5.0,1.0,0.933,162.0,100.0,70.0,0.7,89.0,170.0
2023,2022-23,Paris,parisjuniorcollege,263,17.0,16.0,2.0,5.0,0.783,128.0,80.0,54.0,0.675,77.0,142.0
2023,2022-23,Parkland,parklandcollege,81,5.0,5.0,1.0,1.0,0.857,31.0,15.0,8.0,0.533,18.0,80.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,258,19.0,11.0,6.0,3.0,0.85,140.0,83.0,67.0,0.807,70.0,164.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,141,6.0,4.0,5.0,1.0,0.9,53.0,43.0,34.0,0.791,51.0,83.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,193,14.0,12.0,2.0,0.0,1.0,80.0,43.0,25.0,0.581,52.0,136.0
2023,2022-23,Pensacola State,pensacolastatecollege,265,20.0,17.0,3.0,4.0,0.833,115.0,60.0,50.0,0.833,68.0,181.0
2023,2022-23,Phoenix,phoenixcollege,331,19.0,12.0,9.0,3.0,0.875,152.0,111.0,80.0,0.721,109.0,198.0
2023,2022-23,Pima,pimacommunitycollege,256,17.0,12.0,5.0,8.0,0.68,114.0,79.0,69.0,0.873,72.0,162.0
2023,2022-23,Pitt,pittcommunitycollege,166,11.0,9.0,2.0,5.0,0.688,92.0,75.0,60.0,0.8,61.0,102.0
2023,2022-23,Polk State,polkstatecollege,304,20.0,12.0,10.0,6.0,0.786,199.0,157.0,126.0,0.803,111.0,246.0
2023,2022-23,Potomac State,wvupotomacstatecollege,25,1.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,32.0
2023,2022-23,Prairie State,prairiestatecollege,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.0,13.0
2023,2022-23,Pratt,prattcommunitycollege,210,15.0,8.0,8.0,3.0,0.842,124.0,108.0,90.0,0.833,64.0,116.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,13,1.0,1.0,0.0,0.0,1.0,15.0,10.0,9.0,0.9,9.0,6.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,49,0.0,2.0,1.0,0.0,1.0,11.0,10.0,6.0,0.6,14.0,32.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,88,7.0,4.0,3.0,0.0,1.0,37.0,25.0,19.0,0.76,33.0,51.0
2023,2022-23,Ranger,rangercollege,240,0.0,13.0,3.0,5.0,0.762,137.0,101.0,73.0,0.723,84.0,122.0
2023,2022-23,Redlands,redlandscommunitycollege,225,0.0,8.0,8.0,5.0,0.762,125.0,123.0,103.0,0.837,80.0,102.0
2023,2022-23,Rend Lake,rendlakecollege,152,10.0,6.0,3.0,1.0,0.9,58.0,41.0,32.0,0.78,35.0,78.0
2023,2022-23,Richard Bland,richardblandcollege,179,7.0,1.0,10.0,0.0,1.0,90.0,81.0,55.0,0.679,64.0,78.0
2023,2022-23,Roane State,roanestatecommunitycollege,200,14.0,3.0,9.0,1.0,0.923,93.0,95.0,81.0,0.853,71.0,73.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,13,1.0,0.0,1.0,0.0,1.0,11.0,5.0,6.0,1.2,6.0,11.0
2023,2022-23,Rock Valley,rockvalleycollege,69,3.0,2.0,3.0,1.0,0.833,37.0,44.0,37.0,0.841,35.0,47.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,200,13.0,1.0,5.0,0.0,1.0,119.0,108.0,89.0,0.824,89.0,74.0
2023,2022-23,Rose State,rosestatecollege,222,1.0,13.0,5.0,4.0,0.818,138.0,106.0,65.0,0.613,63.0,133.0
2023,2022-23,SUNY Adirondack,sunyadirondack,44,3.0,1.0,2.0,0.0,1.0,31.0,18.0,14.0,0.778,12.0,27.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,113,8.0,2.0,6.0,0.0,1.0,81.0,48.0,34.0,0.708,20.0,57.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,318,19.0,13.0,4.0,5.0,0.773,130.0,81.0,66.0,0.815,61.0,183.0
2023,2022-23,Santa Fe,santafecollege,446,23.0,22.0,0.0,6.0,0.786,172.0,98.0,83.0,0.847,53.0,205.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,28,0.0,0.0,3.0,0.0,1.0,18.0,13.0,13.0,1.0,15.0,21.0
2023,2022-23,Schoolcraft,schoolcraftcollege,44,2.0,2.0,0.0,1.0,0.667,5.0,3.0,2.0,0.667,12.0,33.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,194,14.0,5.0,6.0,2.0,0.846,96.0,63.0,41.0,0.651,31.0,97.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,285,20.0,12.0,7.0,5.0,0.792,175.0,99.0,72.0,0.727,70.0,188.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,220,0.0,10.0,5.0,0.0,1.0,87.0,87.0,74.0,0.851,69.0,152.0
2023,2022-23,Seward County,sewardcountycommunitycollege,192,0.0,5.0,9.0,1.0,0.933,152.0,121.0,101.0,0.835,61.0,98.0
2023,2022-23,Shawnee,shawneecommunitycollege,28,0.0,0.0,2.0,0.0,1.0,16.0,13.0,10.0,0.769,8.0,17.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,140,8.0,3.0,5.0,0.0,1.0,72.0,60.0,44.0,0.733,34.0,74.0
2023,2022-23,Snead State,sneadstatecommunitycollege,142,10.0,4.0,6.0,1.0,0.909,89.0,87.0,58.0,0.667,51.0,86.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,197,5.0,9.0,5.0,1.0,0.933,97.0,83.0,62.0,0.747,79.0,119.0
2023,2022-23,South Florida State,southfloridastatecollege,329,22.0,7.0,13.0,3.0,0.87,180.0,162.0,127.0,0.784,103.0,161.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,295,3.0,12.0,8.0,3.0,0.87,115.0,64.0,52.0,0.812,69.0,130.0
2023,2022-23,South Mountain,southmountaincommunitycollege,289,22.0,16.0,6.0,3.0,0.88,160.0,93.0,76.0,0.817,92.0,182.0
2023,2022-23,South Suburban,southsuburbancollege,110,8.0,6.0,2.0,0.0,1.0,66.0,51.0,37.0,0.725,36.0,58.0
2023,2022-23,Southeast,southeastcommunitycollege,183,13.0,6.0,7.0,4.0,0.765,99.0,72.0,45.0,0.625,57.0,97.0
2023,2022-23,Southeastern,southeasterncommunitycollege,125,9.0,7.0,2.0,2.0,0.818,59.0,36.0,33.0,0.917,26.0,60.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,141,12.0,11.0,1.0,1.0,0.923,67.0,44.0,37.0,0.841,60.0,101.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,190,7.0,3.0,4.0,0.0,1.0,111.0,89.0,83.0,0.933,73.0,72.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,181,12.0,12.0,0.0,2.0,0.857,56.0,29.0,18.0,0.621,36.0,144.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,64,5.0,1.0,4.0,0.0,1.0,49.0,47.0,25.0,0.532,23.0,39.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,273,16.0,12.0,4.0,1.0,0.941,110.0,71.0,58.0,0.817,87.0,141.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,217,15.0,6.0,6.0,15.0,0.444,138.0,85.0,57.0,0.671,79.0,160.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,167,13.0,7.0,6.0,3.0,0.812,100.0,86.0,66.0,0.767,69.0,91.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,264,20.0,16.0,4.0,7.0,0.741,118.0,70.0,60.0,0.857,72.0,186.0
2023,2022-23,Southwest Virginia,southwestvirginia,166,4.0,0.0,5.0,0.0,1.0,120.0,115.0,100.0,0.87,80.0,58.0
2023,2022-23,Southwestern,southwesterncommunitycollege,103,4.0,3.0,0.0,2.0,0.6,51.0,48.0,38.0,0.792,27.0,29.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,179,10.0,7.0,4.0,3.0,0.786,79.0,53.0,35.0,0.66,40.0,93.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,244,18.0,11.0,7.0,4.0,0.818,118.0,93.0,73.0,0.785,64.0,150.0
2023,2022-23,Spoon River,spoonrivercollege,124,0.0,6.0,4.0,3.0,0.769,66.0,62.0,53.0,0.855,57.0,75.0
2023,2022-23,St. Charles,stcharlescommunitycollege,194,5.0,4.0,9.0,2.0,0.867,97.0,100.0,78.0,0.78,82.0,97.0
2023,2022-23,St. Louis,stlouiscommunitycollege,140,0.0,0.0,11.0,0.0,1.0,87.0,93.0,83.0,0.892,76.0,47.0
2023,2022-23,St. Petersburg,stpetersburgcollege,219,16.0,2.0,14.0,0.0,1.0,166.0,144.0,125.0,0.868,80.0,128.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,304,23.0,12.0,11.0,2.0,0.92,189.0,148.0,129.0,0.872,115.0,207.0
2023,2022-23,State Fair,statefaircommunitycollege,306,0.0,5.0,6.0,0.0,1.0,96.0,73.0,43.0,0.589,46.0,71.0
2023,2022-23,Surry,surrycommunitycollege,167,2.0,6.0,5.0,3.0,0.786,78.0,54.0,44.0,0.815,44.0,84.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,227,15.0,12.0,3.0,3.0,0.833,120.0,70.0,58.0,0.829,60.0,93.0
2023,2022-23,Temple,templecollege,234,16.0,9.0,7.0,5.0,0.762,109.0,66.0,50.0,0.758,58.0,120.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,181,12.0,5.0,7.0,2.0,0.857,91.0,80.0,65.0,0.812,50.0,96.0
2023,2022-23,Trinidad State,trinidadstatecollege,233,0.0,4.0,13.0,0.0,1.0,162.0,147.0,123.0,0.837,70.0,97.0
2023,2022-23,Tyler,tylerjuniorcollege,311,20.0,12.0,8.0,3.0,0.87,144.0,100.0,72.0,0.72,85.0,179.0
2023,2022-23,UA Rich Mountain,uarichmountain,134,9.0,4.0,5.0,0.0,1.0,83.0,67.0,55.0,0.821,40.0,69.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,21,2.0,2.0,0.0,1.0,0.667,7.0,1.0,1.0,1.0,4.0,9.0
2023,2022-23,USC Lancaster,usclancaster,207,12.0,13.0,2.0,2.0,0.882,79.0,47.0,30.0,0.638,41.0,127.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,138,9.0,1.0,8.0,1.0,0.9,106.0,115.0,94.0,0.817,50.0,46.0
2023,2022-23,USC Sumter,uscsumter,147,7.0,7.0,4.0,0.0,1.0,83.0,57.0,48.0,0.842,39.0,83.0
2023,2022-23,USC Union,uscunion,235,4.0,8.0,3.0,0.0,1.0,103.0,91.0,75.0,0.824,66.0,89.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,206,16.0,13.0,3.0,3.0,0.842,114.0,88.0,51.0,0.58,55.0,141.0
2023,2022-23,Vincennes,vincennesuniversity,195,10.0,4.0,7.0,0.0,1.0,86.0,77.0,62.0,0.805,59.0,78.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,189,14.0,4.0,8.0,0.0,1.0,96.0,92.0,68.0,0.739,78.0,80.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,176,14.0,8.0,6.0,1.0,0.933,95.0,55.0,44.0,0.8,56.0,99.0
2023,2022-23,Wabash Valley,wabashvalleycollege,280,17.0,11.0,6.0,4.0,0.81,114.0,73.0,57.0,0.781,65.0,153.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,241,14.0,3.0,10.0,0.0,1.0,121.0,120.0,96.0,0.8,92.0,96.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,175,13.0,5.0,8.0,1.0,0.929,101.0,77.0,56.0,0.727,46.0,123.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,194,15.0,9.0,6.0,2.0,0.882,122.0,91.0,81.0,0.89,76.0,104.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,165,11.0,5.0,5.0,0.0,1.0,70.0,57.0,47.0,0.825,21.0,59.0
2023,2022-23,Walters State,waltersstatecommunitycollege,271,17.0,15.0,2.0,4.0,0.81,77.0,49.0,42.0,0.857,50.0,134.0
2023,2022-23,Weatherford,weatherfordcollege,229,17.0,11.0,5.0,2.0,0.889,96.0,70.0,36.0,0.514,73.0,171.0
2023,2022-23,Westchester,westchestercommunitycollege,77,6.0,6.0,0.0,1.0,0.857,28.0,20.0,16.0,0.8,26.0,48.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,96,8.0,0.0,6.0,0.0,1.0,91.0,86.0,72.0,0.837,30.0,45.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,153,12.0,10.0,3.0,2.0,0.867,102.0,58.0,50.0,0.862,30.0,89.0
2023,2022-23,Western Texas,westerntexascollege,187,0.0,3.0,11.0,1.0,0.933,100.0,79.0,54.0,0.684,61.0,88.0
2023,2022-23,Westmoreland,westmorelandcountycc,63,5.0,1.0,4.0,0.0,1.0,46.0,54.0,43.0,0.796,39.0,38.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,289,21.0,8.0,12.0,5.0,0.8,181.0,143.0,98.0,0.685,73.0,156.0
2023,2022-23,Williston State,willistonstatecollege,49,0.0,2.0,1.0,0.0,1.0,22.0,11.0,10.0,0.909,14.0,30.0
2023,2022-23,Yavapai,yavapaicollege,225,15.0,7.0,8.0,0.0,1.0,121.0,92.0,77.0,0.837,65.0,130.0
