season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lorain County,loraincountycommunitycollege,112,6.0,0.0,9.0,0.0,1.0,127.0,132.0,109.0,0.826,47.0,39.0
2023,2022-23,Louisburg,louisburgcollege,461,45.0,24.0,17.0,1.0,0.976,296.0,185.0,140.0,0.757,119.0,363.0
2023,2022-23,Luna,lunacommunitycollege,501,61.0,15.0,42.0,4.0,0.934,465.0,418.0,297.0,0.711,240.0,270.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,375,28.0,12.0,15.0,1.0,0.964,208.0,168.0,129.0,0.768,92.0,164.0
2023,2022-23,Macomb,macombcommunitycollege,236,15.0,3.0,9.0,1.0,0.923,124.0,123.0,99.0,0.805,102.0,101.0
2023,2022-23,Madison,madisoncollege,181,13.0,10.0,3.0,2.0,0.867,100.0,48.0,32.0,0.667,35.0,100.0
2023,2022-23,Marian-Ancilla,ancillacollege,235,6.0,1.0,15.0,0.0,1.0,148.0,144.0,123.0,0.854,79.0,89.0
2023,2022-23,Marion Military,marionmilitaryinstitute,390,29.0,17.0,12.0,5.0,0.853,195.0,123.0,85.0,0.691,103.0,161.0
2023,2022-23,Marshalltown,marshalltowncc,188,7.0,4.0,7.0,0.0,1.0,174.0,174.0,135.0,0.776,56.0,68.0
2023,2022-23,Massasoit,massasoitcommunitycollege,107,8.0,6.0,1.0,0.0,1.0,34.0,38.0,22.0,0.579,31.0,46.0
2023,2022-23,McCook,mccookcommunitycollege,400,31.0,17.0,13.0,7.0,0.811,245.0,197.0,138.0,0.701,114.0,208.0
2023,2022-23,McHenry County,mchenrycountycollege,161,0.0,10.0,2.0,4.0,0.75,76.0,55.0,41.0,0.745,40.0,99.0
2023,2022-23,McLennan,mclennancommunitycollege,698,29.0,22.0,6.0,4.0,0.875,169.0,91.0,73.0,0.802,106.0,276.0
2023,2022-23,Mercer County,mercercountycommunitycollege,260,21.0,13.0,8.0,5.0,0.808,151.0,122.0,96.0,0.787,101.0,141.0
2023,2022-23,Meridian,meridiancommunitycollege,403,20.0,20.0,8.0,2.0,0.933,180.0,140.0,106.0,0.757,145.0,238.0
2023,2022-23,Mesa,mesacommunitycollege,566,6.0,14.0,19.0,3.0,0.917,276.0,219.0,157.0,0.717,172.0,200.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,331,0.0,4.0,15.0,1.0,0.95,244.0,216.0,171.0,0.792,118.0,141.0
2023,2022-23,Miami Dade,miamidadecollege,415,31.0,20.0,10.0,9.0,0.769,229.0,151.0,114.0,0.755,118.0,289.0
2023,2022-23,Mid Michigan,midmichigancollege,150,0.0,6.0,4.0,0.0,1.0,69.0,66.0,41.0,0.621,54.0,78.0
2023,2022-23,Middlesex College,middlesexcollege,273,21.0,13.0,8.0,0.0,1.0,149.0,98.0,77.0,0.786,65.0,182.0
2023,2022-23,Midland,midlandcollege,390,27.0,22.0,5.0,2.0,0.931,182.0,113.0,99.0,0.876,93.0,211.0
2023,2022-23,Miles,milescommunitycollege,311,20.0,11.0,7.0,3.0,0.857,151.0,123.0,91.0,0.74,74.0,146.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,239,16.0,8.0,9.0,0.0,1.0,112.0,117.0,72.0,0.615,102.0,128.0
2023,2022-23,Mineral Area,mineralareacollege,361,27.0,17.0,10.0,4.0,0.871,133.0,103.0,71.0,0.689,123.0,263.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,121,2.0,7.0,5.0,2.0,0.857,114.0,111.0,94.0,0.847,61.0,63.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,309,6.0,8.0,13.0,2.0,0.913,225.0,209.0,175.0,0.837,120.0,104.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,407,28.0,15.0,13.0,3.0,0.903,219.0,166.0,136.0,0.819,118.0,189.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,133,0.0,2.0,6.0,1.0,0.889,66.0,66.0,52.0,0.788,48.0,57.0
2023,2022-23,Monroe CC,monroecommunitycollege,183,16.0,7.0,7.0,0.0,1.0,97.0,82.0,61.0,0.744,58.0,84.0
2023,2022-23,Monroe College,monroecollege,304,23.0,14.0,9.0,8.0,0.742,162.0,146.0,117.0,0.801,118.0,184.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,147,10.0,6.0,2.0,2.0,0.8,73.0,81.0,65.0,0.802,62.0,65.0
2023,2022-23,Montgomery,montgomerycollegemd,310,5.0,15.0,7.0,2.0,0.917,164.0,120.0,88.0,0.733,94.0,128.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,122,5.0,0.0,0.0,0.0,,70.0,80.0,53.0,0.662,49.0,44.0
2023,2022-23,Morris,countycollegeofmorris,280,4.0,7.0,6.0,4.0,0.765,131.0,115.0,78.0,0.678,88.0,130.0
2023,2022-23,Morton,mortoncollege,217,0.0,9.0,7.0,2.0,0.889,145.0,134.0,98.0,0.731,79.0,103.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,343,31.0,7.0,11.0,1.0,0.947,295.0,234.0,191.0,0.816,131.0,214.0
2023,2022-23,Mott,mottcommunitycollege,179,13.0,5.0,8.0,2.0,0.867,110.0,100.0,72.0,0.72,78.0,96.0
2023,2022-23,Murray State,murraystatecollege,501,32.0,24.0,8.0,7.0,0.821,241.0,171.0,142.0,0.83,135.0,313.0
2023,2022-23,Muskegon,muskegoncommunitycollege,287,5.0,6.0,12.0,2.0,0.9,235.0,198.0,142.0,0.717,83.0,132.0
2023,2022-23,Nassau,nassaucommunitycollege,86,3.0,1.0,0.0,1.0,0.5,68.0,55.0,40.0,0.727,48.0,45.0
2023,2022-23,National Park,nationalparkcollege,386,28.0,9.0,13.0,4.0,0.846,188.0,185.0,149.0,0.805,141.0,150.0
2023,2022-23,Navarro,navarrocollege,434,27.0,24.0,26.0,10.0,0.833,350.0,261.0,178.0,0.682,214.0,291.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,349,10.0,22.0,6.0,4.0,0.875,152.0,87.0,74.0,0.851,88.0,189.0
2023,2022-23,New Mexico,newmexicojuniorcollege,410,31.0,22.0,8.0,8.0,0.789,251.0,185.0,159.0,0.859,134.0,256.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,459,30.0,24.0,4.0,0.0,1.0,246.0,181.0,156.0,0.862,120.0,208.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,215,16.0,15.0,1.0,3.0,0.842,57.0,41.0,33.0,0.805,44.0,153.0
2023,2022-23,North Arkansas,northarkansascollege,456,31.0,22.0,10.0,3.0,0.914,197.0,123.0,86.0,0.699,117.0,268.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,310,23.0,4.0,19.0,2.0,0.92,173.0,169.0,112.0,0.663,103.0,132.0
2023,2022-23,North Central Texas,northcentraltexascollege,390,31.0,12.0,19.0,4.0,0.886,280.0,240.0,190.0,0.792,170.0,202.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,278,21.0,5.0,16.0,0.0,1.0,147.0,149.0,115.0,0.772,112.0,155.0
2023,2022-23,Northampton,northamptoncommunitycollege,234,17.0,11.0,6.0,1.0,0.944,110.0,84.0,56.0,0.667,52.0,121.0
2023,2022-23,Northeast,northeastcommunitycollege,368,23.0,19.0,5.0,1.0,0.96,155.0,101.0,84.0,0.832,85.0,213.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,398,30.0,19.0,11.0,3.0,0.909,227.0,148.0,131.0,0.885,116.0,169.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,505,34.0,15.0,19.0,0.0,1.0,294.0,245.0,185.0,0.755,178.0,236.0
2023,2022-23,Northeastern,northeasternjuniorcollege,486,0.0,17.0,15.0,6.0,0.842,255.0,243.0,191.0,0.786,195.0,256.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,453,31.0,14.0,9.0,2.0,0.92,233.0,192.0,130.0,0.677,134.0,251.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,205,3.0,10.0,5.0,2.0,0.882,64.0,67.0,54.0,0.806,77.0,118.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,413,26.0,5.0,7.0,1.0,0.923,268.0,216.0,189.0,0.875,147.0,232.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,379,29.0,19.0,11.0,4.0,0.882,246.0,157.0,134.0,0.854,104.0,193.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,438,30.0,19.0,11.0,4.0,0.882,208.0,132.0,103.0,0.78,114.0,288.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,370,28.0,16.0,12.0,10.0,0.737,181.0,164.0,132.0,0.805,156.0,222.0
2023,2022-23,Nunez,nunezcommunitycollege,497,29.0,20.0,19.0,4.0,0.907,267.0,219.0,175.0,0.799,171.0,277.0
2023,2022-23,Oakton,oaktoncommunitycollege,153,10.0,4.0,6.0,2.0,0.833,70.0,52.0,40.0,0.769,45.0,86.0
2023,2022-23,Ocean County,oceancountycollege,88,1.0,4.0,3.0,0.0,1.0,64.0,56.0,44.0,0.786,24.0,26.0
2023,2022-23,Odessa,odessacollege,533,30.0,16.0,7.0,2.0,0.92,254.0,177.0,145.0,0.819,127.0,233.0
2023,2022-23,Olive-Harvey,oliveharveycollege,73,5.0,1.0,3.0,0.0,1.0,42.0,50.0,32.0,0.64,37.0,43.0
2023,2022-23,Olney Central,olneycentralcollege,361,29.0,20.0,9.0,3.0,0.906,184.0,110.0,72.0,0.655,97.0,216.0
2023,2022-23,Onondaga,onondagacommunitycollege,127,2.0,4.0,5.0,1.0,0.9,86.0,83.0,72.0,0.867,28.0,50.0
2023,2022-23,Orange County,orangecountycommunitycollege,148,12.0,0.0,12.0,0.0,1.0,120.0,103.0,88.0,0.854,50.0,58.0
2023,2022-23,Otero,oterocollege,461,29.0,11.0,22.0,4.0,0.892,323.0,289.0,242.0,0.837,140.0,215.0
2023,2022-23,Owens,owenscommunitycollege,187,6.0,11.0,5.0,3.0,0.842,153.0,116.0,94.0,0.81,100.0,169.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,360,24.0,12.0,12.0,4.0,0.857,259.0,192.0,152.0,0.792,125.0,231.0
2023,2022-23,Panola,panolacollege,437,0.0,19.0,11.0,5.0,0.857,211.0,152.0,120.0,0.789,148.0,256.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,558,0.0,19.0,19.0,5.0,0.884,299.0,183.0,144.0,0.787,156.0,293.0
2023,2022-23,Paris,parisjuniorcollege,476,34.0,25.0,10.0,7.0,0.833,265.0,183.0,131.0,0.716,147.0,258.0
2023,2022-23,Parkland,parklandcollege,314,22.0,17.0,5.0,1.0,0.957,122.0,91.0,74.0,0.813,74.0,249.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,480,35.0,26.0,7.0,5.0,0.868,233.0,142.0,115.0,0.81,143.0,299.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,281,15.0,10.0,7.0,1.0,0.944,125.0,91.0,82.0,0.901,98.0,163.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,439,32.0,26.0,5.0,4.0,0.886,197.0,104.0,77.0,0.74,110.0,299.0
2023,2022-23,Pensacola State,pensacolastatecollege,424,33.0,26.0,7.0,6.0,0.846,196.0,120.0,96.0,0.8,122.0,282.0
2023,2022-23,Phoenix,phoenixcollege,536,31.0,18.0,15.0,4.0,0.892,258.0,179.0,129.0,0.721,166.0,313.0
2023,2022-23,Pima,pimacommunitycollege,574,36.0,28.0,8.0,11.0,0.766,232.0,121.0,99.0,0.818,115.0,301.0
2023,2022-23,Pitt,pittcommunitycollege,336,21.0,17.0,6.0,7.0,0.767,206.0,147.0,114.0,0.776,106.0,205.0
2023,2022-23,Polk State,polkstatecollege,501,35.0,21.0,16.0,11.0,0.771,367.0,268.0,213.0,0.795,164.0,362.0
2023,2022-23,Potomac State,wvupotomacstatecollege,280,18.0,29.0,5.0,14.0,0.708,167.0,70.0,65.0,0.929,118.0,259.0
2023,2022-23,Prairie State,prairiestatecollege,216,17.0,4.0,13.0,1.0,0.944,155.0,148.0,100.0,0.676,66.0,108.0
2023,2022-23,Pratt,prattcommunitycollege,410,31.0,17.0,15.0,4.0,0.889,262.0,231.0,191.0,0.827,122.0,229.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,186,14.0,3.0,10.0,1.0,0.929,119.0,134.0,84.0,0.627,88.0,60.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,19,2.0,0.0,2.0,0.0,1.0,29.0,23.0,17.0,0.739,5.0,17.0
2023,2022-23,Quincy College,quincycollege,54,0.0,0.0,5.0,0.0,1.0,49.0,53.0,37.0,0.698,30.0,25.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,30,3.0,0.0,3.0,0.0,1.0,30.0,37.0,33.0,0.892,23.0,18.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,203,4.0,7.0,9.0,1.0,0.941,95.0,84.0,61.0,0.726,62.0,125.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,268,21.0,16.0,4.0,5.0,0.8,112.0,83.0,51.0,0.614,76.0,181.0
2023,2022-23,Ranger,rangercollege,583,0.0,22.0,9.0,8.0,0.795,256.0,188.0,122.0,0.649,152.0,231.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,161,12.0,1.0,12.0,0.0,1.0,169.0,207.0,166.0,0.802,92.0,68.0
2023,2022-23,Redlands,redlandscommunitycollege,449,0.0,14.0,18.0,7.0,0.821,283.0,242.0,197.0,0.814,162.0,214.0
2023,2022-23,Rend Lake,rendlakecollege,510,28.0,11.0,13.0,3.0,0.889,192.0,146.0,107.0,0.733,117.0,224.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,53,3.0,2.0,3.0,1.0,0.833,37.0,44.0,31.0,0.705,26.0,18.0
2023,2022-23,Richard Bland,richardblandcollege,352,19.0,5.0,18.0,0.0,1.0,194.0,176.0,121.0,0.688,125.0,174.0
2023,2022-23,Ridgewater,ridgewatercollege,87,4.0,3.0,5.0,1.0,0.889,46.0,33.0,24.0,0.727,20.0,56.0
2023,2022-23,Riverland,riverlandcommunitycollege,190,17.0,10.0,5.0,3.0,0.833,114.0,59.0,54.0,0.915,55.0,142.0
2023,2022-23,Roane State,roanestatecommunitycollege,496,36.0,4.0,19.0,1.0,0.958,284.0,278.0,241.0,0.867,185.0,195.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,179,12.0,5.0,6.0,1.0,0.917,115.0,85.0,84.0,0.988,55.0,67.0
2023,2022-23,Rock Valley,rockvalleycollege,273,17.0,9.0,9.0,2.0,0.9,112.0,114.0,89.0,0.781,93.0,160.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,375,27.0,4.0,10.0,0.0,1.0,259.0,226.0,182.0,0.805,176.0,157.0
2023,2022-23,Rockland,rocklandcommunitycollege,277,4.0,3.0,17.0,0.0,1.0,203.0,168.0,123.0,0.732,83.0,97.0
2023,2022-23,Rose State,rosestatecollege,353,1.0,17.0,11.0,4.0,0.875,231.0,203.0,140.0,0.69,127.0,188.0
2023,2022-23,SUNY Adirondack,sunyadirondack,201,14.0,5.0,10.0,1.0,0.938,120.0,90.0,72.0,0.8,45.0,97.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,44,4.0,0.0,4.0,0.0,1.0,53.0,59.0,50.0,0.847,27.0,17.0
2023,2022-23,Salem,salemcommunitycollege,215,0.0,6.0,9.0,1.0,0.938,130.0,119.0,89.0,0.748,62.0,82.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,350,24.0,15.0,9.0,0.0,1.0,187.0,106.0,86.0,0.811,69.0,159.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,568,35.0,21.0,12.0,7.0,0.825,269.0,183.0,146.0,0.798,126.0,337.0
2023,2022-23,Santa Fe,santafecollege,752,32.0,30.0,1.0,9.0,0.775,250.0,143.0,116.0,0.811,90.0,289.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,179,9.0,3.0,8.0,2.0,0.846,76.0,60.0,37.0,0.617,60.0,97.0
2023,2022-23,Schoolcraft,schoolcraftcollege,280,21.0,10.0,11.0,3.0,0.875,146.0,148.0,112.0,0.757,115.0,148.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,374,27.0,12.0,11.0,5.0,0.821,193.0,132.0,97.0,0.735,84.0,214.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,493,35.0,18.0,16.0,7.0,0.829,323.0,220.0,163.0,0.741,137.0,296.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,412,11.0,19.0,10.0,2.0,0.935,193.0,167.0,137.0,0.82,129.0,262.0
2023,2022-23,Seward County,sewardcountycommunitycollege,452,33.0,15.0,18.0,1.0,0.971,284.0,225.0,177.0,0.787,111.0,200.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,512,25.0,40.0,12.0,17.0,0.754,333.0,189.0,140.0,0.741,225.0,404.0
2023,2022-23,Snead State,sneadstatecommunitycollege,375,27.0,11.0,14.0,3.0,0.893,234.0,216.0,160.0,0.741,143.0,201.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,419,13.0,21.0,9.0,5.0,0.857,211.0,176.0,140.0,0.795,151.0,237.0
2023,2022-23,South Florida State,southfloridastatecollege,525,37.0,17.0,18.0,7.0,0.833,296.0,240.0,184.0,0.767,160.0,250.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,499,6.0,23.0,17.0,3.0,0.93,234.0,140.0,112.0,0.8,134.0,269.0
2023,2022-23,South Mountain,southmountaincommunitycollege,482,36.0,26.0,10.0,6.0,0.857,250.0,137.0,115.0,0.839,143.0,288.0
2023,2022-23,South Suburban,southsuburbancollege,447,26.0,16.0,10.0,2.0,0.929,199.0,150.0,121.0,0.807,103.0,177.0
2023,2022-23,Southeast,southeastcommunitycollege,410,30.0,23.0,8.0,13.0,0.705,210.0,152.0,106.0,0.697,122.0,268.0
2023,2022-23,Southeastern,southeasterncommunitycollege,364,24.0,19.0,6.0,5.0,0.833,174.0,102.0,91.0,0.892,77.0,177.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,303,25.0,17.0,8.0,2.0,0.926,150.0,124.0,101.0,0.815,143.0,199.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,360,16.0,6.0,15.0,2.0,0.913,262.0,216.0,183.0,0.847,139.0,164.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,347,24.0,17.0,7.0,3.0,0.889,144.0,94.0,72.0,0.766,68.0,261.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,219,16.0,7.0,9.0,1.0,0.941,124.0,106.0,76.0,0.717,62.0,107.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,503,32.0,26.0,6.0,4.0,0.889,207.0,133.0,114.0,0.857,133.0,286.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,410,39.0,18.0,17.0,5.0,0.875,356.0,215.0,161.0,0.749,101.0,240.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,420,31.0,14.0,17.0,6.0,0.838,259.0,249.0,191.0,0.767,194.0,203.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,543,36.0,26.0,9.0,10.0,0.778,206.0,159.0,142.0,0.893,144.0,309.0
2023,2022-23,Southwest Virginia,southwestvirginia,337,11.0,1.0,11.0,0.0,1.0,233.0,225.0,176.0,0.782,165.0,131.0
2023,2022-23,Southwestern,southwesterncommunitycollege,267,9.0,8.0,18.0,3.0,0.897,234.0,219.0,204.0,0.932,107.0,122.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,446,25.0,20.0,6.0,7.0,0.788,220.0,157.0,115.0,0.732,112.0,227.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,462,30.0,19.0,18.0,6.0,0.86,223.0,196.0,153.0,0.781,177.0,320.0
2023,2022-23,Spoon River,spoonrivercollege,258,0.0,9.0,11.0,4.0,0.833,153.0,144.0,113.0,0.785,114.0,162.0
2023,2022-23,St. Charles,stcharlescommunitycollege,409,5.0,14.0,14.0,5.0,0.848,209.0,175.0,132.0,0.754,160.0,217.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,178,2.0,4.0,6.0,0.0,1.0,85.0,80.0,57.0,0.712,82.0,101.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,366,1.0,10.0,17.0,1.0,0.964,216.0,207.0,173.0,0.836,164.0,192.0
2023,2022-23,St. Petersburg,stpetersburgcollege,409,31.0,11.0,20.0,5.0,0.861,308.0,252.0,211.0,0.837,135.0,260.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,503,38.0,23.0,14.0,6.0,0.86,321.0,220.0,191.0,0.868,174.0,353.0
2023,2022-23,State Fair,statefaircommunitycollege,451,12.0,21.0,16.0,3.0,0.925,268.0,250.0,174.0,0.696,155.0,280.0
2023,2022-23,Suffolk County,suffolkcc,65,2.0,1.0,0.0,1.0,0.5,34.0,52.0,27.0,0.519,33.0,32.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,184,11.0,5.0,7.0,2.0,0.857,121.0,110.0,83.0,0.755,59.0,73.0
2023,2022-23,Surry,surrycommunitycollege,312,6.0,12.0,10.0,4.0,0.846,180.0,119.0,89.0,0.748,81.0,174.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,213,16.0,17.0,0.0,4.0,0.81,91.0,63.0,38.0,0.603,59.0,113.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,451,31.0,20.0,11.0,5.0,0.861,259.0,172.0,140.0,0.814,116.0,186.0
2023,2022-23,Temple,templecollege,460,55.0,24.0,21.0,7.0,0.865,291.0,226.0,160.0,0.708,183.0,330.0
2023,2022-23,Terra State,terrastate,145,2.0,0.0,5.0,0.0,1.0,90.0,96.0,57.0,0.594,60.0,47.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,400,29.0,15.0,14.0,3.0,0.906,217.0,201.0,162.0,0.806,135.0,237.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,22,2.0,0.0,2.0,0.0,1.0,19.0,20.0,15.0,0.75,10.0,5.0
2023,2022-23,Trinidad State,trinidadstatecollege,427,0.0,13.0,15.0,0.0,1.0,270.0,235.0,179.0,0.762,122.0,192.0
2023,2022-23,Triton,tritoncollege,373,24.0,9.0,11.0,2.0,0.909,205.0,179.0,153.0,0.855,142.0,186.0
2023,2022-23,Tyler,tylerjuniorcollege,563,37.0,20.0,17.0,4.0,0.902,269.0,189.0,147.0,0.778,151.0,302.0
2023,2022-23,UA Rich Mountain,uarichmountain,361,26.0,11.0,15.0,1.0,0.963,291.0,233.0,189.0,0.811,119.0,176.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,150,13.0,9.0,4.0,2.0,0.867,70.0,40.0,29.0,0.725,27.0,110.0
2023,2022-23,USC Lancaster,usclancaster,409,26.0,20.0,8.0,6.0,0.824,190.0,127.0,95.0,0.748,87.0,219.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,382,24.0,1.0,14.0,1.0,0.938,296.0,330.0,240.0,0.727,137.0,107.0
2023,2022-23,USC Sumter,uscsumter,382,23.0,18.0,11.0,3.0,0.906,198.0,133.0,105.0,0.789,95.0,201.0
2023,2022-23,USC Union,uscunion,430,17.0,10.0,14.0,0.0,1.0,222.0,198.0,156.0,0.788,125.0,141.0
2023,2022-23,Utah State Eastern,utahstateeastern,276,20.0,3.0,7.0,0.0,1.0,134.0,120.0,93.0,0.775,96.0,141.0
2023,2022-23,Vernon,vernoncollege,402,35.0,18.0,16.0,6.0,0.85,289.0,241.0,175.0,0.726,138.0,256.0
2023,2022-23,Vincennes,vincennesuniversity,461,28.0,14.0,15.0,2.0,0.935,229.0,213.0,172.0,0.808,162.0,192.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,437,31.0,8.0,19.0,1.0,0.964,271.0,254.0,208.0,0.819,187.0,171.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,380,29.0,18.0,15.0,4.0,0.892,217.0,128.0,98.0,0.766,114.0,223.0
2023,2022-23,Wabash Valley,wabashvalleycollege,495,31.0,23.0,8.0,9.0,0.775,214.0,138.0,106.0,0.768,112.0,293.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,452,25.0,8.0,16.0,0.0,1.0,233.0,225.0,183.0,0.813,188.0,196.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,392,28.0,17.0,11.0,2.0,0.933,193.0,118.0,89.0,0.754,76.0,233.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,389,32.0,22.0,10.0,5.0,0.865,228.0,160.0,135.0,0.844,124.0,237.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,427,30.0,16.0,13.0,4.0,0.879,202.0,152.0,126.0,0.829,93.0,161.0
2023,2022-23,Walters State,waltersstatecommunitycollege,530,35.0,31.0,4.0,5.0,0.875,202.0,148.0,122.0,0.824,97.0,260.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,249,18.0,7.0,7.0,0.0,1.0,105.0,81.0,71.0,0.877,75.0,92.0
2023,2022-23,Weatherford,weatherfordcollege,396,30.0,22.0,7.0,4.0,0.879,161.0,115.0,68.0,0.591,133.0,265.0
2023,2022-23,Westchester,westchestercommunitycollege,282,22.0,19.0,3.0,3.0,0.88,142.0,95.0,69.0,0.726,90.0,173.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,289,24.0,1.0,20.0,0.0,1.0,256.0,222.0,186.0,0.838,97.0,152.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,385,29.0,19.0,9.0,2.0,0.933,255.0,170.0,146.0,0.859,80.0,218.0
2023,2022-23,Western Tech,westerntechnicalcollege,126,4.0,2.0,7.0,1.0,0.9,88.0,87.0,72.0,0.828,59.0,47.0
2023,2022-23,Western Texas,westerntexascollege,528,0.0,9.0,21.0,1.0,0.968,257.0,202.0,164.0,0.812,146.0,177.0
2023,2022-23,Westmoreland,westmorelandcountycc,189,15.0,3.0,7.0,0.0,1.0,149.0,146.0,117.0,0.801,83.0,107.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,589,37.0,17.0,19.0,9.0,0.8,310.0,260.0,192.0,0.738,141.0,284.0
2023,2022-23,Williston State,willistonstatecollege,210,11.0,11.0,4.0,2.0,0.882,92.0,56.0,48.0,0.857,47.0,123.0
2023,2022-23,Yavapai,yavapaicollege,440,29.0,18.0,11.0,4.0,0.879,208.0,157.0,125.0,0.796,116.0,227.0
