season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,636,46.0,26.0,15.0,6.0,0.872,309.0,234.0,192.0,0.821,232.0,385.0
2023,2022-23,Lorain County,loraincountycommunitycollege,412,26.0,6.0,24.0,0.0,1.0,371.0,391.0,291.0,0.744,191.0,162.0
2023,2022-23,Louisburg,louisburgcollege,693,50.0,25.0,24.0,3.0,0.942,359.0,240.0,186.0,0.775,198.0,415.0
2023,2022-23,Luna,lunacommunitycollege,753,80.0,25.0,51.0,4.0,0.95,653.0,585.0,410.0,0.701,337.0,377.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,625,48.0,21.0,25.0,4.0,0.92,372.0,295.0,221.0,0.749,154.0,254.0
2023,2022-23,Macomb,macombcommunitycollege,627,43.0,9.0,31.0,4.0,0.909,376.0,350.0,270.0,0.771,229.0,281.0
2023,2022-23,Madison,madisoncollege,573,45.0,33.0,10.0,3.0,0.935,356.0,196.0,144.0,0.735,129.0,341.0
2023,2022-23,Marian-Ancilla,ancillacollege,534,17.0,3.0,16.0,0.0,1.0,407.0,402.0,314.0,0.781,238.0,197.0
2023,2022-23,Marion Military,marionmilitaryinstitute,635,49.0,22.0,25.0,8.0,0.855,370.0,266.0,201.0,0.756,189.0,236.0
2023,2022-23,Marshalltown,marshalltowncc,540,36.0,4.0,27.0,0.0,1.0,564.0,580.0,452.0,0.779,186.0,175.0
2023,2022-23,Massasoit,massasoitcommunitycollege,363,29.0,18.0,8.0,1.0,0.963,171.0,171.0,97.0,0.567,117.0,183.0
2023,2022-23,McCook,mccookcommunitycollege,709,54.0,32.0,21.0,11.0,0.828,447.0,365.0,266.0,0.729,206.0,380.0
2023,2022-23,McHenry County,mchenrycountycollege,611,0.0,40.0,9.0,8.0,0.86,335.0,233.0,171.0,0.734,159.0,336.0
2023,2022-23,McLennan,mclennancommunitycollege,1009,54.0,36.0,17.0,8.0,0.869,327.0,190.0,149.0,0.784,193.0,489.0
2023,2022-23,Mercer County,mercercountycommunitycollege,1050,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,509,1.0,62.0,3.0,31.0,0.677,437.0,273.0,208.0,0.762,537.0,1006.0
2023,2022-23,Mesa,mesacommunitycollege,830,10.0,21.0,32.0,5.0,0.914,473.0,369.0,265.0,0.718,254.0,276.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,623,1.0,6.0,21.0,1.0,0.964,509.0,471.0,374.0,0.794,251.0,259.0
2023,2022-23,Miami Dade,miamidadecollege,605,45.0,31.0,13.0,13.0,0.772,336.0,217.0,166.0,0.765,184.0,396.0
2023,2022-23,Mid Michigan,midmichigancollege,453,19.0,26.0,11.0,1.0,0.974,225.0,167.0,113.0,0.677,120.0,218.0
2023,2022-23,Middlesex College,middlesexcollege,549,43.0,31.0,11.0,3.0,0.933,283.0,162.0,123.0,0.759,143.0,355.0
2023,2022-23,Midland,midlandcollege,693,50.0,37.0,9.0,3.0,0.939,335.0,216.0,188.0,0.87,181.0,368.0
2023,2022-23,Miles,milescommunitycollege,651,41.0,30.0,12.0,3.0,0.933,321.0,243.0,186.0,0.765,165.0,280.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,644,43.0,24.0,19.0,2.0,0.956,317.0,279.0,171.0,0.613,224.0,282.0
2023,2022-23,Mineral Area,mineralareacollege,692,53.0,33.0,20.0,6.0,0.898,311.0,213.0,156.0,0.732,224.0,482.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,308,24.0,5.0,15.0,1.0,0.952,220.0,244.0,164.0,0.672,163.0,142.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,738,15.0,0.0,45.0,0.0,1.0,510.0,375.0,330.0,0.88,150.0,210.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,654,46.0,20.0,26.0,4.0,0.92,396.0,309.0,256.0,0.828,190.0,306.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,404,0.0,16.0,15.0,2.0,0.939,231.0,194.0,143.0,0.737,157.0,183.0
2023,2022-23,Monroe CC,monroecommunitycollege,514,41.0,15.0,23.0,1.0,0.974,321.0,253.0,208.0,0.822,174.0,226.0
2023,2022-23,Monroe College,monroecollege,549,48.0,30.0,17.0,12.0,0.797,311.0,290.0,235.0,0.81,237.0,386.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,624,26.0,25.0,13.0,9.0,0.809,319.0,287.0,225.0,0.784,219.0,254.0
2023,2022-23,Montgomery,montgomerycollegemd,568,10.0,27.0,16.0,2.0,0.956,333.0,248.0,193.0,0.778,176.0,255.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,274,23.0,12.0,10.0,2.0,0.917,170.0,177.0,109.0,0.616,99.0,131.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,400,27.0,5.0,1.0,1.0,0.857,303.0,295.0,216.0,0.732,177.0,185.0
2023,2022-23,Morris,countycollegeofmorris,573,6.0,63.0,2.0,31.0,0.677,631.0,428.0,279.0,0.652,639.0,1103.0
2023,2022-23,Morton,mortoncollege,625,0.0,31.0,18.0,3.0,0.942,409.0,334.0,252.0,0.754,185.0,303.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,580,50.0,15.0,16.0,4.0,0.886,419.0,294.0,248.0,0.844,202.0,359.0
2023,2022-23,Mott,mottcommunitycollege,474,36.0,17.0,19.0,4.0,0.9,261.0,223.0,159.0,0.713,176.0,241.0
2023,2022-23,Murray State,murraystatecollege,736,52.0,38.0,14.0,12.0,0.812,389.0,291.0,229.0,0.787,227.0,473.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,466.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,290,6.0,10.0,1.0,1.0,0.917,204.0,152.0,105.0,0.691,123.0,190.0
2023,2022-23,National Park,nationalparkcollege,698,51.0,15.0,21.0,4.0,0.9,419.0,399.0,310.0,0.777,294.0,304.0
2023,2022-23,Navarro,navarrocollege,667,16.0,33.0,21.0,13.0,0.806,378.0,251.0,184.0,0.733,251.0,399.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,674,19.0,31.0,22.0,6.0,0.898,383.0,263.0,231.0,0.878,189.0,329.0
2023,2022-23,New Mexico,newmexicojuniorcollege,658,51.0,40.0,10.0,12.0,0.806,406.0,291.0,238.0,0.818,215.0,417.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,710,60.0,39.0,14.0,5.0,0.914,515.0,421.0,367.0,0.872,262.0,353.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,485,37.0,31.0,5.0,8.0,0.818,155.0,100.0,79.0,0.79,92.0,346.0
2023,2022-23,North Arkansas,northarkansascollege,675,47.0,36.0,12.0,6.0,0.889,284.0,177.0,130.0,0.734,176.0,398.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,659,48.0,20.0,28.0,3.0,0.941,363.0,346.0,244.0,0.705,222.0,346.0
2023,2022-23,North Central Texas,northcentraltexascollege,637,51.0,15.0,28.0,6.0,0.878,467.0,447.0,349.0,0.781,275.0,326.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,230,20.0,4.0,11.0,0.0,1.0,186.0,174.0,133.0,0.764,87.0,77.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,652,47.0,20.0,27.0,2.0,0.959,344.0,322.0,249.0,0.773,227.0,383.0
2023,2022-23,Northampton,northamptoncommunitycollege,549,36.0,24.0,13.0,2.0,0.949,285.0,206.0,145.0,0.704,123.0,248.0
2023,2022-23,Northeast,northeastcommunitycollege,675,47.0,35.0,14.0,6.0,0.891,364.0,254.0,202.0,0.795,178.0,393.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,681,51.0,32.0,19.0,5.0,0.911,409.0,287.0,240.0,0.836,206.0,299.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,811,0.0,29.0,27.0,9.0,0.862,496.0,469.0,360.0,0.768,301.0,430.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,677,46.0,17.0,14.0,2.0,0.939,401.0,355.0,259.0,0.73,237.0,369.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,392,4.0,25.0,6.0,4.0,0.886,127.0,114.0,81.0,0.711,124.0,253.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,695,40.0,12.0,12.0,3.0,0.889,513.0,420.0,367.0,0.874,253.0,379.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,675,52.0,34.0,17.0,10.0,0.836,483.0,327.0,273.0,0.835,180.0,342.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,163,13.0,5.0,5.0,1.0,0.909,117.0,86.0,77.0,0.895,54.0,50.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,652,46.0,29.0,17.0,6.0,0.885,315.0,202.0,161.0,0.797,177.0,415.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,649,49.0,23.0,26.0,13.0,0.79,345.0,331.0,278.0,0.84,286.0,375.0
2023,2022-23,Nunez,nunezcommunitycollege,620,39.0,26.0,23.0,6.0,0.891,346.0,270.0,220.0,0.815,213.0,357.0
2023,2022-23,Oakton,oaktoncommunitycollege,736,49.0,24.0,25.0,4.0,0.925,439.0,330.0,262.0,0.794,184.0,339.0
2023,2022-23,Ocean County,oceancountycollege,361,1.0,15.0,15.0,1.0,0.968,332.0,246.0,191.0,0.776,99.0,137.0
2023,2022-23,Odessa,odessacollege,807,51.0,28.0,12.0,3.0,0.93,425.0,284.0,234.0,0.824,192.0,407.0
2023,2022-23,Olive-Harvey,oliveharveycollege,442,29.0,6.0,26.0,2.0,0.941,265.0,308.0,229.0,0.744,199.0,169.0
2023,2022-23,Olney Central,olneycentralcollege,637,51.0,30.0,21.0,4.0,0.927,383.0,270.0,177.0,0.656,175.0,375.0
2023,2022-23,Onondaga,onondagacommunitycollege,491,17.0,14.0,17.0,1.0,0.969,285.0,226.0,187.0,0.827,110.0,175.0
2023,2022-23,Orange County,orangecountycommunitycollege,374,16.0,4.0,26.0,0.0,1.0,352.0,303.0,235.0,0.776,150.0,155.0
2023,2022-23,Otero,oterocollege,719,50.0,22.0,32.0,5.0,0.915,520.0,433.0,359.0,0.829,218.0,338.0
2023,2022-23,Owens,owenscommunitycollege,570,3.0,41.0,1.0,5.0,0.894,273.0,152.0,105.0,0.691,154.0,343.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,980,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,862,0.0,30.0,28.0,10.0,0.853,466.0,300.0,237.0,0.79,263.0,445.0
2023,2022-23,Paris,parisjuniorcollege,752,55.0,38.0,18.0,10.0,0.848,433.0,310.0,225.0,0.726,252.0,391.0
2023,2022-23,Parkland,parklandcollege,641,47.0,38.0,10.0,4.0,0.923,309.0,251.0,196.0,0.781,227.0,490.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,693,53.0,37.0,14.0,8.0,0.864,358.0,221.0,179.0,0.81,214.0,455.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,551,33.0,21.0,14.0,2.0,0.946,286.0,213.0,186.0,0.873,191.0,300.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,713,53.0,42.0,11.0,8.0,0.869,342.0,173.0,122.0,0.705,168.0,474.0
2023,2022-23,Pensacola State,pensacolastatecollege,643,50.0,34.0,16.0,8.0,0.862,338.0,235.0,191.0,0.813,201.0,395.0
2023,2022-23,Phoenix,phoenixcollege,878,53.0,21.0,31.0,2.0,0.963,464.0,357.0,256.0,0.717,294.0,473.0
2023,2022-23,Pima,pimacommunitycollege,845,56.0,41.0,15.0,17.0,0.767,379.0,212.0,172.0,0.811,166.0,443.0
2023,2022-23,Pitt,pittcommunitycollege,542,36.0,25.0,13.0,8.0,0.826,348.0,237.0,179.0,0.755,168.0,314.0
2023,2022-23,Polk State,polkstatecollege,727,51.0,32.0,21.0,16.0,0.768,502.0,375.0,299.0,0.797,248.0,493.0
2023,2022-23,Potomac State,wvupotomacstatecollege,581,42.0,44.0,14.0,21.0,0.734,366.0,202.0,181.0,0.896,203.0,462.0
2023,2022-23,Prairie State,prairiestatecollege,168,0.0,0.0,0.0,0.0,,224.0,196.0,196.0,1.0,84.0,28.0
2023,2022-23,Pratt,prattcommunitycollege,650,49.0,23.0,27.0,5.0,0.909,449.0,381.0,317.0,0.832,201.0,337.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,414,32.0,8.0,25.0,1.0,0.971,274.0,315.0,202.0,0.641,180.0,141.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,217,19.0,5.0,16.0,0.0,1.0,268.0,266.0,177.0,0.665,105.0,107.0
2023,2022-23,Quincy College,quincycollege,254,1.0,10.0,12.0,0.0,1.0,193.0,173.0,120.0,0.694,93.0,145.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,164,17.0,9.0,7.0,1.0,0.941,128.0,108.0,93.0,0.861,68.0,94.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,447,5.0,9.0,12.0,2.0,0.913,244.0,236.0,148.0,0.627,148.0,260.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,618,46.0,41.0,5.0,8.0,0.852,291.0,209.0,157.0,0.751,182.0,379.0
2023,2022-23,Ranger,rangercollege,711,0.0,31.0,25.0,12.0,0.824,444.0,363.0,255.0,0.702,280.0,394.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,380,29.0,3.0,27.0,0.0,1.0,372.0,434.0,364.0,0.839,212.0,153.0
2023,2022-23,Redlands,redlandscommunitycollege,192,0.0,0.0,0.0,0.0,,240.0,210.0,210.0,1.0,90.0,30.0
2023,2022-23,Rend Lake,rendlakecollege,793,49.0,18.0,23.0,6.0,0.872,352.0,269.0,217.0,0.807,236.0,374.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,440,32.0,19.0,14.0,4.0,0.892,221.0,183.0,137.0,0.749,156.0,188.0
2023,2022-23,Richard Bland,richardblandcollege,620,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,248,16.0,9.0,13.0,1.0,0.957,162.0,123.0,97.0,0.789,70.0,152.0
2023,2022-23,Riverland,riverlandcommunitycollege,543,37.0,29.0,9.0,6.0,0.864,256.0,149.0,116.0,0.779,132.0,316.0
2023,2022-23,Roane State,roanestatecommunitycollege,723,52.0,5.0,27.0,1.0,0.97,432.0,416.0,355.0,0.853,270.0,281.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,497,29.0,15.0,17.0,2.0,0.941,281.0,227.0,208.0,0.916,140.0,181.0
2023,2022-23,Rock Valley,rockvalleycollege,666,46.0,27.0,21.0,6.0,0.889,325.0,263.0,209.0,0.795,199.0,386.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,535,39.0,6.0,13.0,1.0,0.95,364.0,326.0,268.0,0.822,240.0,218.0
2023,2022-23,Rockland,rocklandcommunitycollege,610,11.0,19.0,27.0,1.0,0.979,442.0,359.0,268.0,0.747,168.0,250.0
2023,2022-23,Rose State,rosestatecollege,588,9.0,23.0,23.0,7.0,0.868,430.0,391.0,302.0,0.772,243.0,292.0
2023,2022-23,Roxbury,roxburycommunitycollege,147,16.0,0.0,13.0,0.0,1.0,239.0,288.0,213.0,0.74,99.0,58.0
2023,2022-23,SUNY Adirondack,sunyadirondack,549,41.0,18.0,23.0,3.0,0.932,304.0,243.0,182.0,0.749,134.0,249.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,281,28.0,2.0,11.0,0.0,1.0,280.0,282.0,197.0,0.699,145.0,114.0
2023,2022-23,Salem,salemcommunitycollege,494,1.0,11.0,22.0,2.0,0.943,317.0,261.0,215.0,0.824,150.0,152.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,549,40.0,23.0,16.0,2.0,0.951,316.0,176.0,139.0,0.79,124.0,253.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,819,52.0,32.0,18.0,10.0,0.833,400.0,276.0,222.0,0.804,219.0,516.0
2023,2022-23,Santa Fe,santafecollege,856,47.0,38.0,8.0,9.0,0.836,378.0,221.0,179.0,0.81,122.0,373.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,590,16.0,15.0,30.0,7.0,0.865,347.0,289.0,194.0,0.671,182.0,303.0
2023,2022-23,Schoolcraft,schoolcraftcollege,604,47.0,25.0,22.0,8.0,0.855,336.0,285.0,216.0,0.758,216.0,356.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,146,0.0,0.0,0.0,0.0,,156.0,156.0,104.0,0.667,208.0,78.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,694,33.0,35.0,16.0,3.0,0.944,364.0,315.0,244.0,0.775,225.0,464.0
2023,2022-23,Seward County,sewardcountycommunitycollege,779,53.0,31.0,24.0,6.0,0.902,514.0,419.0,331.0,0.79,188.0,343.0
2023,2022-23,Shawnee,shawneecommunitycollege,190,0.0,5.0,9.0,0.0,1.0,111.0,103.0,74.0,0.718,67.0,92.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,837,50.0,52.0,19.0,21.0,0.772,486.0,291.0,219.0,0.753,271.0,527.0
2023,2022-23,Snead State,sneadstatecommunitycollege,654,49.0,22.0,23.0,8.0,0.849,420.0,338.0,243.0,0.719,219.0,324.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,726,34.0,37.0,15.0,11.0,0.825,375.0,300.0,241.0,0.803,257.0,405.0
2023,2022-23,South Florida State,southfloridastatecollege,765,0.0,0.0,0.0,6.0,0.0,52.0,56.0,32.0,0.571,60.0,56.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,824,4.0,35.0,19.0,9.0,0.857,351.0,209.0,167.0,0.799,176.0,387.0
2023,2022-23,South Mountain,southmountaincommunitycollege,742,56.0,43.0,13.0,9.0,0.862,392.0,203.0,170.0,0.837,215.0,461.0
2023,2022-23,South Suburban,southsuburbancollege,739,52.0,35.0,17.0,6.0,0.897,407.0,264.0,214.0,0.811,175.0,383.0
2023,2022-23,Southeast,southeastcommunitycollege,716,53.0,40.0,14.0,21.0,0.72,383.0,284.0,194.0,0.683,220.0,485.0
2023,2022-23,Southeastern,southeasterncommunitycollege,750,58.0,41.0,15.0,12.0,0.824,480.0,305.0,265.0,0.869,185.0,373.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,597,48.0,20.0,28.0,4.0,0.923,411.0,379.0,313.0,0.826,285.0,353.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,622,44.0,28.0,16.0,7.0,0.863,316.0,191.0,149.0,0.78,132.0,431.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,527,40.0,18.0,22.0,7.0,0.851,308.0,277.0,204.0,0.736,183.0,231.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,720,48.0,36.0,12.0,6.0,0.889,330.0,194.0,163.0,0.84,181.0,405.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,667,91.0,44.0,35.0,6.0,0.929,615.0,396.0,307.0,0.775,231.0,442.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,671,50.0,23.0,27.0,7.0,0.877,417.0,388.0,302.0,0.778,289.0,310.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,790,55.0,41.0,14.0,12.0,0.821,352.0,267.0,238.0,0.891,218.0,460.0
2023,2022-23,Southwest Virginia,southwestvirginia,393,16.0,1.0,15.0,0.0,1.0,289.0,301.0,238.0,0.791,191.0,148.0
2023,2022-23,Southwestern,southwesterncommunitycollege,620,28.0,14.0,25.0,4.0,0.907,523.0,458.0,401.0,0.876,223.0,256.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,860,51.0,40.0,12.0,12.0,0.812,424.0,297.0,209.0,0.704,222.0,423.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,688,47.0,27.0,26.0,8.0,0.869,327.0,284.0,219.0,0.771,252.0,439.0
2023,2022-23,Spoon River,spoonrivercollege,592,0.0,17.0,29.0,8.0,0.852,422.0,412.0,307.0,0.745,273.0,344.0
2023,2022-23,St. Charles,stcharlescommunitycollege,775,5.0,28.0,25.0,5.0,0.914,381.0,327.0,239.0,0.731,285.0,416.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,398,13.0,9.0,18.0,1.0,0.964,209.0,189.0,144.0,0.762,187.0,224.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,482,14.0,21.0,6.0,10.0,0.73,144.0,93.0,65.0,0.699,93.0,260.0
2023,2022-23,St. Louis,stlouiscommunitycollege,713,1.0,20.0,32.0,3.0,0.945,435.0,409.0,326.0,0.797,309.0,350.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,761,66.0,41.0,19.0,10.0,0.857,536.0,383.0,338.0,0.883,325.0,587.0
2023,2022-23,State Fair,statefaircommunitycollege,777,34.0,19.0,42.0,14.0,0.813,545.0,438.0,282.0,0.644,298.0,449.0
2023,2022-23,Suffolk County,suffolkcc,287,10.0,13.0,1.0,2.0,0.875,149.0,148.0,94.0,0.635,98.0,140.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,192,0.0,0.0,0.0,0.0,,416.0,448.0,256.0,0.571,384.0,448.0
2023,2022-23,Surry,surrycommunitycollege,527,15.0,19.0,19.0,5.0,0.884,321.0,243.0,188.0,0.774,167.0,270.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,452,34.0,27.0,9.0,6.0,0.857,266.0,177.0,125.0,0.706,126.0,239.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,651,47.0,29.0,18.0,7.0,0.87,396.0,263.0,212.0,0.806,161.0,289.0
2023,2022-23,Temple,templecollege,751,52.0,34.0,22.0,12.0,0.824,356.0,261.0,183.0,0.701,209.0,418.0
2023,2022-23,Terra State,terrastate,450,9.0,6.0,6.0,1.0,0.923,232.0,209.0,145.0,0.694,141.0,161.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,695,51.0,26.0,25.0,6.0,0.895,411.0,348.0,286.0,0.822,238.0,430.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,274,23.0,3.0,20.0,1.0,0.958,218.0,240.0,180.0,0.75,115.0,66.0
2023,2022-23,Trinidad State,trinidadstatecollege,754,0.0,21.0,26.0,0.0,1.0,464.0,430.0,332.0,0.772,219.0,343.0
2023,2022-23,Triton,tritoncollege,648,46.0,16.0,11.0,4.0,0.871,343.0,267.0,224.0,0.839,225.0,329.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,684,51.0,24.0,26.0,2.0,0.962,499.0,373.0,293.0,0.786,193.0,322.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,186,0.0,0.0,0.0,0.0,,403.0,434.0,248.0,0.571,372.0,434.0
2023,2022-23,USC Lancaster,usclancaster,635,42.0,25.0,16.0,6.0,0.872,334.0,229.0,179.0,0.782,146.0,337.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,564,39.0,1.0,21.0,1.0,0.957,453.0,494.0,374.0,0.757,228.0,156.0
2023,2022-23,USC Sumter,uscsumter,607,40.0,31.0,15.0,3.0,0.939,309.0,219.0,168.0,0.767,144.0,309.0
2023,2022-23,USC Union,uscunion,697,31.0,14.0,22.0,2.0,0.947,360.0,328.0,250.0,0.762,194.0,226.0
2023,2022-23,Utah State Eastern,utahstateeastern,520,40.0,16.0,24.0,4.0,0.909,308.0,244.0,184.0,0.754,193.0,325.0
2023,2022-23,Vernon,vernoncollege,637,51.0,24.0,28.0,6.0,0.897,455.0,403.0,301.0,0.747,250.0,383.0
2023,2022-23,Vincennes,vincennesuniversity,758,47.0,21.0,27.0,5.0,0.906,392.0,360.0,272.0,0.756,269.0,310.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,689,51.0,31.0,23.0,6.0,0.9,358.0,227.0,182.0,0.802,186.0,383.0
2023,2022-23,Wabash Valley,wabashvalleycollege,901,53.0,44.0,9.0,18.0,0.746,341.0,218.0,149.0,0.683,171.0,505.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,723,41.0,16.0,22.0,1.0,0.974,395.0,368.0,294.0,0.799,276.0,300.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,638,48.0,34.0,13.0,3.0,0.94,333.0,202.0,145.0,0.718,132.0,383.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,616,59.0,37.0,18.0,7.0,0.887,370.0,262.0,226.0,0.863,202.0,387.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,663,48.0,24.0,23.0,7.0,0.87,342.0,272.0,220.0,0.809,178.0,249.0
2023,2022-23,Walters State,waltersstatecommunitycollege,824,56.0,48.0,8.0,9.0,0.862,325.0,252.0,201.0,0.798,182.0,421.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,680,50.0,23.0,21.0,2.0,0.957,339.0,281.0,211.0,0.751,229.0,245.0
2023,2022-23,Weatherford,weatherfordcollege,672,53.0,44.0,9.0,6.0,0.898,301.0,194.0,132.0,0.68,230.0,419.0
2023,2022-23,Westchester,westchestercommunitycollege,571,44.0,38.0,7.0,5.0,0.9,319.0,209.0,145.0,0.694,170.0,330.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,562,46.0,9.0,34.0,2.0,0.956,480.0,415.0,328.0,0.79,207.0,300.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,689,51.0,35.0,16.0,3.0,0.944,444.0,296.0,246.0,0.831,139.0,373.0
2023,2022-23,Western Tech,westerntechnicalcollege,361,8.0,7.0,21.0,3.0,0.903,255.0,266.0,203.0,0.763,141.0,159.0
2023,2022-23,Western Texas,westerntexascollege,791,0.0,14.0,36.0,2.0,0.962,454.0,364.0,295.0,0.81,238.0,302.0
2023,2022-23,Westmoreland,westmorelandcountycc,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
