season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,432,30.0,12.0,12.0,6.0,0.8,207.0,158.0,128.0,0.81,165.0,254.0
2023,2022-23,Lorain County,loraincountycommunitycollege,177,9.0,2.0,12.0,0.0,1.0,157.0,153.0,120.0,0.784,75.0,62.0
2023,2022-23,Louisburg,louisburgcollege,541,39.0,21.0,18.0,1.0,0.975,286.0,185.0,142.0,0.768,133.0,334.0
2023,2022-23,Luna,lunacommunitycollege,586,67.0,19.0,44.0,4.0,0.94,512.0,456.0,317.0,0.695,265.0,292.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,477,36.0,16.0,18.0,3.0,0.919,270.0,213.0,156.0,0.732,112.0,202.0
2023,2022-23,Macomb,macombcommunitycollege,346,23.0,4.0,16.0,2.0,0.909,199.0,206.0,156.0,0.757,145.0,154.0
2023,2022-23,Madison,madisoncollege,300,22.0,19.0,3.0,3.0,0.88,163.0,82.0,60.0,0.732,63.0,165.0
2023,2022-23,Marian-Ancilla,ancillacollege,249,7.0,1.0,16.0,0.0,1.0,159.0,157.0,129.0,0.822,85.0,98.0
2023,2022-23,Marion Military,marionmilitaryinstitute,455,35.0,18.0,16.0,5.0,0.872,254.0,172.0,125.0,0.727,129.0,189.0
2023,2022-23,Marshalltown,marshalltowncc,278,14.0,4.0,7.0,0.0,1.0,283.0,289.0,232.0,0.803,99.0,98.0
2023,2022-23,Massasoit,massasoitcommunitycollege,166,13.0,9.0,1.0,0.0,1.0,58.0,56.0,33.0,0.589,49.0,72.0
2023,2022-23,McCook,mccookcommunitycollege,496,38.0,23.0,14.0,8.0,0.822,282.0,228.0,164.0,0.719,137.0,261.0
2023,2022-23,McHenry County,mchenrycountycollege,304,0.0,20.0,4.0,7.0,0.774,154.0,116.0,83.0,0.716,80.0,196.0
2023,2022-23,McLennan,mclennancommunitycollege,796,36.0,26.0,9.0,5.0,0.875,209.0,124.0,96.0,0.774,129.0,339.0
2023,2022-23,Mercer County,mercercountycommunitycollege,356,29.0,17.0,12.0,5.0,0.853,228.0,182.0,148.0,0.813,148.0,190.0
2023,2022-23,Meridian,meridiancommunitycollege,487,23.0,26.0,8.0,3.0,0.919,212.0,157.0,112.0,0.713,167.0,278.0
2023,2022-23,Mesa,mesacommunitycollege,670,10.0,15.0,26.0,4.0,0.911,368.0,285.0,208.0,0.73,211.0,225.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,397,0.0,4.0,18.0,1.0,0.957,316.0,292.0,236.0,0.808,146.0,168.0
2023,2022-23,Miami Dade,miamidadecollege,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,198,3.0,7.0,7.0,0.0,1.0,108.0,101.0,74.0,0.733,71.0,89.0
2023,2022-23,Middlesex College,middlesexcollege,357,27.0,18.0,10.0,1.0,0.966,191.0,114.0,92.0,0.807,91.0,224.0
2023,2022-23,Midland,midlandcollege,443,31.0,25.0,6.0,2.0,0.939,202.0,131.0,115.0,0.878,103.0,230.0
2023,2022-23,Miles,milescommunitycollege,333,20.0,13.0,7.0,3.0,0.87,164.0,136.0,103.0,0.757,80.0,154.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,306,21.0,11.0,10.0,0.0,1.0,145.0,146.0,85.0,0.582,127.0,162.0
2023,2022-23,Mineral Area,mineralareacollege,246,30.0,30.0,0.0,0.0,1.0,108.0,95.0,78.0,0.821,124.0,232.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,161,2.0,8.0,8.0,3.0,0.842,159.0,155.0,131.0,0.845,75.0,84.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,168,13.0,3.0,11.0,1.0,0.933,115.0,131.0,83.0,0.634,101.0,78.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,336,6.0,8.0,15.0,2.0,0.92,253.0,242.0,202.0,0.835,133.0,106.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,518,36.0,18.0,18.0,3.0,0.923,296.0,229.0,188.0,0.821,150.0,241.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,185,0.0,5.0,8.0,1.0,0.929,99.0,88.0,71.0,0.807,64.0,84.0
2023,2022-23,Monroe CC,monroecommunitycollege,272,23.0,9.0,12.0,0.0,1.0,166.0,138.0,108.0,0.783,88.0,124.0
2023,2022-23,Monroe College,monroecollege,390,36.0,22.0,14.0,9.0,0.8,222.0,202.0,156.0,0.772,163.0,295.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,230,12.0,7.0,6.0,3.0,0.812,127.0,133.0,105.0,0.789,102.0,86.0
2023,2022-23,Montgomery,montgomerycollegemd,401,5.0,21.0,8.0,2.0,0.935,214.0,153.0,117.0,0.765,116.0,175.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,187,11.0,0.0,1.0,0.0,1.0,138.0,151.0,105.0,0.695,101.0,93.0
2023,2022-23,Morris,countycollegeofmorris,431,4.0,11.0,6.0,4.0,0.81,203.0,171.0,118.0,0.69,135.0,213.0
2023,2022-23,Morton,mortoncollege,335,0.0,16.0,8.0,3.0,0.889,196.0,165.0,123.0,0.745,102.0,162.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,377,34.0,7.0,11.0,1.0,0.947,320.0,248.0,205.0,0.827,147.0,239.0
2023,2022-23,Mott,mottcommunitycollege,227,17.0,7.0,10.0,2.0,0.895,134.0,127.0,99.0,0.78,100.0,121.0
2023,2022-23,Murray State,murraystatecollege,588,40.0,29.0,11.0,9.0,0.816,313.0,229.0,184.0,0.803,166.0,364.0
2023,2022-23,Muskegon,muskegoncommunitycollege,372,5.0,13.0,12.0,2.0,0.926,267.0,215.0,149.0,0.693,93.0,173.0
2023,2022-23,Nassau,nassaucommunitycollege,158,5.0,4.0,0.0,1.0,0.8,106.0,89.0,66.0,0.742,79.0,98.0
2023,2022-23,National Park,nationalparkcollege,454,32.0,10.0,16.0,4.0,0.867,252.0,232.0,189.0,0.815,180.0,183.0
2023,2022-23,Navarro,navarrocollege,490,22.0,26.0,24.0,12.0,0.806,356.0,255.0,179.0,0.702,227.0,326.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,185,19.0,27.0,4.0,0.0,1.0,55.0,35.0,16.0,0.457,115.0,162.0
2023,2022-23,New Mexico,newmexicojuniorcollege,464,35.0,26.0,8.0,9.0,0.791,292.0,222.0,184.0,0.829,163.0,295.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,200,70.0,35.0,0.0,0.0,1.0,490.0,490.0,490.0,1.0,315.0,280.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,261,20.0,17.0,2.0,4.0,0.826,74.0,50.0,39.0,0.78,52.0,188.0
2023,2022-23,North Arkansas,northarkansascollege,509,35.0,26.0,10.0,3.0,0.923,227.0,140.0,99.0,0.707,125.0,309.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,400,29.0,9.0,20.0,2.0,0.935,213.0,230.0,150.0,0.652,142.0,191.0
2023,2022-23,North Central Texas,northcentraltexascollege,439,35.0,13.0,21.0,5.0,0.872,307.0,272.0,214.0,0.787,186.0,220.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,422,31.0,13.0,18.0,1.0,0.969,213.0,205.0,155.0,0.756,138.0,262.0
2023,2022-23,Northampton,northamptoncommunitycollege,332,25.0,16.0,9.0,2.0,0.926,185.0,135.0,88.0,0.652,81.0,169.0
2023,2022-23,Northeast,northeastcommunitycollege,437,28.0,23.0,7.0,2.0,0.938,200.0,138.0,115.0,0.833,116.0,256.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,482,36.0,21.0,15.0,4.0,0.9,283.0,204.0,178.0,0.873,153.0,215.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,647,38.0,16.0,21.0,0.0,1.0,374.0,304.0,221.0,0.727,192.0,292.0
2023,2022-23,Northeastern,northeasternjuniorcollege,740,72.0,39.0,27.0,0.0,1.0,398.0,236.0,179.0,0.758,129.0,305.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,512,35.0,14.0,10.0,2.0,0.923,272.0,232.0,162.0,0.698,154.0,290.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,251,3.0,14.0,5.0,3.0,0.864,73.0,74.0,55.0,0.743,88.0,156.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,487,32.0,7.0,9.0,1.0,0.941,343.0,282.0,251.0,0.89,176.0,261.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,476,37.0,25.0,12.0,5.0,0.881,310.0,199.0,167.0,0.839,121.0,252.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,546,38.0,24.0,14.0,5.0,0.884,250.0,155.0,118.0,0.761,146.0,336.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,483,36.0,22.0,14.0,13.0,0.735,236.0,207.0,165.0,0.797,196.0,288.0
2023,2022-23,Nunez,nunezcommunitycollege,522,31.0,22.0,19.0,5.0,0.891,279.0,227.0,182.0,0.802,180.0,295.0
2023,2022-23,Oakton,oaktoncommunitycollege,342,23.0,9.0,14.0,2.0,0.92,195.0,144.0,115.0,0.799,77.0,168.0
2023,2022-23,Ocean County,oceancountycollege,195,1.0,6.0,9.0,0.0,1.0,192.0,150.0,115.0,0.767,53.0,77.0
2023,2022-23,Odessa,odessacollege,583,34.0,19.0,7.0,2.0,0.929,286.0,201.0,164.0,0.816,137.0,264.0
2023,2022-23,Olive-Harvey,oliveharveycollege,128,8.0,1.0,7.0,0.0,1.0,70.0,74.0,55.0,0.743,54.0,56.0
2023,2022-23,Olney Central,olneycentralcollege,423,34.0,24.0,10.0,3.0,0.919,221.0,138.0,96.0,0.696,123.0,269.0
2023,2022-23,Onondaga,onondagacommunitycollege,281,4.0,11.0,9.0,1.0,0.952,178.0,144.0,118.0,0.819,66.0,116.0
2023,2022-23,Orange County,orangecountycommunitycollege,236,15.0,1.0,17.0,0.0,1.0,206.0,178.0,142.0,0.798,95.0,90.0
2023,2022-23,Otero,oterocollege,547,36.0,13.0,27.0,5.0,0.889,386.0,348.0,289.0,0.83,166.0,242.0
2023,2022-23,Owens,owenscommunitycollege,327,1.0,23.0,1.0,4.0,0.857,164.0,92.0,61.0,0.663,88.0,200.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,465,32.0,15.0,13.0,4.0,0.875,319.0,226.0,180.0,0.796,157.0,294.0
2023,2022-23,Panola,panolacollege,521,0.0,20.0,16.0,6.0,0.857,266.0,198.0,159.0,0.803,171.0,286.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,690,0.0,24.0,22.0,7.0,0.868,374.0,237.0,186.0,0.785,205.0,350.0
2023,2022-23,Paris,parisjuniorcollege,575,41.0,29.0,13.0,7.0,0.857,330.0,241.0,172.0,0.714,192.0,302.0
2023,2022-23,Parkland,parklandcollege,434,31.0,23.0,8.0,2.0,0.939,194.0,165.0,131.0,0.794,140.0,334.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,542,40.0,28.0,10.0,5.0,0.884,276.0,170.0,134.0,0.788,156.0,335.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,385,23.0,14.0,10.0,1.0,0.96,193.0,144.0,121.0,0.84,137.0,216.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,515,38.0,30.0,7.0,6.0,0.86,237.0,124.0,89.0,0.718,125.0,350.0
2023,2022-23,Pensacola State,pensacolastatecollege,536,41.0,27.0,14.0,6.0,0.872,275.0,203.0,162.0,0.798,174.0,326.0
2023,2022-23,Phoenix,phoenixcollege,635,38.0,20.0,20.0,4.0,0.909,306.0,231.0,163.0,0.706,209.0,359.0
2023,2022-23,Pima,pimacommunitycollege,652,42.0,33.0,9.0,14.0,0.75,265.0,134.0,111.0,0.828,121.0,337.0
2023,2022-23,Pitt,pittcommunitycollege,419,27.0,20.0,9.0,8.0,0.784,274.0,186.0,143.0,0.769,130.0,247.0
2023,2022-23,Polk State,polkstatecollege,569,40.0,26.0,16.0,13.0,0.764,399.0,283.0,224.0,0.792,181.0,412.0
2023,2022-23,Potomac State,wvupotomacstatecollege,317,21.0,30.0,6.0,15.0,0.706,188.0,85.0,78.0,0.918,128.0,288.0
2023,2022-23,Prairie State,prairiestatecollege,317,25.0,8.0,17.0,3.0,0.893,220.0,210.0,135.0,0.643,99.0,140.0
2023,2022-23,Pratt,prattcommunitycollege,485,37.0,18.0,19.0,4.0,0.902,320.0,287.0,238.0,0.829,143.0,263.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,236,18.0,4.0,14.0,1.0,0.947,150.0,173.0,117.0,0.676,111.0,75.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,61,6.0,0.0,6.0,0.0,1.0,76.0,79.0,49.0,0.62,28.0,36.0
2023,2022-23,Quincy College,quincycollege,98,1.0,0.0,8.0,0.0,1.0,94.0,91.0,60.0,0.659,50.0,45.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,87,9.0,5.0,3.0,0.0,1.0,58.0,53.0,43.0,0.811,31.0,46.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,216,5.0,7.0,10.0,1.0,0.944,110.0,97.0,71.0,0.732,70.0,136.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,339,26.0,22.0,4.0,6.0,0.812,156.0,107.0,72.0,0.673,96.0,220.0
2023,2022-23,Ranger,rangercollege,179,0.0,0.0,41.0,0.0,1.0,246.0,451.0,369.0,0.818,287.0,246.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,233,18.0,2.0,17.0,0.0,1.0,234.0,275.0,224.0,0.815,136.0,101.0
2023,2022-23,Redlands,redlandscommunitycollege,497,0.0,17.0,19.0,9.0,0.8,310.0,258.0,207.0,0.802,175.0,239.0
2023,2022-23,Rend Lake,rendlakecollege,575,34.0,15.0,15.0,3.0,0.909,247.0,185.0,145.0,0.784,149.0,272.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,275,20.0,13.0,8.0,3.0,0.875,134.0,110.0,83.0,0.755,86.0,121.0
2023,2022-23,Richard Bland,richardblandcollege,433,24.0,7.0,21.0,0.0,1.0,234.0,220.0,151.0,0.686,150.0,215.0
2023,2022-23,Ridgewater,ridgewatercollege,109,4.0,3.0,7.0,1.0,0.909,62.0,45.0,36.0,0.8,25.0,68.0
2023,2022-23,Riverland,riverlandcommunitycollege,261,23.0,15.0,5.0,4.0,0.833,147.0,89.0,71.0,0.798,83.0,185.0
2023,2022-23,Roane State,roanestatecommunitycollege,581,42.0,4.0,22.0,1.0,0.963,347.0,340.0,293.0,0.862,223.0,235.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,218,15.0,9.0,6.0,1.0,0.938,129.0,91.0,88.0,0.967,62.0,81.0
2023,2022-23,Rock Valley,rockvalleycollege,380,24.0,15.0,12.0,4.0,0.871,167.0,164.0,126.0,0.768,136.0,240.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,407,29.0,6.0,10.0,1.0,0.941,266.0,233.0,189.0,0.811,190.0,169.0
2023,2022-23,Rockland,rocklandcommunitycollege,391,7.0,8.0,21.0,0.0,1.0,300.0,245.0,189.0,0.771,112.0,151.0
2023,2022-23,Rose State,rosestatecollege,407,1.0,17.0,15.0,4.0,0.889,282.0,254.0,185.0,0.728,153.0,211.0
2023,2022-23,Roxbury,roxburycommunitycollege,65,7.0,0.0,6.0,0.0,1.0,102.0,137.0,106.0,0.774,41.0,31.0
2023,2022-23,SUNY Adirondack,sunyadirondack,297,21.0,6.0,15.0,1.0,0.955,181.0,148.0,113.0,0.764,69.0,134.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,88,8.0,0.0,6.0,0.0,1.0,104.0,120.0,88.0,0.733,56.0,32.0
2023,2022-23,Salem,salemcommunitycollege,282,0.0,7.0,13.0,2.0,0.909,179.0,161.0,124.0,0.77,87.0,100.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,350,24.0,15.0,9.0,0.0,1.0,187.0,106.0,86.0,0.811,69.0,159.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,614,38.0,23.0,13.0,7.0,0.837,292.0,193.0,155.0,0.803,144.0,368.0
2023,2022-23,Santa Fe,santafecollege,680,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,264,16.0,6.0,12.0,3.0,0.857,130.0,104.0,73.0,0.702,83.0,150.0
2023,2022-23,Schoolcraft,schoolcraftcollege,353,27.0,12.0,15.0,4.0,0.871,205.0,194.0,144.0,0.742,144.0,184.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,449,33.0,13.0,16.0,6.0,0.829,230.0,161.0,114.0,0.708,110.0,259.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,140,56.0,28.0,0.0,0.0,1.0,392.0,392.0,392.0,1.0,252.0,224.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,521,20.0,27.0,12.0,2.0,0.951,241.0,206.0,169.0,0.82,157.0,359.0
2023,2022-23,Seward County,sewardcountycommunitycollege,839,88.0,33.0,11.0,11.0,0.8,198.0,154.0,132.0,0.857,209.0,363.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,622,34.0,45.0,13.0,17.0,0.773,385.0,215.0,161.0,0.749,233.0,442.0
2023,2022-23,Snead State,sneadstatecommunitycollege,430,31.0,14.0,15.0,4.0,0.879,270.0,238.0,175.0,0.735,151.0,226.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,481,16.0,25.0,9.0,6.0,0.85,246.0,205.0,165.0,0.805,173.0,274.0
2023,2022-23,South Florida State,southfloridastatecollege,622,44.0,22.0,20.0,10.0,0.808,336.0,271.0,211.0,0.779,193.0,290.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,632,4.0,25.0,17.0,5.0,0.894,260.0,161.0,127.0,0.789,140.0,302.0
2023,2022-23,South Mountain,southmountaincommunitycollege,562,42.0,32.0,10.0,8.0,0.84,285.0,152.0,126.0,0.829,168.0,337.0
2023,2022-23,South Suburban,southsuburbancollege,526,32.0,20.0,12.0,3.0,0.914,259.0,184.0,146.0,0.793,116.0,233.0
2023,2022-23,Southeast,southeastcommunitycollege,483,36.0,28.0,9.0,16.0,0.698,250.0,177.0,124.0,0.701,139.0,316.0
2023,2022-23,Southeastern,southeasterncommunitycollege,489,31.0,25.0,9.0,6.0,0.85,254.0,155.0,138.0,0.89,110.0,239.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,370,30.0,17.0,13.0,2.0,0.938,203.0,182.0,148.0,0.813,182.0,232.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,394,17.0,6.0,16.0,2.0,0.917,274.0,225.0,191.0,0.849,144.0,170.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,426,30.0,20.0,9.0,4.0,0.879,178.0,111.0,83.0,0.748,85.0,317.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,309,23.0,9.0,14.0,3.0,0.885,168.0,150.0,100.0,0.667,95.0,141.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,559,36.0,29.0,7.0,5.0,0.878,230.0,142.0,122.0,0.859,144.0,325.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,333,296.0,148.0,111.0,0.0,1.0,1591.0,925.0,703.0,0.76,481.0,1184.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,498,37.0,15.0,22.0,6.0,0.86,309.0,302.0,232.0,0.768,234.0,243.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,618,41.0,29.0,12.0,11.0,0.788,262.0,213.0,193.0,0.906,169.0,361.0
2023,2022-23,Southwest Virginia,southwestvirginia,362,13.0,1.0,13.0,0.0,1.0,260.0,266.0,208.0,0.782,179.0,138.0
2023,2022-23,Southwestern,southwesterncommunitycollege,357,10.0,8.0,17.0,3.0,0.893,296.0,275.0,246.0,0.895,136.0,154.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,529,30.0,23.0,8.0,8.0,0.795,253.0,174.0,127.0,0.73,128.0,268.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,571,38.0,21.0,24.0,6.0,0.882,285.0,252.0,192.0,0.762,213.0,371.0
2023,2022-23,Spoon River,spoonrivercollege,339,0.0,11.0,15.0,4.0,0.867,212.0,201.0,152.0,0.756,164.0,202.0
2023,2022-23,St. Charles,stcharlescommunitycollege,498,5.0,18.0,16.0,5.0,0.872,242.0,209.0,151.0,0.722,184.0,264.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,200,4.0,5.0,7.0,0.0,1.0,101.0,91.0,64.0,0.703,92.0,111.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,147,1.0,7.0,4.0,3.0,0.786,66.0,53.0,37.0,0.698,34.0,87.0
2023,2022-23,St. Louis,stlouiscommunitycollege,463,1.0,12.0,22.0,1.0,0.971,265.0,257.0,204.0,0.794,200.0,230.0
2023,2022-23,St. Petersburg,stpetersburgcollege,476,36.0,14.0,22.0,5.0,0.878,358.0,290.0,243.0,0.838,156.0,299.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,155,62.0,31.0,0.0,0.0,1.0,434.0,434.0,434.0,1.0,279.0,248.0
2023,2022-23,State Fair,statefaircommunitycollege,540,16.0,12.0,31.0,13.0,0.768,379.0,309.0,179.0,0.579,228.0,333.0
2023,2022-23,Suffolk County,suffolkcc,131,5.0,6.0,0.0,1.0,0.857,66.0,82.0,45.0,0.549,57.0,63.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,230,14.0,7.0,8.0,3.0,0.833,151.0,142.0,109.0,0.768,87.0,100.0
2023,2022-23,Surry,surrycommunitycollege,368,7.0,12.0,14.0,4.0,0.867,215.0,166.0,123.0,0.741,111.0,194.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,302,23.0,20.0,4.0,5.0,0.828,158.0,114.0,80.0,0.702,86.0,154.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,473,33.0,21.0,12.0,5.0,0.868,274.0,182.0,145.0,0.797,121.0,196.0
2023,2022-23,Temple,templecollege,349,36.0,24.0,17.0,9.0,0.82,261.0,192.0,139.0,0.724,157.0,313.0
2023,2022-23,Terra State,terrastate,221,3.0,2.0,5.0,1.0,0.875,119.0,115.0,74.0,0.643,77.0,70.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,451,33.0,17.0,16.0,3.0,0.917,243.0,225.0,178.0,0.791,153.0,272.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,91,8.0,2.0,6.0,1.0,0.889,79.0,78.0,61.0,0.782,32.0,26.0
2023,2022-23,Trinidad State,trinidadstatecollege,535,0.0,14.0,19.0,0.0,1.0,322.0,301.0,229.0,0.761,155.0,245.0
2023,2022-23,Triton,tritoncollege,433,29.0,13.0,11.0,3.0,0.889,229.0,192.0,163.0,0.849,158.0,223.0
2023,2022-23,Tyler,tylerjuniorcollege,621,41.0,22.0,19.0,5.0,0.891,297.0,213.0,161.0,0.756,169.0,330.0
2023,2022-23,UA Rich Mountain,uarichmountain,478,35.0,14.0,21.0,1.0,0.972,366.0,285.0,227.0,0.796,141.0,233.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,238,20.0,13.0,7.0,2.0,0.909,128.0,80.0,62.0,0.775,42.0,163.0
2023,2022-23,USC Lancaster,usclancaster,476,31.0,20.0,13.0,6.0,0.846,251.0,179.0,138.0,0.771,106.0,257.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,190,76.0,38.0,0.0,0.0,1.0,532.0,532.0,532.0,1.0,342.0,304.0
2023,2022-23,USC Sumter,uscsumter,460,29.0,23.0,12.0,3.0,0.921,239.0,157.0,123.0,0.783,108.0,242.0
2023,2022-23,USC Union,uscunion,481,21.0,10.0,14.0,0.0,1.0,240.0,215.0,165.0,0.767,140.0,153.0
2023,2022-23,Utah State Eastern,utahstateeastern,347,26.0,5.0,10.0,0.0,1.0,183.0,153.0,114.0,0.745,123.0,191.0
2023,2022-23,Vernon,vernoncollege,140,12.0,6.0,29.0,0.0,1.0,240.0,337.0,285.0,0.846,221.0,198.0
2023,2022-23,Vincennes,vincennesuniversity,597,35.0,16.0,20.0,2.0,0.947,298.0,280.0,217.0,0.775,207.0,240.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,505,36.0,9.0,23.0,1.0,0.97,328.0,314.0,260.0,0.828,231.0,200.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,490,37.0,24.0,17.0,6.0,0.872,263.0,157.0,121.0,0.771,137.0,290.0
2023,2022-23,Wabash Valley,wabashvalleycollege,652,39.0,30.0,9.0,12.0,0.765,257.0,161.0,119.0,0.739,129.0,384.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,584,32.0,12.0,18.0,0.0,1.0,300.0,284.0,226.0,0.796,230.0,238.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,497,36.0,25.0,11.0,3.0,0.923,248.0,146.0,105.0,0.719,100.0,295.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,243,216.0,81.0,27.0,27.0,0.8,486.0,378.0,324.0,0.857,513.0,891.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,478,34.0,19.0,14.0,4.0,0.892,222.0,161.0,132.0,0.82,104.0,187.0
2023,2022-23,Walters State,waltersstatecommunitycollege,608,40.0,35.0,5.0,6.0,0.87,231.0,177.0,146.0,0.825,125.0,289.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,291,20.0,7.0,9.0,0.0,1.0,128.0,110.0,96.0,0.873,98.0,109.0
2023,2022-23,Weatherford,weatherfordcollege,487,38.0,31.0,7.0,4.0,0.905,196.0,130.0,81.0,0.623,157.0,319.0
2023,2022-23,Westchester,westchestercommunitycollege,397,30.0,28.0,3.0,5.0,0.861,205.0,138.0,99.0,0.717,124.0,240.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,358,30.0,4.0,23.0,0.0,1.0,319.0,280.0,227.0,0.811,122.0,183.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,475,35.0,24.0,11.0,2.0,0.946,306.0,206.0,172.0,0.835,94.0,266.0
2023,2022-23,Western Tech,westerntechnicalcollege,152,4.0,2.0,9.0,1.0,0.917,107.0,103.0,83.0,0.806,66.0,61.0
2023,2022-23,Western Texas,westerntexascollege,593,0.0,9.0,25.0,1.0,0.971,320.0,258.0,215.0,0.833,164.0,206.0
2023,2022-23,Westmoreland,westmorelandcountycc,189,15.0,3.0,7.0,0.0,1.0,149.0,146.0,117.0,0.801,83.0,107.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,647,40.0,20.0,21.0,10.0,0.804,347.0,278.0,205.0,0.737,150.0,311.0
