season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lorain County,loraincountycommunitycollege,458,27.0,7.0,24.0,0.0,1.0,387.0,388.0,291.0,0.75,199.0,157.0
2023,2022-23,Louisburg,louisburgcollege,180,0.0,36.0,36.0,0.0,1.0,108.0,72.0,0.0,0.0,180.0,0.0
2023,2022-23,Luna,lunacommunitycollege,768,92.0,36.0,44.0,4.0,0.952,705.0,584.0,414.0,0.709,317.0,458.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,697,53.0,23.0,28.0,4.0,0.927,409.0,327.0,247.0,0.755,172.0,290.0
2023,2022-23,Macomb,macombcommunitycollege,1005,190.0,25.0,140.0,2.0,0.988,1052.0,1019.0,816.0,0.801,964.0,1080.0
2023,2022-23,Madison,madisoncollege,780,56.0,44.0,12.0,7.0,0.889,449.0,245.0,184.0,0.751,164.0,432.0
2023,2022-23,Marian-Ancilla,ancillacollege,584,20.0,10.0,22.0,0.0,1.0,443.0,427.0,327.0,0.766,266.0,241.0
2023,2022-23,Marion Military,marionmilitaryinstitute,701,57.0,26.0,27.0,3.0,0.946,411.0,289.0,220.0,0.761,185.0,234.0
2023,2022-23,Marshalltown,marshalltowncc,605,41.0,4.0,29.0,0.0,1.0,616.0,635.0,502.0,0.791,211.0,199.0
2023,2022-23,Massasoit,massasoitcommunitycollege,445,31.0,18.0,10.0,1.0,0.966,192.0,191.0,110.0,0.576,131.0,192.0
2023,2022-23,McCook,mccookcommunitycollege,993,63.0,36.0,27.0,12.0,0.84,585.0,493.0,372.0,0.755,265.0,467.0
2023,2022-23,McHenry County,mchenrycountycollege,839,0.0,45.0,12.0,10.0,0.851,406.0,272.0,202.0,0.743,180.0,393.0
2023,2022-23,McLennan,mclennancommunitycollege,1078,58.0,38.0,19.0,15.0,0.792,360.0,214.0,169.0,0.79,206.0,519.0
2023,2022-23,Mercer County,mercercountycommunitycollege,623,49.0,23.0,24.0,7.0,0.87,403.0,320.0,268.0,0.838,239.0,283.0
2023,2022-23,Meridian,meridiancommunitycollege,731,34.0,38.0,11.0,5.0,0.907,322.0,234.0,171.0,0.731,241.0,404.0
2023,2022-23,Mesa,mesacommunitycollege,842,10.0,21.0,33.0,5.0,0.915,484.0,377.0,272.0,0.721,261.0,285.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,12.0,22.0,1.0,0.971,545.0,503.0,406.0,0.807,279.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,252,0.0,0.0,0.0,0.0,,532.0,336.0,336.0,1.0,224.0,168.0
2023,2022-23,Mid Michigan,midmichigancollege,569,27.0,30.0,18.0,1.0,0.98,430.0,305.0,215.0,0.705,204.0,304.0
2023,2022-23,Middlesex College,middlesexcollege,638,50.0,35.0,14.0,3.0,0.942,357.0,209.0,156.0,0.746,167.0,405.0
2023,2022-23,Midland,midlandcollege,780,57.0,40.0,14.0,5.0,0.915,414.0,273.0,238.0,0.872,218.0,427.0
2023,2022-23,Miles,milescommunitycollege,809,50.0,36.0,15.0,4.0,0.927,400.0,295.0,224.0,0.759,197.0,339.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,695,50.0,27.0,23.0,3.0,0.943,358.0,298.0,180.0,0.604,251.0,323.0
2023,2022-23,Mineral Area,mineralareacollege,254,0.0,0.0,28.0,0.0,1.0,168.0,196.0,168.0,0.857,112.0,140.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,529,13.0,12.0,28.0,4.0,0.909,404.0,370.0,306.0,0.827,191.0,176.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,621,61.0,24.0,35.0,4.0,0.937,492.0,394.0,321.0,0.815,229.0,373.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,479,0.0,18.0,19.0,2.0,0.949,277.0,229.0,169.0,0.738,175.0,214.0
2023,2022-23,Monroe CC,monroecommunitycollege,542,43.0,16.0,28.0,2.0,0.957,345.0,281.0,231.0,0.822,198.0,235.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,751,30.0,30.0,14.0,13.0,0.772,413.0,368.0,291.0,0.791,287.0,318.0
2023,2022-23,Montgomery,montgomerycollegemd,594,10.0,29.0,18.0,2.0,0.959,370.0,282.0,211.0,0.748,189.0,282.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,319,26.0,12.0,12.0,2.0,0.923,212.0,223.0,144.0,0.646,111.0,139.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,375,225.0,25.0,100.0,25.0,0.833,1075.0,975.0,725.0,0.744,425.0,1075.0
2023,2022-23,Morris,countycollegeofmorris,635,6.0,18.0,8.0,4.0,0.867,323.0,261.0,180.0,0.69,196.0,298.0
2023,2022-23,Morton,mortoncollege,770,3.0,36.0,26.0,5.0,0.925,533.0,428.0,325.0,0.759,246.0,421.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,617,52.0,15.0,18.0,4.0,0.892,430.0,300.0,255.0,0.85,215.0,371.0
2023,2022-23,Mott,mottcommunitycollege,573,42.0,21.0,22.0,4.0,0.915,316.0,269.0,189.0,0.703,204.0,289.0
2023,2022-23,Murray State,murraystatecollege,822,59.0,40.0,17.0,11.0,0.838,437.0,338.0,263.0,0.778,256.0,518.0
2023,2022-23,Muskegon,muskegoncommunitycollege,633,17.0,23.0,24.0,4.0,0.922,457.0,345.0,239.0,0.693,157.0,322.0
2023,2022-23,Nassau,nassaucommunitycollege,371,12.0,13.0,1.0,1.0,0.933,281.0,208.0,144.0,0.692,167.0,262.0
2023,2022-23,National Park,nationalparkcollege,728,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,803,10.0,33.0,18.0,13.0,0.797,355.0,234.0,178.0,0.761,250.0,401.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,135,0.0,0.0,27.0,0.0,1.0,162.0,189.0,162.0,0.857,108.0,135.0
2023,2022-23,New Mexico,newmexicojuniorcollege,773,60.0,46.0,13.0,13.0,0.819,484.0,355.0,292.0,0.823,262.0,481.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,410,0.0,35.0,35.0,0.0,1.0,350.0,140.0,105.0,0.75,245.0,280.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,640,51.0,43.0,7.0,16.0,0.758,241.0,152.0,117.0,0.77,156.0,485.0
2023,2022-23,North Arkansas,northarkansascollege,762,50.0,37.0,14.0,6.0,0.895,313.0,194.0,147.0,0.758,189.0,416.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,753,59.0,35.0,37.0,3.0,0.96,484.0,438.0,319.0,0.728,296.0,449.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,273,25.0,5.0,12.0,0.0,1.0,209.0,204.0,149.0,0.73,110.0,92.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,391,145.0,41.0,52.0,13.0,0.877,671.0,507.0,377.0,0.744,333.0,587.0
2023,2022-23,Northampton,northamptoncommunitycollege,679,46.0,32.0,15.0,2.0,0.959,346.0,240.0,169.0,0.704,143.0,296.0
2023,2022-23,Northeast,northeastcommunitycollege,775,93.0,49.0,26.0,10.0,0.882,632.0,470.0,381.0,0.811,347.0,653.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,728,54.0,33.0,21.0,5.0,0.915,426.0,298.0,251.0,0.842,219.0,331.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,795,52.0,40.0,28.0,0.0,1.0,435.0,376.0,277.0,0.737,313.0,446.0
2023,2022-23,Northeastern,northeasternjuniorcollege,179,0.0,3.0,34.0,0.0,1.0,215.0,249.0,212.0,0.851,148.0,187.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,726,50.0,17.0,18.0,2.0,0.946,430.0,387.0,278.0,0.718,246.0,383.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,576,23.0,37.0,12.0,7.0,0.875,272.0,237.0,176.0,0.743,249.0,413.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,804,42.0,15.0,12.0,5.0,0.844,598.0,481.0,417.0,0.867,295.0,433.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,751,58.0,39.0,18.0,10.0,0.851,520.0,349.0,290.0,0.831,196.0,385.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,294,24.0,10.0,11.0,1.0,0.955,237.0,187.0,157.0,0.84,96.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,749,53.0,33.0,19.0,7.0,0.881,376.0,259.0,210.0,0.811,219.0,483.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,707,53.0,24.0,26.0,13.0,0.794,362.0,339.0,286.0,0.844,299.0,390.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,838,55.0,24.0,31.0,4.0,0.932,498.0,390.0,298.0,0.764,218.0,381.0
2023,2022-23,Ocean County,oceancountycollege,435,1.0,16.0,20.0,1.0,0.973,392.0,294.0,222.0,0.755,106.0,148.0
2023,2022-23,Odessa,odessacollege,856,65.0,34.0,15.0,3.0,0.942,535.0,366.0,302.0,0.825,229.0,473.0
2023,2022-23,Olive-Harvey,oliveharveycollege,594,42.0,7.0,34.0,3.0,0.932,375.0,426.0,305.0,0.716,275.0,246.0
2023,2022-23,Olney Central,olneycentralcollege,648,54.0,31.0,23.0,4.0,0.931,426.0,300.0,199.0,0.663,186.0,395.0
2023,2022-23,Onondaga,onondagacommunitycollege,587,23.0,20.0,23.0,2.0,0.956,344.0,258.0,215.0,0.833,129.0,237.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,175,0.0,35.0,35.0,0.0,1.0,105.0,70.0,0.0,0.0,175.0,0.0
2023,2022-23,Owens,owenscommunitycollege,603,4.0,44.0,1.0,6.0,0.882,295.0,168.0,117.0,0.696,165.0,367.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,817,60.0,41.0,20.0,12.0,0.836,480.0,350.0,256.0,0.731,283.0,424.0
2023,2022-23,Parkland,parklandcollege,833,74.0,57.0,15.0,6.0,0.923,475.0,363.0,287.0,0.791,325.0,661.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,725,55.0,37.0,16.0,8.0,0.869,386.0,251.0,196.0,0.781,227.0,470.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,581,40.0,24.0,16.0,3.0,0.93,318.0,237.0,203.0,0.857,209.0,328.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,495,297.0,33.0,132.0,33.0,0.833,1419.0,1287.0,957.0,0.744,561.0,1419.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,1018,93.0,31.0,61.0,2.0,0.979,654.0,557.0,336.0,0.603,364.0,493.0
2023,2022-23,Pima,pimacommunitycollege,1485,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pitt,pittcommunitycollege,591,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,693,49.0,43.0,20.0,22.0,0.741,423.0,251.0,222.0,0.884,214.0,475.0
2023,2022-23,Prairie State,prairiestatecollege,685,50.0,12.0,38.0,4.0,0.926,469.0,467.0,336.0,0.719,230.0,250.0
2023,2022-23,Pratt,prattcommunitycollege,731,56.0,25.0,32.0,5.0,0.919,517.0,441.0,374.0,0.848,240.0,382.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,456,36.0,9.0,28.0,1.0,0.974,322.0,357.0,230.0,0.644,198.0,166.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,271,1.0,10.0,14.0,0.0,1.0,208.0,190.0,130.0,0.684,99.0,164.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,222,22.0,11.0,9.0,1.0,0.952,176.0,162.0,124.0,0.765,98.0,123.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,561,30.0,20.0,21.0,2.0,0.953,382.0,375.0,241.0,0.643,297.0,404.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,767,58.0,53.0,5.0,11.0,0.841,362.0,231.0,176.0,0.762,212.0,474.0
2023,2022-23,Ranger,rangercollege,1860,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,376,225.0,25.0,100.0,25.0,0.833,1075.0,975.0,725.0,0.744,425.0,1075.0
2023,2022-23,Redlands,redlandscommunitycollege,830,1.0,21.0,37.0,11.0,0.841,527.0,444.0,359.0,0.809,269.0,338.0
2023,2022-23,Rend Lake,rendlakecollege,822,65.0,28.0,29.0,7.0,0.891,474.0,340.0,273.0,0.803,287.0,508.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,523,38.0,23.0,16.0,4.0,0.907,285.0,242.0,188.0,0.777,192.0,231.0
2023,2022-23,Richard Bland,richardblandcollege,678,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,311,22.0,12.0,16.0,1.0,0.966,217.0,152.0,122.0,0.803,86.0,186.0
2023,2022-23,Riverland,riverlandcommunitycollege,614,43.0,33.0,10.0,6.0,0.878,299.0,173.0,136.0,0.786,139.0,360.0
2023,2022-23,Roane State,roanestatecommunitycollege,1109,75.0,25.0,10.0,0.0,1.0,335.0,245.0,210.0,0.857,165.0,280.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,573,38.0,19.0,22.0,2.0,0.953,357.0,284.0,261.0,0.919,184.0,222.0
2023,2022-23,Rock Valley,rockvalleycollege,765,54.0,32.0,25.0,6.0,0.905,411.0,326.0,262.0,0.804,230.0,459.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,557,41.0,6.0,14.0,1.0,0.952,384.0,343.0,283.0,0.825,254.0,231.0
2023,2022-23,Rockland,rocklandcommunitycollege,710,12.0,23.0,30.0,1.0,0.981,491.0,390.0,294.0,0.754,189.0,283.0
2023,2022-23,Rose State,rosestatecollege,708,21.0,34.0,32.0,10.0,0.868,621.0,550.0,428.0,0.778,335.0,435.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,14.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,640,47.0,22.0,25.0,3.0,0.94,342.0,270.0,199.0,0.737,147.0,298.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,340,34.0,2.0,12.0,0.0,1.0,351.0,347.0,238.0,0.686,163.0,145.0
2023,2022-23,Salem,salemcommunitycollege,544,1.0,13.0,26.0,2.0,0.951,383.0,326.0,264.0,0.81,171.0,167.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,771,51.0,30.0,21.0,4.0,0.927,443.0,264.0,211.0,0.799,170.0,351.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,811,58.0,35.0,20.0,10.0,0.846,428.0,306.0,243.0,0.794,247.0,562.0
2023,2022-23,Santa Fe,santafecollege,860,0.0,60.0,0.0,0.0,1.0,450.0,450.0,330.0,0.733,420.0,360.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,742,16.0,19.0,31.0,8.0,0.862,383.0,311.0,210.0,0.675,194.0,340.0
2023,2022-23,Schoolcraft,schoolcraftcollege,638,51.0,26.0,24.0,8.0,0.862,363.0,316.0,243.0,0.769,242.0,389.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,713,47.0,19.0,24.0,9.0,0.827,361.0,258.0,189.0,0.733,160.0,364.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,528,9.0,5.0,6.0,0.0,1.0,85.0,61.0,45.0,0.738,26.0,53.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,858,45.0,44.0,21.0,5.0,0.929,486.0,411.0,310.0,0.754,313.0,588.0
2023,2022-23,Seward County,sewardcountycommunitycollege,403,0.0,31.0,0.0,0.0,1.0,434.0,155.0,155.0,1.0,279.0,279.0
2023,2022-23,Shawnee,shawneecommunitycollege,145,0.0,29.0,29.0,0.0,1.0,87.0,58.0,0.0,0.0,145.0,0.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,1003,62.0,56.0,25.0,23.0,0.779,612.0,365.0,283.0,0.775,297.0,594.0
2023,2022-23,Snead State,sneadstatecommunitycollege,791,48.0,30.0,21.0,9.0,0.85,470.0,360.0,264.0,0.733,239.0,358.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,820,46.0,50.0,18.0,14.0,0.829,463.0,377.0,301.0,0.798,314.0,492.0
2023,2022-23,South Florida State,southfloridastatecollege,778,56.0,26.0,28.0,10.0,0.844,456.0,373.0,280.0,0.751,255.0,344.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,873,3.0,27.0,10.0,11.0,0.771,280.0,157.0,122.0,0.777,136.0,312.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,896,63.0,42.0,21.0,9.0,0.875,500.0,332.0,256.0,0.771,211.0,456.0
2023,2022-23,Southeast,southeastcommunitycollege,838,63.0,46.0,16.0,24.0,0.721,471.0,349.0,243.0,0.696,255.0,545.0
2023,2022-23,Southeastern,southeasterncommunitycollege,983,71.0,57.0,17.0,16.0,0.822,602.0,370.0,321.0,0.868,229.0,478.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,611,50.0,22.0,29.0,4.0,0.927,434.0,410.0,334.0,0.815,309.0,368.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,561,27.0,6.0,29.0,4.0,0.897,466.0,375.0,326.0,0.869,195.0,280.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,720,51.0,32.0,19.0,7.0,0.879,373.0,221.0,170.0,0.769,160.0,499.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,532,39.0,18.0,23.0,7.0,0.854,302.0,270.0,201.0,0.744,179.0,232.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,830,56.0,42.0,14.0,7.0,0.889,389.0,221.0,187.0,0.846,207.0,476.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,1021,0.0,0.0,18.0,0.0,1.0,108.0,126.0,108.0,0.857,72.0,90.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,1234,153.0,31.0,61.0,31.0,0.748,913.0,831.0,542.0,0.652,485.0,703.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,854,60.0,44.0,16.0,14.0,0.811,398.0,305.0,273.0,0.895,251.0,496.0
2023,2022-23,Southwest Virginia,southwestvirginia,410,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,680,60.0,31.0,28.0,3.0,0.952,681.0,540.0,466.0,0.863,272.0,404.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,938,56.0,41.0,16.0,13.0,0.814,475.0,352.0,235.0,0.668,257.0,457.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,754,52.0,30.0,28.0,10.0,0.853,361.0,304.0,236.0,0.776,266.0,481.0
2023,2022-23,Spoon River,spoonrivercollege,686,0.0,18.0,36.0,8.0,0.871,493.0,478.0,363.0,0.759,317.0,379.0
2023,2022-23,St. Charles,stcharlescommunitycollege,840,9.0,32.0,28.0,7.0,0.896,440.0,382.0,290.0,0.759,329.0,459.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,461,14.0,9.0,19.0,1.0,0.966,228.0,214.0,165.0,0.771,224.0,277.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,472,23.0,24.0,12.0,13.0,0.735,234.0,137.0,106.0,0.774,128.0,295.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,869,0.0,20.0,34.0,3.0,0.947,443.0,423.0,341.0,0.806,323.0,353.0
2023,2022-23,St. Petersburg,stpetersburgcollege,615,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,330,9.0,33.0,30.0,0.0,1.0,350.0,191.0,162.0,0.848,245.0,273.0
2023,2022-23,State Fair,statefaircommunitycollege,913,0.0,25.0,25.0,0.0,1.0,80.0,59.0,9.0,0.153,126.0,5.0
2023,2022-23,Suffolk County,suffolkcc,430,14.0,18.0,3.0,2.0,0.913,209.0,210.0,136.0,0.648,130.0,190.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,559,31.0,19.0,11.0,3.0,0.909,295.0,264.0,182.0,0.689,188.0,207.0
2023,2022-23,Surry,surrycommunitycollege,580,16.0,21.0,20.0,6.0,0.872,366.0,295.0,235.0,0.797,207.0,297.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,487,37.0,28.0,11.0,6.0,0.867,290.0,199.0,139.0,0.698,137.0,258.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,315,0.0,0.0,0.0,0.0,,665.0,420.0,420.0,1.0,280.0,210.0
2023,2022-23,Terra State,terrastate,461,10.0,7.0,6.0,1.0,0.929,238.0,212.0,148.0,0.698,146.0,170.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,652,82.0,37.0,34.0,8.0,0.899,536.0,456.0,369.0,0.809,318.0,635.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,361,31.0,6.0,25.0,1.0,0.969,263.0,286.0,214.0,0.748,148.0,93.0
2023,2022-23,Trinidad State,trinidadstatecollege,765,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,790,56.0,17.0,11.0,5.0,0.848,410.0,316.0,263.0,0.832,266.0,411.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,786,55.0,26.0,28.0,2.0,0.964,534.0,397.0,311.0,0.783,200.0,342.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,460,38.0,27.0,11.0,3.0,0.927,260.0,155.0,121.0,0.781,87.0,307.0
2023,2022-23,USC Lancaster,usclancaster,723,60.0,34.0,21.0,7.0,0.887,439.0,291.0,224.0,0.77,189.0,414.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,418,0.0,38.0,38.0,0.0,1.0,380.0,152.0,114.0,0.75,266.0,304.0
2023,2022-23,USC Sumter,uscsumter,651,42.0,32.0,18.0,3.0,0.943,344.0,249.0,186.0,0.747,157.0,335.0
2023,2022-23,USC Union,uscunion,762,35.0,16.0,24.0,2.0,0.952,405.0,365.0,276.0,0.756,212.0,253.0
2023,2022-23,Utah State Eastern,utahstateeastern,605,46.0,16.0,30.0,4.0,0.92,386.0,300.0,238.0,0.793,220.0,370.0
2023,2022-23,Vernon,vernoncollege,1305,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Vincennes,vincennesuniversity,871,57.0,25.0,34.0,6.0,0.908,482.0,447.0,339.0,0.758,326.0,388.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,750,55.0,33.0,25.0,7.0,0.892,396.0,263.0,208.0,0.791,210.0,419.0
2023,2022-23,Wabash Valley,wabashvalleycollege,1160,69.0,57.0,12.0,26.0,0.726,468.0,310.0,225.0,0.726,253.0,657.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,749,43.0,16.0,23.0,1.0,0.975,419.0,385.0,308.0,0.8,287.0,313.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,351,0.0,27.0,0.0,0.0,1.0,378.0,135.0,135.0,1.0,243.0,243.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,175,0.0,35.0,35.0,0.0,1.0,105.0,70.0,0.0,0.0,175.0,0.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,828,59.0,27.0,24.0,3.0,0.944,410.0,347.0,259.0,0.746,292.0,302.0
2023,2022-23,Weatherford,weatherfordcollege,798,63.0,53.0,10.0,10.0,0.863,385.0,254.0,178.0,0.701,284.0,486.0
2023,2022-23,Westchester,westchestercommunitycollege,607,42.0,33.0,8.0,5.0,0.891,325.0,221.0,152.0,0.688,165.0,331.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,611,50.0,11.0,35.0,3.0,0.939,521.0,450.0,357.0,0.793,219.0,324.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,540,324.0,36.0,144.0,36.0,0.833,1548.0,1404.0,1044.0,0.744,612.0,1548.0
2023,2022-23,Western Tech,westerntechnicalcollege,389,8.0,7.0,23.0,3.0,0.909,288.0,303.0,234.0,0.772,150.0,170.0
2023,2022-23,Western Texas,westerntexascollege,847,0.0,17.0,37.0,2.0,0.964,507.0,415.0,339.0,0.817,267.0,338.0
2023,2022-23,Westmoreland,westmorelandcountycc,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
