season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,665,48.0,28.0,15.0,6.0,0.878,317.0,239.0,195.0,0.816,238.0,405.0
2023,2022-23,Lorain County,loraincountycommunitycollege,412,26.0,6.0,24.0,0.0,1.0,371.0,391.0,291.0,0.744,191.0,162.0
2023,2022-23,Louisburg,louisburgcollege,720,52.0,25.0,26.0,3.0,0.944,385.0,259.0,203.0,0.784,208.0,430.0
2023,2022-23,Luna,lunacommunitycollege,787,116.0,46.0,50.0,4.0,0.96,825.0,658.0,462.0,0.702,357.0,552.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,684,52.0,23.0,27.0,4.0,0.926,402.0,318.0,242.0,0.761,164.0,281.0
2023,2022-23,Macomb,macombcommunitycollege,654,45.0,11.0,31.0,5.0,0.894,393.0,361.0,279.0,0.773,239.0,294.0
2023,2022-23,Madison,madisoncollege,633,48.0,38.0,10.0,6.0,0.889,378.0,209.0,156.0,0.746,143.0,373.0
2023,2022-23,Marian-Ancilla,ancillacollege,553,18.0,4.0,17.0,0.0,1.0,410.0,409.0,309.0,0.756,245.0,212.0
2023,2022-23,Marion Military,marionmilitaryinstitute,674,53.0,23.0,26.0,8.0,0.86,395.0,282.0,213.0,0.755,203.0,252.0
2023,2022-23,Marshalltown,marshalltowncc,580,39.0,4.0,27.0,0.0,1.0,595.0,616.0,484.0,0.786,205.0,192.0
2023,2022-23,Massasoit,massasoitcommunitycollege,374,30.0,18.0,9.0,1.0,0.964,184.0,181.0,107.0,0.591,124.0,188.0
2023,2022-23,McCook,mccookcommunitycollege,732,56.0,34.0,21.0,11.0,0.833,469.0,380.0,278.0,0.732,211.0,400.0
2023,2022-23,McHenry County,mchenrycountycollege,717,0.0,40.0,9.0,8.0,0.86,339.0,234.0,170.0,0.726,165.0,352.0
2023,2022-23,McLennan,mclennancommunitycollege,1043,56.0,38.0,17.0,8.0,0.873,338.0,193.0,151.0,0.782,195.0,507.0
2023,2022-23,Mercer County,mercercountycommunitycollege,637,45.0,22.0,23.0,7.0,0.865,389.0,309.0,257.0,0.832,228.0,273.0
2023,2022-23,Meridian,meridiancommunitycollege,664,33.0,38.0,10.0,5.0,0.906,307.0,220.0,166.0,0.755,230.0,396.0
2023,2022-23,Mesa,mesacommunitycollege,830,10.0,21.0,32.0,5.0,0.914,473.0,369.0,265.0,0.718,254.0,276.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,12.0,22.0,1.0,0.971,545.0,503.0,406.0,0.807,279.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,642,48.0,33.0,14.0,14.0,0.77,356.0,225.0,174.0,0.773,193.0,420.0
2023,2022-23,Mid Michigan,midmichigancollege,477,21.0,27.0,12.0,1.0,0.975,243.0,187.0,130.0,0.695,131.0,227.0
2023,2022-23,Middlesex College,middlesexcollege,615,48.0,35.0,12.0,3.0,0.94,335.0,197.0,146.0,0.741,159.0,392.0
2023,2022-23,Midland,midlandcollege,745,54.0,39.0,12.0,5.0,0.911,387.0,255.0,223.0,0.875,204.0,406.0
2023,2022-23,Miles,milescommunitycollege,677,43.0,32.0,12.0,3.0,0.936,331.0,249.0,191.0,0.767,170.0,293.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,682,46.0,25.0,21.0,3.0,0.939,331.0,285.0,174.0,0.611,232.0,300.0
2023,2022-23,Mineral Area,mineralareacollege,715,55.0,35.0,20.0,7.0,0.887,324.0,221.0,163.0,0.738,234.0,495.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,580,12.0,12.0,27.0,4.0,0.907,385.0,352.0,291.0,0.827,175.0,163.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,654,46.0,20.0,26.0,4.0,0.92,396.0,309.0,256.0,0.828,190.0,306.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,453,0.0,17.0,18.0,2.0,0.946,259.0,216.0,159.0,0.736,166.0,199.0
2023,2022-23,Monroe CC,monroecommunitycollege,517,41.0,16.0,26.0,2.0,0.955,322.0,257.0,212.0,0.825,181.0,226.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,708,31.0,28.0,15.0,9.0,0.827,381.0,350.0,268.0,0.766,255.0,278.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,283,24.0,12.0,11.0,2.0,0.92,185.0,189.0,119.0,0.63,100.0,131.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,525,38.0,9.0,1.0,1.0,0.909,389.0,356.0,266.0,0.747,215.0,266.0
2023,2022-23,Morris,countycollegeofmorris,607,5.0,18.0,7.0,4.0,0.862,306.0,252.0,174.0,0.69,191.0,282.0
2023,2022-23,Morton,mortoncollege,689,0.0,32.0,22.0,4.0,0.931,470.0,385.0,289.0,0.751,211.0,336.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,592,51.0,15.0,16.0,4.0,0.886,429.0,298.0,252.0,0.846,202.0,364.0
2023,2022-23,Mott,mottcommunitycollege,551,42.0,19.0,22.0,4.0,0.911,295.0,250.0,179.0,0.716,198.0,272.0
2023,2022-23,Murray State,murraystatecollege,788,56.0,39.0,17.0,12.0,0.824,426.0,333.0,264.0,0.793,252.0,499.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,466.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,339,6.0,10.0,1.0,1.0,0.917,217.0,171.0,118.0,0.69,138.0,198.0
2023,2022-23,National Park,nationalparkcollege,729,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,715,10.0,33.0,18.0,13.0,0.797,355.0,234.0,178.0,0.761,251.0,403.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,700,19.0,33.0,22.0,7.0,0.887,399.0,270.0,236.0,0.874,195.0,344.0
2023,2022-23,New Mexico,newmexicojuniorcollege,708,55.0,43.0,11.0,12.0,0.818,445.0,325.0,265.0,0.815,236.0,441.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,766,64.0,42.0,18.0,5.0,0.923,575.0,478.0,420.0,0.879,286.0,376.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,521,40.0,34.0,5.0,11.0,0.78,176.0,106.0,84.0,0.792,106.0,373.0
2023,2022-23,North Arkansas,northarkansascollege,675,47.0,36.0,12.0,6.0,0.889,284.0,177.0,130.0,0.734,176.0,398.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,713,52.0,22.0,29.0,3.0,0.944,391.0,369.0,264.0,0.715,237.0,365.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,245,23.0,4.0,11.0,0.0,1.0,191.0,190.0,142.0,0.747,104.0,91.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,689,50.0,23.0,27.0,3.0,0.943,354.0,327.0,252.0,0.771,233.0,414.0
2023,2022-23,Northampton,northamptoncommunitycollege,609,40.0,28.0,13.0,2.0,0.953,321.0,229.0,160.0,0.699,133.0,274.0
2023,2022-23,Northeast,northeastcommunitycollege,744,52.0,37.0,17.0,7.0,0.885,397.0,284.0,224.0,0.789,204.0,430.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,692,52.0,33.0,19.0,5.0,0.912,418.0,294.0,247.0,0.84,211.0,306.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,849,0.0,30.0,29.0,9.0,0.868,528.0,490.0,377.0,0.769,317.0,448.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,699,48.0,17.0,16.0,2.0,0.943,420.0,374.0,272.0,0.727,248.0,379.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,415,4.0,27.0,6.0,4.0,0.892,131.0,115.0,81.0,0.704,127.0,271.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,695,40.0,12.0,12.0,3.0,0.889,513.0,420.0,367.0,0.874,253.0,379.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,726,56.0,38.0,17.0,10.0,0.846,500.0,333.0,278.0,0.835,191.0,371.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,222,18.0,10.0,8.0,1.0,0.947,183.0,132.0,111.0,0.841,76.0,72.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,695,49.0,31.0,18.0,6.0,0.891,341.0,226.0,181.0,0.801,198.0,450.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,649,49.0,23.0,26.0,13.0,0.79,345.0,331.0,278.0,0.84,286.0,375.0
2023,2022-23,Nunez,nunezcommunitycollege,632,40.0,26.0,24.0,6.0,0.893,350.0,274.0,223.0,0.814,219.0,367.0
2023,2022-23,Oakton,oaktoncommunitycollege,787,52.0,24.0,28.0,4.0,0.929,468.0,364.0,279.0,0.766,202.0,354.0
2023,2022-23,Ocean County,oceancountycollege,410,1.0,16.0,18.0,1.0,0.971,374.0,276.0,212.0,0.768,102.0,144.0
2023,2022-23,Odessa,odessacollege,856,55.0,31.0,13.0,3.0,0.936,462.0,314.0,262.0,0.834,209.0,435.0
2023,2022-23,Olive-Harvey,oliveharveycollege,612,39.0,7.0,31.0,2.0,0.95,345.0,391.0,282.0,0.721,255.0,230.0
2023,2022-23,Olney Central,olneycentralcollege,660,53.0,31.0,22.0,4.0,0.93,413.0,290.0,190.0,0.655,182.0,392.0
2023,2022-23,Onondaga,onondagacommunitycollege,547,23.0,18.0,21.0,1.0,0.975,325.0,248.0,206.0,0.831,125.0,218.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,744,52.0,23.0,33.0,6.0,0.903,539.0,444.0,368.0,0.829,227.0,351.0
2023,2022-23,Owens,owenscommunitycollege,570,3.0,41.0,1.0,5.0,0.894,273.0,152.0,105.0,0.691,154.0,343.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,787,58.0,41.0,18.0,12.0,0.831,455.0,321.0,230.0,0.717,263.0,408.0
2023,2022-23,Parkland,parklandcollege,689,51.0,41.0,11.0,5.0,0.912,338.0,262.0,207.0,0.79,238.0,512.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,725,55.0,37.0,16.0,8.0,0.869,386.0,251.0,196.0,0.781,227.0,470.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,569,34.0,21.0,14.0,2.0,0.946,299.0,225.0,192.0,0.853,198.0,304.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,726,54.0,43.0,11.0,8.0,0.871,349.0,174.0,122.0,0.701,169.0,482.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,878,53.0,21.0,31.0,2.0,0.963,464.0,357.0,256.0,0.717,294.0,473.0
2023,2022-23,Pima,pimacommunitycollege,874,58.0,43.0,15.0,19.0,0.753,395.0,220.0,179.0,0.814,180.0,460.0
2023,2022-23,Pitt,pittcommunitycollege,593,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,634,46.0,46.0,15.0,23.0,0.726,411.0,238.0,213.0,0.895,223.0,499.0
2023,2022-23,Prairie State,prairiestatecollege,647,50.0,12.0,38.0,4.0,0.926,477.0,474.0,343.0,0.724,233.0,251.0
2023,2022-23,Pratt,prattcommunitycollege,701,53.0,24.0,30.0,5.0,0.915,486.0,417.0,350.0,0.839,222.0,370.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,431,34.0,9.0,26.0,1.0,0.972,288.0,321.0,204.0,0.636,183.0,152.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,271,1.0,10.0,14.0,0.0,1.0,208.0,190.0,130.0,0.684,99.0,164.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,204,20.0,11.0,8.0,1.0,0.95,156.0,137.0,113.0,0.825,86.0,119.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,482,8.0,17.0,13.0,2.0,0.938,262.0,247.0,148.0,0.599,161.0,287.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,664,50.0,45.0,5.0,8.0,0.862,312.0,213.0,161.0,0.756,187.0,401.0
2023,2022-23,Ranger,rangercollege,738,0.0,31.0,27.0,12.0,0.829,463.0,376.0,265.0,0.705,294.0,403.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,380,29.0,3.0,27.0,0.0,1.0,372.0,434.0,364.0,0.839,212.0,153.0
2023,2022-23,Redlands,redlandscommunitycollege,769,0.0,21.0,34.0,11.0,0.833,509.0,430.0,345.0,0.802,272.0,337.0
2023,2022-23,Rend Lake,rendlakecollege,791,49.0,19.0,23.0,6.0,0.875,369.0,279.0,225.0,0.806,240.0,388.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,440,32.0,19.0,14.0,4.0,0.892,221.0,183.0,137.0,0.749,156.0,188.0
2023,2022-23,Richard Bland,richardblandcollege,620,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,280,19.0,11.0,14.0,1.0,0.962,184.0,132.0,106.0,0.803,74.0,174.0
2023,2022-23,Riverland,riverlandcommunitycollege,593,41.0,33.0,9.0,6.0,0.875,282.0,163.0,126.0,0.773,136.0,346.0
2023,2022-23,Roane State,roanestatecommunitycollege,736,53.0,6.0,27.0,2.0,0.943,446.0,423.0,359.0,0.849,271.0,286.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,534,32.0,15.0,20.0,2.0,0.946,309.0,251.0,230.0,0.916,157.0,199.0
2023,2022-23,Rock Valley,rockvalleycollege,719,50.0,30.0,23.0,6.0,0.898,380.0,300.0,240.0,0.8,218.0,440.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,539,41.0,6.0,14.0,1.0,0.952,384.0,343.0,283.0,0.825,254.0,231.0
2023,2022-23,Rockland,rocklandcommunitycollege,648,11.0,21.0,28.0,1.0,0.98,458.0,368.0,275.0,0.747,173.0,262.0
2023,2022-23,Rose State,rosestatecollege,645,13.0,25.0,27.0,10.0,0.839,498.0,448.0,333.0,0.743,282.0,358.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,13.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,615,45.0,22.0,23.0,3.0,0.938,320.0,249.0,185.0,0.743,142.0,288.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,290,30.0,2.0,11.0,0.0,1.0,296.0,293.0,206.0,0.703,151.0,121.0
2023,2022-23,Salem,salemcommunitycollege,532,1.0,11.0,24.0,2.0,0.946,345.0,287.0,237.0,0.826,159.0,155.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,548,40.0,23.0,21.0,6.0,0.88,379.0,230.0,162.0,0.704,157.0,319.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,836,53.0,32.0,19.0,10.0,0.836,410.0,287.0,230.0,0.801,233.0,528.0
2023,2022-23,Santa Fe,santafecollege,892,50.0,39.0,10.0,10.0,0.831,401.0,239.0,194.0,0.812,137.0,386.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,626,16.0,17.0,30.0,7.0,0.87,362.0,296.0,199.0,0.672,188.0,317.0
2023,2022-23,Schoolcraft,schoolcraftcollege,661,51.0,26.0,24.0,8.0,0.862,363.0,316.0,243.0,0.769,242.0,389.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,641,47.0,19.0,24.0,9.0,0.827,373.0,270.0,197.0,0.73,176.0,370.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,720,35.0,36.0,17.0,3.0,0.946,383.0,336.0,261.0,0.777,241.0,480.0
2023,2022-23,Seward County,sewardcountycommunitycollege,779,53.0,31.0,24.0,6.0,0.902,514.0,419.0,331.0,0.79,188.0,343.0
2023,2022-23,Shawnee,shawneecommunitycollege,245,0.0,6.0,12.0,0.0,1.0,154.0,152.0,102.0,0.671,100.0,129.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,891,54.0,53.0,22.0,22.0,0.773,528.0,317.0,241.0,0.76,288.0,551.0
2023,2022-23,Snead State,sneadstatecommunitycollege,708,53.0,26.0,23.0,9.0,0.845,452.0,350.0,250.0,0.714,230.0,343.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,779,38.0,41.0,15.0,13.0,0.812,392.0,317.0,255.0,0.804,266.0,427.0
2023,2022-23,South Florida State,southfloridastatecollege,778,56.0,26.0,28.0,10.0,0.844,456.0,373.0,280.0,0.751,255.0,344.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,845,4.0,36.0,19.0,11.0,0.833,364.0,219.0,177.0,0.808,180.0,394.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,797,56.0,37.0,19.0,7.0,0.889,440.0,288.0,233.0,0.809,184.0,413.0
2023,2022-23,Southeast,southeastcommunitycollege,716,53.0,40.0,14.0,21.0,0.72,383.0,284.0,194.0,0.683,220.0,485.0
2023,2022-23,Southeastern,southeasterncommunitycollege,784,61.0,44.0,15.0,12.0,0.831,494.0,311.0,270.0,0.868,195.0,389.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,621,50.0,21.0,29.0,4.0,0.926,425.0,395.0,323.0,0.818,296.0,361.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,674,48.0,31.0,17.0,7.0,0.873,347.0,202.0,158.0,0.782,145.0,462.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,527,40.0,18.0,22.0,7.0,0.851,308.0,277.0,204.0,0.736,183.0,231.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,777,52.0,40.0,12.0,7.0,0.881,350.0,203.0,172.0,0.847,195.0,441.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,711,95.0,47.0,36.0,6.0,0.933,637.0,411.0,316.0,0.769,236.0,475.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,685,51.0,23.0,28.0,7.0,0.879,428.0,397.0,310.0,0.781,299.0,317.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,790,55.0,41.0,14.0,12.0,0.821,352.0,267.0,238.0,0.891,218.0,460.0
2023,2022-23,Southwest Virginia,southwestvirginia,391,16.0,1.0,15.0,0.0,1.0,291.0,304.0,235.0,0.773,194.0,149.0
2023,2022-23,Southwestern,southwesterncommunitycollege,672,32.0,14.0,29.0,4.0,0.915,560.0,487.0,426.0,0.875,240.0,271.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,911,54.0,41.0,14.0,13.0,0.809,460.0,334.0,228.0,0.683,243.0,443.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,704,48.0,28.0,26.0,9.0,0.857,334.0,291.0,224.0,0.77,255.0,443.0
2023,2022-23,Spoon River,spoonrivercollege,637,0.0,17.0,33.0,8.0,0.862,458.0,442.0,331.0,0.749,290.0,362.0
2023,2022-23,St. Charles,stcharlescommunitycollege,809,5.0,30.0,26.0,5.0,0.918,398.0,342.0,252.0,0.737,300.0,428.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,387,14.0,18.0,9.0,9.0,0.75,161.0,109.0,79.0,0.725,101.0,233.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,738,1.0,20.0,34.0,3.0,0.947,453.0,433.0,348.0,0.804,327.0,360.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,794,69.0,43.0,20.0,10.0,0.863,558.0,391.0,344.0,0.88,331.0,608.0
2023,2022-23,State Fair,statefaircommunitycollege,777,34.0,19.0,42.0,14.0,0.813,545.0,438.0,282.0,0.644,298.0,449.0
2023,2022-23,Suffolk County,suffolkcc,350,12.0,17.0,2.0,2.0,0.905,173.0,170.0,109.0,0.641,112.0,178.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,475,34.0,18.0,13.0,2.0,0.939,275.0,261.0,183.0,0.701,186.0,234.0
2023,2022-23,Surry,surrycommunitycollege,576,16.0,21.0,20.0,6.0,0.872,360.0,289.0,229.0,0.792,199.0,295.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,452,34.0,27.0,9.0,6.0,0.857,266.0,177.0,125.0,0.706,126.0,239.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,751,52.0,34.0,22.0,12.0,0.824,356.0,261.0,183.0,0.701,209.0,418.0
2023,2022-23,Terra State,terrastate,450,9.0,6.0,6.0,1.0,0.923,232.0,209.0,145.0,0.694,141.0,161.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,723,53.0,26.0,27.0,6.0,0.898,431.0,364.0,299.0,0.821,251.0,450.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,307,27.0,5.0,22.0,1.0,0.964,238.0,264.0,194.0,0.735,129.0,81.0
2023,2022-23,Trinidad State,trinidadstatecollege,779,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,728,51.0,16.0,11.0,4.0,0.871,363.0,277.0,229.0,0.827,244.0,368.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,713,53.0,26.0,26.0,2.0,0.963,511.0,377.0,297.0,0.788,196.0,336.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,416,34.0,25.0,8.0,3.0,0.917,209.0,119.0,88.0,0.739,73.0,270.0
2023,2022-23,USC Lancaster,usclancaster,671,56.0,31.0,20.0,6.0,0.895,412.0,280.0,215.0,0.768,176.0,398.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,575,40.0,1.0,22.0,1.0,0.958,462.0,506.0,383.0,0.757,231.0,158.0
2023,2022-23,USC Sumter,uscsumter,659,42.0,32.0,18.0,3.0,0.943,360.0,256.0,193.0,0.754,158.0,344.0
2023,2022-23,USC Union,uscunion,743,34.0,16.0,23.0,2.0,0.951,396.0,354.0,269.0,0.76,204.0,246.0
2023,2022-23,Utah State Eastern,utahstateeastern,575,44.0,16.0,28.0,4.0,0.917,356.0,287.0,225.0,0.784,210.0,346.0
2023,2022-23,Vernon,vernoncollege,662,53.0,25.0,29.0,6.0,0.9,480.0,420.0,316.0,0.752,258.0,400.0
2023,2022-23,Vincennes,vincennesuniversity,812,51.0,22.0,30.0,6.0,0.897,421.0,395.0,296.0,0.749,291.0,331.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,689,51.0,31.0,23.0,6.0,0.9,358.0,227.0,182.0,0.802,186.0,383.0
2023,2022-23,Wabash Valley,wabashvalleycollege,955,56.0,46.0,10.0,19.0,0.747,372.0,242.0,171.0,0.707,184.0,523.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,735,42.0,16.0,22.0,1.0,0.974,406.0,373.0,299.0,0.802,280.0,308.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,643,54.0,37.0,17.0,6.0,0.9,368.0,254.0,218.0,0.858,189.0,369.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,717,53.0,25.0,28.0,7.0,0.883,373.0,302.0,245.0,0.811,194.0,260.0
2023,2022-23,Walters State,waltersstatecommunitycollege,824,56.0,48.0,8.0,9.0,0.862,325.0,252.0,201.0,0.798,182.0,421.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,727,53.0,25.0,22.0,3.0,0.94,353.0,292.0,219.0,0.75,244.0,259.0
2023,2022-23,Weatherford,weatherfordcollege,696,55.0,46.0,9.0,7.0,0.887,309.0,198.0,135.0,0.682,238.0,426.0
2023,2022-23,Westchester,westchestercommunitycollege,615,47.0,40.0,8.0,6.0,0.889,344.0,230.0,159.0,0.691,181.0,350.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,586,48.0,11.0,34.0,3.0,0.938,508.0,436.0,349.0,0.8,211.0,319.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,738,55.0,38.0,17.0,3.0,0.948,482.0,317.0,262.0,0.826,154.0,399.0
2023,2022-23,Western Tech,westerntechnicalcollege,373,8.0,7.0,22.0,3.0,0.906,263.0,274.0,208.0,0.759,143.0,165.0
2023,2022-23,Western Texas,westerntexascollege,847,0.0,17.0,37.0,2.0,0.964,507.0,415.0,339.0,0.817,267.0,338.0
