season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,795,51.0,33.0,18.0,7.0,0.879,350.0,282.0,225.0,0.798,267.0,430.0
2023,2022-23,Lorain County,loraincountycommunitycollege,445,29.0,6.0,26.0,0.0,1.0,409.0,418.0,312.0,0.746,207.0,173.0
2023,2022-23,Louisburg,louisburgcollege,828,52.0,25.0,26.0,3.0,0.944,376.0,253.0,197.0,0.779,199.0,418.0
2023,2022-23,Luna,lunacommunitycollege,787,116.0,46.0,50.0,4.0,0.96,825.0,658.0,462.0,0.702,357.0,552.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,697,53.0,23.0,28.0,4.0,0.927,409.0,327.0,247.0,0.755,172.0,290.0
2023,2022-23,Macomb,macombcommunitycollege,646,50.0,12.0,36.0,6.0,0.889,422.0,397.0,302.0,0.761,260.0,314.0
2023,2022-23,Madison,madisoncollege,1389,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marian-Ancilla,ancillacollege,557,20.0,4.0,19.0,0.0,1.0,407.0,409.0,309.0,0.756,245.0,211.0
2023,2022-23,Marion Military,marionmilitaryinstitute,674,53.0,23.0,26.0,8.0,0.86,395.0,282.0,213.0,0.755,203.0,252.0
2023,2022-23,Marshalltown,marshalltowncc,605,41.0,4.0,29.0,0.0,1.0,616.0,635.0,502.0,0.791,211.0,199.0
2023,2022-23,Massasoit,massasoitcommunitycollege,515,25.0,16.0,8.0,1.0,0.96,141.0,137.0,78.0,0.569,88.0,152.0
2023,2022-23,McCook,mccookcommunitycollege,770,64.0,38.0,26.0,11.0,0.853,570.0,500.0,384.0,0.768,270.0,466.0
2023,2022-23,McHenry County,mchenrycountycollege,1517,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,McLennan,mclennancommunitycollege,1078,58.0,38.0,19.0,15.0,0.792,360.0,214.0,169.0,0.79,206.0,519.0
2023,2022-23,Mercer County,mercercountycommunitycollege,1320,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,639,28.0,23.0,8.0,7.0,0.816,229.0,162.0,121.0,0.747,161.0,289.0
2023,2022-23,Mesa,mesacommunitycollege,839,10.0,21.0,33.0,5.0,0.915,479.0,374.0,269.0,0.719,256.0,281.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,11.0,24.0,1.0,0.972,554.0,499.0,404.0,0.81,267.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,721,51.0,34.0,16.0,14.0,0.781,377.0,242.0,190.0,0.785,205.0,443.0
2023,2022-23,Mid Michigan,midmichigancollege,489,24.0,27.0,15.0,1.0,0.977,284.0,221.0,143.0,0.647,154.0,250.0
2023,2022-23,Middlesex College,middlesexcollege,638,50.0,35.0,14.0,3.0,0.942,357.0,209.0,156.0,0.746,167.0,405.0
2023,2022-23,Midland,midlandcollege,780,57.0,40.0,14.0,5.0,0.915,414.0,273.0,238.0,0.872,218.0,427.0
2023,2022-23,Miles,milescommunitycollege,728,46.0,34.0,14.0,4.0,0.923,372.0,272.0,213.0,0.783,187.0,317.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,695,50.0,27.0,23.0,3.0,0.943,358.0,298.0,180.0,0.604,251.0,323.0
2023,2022-23,Mineral Area,mineralareacollege,740,57.0,35.0,22.0,7.0,0.891,341.0,237.0,176.0,0.743,241.0,515.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,309,14.0,11.0,20.0,5.0,0.861,383.0,356.0,308.0,0.865,146.0,154.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,506,14.0,13.0,28.0,4.0,0.911,426.0,387.0,322.0,0.832,208.0,190.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,696,46.0,22.0,29.0,4.0,0.927,419.0,329.0,270.0,0.821,201.0,329.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,480,0.0,18.0,19.0,2.0,0.949,277.0,229.0,169.0,0.738,175.0,214.0
2023,2022-23,Monroe CC,monroecommunitycollege,542,43.0,16.0,28.0,2.0,0.957,345.0,281.0,231.0,0.822,198.0,235.0
2023,2022-23,Monroe College,monroecollege,580,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,546,20.0,80.0,34.0,102.0,0.528,932.0,894.0,748.0,0.837,988.0,1248.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,319,26.0,12.0,12.0,2.0,0.923,212.0,223.0,144.0,0.646,111.0,139.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,525,38.0,9.0,1.0,1.0,0.909,389.0,356.0,266.0,0.747,215.0,266.0
2023,2022-23,Morris,countycollegeofmorris,119,2.0,1.0,2.0,0.0,1.0,179.0,218.0,196.0,0.899,161.0,86.0
2023,2022-23,Morton,mortoncollege,754,0.0,35.0,23.0,5.0,0.921,517.0,411.0,312.0,0.759,223.0,372.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,617,53.0,15.0,18.0,4.0,0.892,440.0,310.0,262.0,0.845,219.0,378.0
2023,2022-23,Mott,mottcommunitycollege,568,42.0,19.0,22.0,4.0,0.911,295.0,250.0,179.0,0.716,198.0,272.0
2023,2022-23,Murray State,murraystatecollege,836,60.0,41.0,19.0,12.0,0.833,454.0,357.0,280.0,0.784,274.0,541.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,465.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,250,110.0,70.0,4.0,0.0,1.0,1064.0,688.0,430.0,0.625,644.0,1334.0
2023,2022-23,National Park,nationalparkcollege,723,40.0,11.0,18.0,4.0,0.879,378.0,396.0,302.0,0.763,276.0,270.0
2023,2022-23,Navarro,navarrocollege,715,10.0,33.0,18.0,13.0,0.797,355.0,234.0,178.0,0.761,251.0,403.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,724,21.0,33.0,24.0,7.0,0.891,439.0,306.0,271.0,0.886,206.0,361.0
2023,2022-23,New Mexico,newmexicojuniorcollege,763,60.0,41.0,13.0,10.0,0.844,466.0,349.0,282.0,0.808,255.0,459.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,804,67.0,43.0,20.0,5.0,0.926,598.0,498.0,440.0,0.884,302.0,390.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,613,47.0,41.0,5.0,15.0,0.754,204.0,131.0,103.0,0.786,142.0,453.0
2023,2022-23,North Arkansas,northarkansascollege,700,50.0,37.0,14.0,6.0,0.895,315.0,194.0,147.0,0.758,192.0,421.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,749,42.0,21.0,25.0,3.0,0.939,349.0,330.0,237.0,0.718,230.0,348.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,72,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,921,53.0,24.0,29.0,4.0,0.93,377.0,346.0,264.0,0.763,246.0,439.0
2023,2022-23,Northampton,northamptoncommunitycollege,679,46.0,32.0,15.0,2.0,0.959,346.0,240.0,169.0,0.704,143.0,296.0
2023,2022-23,Northeast,northeastcommunitycollege,798,56.0,39.0,19.0,9.0,0.866,435.0,315.0,249.0,0.79,220.0,461.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,751,37.0,24.0,19.0,3.0,0.935,353.0,263.0,215.0,0.817,159.0,253.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,849,0.0,30.0,29.0,9.0,0.868,528.0,490.0,377.0,0.769,317.0,448.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,726,50.0,17.0,18.0,2.0,0.946,442.0,401.0,289.0,0.721,259.0,391.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,482,4.0,32.0,6.0,5.0,0.884,176.0,143.0,96.0,0.671,144.0,323.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,805,42.0,15.0,12.0,5.0,0.844,595.0,476.0,415.0,0.872,293.0,432.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,727,60.0,40.0,18.0,10.0,0.853,541.0,367.0,300.0,0.817,207.0,395.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,294,24.0,10.0,11.0,1.0,0.955,237.0,187.0,157.0,0.84,96.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,749,53.0,33.0,19.0,7.0,0.881,376.0,259.0,210.0,0.811,219.0,483.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,620,38.0,20.0,20.0,14.0,0.741,324.0,314.0,275.0,0.876,266.0,335.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,838,55.0,24.0,31.0,4.0,0.932,498.0,390.0,298.0,0.764,218.0,381.0
2023,2022-23,Ocean County,oceancountycollege,120,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Odessa,odessacollege,856,55.0,31.0,13.0,3.0,0.936,462.0,314.0,262.0,0.834,209.0,435.0
2023,2022-23,Olive-Harvey,oliveharveycollege,634,46.0,9.0,41.0,1.0,0.98,358.0,399.0,280.0,0.702,277.0,299.0
2023,2022-23,Olney Central,olneycentralcollege,684,45.0,29.0,21.0,5.0,0.909,413.0,296.0,190.0,0.642,176.0,359.0
2023,2022-23,Onondaga,onondagacommunitycollege,565,0.0,26.0,26.0,13.0,0.8,247.0,130.0,117.0,0.9,52.0,247.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,410.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,792,53.0,24.0,33.0,6.0,0.905,549.0,449.0,372.0,0.829,235.0,359.0
2023,2022-23,Owens,owenscommunitycollege,645,4.0,43.0,1.0,5.0,0.898,287.0,165.0,116.0,0.703,161.0,360.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,962,36.0,18.0,18.0,0.0,1.0,90.0,18.0,18.0,1.0,90.0,270.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,854,0.0,32.0,35.0,10.0,0.87,540.0,352.0,283.0,0.804,295.0,499.0
2023,2022-23,Paris,parisjuniorcollege,817,60.0,41.0,20.0,12.0,0.836,480.0,350.0,256.0,0.731,283.0,424.0
2023,2022-23,Parkland,parklandcollege,797,59.0,46.0,14.0,8.0,0.882,412.0,329.0,254.0,0.772,279.0,573.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,685,55.0,37.0,17.0,8.0,0.871,403.0,266.0,207.0,0.778,236.0,487.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,651,25.0,16.0,11.0,3.0,0.9,229.0,175.0,147.0,0.84,150.0,228.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,775,58.0,45.0,13.0,8.0,0.879,381.0,199.0,136.0,0.683,185.0,513.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,878,53.0,21.0,31.0,2.0,0.963,464.0,357.0,256.0,0.717,294.0,473.0
2023,2022-23,Pima,pimacommunitycollege,995,64.0,43.0,19.0,20.0,0.756,462.0,265.0,220.0,0.83,206.0,498.0
2023,2022-23,Pitt,pittcommunitycollege,591,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,657,48.0,46.0,18.0,23.0,0.736,426.0,248.0,219.0,0.883,236.0,510.0
2023,2022-23,Prairie State,prairiestatecollege,1232,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Pratt,prattcommunitycollege,740,56.0,25.0,32.0,5.0,0.919,517.0,441.0,374.0,0.848,240.0,382.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,459,38.0,9.0,30.0,1.0,0.975,346.0,387.0,245.0,0.633,213.0,175.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,270,0.0,8.0,12.0,0.0,1.0,163.0,163.0,111.0,0.681,76.0,111.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,222,22.0,11.0,9.0,1.0,0.952,176.0,162.0,124.0,0.765,98.0,123.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,529,9.0,17.0,15.0,2.0,0.941,301.0,294.0,181.0,0.616,192.0,305.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,720,54.0,49.0,5.0,11.0,0.831,328.0,220.0,168.0,0.764,200.0,437.0
2023,2022-23,Ranger,rangercollege,738,0.0,31.0,27.0,12.0,0.829,463.0,376.0,265.0,0.705,294.0,403.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,409,31.0,3.0,29.0,0.0,1.0,395.0,454.0,383.0,0.844,221.0,163.0
2023,2022-23,Redlands,redlandscommunitycollege,1584,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rend Lake,rendlakecollege,828,52.0,20.0,26.0,7.0,0.868,397.0,301.0,247.0,0.821,256.0,406.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,488,38.0,23.0,16.0,4.0,0.907,303.0,256.0,200.0,0.781,194.0,236.0
2023,2022-23,Richard Bland,richardblandcollege,653,36.0,10.0,29.0,1.0,0.975,330.0,309.0,202.0,0.654,191.0,284.0
2023,2022-23,Ridgewater,ridgewatercollege,311,22.0,12.0,16.0,1.0,0.966,217.0,152.0,122.0,0.803,86.0,186.0
2023,2022-23,Riverland,riverlandcommunitycollege,608,43.0,33.0,10.0,6.0,0.878,299.0,173.0,136.0,0.786,139.0,360.0
2023,2022-23,Roane State,roanestatecommunitycollege,821,58.0,7.0,29.0,2.0,0.947,490.0,473.0,401.0,0.848,316.0,315.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,494,44.0,25.0,22.0,1.0,0.979,406.0,302.0,276.0,0.914,204.0,260.0
2023,2022-23,Rock Valley,rockvalleycollege,720,75.0,44.0,34.0,7.0,0.918,524.0,405.0,323.0,0.798,289.0,627.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,140,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rockland,rocklandcommunitycollege,699,12.0,23.0,30.0,1.0,0.981,491.0,390.0,294.0,0.754,189.0,283.0
2023,2022-23,Rose State,rosestatecollege,702,17.0,27.0,27.0,10.0,0.844,524.0,466.0,348.0,0.747,284.0,357.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,14.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,640,47.0,22.0,25.0,3.0,0.94,342.0,270.0,199.0,0.737,147.0,298.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,342,36.0,2.0,12.0,0.0,1.0,375.0,361.0,250.0,0.693,172.0,150.0
2023,2022-23,Salem,salemcommunitycollege,560,1.0,13.0,26.0,2.0,0.951,383.0,326.0,264.0,0.81,171.0,167.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,652,49.0,30.0,23.0,7.0,0.883,454.0,273.0,201.0,0.736,179.0,387.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,836,53.0,32.0,19.0,10.0,0.836,410.0,287.0,230.0,0.801,233.0,528.0
2023,2022-23,Santa Fe,santafecollege,894,36.0,32.0,11.0,10.0,0.811,351.0,220.0,182.0,0.827,133.0,330.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,663,20.0,21.0,40.0,8.0,0.884,474.0,391.0,269.0,0.688,235.0,403.0
2023,2022-23,Schoolcraft,schoolcraftcollege,596,52.0,28.0,26.0,11.0,0.831,393.0,354.0,275.0,0.777,278.0,437.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,1394,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,683,50.0,23.0,26.0,7.0,0.875,481.0,353.0,272.0,0.771,204.0,415.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,844,45.0,42.0,21.0,5.0,0.926,464.0,401.0,300.0,0.748,299.0,562.0
2023,2022-23,Seward County,sewardcountycommunitycollege,781,57.0,33.0,26.0,6.0,0.908,580.0,480.0,392.0,0.817,214.0,375.0
2023,2022-23,Shawnee,shawneecommunitycollege,287,0.0,6.0,12.0,0.0,1.0,161.0,166.0,108.0,0.651,117.0,139.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,1008,47.0,51.0,21.0,24.0,0.75,540.0,339.0,262.0,0.773,293.0,531.0
2023,2022-23,Snead State,sneadstatecommunitycollege,844,50.0,27.0,20.0,10.0,0.825,446.0,340.0,249.0,0.732,211.0,339.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,833,42.0,44.0,16.0,14.0,0.811,430.0,348.0,276.0,0.793,293.0,452.0
2023,2022-23,South Florida State,southfloridastatecollege,778,54.0,25.0,28.0,10.0,0.841,428.0,356.0,266.0,0.747,240.0,320.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,845,4.0,36.0,19.0,11.0,0.833,364.0,219.0,177.0,0.808,180.0,394.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,855,65.0,43.0,21.0,9.0,0.877,511.0,345.0,266.0,0.771,219.0,471.0
2023,2022-23,Southeast,southeastcommunitycollege,838,63.0,46.0,16.0,24.0,0.721,471.0,349.0,243.0,0.696,255.0,545.0
2023,2022-23,Southeastern,southeasterncommunitycollege,840,59.0,43.0,14.0,16.0,0.781,480.0,305.0,262.0,0.859,207.0,405.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,621,50.0,21.0,29.0,4.0,0.926,425.0,395.0,323.0,0.818,296.0,361.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,557,25.0,9.0,24.0,3.0,0.917,399.0,319.0,276.0,0.865,190.0,229.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,720,51.0,32.0,19.0,7.0,0.879,373.0,221.0,170.0,0.769,160.0,499.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,560,45.0,18.0,23.0,7.0,0.854,344.0,312.0,231.0,0.74,208.0,250.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,830,56.0,42.0,14.0,7.0,0.889,389.0,221.0,187.0,0.846,207.0,476.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,711,95.0,47.0,36.0,6.0,0.933,637.0,411.0,316.0,0.769,236.0,475.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,685,51.0,23.0,28.0,7.0,0.879,428.0,397.0,310.0,0.781,299.0,317.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,854,60.0,44.0,16.0,14.0,0.811,398.0,305.0,273.0,0.895,251.0,496.0
2023,2022-23,Southwest Virginia,southwestvirginia,657,8.0,1.0,9.0,0.0,1.0,147.0,136.0,105.0,0.772,88.0,78.0
2023,2022-23,Southwestern,southwesterncommunitycollege,664,32.0,15.0,26.0,3.0,0.932,573.0,502.0,432.0,0.861,250.0,286.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,953,56.0,41.0,16.0,13.0,0.814,475.0,352.0,235.0,0.668,257.0,457.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,754,52.0,30.0,28.0,10.0,0.853,361.0,304.0,236.0,0.776,266.0,481.0
2023,2022-23,Spoon River,spoonrivercollege,686,0.0,18.0,36.0,8.0,0.871,493.0,478.0,363.0,0.759,317.0,379.0
2023,2022-23,St. Charles,stcharlescommunitycollege,844,9.0,32.0,27.0,7.0,0.894,438.0,380.0,286.0,0.753,325.0,457.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,181,0.0,0.0,3.0,0.0,1.0,9.0,14.0,9.0,0.643,9.0,8.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,738,1.0,20.0,34.0,3.0,0.947,453.0,433.0,348.0,0.804,327.0,360.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,819,71.0,42.0,22.0,10.0,0.865,575.0,403.0,352.0,0.873,345.0,620.0
2023,2022-23,State Fair,statefaircommunitycollege,1308,36.0,19.0,33.0,3.0,0.945,428.0,358.0,264.0,0.737,222.0,354.0
2023,2022-23,Suffolk County,suffolkcc,800,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,494,59.0,31.0,21.0,3.0,0.945,430.0,394.0,270.0,0.685,284.0,339.0
2023,2022-23,Surry,surrycommunitycollege,576,16.0,21.0,20.0,6.0,0.872,360.0,289.0,229.0,0.792,199.0,295.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,455,33.0,27.0,10.0,6.0,0.86,284.0,184.0,130.0,0.707,131.0,247.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,955,54.0,34.0,19.0,12.0,0.815,339.0,243.0,175.0,0.72,204.0,410.0
2023,2022-23,Terra State,terrastate,461,10.0,7.0,6.0,1.0,0.929,238.0,212.0,148.0,0.698,146.0,170.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,688,55.0,25.0,30.0,6.0,0.902,434.0,370.0,310.0,0.838,262.0,457.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,355,25.0,6.0,19.0,1.0,0.962,233.0,243.0,187.0,0.77,133.0,85.0
2023,2022-23,Trinidad State,trinidadstatecollege,765,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,790,56.0,17.0,11.0,5.0,0.848,410.0,316.0,263.0,0.832,266.0,411.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,1683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,460,38.0,27.0,11.0,3.0,0.927,260.0,155.0,121.0,0.781,87.0,307.0
2023,2022-23,USC Lancaster,usclancaster,723,60.0,34.0,21.0,7.0,0.887,439.0,291.0,224.0,0.77,189.0,414.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,588,41.0,1.0,23.0,1.0,0.96,474.0,516.0,391.0,0.758,234.0,158.0
2023,2022-23,USC Sumter,uscsumter,649,42.0,28.0,17.0,1.0,0.978,338.0,245.0,184.0,0.751,147.0,310.0
2023,2022-23,USC Union,uscunion,762,35.0,16.0,24.0,2.0,0.952,405.0,365.0,276.0,0.756,212.0,253.0
2023,2022-23,Utah State Eastern,utahstateeastern,605,46.0,16.0,30.0,4.0,0.92,386.0,300.0,238.0,0.793,220.0,370.0
2023,2022-23,Vernon,vernoncollege,662,53.0,25.0,29.0,6.0,0.9,480.0,420.0,316.0,0.752,258.0,400.0
2023,2022-23,Vincennes,vincennesuniversity,891,57.0,25.0,33.0,6.0,0.906,464.0,426.0,324.0,0.761,319.0,382.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,609,42.0,8.0,27.0,1.0,0.972,383.0,357.0,296.0,0.829,256.0,227.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,750,55.0,33.0,25.0,7.0,0.892,396.0,263.0,208.0,0.791,210.0,419.0
2023,2022-23,Wabash Valley,wabashvalleycollege,1076,64.0,53.0,11.0,25.0,0.719,419.0,268.0,191.0,0.713,218.0,602.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,738,46.0,20.0,24.0,1.0,0.978,438.0,403.0,323.0,0.801,304.0,326.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,711,47.0,32.0,13.0,2.0,0.957,297.0,181.0,126.0,0.696,118.0,357.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,725,60.0,41.0,19.0,7.0,0.896,428.0,287.0,245.0,0.854,208.0,423.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,893,61.0,51.0,10.0,10.0,0.859,367.0,283.0,224.0,0.792,210.0,476.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,867,0.0,9.0,9.0,0.0,1.0,117.0,162.0,126.0,0.778,162.0,180.0
2023,2022-23,Weatherford,weatherfordcollege,745,59.0,50.0,9.0,10.0,0.855,348.0,223.0,153.0,0.686,259.0,456.0
2023,2022-23,Westchester,westchestercommunitycollege,647,50.0,41.0,9.0,6.0,0.893,380.0,251.0,175.0,0.697,191.0,370.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,611,50.0,11.0,35.0,3.0,0.939,521.0,450.0,357.0,0.793,219.0,324.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,828,62.0,43.0,19.0,3.0,0.954,532.0,347.0,284.0,0.818,166.0,436.0
2023,2022-23,Western Tech,westerntechnicalcollege,389,8.0,7.0,23.0,3.0,0.909,288.0,303.0,234.0,0.772,150.0,170.0
2023,2022-23,Western Texas,westerntexascollege,847,0.0,17.0,37.0,2.0,0.964,507.0,415.0,339.0,0.817,267.0,338.0
