season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,432,30.0,12.0,12.0,6.0,0.8,207.0,158.0,128.0,0.81,165.0,254.0
2023,2022-23,Lorain County,loraincountycommunitycollege,200,10.0,2.0,13.0,0.0,1.0,179.0,177.0,142.0,0.802,92.0,71.0
2023,2022-23,Louisburg,louisburgcollege,541,39.0,21.0,18.0,1.0,0.975,286.0,185.0,142.0,0.768,133.0,334.0
2023,2022-23,Luna,lunacommunitycollege,625,70.0,19.0,47.0,4.0,0.943,553.0,492.0,340.0,0.691,278.0,306.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,477,36.0,16.0,18.0,3.0,0.919,270.0,213.0,156.0,0.732,112.0,202.0
2023,2022-23,Macomb,macombcommunitycollege,346,23.0,4.0,16.0,2.0,0.909,199.0,206.0,156.0,0.757,145.0,154.0
2023,2022-23,Madison,madisoncollege,299,22.0,19.0,3.0,3.0,0.88,163.0,82.0,60.0,0.732,63.0,165.0
2023,2022-23,Marian-Ancilla,ancillacollege,248,7.0,1.0,16.0,0.0,1.0,159.0,157.0,129.0,0.822,85.0,98.0
2023,2022-23,Marion Military,marionmilitaryinstitute,455,35.0,18.0,16.0,5.0,0.872,254.0,172.0,125.0,0.727,129.0,189.0
2023,2022-23,Marshalltown,marshalltowncc,278,14.0,4.0,7.0,0.0,1.0,283.0,289.0,232.0,0.803,99.0,98.0
2023,2022-23,Massasoit,massasoitcommunitycollege,193,15.0,11.0,1.0,0.0,1.0,65.0,61.0,37.0,0.607,57.0,92.0
2023,2022-23,McCook,mccookcommunitycollege,496,38.0,23.0,14.0,8.0,0.822,282.0,228.0,164.0,0.719,137.0,261.0
2023,2022-23,McHenry County,mchenrycountycollege,326,0.0,22.0,4.0,7.0,0.788,165.0,125.0,89.0,0.712,87.0,210.0
2023,2022-23,McLennan,mclennancommunitycollege,821,38.0,27.0,10.0,5.0,0.881,218.0,128.0,100.0,0.781,136.0,356.0
2023,2022-23,Mercer County,mercercountycommunitycollege,356,29.0,17.0,12.0,5.0,0.853,228.0,182.0,148.0,0.813,148.0,190.0
2023,2022-23,Meridian,meridiancommunitycollege,487,23.0,26.0,8.0,3.0,0.919,212.0,157.0,112.0,0.713,167.0,278.0
2023,2022-23,Mesa,mesacommunitycollege,672,10.0,15.0,26.0,3.0,0.932,365.0,283.0,206.0,0.728,209.0,224.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,397,0.0,4.0,18.0,1.0,0.957,316.0,292.0,236.0,0.808,146.0,168.0
2023,2022-23,Miami Dade,miamidadecollege,511,38.0,25.0,12.0,12.0,0.755,283.0,189.0,147.0,0.778,155.0,343.0
2023,2022-23,Mid Michigan,midmichigancollege,198,3.0,7.0,7.0,0.0,1.0,108.0,101.0,74.0,0.733,71.0,89.0
2023,2022-23,Middlesex College,middlesexcollege,651,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Midland,midlandcollege,443,31.0,25.0,6.0,2.0,0.939,202.0,131.0,115.0,0.878,103.0,230.0
2023,2022-23,Miles,milescommunitycollege,310,19.0,11.0,7.0,3.0,0.857,161.0,133.0,101.0,0.759,75.0,144.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,714,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mineral Area,mineralareacollege,488,37.0,25.0,12.0,5.0,0.881,184.0,132.0,95.0,0.72,163.0,344.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,170,2.0,8.0,8.0,3.0,0.842,161.0,155.0,131.0,0.845,77.0,84.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,171,13.0,3.0,9.0,1.0,0.923,115.0,131.0,84.0,0.641,101.0,78.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,362,6.0,9.0,16.0,2.0,0.926,270.0,254.0,210.0,0.827,140.0,113.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,518,36.0,18.0,18.0,3.0,0.923,296.0,229.0,188.0,0.821,150.0,241.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,211,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,272,23.0,9.0,12.0,0.0,1.0,166.0,138.0,108.0,0.783,88.0,124.0
2023,2022-23,Monroe College,monroecollege,418,38.0,24.0,14.0,11.0,0.776,237.0,214.0,167.0,0.78,174.0,307.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,230,12.0,7.0,6.0,3.0,0.812,127.0,133.0,105.0,0.789,102.0,86.0
2023,2022-23,Montgomery,montgomerycollegemd,401,5.0,21.0,8.0,2.0,0.935,214.0,153.0,117.0,0.765,116.0,175.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,187,11.0,0.0,1.0,0.0,1.0,138.0,151.0,105.0,0.695,101.0,93.0
2023,2022-23,Morris,countycollegeofmorris,431,4.0,11.0,6.0,4.0,0.81,203.0,171.0,118.0,0.69,135.0,213.0
2023,2022-23,Morton,mortoncollege,379,0.0,19.0,8.0,3.0,0.9,212.0,171.0,127.0,0.743,107.0,181.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,377,34.0,7.0,11.0,1.0,0.947,320.0,248.0,205.0,0.827,147.0,239.0
2023,2022-23,Mott,mottcommunitycollege,227,17.0,7.0,10.0,2.0,0.895,134.0,127.0,99.0,0.78,100.0,121.0
2023,2022-23,Murray State,murraystatecollege,588,40.0,29.0,11.0,9.0,0.816,313.0,229.0,184.0,0.803,166.0,364.0
2023,2022-23,Muskegon,muskegoncommunitycollege,421,5.0,16.0,13.0,2.0,0.935,291.0,226.0,153.0,0.677,96.0,213.0
2023,2022-23,Nassau,nassaucommunitycollege,158,5.0,4.0,0.0,1.0,0.8,106.0,89.0,66.0,0.742,79.0,98.0
2023,2022-23,National Park,nationalparkcollege,454,32.0,10.0,16.0,4.0,0.867,252.0,232.0,189.0,0.815,180.0,183.0
2023,2022-23,Navarro,navarrocollege,534,23.0,29.0,25.0,13.0,0.806,376.0,266.0,187.0,0.703,242.0,360.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,443,14.0,24.0,11.0,5.0,0.875,203.0,123.0,103.0,0.837,117.0,230.0
2023,2022-23,New Mexico,newmexicojuniorcollege,474,36.0,27.0,8.0,9.0,0.795,293.0,223.0,185.0,0.83,164.0,303.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,567,48.0,33.0,9.0,4.0,0.913,404.0,321.0,282.0,0.879,197.0,293.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,492,6.0,6.0,1.0,2.0,0.778,30.0,19.0,15.0,0.789,17.0,70.0
2023,2022-23,North Arkansas,northarkansascollege,532,37.0,28.0,10.0,4.0,0.905,234.0,145.0,102.0,0.703,132.0,318.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,400,29.0,9.0,20.0,2.0,0.935,213.0,230.0,150.0,0.652,142.0,191.0
2023,2022-23,North Central Texas,northcentraltexascollege,439,35.0,13.0,21.0,5.0,0.872,307.0,272.0,214.0,0.787,186.0,220.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,69,6.0,0.0,5.0,0.0,1.0,57.0,57.0,43.0,0.754,38.0,19.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,422,31.0,13.0,18.0,1.0,0.969,213.0,205.0,155.0,0.756,138.0,262.0
2023,2022-23,Northampton,northamptoncommunitycollege,749,6.0,6.0,0.0,0.0,1.0,84.0,48.0,48.0,1.0,36.0,60.0
2023,2022-23,Northeast,northeastcommunitycollege,437,28.0,23.0,7.0,2.0,0.938,200.0,138.0,115.0,0.833,116.0,256.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,482,36.0,21.0,15.0,4.0,0.9,283.0,204.0,178.0,0.873,153.0,215.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,584,40.0,16.0,24.0,0.0,1.0,354.0,294.0,221.0,0.752,207.0,277.0
2023,2022-23,Northeastern,northeasternjuniorcollege,576,0.0,23.0,18.0,7.0,0.854,319.0,301.0,231.0,0.767,237.0,313.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,542,37.0,14.0,10.0,2.0,0.923,287.0,247.0,176.0,0.713,167.0,303.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,251,3.0,14.0,5.0,3.0,0.864,73.0,74.0,55.0,0.743,88.0,156.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,487,32.0,7.0,9.0,1.0,0.941,343.0,282.0,251.0,0.89,176.0,261.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,505,39.0,27.0,12.0,7.0,0.848,331.0,221.0,183.0,0.828,134.0,268.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,546,38.0,24.0,14.0,5.0,0.884,250.0,155.0,118.0,0.761,146.0,336.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,483,36.0,22.0,14.0,13.0,0.735,236.0,207.0,165.0,0.797,196.0,288.0
2023,2022-23,Nunez,nunezcommunitycollege,522,31.0,22.0,19.0,5.0,0.891,279.0,227.0,182.0,0.802,180.0,295.0
2023,2022-23,Oakton,oaktoncommunitycollege,874,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ocean County,oceancountycollege,194,1.0,6.0,9.0,0.0,1.0,192.0,150.0,115.0,0.767,53.0,77.0
2023,2022-23,Odessa,odessacollege,583,34.0,19.0,7.0,2.0,0.929,286.0,201.0,164.0,0.816,137.0,264.0
2023,2022-23,Olive-Harvey,oliveharveycollege,177,10.0,2.0,9.0,1.0,0.917,92.0,95.0,70.0,0.737,80.0,76.0
2023,2022-23,Olney Central,olneycentralcollege,423,34.0,24.0,10.0,3.0,0.919,221.0,138.0,96.0,0.696,123.0,269.0
2023,2022-23,Onondaga,onondagacommunitycollege,285,3.0,11.0,9.0,1.0,0.952,174.0,144.0,115.0,0.799,67.0,117.0
2023,2022-23,Orange County,orangecountycommunitycollege,235,15.0,1.0,17.0,0.0,1.0,206.0,178.0,142.0,0.798,95.0,90.0
2023,2022-23,Otero,oterocollege,569,38.0,15.0,27.0,5.0,0.894,404.0,357.0,294.0,0.824,175.0,255.0
2023,2022-23,Owens,owenscommunitycollege,348,1.0,25.0,1.0,4.0,0.867,169.0,96.0,64.0,0.667,94.0,212.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,465,32.0,15.0,13.0,4.0,0.875,319.0,226.0,180.0,0.796,157.0,294.0
2023,2022-23,Panola,panolacollege,521,0.0,20.0,16.0,6.0,0.857,266.0,198.0,159.0,0.803,171.0,286.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,690,0.0,24.0,22.0,7.0,0.868,374.0,237.0,186.0,0.785,205.0,350.0
2023,2022-23,Paris,parisjuniorcollege,598,43.0,31.0,13.0,7.0,0.863,342.0,243.0,174.0,0.716,196.0,313.0
2023,2022-23,Parkland,parklandcollege,434,31.0,23.0,8.0,2.0,0.939,194.0,165.0,131.0,0.794,140.0,334.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,542,40.0,28.0,10.0,5.0,0.884,276.0,170.0,134.0,0.788,156.0,335.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,385,23.0,14.0,10.0,1.0,0.96,193.0,144.0,121.0,0.84,137.0,216.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,515,38.0,30.0,7.0,6.0,0.86,237.0,124.0,89.0,0.718,125.0,350.0
2023,2022-23,Pensacola State,pensacolastatecollege,536,41.0,27.0,14.0,6.0,0.872,275.0,203.0,162.0,0.798,174.0,326.0
2023,2022-23,Phoenix,phoenixcollege,650,39.0,20.0,21.0,4.0,0.911,317.0,242.0,168.0,0.694,215.0,367.0
2023,2022-23,Pima,pimacommunitycollege,652,42.0,33.0,9.0,14.0,0.75,265.0,134.0,111.0,0.828,121.0,337.0
2023,2022-23,Pitt,pittcommunitycollege,419,27.0,20.0,9.0,8.0,0.784,274.0,186.0,143.0,0.769,130.0,247.0
2023,2022-23,Polk State,polkstatecollege,584,41.0,26.0,16.0,14.0,0.75,412.0,287.0,227.0,0.791,185.0,419.0
2023,2022-23,Potomac State,wvupotomacstatecollege,340,23.0,30.0,8.0,15.0,0.717,206.0,100.0,90.0,0.9,139.0,301.0
2023,2022-23,Prairie State,prairiestatecollege,342,27.0,8.0,19.0,3.0,0.9,242.0,239.0,161.0,0.674,109.0,143.0
2023,2022-23,Pratt,prattcommunitycollege,485,37.0,18.0,19.0,4.0,0.902,320.0,287.0,238.0,0.829,143.0,263.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,271,21.0,4.0,17.0,1.0,0.955,180.0,214.0,142.0,0.664,131.0,89.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,61,6.0,0.0,6.0,0.0,1.0,76.0,79.0,49.0,0.62,28.0,36.0
2023,2022-23,Quincy College,quincycollege,119,1.0,0.0,9.0,0.0,1.0,103.0,101.0,67.0,0.663,52.0,54.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,87,9.0,5.0,3.0,0.0,1.0,64.0,56.0,46.0,0.821,34.0,54.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,285,5.0,9.0,10.0,2.0,0.905,133.0,118.0,87.0,0.737,90.0,178.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,377,28.0,24.0,4.0,6.0,0.824,161.0,107.0,72.0,0.673,97.0,243.0
2023,2022-23,Ranger,rangercollege,524,0.0,25.0,18.0,9.0,0.827,348.0,291.0,201.0,0.691,216.0,311.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,233,18.0,2.0,17.0,0.0,1.0,234.0,275.0,224.0,0.815,136.0,101.0
2023,2022-23,Redlands,redlandscommunitycollege,497,0.0,17.0,19.0,9.0,0.8,310.0,258.0,207.0,0.802,175.0,239.0
2023,2022-23,Rend Lake,rendlakecollege,600,36.0,15.0,17.0,3.0,0.914,259.0,195.0,154.0,0.79,165.0,292.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,525,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Richard Bland,richardblandcollege,433,24.0,7.0,21.0,0.0,1.0,234.0,220.0,151.0,0.686,150.0,215.0
2023,2022-23,Ridgewater,ridgewatercollege,140,10.0,0.0,10.0,0.0,1.0,50.0,80.0,80.0,1.0,60.0,80.0
2023,2022-23,Riverland,riverlandcommunitycollege,736,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Roane State,roanestatecommunitycollege,581,42.0,4.0,22.0,1.0,0.963,347.0,340.0,293.0,0.862,223.0,235.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,588,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Rock Valley,rockvalleycollege,380,24.0,15.0,12.0,4.0,0.871,167.0,164.0,126.0,0.768,136.0,240.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,407,29.0,6.0,10.0,1.0,0.941,266.0,233.0,189.0,0.811,190.0,169.0
2023,2022-23,Rockland,rocklandcommunitycollege,391,7.0,8.0,21.0,0.0,1.0,300.0,245.0,189.0,0.771,112.0,151.0
2023,2022-23,Rose State,rosestatecollege,441,1.0,18.0,16.0,4.0,0.895,310.0,280.0,203.0,0.725,169.0,223.0
2023,2022-23,Roxbury,roxburycommunitycollege,83,9.0,0.0,6.0,0.0,1.0,139.0,185.0,134.0,0.724,55.0,36.0
2023,2022-23,SUNY Adirondack,sunyadirondack,595,7.0,0.0,7.0,0.0,1.0,35.0,56.0,56.0,1.0,35.0,56.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,108,10.0,0.0,8.0,0.0,1.0,123.0,138.0,103.0,0.746,69.0,41.0
2023,2022-23,Salem,salemcommunitycollege,323,0.0,8.0,15.0,2.0,0.92,224.0,183.0,142.0,0.776,100.0,107.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,350,24.0,15.0,9.0,0.0,1.0,187.0,106.0,86.0,0.811,69.0,159.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,614,38.0,23.0,13.0,7.0,0.837,292.0,193.0,155.0,0.803,144.0,368.0
2023,2022-23,Santa Fe,santafecollege,739,38.0,34.0,3.0,9.0,0.804,279.0,156.0,127.0,0.814,100.0,322.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,264,16.0,6.0,12.0,3.0,0.857,130.0,104.0,73.0,0.702,83.0,150.0
2023,2022-23,Schoolcraft,schoolcraftcollege,353,27.0,12.0,15.0,4.0,0.871,205.0,194.0,144.0,0.742,144.0,184.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,474,35.0,13.0,18.0,6.0,0.838,252.0,178.0,129.0,0.725,117.0,269.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,574,42.0,21.0,20.0,7.0,0.854,400.0,285.0,219.0,0.768,172.0,353.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,544,22.0,29.0,12.0,2.0,0.953,250.0,211.0,166.0,0.787,161.0,376.0
2023,2022-23,Seward County,sewardcountycommunitycollege,618,42.0,21.0,21.0,1.0,0.977,383.0,306.0,250.0,0.817,136.0,250.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,622,34.0,45.0,13.0,17.0,0.773,385.0,215.0,161.0,0.749,233.0,442.0
2023,2022-23,Snead State,sneadstatecommunitycollege,476,35.0,16.0,17.0,6.0,0.846,302.0,262.0,191.0,0.729,167.0,244.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,481,16.0,25.0,9.0,6.0,0.85,246.0,205.0,165.0,0.805,173.0,274.0
2023,2022-23,South Florida State,southfloridastatecollege,622,44.0,22.0,20.0,10.0,0.808,336.0,271.0,211.0,0.779,193.0,290.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,632,4.0,25.0,17.0,5.0,0.894,260.0,161.0,127.0,0.789,140.0,302.0
2023,2022-23,South Mountain,southmountaincommunitycollege,587,44.0,33.0,11.0,8.0,0.846,297.0,159.0,133.0,0.836,174.0,355.0
2023,2022-23,South Suburban,southsuburbancollege,526,32.0,20.0,12.0,3.0,0.914,259.0,184.0,146.0,0.793,116.0,233.0
2023,2022-23,Southeast,southeastcommunitycollege,499,37.0,29.0,9.0,16.0,0.704,262.0,186.0,131.0,0.704,146.0,335.0
2023,2022-23,Southeastern,southeasterncommunitycollege,491,31.0,25.0,9.0,7.0,0.829,257.0,156.0,139.0,0.891,110.0,242.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,370,30.0,17.0,13.0,2.0,0.938,203.0,182.0,148.0,0.813,182.0,232.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,394,17.0,6.0,16.0,2.0,0.917,274.0,225.0,191.0,0.849,144.0,170.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,453,32.0,20.0,9.0,4.0,0.879,197.0,122.0,93.0,0.762,91.0,337.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,321,24.0,10.0,14.0,3.0,0.889,177.0,159.0,108.0,0.679,101.0,146.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,559,36.0,29.0,7.0,5.0,0.878,230.0,142.0,122.0,0.859,144.0,325.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,472,75.0,35.0,30.0,6.0,0.915,488.0,299.0,223.0,0.746,169.0,365.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,498,37.0,15.0,22.0,6.0,0.86,309.0,302.0,232.0,0.768,234.0,243.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,641,43.0,31.0,12.0,11.0,0.796,282.0,227.0,205.0,0.903,178.0,383.0
2023,2022-23,Southwest Virginia,southwestvirginia,362,13.0,1.0,13.0,0.0,1.0,260.0,266.0,208.0,0.782,179.0,138.0
2023,2022-23,Southwestern,southwesterncommunitycollege,399,10.0,8.0,19.0,3.0,0.9,341.0,326.0,294.0,0.902,158.0,177.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,556,32.0,24.0,9.0,9.0,0.786,266.0,185.0,129.0,0.697,136.0,276.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,571,38.0,21.0,24.0,6.0,0.882,285.0,252.0,192.0,0.762,213.0,371.0
2023,2022-23,Spoon River,spoonrivercollege,339,0.0,11.0,15.0,4.0,0.867,212.0,201.0,152.0,0.756,164.0,202.0
2023,2022-23,St. Charles,stcharlescommunitycollege,548,5.0,19.0,19.0,5.0,0.884,270.0,232.0,163.0,0.703,210.0,303.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,200,4.0,5.0,7.0,0.0,1.0,101.0,91.0,64.0,0.703,92.0,111.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,147,1.0,7.0,4.0,3.0,0.786,66.0,53.0,37.0,0.698,34.0,87.0
2023,2022-23,St. Louis,stlouiscommunitycollege,512,1.0,12.0,26.0,1.0,0.974,307.0,295.0,236.0,0.8,222.0,249.0
2023,2022-23,St. Petersburg,stpetersburgcollege,489,37.0,14.0,23.0,5.0,0.881,368.0,297.0,247.0,0.832,158.0,305.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,611,55.0,34.0,15.0,8.0,0.86,451.0,315.0,285.0,0.905,251.0,468.0
2023,2022-23,State Fair,statefaircommunitycollege,592,20.0,13.0,34.0,13.0,0.783,426.0,338.0,205.0,0.607,238.0,356.0
2023,2022-23,Suffolk County,suffolkcc,131,5.0,6.0,0.0,1.0,0.857,66.0,82.0,45.0,0.549,57.0,63.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,267,14.0,10.0,8.0,3.0,0.857,160.0,148.0,115.0,0.777,99.0,125.0
2023,2022-23,Surry,surrycommunitycollege,368,7.0,12.0,14.0,4.0,0.867,215.0,166.0,123.0,0.741,111.0,194.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,302,23.0,20.0,4.0,5.0,0.828,158.0,114.0,80.0,0.702,86.0,154.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,473,33.0,21.0,12.0,5.0,0.868,274.0,182.0,145.0,0.797,121.0,196.0
2023,2022-23,Temple,templecollege,547,36.0,24.0,17.0,9.0,0.82,261.0,192.0,139.0,0.724,157.0,313.0
2023,2022-23,Terra State,terrastate,346,2.0,2.0,3.0,0.0,1.0,244.0,200.0,101.0,0.505,108.0,113.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,478,35.0,19.0,16.0,3.0,0.921,262.0,236.0,184.0,0.78,167.0,296.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,91,8.0,2.0,6.0,1.0,0.889,79.0,78.0,61.0,0.782,32.0,26.0
2023,2022-23,Trinidad State,trinidadstatecollege,535,0.0,14.0,19.0,0.0,1.0,322.0,301.0,229.0,0.761,155.0,245.0
2023,2022-23,Triton,tritoncollege,433,29.0,13.0,11.0,3.0,0.889,229.0,192.0,163.0,0.849,158.0,223.0
2023,2022-23,Tyler,tylerjuniorcollege,643,43.0,24.0,19.0,6.0,0.878,306.0,215.0,163.0,0.758,174.0,349.0
2023,2022-23,UA Rich Mountain,uarichmountain,478,35.0,14.0,21.0,1.0,0.972,366.0,285.0,227.0,0.796,141.0,233.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,238,20.0,13.0,7.0,2.0,0.909,128.0,80.0,62.0,0.775,42.0,163.0
2023,2022-23,USC Lancaster,usclancaster,501,33.0,21.0,14.0,6.0,0.854,271.0,189.0,145.0,0.767,110.0,265.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,413,27.0,1.0,14.0,1.0,0.938,324.0,358.0,267.0,0.746,160.0,115.0
2023,2022-23,USC Sumter,uscsumter,460,29.0,23.0,12.0,3.0,0.921,239.0,157.0,123.0,0.783,108.0,242.0
2023,2022-23,USC Union,uscunion,481,21.0,10.0,14.0,0.0,1.0,240.0,215.0,165.0,0.767,140.0,153.0
2023,2022-23,Utah State Eastern,utahstateeastern,371,28.0,5.0,10.0,0.0,1.0,202.0,159.0,119.0,0.748,126.0,209.0
2023,2022-23,Vernon,vernoncollege,463,37.0,16.0,22.0,6.0,0.864,339.0,312.0,230.0,0.737,171.0,275.0
2023,2022-23,Vincennes,vincennesuniversity,597,35.0,16.0,20.0,2.0,0.947,298.0,280.0,217.0,0.775,207.0,240.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,505,36.0,9.0,23.0,1.0,0.97,328.0,314.0,260.0,0.828,231.0,200.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,516,39.0,24.0,19.0,6.0,0.878,286.0,179.0,140.0,0.782,144.0,295.0
2023,2022-23,Wabash Valley,wabashvalleycollege,652,39.0,30.0,9.0,12.0,0.765,257.0,161.0,119.0,0.739,129.0,384.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,584,32.0,12.0,18.0,0.0,1.0,300.0,284.0,226.0,0.796,230.0,238.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,497,36.0,25.0,11.0,3.0,0.923,248.0,146.0,105.0,0.719,100.0,295.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,444,44.0,28.0,12.0,7.0,0.851,267.0,183.0,154.0,0.842,149.0,300.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,494,35.0,19.0,15.0,4.0,0.895,231.0,167.0,138.0,0.826,111.0,192.0
2023,2022-23,Walters State,waltersstatecommunitycollege,608,40.0,35.0,5.0,6.0,0.87,231.0,177.0,146.0,0.825,125.0,289.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,329,23.0,9.0,10.0,0.0,1.0,147.0,121.0,99.0,0.818,109.0,125.0
2023,2022-23,Weatherford,weatherfordcollege,487,38.0,31.0,7.0,4.0,0.905,196.0,130.0,81.0,0.623,157.0,319.0
2023,2022-23,Westchester,westchestercommunitycollege,397,30.0,28.0,3.0,5.0,0.861,205.0,138.0,99.0,0.717,124.0,240.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,358,30.0,4.0,23.0,0.0,1.0,319.0,280.0,227.0,0.811,122.0,183.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,475,35.0,24.0,11.0,2.0,0.946,306.0,206.0,172.0,0.835,94.0,266.0
2023,2022-23,Western Tech,westerntechnicalcollege,215,8.0,2.0,8.0,1.0,0.909,114.0,116.0,87.0,0.75,80.0,75.0
2023,2022-23,Western Texas,westerntexascollege,593,0.0,9.0,25.0,1.0,0.971,320.0,258.0,215.0,0.833,164.0,206.0
2023,2022-23,Westmoreland,westmorelandcountycc,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,647,40.0,20.0,21.0,10.0,0.804,347.0,278.0,205.0,0.737,150.0,311.0
