season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,186,15.0,13.0,2.0,6.0,0.714,81.0,37.0,28.0,0.757,45.0,147.0
2023,2022-23,Southwestern,southwesterncommunitycollege,52,4.0,0.0,0.0,0.0,,34.0,37.0,30.0,0.811,17.0,15.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,113,7.0,3.0,4.0,1.0,0.875,56.0,35.0,25.0,0.714,26.0,57.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,153,11.0,6.0,5.0,3.0,0.786,65.0,60.0,43.0,0.717,43.0,97.0
2023,2022-23,Spoon River,spoonrivercollege,48,0.0,3.0,1.0,2.0,0.667,18.0,19.0,19.0,1.0,26.0,36.0
2023,2022-23,St. Charles,stcharlescommunitycollege,122,5.0,2.0,6.0,1.0,0.889,63.0,64.0,55.0,0.859,57.0,55.0
2023,2022-23,St. Louis,stlouiscommunitycollege,99,0.0,0.0,8.0,0.0,1.0,61.0,62.0,53.0,0.855,51.0,34.0
2023,2022-23,St. Petersburg,stpetersburgcollege,167,12.0,2.0,10.0,0.0,1.0,131.0,106.0,89.0,0.84,62.0,102.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,203,15.0,8.0,7.0,0.0,1.0,114.0,91.0,76.0,0.835,74.0,137.0
2023,2022-23,State Fair,statefaircommunitycollege,85,0.0,1.0,4.0,0.0,1.0,51.0,41.0,24.0,0.585,28.0,39.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,192,12.0,9.0,3.0,3.0,0.8,106.0,65.0,53.0,0.815,52.0,74.0
2023,2022-23,Temple,templecollege,148,10.0,5.0,5.0,3.0,0.769,66.0,34.0,34.0,1.0,32.0,77.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,93,6.0,4.0,2.0,2.0,0.75,38.0,29.0,25.0,0.862,28.0,55.0
2023,2022-23,Trinidad State,trinidadstatecollege,191,0.0,2.0,12.0,0.0,1.0,136.0,126.0,108.0,0.857,61.0,68.0
2023,2022-23,Tyler,tylerjuniorcollege,152,10.0,5.0,5.0,1.0,0.909,71.0,44.0,37.0,0.841,40.0,80.0
2023,2022-23,USC Lancaster,usclancaster,143,7.0,8.0,2.0,1.0,0.909,57.0,44.0,27.0,0.614,30.0,78.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,122,8.0,1.0,4.0,1.0,0.833,93.0,104.0,87.0,0.837,51.0,43.0
2023,2022-23,USC Sumter,uscsumter,97,3.0,4.0,3.0,0.0,1.0,62.0,44.0,40.0,0.909,28.0,50.0
2023,2022-23,USC Union,uscunion,150,4.0,4.0,3.0,0.0,1.0,67.0,61.0,51.0,0.836,44.0,56.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,93,8.0,7.0,1.0,1.0,0.889,39.0,25.0,13.0,0.52,28.0,68.0
2023,2022-23,Vincennes,vincennesuniversity,97,5.0,2.0,4.0,0.0,1.0,48.0,39.0,32.0,0.821,33.0,44.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,128,10.0,6.0,4.0,1.0,0.909,66.0,37.0,29.0,0.784,39.0,66.0
2023,2022-23,Wabash Valley,wabashvalleycollege,147,10.0,4.0,5.0,3.0,0.75,63.0,41.0,33.0,0.805,39.0,86.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,177,10.0,2.0,7.0,0.0,1.0,87.0,82.0,70.0,0.854,64.0,77.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,107,8.0,4.0,4.0,1.0,0.889,49.0,38.0,23.0,0.605,35.0,78.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,125,10.0,7.0,3.0,2.0,0.833,66.0,47.0,40.0,0.851,43.0,63.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,88,6.0,2.0,3.0,0.0,1.0,37.0,31.0,22.0,0.71,14.0,30.0
2023,2022-23,Walters State,waltersstatecommunitycollege,206,13.0,11.0,2.0,2.0,0.867,56.0,40.0,33.0,0.825,36.0,102.0
2023,2022-23,Weatherford,weatherfordcollege,132,10.0,7.0,2.0,2.0,0.818,47.0,30.0,16.0,0.533,42.0,98.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,96,8.0,0.0,6.0,0.0,1.0,91.0,86.0,72.0,0.837,30.0,45.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,48,4.0,3.0,1.0,1.0,0.8,32.0,16.0,13.0,0.812,7.0,30.0
2023,2022-23,Western Texas,westerntexascollege,162,0.0,3.0,9.0,1.0,0.923,72.0,60.0,36.0,0.6,51.0,74.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,223,16.0,4.0,12.0,2.0,0.889,145.0,125.0,89.0,0.712,60.0,125.0
2023,2022-23,Yavapai,yavapaicollege,144,10.0,5.0,5.0,0.0,1.0,71.0,50.0,41.0,0.82,46.0,96.0
