season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Miles,milescommunitycollege,147,9.0,5.0,4.0,1.0,0.9,81.0,67.0,52.0,0.776,38.0,72.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,165,11.0,5.0,7.0,0.0,1.0,81.0,88.0,55.0,0.625,72.0,91.0
2023,2022-23,Mineral Area,mineralareacollege,262,19.0,13.0,6.0,2.0,0.905,80.0,62.0,47.0,0.758,82.0,170.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,196,2.0,4.0,10.0,1.0,0.933,152.0,140.0,111.0,0.793,75.0,63.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,275,18.0,9.0,9.0,1.0,0.947,130.0,101.0,87.0,0.861,74.0,128.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,202,1.0,2.0,8.0,0.0,1.0,131.0,107.0,81.0,0.757,58.0,69.0
2023,2022-23,Monroe CC,monroecommunitycollege,51,4.0,0.0,1.0,0.0,1.0,21.0,25.0,22.0,0.88,18.0,23.0
2023,2022-23,Monroe College,monroecollege,194,15.0,6.0,9.0,2.0,0.882,125.0,126.0,105.0,0.833,81.0,111.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,79,6.0,1.0,1.0,0.0,1.0,48.0,58.0,52.0,0.897,35.0,28.0
2023,2022-23,Montgomery,montgomerycollegemd,89,1.0,7.0,0.0,2.0,0.778,59.0,30.0,25.0,0.833,29.0,51.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,55,4.0,3.0,0.0,0.0,1.0,13.0,15.0,8.0,0.533,17.0,35.0
2023,2022-23,Morris,countycollegeofmorris,75,1.0,2.0,2.0,1.0,0.8,28.0,28.0,23.0,0.821,23.0,33.0
2023,2022-23,Morton,mortoncollege,119,0.0,4.0,5.0,1.0,0.9,81.0,80.0,58.0,0.725,49.0,56.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,99,33.0,0.0,0.0,0.0,,330.0,330.0,231.0,0.7,132.0,231.0
2023,2022-23,Mott,mottcommunitycollege,55,4.0,1.0,3.0,0.0,1.0,32.0,39.0,29.0,0.744,29.0,23.0
2023,2022-23,Murray State,murraystatecollege,360,20.0,16.0,4.0,3.0,0.87,149.0,106.0,86.0,0.811,85.0,204.0
2023,2022-23,Muskegon,muskegoncommunitycollege,144,3.0,3.0,6.0,1.0,0.9,117.0,101.0,67.0,0.663,37.0,65.0
2023,2022-23,National Park,nationalparkcollege,230,16.0,6.0,9.0,2.0,0.882,111.0,112.0,97.0,0.866,92.0,103.0
2023,2022-23,Navarro,navarrocollege,192,192.0,32.0,128.0,0.0,1.0,1024.0,896.0,544.0,0.607,640.0,480.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,156,10.0,10.0,2.0,1.0,0.923,53.0,34.0,31.0,0.912,26.0,81.0
2023,2022-23,New Mexico,newmexicojuniorcollege,243,18.0,11.0,5.0,3.0,0.842,138.0,95.0,78.0,0.821,76.0,163.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,238,18.0,17.0,1.0,0.0,1.0,127.0,86.0,71.0,0.826,65.0,122.0
2023,2022-23,North Arkansas,northarkansascollege,323,23.0,17.0,7.0,2.0,0.923,147.0,100.0,73.0,0.73,90.0,194.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,159,12.0,0.0,12.0,0.0,1.0,112.0,120.0,85.0,0.708,61.0,57.0
2023,2022-23,North Central Texas,northcentraltexascollege,237,19.0,7.0,12.0,0.0,1.0,173.0,156.0,115.0,0.737,113.0,134.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,189,14.0,4.0,10.0,0.0,1.0,94.0,105.0,81.0,0.771,80.0,103.0
2023,2022-23,Northampton,northamptoncommunitycollege,120,8.0,6.0,1.0,1.0,0.875,32.0,20.0,15.0,0.75,22.0,54.0
2023,2022-23,Northeast,northeastcommunitycollege,172,12.0,9.0,2.0,0.0,1.0,79.0,53.0,47.0,0.887,40.0,91.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,286,22.0,13.0,9.0,2.0,0.917,153.0,104.0,91.0,0.875,87.0,128.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,337,22.0,10.0,12.0,0.0,1.0,178.0,139.0,105.0,0.755,112.0,157.0
2023,2022-23,Northeastern,northeasternjuniorcollege,301,0.0,11.0,9.0,5.0,0.8,158.0,159.0,123.0,0.774,115.0,161.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,279,19.0,9.0,8.0,2.0,0.895,152.0,129.0,84.0,0.651,77.0,164.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,39,0.0,2.0,0.0,1.0,0.667,6.0,2.0,1.0,0.5,5.0,15.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,291,16.0,5.0,5.0,1.0,0.909,175.0,149.0,128.0,0.859,112.0,161.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,214,16.0,10.0,6.0,2.0,0.889,120.0,82.0,68.0,0.829,60.0,107.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,334,23.0,14.0,8.0,2.0,0.917,137.0,86.0,64.0,0.744,80.0,205.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,254,19.0,12.0,7.0,6.0,0.76,124.0,112.0,97.0,0.866,104.0,156.0
2023,2022-23,Nunez,nunezcommunitycollege,330,15.0,11.0,14.0,3.0,0.893,187.0,173.0,137.0,0.792,105.0,164.0
2023,2022-23,Ocean County,oceancountycollege,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Odessa,odessacollege,531,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,5.0,5.0
2023,2022-23,Olney Central,olneycentralcollege,239,19.0,14.0,5.0,2.0,0.905,119.0,68.0,49.0,0.721,61.0,138.0
2023,2022-23,Orange County,orangecountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,8.0,7.0
2023,2022-23,Otero,oterocollege,243,16.0,9.0,10.0,3.0,0.864,191.0,172.0,149.0,0.866,80.0,124.0
2023,2022-23,Owens,owenscommunitycollege,33,1.0,3.0,0.0,0.0,1.0,28.0,17.0,15.0,0.882,19.0,25.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,230,14.0,8.0,7.0,4.0,0.789,163.0,117.0,93.0,0.795,78.0,162.0
2023,2022-23,Panola,panolacollege,270,0.0,13.0,5.0,4.0,0.818,129.0,87.0,69.0,0.793,87.0,154.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,416,0.0,19.0,10.0,5.0,0.853,211.0,125.0,92.0,0.736,109.0,224.0
2023,2022-23,Paris,parisjuniorcollege,308,21.0,18.0,4.0,5.0,0.815,164.0,105.0,74.0,0.705,95.0,170.0
2023,2022-23,Parkland,parklandcollege,135,9.0,8.0,2.0,1.0,0.909,54.0,47.0,38.0,0.809,45.0,121.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,315,23.0,14.0,7.0,3.0,0.875,166.0,106.0,82.0,0.774,95.0,189.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,192,9.0,7.0,5.0,1.0,0.923,84.0,58.0,49.0,0.845,67.0,113.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,295,22.0,18.0,3.0,3.0,0.875,123.0,63.0,37.0,0.587,72.0,202.0
2023,2022-23,Pensacola State,pensacolastatecollege,319,25.0,21.0,4.0,5.0,0.833,135.0,66.0,53.0,0.803,79.0,225.0
2023,2022-23,Phoenix,phoenixcollege,392,23.0,14.0,11.0,4.0,0.862,200.0,144.0,104.0,0.722,125.0,230.0
2023,2022-23,Pima,pimacommunitycollege,337,23.0,16.0,7.0,9.0,0.719,147.0,92.0,73.0,0.793,87.0,207.0
2023,2022-23,Pitt,pittcommunitycollege,224,16.0,12.0,4.0,6.0,0.727,124.0,96.0,79.0,0.823,77.0,126.0
2023,2022-23,Polk State,polkstatecollege,362,24.0,15.0,11.0,7.0,0.788,236.0,177.0,144.0,0.814,124.0,284.0
2023,2022-23,Potomac State,wvupotomacstatecollege,86,6.0,5.0,2.0,3.0,0.7,29.0,12.0,9.0,0.75,8.0,59.0
2023,2022-23,Prairie State,prairiestatecollege,40,3.0,1.0,2.0,1.0,0.75,22.0,19.0,10.0,0.526,11.0,25.0
2023,2022-23,Pratt,prattcommunitycollege,257,19.0,11.0,9.0,4.0,0.833,154.0,128.0,106.0,0.828,73.0,151.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,48,4.0,1.0,3.0,0.0,1.0,28.0,34.0,20.0,0.588,29.0,17.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,73,0.0,3.0,3.0,0.0,1.0,27.0,23.0,17.0,0.739,25.0,55.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,126,10.0,7.0,3.0,3.0,0.769,58.0,34.0,27.0,0.794,37.0,80.0
2023,2022-23,Ranger,rangercollege,305,0.0,17.0,4.0,8.0,0.724,175.0,136.0,91.0,0.669,110.0,164.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,14,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,5.0,6.0
2023,2022-23,Redlands,redlandscommunitycollege,293,0.0,8.0,12.0,5.0,0.8,179.0,171.0,143.0,0.836,100.0,112.0
2023,2022-23,Rend Lake,rendlakecollege,225,15.0,6.0,7.0,1.0,0.929,95.0,66.0,50.0,0.758,64.0,125.0
2023,2022-23,Richard Bland,richardblandcollege,225,10.0,2.0,12.0,0.0,1.0,112.0,106.0,74.0,0.698,80.0,106.0
2023,2022-23,Ridgewater,ridgewatercollege,20,0.0,1.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,4.0,6.0
2023,2022-23,Riverland,riverlandcommunitycollege,90,6.0,4.0,2.0,1.0,0.857,39.0,27.0,26.0,0.963,30.0,61.0
2023,2022-23,Roane State,roanestatecommunitycollege,243,17.0,3.0,12.0,1.0,0.938,120.0,129.0,111.0,0.86,87.0,91.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,93,7.0,3.0,4.0,1.0,0.875,64.0,53.0,53.0,1.0,36.0,35.0
2023,2022-23,Rock Valley,rockvalleycollege,130,7.0,4.0,5.0,2.0,0.818,57.0,65.0,48.0,0.738,54.0,87.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,233,16.0,3.0,6.0,0.0,1.0,144.0,124.0,102.0,0.823,103.0,95.0
2023,2022-23,Rockland,rocklandcommunitycollege,87,2.0,0.0,6.0,0.0,1.0,70.0,62.0,41.0,0.661,24.0,30.0
2023,2022-23,Rose State,rosestatecollege,265,1.0,15.0,6.0,4.0,0.84,166.0,143.0,96.0,0.671,91.0,156.0
2023,2022-23,SUNY Adirondack,sunyadirondack,74,5.0,3.0,2.0,0.0,1.0,42.0,26.0,21.0,0.808,14.0,35.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,349,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Santa Fe,santafecollege,472,25.0,24.0,0.0,7.0,0.774,186.0,107.0,88.0,0.822,59.0,225.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,69,3.0,2.0,4.0,1.0,0.857,36.0,25.0,21.0,0.84,28.0,51.0
2023,2022-23,Schoolcraft,schoolcraftcollege,132,10.0,6.0,4.0,2.0,0.833,68.0,56.0,42.0,0.75,48.0,69.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,258,19.0,10.0,6.0,4.0,0.8,117.0,70.0,46.0,0.657,47.0,156.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,354,25.0,14.0,10.0,6.0,0.8,215.0,128.0,96.0,0.75,86.0,224.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,263,0.0,13.0,6.0,0.0,1.0,105.0,95.0,79.0,0.832,75.0,172.0
2023,2022-23,Seward County,sewardcountycommunitycollege,239,0.0,9.0,9.0,1.0,0.947,177.0,137.0,113.0,0.825,70.0,126.0
2023,2022-23,Shawnee,shawneecommunitycollege,159,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,175,10.0,3.0,7.0,0.0,1.0,92.0,73.0,56.0,0.767,39.0,88.0
2023,2022-23,Snead State,sneadstatecommunitycollege,187,13.0,6.0,7.0,2.0,0.867,113.0,107.0,72.0,0.673,72.0,118.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,249,5.0,11.0,7.0,2.0,0.9,126.0,106.0,80.0,0.755,108.0,151.0
2023,2022-23,South Florida State,southfloridastatecollege,397,27.0,10.0,15.0,4.0,0.862,212.0,186.0,141.0,0.758,124.0,194.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,379,5.0,15.0,11.0,3.0,0.897,156.0,96.0,76.0,0.792,84.0,166.0
2023,2022-23,South Mountain,southmountaincommunitycollege,345,26.0,19.0,7.0,4.0,0.867,183.0,105.0,87.0,0.829,100.0,206.0
2023,2022-23,South Suburban,southsuburbancollege,160,12.0,7.0,5.0,0.0,1.0,92.0,71.0,53.0,0.746,47.0,79.0
2023,2022-23,Southeast,southeastcommunitycollege,233,17.0,9.0,7.0,5.0,0.762,134.0,96.0,64.0,0.667,68.0,119.0
2023,2022-23,Southeastern,southeasterncommunitycollege,218,15.0,12.0,3.0,3.0,0.833,105.0,66.0,59.0,0.894,44.0,102.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,176,15.0,13.0,2.0,1.0,0.938,84.0,54.0,43.0,0.796,74.0,124.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,270,10.0,5.0,8.0,1.0,0.929,168.0,133.0,118.0,0.887,97.0,102.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,181,12.0,12.0,0.0,2.0,0.857,56.0,29.0,18.0,0.621,36.0,144.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,112,8.0,2.0,6.0,0.0,1.0,75.0,63.0,39.0,0.619,33.0,60.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,334,20.0,14.0,6.0,1.0,0.952,142.0,100.0,84.0,0.84,107.0,177.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,264,19.0,9.0,6.0,15.0,0.5,172.0,107.0,74.0,0.692,87.0,172.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,287,21.0,10.0,11.0,4.0,0.84,161.0,151.0,119.0,0.788,126.0,141.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,326,25.0,21.0,4.0,8.0,0.758,143.0,88.0,76.0,0.864,83.0,230.0
2023,2022-23,Southwest Virginia,southwestvirginia,249,6.0,1.0,7.0,0.0,1.0,168.0,166.0,136.0,0.819,131.0,103.0
2023,2022-23,Southwestern,southwesterncommunitycollege,151,6.0,7.0,1.0,2.0,0.8,84.0,70.0,59.0,0.843,38.0,56.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,256,0.0,0.0,0.0,0.0,,96.0,96.0,96.0,1.0,32.0,96.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,278,20.0,12.0,8.0,4.0,0.833,123.0,99.0,78.0,0.788,72.0,168.0
2023,2022-23,Spoon River,spoonrivercollege,177,0.0,7.0,7.0,3.0,0.824,98.0,94.0,70.0,0.745,82.0,105.0
2023,2022-23,St. Charles,stcharlescommunitycollege,271,4.0,5.0,7.0,2.0,0.857,90.0,95.0,68.0,0.716,77.0,91.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,39,0.0,1.0,2.0,0.0,1.0,12.0,12.0,4.0,0.333,12.0,25.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,68,1.0,2.0,3.0,1.0,0.833,33.0,31.0,22.0,0.71,17.0,38.0
2023,2022-23,St. Louis,stlouiscommunitycollege,177,8.0,1.0,11.0,0.0,1.0,169.0,175.0,142.0,0.811,113.0,119.0
2023,2022-23,St. Petersburg,stpetersburgcollege,273,20.0,6.0,14.0,1.0,0.952,184.0,157.0,135.0,0.86,92.0,179.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,355,27.0,13.0,13.0,4.0,0.867,226.0,180.0,159.0,0.883,133.0,241.0
2023,2022-23,State Fair,statefaircommunitycollege,335,2.0,7.0,9.0,0.0,1.0,125.0,99.0,65.0,0.657,70.0,97.0
2023,2022-23,Surry,surrycommunitycollege,181,2.0,7.0,5.0,4.0,0.75,92.0,61.0,50.0,0.82,49.0,102.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,38,2.0,3.0,0.0,1.0,0.75,19.0,15.0,8.0,0.533,11.0,18.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,314,21.0,15.0,6.0,4.0,0.84,158.0,97.0,79.0,0.814,78.0,120.0
2023,2022-23,Temple,templecollege,288,20.0,13.0,7.0,6.0,0.769,129.0,80.0,63.0,0.788,77.0,154.0
2023,2022-23,Terra State,terrastate,66,2.0,0.0,2.0,0.0,1.0,30.0,39.0,29.0,0.744,37.0,25.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,45,3.0,0.0,36.0,0.0,1.0,138.0,282.0,165.0,0.585,156.0,57.0
2023,2022-23,Trinidad State,trinidadstatecollege,280,0.0,5.0,13.0,0.0,1.0,192.0,176.0,141.0,0.801,83.0,120.0
2023,2022-23,Tyler,tylerjuniorcollege,373,24.0,16.0,8.0,3.0,0.889,177.0,122.0,88.0,0.721,102.0,209.0
2023,2022-23,UA Rich Mountain,uarichmountain,195,14.0,5.0,9.0,1.0,0.933,137.0,111.0,90.0,0.811,64.0,88.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,54,5.0,3.0,2.0,1.0,0.833,21.0,7.0,4.0,0.571,10.0,39.0
2023,2022-23,USC Lancaster,usclancaster,72,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,221,15.0,1.0,10.0,1.0,0.917,174.0,193.0,137.0,0.71,77.0,68.0
2023,2022-23,USC Sumter,uscsumter,69,31.0,0.0,38.0,0.0,1.0,362.0,390.0,369.0,0.946,183.0,286.0
2023,2022-23,USC Union,uscunion,235,4.0,8.0,3.0,0.0,1.0,103.0,91.0,75.0,0.824,66.0,89.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,284,22.0,15.0,7.0,5.0,0.815,173.0,136.0,93.0,0.684,86.0,191.0
2023,2022-23,Vincennes,vincennesuniversity,296,15.0,6.0,10.0,0.0,1.0,122.0,111.0,92.0,0.829,83.0,108.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,234,17.0,5.0,9.0,0.0,1.0,136.0,120.0,93.0,0.775,94.0,97.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,246,19.0,11.0,8.0,2.0,0.905,132.0,76.0,56.0,0.737,77.0,130.0
2023,2022-23,Wabash Valley,wabashvalleycollege,329,20.0,14.0,6.0,5.0,0.8,131.0,79.0,62.0,0.785,70.0,186.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,333,17.0,4.0,13.0,0.0,1.0,171.0,173.0,138.0,0.798,139.0,145.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,201,15.0,7.0,8.0,1.0,0.938,111.0,79.0,58.0,0.734,51.0,137.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,230,18.0,12.0,6.0,3.0,0.857,142.0,101.0,88.0,0.871,83.0,140.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,207,14.0,8.0,5.0,0.0,1.0,92.0,68.0,54.0,0.794,35.0,83.0
2023,2022-23,Walters State,waltersstatecommunitycollege,365,24.0,21.0,3.0,5.0,0.828,123.0,85.0,73.0,0.859,61.0,190.0
2023,2022-23,Weatherford,weatherfordcollege,274,21.0,15.0,5.0,3.0,0.87,111.0,82.0,46.0,0.561,89.0,198.0
2023,2022-23,Westchester,westchestercommunitycollege,130,10.0,8.0,2.0,1.0,0.909,58.0,45.0,33.0,0.733,50.0,86.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,120,10.0,0.0,8.0,0.0,1.0,101.0,95.0,81.0,0.853,37.0,58.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,200,15.0,10.0,5.0,2.0,0.882,136.0,82.0,72.0,0.878,40.0,115.0
2023,2022-23,Western Tech,westerntechnicalcollege,56,3.0,1.0,4.0,0.0,1.0,33.0,33.0,26.0,0.788,24.0,18.0
2023,2022-23,Western Texas,westerntexascollege,219,0.0,3.0,13.0,1.0,0.941,129.0,108.0,80.0,0.741,73.0,95.0
2023,2022-23,Westmoreland,westmorelandcountycc,108,8.0,1.0,7.0,0.0,1.0,91.0,91.0,74.0,0.813,57.0,62.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,328,24.0,11.0,12.0,6.0,0.793,204.0,156.0,106.0,0.679,81.0,184.0
2023,2022-23,Williston State,willistonstatecollege,77,1.0,3.0,2.0,0.0,1.0,31.0,17.0,16.0,0.941,21.0,46.0
2023,2022-23,Yavapai,yavapaicollege,269,18.0,8.0,10.0,0.0,1.0,139.0,115.0,90.0,0.783,77.0,153.0
