season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,161,1.0,2.0,9.0,1.0,0.917,123.0,123.0,99.0,0.805,69.0,53.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,246,16.0,9.0,7.0,1.0,0.941,116.0,85.0,74.0,0.871,66.0,116.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,187,1.0,2.0,7.0,0.0,1.0,122.0,97.0,74.0,0.763,50.0,61.0
2023,2022-23,Monroe College,monroecollege,179,14.0,5.0,9.0,2.0,0.875,114.0,118.0,99.0,0.839,76.0,104.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,49,4.0,0.0,0.0,0.0,,32.0,35.0,31.0,0.886,20.0,17.0
2023,2022-23,Montgomery,montgomerycollegemd,89,1.0,7.0,0.0,2.0,0.778,59.0,30.0,25.0,0.833,29.0,51.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,55,4.0,3.0,0.0,0.0,1.0,13.0,15.0,8.0,0.533,17.0,35.0
2023,2022-23,Morris,countycollegeofmorris,75,1.0,2.0,2.0,1.0,0.8,28.0,28.0,23.0,0.821,23.0,33.0
2023,2022-23,Morton,mortoncollege,119,0.0,4.0,5.0,1.0,0.9,81.0,80.0,58.0,0.725,49.0,56.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,179,13.0,3.0,7.0,0.0,1.0,124.0,99.0,89.0,0.899,65.0,84.0
2023,2022-23,Mott,mottcommunitycollege,55,4.0,1.0,3.0,0.0,1.0,32.0,39.0,29.0,0.744,29.0,23.0
2023,2022-23,Murray State,murraystatecollege,360,20.0,16.0,4.0,3.0,0.87,149.0,106.0,86.0,0.811,85.0,204.0
2023,2022-23,Muskegon,muskegoncommunitycollege,93,2.0,1.0,4.0,0.0,1.0,77.0,65.0,41.0,0.631,23.0,42.0
2023,2022-23,National Park,nationalparkcollege,230,16.0,6.0,9.0,2.0,0.882,111.0,112.0,97.0,0.866,92.0,103.0
2023,2022-23,Navarro,navarrocollege,271,1.0,15.0,3.0,9.0,0.667,140.0,103.0,69.0,0.67,95.0,167.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,156,10.0,10.0,2.0,1.0,0.923,53.0,34.0,31.0,0.912,26.0,81.0
2023,2022-23,New Mexico,newmexicojuniorcollege,243,18.0,11.0,5.0,3.0,0.842,138.0,95.0,78.0,0.821,76.0,163.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,238,18.0,17.0,1.0,0.0,1.0,127.0,86.0,71.0,0.826,65.0,122.0
2023,2022-23,North Arkansas,northarkansascollege,323,23.0,17.0,7.0,2.0,0.923,147.0,100.0,73.0,0.73,90.0,194.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,160,12.0,0.0,12.0,0.0,1.0,112.0,120.0,85.0,0.708,61.0,57.0
2023,2022-23,North Central Texas,northcentraltexascollege,237,19.0,7.0,12.0,0.0,1.0,173.0,156.0,115.0,0.737,113.0,134.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,189,14.0,4.0,10.0,0.0,1.0,94.0,105.0,81.0,0.771,80.0,103.0
2023,2022-23,Northampton,northamptoncommunitycollege,97,7.0,6.0,1.0,1.0,0.875,27.0,17.0,13.0,0.765,17.0,47.0
2023,2022-23,Northeast,northeastcommunitycollege,179,13.0,8.0,4.0,0.0,1.0,98.0,68.0,63.0,0.926,40.0,90.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,256,20.0,11.0,9.0,2.0,0.909,141.0,99.0,86.0,0.869,78.0,116.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,265,17.0,9.0,8.0,0.0,1.0,132.0,89.0,69.0,0.775,79.0,138.0
2023,2022-23,Northeastern,northeasternjuniorcollege,301,0.0,11.0,9.0,5.0,0.8,158.0,159.0,123.0,0.774,115.0,161.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,279,19.0,9.0,8.0,2.0,0.895,152.0,129.0,84.0,0.651,77.0,164.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,39,0.0,2.0,0.0,1.0,0.667,6.0,2.0,1.0,0.5,5.0,15.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,266,14.0,5.0,5.0,1.0,0.909,161.0,140.0,120.0,0.857,107.0,149.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,199,15.0,9.0,6.0,2.0,0.882,115.0,82.0,68.0,0.829,59.0,98.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,319,22.0,14.0,7.0,2.0,0.913,130.0,77.0,58.0,0.753,74.0,193.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,226,17.0,11.0,6.0,6.0,0.739,118.0,105.0,93.0,0.886,92.0,133.0
2023,2022-23,Nunez,nunezcommunitycollege,330,15.0,11.0,14.0,3.0,0.893,187.0,173.0,137.0,0.792,105.0,164.0
2023,2022-23,Odessa,odessacollege,255,16.0,10.0,4.0,1.0,0.933,140.0,97.0,79.0,0.814,71.0,137.0
2023,2022-23,Olney Central,olneycentralcollege,215,17.0,12.0,5.0,2.0,0.895,107.0,60.0,44.0,0.733,56.0,125.0
2023,2022-23,Orange County,orangecountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,23.0,18.0,18.0,1.0,8.0,7.0
2023,2022-23,Otero,oterocollege,258,16.0,9.0,10.0,3.0,0.864,191.0,172.0,149.0,0.866,80.0,124.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,226,14.0,8.0,7.0,4.0,0.789,168.0,126.0,101.0,0.802,75.0,148.0
2023,2022-23,Panola,panolacollege,270,0.0,13.0,5.0,4.0,0.818,129.0,87.0,69.0,0.793,87.0,154.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,376,0.0,17.0,9.0,5.0,0.839,191.0,117.0,84.0,0.718,102.0,200.0
2023,2022-23,Paris,parisjuniorcollege,308,21.0,18.0,4.0,5.0,0.815,164.0,105.0,74.0,0.705,95.0,170.0
2023,2022-23,Parkland,parklandcollege,120,8.0,8.0,1.0,1.0,0.9,41.0,26.0,17.0,0.654,32.0,111.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,296,22.0,13.0,7.0,3.0,0.87,160.0,102.0,79.0,0.775,88.0,180.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,151,7.0,4.0,5.0,1.0,0.9,53.0,43.0,34.0,0.791,51.0,83.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,255,19.0,16.0,3.0,2.0,0.905,105.0,58.0,32.0,0.552,69.0,183.0
2023,2022-23,Pensacola State,pensacolastatecollege,319,25.0,21.0,4.0,5.0,0.833,135.0,66.0,53.0,0.803,79.0,225.0
2023,2022-23,Phoenix,phoenixcollege,359,21.0,13.0,10.0,3.0,0.885,180.0,130.0,94.0,0.723,113.0,217.0
2023,2022-23,Pima,pimacommunitycollege,311,21.0,15.0,6.0,9.0,0.7,136.0,88.0,73.0,0.83,84.0,188.0
2023,2022-23,Pitt,pittcommunitycollege,213,15.0,11.0,4.0,5.0,0.75,117.0,95.0,78.0,0.821,74.0,121.0
2023,2022-23,Polk State,polkstatecollege,333,22.0,13.0,11.0,7.0,0.774,224.0,172.0,140.0,0.814,119.0,269.0
2023,2022-23,Potomac State,wvupotomacstatecollege,72,5.0,4.0,2.0,2.0,0.75,24.0,12.0,9.0,0.75,8.0,52.0
2023,2022-23,Prairie State,prairiestatecollege,41,3.0,1.0,2.0,1.0,0.75,22.0,19.0,10.0,0.526,11.0,25.0
2023,2022-23,Pratt,prattcommunitycollege,257,19.0,11.0,9.0,4.0,0.833,154.0,128.0,106.0,0.828,73.0,151.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,40,3.0,1.0,2.0,0.0,1.0,26.0,32.0,18.0,0.562,28.0,14.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,73,0.0,3.0,3.0,0.0,1.0,27.0,23.0,17.0,0.739,25.0,55.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,126,10.0,7.0,3.0,3.0,0.769,58.0,34.0,27.0,0.794,37.0,80.0
2023,2022-23,Ranger,rangercollege,281,0.0,15.0,4.0,7.0,0.731,163.0,121.0,86.0,0.711,95.0,148.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,14,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,5.0,6.0
2023,2022-23,Redlands,redlandscommunitycollege,293,0.0,8.0,12.0,5.0,0.8,179.0,171.0,143.0,0.836,100.0,112.0
2023,2022-23,Rend Lake,rendlakecollege,207,14.0,6.0,6.0,1.0,0.923,87.0,60.0,47.0,0.783,60.0,116.0
2023,2022-23,Richard Bland,richardblandcollege,226,10.0,2.0,14.0,0.0,1.0,108.0,104.0,75.0,0.721,78.0,103.0
2023,2022-23,Riverland,riverlandcommunitycollege,86,6.0,4.0,2.0,0.0,1.0,37.0,27.0,26.0,0.963,29.0,59.0
2023,2022-23,Roane State,roanestatecommunitycollege,243,17.0,3.0,12.0,1.0,0.938,120.0,129.0,111.0,0.86,87.0,91.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,84,6.0,3.0,3.0,1.0,0.857,58.0,42.0,42.0,1.0,28.0,29.0
2023,2022-23,Rock Valley,rockvalleycollege,113,6.0,3.0,5.0,2.0,0.8,51.0,61.0,46.0,0.754,50.0,74.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,233,16.0,3.0,6.0,0.0,1.0,144.0,124.0,102.0,0.823,103.0,95.0
2023,2022-23,Rockland,rocklandcommunitycollege,53,0.0,0.0,4.0,0.0,1.0,40.0,39.0,22.0,0.564,15.0,20.0
2023,2022-23,Rose State,rosestatecollege,265,1.0,15.0,6.0,4.0,0.84,166.0,143.0,96.0,0.671,91.0,156.0
2023,2022-23,SUNY Adirondack,sunyadirondack,74,5.0,3.0,2.0,0.0,1.0,42.0,26.0,21.0,0.808,14.0,35.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,166,12.0,4.0,8.0,0.0,1.0,112.0,65.0,49.0,0.754,36.0,87.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,358,22.0,13.0,7.0,5.0,0.8,168.0,116.0,92.0,0.793,77.0,218.0
2023,2022-23,Santa Fe,santafecollege,461,24.0,23.0,0.0,6.0,0.793,178.0,102.0,84.0,0.824,57.0,217.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,58,2.0,1.0,4.0,0.0,1.0,31.0,23.0,21.0,0.913,25.0,40.0
2023,2022-23,Schoolcraft,schoolcraftcollege,132,9.0,5.0,4.0,2.0,0.818,68.0,56.0,43.0,0.768,48.0,69.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,231,17.0,8.0,6.0,3.0,0.824,107.0,65.0,43.0,0.662,40.0,129.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,342,24.0,14.0,9.0,6.0,0.793,206.0,117.0,86.0,0.735,80.0,217.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,237,0.0,11.0,6.0,0.0,1.0,96.0,89.0,75.0,0.843,71.0,161.0
2023,2022-23,Seward County,sewardcountycommunitycollege,239,0.0,9.0,9.0,1.0,0.947,177.0,137.0,113.0,0.825,70.0,126.0
2023,2022-23,Shawnee,shawneecommunitycollege,159,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,175,10.0,3.0,7.0,0.0,1.0,92.0,73.0,56.0,0.767,39.0,88.0
2023,2022-23,Snead State,sneadstatecommunitycollege,170,12.0,5.0,7.0,1.0,0.923,104.0,102.0,69.0,0.676,69.0,106.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,249,5.0,11.0,7.0,2.0,0.9,126.0,106.0,80.0,0.755,108.0,151.0
2023,2022-23,South Florida State,southfloridastatecollege,380,26.0,9.0,15.0,4.0,0.857,206.0,183.0,140.0,0.765,119.0,184.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,352,3.0,13.0,11.0,3.0,0.889,147.0,91.0,74.0,0.813,81.0,152.0
2023,2022-23,South Mountain,southmountaincommunitycollege,314,24.0,18.0,6.0,4.0,0.857,176.0,101.0,84.0,0.832,96.0,203.0
2023,2022-23,South Suburban,southsuburbancollege,160,12.0,7.0,5.0,0.0,1.0,92.0,71.0,53.0,0.746,47.0,79.0
2023,2022-23,Southeast,southeastcommunitycollege,183,13.0,6.0,7.0,4.0,0.765,100.0,72.0,45.0,0.625,60.0,95.0
2023,2022-23,Southeastern,southeasterncommunitycollege,218,15.0,12.0,3.0,3.0,0.833,105.0,66.0,59.0,0.894,44.0,102.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,141,12.0,11.0,1.0,1.0,0.923,67.0,44.0,37.0,0.841,60.0,101.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,244,10.0,3.0,8.0,0.0,1.0,153.0,126.0,113.0,0.897,85.0,92.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,181,12.0,12.0,0.0,2.0,0.857,56.0,29.0,18.0,0.621,36.0,144.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,88,7.0,1.0,6.0,0.0,1.0,65.0,58.0,36.0,0.621,29.0,49.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,325,19.0,13.0,6.0,1.0,0.95,136.0,96.0,80.0,0.833,104.0,166.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,264,19.0,9.0,6.0,15.0,0.5,172.0,107.0,74.0,0.692,87.0,172.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,260,19.0,10.0,9.0,4.0,0.826,149.0,135.0,105.0,0.778,118.0,133.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,286,22.0,18.0,4.0,8.0,0.733,128.0,77.0,66.0,0.857,77.0,205.0
2023,2022-23,Southwest Virginia,southwestvirginia,223,4.0,1.0,5.0,0.0,1.0,145.0,140.0,118.0,0.843,116.0,95.0
2023,2022-23,Southwestern,southwesterncommunitycollege,151,6.0,7.0,1.0,2.0,0.8,84.0,70.0,59.0,0.843,38.0,56.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,240,14.0,10.0,5.0,5.0,0.75,126.0,83.0,63.0,0.759,61.0,124.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,244,18.0,11.0,7.0,4.0,0.818,118.0,93.0,73.0,0.785,64.0,150.0
2023,2022-23,Spoon River,spoonrivercollege,177,0.0,7.0,7.0,3.0,0.824,98.0,94.0,70.0,0.745,82.0,105.0
2023,2022-23,St. Charles,stcharlescommunitycollege,243,5.0,7.0,10.0,3.0,0.85,124.0,116.0,83.0,0.716,96.0,129.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,13,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,4.0,9.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,59,1.0,2.0,3.0,1.0,0.833,33.0,31.0,22.0,0.71,17.0,35.0
2023,2022-23,St. Louis,stlouiscommunitycollege,200,0.0,1.0,14.0,0.0,1.0,121.0,128.0,113.0,0.883,103.0,83.0
2023,2022-23,St. Petersburg,stpetersburgcollege,256,19.0,5.0,14.0,1.0,0.95,182.0,156.0,134.0,0.859,91.0,166.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,355,27.0,13.0,13.0,4.0,0.867,226.0,180.0,159.0,0.883,133.0,241.0
2023,2022-23,State Fair,statefaircommunitycollege,330,1.0,6.0,9.0,0.0,1.0,117.0,91.0,57.0,0.626,63.0,87.0
2023,2022-23,Surry,surrycommunitycollege,165,2.0,6.0,5.0,3.0,0.786,89.0,58.0,48.0,0.828,49.0,94.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,25,1.0,2.0,0.0,1.0,0.667,6.0,6.0,6.0,1.0,8.0,7.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,265,18.0,13.0,5.0,4.0,0.818,140.0,82.0,69.0,0.841,64.0,102.0
2023,2022-23,Temple,templecollege,262,18.0,11.0,7.0,6.0,0.75,118.0,73.0,56.0,0.767,68.0,141.0
2023,2022-23,Terra State,terrastate,55,1.0,0.0,2.0,0.0,1.0,21.0,30.0,21.0,0.7,28.0,20.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,181,12.0,5.0,7.0,2.0,0.857,91.0,80.0,65.0,0.812,50.0,96.0
2023,2022-23,Trinidad State,trinidadstatecollege,242,0.0,5.0,13.0,0.0,1.0,169.0,149.0,122.0,0.819,71.0,104.0
2023,2022-23,Tyler,tylerjuniorcollege,346,22.0,14.0,8.0,3.0,0.88,160.0,108.0,78.0,0.722,94.0,199.0
2023,2022-23,UA Rich Mountain,uarichmountain,173,12.0,5.0,7.0,1.0,0.923,110.0,89.0,71.0,0.798,58.0,77.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,54,5.0,3.0,2.0,1.0,0.833,21.0,7.0,4.0,0.571,10.0,39.0
2023,2022-23,USC Lancaster,usclancaster,207,12.0,13.0,2.0,2.0,0.882,79.0,47.0,30.0,0.638,41.0,127.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,192,13.0,1.0,10.0,1.0,0.917,165.0,176.0,132.0,0.75,70.0,60.0
2023,2022-23,USC Sumter,uscsumter,215,12.0,10.0,6.0,1.0,0.941,104.0,66.0,56.0,0.848,53.0,124.0
2023,2022-23,USC Union,uscunion,235,4.0,8.0,3.0,0.0,1.0,103.0,91.0,75.0,0.824,66.0,89.0
2023,2022-23,Utah State Eastern,utahstateeastern,149,12.0,1.0,1.0,0.0,1.0,84.0,74.0,54.0,0.73,61.0,87.0
2023,2022-23,Vernon,vernoncollege,242,19.0,14.0,5.0,4.0,0.826,132.0,103.0,65.0,0.631,68.0,165.0
2023,2022-23,Vincennes,vincennesuniversity,254,13.0,5.0,9.0,0.0,1.0,99.0,88.0,73.0,0.83,71.0,91.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,228,17.0,5.0,9.0,0.0,1.0,130.0,115.0,88.0,0.765,92.0,96.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,213,17.0,9.0,8.0,2.0,0.895,119.0,70.0,53.0,0.757,74.0,120.0
2023,2022-23,Wabash Valley,wabashvalleycollege,329,20.0,14.0,6.0,5.0,0.8,131.0,79.0,62.0,0.785,70.0,186.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,308,15.0,3.0,12.0,0.0,1.0,153.0,154.0,120.0,0.779,119.0,129.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,201,15.0,7.0,8.0,1.0,0.938,111.0,79.0,58.0,0.734,51.0,137.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,230,18.0,12.0,6.0,3.0,0.857,142.0,101.0,88.0,0.871,83.0,140.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,195,13.0,7.0,5.0,0.0,1.0,83.0,63.0,50.0,0.794,25.0,73.0
2023,2022-23,Walters State,waltersstatecommunitycollege,309,20.0,17.0,3.0,5.0,0.8,106.0,75.0,63.0,0.84,57.0,151.0
2023,2022-23,Weatherford,weatherfordcollege,254,19.0,13.0,5.0,3.0,0.857,107.0,80.0,44.0,0.55,85.0,184.0
2023,2022-23,Westchester,westchestercommunitycollege,100,8.0,7.0,1.0,1.0,0.889,41.0,30.0,25.0,0.833,35.0,66.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,120,10.0,0.0,8.0,0.0,1.0,101.0,95.0,81.0,0.853,37.0,58.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,200,15.0,10.0,5.0,2.0,0.882,136.0,82.0,72.0,0.878,40.0,115.0
2023,2022-23,Western Tech,westerntechnicalcollege,50,3.0,1.0,3.0,0.0,1.0,31.0,36.0,30.0,0.833,26.0,16.0
2023,2022-23,Western Texas,westerntexascollege,219,0.0,3.0,13.0,1.0,0.941,128.0,100.0,74.0,0.74,72.0,102.0
2023,2022-23,Westmoreland,westmorelandcountycc,108,8.0,1.0,7.0,0.0,1.0,91.0,91.0,74.0,0.813,57.0,62.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,328,24.0,11.0,12.0,6.0,0.793,204.0,156.0,106.0,0.679,81.0,184.0
2023,2022-23,Williston State,willistonstatecollege,49,0.0,2.0,1.0,0.0,1.0,22.0,11.0,10.0,0.909,14.0,30.0
2023,2022-23,Yavapai,yavapaicollege,269,18.0,8.0,10.0,0.0,1.0,139.0,115.0,90.0,0.783,77.0,153.0
