season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lorain County,loraincountycommunitycollege,131,8.0,1.0,10.0,0.0,1.0,143.0,140.0,112.0,0.8,58.0,52.0
2023,2022-23,Louisburg,louisburgcollege,425,48.0,36.0,6.0,0.0,1.0,219.0,94.0,88.0,0.936,111.0,500.0
2023,2022-23,Luna,lunacommunitycollege,501,61.0,15.0,42.0,4.0,0.934,465.0,418.0,297.0,0.711,240.0,270.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,375,28.0,12.0,15.0,1.0,0.964,208.0,168.0,129.0,0.768,92.0,164.0
2023,2022-23,Macomb,macombcommunitycollege,249,16.0,3.0,10.0,1.0,0.929,132.0,128.0,104.0,0.812,105.0,109.0
2023,2022-23,Madison,madisoncollege,211,15.0,12.0,3.0,3.0,0.833,116.0,60.0,43.0,0.717,44.0,118.0
2023,2022-23,Marian-Ancilla,ancillacollege,235,6.0,1.0,15.0,0.0,1.0,148.0,144.0,123.0,0.854,79.0,89.0
2023,2022-23,Marion Military,marionmilitaryinstitute,390,29.0,17.0,12.0,5.0,0.853,195.0,123.0,85.0,0.691,103.0,161.0
2023,2022-23,Marshalltown,marshalltowncc,188,7.0,4.0,7.0,0.0,1.0,174.0,174.0,135.0,0.776,56.0,68.0
2023,2022-23,Massasoit,massasoitcommunitycollege,107,8.0,6.0,1.0,0.0,1.0,34.0,38.0,22.0,0.579,31.0,46.0
2023,2022-23,McCook,mccookcommunitycollege,400,31.0,17.0,13.0,7.0,0.811,245.0,197.0,138.0,0.701,114.0,208.0
2023,2022-23,McHenry County,mchenrycountycollege,173,0.0,11.0,2.0,4.0,0.765,82.0,58.0,44.0,0.759,45.0,108.0
2023,2022-23,McLennan,mclennancommunitycollege,725,31.0,23.0,7.0,4.0,0.882,181.0,98.0,75.0,0.765,111.0,300.0
2023,2022-23,Mercer County,mercercountycommunitycollege,270,22.0,14.0,8.0,5.0,0.815,157.0,125.0,99.0,0.792,101.0,145.0
2023,2022-23,Meridian,meridiancommunitycollege,403,20.0,20.0,8.0,2.0,0.933,180.0,140.0,106.0,0.757,145.0,238.0
2023,2022-23,Mesa,mesacommunitycollege,566,6.0,14.0,19.0,3.0,0.917,276.0,219.0,157.0,0.717,172.0,200.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,331,0.0,4.0,15.0,1.0,0.95,244.0,216.0,171.0,0.792,118.0,141.0
2023,2022-23,Miami Dade,miamidadecollege,833,49.0,28.0,0.0,0.0,1.0,196.0,56.0,42.0,0.75,91.0,322.0
2023,2022-23,Mid Michigan,midmichigancollege,171,2.0,7.0,5.0,0.0,1.0,86.0,81.0,54.0,0.667,59.0,83.0
2023,2022-23,Middlesex College,middlesexcollege,307,24.0,14.0,10.0,0.0,1.0,173.0,109.0,88.0,0.807,76.0,196.0
2023,2022-23,Midland,midlandcollege,390,27.0,22.0,5.0,2.0,0.931,182.0,113.0,99.0,0.876,93.0,211.0
2023,2022-23,Miles,milescommunitycollege,311,20.0,11.0,7.0,3.0,0.857,151.0,123.0,91.0,0.74,74.0,146.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,265,18.0,8.0,10.0,0.0,1.0,125.0,133.0,79.0,0.594,115.0,140.0
2023,2022-23,Mineral Area,mineralareacollege,361,27.0,17.0,10.0,4.0,0.871,133.0,103.0,71.0,0.689,123.0,263.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,121,2.0,7.0,5.0,2.0,0.857,114.0,111.0,94.0,0.847,61.0,63.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,322,6.0,8.0,14.0,2.0,0.917,243.0,229.0,192.0,0.838,124.0,105.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,439,30.0,15.0,15.0,3.0,0.909,247.0,195.0,157.0,0.805,128.0,196.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,159,0.0,3.0,8.0,1.0,0.917,90.0,83.0,68.0,0.819,58.0,70.0
2023,2022-23,Monroe CC,monroecommunitycollege,183,16.0,7.0,7.0,0.0,1.0,97.0,82.0,61.0,0.744,58.0,84.0
2023,2022-23,Monroe College,monroecollege,319,24.0,15.0,9.0,8.0,0.75,174.0,153.0,123.0,0.804,123.0,193.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,150,10.0,6.0,2.0,2.0,0.8,77.0,86.0,70.0,0.814,64.0,65.0
2023,2022-23,Montgomery,montgomerycollegemd,330,5.0,16.0,7.0,2.0,0.92,172.0,124.0,91.0,0.734,97.0,135.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,147,12.0,9.0,3.0,2.0,0.857,61.0,66.0,35.0,0.53,53.0,87.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,122,5.0,0.0,0.0,0.0,,70.0,80.0,53.0,0.662,49.0,44.0
2023,2022-23,Morris,countycollegeofmorris,299,4.0,7.0,6.0,4.0,0.765,148.0,133.0,93.0,0.699,101.0,136.0
2023,2022-23,Morton,mortoncollege,259,0.0,11.0,7.0,2.0,0.9,160.0,141.0,104.0,0.738,86.0,117.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,343,31.0,7.0,11.0,1.0,0.947,295.0,234.0,191.0,0.816,131.0,214.0
2023,2022-23,Mott,mottcommunitycollege,191,14.0,6.0,8.0,2.0,0.875,112.0,100.0,72.0,0.72,80.0,105.0
2023,2022-23,Murray State,murraystatecollege,510,34.0,24.0,10.0,7.0,0.829,264.0,195.0,157.0,0.805,146.0,321.0
2023,2022-23,Muskegon,muskegoncommunitycollege,287,5.0,6.0,12.0,2.0,0.9,235.0,198.0,142.0,0.717,83.0,132.0
2023,2022-23,Nassau,nassaucommunitycollege,96,3.0,2.0,0.0,1.0,0.667,71.0,56.0,41.0,0.732,50.0,48.0
2023,2022-23,National Park,nationalparkcollege,391,28.0,9.0,13.0,4.0,0.846,192.0,190.0,154.0,0.811,149.0,154.0
2023,2022-23,Navarro,navarrocollege,456,21.0,23.0,24.0,10.0,0.825,336.0,246.0,174.0,0.707,213.0,298.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,349,10.0,22.0,6.0,4.0,0.875,152.0,87.0,74.0,0.851,88.0,189.0
2023,2022-23,New Mexico,newmexicojuniorcollege,410,31.0,22.0,8.0,8.0,0.789,251.0,185.0,159.0,0.859,134.0,256.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,459,30.0,24.0,4.0,0.0,1.0,246.0,181.0,156.0,0.862,120.0,208.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,237,18.0,16.0,2.0,3.0,0.857,67.0,49.0,39.0,0.796,51.0,173.0
2023,2022-23,North Arkansas,northarkansascollege,456,31.0,22.0,10.0,3.0,0.914,197.0,123.0,86.0,0.699,117.0,268.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,344,25.0,6.0,19.0,2.0,0.926,183.0,185.0,124.0,0.67,115.0,154.0
2023,2022-23,North Central Texas,northcentraltexascollege,416,33.0,13.0,20.0,5.0,0.868,295.0,255.0,202.0,0.792,176.0,212.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,21,2.0,0.0,2.0,0.0,1.0,24.0,17.0,11.0,0.647,12.0,7.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,307,23.0,6.0,17.0,0.0,1.0,158.0,162.0,117.0,0.722,120.0,176.0
2023,2022-23,Northampton,northamptoncommunitycollege,268,20.0,13.0,7.0,1.0,0.952,136.0,98.0,65.0,0.663,62.0,139.0
2023,2022-23,Northeast,northeastcommunitycollege,368,23.0,19.0,5.0,1.0,0.96,155.0,101.0,84.0,0.832,85.0,213.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,423,32.0,20.0,12.0,3.0,0.914,243.0,156.0,137.0,0.878,124.0,186.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,532,36.0,16.0,20.0,0.0,1.0,306.0,252.0,191.0,0.758,189.0,248.0
2023,2022-23,Northeastern,northeasternjuniorcollege,495,0.0,20.0,15.0,6.0,0.854,266.0,254.0,199.0,0.783,207.0,273.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,453,31.0,14.0,9.0,2.0,0.92,233.0,192.0,130.0,0.677,134.0,251.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,205,3.0,10.0,5.0,2.0,0.882,64.0,67.0,54.0,0.806,77.0,118.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,438,28.0,7.0,7.0,1.0,0.933,286.0,229.0,201.0,0.878,152.0,244.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,388,30.0,19.0,11.0,4.0,0.882,256.0,168.0,145.0,0.863,110.0,198.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,454,31.0,19.0,12.0,4.0,0.886,215.0,134.0,104.0,0.776,119.0,294.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,397,30.0,18.0,12.0,11.0,0.732,193.0,173.0,140.0,0.809,165.0,240.0
2023,2022-23,Nunez,nunezcommunitycollege,497,29.0,20.0,19.0,4.0,0.907,267.0,219.0,175.0,0.799,171.0,277.0
2023,2022-23,Oakton,oaktoncommunitycollege,227,15.0,7.0,8.0,2.0,0.882,99.0,73.0,55.0,0.753,57.0,120.0
2023,2022-23,Ocean County,oceancountycollege,140,1.0,6.0,6.0,0.0,1.0,121.0,88.0,68.0,0.773,43.0,54.0
2023,2022-23,Odessa,odessacollege,533,30.0,16.0,7.0,2.0,0.92,254.0,177.0,145.0,0.819,127.0,233.0
2023,2022-23,Olive-Harvey,oliveharveycollege,73,5.0,1.0,3.0,0.0,1.0,42.0,50.0,32.0,0.64,37.0,43.0
2023,2022-23,Olney Central,olneycentralcollege,381,30.0,20.0,10.0,3.0,0.909,195.0,122.0,78.0,0.639,101.0,225.0
2023,2022-23,Onondaga,onondagacommunitycollege,134,2.0,5.0,5.0,1.0,0.909,92.0,85.0,73.0,0.859,30.0,59.0
2023,2022-23,Orange County,orangecountycommunitycollege,148,12.0,0.0,12.0,0.0,1.0,120.0,103.0,88.0,0.854,50.0,58.0
2023,2022-23,Otero,oterocollege,461,29.0,11.0,22.0,4.0,0.892,323.0,289.0,242.0,0.837,140.0,215.0
2023,2022-23,Owens,owenscommunitycollege,187,6.0,11.0,5.0,3.0,0.842,153.0,116.0,94.0,0.81,100.0,169.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,378,25.0,13.0,12.0,4.0,0.862,268.0,199.0,158.0,0.794,128.0,238.0
2023,2022-23,Panola,panolacollege,478,0.0,20.0,13.0,6.0,0.846,236.0,169.0,133.0,0.787,156.0,272.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,593,0.0,21.0,19.0,6.0,0.87,316.0,194.0,155.0,0.799,171.0,305.0
2023,2022-23,Paris,parisjuniorcollege,488,35.0,26.0,10.0,7.0,0.837,265.0,183.0,131.0,0.716,147.0,258.0
2023,2022-23,Parkland,parklandcollege,373,26.0,20.0,6.0,1.0,0.963,156.0,134.0,106.0,0.791,105.0,288.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,480,35.0,26.0,7.0,5.0,0.868,233.0,142.0,115.0,0.81,143.0,299.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,306,17.0,11.0,7.0,1.0,0.947,138.0,102.0,88.0,0.863,107.0,177.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,464,34.0,26.0,7.0,4.0,0.892,217.0,116.0,85.0,0.733,117.0,312.0
2023,2022-23,Pensacola State,pensacolastatecollege,436,34.0,26.0,8.0,6.0,0.85,207.0,127.0,101.0,0.795,128.0,288.0
2023,2022-23,Phoenix,phoenixcollege,563,33.0,18.0,17.0,4.0,0.897,269.0,196.0,138.0,0.704,180.0,323.0
2023,2022-23,Pima,pimacommunitycollege,602,38.0,30.0,8.0,13.0,0.745,246.0,126.0,104.0,0.825,118.0,315.0
2023,2022-23,Pitt,pittcommunitycollege,336,21.0,17.0,6.0,7.0,0.767,206.0,147.0,114.0,0.776,106.0,205.0
2023,2022-23,Polk State,polkstatecollege,512,36.0,22.0,16.0,12.0,0.76,371.0,270.0,214.0,0.793,167.0,377.0
2023,2022-23,Potomac State,wvupotomacstatecollege,292,19.0,29.0,5.0,14.0,0.708,178.0,79.0,72.0,0.911,121.0,269.0
2023,2022-23,Prairie State,prairiestatecollege,216,17.0,4.0,13.0,1.0,0.944,155.0,148.0,100.0,0.676,66.0,108.0
2023,2022-23,Pratt,prattcommunitycollege,410,31.0,17.0,15.0,4.0,0.889,262.0,231.0,191.0,0.827,122.0,229.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,202,15.0,3.0,11.0,1.0,0.933,124.0,147.0,96.0,0.653,102.0,63.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,19,2.0,0.0,2.0,0.0,1.0,29.0,23.0,17.0,0.739,5.0,17.0
2023,2022-23,Quincy College,quincycollege,63,1.0,0.0,6.0,0.0,1.0,64.0,63.0,43.0,0.683,33.0,29.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,42,4.0,1.0,3.0,0.0,1.0,38.0,42.0,36.0,0.857,25.0,26.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,216,5.0,7.0,10.0,1.0,0.944,110.0,97.0,71.0,0.732,70.0,136.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,286,22.0,18.0,4.0,5.0,0.815,131.0,94.0,60.0,0.638,80.0,195.0
2023,2022-23,Ranger,rangercollege,604,0.0,24.0,9.0,9.0,0.786,271.0,197.0,129.0,0.655,158.0,245.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,174,13.0,2.0,12.0,0.0,1.0,188.0,219.0,178.0,0.813,97.0,71.0
2023,2022-23,Redlands,redlandscommunitycollege,473,0.0,15.0,19.0,7.0,0.829,295.0,252.0,203.0,0.806,168.0,224.0
2023,2022-23,Rend Lake,rendlakecollege,510,28.0,11.0,13.0,3.0,0.889,192.0,146.0,107.0,0.733,117.0,224.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,167,11.0,5.0,7.0,1.0,0.923,85.0,77.0,55.0,0.714,47.0,56.0
2023,2022-23,Richard Bland,richardblandcollege,370,20.0,5.0,19.0,0.0,1.0,206.0,193.0,136.0,0.705,132.0,181.0
2023,2022-23,Ridgewater,ridgewatercollege,109,4.0,3.0,7.0,1.0,0.909,62.0,45.0,36.0,0.8,25.0,68.0
2023,2022-23,Riverland,riverlandcommunitycollege,190,17.0,10.0,5.0,3.0,0.833,114.0,59.0,54.0,0.915,55.0,142.0
2023,2022-23,Roane State,roanestatecommunitycollege,153,0.0,0.0,37.0,0.0,1.0,259.0,222.0,111.0,0.5,74.0,185.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,179,12.0,5.0,6.0,1.0,0.917,115.0,85.0,84.0,0.988,55.0,67.0
2023,2022-23,Rock Valley,rockvalleycollege,313,19.0,12.0,10.0,3.0,0.88,139.0,147.0,111.0,0.755,111.0,192.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,375,27.0,4.0,10.0,0.0,1.0,259.0,226.0,182.0,0.805,176.0,157.0
2023,2022-23,Rockland,rocklandcommunitycollege,302,5.0,4.0,18.0,0.0,1.0,231.0,188.0,140.0,0.745,90.0,113.0
2023,2022-23,Rose State,rosestatecollege,353,1.0,17.0,11.0,4.0,0.875,231.0,203.0,140.0,0.69,127.0,188.0
2023,2022-23,SUNY Adirondack,sunyadirondack,236,17.0,5.0,12.0,1.0,0.944,138.0,109.0,85.0,0.78,50.0,109.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,44,4.0,0.0,4.0,0.0,1.0,53.0,59.0,50.0,0.847,27.0,17.0
2023,2022-23,Salem,salemcommunitycollege,215,0.0,6.0,9.0,1.0,0.938,130.0,119.0,89.0,0.748,62.0,82.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,350,24.0,15.0,9.0,0.0,1.0,187.0,106.0,86.0,0.811,69.0,159.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,568,35.0,21.0,12.0,7.0,0.825,270.0,183.0,146.0,0.798,126.0,337.0
2023,2022-23,Santa Fe,santafecollege,763,33.0,30.0,2.0,9.0,0.78,261.0,145.0,118.0,0.814,92.0,293.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,197,11.0,4.0,9.0,2.0,0.867,93.0,72.0,47.0,0.653,64.0,113.0
2023,2022-23,Schoolcraft,schoolcraftcollege,291,22.0,11.0,11.0,3.0,0.88,149.0,149.0,113.0,0.758,116.0,156.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,399,29.0,12.0,13.0,5.0,0.833,206.0,137.0,101.0,0.737,88.0,222.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,493,35.0,18.0,16.0,7.0,0.829,323.0,220.0,163.0,0.741,137.0,296.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,430,12.0,20.0,10.0,2.0,0.938,199.0,174.0,143.0,0.822,136.0,268.0
2023,2022-23,Seward County,sewardcountycommunitycollege,899,217.0,124.0,0.0,0.0,1.0,868.0,248.0,186.0,0.75,403.0,1426.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,522,26.0,38.0,12.0,16.0,0.758,336.0,195.0,145.0,0.744,220.0,398.0
2023,2022-23,Snead State,sneadstatecommunitycollege,375,27.0,11.0,14.0,3.0,0.893,234.0,216.0,160.0,0.741,143.0,201.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,419,13.0,21.0,9.0,5.0,0.857,211.0,176.0,140.0,0.795,151.0,237.0
2023,2022-23,South Florida State,southfloridastatecollege,546,38.0,18.0,18.0,7.0,0.837,300.0,244.0,187.0,0.766,167.0,262.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,520,5.0,20.0,14.0,3.0,0.919,204.0,122.0,97.0,0.795,116.0,234.0
2023,2022-23,South Mountain,southmountaincommunitycollege,509,38.0,28.0,10.0,7.0,0.844,267.0,142.0,120.0,0.845,155.0,303.0
2023,2022-23,South Suburban,southsuburbancollege,458,27.0,17.0,10.0,2.0,0.931,208.0,155.0,125.0,0.806,104.0,182.0
2023,2022-23,Southeast,southeastcommunitycollege,439,32.0,25.0,8.0,14.0,0.702,216.0,154.0,107.0,0.695,128.0,285.0
2023,2022-23,Southeastern,southeasterncommunitycollege,394,26.0,19.0,8.0,5.0,0.844,183.0,110.0,95.0,0.864,83.0,186.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,317,26.0,17.0,9.0,2.0,0.929,159.0,136.0,112.0,0.824,154.0,202.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,381,16.0,6.0,15.0,2.0,0.913,262.0,216.0,183.0,0.847,139.0,164.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,347,24.0,17.0,7.0,3.0,0.889,145.0,94.0,72.0,0.766,68.0,261.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,243,18.0,7.0,11.0,1.0,0.947,131.0,114.0,76.0,0.667,69.0,120.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,503,32.0,26.0,6.0,4.0,0.889,207.0,133.0,114.0,0.857,133.0,286.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,410,39.0,18.0,17.0,5.0,0.875,356.0,215.0,161.0,0.749,101.0,240.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,447,33.0,14.0,19.0,6.0,0.846,275.0,264.0,203.0,0.769,208.0,215.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,542,36.0,27.0,9.0,10.0,0.783,214.0,161.0,144.0,0.894,147.0,321.0
2023,2022-23,Southwest Virginia,southwestvirginia,337,11.0,1.0,11.0,0.0,1.0,233.0,225.0,176.0,0.782,165.0,131.0
2023,2022-23,Southwestern,southwesterncommunitycollege,291,10.0,8.0,19.0,3.0,0.9,258.0,235.0,220.0,0.936,116.0,138.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,460,26.0,21.0,6.0,7.0,0.794,226.0,157.0,115.0,0.732,112.0,236.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,493,32.0,19.0,19.0,6.0,0.864,237.0,209.0,160.0,0.766,185.0,339.0
2023,2022-23,Spoon River,spoonrivercollege,275,0.0,10.0,11.0,4.0,0.84,157.0,152.0,119.0,0.783,125.0,171.0
2023,2022-23,St. Charles,stcharlescommunitycollege,424,5.0,15.0,14.0,5.0,0.853,213.0,180.0,135.0,0.75,168.0,226.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,189,3.0,4.0,7.0,0.0,1.0,94.0,91.0,64.0,0.703,88.0,107.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,380,1.0,10.0,18.0,1.0,0.966,226.0,220.0,184.0,0.836,172.0,200.0
2023,2022-23,St. Petersburg,stpetersburgcollege,420,32.0,11.0,21.0,5.0,0.865,320.0,260.0,216.0,0.831,141.0,260.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,503,38.0,23.0,14.0,6.0,0.86,321.0,220.0,191.0,0.868,174.0,353.0
2023,2022-23,State Fair,statefaircommunitycollege,508,0.0,1.0,50.0,49.0,0.51,596.0,452.0,156.0,0.345,398.0,495.0
2023,2022-23,Suffolk County,suffolkcc,65,2.0,1.0,0.0,1.0,0.5,34.0,52.0,27.0,0.519,33.0,32.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,184,11.0,5.0,7.0,2.0,0.857,121.0,110.0,83.0,0.755,59.0,73.0
2023,2022-23,Surry,surrycommunitycollege,329,6.0,12.0,11.0,4.0,0.852,186.0,131.0,96.0,0.733,91.0,179.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,240,18.0,18.0,1.0,4.0,0.826,120.0,87.0,61.0,0.701,74.0,123.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,451,31.0,20.0,11.0,5.0,0.861,259.0,172.0,140.0,0.814,116.0,186.0
2023,2022-23,Temple,templecollege,764,0.0,0.0,11.0,0.0,1.0,77.0,66.0,33.0,0.5,22.0,55.0
2023,2022-23,Terra State,terrastate,163,2.0,0.0,5.0,0.0,1.0,94.0,107.0,61.0,0.57,69.0,57.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,400,29.0,15.0,14.0,3.0,0.906,217.0,201.0,162.0,0.806,135.0,237.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,44,4.0,0.0,4.0,0.0,1.0,44.0,41.0,30.0,0.732,16.0,8.0
2023,2022-23,Trinidad State,trinidadstatecollege,459,0.0,13.0,16.0,0.0,1.0,283.0,256.0,198.0,0.773,140.0,206.0
2023,2022-23,Triton,tritoncollege,373,24.0,9.0,11.0,2.0,0.909,205.0,179.0,153.0,0.855,142.0,186.0
2023,2022-23,Tyler,tylerjuniorcollege,563,37.0,20.0,17.0,4.0,0.902,269.0,189.0,147.0,0.778,151.0,302.0
2023,2022-23,UA Rich Mountain,uarichmountain,383,28.0,12.0,16.0,1.0,0.966,305.0,244.0,199.0,0.816,125.0,187.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,150,13.0,9.0,4.0,2.0,0.867,70.0,40.0,29.0,0.725,27.0,110.0
2023,2022-23,USC Lancaster,usclancaster,425,27.0,20.0,9.0,6.0,0.829,209.0,145.0,113.0,0.779,94.0,232.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,382,24.0,1.0,14.0,1.0,0.938,296.0,330.0,240.0,0.727,137.0,107.0
2023,2022-23,USC Sumter,uscsumter,411,25.0,20.0,11.0,3.0,0.912,208.0,140.0,110.0,0.786,102.0,215.0
2023,2022-23,USC Union,uscunion,430,17.0,10.0,14.0,0.0,1.0,222.0,198.0,156.0,0.788,125.0,141.0
2023,2022-23,Utah State Eastern,utahstateeastern,276,20.0,3.0,7.0,0.0,1.0,135.0,120.0,92.0,0.767,96.0,141.0
2023,2022-23,Vernon,vernoncollege,428,37.0,18.0,18.0,6.0,0.857,317.0,278.0,205.0,0.737,152.0,262.0
2023,2022-23,Vincennes,vincennesuniversity,500,30.0,15.0,16.0,2.0,0.939,248.0,223.0,174.0,0.78,169.0,211.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,463,33.0,8.0,21.0,1.0,0.967,303.0,284.0,235.0,0.827,200.0,184.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,410,31.0,20.0,15.0,4.0,0.897,221.0,130.0,99.0,0.762,118.0,236.0
2023,2022-23,Wabash Valley,wabashvalleycollege,517,32.0,24.0,8.0,9.0,0.78,219.0,141.0,109.0,0.773,114.0,307.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,479,26.0,9.0,16.0,0.0,1.0,237.0,230.0,187.0,0.813,199.0,202.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,392,28.0,17.0,11.0,2.0,0.933,193.0,118.0,89.0,0.754,76.0,233.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,507,105.0,60.0,0.0,0.0,1.0,420.0,120.0,90.0,0.75,195.0,690.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,427,30.0,16.0,13.0,4.0,0.879,202.0,152.0,126.0,0.829,93.0,161.0
2023,2022-23,Walters State,waltersstatecommunitycollege,530,35.0,31.0,4.0,5.0,0.875,202.0,148.0,122.0,0.824,97.0,260.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,249,18.0,7.0,7.0,0.0,1.0,105.0,81.0,71.0,0.877,75.0,92.0
2023,2022-23,Weatherford,weatherfordcollege,418,32.0,24.0,7.0,4.0,0.886,171.0,120.0,73.0,0.608,138.0,277.0
2023,2022-23,Westchester,westchestercommunitycollege,294,23.0,20.0,3.0,4.0,0.852,159.0,109.0,81.0,0.743,95.0,176.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,289,24.0,1.0,20.0,0.0,1.0,256.0,222.0,186.0,0.838,97.0,152.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,400,29.0,19.0,10.0,2.0,0.935,269.0,183.0,156.0,0.852,86.0,223.0
2023,2022-23,Western Tech,westerntechnicalcollege,129,4.0,2.0,7.0,1.0,0.9,88.0,87.0,72.0,0.828,59.0,47.0
2023,2022-23,Western Texas,westerntexascollege,528,0.0,9.0,21.0,1.0,0.968,257.0,202.0,164.0,0.812,146.0,177.0
2023,2022-23,Westmoreland,westmorelandcountycc,189,15.0,3.0,7.0,0.0,1.0,149.0,146.0,117.0,0.801,83.0,107.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,589,37.0,17.0,19.0,9.0,0.8,310.0,260.0,192.0,0.738,141.0,284.0
2023,2022-23,Williston State,willistonstatecollege,235,13.0,12.0,5.0,3.0,0.85,104.0,66.0,56.0,0.848,53.0,142.0
2023,2022-23,Yavapai,yavapaicollege,440,29.0,18.0,11.0,4.0,0.879,208.0,157.0,125.0,0.796,116.0,227.0
