season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lincoln Trail,lincolntrailcollege,795,51.0,33.0,18.0,7.0,0.879,350.0,282.0,225.0,0.798,267.0,430.0
2023,2022-23,Lorain County,loraincountycommunitycollege,432,32.0,9.0,23.0,0.0,1.0,418.0,426.0,324.0,0.761,211.0,183.0
2023,2022-23,Louisburg,louisburgcollege,826,53.0,25.0,26.0,3.0,0.944,384.0,258.0,201.0,0.779,206.0,425.0
2023,2022-23,Luna,lunacommunitycollege,788,104.0,41.0,47.0,4.0,0.957,765.0,621.0,438.0,0.705,337.0,505.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,697,53.0,23.0,28.0,4.0,0.927,409.0,327.0,247.0,0.755,172.0,290.0
2023,2022-23,Macomb,macombcommunitycollege,618,189.0,54.0,27.0,0.0,1.0,1593.0,1514.0,1014.0,0.67,924.0,961.0
2023,2022-23,Madison,madisoncollege,754,54.0,44.0,10.0,7.0,0.885,424.0,225.0,170.0,0.756,153.0,412.0
2023,2022-23,Marian-Ancilla,ancillacollege,218,0.0,48.0,25.0,0.0,1.0,296.0,154.0,151.0,0.981,173.0,243.0
2023,2022-23,Marion Military,marionmilitaryinstitute,609,54.0,29.0,27.0,14.0,0.8,432.0,305.0,243.0,0.797,217.0,293.0
2023,2022-23,Marshalltown,marshalltowncc,605,41.0,4.0,29.0,0.0,1.0,616.0,635.0,502.0,0.791,211.0,199.0
2023,2022-23,Massasoit,massasoitcommunitycollege,445,31.0,18.0,10.0,1.0,0.966,192.0,191.0,110.0,0.576,131.0,192.0
2023,2022-23,McCook,mccookcommunitycollege,884,62.0,36.0,25.0,11.0,0.847,546.0,462.0,349.0,0.755,250.0,448.0
2023,2022-23,McHenry County,mchenrycountycollege,814,0.0,52.0,15.0,10.0,0.87,456.0,301.0,219.0,0.728,196.0,456.0
2023,2022-23,McLennan,mclennancommunitycollege,1078,58.0,38.0,19.0,15.0,0.792,360.0,214.0,169.0,0.79,206.0,519.0
2023,2022-23,Mercer County,mercercountycommunitycollege,655,45.0,22.0,23.0,7.0,0.865,389.0,309.0,257.0,0.832,228.0,273.0
2023,2022-23,Meridian,meridiancommunitycollege,664,33.0,38.0,10.0,5.0,0.906,307.0,220.0,166.0,0.755,230.0,396.0
2023,2022-23,Mesa,mesacommunitycollege,275,10.0,11.0,10.0,0.0,1.0,593.0,358.0,286.0,0.799,242.0,250.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,798,7.0,12.0,22.0,1.0,0.971,545.0,503.0,406.0,0.807,279.0,291.0
2023,2022-23,Miami Dade,miamidadecollege,761,51.0,34.0,16.0,14.0,0.781,377.0,242.0,190.0,0.785,205.0,443.0
2023,2022-23,Mid Michigan,midmichigancollege,578,34.0,34.0,34.0,0.0,1.0,1802.0,1088.0,850.0,0.781,612.0,680.0
2023,2022-23,Middlesex College,middlesexcollege,638,50.0,35.0,14.0,3.0,0.942,357.0,209.0,156.0,0.746,167.0,405.0
2023,2022-23,Midland,midlandcollege,780,57.0,40.0,14.0,5.0,0.915,414.0,273.0,238.0,0.872,218.0,427.0
2023,2022-23,Miles,milescommunitycollege,1599,24.0,12.0,6.0,0.0,1.0,168.0,138.0,66.0,0.478,60.0,132.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,695,50.0,27.0,23.0,3.0,0.943,358.0,298.0,180.0,0.604,251.0,323.0
2023,2022-23,Mineral Area,mineralareacollege,708,57.0,35.0,22.0,7.0,0.891,343.0,238.0,176.0,0.739,241.0,519.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,325,12.0,10.0,17.0,4.0,0.871,347.0,320.0,278.0,0.869,138.0,137.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,349,28.0,5.0,17.0,1.0,0.957,266.0,290.0,202.0,0.697,183.0,159.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,529,13.0,12.0,28.0,4.0,0.909,404.0,370.0,306.0,0.827,191.0,176.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,490,140.0,35.0,105.0,0.0,1.0,665.0,700.0,280.0,0.4,245.0,70.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,275,1.0,2.0,10.0,0.0,1.0,174.0,148.0,105.0,0.709,84.0,91.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,480,0.0,18.0,19.0,2.0,0.949,277.0,229.0,169.0,0.738,175.0,214.0
2023,2022-23,Monroe CC,monroecommunitycollege,366,76.0,24.0,73.0,0.0,1.0,711.0,521.0,320.0,0.614,293.0,328.0
2023,2022-23,Monroe College,monroecollege,591,51.0,31.0,19.0,12.0,0.806,330.0,303.0,248.0,0.818,255.0,416.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,754,33.0,30.0,16.0,12.0,0.793,427.0,391.0,305.0,0.78,289.0,321.0
2023,2022-23,Montgomery,montgomerycollegemd,591,10.0,28.0,17.0,2.0,0.957,348.0,254.0,197.0,0.776,181.0,272.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,319,26.0,12.0,12.0,2.0,0.923,212.0,223.0,144.0,0.646,111.0,139.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,290,115.0,37.0,13.0,0.0,1.0,852.0,816.0,546.0,0.669,507.0,583.0
2023,2022-23,Morris,countycollegeofmorris,664,6.0,18.0,8.0,4.0,0.867,322.0,261.0,180.0,0.69,195.0,298.0
2023,2022-23,Morton,mortoncollege,432,81.0,27.0,81.0,0.0,1.0,432.0,459.0,351.0,0.765,621.0,1323.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,615,53.0,15.0,18.0,4.0,0.892,440.0,310.0,262.0,0.845,219.0,378.0
2023,2022-23,Mott,mottcommunitycollege,551,42.0,19.0,22.0,4.0,0.911,295.0,250.0,179.0,0.716,198.0,272.0
2023,2022-23,Murray State,murraystatecollege,836,60.0,41.0,19.0,12.0,0.833,454.0,357.0,280.0,0.784,274.0,541.0
2023,2022-23,Muskegon,muskegoncommunitycollege,639,17.0,23.0,24.0,4.0,0.922,465.0,356.0,250.0,0.702,161.0,329.0
2023,2022-23,Nassau,nassaucommunitycollege,371,12.0,13.0,1.0,1.0,0.933,281.0,208.0,144.0,0.692,167.0,262.0
2023,2022-23,National Park,nationalparkcollege,729,53.0,15.0,21.0,4.0,0.9,436.0,421.0,327.0,0.777,305.0,315.0
2023,2022-23,Navarro,navarrocollege,703,1.0,22.0,17.0,6.0,0.867,286.0,196.0,152.0,0.776,220.0,310.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,724,21.0,33.0,24.0,7.0,0.891,439.0,306.0,271.0,0.886,206.0,361.0
2023,2022-23,New Mexico,newmexicojuniorcollege,773,60.0,46.0,13.0,13.0,0.819,484.0,355.0,292.0,0.823,262.0,481.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,804,67.0,43.0,20.0,5.0,0.926,598.0,498.0,440.0,0.884,302.0,390.0
2023,2022-23,Niagara County,niagaracountycommunitycollege,613,47.0,41.0,5.0,15.0,0.754,204.0,131.0,103.0,0.786,142.0,453.0
2023,2022-23,North Arkansas,northarkansascollege,711,50.0,37.0,14.0,6.0,0.895,313.0,194.0,147.0,0.758,189.0,416.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,290,0.0,62.0,31.0,0.0,1.0,372.0,186.0,186.0,1.0,217.0,310.0
2023,2022-23,North Central Texas,northcentraltexascollege,682,55.0,15.0,31.0,6.0,0.885,501.0,485.0,382.0,0.788,299.0,345.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,273,25.0,5.0,12.0,0.0,1.0,209.0,204.0,149.0,0.73,110.0,92.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,921,53.0,24.0,29.0,4.0,0.93,377.0,346.0,264.0,0.763,246.0,439.0
2023,2022-23,Northampton,northamptoncommunitycollege,679,46.0,32.0,15.0,2.0,0.959,346.0,240.0,169.0,0.704,143.0,296.0
2023,2022-23,Northeast,northeastcommunitycollege,1041,49.0,27.0,15.0,8.0,0.84,308.0,263.0,200.0,0.76,149.0,317.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,465,138.0,0.0,115.0,0.0,1.0,1840.0,1426.0,1104.0,0.774,230.0,529.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,744,53.0,21.0,31.0,1.0,0.981,455.0,373.0,271.0,0.727,283.0,361.0
2023,2022-23,Northeastern,northeasternjuniorcollege,879,0.0,30.0,26.0,4.0,0.933,499.0,465.0,356.0,0.766,305.0,438.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,718,41.0,16.0,17.0,2.0,0.943,403.0,370.0,264.0,0.714,238.0,343.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,482,4.0,32.0,6.0,5.0,0.884,176.0,143.0,96.0,0.671,144.0,323.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,756,43.0,15.0,12.0,5.0,0.844,598.0,481.0,420.0,0.873,295.0,433.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,751,58.0,39.0,18.0,10.0,0.851,520.0,349.0,290.0,0.831,196.0,385.0
2023,2022-23,Northland,northlandcommunitytechnicalcollege,281,24.0,10.0,11.0,1.0,0.955,235.0,187.0,157.0,0.84,95.0,102.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,749,53.0,33.0,19.0,7.0,0.881,376.0,259.0,210.0,0.811,219.0,483.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,649,49.0,23.0,26.0,13.0,0.79,345.0,331.0,278.0,0.84,286.0,375.0
2023,2022-23,Nunez,nunezcommunitycollege,648,41.0,26.0,25.0,6.0,0.895,356.0,280.0,226.0,0.807,224.0,376.0
2023,2022-23,Oakton,oaktoncommunitycollege,838,55.0,24.0,31.0,4.0,0.932,498.0,390.0,298.0,0.764,218.0,381.0
2023,2022-23,Ocean County,oceancountycollege,435,1.0,16.0,20.0,1.0,0.973,392.0,294.0,222.0,0.755,106.0,148.0
2023,2022-23,Odessa,odessacollege,870,55.0,31.0,13.0,3.0,0.936,462.0,314.0,262.0,0.834,209.0,435.0
2023,2022-23,Olive-Harvey,oliveharveycollege,678,38.0,6.0,28.0,2.0,0.944,322.0,361.0,265.0,0.734,228.0,209.0
2023,2022-23,Olney Central,olneycentralcollege,674,54.0,31.0,23.0,4.0,0.931,426.0,300.0,199.0,0.663,186.0,395.0
2023,2022-23,Onondaga,onondagacommunitycollege,587,23.0,20.0,23.0,2.0,0.956,344.0,258.0,215.0,0.833,129.0,237.0
2023,2022-23,Orange County,orangecountycommunitycollege,436,16.0,5.0,30.0,0.0,1.0,411.0,344.0,269.0,0.782,176.0,173.0
2023,2022-23,Otero,oterocollege,699,53.0,24.0,33.0,6.0,0.905,570.0,455.0,378.0,0.831,235.0,368.0
2023,2022-23,Owens,owenscommunitycollege,603,4.0,44.0,1.0,6.0,0.882,295.0,168.0,117.0,0.696,165.0,367.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,616,45.0,27.0,21.0,9.0,0.842,429.0,293.0,239.0,0.816,200.0,393.0
2023,2022-23,Panola,panolacollege,740,0.0,25.0,27.0,7.0,0.881,401.0,293.0,235.0,0.802,238.0,395.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,888,0.0,30.0,30.0,10.0,0.857,491.0,315.0,251.0,0.797,271.0,456.0
2023,2022-23,Paris,parisjuniorcollege,833,58.0,38.0,17.0,12.0,0.821,441.0,316.0,234.0,0.741,256.0,396.0
2023,2022-23,Parkland,parklandcollege,797,59.0,46.0,14.0,8.0,0.882,412.0,329.0,254.0,0.772,279.0,573.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,723,55.0,37.0,16.0,8.0,0.869,386.0,251.0,196.0,0.781,227.0,470.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,582,35.0,22.0,14.0,3.0,0.923,312.0,232.0,199.0,0.858,202.0,312.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,66,33.0,33.0,0.0,0.0,1.0,99.0,231.0,198.0,0.857,231.0,99.0
2023,2022-23,Pensacola State,pensacolastatecollege,682,53.0,35.0,18.0,9.0,0.855,365.0,254.0,208.0,0.819,215.0,415.0
2023,2022-23,Phoenix,phoenixcollege,658,188.0,47.0,141.0,0.0,1.0,893.0,940.0,376.0,0.4,329.0,94.0
2023,2022-23,Pima,pimacommunitycollege,1003,64.0,46.0,18.0,19.0,0.771,468.0,264.0,215.0,0.814,204.0,511.0
2023,2022-23,Pitt,pittcommunitycollege,591,40.0,27.0,15.0,10.0,0.808,385.0,264.0,192.0,0.727,185.0,339.0
2023,2022-23,Polk State,polkstatecollege,768,54.0,33.0,23.0,17.0,0.767,538.0,406.0,328.0,0.808,263.0,517.0
2023,2022-23,Potomac State,wvupotomacstatecollege,657,48.0,46.0,18.0,23.0,0.736,426.0,248.0,219.0,0.883,236.0,510.0
2023,2022-23,Prairie State,prairiestatecollege,711,50.0,12.0,38.0,4.0,0.926,469.0,467.0,336.0,0.719,230.0,250.0
2023,2022-23,Pratt,prattcommunitycollege,765,56.0,24.0,31.0,2.0,0.965,497.0,422.0,356.0,0.844,229.0,367.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,456,36.0,9.0,28.0,1.0,0.974,322.0,357.0,230.0,0.644,198.0,166.0
2023,2022-23,Queensborough,queensboroughcommunitycollege,245,22.0,5.0,19.0,0.0,1.0,308.0,313.0,203.0,0.649,117.0,119.0
2023,2022-23,Quincy College,quincycollege,271,1.0,10.0,14.0,0.0,1.0,208.0,190.0,130.0,0.684,99.0,164.0
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,222,22.0,11.0,9.0,1.0,0.952,176.0,162.0,124.0,0.765,98.0,123.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,529,9.0,17.0,15.0,2.0,0.941,301.0,294.0,181.0,0.616,192.0,305.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,720,54.0,49.0,5.0,11.0,0.831,328.0,220.0,168.0,0.764,200.0,437.0
2023,2022-23,Ranger,rangercollege,732,0.0,31.0,27.0,12.0,0.829,463.0,376.0,265.0,0.705,294.0,403.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,326,175.0,50.0,25.0,0.0,1.0,1400.0,1325.0,875.0,0.66,800.0,850.0
2023,2022-23,Redlands,redlandscommunitycollege,882,1.0,20.0,34.0,11.0,0.831,515.0,420.0,337.0,0.802,264.0,344.0
2023,2022-23,Rend Lake,rendlakecollege,759,62.0,24.0,27.0,7.0,0.879,459.0,343.0,280.0,0.816,297.0,487.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,523,38.0,23.0,16.0,4.0,0.907,285.0,242.0,188.0,0.777,192.0,231.0
2023,2022-23,Richard Bland,richardblandcollege,658,37.0,11.0,29.0,1.0,0.976,347.0,322.0,211.0,0.655,204.0,300.0
2023,2022-23,Ridgewater,ridgewatercollege,311,22.0,12.0,16.0,1.0,0.966,217.0,152.0,122.0,0.803,86.0,186.0
2023,2022-23,Riverland,riverlandcommunitycollege,610,43.0,31.0,7.0,0.0,1.0,279.0,163.0,128.0,0.785,122.0,328.0
2023,2022-23,Roane State,roanestatecommunitycollege,806,56.0,7.0,27.0,2.0,0.944,463.0,445.0,378.0,0.849,292.0,297.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,550,36.0,18.0,22.0,2.0,0.952,340.0,269.0,248.0,0.922,177.0,208.0
2023,2022-23,Rock Valley,rockvalleycollege,765,54.0,32.0,25.0,6.0,0.905,411.0,326.0,262.0,0.804,230.0,459.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,557,41.0,6.0,14.0,1.0,0.952,384.0,343.0,283.0,0.825,254.0,231.0
2023,2022-23,Rockland,rocklandcommunitycollege,699,12.0,23.0,30.0,1.0,0.981,491.0,390.0,294.0,0.754,189.0,283.0
2023,2022-23,Rose State,rosestatecollege,592,18.0,33.0,31.0,10.0,0.865,645.0,570.0,437.0,0.767,351.0,412.0
2023,2022-23,Roxbury,roxburycommunitycollege,174,19.0,2.0,14.0,0.0,1.0,258.0,312.0,221.0,0.708,110.0,76.0
2023,2022-23,SUNY Adirondack,sunyadirondack,640,47.0,22.0,25.0,3.0,0.94,342.0,270.0,199.0,0.737,147.0,298.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,340,34.0,2.0,12.0,0.0,1.0,351.0,347.0,238.0,0.686,163.0,145.0
2023,2022-23,Salem,salemcommunitycollege,544,1.0,13.0,26.0,2.0,0.951,383.0,326.0,264.0,0.81,171.0,167.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,632,50.0,26.0,18.0,7.0,0.863,381.0,238.0,181.0,0.761,178.0,325.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,848,62.0,35.0,21.0,7.0,0.889,410.0,269.0,220.0,0.818,224.0,550.0
2023,2022-23,Santa Fe,santafecollege,914,50.0,39.0,10.0,10.0,0.831,401.0,239.0,194.0,0.812,137.0,386.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,1862,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Schoolcraft,schoolcraftcollege,306,0.0,68.0,34.0,0.0,1.0,408.0,204.0,204.0,1.0,238.0,340.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,713,47.0,19.0,24.0,9.0,0.827,361.0,258.0,189.0,0.733,160.0,364.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,652,59.0,27.0,32.0,7.0,0.894,553.0,405.0,312.0,0.77,223.0,465.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,839,45.0,38.0,19.0,4.0,0.934,425.0,354.0,266.0,0.751,260.0,508.0
2023,2022-23,Seward County,sewardcountycommunitycollege,815,48.0,34.0,23.0,6.0,0.905,540.0,432.0,344.0,0.796,204.0,352.0
2023,2022-23,Shawnee,shawneecommunitycollege,284,0.0,6.0,15.0,0.0,1.0,177.0,184.0,122.0,0.663,123.0,148.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,964,59.0,57.0,23.0,24.0,0.769,581.0,344.0,262.0,0.762,298.0,586.0
2023,2022-23,Snead State,sneadstatecommunitycollege,776,58.0,29.0,24.0,10.0,0.841,507.0,389.0,283.0,0.728,251.0,385.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,829,42.0,44.0,16.0,14.0,0.811,430.0,348.0,276.0,0.793,293.0,452.0
2023,2022-23,South Florida State,southfloridastatecollege,778,56.0,26.0,28.0,10.0,0.844,456.0,373.0,280.0,0.751,255.0,344.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,845,4.0,36.0,19.0,11.0,0.833,364.0,219.0,177.0,0.808,180.0,394.0
2023,2022-23,South Mountain,southmountaincommunitycollege,769,58.0,43.0,15.0,9.0,0.866,408.0,213.0,179.0,0.84,225.0,471.0
2023,2022-23,South Suburban,southsuburbancollege,896,63.0,42.0,21.0,9.0,0.875,500.0,332.0,256.0,0.771,211.0,456.0
2023,2022-23,Southeast,southeastcommunitycollege,838,63.0,46.0,16.0,24.0,0.721,471.0,349.0,243.0,0.696,255.0,545.0
2023,2022-23,Southeastern,southeasterncommunitycollege,901,67.0,49.0,16.0,15.0,0.812,537.0,331.0,286.0,0.864,212.0,423.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,651,40.0,16.0,24.0,4.0,0.909,371.0,345.0,286.0,0.829,257.0,319.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,476,136.0,34.0,102.0,0.0,1.0,646.0,680.0,272.0,0.4,238.0,68.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,720,51.0,32.0,19.0,7.0,0.879,373.0,221.0,170.0,0.769,160.0,499.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,539,41.0,18.0,23.0,7.0,0.854,316.0,284.0,211.0,0.743,190.0,238.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,794,62.0,45.0,15.0,7.0,0.896,448.0,264.0,222.0,0.841,241.0,537.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,723,95.0,47.0,36.0,6.0,0.933,637.0,411.0,316.0,0.769,236.0,475.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,416,217.0,62.0,31.0,0.0,1.0,1736.0,1643.0,1085.0,0.66,992.0,1054.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,854,60.0,44.0,16.0,14.0,0.811,398.0,305.0,273.0,0.895,251.0,496.0
2023,2022-23,Southwest Virginia,southwestvirginia,395,16.0,1.0,15.0,0.0,1.0,296.0,310.0,235.0,0.758,198.0,150.0
2023,2022-23,Southwestern,southwesterncommunitycollege,710,35.0,15.0,27.0,5.0,0.894,587.0,509.0,439.0,0.862,253.0,286.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,938,56.0,41.0,16.0,13.0,0.814,475.0,352.0,235.0,0.668,257.0,457.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,754,57.0,34.0,25.0,9.0,0.868,366.0,313.0,233.0,0.744,274.0,521.0
2023,2022-23,Spoon River,spoonrivercollege,686,0.0,18.0,36.0,8.0,0.871,493.0,478.0,363.0,0.759,317.0,379.0
2023,2022-23,St. Charles,stcharlescommunitycollege,810,8.0,33.0,25.0,9.0,0.866,407.0,365.0,280.0,0.767,332.0,428.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,446,14.0,9.0,20.0,1.0,0.967,226.0,211.0,160.0,0.758,210.0,253.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,437,20.0,23.0,10.0,12.0,0.733,204.0,123.0,92.0,0.748,120.0,273.0
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,169,13.0,0.0,26.0,0.0,1.0,52.0,91.0,91.0,1.0,78.0,52.0
2023,2022-23,St. Louis,stlouiscommunitycollege,738,1.0,20.0,34.0,3.0,0.947,453.0,433.0,348.0,0.804,327.0,360.0
2023,2022-23,St. Petersburg,stpetersburgcollege,617,47.0,18.0,29.0,7.0,0.87,481.0,374.0,302.0,0.807,211.0,379.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,797,76.0,43.0,23.0,9.0,0.88,586.0,405.0,355.0,0.877,352.0,634.0
2023,2022-23,State Fair,statefaircommunitycollege,1265,44.0,21.0,38.0,3.0,0.952,481.0,408.0,291.0,0.713,247.0,421.0
2023,2022-23,Suffolk County,suffolkcc,430,14.0,18.0,3.0,2.0,0.913,209.0,210.0,136.0,0.648,130.0,190.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,553,41.0,23.0,15.0,3.0,0.927,349.0,312.0,219.0,0.702,221.0,271.0
2023,2022-23,Surry,surrycommunitycollege,576,16.0,21.0,20.0,6.0,0.872,360.0,289.0,229.0,0.792,199.0,295.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,452,34.0,27.0,9.0,6.0,0.857,266.0,177.0,125.0,0.706,126.0,239.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,659,48.0,30.0,18.0,8.0,0.857,403.0,270.0,217.0,0.804,172.0,307.0
2023,2022-23,Temple,templecollege,908,54.0,34.0,19.0,12.0,0.815,339.0,243.0,175.0,0.72,204.0,410.0
2023,2022-23,Terra State,terrastate,461,10.0,7.0,6.0,1.0,0.929,238.0,212.0,148.0,0.698,146.0,170.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,618,67.0,31.0,33.0,5.0,0.928,510.0,429.0,356.0,0.83,284.0,553.0
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,361,31.0,6.0,25.0,1.0,0.969,263.0,286.0,214.0,0.748,148.0,93.0
2023,2022-23,Trinidad State,trinidadstatecollege,765,0.0,21.0,28.0,0.0,1.0,493.0,467.0,356.0,0.762,235.0,369.0
2023,2022-23,Triton,tritoncollege,790,56.0,17.0,11.0,5.0,0.848,410.0,316.0,263.0,0.832,266.0,411.0
2023,2022-23,Tyler,tylerjuniorcollege,834,56.0,31.0,25.0,7.0,0.889,402.0,280.0,221.0,0.789,232.0,454.0
2023,2022-23,UA Rich Mountain,uarichmountain,786,55.0,26.0,28.0,2.0,0.964,534.0,397.0,311.0,0.783,200.0,342.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,460,38.0,27.0,11.0,3.0,0.927,260.0,155.0,121.0,0.781,87.0,307.0
2023,2022-23,USC Lancaster,usclancaster,723,60.0,34.0,21.0,7.0,0.887,439.0,291.0,224.0,0.77,189.0,414.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,591,46.0,1.0,25.0,1.0,0.963,541.0,583.0,444.0,0.762,263.0,183.0
2023,2022-23,USC Sumter,uscsumter,542,57.0,48.0,23.0,6.0,0.922,436.0,279.0,216.0,0.774,190.0,476.0
2023,2022-23,USC Union,uscunion,732,28.0,15.0,18.0,1.0,0.971,338.0,325.0,250.0,0.769,208.0,230.0
2023,2022-23,Utah State Eastern,utahstateeastern,586,46.0,16.0,30.0,4.0,0.92,386.0,300.0,238.0,0.793,220.0,370.0
2023,2022-23,Vernon,vernoncollege,625,65.0,29.0,32.0,6.0,0.91,540.0,473.0,357.0,0.755,289.0,465.0
2023,2022-23,Vincennes,vincennesuniversity,911,57.0,25.0,33.0,6.0,0.906,464.0,426.0,324.0,0.761,319.0,382.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,599,43.0,9.0,27.0,1.0,0.973,395.0,369.0,305.0,0.827,265.0,230.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,750,55.0,33.0,25.0,7.0,0.892,396.0,263.0,208.0,0.791,210.0,419.0
2023,2022-23,Wabash Valley,wabashvalleycollege,1057,64.0,53.0,11.0,25.0,0.719,419.0,268.0,191.0,0.713,218.0,602.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,719,43.0,16.0,24.0,1.0,0.976,434.0,405.0,322.0,0.795,307.0,322.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,688,52.0,36.0,15.0,3.0,0.944,365.0,220.0,152.0,0.691,139.0,404.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,731,60.0,42.0,19.0,7.0,0.897,436.0,294.0,252.0,0.857,214.0,435.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,706,52.0,24.0,28.0,7.0,0.881,372.0,301.0,245.0,0.814,193.0,254.0
2023,2022-23,Walters State,waltersstatecommunitycollege,909,61.0,51.0,10.0,10.0,0.859,367.0,283.0,224.0,0.792,210.0,476.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,770,55.0,26.0,24.0,3.0,0.943,377.0,322.0,243.0,0.755,273.0,285.0
2023,2022-23,Weatherford,weatherfordcollege,779,59.0,50.0,9.0,10.0,0.855,348.0,223.0,153.0,0.686,259.0,456.0
2023,2022-23,Westchester,westchestercommunitycollege,623,44.0,35.0,9.0,5.0,0.898,346.0,235.0,161.0,0.685,176.0,345.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,611,50.0,11.0,35.0,3.0,0.939,521.0,450.0,357.0,0.793,219.0,324.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,675,12.0,12.0,15.0,0.0,1.0,111.0,189.0,162.0,0.857,114.0,66.0
2023,2022-23,Western Tech,westerntechnicalcollege,397,8.0,8.0,23.0,4.0,0.886,297.0,318.0,247.0,0.777,158.0,179.0
