season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Marian-Ancilla,ancillacollege,209,5.0,1.0,14.0,0.0,1.0,134.0,127.0,106.0,0.835,78.0,86.0
2023,2022-23,Marion Military,marionmilitaryinstitute,293,21.0,11.0,10.0,2.0,0.913,136.0,91.0,59.0,0.648,76.0,117.0
2023,2022-23,Marshalltown,marshalltowncc,108,4.0,0.0,5.0,0.0,1.0,115.0,121.0,101.0,0.835,37.0,32.0
2023,2022-23,Massasoit,massasoitcommunitycollege,41,3.0,2.0,1.0,0.0,1.0,14.0,14.0,11.0,0.786,14.0,16.0
2023,2022-23,McCook,mccookcommunitycollege,236,18.0,6.0,11.0,3.0,0.85,142.0,127.0,79.0,0.622,63.0,123.0
2023,2022-23,McHenry County,mchenrycountycollege,91,0.0,7.0,0.0,3.0,0.7,40.0,26.0,24.0,0.923,23.0,63.0
2023,2022-23,McLennan,mclennancommunitycollege,319,21.0,15.0,6.0,3.0,0.875,124.0,70.0,59.0,0.843,86.0,202.0
2023,2022-23,Mercer County,mercercountycommunitycollege,174,14.0,7.0,7.0,3.0,0.824,86.0,77.0,60.0,0.779,71.0,88.0
2023,2022-23,Meridian,meridiancommunitycollege,311,16.0,15.0,6.0,2.0,0.913,131.0,101.0,75.0,0.743,114.0,176.0
2023,2022-23,Mesa,mesacommunitycollege,454,4.0,13.0,14.0,3.0,0.9,216.0,171.0,117.0,0.684,137.0,156.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,226,0.0,3.0,10.0,1.0,0.929,156.0,130.0,95.0,0.731,78.0,104.0
2023,2022-23,Miami Dade,miamidadecollege,348,26.0,18.0,7.0,9.0,0.735,187.0,123.0,92.0,0.748,100.0,245.0
2023,2022-23,Mid Michigan,midmichigancollege,150,0.0,6.0,4.0,0.0,1.0,69.0,66.0,41.0,0.621,54.0,78.0
2023,2022-23,Middlesex College,middlesexcollege,152,12.0,8.0,4.0,0.0,1.0,69.0,38.0,33.0,0.868,27.0,108.0
2023,2022-23,Midland,midlandcollege,293,19.0,17.0,2.0,1.0,0.95,106.0,61.0,53.0,0.869,66.0,162.0
2023,2022-23,Miles,milescommunitycollege,299,19.0,10.0,7.0,2.0,0.895,148.0,121.0,90.0,0.744,69.0,137.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,171,11.0,5.0,7.0,0.0,1.0,81.0,88.0,55.0,0.625,72.0,91.0
2023,2022-23,Mineral Area,mineralareacollege,287,21.0,14.0,7.0,3.0,0.875,96.0,76.0,56.0,0.737,93.0,191.0
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,86,2.0,4.0,4.0,1.0,0.889,73.0,79.0,71.0,0.899,47.0,36.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,123,10.0,3.0,7.0,1.0,0.909,75.0,85.0,48.0,0.565,64.0,51.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,234,2.0,5.0,11.0,1.0,0.941,168.0,153.0,122.0,0.797,85.0,75.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,327,22.0,11.0,11.0,1.0,0.957,163.0,126.0,110.0,0.873,89.0,149.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,251,1.0,2.0,8.0,0.0,1.0,161.0,130.0,93.0,0.715,67.0,82.0
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,104,0.0,2.0,5.0,1.0,0.875,51.0,50.0,38.0,0.76,37.0,42.0
2023,2022-23,Monroe CC,monroecommunitycollege,84,8.0,1.0,5.0,0.0,1.0,53.0,55.0,43.0,0.782,32.0,31.0
2023,2022-23,Monroe College,monroecollege,233,18.0,9.0,9.0,5.0,0.783,139.0,134.0,112.0,0.836,94.0,133.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,102,8.0,3.0,1.0,1.0,0.8,57.0,65.0,58.0,0.892,42.0,44.0
2023,2022-23,Montgomery,montgomerycollegemd,143,3.0,9.0,1.0,2.0,0.833,95.0,53.0,39.0,0.736,48.0,78.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,67,5.0,4.0,1.0,0.0,1.0,18.0,21.0,10.0,0.476,20.0,38.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,62,4.0,0.0,0.0,0.0,,32.0,33.0,23.0,0.697,25.0,26.0
2023,2022-23,Morris,countycollegeofmorris,177,1.0,6.0,2.0,3.0,0.727,69.0,67.0,39.0,0.582,58.0,84.0
2023,2022-23,Morton,mortoncollege,135,0.0,5.0,5.0,1.0,0.909,86.0,83.0,61.0,0.735,51.0,63.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,244,23.0,4.0,9.0,0.0,1.0,215.0,175.0,142.0,0.811,97.0,157.0
2023,2022-23,Mott,mottcommunitycollege,123,9.0,3.0,6.0,1.0,0.9,69.0,74.0,55.0,0.743,62.0,59.0
2023,2022-23,Murray State,murraystatecollege,413,24.0,18.0,6.0,3.0,0.889,181.0,130.0,109.0,0.838,100.0,234.0
2023,2022-23,Muskegon,muskegoncommunitycollege,201,3.0,3.0,9.0,1.0,0.923,166.0,145.0,96.0,0.662,56.0,86.0
2023,2022-23,Nassau,nassaucommunitycollege,21,1.0,0.0,0.0,0.0,,11.0,7.0,4.0,0.571,11.0,11.0
2023,2022-23,National Park,nationalparkcollege,282,20.0,7.0,11.0,2.0,0.9,135.0,122.0,106.0,0.869,101.0,115.0
2023,2022-23,Navarro,navarrocollege,344,26.0,22.0,20.0,9.0,0.824,293.0,227.0,148.0,0.652,192.0,249.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,233,8.0,14.0,4.0,3.0,0.857,89.0,57.0,50.0,0.877,44.0,116.0
2023,2022-23,New Mexico,newmexicojuniorcollege,308,23.0,16.0,6.0,5.0,0.815,189.0,129.0,108.0,0.837,96.0,204.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,359,22.0,19.0,1.0,0.0,1.0,167.0,115.0,100.0,0.87,83.0,149.0
2023,2022-23,North Arkansas,northarkansascollege,366,25.0,19.0,7.0,2.0,0.929,152.0,100.0,73.0,0.73,96.0,216.0
2023,2022-23,North Central Missouri,northcentralmissouricollege,159,12.0,0.0,12.0,0.0,1.0,112.0,120.0,85.0,0.708,61.0,57.0
2023,2022-23,North Central Texas,northcentraltexascollege,311,25.0,10.0,15.0,2.0,0.926,224.0,189.0,142.0,0.751,134.0,175.0
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,10,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,4.0,4.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,226,17.0,4.0,13.0,0.0,1.0,118.0,128.0,102.0,0.797,98.0,127.0
2023,2022-23,Northampton,northamptoncommunitycollege,171,12.0,10.0,2.0,1.0,0.923,62.0,48.0,32.0,0.667,31.0,83.0
2023,2022-23,Northeast,northeastcommunitycollege,255,14.0,13.0,4.0,1.0,0.944,114.0,80.0,70.0,0.875,59.0,151.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,325,25.0,15.0,10.0,4.0,0.862,179.0,115.0,102.0,0.887,96.0,145.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,397,26.0,12.0,14.0,0.0,1.0,208.0,167.0,127.0,0.76,135.0,184.0
2023,2022-23,Northeastern,northeasternjuniorcollege,333,0.0,11.0,11.0,5.0,0.815,168.0,170.0,132.0,0.776,126.0,174.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,318,22.0,11.0,9.0,2.0,0.909,181.0,151.0,98.0,0.649,89.0,192.0
2023,2022-23,Northern Essex,northernessexcommunitycollege,137,1.0,6.0,3.0,2.0,0.818,49.0,59.0,46.0,0.78,66.0,82.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,318,18.0,5.0,5.0,1.0,0.909,198.0,170.0,147.0,0.865,119.0,170.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,262,20.0,12.0,8.0,3.0,0.87,151.0,105.0,89.0,0.848,71.0,121.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,382,26.0,16.0,10.0,3.0,0.897,168.0,111.0,86.0,0.775,100.0,249.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,291,22.0,13.0,9.0,7.0,0.759,142.0,127.0,105.0,0.827,122.0,183.0
2023,2022-23,Nunez,nunezcommunitycollege,401,21.0,16.0,15.0,4.0,0.886,214.0,189.0,148.0,0.783,133.0,213.0
2023,2022-23,Oakton,oaktoncommunitycollege,137,9.0,4.0,5.0,2.0,0.818,61.0,46.0,37.0,0.804,42.0,73.0
2023,2022-23,Ocean County,oceancountycollege,31,0.0,2.0,0.0,0.0,1.0,22.0,13.0,11.0,0.846,7.0,9.0
2023,2022-23,Odessa,odessacollege,387,21.0,11.0,5.0,1.0,0.941,186.0,130.0,106.0,0.815,89.0,165.0
2023,2022-23,Olive-Harvey,oliveharveycollege,15,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,8.0,11.0
2023,2022-23,Olney Central,olneycentralcollege,306,24.0,17.0,7.0,3.0,0.889,145.0,83.0,57.0,0.687,83.0,168.0
2023,2022-23,Orange County,orangecountycommunitycollege,73,6.0,0.0,6.0,0.0,1.0,59.0,60.0,54.0,0.9,28.0,20.0
2023,2022-23,Otero,oterocollege,350,20.0,11.0,13.0,4.0,0.857,234.0,202.0,170.0,0.842,101.0,155.0
2023,2022-23,Owens,owenscommunitycollege,121,2.0,8.0,1.0,2.0,0.818,67.0,38.0,30.0,0.789,39.0,78.0
2023,2022-23,Palm Beach State,palmbeachstatecollege,293,19.0,10.0,10.0,4.0,0.833,217.0,160.0,126.0,0.788,95.0,196.0
2023,2022-23,Panola,panolacollege,331,0.0,14.0,7.0,5.0,0.808,158.0,109.0,86.0,0.789,109.0,195.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,448,0.0,19.0,12.0,5.0,0.861,237.0,143.0,110.0,0.769,118.0,237.0
2023,2022-23,Paris,parisjuniorcollege,390,27.0,20.0,8.0,5.0,0.848,213.0,153.0,107.0,0.699,126.0,208.0
2023,2022-23,Parkland,parklandcollege,222,14.0,12.0,3.0,1.0,0.938,86.0,65.0,49.0,0.754,55.0,176.0
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,352,26.0,17.0,7.0,3.0,0.889,182.0,116.0,91.0,0.784,106.0,214.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,223,11.0,8.0,5.0,1.0,0.929,101.0,75.0,66.0,0.88,80.0,124.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,338,25.0,20.0,4.0,4.0,0.857,142.0,74.0,47.0,0.635,85.0,231.0
2023,2022-23,Pensacola State,pensacolastatecollege,369,29.0,23.0,6.0,5.0,0.853,163.0,99.0,81.0,0.818,102.0,253.0
2023,2022-23,Phoenix,phoenixcollege,456,27.0,16.0,13.0,4.0,0.879,226.0,162.0,117.0,0.722,146.0,270.0
2023,2022-23,Pima,pimacommunitycollege,467,28.0,20.0,8.0,11.0,0.718,179.0,101.0,82.0,0.812,98.0,237.0
2023,2022-23,Pitt,pittcommunitycollege,250,18.0,14.0,4.0,7.0,0.72,137.0,100.0,80.0,0.8,82.0,147.0
2023,2022-23,Polk State,polkstatecollege,411,28.0,19.0,11.0,10.0,0.75,275.0,196.0,155.0,0.791,138.0,316.0
2023,2022-23,Potomac State,wvupotomacstatecollege,135,10.0,7.0,4.0,4.0,0.733,50.0,25.0,22.0,0.88,18.0,98.0
2023,2022-23,Prairie State,prairiestatecollege,152,10.0,4.0,8.0,1.0,0.923,102.0,95.0,59.0,0.621,48.0,77.0
2023,2022-23,Pratt,prattcommunitycollege,310,23.0,13.0,11.0,4.0,0.857,195.0,170.0,139.0,0.818,88.0,176.0
2023,2022-23,Prince George's,princegeorgescommunitycollege,93,7.0,2.0,5.0,0.0,1.0,54.0,72.0,40.0,0.556,50.0,30.0
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,122,3.0,3.0,7.0,0.0,1.0,55.0,46.0,37.0,0.804,36.0,79.0
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,167,13.0,10.0,3.0,3.0,0.812,67.0,49.0,40.0,0.816,56.0,112.0
2023,2022-23,Ranger,rangercollege,529,0.0,20.0,5.0,8.0,0.758,214.0,162.0,105.0,0.648,122.0,190.0
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,71,5.0,1.0,5.0,0.0,1.0,51.0,51.0,36.0,0.706,36.0,29.0
2023,2022-23,Redlands,redlandscommunitycollege,352,0.0,10.0,14.0,5.0,0.828,216.0,208.0,173.0,0.832,131.0,150.0
2023,2022-23,Rend Lake,rendlakecollege,394,20.0,7.0,10.0,2.0,0.895,132.0,95.0,71.0,0.747,85.0,162.0
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,62,3.0,2.0,3.0,1.0,0.833,37.0,44.0,31.0,0.705,26.0,18.0
2023,2022-23,Richard Bland,richardblandcollege,292,15.0,4.0,15.0,0.0,1.0,157.0,146.0,97.0,0.664,104.0,142.0
2023,2022-23,Ridgewater,ridgewatercollege,87,4.0,3.0,5.0,1.0,0.889,46.0,33.0,24.0,0.727,20.0,56.0
2023,2022-23,Riverland,riverlandcommunitycollege,168,15.0,9.0,4.0,3.0,0.812,100.0,53.0,50.0,0.943,48.0,117.0
2023,2022-23,Roane State,roanestatecommunitycollege,383,28.0,4.0,16.0,1.0,0.952,201.0,199.0,166.0,0.834,129.0,158.0
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,146,10.0,4.0,6.0,1.0,0.909,105.0,84.0,83.0,0.988,51.0,47.0
2023,2022-23,Rock Valley,rockvalleycollege,217,13.0,6.0,8.0,2.0,0.875,87.0,96.0,75.0,0.781,75.0,126.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,304,21.0,3.0,7.0,0.0,1.0,192.0,182.0,149.0,0.819,153.0,125.0
2023,2022-23,Rockland,rocklandcommunitycollege,210,4.0,1.0,14.0,0.0,1.0,159.0,142.0,103.0,0.725,71.0,72.0
2023,2022-23,Rose State,rosestatecollege,301,1.0,15.0,9.0,4.0,0.857,196.0,169.0,110.0,0.651,101.0,167.0
2023,2022-23,SUNY Adirondack,sunyadirondack,143,9.0,3.0,7.0,0.0,1.0,81.0,62.0,53.0,0.855,34.0,65.0
2023,2022-23,Salem,salemcommunitycollege,122,0.0,3.0,5.0,0.0,1.0,62.0,63.0,45.0,0.714,38.0,48.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,248,16.0,8.0,8.0,0.0,1.0,138.0,75.0,59.0,0.787,43.0,107.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,451,28.0,18.0,8.0,6.0,0.812,213.0,146.0,119.0,0.815,96.0,269.0
2023,2022-23,Santa Fe,santafecollege,700,28.0,26.0,1.0,8.0,0.771,221.0,131.0,106.0,0.809,75.0,245.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,124,3.0,2.0,3.0,1.0,0.833,34.0,21.0,17.0,0.81,26.0,51.0
2023,2022-23,Schoolcraft,schoolcraftcollege,211,16.0,7.0,9.0,2.0,0.889,119.0,109.0,82.0,0.752,79.0,101.0
2023,2022-23,Scottsdale,scottsdalecommunitycollege,301,22.0,11.0,7.0,5.0,0.783,148.0,98.0,72.0,0.735,61.0,180.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,395,28.0,15.0,12.0,6.0,0.818,247.0,154.0,115.0,0.747,97.0,242.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,322,4.0,15.0,8.0,0.0,1.0,139.0,123.0,97.0,0.789,93.0,204.0
2023,2022-23,Seward County,sewardcountycommunitycollege,360,2.0,11.0,12.0,1.0,0.958,217.0,169.0,138.0,0.817,91.0,162.0
2023,2022-23,Shawnee,shawneecommunitycollege,167,0.0,5.0,7.0,0.0,1.0,87.0,78.0,56.0,0.718,61.0,84.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,277,16.0,3.0,11.0,1.0,0.933,137.0,107.0,75.0,0.701,61.0,124.0
2023,2022-23,Snead State,sneadstatecommunitycollege,241,17.0,7.0,10.0,3.0,0.85,156.0,152.0,106.0,0.697,94.0,137.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,305,5.0,13.0,9.0,2.0,0.917,160.0,133.0,104.0,0.782,121.0,180.0
2023,2022-23,South Florida State,southfloridastatecollege,434,30.0,12.0,16.0,4.0,0.875,249.0,208.0,160.0,0.769,134.0,209.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,404,5.0,15.0,13.0,3.0,0.903,172.0,104.0,83.0,0.798,92.0,176.0
2023,2022-23,South Mountain,southmountaincommunitycollege,401,30.0,23.0,7.0,5.0,0.857,216.0,122.0,104.0,0.852,126.0,243.0
2023,2022-23,South Suburban,southsuburbancollege,275,20.0,11.0,9.0,1.0,0.952,156.0,120.0,96.0,0.8,81.0,126.0
2023,2022-23,Southeast,southeastcommunitycollege,273,20.0,11.0,8.0,7.0,0.731,161.0,119.0,83.0,0.697,85.0,151.0
2023,2022-23,Southeastern,southeasterncommunitycollege,286,19.0,14.0,6.0,3.0,0.87,150.0,94.0,86.0,0.915,62.0,139.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,222,19.0,15.0,4.0,1.0,0.95,111.0,78.0,65.0,0.833,94.0,154.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,294,12.0,5.0,10.0,1.0,0.938,197.0,157.0,140.0,0.892,106.0,113.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,238,16.0,12.0,4.0,2.0,0.889,98.0,66.0,48.0,0.727,51.0,174.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,165,12.0,5.0,7.0,0.0,1.0,97.0,84.0,55.0,0.655,45.0,83.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,387,24.0,18.0,6.0,3.0,0.889,170.0,115.0,98.0,0.852,113.0,218.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,314,31.0,15.0,12.0,3.0,0.9,291.0,170.0,126.0,0.741,76.0,201.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,343,25.0,11.0,14.0,5.0,0.833,205.0,191.0,148.0,0.775,152.0,168.0
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,380,29.0,24.0,5.0,9.0,0.763,163.0,96.0,81.0,0.844,100.0,265.0
2023,2022-23,Southwest Virginia,southwestvirginia,274,8.0,1.0,7.0,0.0,1.0,184.0,184.0,148.0,0.804,141.0,108.0
2023,2022-23,Southwestern,southwesterncommunitycollege,177,8.0,7.0,3.0,2.0,0.833,98.0,78.0,66.0,0.846,52.0,64.0
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,341,19.0,15.0,5.0,7.0,0.741,174.0,119.0,90.0,0.756,93.0,175.0
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,303,22.0,13.0,8.0,5.0,0.808,135.0,107.0,86.0,0.804,77.0,180.0
2023,2022-23,Spoon River,spoonrivercollege,177,0.0,7.0,7.0,3.0,0.824,98.0,94.0,70.0,0.745,82.0,105.0
2023,2022-23,St. Charles,stcharlescommunitycollege,330,5.0,11.0,11.0,4.0,0.846,164.0,145.0,103.0,0.71,121.0,171.0
2023,2022-23,St. Clair County,stclaircountycommunitycollege,112,0.0,1.0,3.0,0.0,1.0,51.0,44.0,25.0,0.568,47.0,65.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,117,1.0,5.0,4.0,2.0,0.818,57.0,49.0,34.0,0.694,28.0,66.0
2023,2022-23,St. Louis,stlouiscommunitycollege,299,1.0,6.0,16.0,0.0,1.0,181.0,172.0,145.0,0.843,131.0,156.0
2023,2022-23,St. Petersburg,stpetersburgcollege,319,24.0,7.0,17.0,2.0,0.923,225.0,188.0,155.0,0.824,108.0,207.0
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,421,31.0,16.0,14.0,5.0,0.857,268.0,196.0,175.0,0.893,152.0,277.0
2023,2022-23,State Fair,statefaircommunitycollege,386,6.0,25.0,10.0,4.0,0.897,234.0,214.0,144.0,0.673,133.0,272.0
2023,2022-23,Suffolk County,suffolkcc,12,0.0,0.0,0.0,0.0,,2.0,11.0,5.0,0.455,7.0,5.0
2023,2022-23,Sullivan County,sullivancountycommunitycollege,126,9.0,5.0,3.0,2.0,0.8,68.0,62.0,44.0,0.71,33.0,48.0
2023,2022-23,Surry,surrycommunitycollege,247,4.0,8.0,8.0,4.0,0.8,129.0,98.0,76.0,0.776,69.0,132.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,139,10.0,11.0,0.0,4.0,0.733,56.0,43.0,28.0,0.651,46.0,71.0
2023,2022-23,Tallahassee,tallahasseecommunitycollege,364,25.0,17.0,8.0,5.0,0.833,188.0,113.0,91.0,0.805,90.0,143.0
2023,2022-23,Temple,templecollege,384,49.0,19.0,20.0,6.0,0.867,268.0,206.0,146.0,0.709,162.0,269.0
2023,2022-23,Terra State,terrastate,107,2.0,0.0,2.0,0.0,1.0,57.0,66.0,44.0,0.667,48.0,37.0
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,237,17.0,8.0,9.0,2.0,0.895,123.0,116.0,90.0,0.776,79.0,143.0
2023,2022-23,Trinidad State,trinidadstatecollege,315,0.0,8.0,13.0,0.0,1.0,223.0,197.0,153.0,0.777,91.0,142.0
2023,2022-23,Triton,tritoncollege,26,2.0,0.0,2.0,0.0,1.0,24.0,27.0,27.0,1.0,16.0,11.0
2023,2022-23,Tyler,tylerjuniorcollege,448,29.0,16.0,13.0,3.0,0.906,212.0,146.0,107.0,0.733,118.0,242.0
2023,2022-23,UA Rich Mountain,uarichmountain,244,17.0,6.0,11.0,1.0,0.944,174.0,149.0,121.0,0.812,81.0,104.0
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,116,10.0,7.0,3.0,2.0,0.833,48.0,26.0,22.0,0.846,23.0,83.0
2023,2022-23,USC Lancaster,usclancaster,307,18.0,17.0,3.0,4.0,0.833,116.0,67.0,40.0,0.597,57.0,166.0
2023,2022-23,USC Salkehatchie,uscsalkehatchie,309,18.0,1.0,10.0,1.0,0.917,238.0,269.0,204.0,0.758,116.0,88.0
2023,2022-23,USC Sumter,uscsumter,271,16.0,11.0,11.0,1.0,0.957,142.0,114.0,96.0,0.842,80.0,155.0
2023,2022-23,USC Union,uscunion,300,9.0,9.0,6.0,0.0,1.0,152.0,142.0,116.0,0.817,98.0,113.0
2023,2022-23,Utah State Eastern,utahstateeastern,150,12.0,2.0,1.0,0.0,1.0,87.0,70.0,55.0,0.786,54.0,90.0
2023,2022-23,Vernon,vernoncollege,302,27.0,17.0,9.0,5.0,0.839,209.0,166.0,118.0,0.711,103.0,214.0
2023,2022-23,Vincennes,vincennesuniversity,359,20.0,10.0,11.0,1.0,0.955,162.0,151.0,123.0,0.815,120.0,152.0
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,327,23.0,7.0,13.0,1.0,0.952,181.0,169.0,137.0,0.811,134.0,127.0
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,281,22.0,13.0,9.0,3.0,0.88,156.0,89.0,64.0,0.719,83.0,149.0
2023,2022-23,Wabash Valley,wabashvalleycollege,421,26.0,19.0,7.0,6.0,0.812,167.0,101.0,79.0,0.782,94.0,247.0
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,333,17.0,4.0,13.0,0.0,1.0,171.0,173.0,137.0,0.792,139.0,145.0
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,249,19.0,10.0,9.0,2.0,0.905,130.0,87.0,66.0,0.759,59.0,175.0
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,303,24.0,17.0,7.0,4.0,0.857,186.0,129.0,114.0,0.884,106.0,187.0
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,268,18.0,11.0,6.0,1.0,0.944,125.0,90.0,71.0,0.789,52.0,107.0
2023,2022-23,Walters State,waltersstatecommunitycollege,452,29.0,25.0,4.0,5.0,0.853,154.0,113.0,90.0,0.796,79.0,227.0
2023,2022-23,Waubonsee,waubonseecommunitycollege,116,8.0,2.0,1.0,0.0,1.0,45.0,36.0,28.0,0.778,35.0,39.0
2023,2022-23,Weatherford,weatherfordcollege,321,25.0,17.0,6.0,3.0,0.885,126.0,93.0,56.0,0.602,98.0,217.0
2023,2022-23,Westchester,westchestercommunitycollege,240,19.0,17.0,2.0,3.0,0.864,120.0,85.0,62.0,0.729,80.0,143.0
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,157,13.0,0.0,11.0,0.0,1.0,135.0,119.0,100.0,0.84,56.0,76.0
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,263,20.0,14.0,5.0,2.0,0.905,168.0,98.0,83.0,0.847,54.0,156.0
2023,2022-23,Western Tech,westerntechnicalcollege,83,3.0,1.0,4.0,0.0,1.0,50.0,59.0,49.0,0.831,46.0,32.0
2023,2022-23,Western Texas,westerntexascollege,304,0.0,7.0,15.0,1.0,0.957,177.0,141.0,105.0,0.745,102.0,135.0
2023,2022-23,Westmoreland,westmorelandcountycc,141,11.0,1.0,7.0,0.0,1.0,115.0,119.0,92.0,0.773,65.0,81.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,409,30.0,13.0,16.0,7.0,0.806,255.0,209.0,153.0,0.732,112.0,228.0
2023,2022-23,Williston State,willistonstatecollege,167,8.0,8.0,4.0,1.0,0.923,67.0,39.0,34.0,0.872,42.0,104.0
2023,2022-23,Yavapai,yavapaicollege,330,21.0,11.0,10.0,2.0,0.913,158.0,127.0,100.0,0.787,92.0,173.0
